embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-06-16,S,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,2438,1206,465,463,304,1975,51.89,49.47,19.07,18.99,12.47,13,56.52,23,100.00,60.48,12.81,13.31,13.40,100.00
2008-02-25,C,20,1958,54.14,28.04,15.68,2.14,52.72,6980,3890,1786,181,1123,580,472,0,0,108,1955,58.62,81.38,0.00,0.00,18.62,20,100.00,20,100.00,55.73,25.59,2.59,16.09,100.00
2017-01-30,V,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,105,76,0,19,10,1970,42.86,72.38,0.00,18.10,9.52,4,80.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2009-08-31,C,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,29,24,0,0,5,1957,58.62,82.76,0.00,0.00,17.24,1,100.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2012-03-26,KD,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,418,372,0,0,46,1961,57.89,89.00,0.00,0.00,11.00,22,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2012-11-19,KD,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,114,102,0,0,12,1962,52.63,89.47,0.00,0.00,10.53,6,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2008-01-28,KD,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,96,72,0,1,23,1952,54.17,75.00,0.00,1.04,23.96,4,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2003-11-10,M,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,1540,871,229,122,318,1953,61.82,56.56,14.87,7.92,20.65,22,78.57,27,96.43,62.67,13.09,6.75,17.49,87.50
2012-04-16,S,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,1120,584,377,0,159,1962,51.79,52.14,33.66,0.00,14.20,6,60.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2004-11-15,MP,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,527,297,101,16,113,1957,47.06,56.36,19.17,3.04,21.44,23,74.19,31,100.00,60.01,17.43,5.98,16.58,100.00
2014-04-14,C,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,207,152,0,0,55,1963,60.87,73.43,0.00,0.00,26.57,9,100.00,9,100.00,63.93,15.47,4.46,16.14,100.00
2023-03-20,L,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,176,151,0,1,24,1971,37.50,85.80,0.00,0.57,13.64,11,100.00,11,100.00,59.42,20.50,6.64,13.44,100.00
2004-11-29,-,23,1954,60.46,19.10,14.86,5.59,53.49,8027,5009,1470,529,1019,23,17,5,0,1,1948,0.00,73.91,21.74,0.00,4.35,16,69.57,22,95.65,62.40,18.31,6.59,12.69,97.06
2012-03-05,-,19,1963,53.97,25.27,12.20,8.57,55.71,6631,3672,1418,713,828,19,0,3,10,6,1988,100.00,0.00,15.79,52.63,31.58,0,0.00,18,94.74,55.38,21.38,10.75,12.49,91.67
2010-05-17,S,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,1820,400,1027,0,393,1959,52.31,21.98,56.43,0.00,21.59,4,28.57,14,100.00,50.02,27.02,0.06,22.90,100.00
2023-09-11,MP,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,54,32,16,0,6,1978,33.33,59.26,29.63,0.00,11.11,2,66.67,3,100.00,77.27,7.35,1.81,13.56,100.00
2013-02-18,C,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,391,333,0,0,58,1963,65.22,85.17,0.00,0.00,14.83,17,100.00,17,100.00,62.68,21.71,0.34,15.27,100.00
2023-05-01,SD,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,2160,1323,377,190,270,1977,73.61,61.25,17.45,8.80,12.50,21,70.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2021-11-22,KD,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,154,70,64,16,4,1968,72.73,45.45,41.56,10.39,2.60,4,57.14,7,100.00,66.60,20.38,9.50,3.52,100.00
2021-10-25,SD,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,248,55,110,55,28,1975,72.58,22.18,44.35,22.18,11.29,1,25.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2007-04-09,M,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,679,568,0,0,111,1959,56.70,83.65,0.00,0.00,16.35,7,100.00,7,100.00,62.18,16.00,0.08,21.74,100.00
2005-11-07,C,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,418,80,182,52,104,1955,51.93,19.14,43.54,12.44,24.88,5,26.32,19,100.00,53.36,20.66,6.14,19.85,100.00
2025-03-31,MP,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,360,161,78,80,41,1978,38.89,44.72,21.67,22.22,11.39,11,55.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2009-12-21,C,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,87,57,0,0,30,1957,58.62,65.52,0.00,0.00,34.48,3,100.00,3,100.00,54.63,27.32,0.19,17.86,100.00
2017-05-01,V,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,525,342,90,18,75,1970,42.86,65.14,17.14,3.43,14.29,19,76.00,25,100.00,65.88,16.74,4.69,12.69,100.00
