embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-05-04,C,10,1959,47.29,31.73,20.71,0.27,52.44,3490,1666,1079,14,731,290,225,0,0,65,1957,58.62,77.59,0.00,0.00,22.41,10,100.00,10,100.00,47.74,30.92,0.40,20.95,100.00
2023-12-18,C,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,216,102,20,59,35,1972,50.00,47.22,9.26,27.31,16.20,6,66.67,9,100.00,56.29,20.89,8.12,14.71,100.00
2016-01-18,SD,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1974,75.00,85.42,0.00,0.00,14.58,1,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2019-11-11,C,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,124,111,0,0,13,1973,61.29,89.52,0.00,0.00,10.48,4,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2023-01-23,KD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,95,85,0,0,10,1970,73.68,89.47,0.00,0.00,10.53,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2004-11-22,C,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,968,426,351,109,82,1954,53.98,44.01,36.26,11.26,8.47,22,50.00,43,97.73,61.49,20.92,5.17,12.42,98.44
2017-11-06,MP,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,175,115,46,0,14,1968,52.00,65.71,26.29,0.00,8.00,5,71.43,7,100.00,63.49,21.41,1.31,13.79,100.00
2002-11-11,C,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,44,3,20,17,4,1955,50.00,6.82,45.45,38.64,9.09,1,50.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2019-06-03,KD,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,66,57,0,0,9,1969,68.18,86.36,0.00,0.00,13.64,3,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2018-03-12,S,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,904,792,0,0,112,1969,47.79,87.61,0.00,0.00,12.39,8,100.00,8,100.00,68.62,15.11,2.47,13.79,100.00
2008-01-28,V,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,88,2,67,1,18,1958,38.64,2.27,76.14,1.14,20.45,0,0.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2021-05-17,S,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,2200,272,80,0,1848,1972,51.00,12.36,3.64,0.00,84.00,22,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2020-03-23,S,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,1200,192,0,0,1008,1972,51.00,16.00,0.00,0.00,84.00,12,100.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2018-12-03,M,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,140,128,0,0,12,1973,44.29,91.43,0.00,0.00,8.57,2,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2009-11-09,S,13,1959,55.30,23.96,19.14,1.60,54.05,4537,2320,1408,86,723,1690,305,1132,2,251,1958,53.85,18.05,66.98,0.12,14.85,3,23.08,13,100.00,51.14,31.03,1.90,15.94,100.00
2022-01-17,C,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,186,113,0,19,54,1972,58.06,60.75,0.00,10.22,29.03,6,100.00,6,100.00,41.74,22.49,6.83,28.94,100.00
2018-03-19,L,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,608,390,45,45,128,1969,57.89,64.14,7.40,7.40,21.05,26,81.25,32,100.00,57.03,16.37,8.59,18.02,100.00
2007-03-05,S,35,1958,53.80,25.01,18.89,2.30,51.67,12215,6699,2912,286,2318,4550,1420,2173,9,948,1958,50.34,31.21,47.76,0.20,20.84,14,40.00,35,100.00,54.84,23.84,2.34,18.98,100.00
2015-11-16,L,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,266,153,85,0,28,1970,63.16,57.52,31.95,0.00,10.53,9,64.29,14,100.00,61.69,24.66,2.17,11.48,100.00
2007-03-19,C,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,551,440,0,0,111,1956,52.64,79.85,0.00,0.00,20.15,19,100.00,19,100.00,60.91,21.46,0.66,16.97,100.00
2012-09-10,MP,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,25,25,0,0,0,1963,48.00,100.00,0.00,0.00,0.00,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2025-06-02,KD,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,171,144,0,0,27,1970,73.68,84.21,0.00,0.00,15.79,9,100.00,9,100.00,59.85,15.76,10.89,13.50,100.00
2020-11-16,SD,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,558,40,40,10,468,1975,70.97,7.17,7.17,1.79,83.87,4,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2018-01-15,KD,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,64,60,0,0,4,1968,62.50,93.75,0.00,0.00,6.25,4,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2024-09-30,C,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,168,80,39,19,30,1972,50.00,47.62,23.21,11.31,17.86,4,57.14,7,100.00,68.40,9.54,4.22,17.85,100.00
2016-04-18,V,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,462,258,63,33,108,1970,42.86,55.84,13.64,7.14,23.38,17,77.27,22,100.00,64.24,14.64,5.26,15.86,100.00
2005-08-22,KD,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,231,30,180,0,21,1951,69.70,12.99,77.92,0.00,9.09,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2004-04-26,V,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,510,330,50,46,84,1952,50.00,64.71,9.80,9.02,16.47,15,88.24,17,100.00,60.90,20.06,3.37,15.68,100.00
2013-04-01,M,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,428,385,0,0,43,1965,57.01,89.95,0.00,0.00,10.05,4,100.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2019-03-25,SD,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,2666,1043,927,521,175,1976,70.97,39.12,34.77,19.54,6.56,18,41.86,43,100.00,64.58,15.29,10.50,9.63,100.00
2007-01-29,V,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,22,0,0,18,4,1958,36.36,0.00,0.00,81.82,18.18,0,0.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2016-02-01,KD,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,176,104,39,0,33,1966,62.50,59.09,22.16,0.00,18.75,8,72.73,11,100.00,67.26,20.08,1.64,11.02,100.00
2005-03-21,KD,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,561,168,223,24,146,1951,69.70,29.95,39.75,4.28,26.02,9,52.94,16,94.12,55.12,23.85,1.28,19.75,94.12
2004-12-06,V,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,145,68,23,24,30,1953,51.72,46.90,15.86,16.55,20.69,3,60.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2010-01-18,-,5,1959,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,5,2,3,0,0,1944,100.00,40.00,60.00,0.00,0.00,2,40.00,5,100.00,49.00,31.92,0.17,18.91,100.00
2011-09-19,KD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2015-12-07,MP,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,575,445,0,2,128,1969,48.00,77.39,0.00,0.35,22.26,23,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2011-10-31,C,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,23,20,0,0,3,1963,60.87,86.96,0.00,0.00,13.04,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2018-02-26,MP,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,690,539,0,0,151,1968,51.00,78.12,0.00,0.00,21.88,28,100.00,28,100.00,61.69,15.45,5.12,17.74,100.00
2013-03-25,SD,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,300,166,109,0,25,1966,85.00,55.33,36.33,0.00,8.33,9,60.00,15,100.00,66.15,22.27,1.15,10.43,100.00
2025-03-31,-,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,40,5,7,7,21,1964,50.00,12.50,17.50,17.50,52.50,6,30.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2024-04-08,-,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,44,25,12,6,1,1964,50.00,56.82,27.27,13.64,2.27,10,45.45,22,100.00,56.92,17.40,10.59,15.10,100.00
2006-05-01,-,27,1954,58.82,18.67,21.84,0.68,53.86,9423,5530,1713,66,2114,54,16,10,7,21,1952,0.00,29.63,18.52,12.96,38.89,15,55.56,27,100.00,58.69,18.18,0.70,22.43,100.00
2016-06-13,-,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,29,0,0,0,29,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,29,100.00,64.12,20.35,5.14,10.38,100.00
2007-11-12,L,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,168,124,0,1,43,1960,46.43,73.81,0.00,0.60,25.60,6,100.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2018-02-26,SD,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,1260,585,230,267,178,1974,77.78,46.43,18.25,21.19,14.13,17,60.71,28,100.00,61.69,15.45,5.12,17.74,100.00
2010-04-05,KD,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,96,69,0,0,27,1955,54.17,71.88,0.00,0.00,28.13,4,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2020-10-19,-,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,8,0,0,0,8,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2021-05-17,L,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,418,54,11,1,352,1971,52.63,12.92,2.63,0.24,84.21,13,59.09,17,77.27,10.30,5.14,0.33,84.23,88.10
2009-09-21,V,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,22,0,21,0,1,1958,36.36,0.00,95.45,0.00,4.55,0,0.00,1,100.00,42.98,39.54,0.00,17.48,100.00
2012-11-19,V,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,114,0,45,41,28,1960,42.11,0.00,39.47,35.96,24.56,0,0.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2022-01-17,L,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,120,15,41,28,36,1971,55.00,12.50,34.17,23.33,30.00,1,16.67,6,100.00,41.74,22.49,6.83,28.94,100.00
2022-05-02,-,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,94,33,18,16,27,1959,50.00,35.11,19.15,17.02,28.72,30,63.83,37,78.72,50.44,19.21,12.38,17.97,80.84
2005-05-16,L,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,672,108,365,42,157,1956,52.08,16.07,54.32,6.25,23.36,3,21.43,14,100.00,54.73,24.50,3.48,17.29,100.00
2007-05-14,V,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,352,19,214,54,65,1958,36.36,5.40,60.80,15.34,18.47,2,12.50,16,100.00,57.02,18.75,6.09,18.14,100.00
2017-10-16,L,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,19,15,0,0,4,1969,57.89,78.95,0.00,0.00,21.05,1,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2015-10-19,M,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,168,67,68,0,33,1968,47.62,39.88,40.48,0.00,19.64,1,50.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2023-09-11,SD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,1977,76.39,87.50,0.00,0.00,12.50,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2010-01-18,V,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,154,0,120,3,31,1958,36.36,0.00,77.92,1.95,20.13,0,0.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2009-04-13,MP,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,114,12,70,0,32,1964,57.89,10.53,61.40,0.00,28.07,1,16.67,6,100.00,58.60,16.14,0.67,24.59,100.00
2010-05-17,L,12,1959,50.04,28.43,21.51,0.03,53.01,4188,1960,1287,2,939,336,249,1,1,85,1960,42.86,74.11,0.30,0.30,25.30,12,100.00,12,100.00,46.80,30.73,0.05,22.42,100.00
2015-05-25,M,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,252,147,76,0,29,1968,51.19,58.33,30.16,0.00,11.51,2,66.67,3,100.00,70.77,18.24,0.00,10.98,100.00
2014-03-17,L,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,288,216,0,0,72,1960,58.33,75.00,0.00,0.00,25.00,12,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2023-03-13,KD,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,304,242,0,0,62,1970,73.68,79.61,0.00,0.00,20.39,16,100.00,16,100.00,59.53,18.91,5.05,16.51,100.00
2005-02-28,KD,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,726,237,320,26,143,1951,69.70,32.64,44.08,3.58,19.70,12,54.55,20,90.91,59.08,21.58,1.64,17.70,91.67
2004-02-02,KD,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,33,30,0,0,3,1951,69.70,90.91,0.00,0.00,9.09,1,100.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2007-04-16,C,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,87,72,0,0,15,1956,51.72,82.76,0.00,0.00,17.24,3,100.00,3,100.00,63.90,16.71,0.00,19.39,100.00
2019-04-22,L,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,627,420,72,66,69,1970,57.89,66.99,11.48,10.53,11.00,25,75.76,33,100.00,64.46,17.64,6.08,11.82,100.00
2022-01-24,KD,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,198,117,18,9,54,1969,72.73,59.09,9.09,4.55,27.27,7,77.78,8,88.89,51.10,16.91,3.34,28.65,88.89
2019-10-21,MP,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,112,91,0,0,21,1977,25.00,81.25,0.00,0.00,18.75,7,100.00,7,100.00,56.53,20.51,11.46,11.50,100.00
2021-12-06,V,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,54,0,48,0,6,1974,29.63,0.00,88.89,0.00,11.11,0,0.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2003-05-12,V,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1050,751,100,16,183,1953,50.00,71.52,9.52,1.52,17.43,26,74.29,30,85.71,58.40,19.75,4.71,17.15,84.38
2016-03-21,MP,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,300,258,0,3,39,1968,48.00,86.00,0.00,1.00,13.00,12,100.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2019-10-14,SD,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,310,174,116,0,20,1976,70.97,56.13,37.42,0.00,6.45,3,60.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2025-10-20,M,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,952,826,0,0,126,1975,50.00,86.76,0.00,0.00,13.24,14,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2009-03-16,KD,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,312,251,1,0,60,1954,50.00,80.45,0.32,0.00,19.23,13,100.00,13,100.00,47.30,32.00,1.98,18.71,100.00
2020-06-01,SD,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,620,50,40,10,520,1975,70.97,8.06,6.45,1.61,83.87,5,50.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2014-04-28,MP,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,200,87,89,0,24,1964,52.00,43.50,44.50,0.00,12.00,4,50.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2004-12-06,-,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,5,0,0,0,5,1948,0.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2012-05-07,SD,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,437,266,152,19,0,1969,84.21,60.87,34.78,4.35,0.00,15,65.22,22,95.65,62.24,27.00,0.95,9.82,95.83
2012-04-16,L,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,240,187,0,0,53,1961,56.25,77.92,0.00,0.00,22.08,10,100.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2022-03-21,M,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,1400,946,176,60,218,1972,47.14,67.57,12.57,4.29,15.57,15,75.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2019-11-18,C,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,186,91,30,59,6,1973,61.29,48.92,16.13,31.72,3.23,4,66.67,6,100.00,60.65,22.45,5.44,11.46,100.00
2008-04-21,L,13,1958,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,364,285,0,0,79,1960,46.43,78.30,0.00,0.00,21.70,13,100.00,13,100.00,56.98,22.61,3.46,16.95,100.00
2019-11-11,KD,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,88,79,0,0,9,1969,68.18,89.77,0.00,0.00,10.23,4,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2008-11-17,S,21,1958,54.12,27.67,14.86,3.35,53.04,7329,4013,1962,244,1110,2730,662,1671,0,397,1959,52.31,24.25,61.21,0.00,14.54,6,28.57,21,100.00,54.76,26.77,3.33,15.15,100.00
2020-05-04,KD,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,528,27,15,30,456,1969,63.64,5.11,2.84,5.68,86.36,9,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2009-10-26,KD,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,48,40,0,0,8,1953,58.33,83.33,0.00,0.00,16.67,2,100.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2018-02-26,L,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,532,260,78,26,168,1969,57.89,48.87,14.66,4.89,31.58,20,71.43,28,100.00,61.69,15.45,5.12,17.74,100.00
2005-04-25,V,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,319,212,23,21,63,1953,51.72,66.46,7.21,6.58,19.75,10,90.91,11,100.00,55.22,23.91,2.74,18.13,100.00
2021-05-31,M,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,1890,165,77,55,1593,1973,45.71,8.73,4.07,2.91,84.29,14,51.85,24,88.89,10.02,3.78,2.25,83.95,85.00
2005-10-17,L,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,192,0,113,42,37,1955,54.17,0.00,58.85,21.88,19.27,0,0.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2025-03-17,SD,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1296,805,186,124,181,1977,76.39,62.11,14.35,9.57,13.97,13,72.22,18,100.00,56.26,19.04,11.37,13.34,100.00
2025-02-10,M,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1020,810,0,0,210,1975,52.94,79.41,0.00,0.00,20.59,15,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2008-12-01,M,21,1958,48.60,26.32,20.62,4.46,53.14,7329,3446,1970,343,1570,2037,1658,0,1,378,1959,57.73,81.39,0.00,0.05,18.56,21,100.00,21,100.00,47.02,26.88,4.68,21.42,100.00
2010-11-29,V,19,1963,61.19,27.08,10.93,0.82,54.73,6631,3932,1930,78,691,361,36,263,56,6,1960,42.11,9.97,72.85,15.51,1.66,2,10.53,19,100.00,59.30,29.11,1.18,10.42,100.00
2022-11-21,SD,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,438,377,0,0,61,1976,73.97,86.07,0.00,0.00,13.93,6,100.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2013-06-03,M,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,1712,1517,0,0,195,1965,57.01,88.61,0.00,0.00,11.39,16,100.00,16,100.00,67.34,14.74,4.53,13.40,100.00
2005-05-23,C,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,506,193,159,53,101,1954,59.09,38.14,31.42,10.47,19.96,12,52.17,23,100.00,61.90,18.49,4.05,15.56,100.00
2015-12-07,M,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,1932,787,637,213,295,1968,47.62,40.73,32.97,11.02,15.27,12,52.17,23,100.00,57.64,16.33,8.15,17.88,100.00
2022-01-17,SD,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,372,134,44,86,108,1975,75.81,36.02,11.83,23.12,29.03,4,66.67,6,100.00,41.74,22.49,6.83,28.94,100.00
2017-04-03,C,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,814,354,161,91,208,1967,63.64,43.49,19.78,11.18,25.55,22,59.46,37,100.00,59.61,14.42,8.12,17.86,100.00
