embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-05-14,V,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,352,19,214,54,65,1958,36.36,5.40,60.80,15.34,18.47,2,12.50,16,100.00,57.02,18.75,6.09,18.14,100.00
2020-04-13,C,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,589,65,15,15,494,1972,64.52,11.04,2.55,2.55,83.87,14,73.68,18,94.74,11.51,2.99,1.27,84.24,94.74
2004-03-29,V,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,1320,746,225,113,236,1953,50.00,56.52,17.05,8.56,17.88,32,72.73,43,97.73,58.17,16.01,8.24,17.57,98.41
2008-06-02,L,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,308,247,0,0,61,1960,46.43,80.19,0.00,0.00,19.81,11,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2024-05-13,L,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,544,439,14,0,91,1975,43.75,80.70,2.57,0.00,16.73,33,97.06,34,100.00,63.26,17.66,4.91,14.17,100.00
2021-05-03,V,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,513,56,16,4,437,1974,29.63,10.92,3.12,0.78,85.19,14,73.68,19,100.00,11.67,2.31,2.07,83.95,100.00
2019-11-18,S,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,600,449,91,0,60,1972,51.00,74.83,15.17,0.00,10.00,5,83.33,6,100.00,60.65,22.45,5.44,11.46,100.00
2010-12-13,M,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1712,1488,98,0,126,1965,52.34,86.92,5.72,0.00,7.36,14,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2015-03-23,KD,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,416,200,86,33,97,1968,62.50,48.08,20.67,7.93,23.32,17,65.38,25,96.15,57.27,19.51,4.98,18.24,96.67
2007-10-29,L,3,1958,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,84,69,0,0,15,1960,46.43,82.14,0.00,0.00,17.86,3,100.00,3,100.00,74.79,7.64,0.00,17.57,100.00
2017-02-13,SD,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,48,40,0,0,8,1974,77.08,83.33,0.00,0.00,16.67,1,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2003-04-07,M,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,1155,436,387,191,141,1954,60.00,37.75,33.51,16.54,12.21,11,52.38,21,100.00,63.53,17.29,7.70,11.49,100.00
2021-09-27,-,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,5,3,2,0,0,1970,0.00,60.00,40.00,0.00,0.00,3,60.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2007-02-19,L,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,532,387,1,0,144,1960,46.43,72.74,0.19,0.00,27.07,19,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2017-03-20,MP,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,725,615,20,0,90,1968,44.00,84.83,2.76,0.00,12.41,28,96.55,29,100.00,66.16,18.39,4.64,10.81,100.00
2021-05-31,V,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,729,63,32,13,621,1974,29.63,8.64,4.39,1.78,85.19,19,70.37,24,88.89,10.02,3.78,2.25,83.95,85.00
2004-04-12,M,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,605,266,184,40,115,1953,63.64,43.97,30.41,6.61,19.01,6,54.55,11,100.00,65.64,17.11,1.17,16.07,100.00
2008-10-13,M,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,291,241,0,1,49,1959,57.73,82.82,0.00,0.34,16.84,3,100.00,3,100.00,59.03,17.38,0.10,23.50,100.00
2014-12-15,M,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,924,823,0,1,100,1967,51.19,89.07,0.00,0.11,10.82,11,100.00,11,100.00,64.81,12.97,10.78,11.44,100.00
2020-12-07,SD,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,992,80,70,10,832,1975,70.97,8.06,7.06,1.01,83.87,8,50.00,16,100.00,10.24,3.90,1.58,84.28,100.00
2024-03-18,MP,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,414,145,99,87,83,1978,33.33,35.02,23.91,21.01,20.05,10,43.48,23,100.00,53.81,20.64,8.76,16.79,100.00
2016-04-11,V,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,609,499,79,1,30,1970,42.86,81.94,12.97,0.16,4.93,25,86.21,29,100.00,74.63,14.59,1.45,9.33,100.00
2019-11-18,C,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,186,91,30,59,6,1973,61.29,48.92,16.13,31.72,3.23,4,66.67,6,100.00,60.65,22.45,5.44,11.46,100.00
2022-03-14,SD,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,1550,658,165,551,176,1975,75.81,42.45,10.65,35.55,11.35,12,48.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2013-01-14,MP,3,1963,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,75,21,24,21,9,1964,56.00,28.00,32.00,28.00,12.00,2,66.67,2,66.67,57.50,26.74,5.35,10.41,66.67
2023-03-06,V,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,552,313,84,85,70,1977,25.00,56.70,15.22,15.40,12.68,15,65.22,22,95.65,58.65,17.73,9.46,14.16,97.22
2024-05-20,S,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,1802,743,559,279,221,1975,50.00,41.23,31.02,15.48,12.26,8,47.06,17,100.00,58.30,18.20,9.14,14.36,100.00
2020-06-15,KD,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,528,42,15,15,456,1969,63.64,7.95,2.84,2.84,86.36,15,62.50,23,95.83,11.25,3.18,1.31,84.26,95.00
2012-06-04,L,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,144,129,0,0,15,1961,58.33,89.58,0.00,0.00,10.42,6,100.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2003-09-15,MP,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,51,13,26,0,12,1955,47.06,25.49,50.98,0.00,23.53,2,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2015-03-16,SD,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1127,615,351,44,117,1974,75.51,54.57,31.14,3.90,10.38,14,60.87,23,100.00,66.89,16.88,4.29,11.95,100.00
2005-05-30,KD,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,891,59,582,119,131,1951,69.70,6.62,65.32,13.36,14.70,3,11.11,26,96.30,53.20,27.41,3.53,15.85,97.37
2013-06-10,V,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,95,0,80,1,14,1960,42.11,0.00,84.21,1.05,14.74,0,0.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2008-03-03,KD,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,432,329,0,0,103,1952,54.17,76.16,0.00,0.00,23.84,18,100.00,18,100.00,53.07,24.50,3.04,19.39,100.00
2018-05-14,MP,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,375,321,24,0,30,1969,48.00,85.60,6.40,0.00,8.00,14,93.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2023-03-20,SD,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,803,563,0,125,115,1977,75.34,70.11,0.00,15.57,14.32,10,90.91,11,100.00,59.42,20.50,6.64,13.44,100.00
2003-10-13,S,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,1440,1209,0,0,231,1954,52.20,83.96,0.00,0.00,16.04,10,100.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2010-12-13,V,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,304,32,175,64,33,1960,42.11,10.53,57.57,21.05,10.86,3,18.75,15,93.75,61.01,28.71,1.97,8.31,96.30
2007-10-22,V,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,66,0,53,0,13,1958,40.91,0.00,80.30,0.00,19.70,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2025-03-10,S,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,2226,1210,371,371,274,1975,53.77,54.36,16.67,16.67,12.31,14,66.67,21,100.00,60.99,11.82,12.81,14.38,100.00
2021-01-25,V,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,432,44,12,8,368,1974,29.63,10.19,2.78,1.85,85.19,11,68.75,16,100.00,10.32,5.00,0.73,83.95,100.00
2013-05-20,L,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,384,276,18,0,90,1960,54.17,71.88,4.69,0.00,23.44,15,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2022-06-06,MP,30,1973,58.76,15.88,16.37,8.99,52.72,10470,6369,1629,830,1642,480,295,94,13,78,1978,25.00,61.46,19.58,2.71,16.25,26,86.67,27,90.00,60.83,15.56,7.93,15.68,89.69
2016-05-16,C,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,220,152,38,0,30,1967,63.64,69.09,17.27,0.00,13.64,8,80.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2013-09-16,L,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,168,125,0,0,43,1960,58.33,74.40,0.00,0.00,25.60,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2024-09-23,V,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,39,40,1,16,1977,29.17,40.63,41.67,1.04,16.67,2,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2015-12-07,L,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,437,216,72,38,111,1970,63.16,49.43,16.48,8.70,25.40,16,69.57,23,100.00,57.64,16.33,8.15,17.88,100.00
2011-10-03,C,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,69,66,0,0,3,1963,60.87,95.65,0.00,0.00,4.35,3,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2016-12-12,SD,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1104,321,412,214,157,1974,79.17,29.08,37.32,19.38,14.22,8,34.78,23,100.00,58.00,15.86,16.23,9.90,100.00
2004-11-29,L,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,1440,455,568,195,222,1956,52.08,31.60,39.44,13.54,15.42,13,43.33,29,96.67,63.22,18.53,5.22,13.03,97.73
2020-09-21,S,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2003-03-10,V,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,1230,721,192,63,254,1953,50.00,58.62,15.61,5.12,20.65,33,80.49,41,100.00,63.34,16.20,5.88,14.58,100.00
2009-03-30,L,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,280,205,0,0,75,1960,39.29,73.21,0.00,0.00,26.79,10,100.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2021-05-24,KD,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,616,57,24,3,532,1970,72.73,9.25,3.90,0.49,86.36,18,64.29,27,96.43,11.79,3.76,0.48,83.97,96.43
2014-06-23,SD,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,580,252,180,90,58,1968,80.00,43.45,31.03,15.52,10.00,14,48.28,29,100.00,62.19,23.13,6.35,8.33,100.00
2023-09-11,MP,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,54,32,16,0,6,1978,33.33,59.26,29.63,0.00,11.11,2,66.67,3,100.00,77.27,7.35,1.81,13.56,100.00
2003-10-13,V,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,300,215,24,0,61,1953,50.00,71.67,8.00,0.00,20.33,9,90.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2022-02-14,L,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,460,241,89,15,115,1971,55.00,52.39,19.35,3.26,25.00,16,69.57,23,100.00,51.40,23.74,8.55,16.31,100.00
2025-03-17,M,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1224,1076,0,0,148,1975,52.94,87.91,0.00,0.00,12.09,18,100.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2010-12-13,MP,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,400,156,208,9,27,1965,44.00,39.00,52.00,2.25,6.75,8,50.00,15,93.75,61.01,28.71,1.97,8.31,96.30
2023-01-23,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2025-06-16,MP,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,414,75,121,149,69,1978,38.89,18.12,29.23,35.99,16.67,5,21.74,23,100.00,60.48,12.81,13.31,13.40,100.00
2017-04-03,KD,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,592,248,104,129,111,1968,62.50,41.89,17.57,21.79,18.75,20,54.05,37,100.00,59.61,14.42,8.12,17.86,100.00
2012-06-11,S,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,560,306,198,0,56,1962,51.79,54.64,35.36,0.00,10.00,3,60.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2023-04-17,M,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,2448,2137,0,0,311,1975,51.47,87.30,0.00,0.00,12.70,36,100.00,36,100.00,64.14,16.69,6.19,12.98,100.00
2021-02-01,M,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1260,99,44,55,1062,1972,47.14,7.86,3.49,4.37,84.29,9,50.00,18,100.00,9.55,3.90,2.31,84.24,100.00
2010-11-15,M,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,749,701,0,0,48,1965,52.34,93.59,0.00,0.00,6.41,7,100.00,7,100.00,70.57,19.85,0.82,8.76,100.00
2018-03-19,S,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,3616,2659,377,0,580,1969,47.79,73.53,10.43,0.00,16.04,28,87.50,32,100.00,57.03,16.37,8.59,18.02,100.00
2022-12-05,V,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,24,0,20,0,4,1977,29.17,0.00,83.33,0.00,16.67,0,0.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2017-05-15,KD,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,368,221,65,13,69,1967,68.75,60.05,17.66,3.53,18.75,17,73.91,23,100.00,65.38,14.49,5.87,14.26,100.00
2016-04-04,MP,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,1250,1064,0,16,170,1968,48.00,85.12,0.00,1.28,13.60,50,100.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2005-03-21,M,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,935,296,391,45,203,1954,58.18,31.66,41.82,4.81,21.71,8,47.06,16,94.12,55.12,23.85,1.28,19.75,94.12
2014-03-10,KD,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,342,285,0,0,57,1961,57.89,83.33,0.00,0.00,16.67,18,100.00,18,100.00,61.16,19.44,5.71,13.69,100.00
2020-06-08,KD,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,660,57,27,6,570,1969,63.64,8.64,4.09,0.91,86.36,19,63.33,30,100.00,11.01,3.38,1.37,84.24,100.00
2024-03-18,L,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,368,253,0,0,115,1975,43.75,68.75,0.00,0.00,31.25,23,100.00,23,100.00,53.81,20.64,8.76,16.79,100.00
2013-04-15,MP,34,1963,69.24,17.82,8.98,3.96,56.45,11866,7756,2268,628,1214,850,360,325,100,65,1964,56.00,42.35,38.24,11.76,7.65,16,47.06,34,100.00,65.36,19.11,5.29,10.23,100.00
2019-03-11,M,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,1120,806,186,0,128,1973,44.29,71.96,16.61,0.00,11.43,13,81.25,16,100.00,67.80,12.77,8.38,11.05,100.00
2014-06-09,KD,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,532,474,0,0,58,1961,57.89,89.10,0.00,0.00,10.90,28,100.00,28,100.00,65.07,16.52,5.35,13.06,100.00
2022-01-24,-,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,9,6,2,1,0,1970,0.00,66.67,22.22,11.11,0.00,7,77.78,8,88.89,51.10,16.91,3.34,28.65,88.89
2013-02-18,L,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,408,295,0,0,113,1960,54.17,72.30,0.00,0.00,27.70,17,100.00,17,100.00,62.68,21.71,0.34,15.27,100.00
2018-12-17,M,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,910,620,183,0,107,1973,44.29,68.13,20.11,0.00,11.76,10,76.92,13,100.00,58.43,17.19,14.06,10.32,100.00
2018-12-10,V,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,224,167,54,0,3,1975,32.14,74.55,24.11,0.00,1.34,4,50.00,6,75.00,65.04,27.69,5.09,2.18,75.00
2021-10-18,L,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,20,17,0,0,3,1971,55.00,85.00,0.00,0.00,15.00,1,100.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2010-05-17,V,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,308,62,170,2,74,1958,36.36,20.13,55.19,0.65,24.03,4,28.57,14,100.00,50.02,27.02,0.06,22.90,100.00
2009-05-25,KD,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,96,72,0,0,24,1954,51.39,75.00,0.00,0.00,25.00,4,100.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2013-11-18,S,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,1120,585,97,290,148,1962,50.00,52.23,8.66,25.89,13.21,7,70.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2021-09-20,V,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,54,48,0,0,6,1974,29.63,88.89,0.00,0.00,11.11,2,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2016-04-04,KD,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,800,456,132,120,92,1969,56.25,57.00,16.50,15.00,11.50,33,66.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2016-02-22,L,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,19,0,15,0,4,1970,63.16,0.00,78.95,0.00,21.05,0,0.00,1,100.00,38.11,32.66,10.89,18.34,100.00
2024-05-27,S,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,2544,1093,634,455,362,1975,50.00,42.96,24.92,17.89,14.23,12,50.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2003-05-05,MP,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,119,70,29,0,20,1954,47.06,58.82,24.37,0.00,16.81,5,71.43,7,100.00,65.00,17.19,1.11,16.70,100.00
2016-03-14,KD,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,448,282,80,0,86,1969,56.25,62.95,17.86,0.00,19.20,22,78.57,28,100.00,64.91,18.12,3.45,13.52,100.00
2013-12-02,M,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,1391,1261,0,1,129,1965,56.07,90.65,0.00,0.07,9.27,13,100.00,13,100.00,60.68,19.93,9.92,9.48,100.00
2012-11-05,MP,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,75,42,23,0,10,1963,48.00,56.00,30.67,0.00,13.33,2,66.67,3,100.00,78.32,6.97,0.00,14.71,100.00
2016-11-21,V,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,105,54,36,0,15,1970,42.86,51.43,34.29,0.00,14.29,3,60.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2025-11-03,L,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,112,98,0,0,14,1974,50.00,87.50,0.00,0.00,12.50,7,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2019-06-03,M,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,210,126,63,0,21,1972,44.29,60.00,30.00,0.00,10.00,2,66.67,3,100.00,72.87,16.52,0.19,10.41,100.00
2003-10-20,MP,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,17,11,0,0,6,1955,47.06,64.71,0.00,0.00,35.29,1,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2013-09-16,C,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,161,56,0,0,105,1963,65.22,34.78,0.00,0.00,65.22,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2006-05-15,S,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,5760,4360,494,4,902,1954,50.10,75.69,8.58,0.07,15.66,35,87.50,39,97.50,52.34,23.98,4.23,19.46,98.25
2017-12-04,L,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,247,82,83,49,33,1969,57.89,33.20,33.60,19.84,13.36,5,38.46,13,100.00,66.76,15.41,5.55,12.28,100.00
2020-09-21,M,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,70,11,0,0,59,1973,42.86,15.71,0.00,0.00,84.29,1,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2008-11-03,MP,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,133,33,48,26,26,1963,57.89,24.81,36.09,19.55,19.55,2,28.57,7,100.00,57.67,24.36,1.15,16.82,100.00
2006-05-01,S,30,1954,58.31,19.50,21.59,0.62,53.86,10470,6107,1993,67,2303,4320,3458,1,7,854,1954,50.67,80.05,0.02,0.16,19.77,30,100.00,30,100.00,58.33,19.04,0.64,22.00,100.00
2025-12-08,S,4,1975,70.56,13.18,15.83,0.43,55.30,1396,985,184,6,221,424,276,92,0,56,1975,51.89,65.09,21.70,0.00,13.21,3,75.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2003-11-17,MP,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,323,224,33,23,43,1955,47.06,69.35,10.22,7.12,13.31,17,89.47,19,100.00,62.10,21.17,5.29,11.43,100.00
2012-04-02,C,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,552,439,0,0,113,1964,65.22,79.53,0.00,0.00,20.47,24,100.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2008-11-17,V,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,484,37,226,149,72,1958,36.36,7.64,46.69,30.79,14.88,2,9.09,22,100.00,55.39,26.04,3.19,15.38,100.00
2019-05-27,L,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,95,76,0,19,0,1970,57.89,80.00,0.00,20.00,0.00,4,80.00,5,100.00,67.11,16.05,11.98,4.87,100.00
