embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-10-13,M,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,291,241,0,1,49,1959,57.73,82.82,0.00,0.34,16.84,3,100.00,3,100.00,59.03,17.38,0.10,23.50,100.00
2005-03-14,C,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,264,17,107,95,45,1954,54.55,6.44,40.53,35.98,17.05,1,8.33,12,100.00,49.64,16.93,15.40,18.03,100.00
2009-08-31,KD,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,24,17,0,0,7,1953,54.17,70.83,0.00,0.00,29.17,1,100.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2004-01-19,MP,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,85,45,30,0,10,1955,47.06,52.94,35.29,0.00,11.76,3,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2017-09-18,M,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,166,134,0,0,32,1968,49.40,80.72,0.00,0.00,19.28,2,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2025-10-13,C,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,72,42,21,0,9,1972,45.83,58.33,29.17,0.00,12.50,2,66.67,3,100.00,62.46,23.50,0.00,14.04,100.00
2017-10-23,M,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,1968,49.40,60.24,24.10,0.00,15.66,5,71.43,7,100.00,62.63,18.01,2.37,16.99,100.00
2025-04-07,-,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,66,16,11,6,33,1964,50.00,24.24,16.67,9.09,50.00,16,48.48,33,100.00,59.88,14.98,8.79,16.36,100.00
2023-03-27,L,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,432,377,0,0,55,1971,37.50,87.27,0.00,0.00,12.73,27,100.00,27,100.00,62.46,13.84,10.26,13.44,100.00
2003-02-03,C,15,1954,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,330,177,79,31,43,1955,50.00,53.64,23.94,9.39,13.03,11,73.33,15,100.00,71.67,11.65,4.09,12.59,100.00
2021-02-08,KD,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,308,15,21,6,266,1970,70.46,4.87,6.82,1.95,86.36,4,28.57,13,92.86,11.32,3.81,0.59,84.28,95.84
2016-04-04,-,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,50,0,0,0,50,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2003-12-01,V,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,720,523,50,25,122,1953,50.00,72.64,6.94,3.47,16.94,21,87.50,24,100.00,60.16,20.63,7.90,11.31,100.00
2015-02-16,M,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,1596,1106,139,125,226,1968,52.38,69.30,8.71,7.83,14.16,16,84.21,19,100.00,70.22,12.67,5.26,11.85,100.00
2022-05-30,-,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,112,41,22,7,42,1959,50.00,36.61,19.64,6.25,37.50,39,69.64,48,85.71,56.50,23.13,3.54,16.82,89.23
2023-04-10,C,22,1975,55.26,22.63,14.26,7.87,52.15,7678,4328,1620,662,1068,528,106,189,166,67,1972,50.00,20.08,35.80,31.44,12.69,6,27.27,22,100.00,56.37,21.10,8.62,13.91,100.00
2003-11-10,L,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,1344,708,198,208,230,1956,50.00,52.68,14.73,15.48,17.11,21,75.00,27,96.43,62.67,13.09,6.75,17.49,87.50
2004-01-19,C,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,110,53,37,0,20,1955,50.00,48.18,33.64,0.00,18.18,3,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2019-10-14,SD,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,310,174,116,0,20,1976,70.97,56.13,37.42,0.00,6.45,3,60.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2021-03-01,-,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,42,16,4,1,21,1970,0.00,38.10,9.52,2.38,50.00,17,80.95,20,95.24,11.11,2.70,2.20,84.00,95.00
2007-04-30,L,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,140,90,0,0,50,1960,46.43,64.29,0.00,0.00,35.71,5,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2025-03-31,S,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,2120,648,560,651,261,1975,53.77,30.57,26.42,30.71,12.31,8,40.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2006-01-23,MP,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,187,143,0,0,44,1958,52.94,76.47,0.00,0.00,23.53,11,100.00,11,100.00,57.80,21.10,3.99,17.11,100.00
2005-06-06,V,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,28,22,0,0,6,1953,53.57,78.57,0.00,0.00,21.43,1,100.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2021-04-12,S,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,2600,416,0,0,2184,1972,50.00,16.00,0.00,0.00,84.00,26,100.00,26,100.00,11.33,2.24,2.48,83.95,100.00
2019-06-10,KD,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,264,153,38,36,37,1969,68.18,57.95,14.39,13.64,14.02,10,83.33,12,100.00,59.69,19.82,10.63,9.86,100.00
2012-01-23,SD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,57,38,19,0,1969,84.21,50.00,33.33,16.67,0.00,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2005-03-14,V,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,348,125,75,97,51,1953,51.72,35.92,21.55,27.87,14.66,7,58.33,12,100.00,49.64,16.93,15.40,18.03,100.00
2009-06-01,KD,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,432,325,0,0,107,1952,53.48,75.23,0.00,0.00,24.77,18,100.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2016-06-20,S,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2712,2543,0,0,169,1968,50.44,93.77,0.00,0.00,6.23,24,100.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2008-05-12,KD,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,552,458,0,0,94,1952,54.17,82.97,0.00,0.00,17.03,23,100.00,23,100.00,55.06,23.00,6.68,15.26,100.00
2024-04-22,MP,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,666,143,249,188,86,1978,33.33,21.47,37.39,28.23,12.91,9,24.32,37,100.00,57.57,17.48,11.96,12.99,100.00
2024-01-22,KD,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,114,96,0,0,18,1970,73.68,84.21,0.00,0.00,15.79,6,100.00,6,100.00,69.68,8.74,7.21,14.37,100.00
2020-01-13,KD,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,88,88,0,0,0,1969,63.64,100.00,0.00,0.00,0.00,4,100.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2022-01-24,M,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,630,260,152,45,173,1972,47.14,41.27,24.13,7.14,27.46,5,55.56,8,88.89,51.10,16.91,3.34,28.65,88.89
2015-04-20,M,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,2604,1360,700,65,479,1968,51.19,52.23,26.88,2.50,18.39,20,64.52,31,100.00,63.66,15.70,2.95,17.69,100.00
2025-10-20,SD,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1008,882,0,0,126,1976,75.00,87.50,0.00,0.00,12.50,14,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2016-11-28,L,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,171,122,17,0,32,1969,57.89,71.35,9.94,0.00,18.71,8,88.89,9,100.00,62.75,23.30,1.43,12.51,100.00
2007-01-01,C,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,145,119,0,0,26,1957,62.07,82.07,0.00,0.00,17.93,5,100.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2009-11-30,C,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,928,727,0,2,199,1957,58.62,78.34,0.00,0.22,21.44,32,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2016-02-01,SD,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,528,172,300,0,56,1974,75.00,32.58,56.82,0.00,10.61,4,36.36,11,100.00,67.26,20.08,1.64,11.02,100.00
2017-09-18,-,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,6,0,4,0,2,1962,33.33,0.00,66.67,0.00,33.33,0,0.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2021-03-08,C,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,434,45,20,5,364,1972,58.06,10.37,4.61,1.15,83.87,9,64.29,14,100.00,11.85,2.19,1.72,84.24,100.00
2017-02-20,-,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,18,2,5,2,9,1959,0.00,11.11,27.78,11.11,50.00,2,22.22,9,100.00,50.27,17.80,15.38,16.56,100.00
2018-11-12,S,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,1200,1163,0,0,37,1972,52.00,96.92,0.00,0.00,3.08,12,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2018-03-26,M,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,2822,1231,1001,385,205,1968,50.60,43.62,35.47,13.64,7.26,17,50.00,33,97.06,60.89,17.20,9.78,12.13,97.06
2013-01-14,V,3,1963,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,57,15,17,15,10,1960,42.11,26.32,29.82,26.32,17.54,2,66.67,2,66.67,57.50,26.74,5.35,10.41,66.67
2004-11-08,S,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,1152,1003,0,0,149,1954,49.31,87.07,0.00,0.00,12.93,8,100.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2004-03-29,S,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,6336,5343,0,4,989,1954,52.08,84.33,0.00,0.06,15.61,43,97.73,43,97.73,58.17,16.01,8.24,17.57,98.41
2016-11-07,-,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2004-05-10,M,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,880,245,380,69,186,1953,63.64,27.84,43.18,7.84,21.14,6,37.50,16,100.00,59.65,18.86,3.55,17.94,100.00
2024-05-27,C,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,576,228,114,112,122,1973,41.67,39.58,19.79,19.44,21.18,12,50.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2022-04-18,L,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,740,448,16,128,148,1971,55.00,60.54,2.16,17.30,20.00,28,75.68,37,100.00,56.80,17.97,12.28,12.95,100.00
2023-11-27,KD,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,190,163,0,0,27,1970,73.68,85.79,0.00,0.00,14.21,10,100.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2010-02-22,L,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,812,641,0,0,171,1960,42.86,78.94,0.00,0.00,21.06,29,100.00,29,100.00,46.54,32.09,3.31,18.06,100.00
2005-05-23,MP,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,391,204,123,4,60,1958,52.94,52.17,31.46,1.02,15.35,15,65.22,23,100.00,61.90,18.49,4.05,15.56,100.00
2002-11-11,L,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,96,84,0,2,10,1956,52.08,87.50,0.00,2.08,10.42,2,100.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2003-02-03,L,15,1954,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,720,406,134,118,62,1956,49.86,56.39,18.61,16.39,8.61,12,80.00,15,100.00,71.67,11.65,4.09,12.59,100.00
2006-12-18,KD,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,192,150,0,0,42,1952,54.17,78.13,0.00,0.00,21.88,8,100.00,8,100.00,50.47,23.67,14.47,11.39,100.00
2006-03-27,MP,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,272,173,44,2,53,1958,52.94,63.60,16.18,0.74,19.49,13,81.25,16,100.00,60.05,20.16,1.92,17.87,100.00
2009-10-12,KD,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,96,76,0,0,20,1953,54.17,79.17,0.00,0.00,20.83,4,100.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2011-01-17,KD,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,228,174,0,0,54,1961,57.89,76.32,0.00,0.00,23.68,12,100.00,12,100.00,69.63,15.52,0.00,14.85,100.00
2024-09-23,C,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,42,42,0,12,1972,50.00,43.75,43.75,0.00,12.50,2,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2017-12-11,MP,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,624,507,45,0,72,1968,50.00,81.25,7.21,0.00,11.54,23,88.46,25,96.15,56.85,19.04,8.73,15.37,93.75
2003-03-24,M,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,1760,735,702,51,272,1954,60.00,41.76,39.89,2.90,15.45,18,56.25,31,96.88,56.91,24.07,3.28,15.74,97.37
2017-03-27,M,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,1680,789,573,73,245,1969,50.00,46.96,34.11,4.35,14.58,11,55.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2012-05-21,L,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,792,686,21,1,84,1961,58.33,86.62,2.65,0.13,10.61,32,96.97,33,100.00,62.95,17.69,7.81,11.56,100.00
2019-03-11,V,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,448,276,92,0,80,1975,32.14,61.61,20.54,0.00,17.86,12,75.00,16,100.00,67.80,12.77,8.38,11.05,100.00
2005-03-07,C,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,814,229,306,102,177,1954,55.07,28.13,37.59,12.53,21.74,16,43.24,34,91.89,55.77,18.39,5.22,20.61,90.68
2020-11-16,MP,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,144,27,0,0,117,1978,12.50,18.75,0.00,0.00,81.25,9,100.00,9,100.00,11.14,3.09,1.75,84.02,100.00
2011-09-19,SD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,20,0,18,0,2,1970,85.00,0.00,90.00,0.00,10.00,0,0.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2010-05-31,V,16,1959,57.28,30.48,9.97,2.28,53.01,5584,3025,1846,167,546,352,16,249,62,25,1958,36.36,4.55,70.74,17.61,7.10,1,6.25,16,100.00,54.17,33.06,2.99,9.78,100.00
2016-12-05,V,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,420,270,50,18,82,1970,42.86,64.29,11.90,4.29,19.52,16,80.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2015-06-08,KD,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,80,69,0,0,11,1968,62.50,86.25,0.00,0.00,13.75,5,100.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2010-11-29,SD,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,340,230,57,35,18,1968,90.00,67.65,16.76,10.29,5.29,13,76.47,17,100.00,56.65,29.16,4.20,9.99,100.00
2022-04-18,V,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,999,529,132,153,185,1974,29.63,52.95,13.21,15.32,18.52,25,67.57,37,100.00,56.80,17.97,12.28,12.95,100.00
2012-11-26,M,22,1963,70.24,15.85,12.35,1.56,57.02,7678,5365,1215,139,959,2354,2105,0,0,249,1965,59.81,89.42,0.00,0.00,10.58,22,100.00,22,100.00,69.87,15.82,1.81,12.49,100.00
2020-03-23,M,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,840,66,43,22,709,1973,45.71,7.86,5.12,2.62,84.40,6,50.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2014-03-10,MP,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,450,86,171,126,67,1964,52.00,19.11,38.00,28.00,14.89,5,27.78,18,100.00,61.16,19.44,5.71,13.69,100.00
2008-05-05,L,17,1958,48.27,33.79,15.04,2.90,53.30,5933,2845,2046,135,907,476,385,0,0,91,1960,46.43,80.88,0.00,0.00,19.12,17,100.00,17,100.00,47.95,34.49,2.28,15.29,100.00
2013-09-30,KD,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,19,17,0,0,2,1961,63.16,89.47,0.00,0.00,10.53,1,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2015-11-02,SD,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,144,120,0,2,22,1975,77.08,83.33,0.00,1.39,15.28,3,100.00,3,100.00,72.40,11.75,1.81,14.04,100.00
2012-11-19,L,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,144,120,0,0,24,1960,62.50,83.33,0.00,0.00,16.67,6,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2024-05-20,MP,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,306,64,110,98,34,1978,33.33,20.92,35.95,32.03,11.11,4,23.53,17,100.00,58.30,18.20,9.14,14.36,100.00
2003-05-12,L,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1680,504,708,159,309,1956,52.08,30.00,42.14,9.46,18.39,19,54.29,30,85.71,58.40,19.75,4.71,17.15,84.38
2018-12-10,KD,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,176,88,44,43,1,1971,77.27,50.00,25.00,24.43,0.57,6,75.00,6,75.00,65.04,27.69,5.09,2.18,75.00
2009-10-19,L,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,28,24,0,0,4,1960,42.86,85.71,0.00,0.00,14.29,1,100.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2020-03-30,SD,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,1550,110,90,50,1300,1975,70.97,7.10,5.81,3.23,83.87,11,44.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2006-12-11,C,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,580,471,0,0,109,1957,62.07,81.21,0.00,0.00,18.79,20,100.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2003-05-12,C,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,770,325,258,54,133,1954,54.55,42.21,33.51,7.01,17.27,23,65.71,30,85.71,58.40,19.75,4.71,17.15,84.38
2018-01-22,KD,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,128,42,55,14,17,1968,62.50,32.81,42.97,10.94,13.28,3,37.50,8,100.00,66.08,16.44,3.98,13.50,100.00
2009-11-16,C,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,348,269,0,0,79,1957,58.62,77.30,0.00,0.00,22.70,12,100.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2016-04-11,L,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,551,324,160,35,32,1970,63.16,58.80,29.04,6.35,5.81,18,62.07,29,100.00,74.63,14.59,1.45,9.33,100.00
2016-06-20,C,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,528,176,187,140,25,1967,63.64,33.33,35.42,26.52,4.73,10,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2022-04-18,KD,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,814,342,153,208,111,1970,72.73,42.01,18.80,25.55,13.64,18,48.65,37,100.00,56.80,17.97,12.28,12.95,100.00
2008-11-10,V,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,264,0,138,97,29,1958,36.36,0.00,52.27,36.74,10.98,0,0.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2022-01-24,MP,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,144,78,11,10,45,1978,31.25,54.17,7.64,6.94,31.25,9,100.00,8,88.89,51.10,16.91,3.34,28.65,88.89
2018-12-03,V,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,56,25,0,25,6,1975,32.14,44.64,0.00,44.64,10.71,1,50.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2019-03-11,SD,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,992,348,347,232,65,1976,70.97,35.08,34.98,23.39,6.55,6,37.50,16,100.00,67.80,12.77,8.38,11.05,100.00
2020-11-23,S,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2024-01-22,MP,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,108,60,30,0,18,1978,33.33,55.56,27.78,0.00,16.67,4,66.67,6,100.00,69.68,8.74,7.21,14.37,100.00
2019-04-29,KD,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,220,100,21,79,20,1969,68.18,45.45,9.55,35.91,9.09,5,50.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2007-06-11,S,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,1560,212,1056,1,291,1958,50.00,13.59,67.69,0.06,18.65,2,16.67,12,100.00,47.52,30.21,2.58,19.70,100.00
2012-02-20,MP,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,425,213,123,0,89,1964,48.53,50.12,28.94,0.00,20.94,11,64.71,17,100.00,73.49,11.73,0.98,13.80,100.00
2003-02-17,L,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,1536,673,670,15,178,1956,48.17,43.82,43.62,0.98,11.59,16,50.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2007-05-21,KD,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,384,294,0,0,90,1952,54.17,76.56,0.00,0.00,23.44,16,100.00,16,100.00,57.36,20.04,3.65,18.95,100.00
2019-04-08,V,38,1973,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,1064,675,105,207,77,1975,32.14,63.44,9.87,19.45,7.24,26,68.42,38,100.00,55.62,14.58,16.23,13.57,100.00
2023-12-18,L,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,144,126,0,0,18,1974,37.50,87.50,0.00,0.00,12.50,9,100.00,9,100.00,56.29,20.89,8.12,14.71,100.00
2005-11-28,S,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,6912,5744,2,8,1158,1954,51.39,83.10,0.03,0.12,16.75,48,100.00,48,100.00,53.79,19.88,6.94,19.38,100.00
