embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-05-21,L,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,792,686,21,1,84,1961,58.33,86.62,2.65,0.13,10.61,32,96.97,33,100.00,62.95,17.69,7.81,11.56,100.00
2002-12-30,KD,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,495,169,109,139,78,1951,67.88,34.14,22.02,28.08,15.76,11,73.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2005-11-14,L,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,864,226,300,144,194,1955,51.80,26.16,34.72,16.67,22.45,6,33.33,18,100.00,59.18,18.23,5.60,16.99,100.00
2022-11-28,SD,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,584,440,64,0,80,1976,73.97,75.34,10.96,0.00,13.70,7,87.50,8,100.00,74.53,10.85,0.00,14.61,100.00
2021-05-24,MP,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,448,69,15,0,364,1978,25.00,15.40,3.35,0.00,81.25,24,85.71,27,96.43,11.79,3.76,0.48,83.97,96.43
2018-03-19,M,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,2656,967,688,530,471,1968,50.60,36.41,25.90,19.95,17.73,14,43.75,32,100.00,57.03,16.37,8.59,18.02,100.00
2011-11-14,SD,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,437,208,75,152,2,1969,84.21,47.60,17.16,34.78,0.46,11,47.83,23,100.00,54.53,21.89,7.61,15.97,100.00
2009-06-08,S,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,520,0,451,0,69,1959,51.54,0.00,86.73,0.00,13.27,0,0.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2024-05-13,-,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,68,45,17,4,2,1964,50.00,66.18,25.00,5.88,2.94,17,50.00,34,100.00,63.26,17.66,4.91,14.17,100.00
2006-03-13,C,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,726,287,221,41,177,1954,53.03,39.53,30.44,5.65,24.38,19,57.58,33,100.00,59.49,17.28,3.86,19.37,100.00
2017-04-24,C,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,506,206,204,18,78,1967,63.64,40.71,40.32,3.56,15.42,11,47.83,23,100.00,58.93,17.70,3.60,19.77,100.00
2015-11-16,M,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,1176,459,608,0,109,1968,47.62,39.03,51.70,0.00,9.27,6,42.86,14,100.00,61.69,24.66,2.17,11.48,100.00
2020-02-10,C,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,248,115,81,28,24,1972,64.52,46.37,32.66,11.29,9.68,4,50.00,8,100.00,62.86,19.84,5.27,12.03,100.00
2006-12-11,C,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,580,471,0,0,109,1957,62.07,81.21,0.00,0.00,18.79,20,100.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2018-02-12,KD,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,80,33,22,0,25,1970,68.75,41.25,27.50,0.00,31.25,3,60.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2011-05-30,KD,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,114,102,0,0,12,1961,57.89,89.47,0.00,0.00,10.53,6,100.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2010-03-22,KD,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,144,143,0,1,0,1955,54.17,99.31,0.00,0.69,0.00,6,100.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2023-02-13,S,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,214,181,0,1,32,1975,47.66,84.58,0.00,0.47,14.95,2,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2008-05-12,S,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,2990,815,1445,313,417,1958,52.31,27.26,48.33,10.47,13.95,10,43.48,23,100.00,55.06,23.00,6.68,15.26,100.00
2013-04-01,SD,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,80,76,0,0,4,1966,85.00,95.00,0.00,0.00,5.00,4,100.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2016-06-06,V,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,336,144,70,69,53,1971,38.10,42.86,20.83,20.54,15.77,8,50.00,16,100.00,60.85,16.69,9.17,13.29,100.00
2004-03-29,S,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,6336,5343,0,4,989,1954,52.08,84.33,0.00,0.06,15.61,43,97.73,43,97.73,58.17,16.01,8.24,17.57,98.41
2024-04-29,MP,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,180,53,26,51,50,1978,33.33,29.44,14.44,28.33,27.78,5,50.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2023-01-23,V,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,120,0,105,0,15,1977,25.00,0.00,87.50,0.00,12.50,0,0.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2023-03-20,C,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,264,105,20,98,41,1972,50.00,39.77,7.58,37.12,15.53,8,72.73,11,100.00,59.42,20.50,6.64,13.44,100.00
2021-03-08,L,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,266,30,3,9,224,1971,52.63,11.28,1.13,3.38,84.21,10,71.43,14,100.00,11.85,2.19,1.72,84.24,100.00
2003-03-24,C,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,704,195,369,58,82,1955,50.24,27.70,52.41,8.24,11.65,12,37.50,31,96.88,56.91,24.07,3.28,15.74,97.37
