embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-03-08,S,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,1400,224,0,0,1176,1972,50.00,16.00,0.00,0.00,84.00,14,100.00,14,100.00,11.85,2.19,1.72,84.24,100.00
2020-05-25,MP,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,272,45,6,0,221,1978,12.50,16.54,2.21,0.00,81.25,15,88.24,17,100.00,10.80,4.08,0.59,84.53,100.00
2005-11-28,C,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,1056,343,460,79,174,1955,51.06,32.48,43.56,7.48,16.48,19,39.58,48,100.00,53.79,19.88,6.94,19.38,100.00
2005-10-17,S,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,576,489,0,1,86,1954,51.39,84.90,0.00,0.17,14.93,4,100.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2013-03-04,V,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,190,64,82,16,28,1961,47.37,33.68,43.16,8.42,14.74,4,40.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2022-03-21,MP,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,320,176,68,27,49,1978,31.25,55.00,21.25,8.44,15.31,14,70.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2024-12-02,M,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,340,300,0,0,40,1976,51.47,88.24,0.00,0.00,11.76,5,100.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2013-03-25,V,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,285,143,88,38,16,1961,47.37,50.18,30.88,13.33,5.61,8,53.33,15,100.00,66.15,22.27,1.15,10.43,100.00
2013-05-27,MP,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,525,189,176,81,79,1964,52.00,36.00,33.52,15.43,15.05,10,47.62,21,100.00,61.54,17.27,9.10,12.09,100.00
2010-03-22,V,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,132,0,90,18,24,1958,36.36,0.00,68.18,13.64,18.18,0,0.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2012-03-05,V,19,1963,53.97,25.27,12.20,8.57,55.71,6631,3672,1418,713,828,361,74,160,103,24,1962,36.84,20.50,44.32,28.53,6.65,5,26.32,18,94.74,55.38,21.38,10.75,12.49,91.67
2011-05-02,V,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,228,59,127,3,39,1960,42.11,25.88,55.70,1.32,17.11,4,33.33,12,100.00,69.34,18.15,0.91,11.60,100.00
2009-03-30,KD,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,240,188,0,0,52,1954,50.00,78.33,0.00,0.00,21.67,10,100.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2018-02-26,V,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,588,287,63,97,141,1972,38.10,48.81,10.71,16.50,23.98,18,64.29,28,100.00,61.69,15.45,5.12,17.74,100.00
2016-01-18,C,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,22,0,19,0,3,1966,68.18,0.00,86.36,0.00,13.64,0,0.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2006-05-29,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2021-04-19,C,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,589,75,15,5,494,1973,61.29,12.73,2.55,0.85,83.87,15,78.95,19,100.00,11.07,3.38,1.52,84.03,100.00
2018-12-10,SD,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,496,183,305,0,8,1976,70.97,36.90,61.49,0.00,1.61,5,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2019-04-08,V,38,1973,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,1064,675,105,207,77,1975,32.14,63.44,9.87,19.45,7.24,26,68.42,38,100.00,55.62,14.58,16.23,13.57,100.00
2009-03-23,C,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,406,328,0,0,78,1957,58.62,80.79,0.00,0.00,19.21,14,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2007-10-22,KD,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,72,55,0,0,17,1953,52.09,76.39,0.00,0.00,23.61,3,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2011-04-18,L,3,1963,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,72,60,0,0,12,1959,54.17,83.33,0.00,0.00,16.67,3,100.00,3,100.00,59.50,27.32,0.00,13.18,100.00
2011-11-28,V,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,380,77,115,137,51,1960,41.85,20.26,30.26,36.05,13.42,5,25.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2014-04-28,KD,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,152,136,0,0,16,1961,57.89,89.47,0.00,0.00,10.53,8,100.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2006-04-24,S,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,3456,2765,4,3,684,1954,50.69,80.01,0.12,0.09,19.79,24,100.00,24,100.00,55.66,14.98,7.99,21.37,100.00
2007-04-30,S,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,650,296,193,0,161,1958,50.00,45.54,29.69,0.00,24.77,3,60.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2017-02-27,M,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,2940,1552,1032,0,356,1969,50.00,52.79,35.10,0.00,12.11,21,60.00,35,100.00,65.37,19.17,4.01,11.44,100.00
2025-01-20,S,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,636,558,0,0,78,1976,50.94,87.74,0.00,0.00,12.26,6,100.00,6,100.00,74.31,9.84,3.77,12.08,100.00
2018-04-16,V,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,1029,534,176,161,158,1972,38.10,51.90,17.10,15.65,15.35,31,63.27,49,100.00,59.06,13.70,10.32,16.92,100.00
2011-02-07,KD,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,285,256,0,0,29,1961,57.89,89.82,0.00,0.00,10.18,15,100.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2008-05-19,L,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,224,190,0,0,34,1960,46.43,84.82,0.00,0.00,15.18,8,100.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2020-11-09,V,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,162,4,8,12,138,1974,29.63,2.47,4.94,7.41,85.19,1,16.67,6,100.00,10.65,3.77,1.34,84.24,100.00
2003-10-20,S,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,144,121,0,0,23,1954,52.08,84.03,0.00,0.00,15.97,1,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2010-02-08,M,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1248,1035,0,0,213,1959,56.25,82.93,0.00,0.00,17.07,13,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2013-02-04,L,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,24,18,0,0,6,1960,54.17,75.00,0.00,0.00,25.00,1,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2025-11-03,M,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,476,406,0,0,70,1975,51.47,85.29,0.00,0.00,14.71,7,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2013-11-11,MP,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,50,20,20,0,10,1964,52.00,40.00,40.00,0.00,20.00,1,50.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2024-04-08,M,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,1496,1297,0,0,199,1976,50.00,86.70,0.00,0.00,13.30,22,100.00,22,100.00,56.92,17.40,10.59,15.10,100.00
2017-03-20,MP,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,725,615,20,0,90,1968,44.00,84.83,2.76,0.00,12.41,28,96.55,29,100.00,66.16,18.39,4.64,10.81,100.00
2009-05-04,V,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,242,0,188,0,54,1958,36.36,0.00,77.69,0.00,22.31,0,0.00,11,100.00,47.12,31.57,0.36,20.94,100.00
2007-03-12,S,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,1300,631,418,0,251,1958,50.21,48.54,32.15,0.00,19.31,6,60.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2021-03-22,C,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,713,81,20,14,598,1972,58.06,11.36,2.81,1.96,83.87,17,73.91,23,100.00,11.03,3.49,1.49,83.99,100.00
2007-11-26,M,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,1649,1448,0,1,200,1959,57.73,87.81,0.00,0.06,12.13,17,100.00,17,100.00,61.23,20.28,2.90,15.59,100.00
2012-04-02,SD,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,456,203,188,55,10,1969,84.21,44.52,41.23,12.06,2.19,11,45.83,24,100.00,70.57,13.32,3.41,12.69,100.00
2016-11-28,MP,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,225,145,42,0,38,1968,44.00,64.44,18.67,0.00,16.89,7,77.78,9,100.00,62.75,23.30,1.43,12.51,100.00
2009-05-25,KD,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,96,72,0,0,24,1954,51.39,75.00,0.00,0.00,25.00,4,100.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2025-04-21,SD,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,1944,1001,437,247,259,1977,76.39,51.49,22.48,12.71,13.32,17,62.96,27,100.00,53.23,17.55,14.43,14.78,100.00
2006-03-27,C,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,352,136,108,36,72,1954,54.55,38.64,30.68,10.23,20.45,8,50.00,16,100.00,60.05,20.16,1.92,17.87,100.00
2019-02-11,S,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,700,537,0,2,161,1972,52.00,76.71,0.00,0.29,23.00,7,100.00,7,100.00,56.08,14.29,11.05,18.58,100.00
2019-10-21,V,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,189,138,23,0,28,1975,37.04,73.02,12.17,0.00,14.81,6,85.71,7,100.00,56.53,20.51,11.46,11.50,100.00
2025-01-27,M,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,408,300,0,59,49,1976,52.94,73.53,0.00,14.46,12.01,5,83.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2002-12-02,S,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,4320,3947,0,3,370,1954,51.93,91.37,0.00,0.07,8.56,29,96.67,29,96.67,63.42,18.48,7.48,10.62,94.45
2024-06-17,L,27,1975,59.26,15.28,13.25,12.20,53.30,9423,5584,1440,1150,1249,432,350,0,0,82,1975,43.75,81.02,0.00,0.00,18.98,27,100.00,27,100.00,59.26,15.28,12.20,13.25,100.00
2007-04-09,KD,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,168,129,0,0,39,1952,54.17,76.79,0.00,0.00,23.21,7,100.00,7,100.00,62.18,16.00,0.08,21.74,100.00
2024-04-08,V,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,247,143,63,75,1977,29.17,46.78,27.08,11.93,14.20,12,54.55,22,100.00,56.92,17.40,10.59,15.10,100.00
2007-04-02,M,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,679,591,0,0,88,1959,56.70,87.04,0.00,0.00,12.96,7,100.00,7,100.00,48.06,32.13,2.05,17.77,100.00
2014-05-05,SD,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,400,125,195,36,44,1968,80.00,31.25,48.75,9.00,11.00,7,35.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2015-01-12,S,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,452,416,0,0,36,1968,49.56,92.04,0.00,0.00,7.96,4,100.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2020-05-11,SD,18,1973,11.39,4.12,84.24,0.26,51.86,6282,679,281,30,5292,1116,120,50,10,936,1975,70.97,10.75,4.48,0.90,83.87,10,55.56,16,88.89,10.81,4.47,0.48,84.24,94.12
2012-02-20,-,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,17,5,3,5,4,1988,100.00,29.41,17.65,29.41,23.53,5,29.41,17,100.00,73.49,11.73,0.98,13.80,100.00
2009-04-13,L,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,168,110,0,0,58,1960,39.29,65.48,0.00,0.00,34.52,6,100.00,6,100.00,58.60,16.14,0.67,24.59,100.00
2012-04-30,C,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,276,214,18,0,44,1964,65.22,77.54,6.52,0.00,15.94,11,91.67,12,100.00,59.65,21.78,10.10,8.48,100.00
2024-11-18,L,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,112,84,0,0,28,1975,43.75,75.00,0.00,0.00,25.00,7,100.00,7,100.00,54.48,20.88,8.27,16.37,100.00
2018-04-30,C,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,638,317,86,97,138,1967,63.64,49.69,13.48,15.20,21.63,18,62.07,29,100.00,56.63,17.34,10.02,16.01,100.00
2021-09-27,V,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,135,70,48,0,17,1974,29.63,51.85,35.56,0.00,12.59,3,60.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2015-02-09,KD,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,48,39,0,0,9,1968,62.50,81.25,0.00,0.00,18.75,3,100.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2010-11-22,KD,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,266,223,0,1,42,1961,57.89,83.83,0.00,0.38,15.79,14,100.00,14,100.00,58.62,29.64,1.19,10.56,100.00
2007-04-30,V,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,110,17,71,2,20,1958,36.36,15.45,64.55,1.82,18.18,1,20.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2003-11-10,C,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,616,256,133,99,128,1954,54.55,41.56,21.59,16.07,20.78,18,64.29,27,96.43,62.67,13.09,6.75,17.49,87.50
2012-10-22,C,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,161,116,0,0,45,1963,65.22,72.05,0.00,0.00,27.95,7,100.00,7,100.00,69.91,9.95,3.68,16.46,100.00
2016-02-01,KD,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,176,104,39,0,33,1966,62.50,59.09,22.16,0.00,18.75,8,72.73,11,100.00,67.26,20.08,1.64,11.02,100.00
2015-05-04,M,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,756,490,140,0,126,1968,51.19,64.81,18.52,0.00,16.67,7,77.78,9,100.00,71.35,14.93,0.64,13.09,100.00
2011-05-16,C,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,207,179,0,0,28,1964,56.52,86.47,0.00,0.00,13.53,9,100.00,9,100.00,72.78,11.17,1.88,14.17,100.00
2013-05-13,KD,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,627,537,0,8,82,1961,57.89,85.65,0.00,1.28,13.08,33,100.00,33,100.00,68.13,16.93,3.79,11.14,100.00
2005-08-22,V,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,196,93,68,0,35,1953,53.57,47.45,34.69,0.00,17.86,4,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2018-04-23,KD,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,400,198,118,55,29,1970,68.75,49.50,29.50,13.75,7.25,15,60.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2022-12-05,MP,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,18,0,14,0,4,1976,33.33,0.00,77.78,0.00,22.22,0,0.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2018-03-26,M,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,2822,1231,1001,385,205,1968,50.60,43.62,35.47,13.64,7.26,17,50.00,33,97.06,60.89,17.20,9.78,12.13,97.06
2016-12-12,M,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1932,845,388,532,167,1968,48.81,43.74,20.08,27.54,8.64,13,56.52,23,100.00,58.00,15.86,16.23,9.90,100.00
2020-09-28,C,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,124,15,5,0,104,1972,58.06,12.10,4.03,0.00,83.87,4,100.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2002-12-09,C,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,154,61,0,50,43,1955,50.00,39.61,0.00,32.47,27.92,4,57.14,7,100.00,62.01,13.34,10.15,14.49,100.00
2025-04-21,S,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,2862,1204,648,636,374,1975,52.83,42.07,22.64,22.22,13.07,14,51.85,27,100.00,53.23,17.55,14.43,14.78,100.00
2009-05-11,C,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,232,187,0,0,45,1957,58.62,80.60,0.00,0.00,19.40,8,100.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2024-02-05,V,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,216,72,72,18,54,1977,29.17,33.33,33.33,8.33,25.00,4,44.44,9,100.00,49.70,20.69,9.26,20.34,100.00
2014-03-03,M,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3424,3093,0,1,330,1964,59.81,90.33,0.00,0.03,9.64,32,100.00,32,100.00,65.62,14.93,5.67,13.79,100.00
2009-05-18,S,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,390,224,114,3,49,1959,51.54,57.44,29.23,0.77,12.56,2,66.67,3,100.00,68.19,17.96,2.20,11.65,100.00
2002-10-14,C,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,44,36,0,0,8,1955,50.00,81.82,0.00,0.00,18.18,2,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2010-11-15,S,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,784,402,299,2,81,1962,52.43,51.28,38.14,0.26,10.33,4,57.14,7,100.00,70.57,19.85,0.82,8.76,100.00
2021-10-11,SD,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,124,0,109,0,15,1976,74.19,0.00,87.90,0.00,12.10,0,0.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2020-02-03,MP,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,80,70,0,0,10,1978,18.75,87.50,0.00,0.00,12.50,5,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2009-02-09,V,3,1959,50.00,30.45,19.49,0.08,52.72,1047,558,293,1,195,66,0,54,0,12,1958,36.36,0.00,81.82,0.00,18.18,0,0.00,3,100.00,53.30,27.98,0.10,18.62,100.00
2004-02-02,V,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,30,20,0,2,8,1953,50.00,66.67,0.00,6.67,26.67,1,100.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2021-11-29,KD,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,220,199,0,0,21,1968,72.73,90.45,0.00,0.00,9.55,10,100.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2020-10-19,SD,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,248,30,10,0,208,1975,70.97,12.10,4.03,0.00,83.87,3,75.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2011-10-31,MP,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,25,0,22,0,3,1964,52.00,0.00,88.00,0.00,12.00,0,0.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2012-05-14,C,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,391,290,0,0,101,1964,65.22,74.17,0.00,0.00,25.83,17,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2007-04-30,KD,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,120,84,0,0,36,1952,54.17,70.00,0.00,0.00,30.00,5,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
