embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-04-22,S,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,3300,2695,173,2,430,1972,52.00,81.67,5.24,0.06,13.03,31,93.94,33,100.00,64.46,17.64,6.08,11.82,100.00
2019-12-09,M,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,630,189,189,189,63,1972,44.29,30.00,30.00,30.00,10.00,3,33.33,9,100.00,65.36,15.57,12.00,7.07,100.00
2005-08-22,MP,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,119,80,38,0,1,1957,47.06,67.23,31.93,0.00,0.84,5,71.43,7,100.00,57.92,31.07,0.00,11.01,100.00
2014-03-17,L,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,288,216,0,0,72,1960,58.33,75.00,0.00,0.00,25.00,12,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2014-12-08,V,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,147,21,84,13,29,1970,42.86,14.29,57.14,8.84,19.73,3,42.86,6,85.71,54.65,21.65,9.13,14.57,90.00
2020-11-02,L,4,1973,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,76,9,3,0,64,1971,52.63,11.84,3.95,0.00,84.21,3,75.00,4,100.00,11.39,4.44,0.21,83.95,100.00
2025-12-01,M,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,476,413,0,0,63,1975,51.47,86.76,0.00,0.00,13.24,7,100.00,7,100.00,67.46,18.05,0.94,13.55,100.00
2009-05-25,S,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,520,108,328,0,84,1959,51.54,20.77,63.08,0.00,16.15,1,25.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2025-04-21,V,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,648,145,200,200,103,1977,29.17,22.38,30.86,30.86,15.90,7,25.93,27,100.00,53.23,17.55,14.43,14.78,100.00
2020-01-27,V,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,162,93,48,0,21,1975,37.04,57.41,29.63,0.00,12.96,4,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2016-06-13,V,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,609,339,95,116,59,1971,38.10,55.67,15.60,19.05,9.69,18,62.07,29,100.00,64.12,20.35,5.14,10.38,100.00
2016-05-09,M,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,1848,926,596,104,222,1968,48.81,50.11,32.25,5.63,12.01,15,68.18,21,95.45,61.41,19.56,7.55,11.47,96.16
2007-11-12,MP,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,114,41,28,15,30,1963,63.16,35.96,24.56,13.16,26.32,3,50.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2010-04-19,S,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,1040,326,534,0,180,1959,52.31,31.35,51.35,0.00,17.31,3,37.50,8,100.00,56.02,26.54,0.90,16.55,100.00
2021-03-22,KD,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,506,43,20,6,437,1970,72.73,8.50,3.95,1.19,86.36,14,60.87,23,100.00,11.03,3.49,1.49,83.99,100.00
2021-03-15,M,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,1960,197,77,33,1653,1972,47.14,10.05,3.93,1.68,84.34,16,57.14,26,92.86,10.50,4.07,1.44,83.98,93.34
2004-09-06,V,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,270,212,0,0,58,1953,50.00,78.52,0.00,0.00,21.48,9,100.00,9,100.00,58.55,16.91,2.23,22.32,100.00
2007-03-26,L,8,1958,57.53,29.13,13.29,0.06,51.76,2792,1863,523,3,403,224,172,0,0,52,1960,46.43,76.79,0.00,0.00,23.21,8,100.00,8,100.00,66.73,18.73,0.11,14.43,100.00
2010-04-12,C,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,232,174,0,0,58,1957,58.62,75.00,0.00,0.00,25.00,8,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2013-02-25,C,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,506,403,0,0,103,1963,65.22,79.64,0.00,0.00,20.36,22,100.00,22,100.00,65.63,14.85,7.16,12.36,100.00
2025-03-31,MP,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,360,161,78,80,41,1978,38.89,44.72,21.67,22.22,11.39,11,55.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2006-02-20,V,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,616,366,108,5,137,1953,56.59,59.42,17.53,0.81,22.24,16,72.73,21,95.45,55.26,22.28,1.90,20.55,94.45
2025-10-20,M,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,952,826,0,0,126,1975,50.00,86.76,0.00,0.00,13.24,14,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2008-01-28,KD,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,96,72,0,1,23,1952,54.17,75.00,0.00,1.04,23.96,4,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2013-11-11,KD,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,38,34,0,0,4,1961,63.16,89.47,0.00,0.00,10.53,2,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2004-11-22,L,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,2112,869,837,136,270,1956,52.08,41.15,39.63,6.44,12.78,22,50.00,43,97.73,61.49,20.92,5.17,12.42,98.44
2003-03-10,MP,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,697,377,148,61,111,1954,47.06,54.09,21.23,8.75,15.93,29,70.73,41,100.00,63.34,16.20,5.88,14.58,100.00
2011-03-21,M,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2782,2480,0,0,302,1965,53.27,89.14,0.00,0.00,10.86,26,100.00,26,100.00,59.86,23.28,3.37,13.49,100.00
2014-04-07,MP,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,175,18,77,38,42,1964,52.00,10.29,44.00,21.71,24.00,1,14.29,7,100.00,49.37,24.60,6.51,19.53,100.00
2018-04-23,L,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,475,237,154,34,50,1969,57.89,49.89,32.42,7.16,10.53,15,60.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2004-04-19,C,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,594,271,181,24,118,1955,50.00,45.62,30.47,4.04,19.87,18,66.67,26,96.30,59.48,19.31,6.74,14.46,96.43
2008-11-17,V,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,484,37,226,149,72,1958,36.36,7.64,46.69,30.79,14.88,2,9.09,22,100.00,55.39,26.04,3.19,15.38,100.00
2013-04-08,MP,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,500,166,231,21,82,1964,56.00,33.20,46.20,4.20,16.40,9,45.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2024-12-02,S,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,530,279,186,0,65,1975,50.00,52.64,35.09,0.00,12.26,3,60.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2022-12-19,M,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,476,339,56,0,81,1976,50.00,71.22,11.76,0.00,17.02,6,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2007-12-17,M,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,291,252,0,0,39,1959,56.70,86.60,0.00,0.00,13.40,3,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2021-03-22,L,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,437,56,6,6,369,1971,52.63,12.81,1.37,1.37,84.44,19,82.61,23,100.00,11.03,3.49,1.49,83.99,100.00
2011-01-17,KD,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,228,174,0,0,54,1961,57.89,76.32,0.00,0.00,23.68,12,100.00,12,100.00,69.63,15.52,0.00,14.85,100.00
2008-05-12,V,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,506,37,212,151,106,1958,36.36,7.31,41.90,29.84,20.95,3,13.04,23,100.00,55.06,23.00,6.68,15.26,100.00
2019-10-14,-,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,10,6,2,2,0,1970,0.00,60.00,20.00,20.00,0.00,3,60.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2018-06-18,L,30,1970,60.71,20.35,11.65,7.30,54.15,10470,6297,2085,777,1311,570,207,186,116,61,1969,57.89,36.32,32.63,20.35,10.70,14,46.67,29,96.67,60.14,19.91,7.42,12.52,97.50
2021-01-25,L,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,304,33,15,0,256,1971,52.63,10.86,4.93,0.00,84.21,11,68.75,16,100.00,10.32,5.00,0.73,83.95,100.00
2011-06-13,SD,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,280,163,56,46,15,1970,85.00,58.21,20.00,16.43,5.36,9,64.29,14,100.00,68.79,12.85,5.12,13.24,100.00
2022-02-28,KD,32,1973,71.44,10.82,15.21,2.54,53.58,11168,7058,1921,400,1789,704,393,120,34,157,1970,72.73,55.82,17.05,4.83,22.30,24,75.00,31,96.88,63.20,17.20,3.58,16.02,98.39
2022-06-13,MP,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,656,300,97,41,218,1978,25.00,45.73,14.79,6.25,33.23,33,80.49,34,82.93,54.56,21.17,8.27,16.00,84.60
2003-05-26,KD,6,1954,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,198,58,29,82,29,1951,69.70,29.29,14.65,41.41,14.65,2,33.33,6,100.00,64.47,12.23,10.55,12.75,100.00
2025-10-20,C,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,336,209,85,0,42,1972,45.83,62.20,25.30,0.00,12.50,10,71.43,14,100.00,59.76,19.50,7.27,13.47,100.00
2012-11-12,S,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,1680,783,591,95,211,1962,50.89,46.61,35.18,5.65,12.56,9,60.00,15,100.00,61.72,18.89,7.43,11.96,100.00
2006-12-04,S,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,2210,740,1071,8,391,1958,50.77,33.48,48.46,0.36,17.69,7,41.18,17,100.00,56.28,23.26,1.87,18.59,100.00
2008-04-28,M,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,388,335,0,0,53,1959,57.73,86.34,0.00,0.00,13.66,4,100.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2010-03-15,L,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,252,177,0,0,75,1960,42.86,70.24,0.00,0.00,29.76,9,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2021-06-07,S,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,3700,528,64,0,3108,1972,51.00,14.27,1.73,0.00,84.00,35,94.59,35,94.59,10.75,3.70,1.56,83.99,96.67
2024-12-09,L,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,176,150,0,0,26,1975,43.75,85.23,0.00,0.00,14.77,11,100.00,11,100.00,59.39,24.49,2.84,13.28,100.00
2002-10-14,L,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,96,89,1,0,6,1956,52.08,92.71,1.04,0.00,6.25,2,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2015-11-23,SD,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,192,39,117,0,36,1975,77.08,20.31,60.94,0.00,18.75,1,25.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2008-03-03,C,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,522,405,0,0,117,1955,58.62,77.59,0.00,0.00,22.41,18,100.00,18,100.00,53.07,24.50,3.04,19.39,100.00
2009-02-09,M,3,1959,50.00,30.45,19.49,0.08,52.72,1047,558,293,1,195,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,100.00,3,100.00,53.30,27.98,0.10,18.62,100.00
2018-03-05,V,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,798,403,61,125,209,1972,38.10,50.50,7.64,15.66,26.19,25,65.79,37,97.37,62.03,17.93,5.36,14.68,95.00
2006-02-13,MP,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,510,202,172,4,132,1958,52.94,39.61,33.73,0.78,25.88,17,56.67,27,90.00,52.61,24.84,2.13,20.42,90.28
2021-05-24,SD,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,1736,150,90,39,1457,1976,72.58,8.64,5.18,2.25,83.93,14,50.00,27,96.43,11.79,3.76,0.48,83.97,96.43
2024-05-27,KD,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,456,381,0,0,75,1970,68.42,83.55,0.00,0.00,16.45,24,100.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2012-05-14,S,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,1904,1062,589,0,253,1962,51.79,55.78,30.93,0.00,13.29,11,64.71,17,100.00,66.83,16.85,4.20,12.12,100.00
2009-03-16,L,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,364,281,0,0,83,1960,39.29,77.20,0.00,0.00,22.80,13,100.00,13,100.00,47.30,32.00,1.98,18.71,100.00
2023-04-17,SD,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,2628,1600,448,255,325,1977,72.60,60.88,17.05,9.70,12.37,25,69.44,36,100.00,64.14,16.69,6.19,12.98,100.00
2018-03-05,C,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,836,223,338,151,124,1967,63.64,26.67,40.43,18.06,14.83,13,34.21,37,97.37,62.03,17.93,5.36,14.68,95.00
2009-12-14,L,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,28,20,0,0,8,1960,42.86,71.43,0.00,0.00,28.57,1,100.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2017-03-13,-,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,54,14,9,4,27,1959,0.00,25.93,16.67,7.41,50.00,14,51.85,27,100.00,61.57,19.11,5.10,14.21,100.00
2014-12-15,SD,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,539,232,262,0,45,1974,75.51,43.04,48.61,0.00,8.35,5,45.45,11,100.00,64.81,12.97,10.78,11.44,100.00
2009-10-05,MP,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,190,15,93,47,35,1964,57.89,7.89,48.95,24.74,18.42,1,10.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2003-04-14,L,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,432,223,123,22,64,1956,52.08,51.62,28.47,5.09,14.81,6,66.67,9,100.00,68.42,17.19,2.48,11.91,100.00
2009-03-23,MP,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,266,61,107,27,71,1964,57.89,22.93,40.23,10.15,26.69,5,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2024-03-11,KD,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,57,48,0,0,9,1970,73.68,84.21,0.00,0.00,15.79,3,100.00,3,100.00,73.64,9.65,1.53,15.19,100.00
2005-05-30,MP,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,459,366,31,3,59,1958,52.94,79.74,6.75,0.65,12.85,26,96.30,26,96.30,53.20,27.41,3.53,15.85,97.37
2024-04-22,V,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,888,306,337,134,111,1977,29.17,34.46,37.95,15.09,12.50,17,45.95,37,100.00,57.57,17.48,11.96,12.99,100.00
