embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-09-30,KD,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,133,112,0,0,21,1970,73.68,84.21,0.00,0.00,15.79,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2023-04-10,KD,22,1975,55.26,22.63,14.26,7.87,52.15,7678,4328,1620,662,1068,418,340,0,0,78,1970,73.68,81.34,0.00,0.00,18.66,22,100.00,22,100.00,56.37,21.10,8.62,13.91,100.00
2009-02-23,MP,5,1959,43.34,39.61,17.05,0.00,51.86,1745,784,692,0,269,95,30,50,0,15,1964,57.89,31.58,52.63,0.00,15.79,2,40.00,5,100.00,44.93,39.66,0.00,15.42,100.00
2011-03-28,V,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,418,25,323,26,44,1960,42.11,5.98,77.27,6.22,10.53,2,9.09,22,100.00,54.69,30.53,0.61,14.17,100.00
2005-10-17,M,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,220,0,128,43,49,1954,58.18,0.00,58.18,19.55,22.27,0,0.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2018-03-19,C,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,704,432,62,55,155,1967,63.64,61.36,8.81,7.81,22.02,25,78.13,32,100.00,57.03,16.37,8.59,18.02,100.00
2012-05-21,SD,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,627,421,151,54,1,1969,84.21,67.15,24.08,8.61,0.16,23,69.70,33,100.00,62.95,17.69,7.81,11.56,100.00
2020-11-02,SD,4,1973,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,248,40,0,0,208,1975,70.97,16.13,0.00,0.00,83.87,4,100.00,4,100.00,11.39,4.44,0.21,83.95,100.00
2020-01-13,L,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,76,57,19,0,0,1970,52.63,75.00,25.00,0.00,0.00,3,75.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2011-03-21,C,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,598,502,0,0,96,1964,60.87,83.95,0.00,0.00,16.05,26,100.00,26,100.00,59.86,23.28,3.37,13.49,100.00
2009-06-08,KD,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,96,73,1,0,22,1952,54.17,76.04,1.04,0.00,22.92,4,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2011-12-19,C,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,92,68,0,0,24,1964,60.87,73.91,0.00,0.00,26.09,4,100.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2004-04-19,M,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,1485,594,420,236,235,1953,63.64,40.00,28.28,15.89,15.82,16,59.26,26,96.30,59.48,19.31,6.74,14.46,96.43
2018-04-23,-,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,200,63,36,29,72,1971,62.50,31.50,18.00,14.50,36.00,14,56.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2021-03-22,M,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1610,132,77,44,1357,1972,47.14,8.20,4.78,2.73,84.29,12,52.17,23,100.00,11.03,3.49,1.49,83.99,100.00
2011-10-31,KD,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,17,0,0,2,1961,57.89,89.47,0.00,0.00,10.53,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2016-01-18,M,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,84,0,77,0,7,1968,48.81,0.00,91.67,0.00,8.33,0,0.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2018-03-05,L,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,722,418,184,32,88,1969,57.89,57.89,25.48,4.43,12.19,26,68.42,37,97.37,62.03,17.93,5.36,14.68,95.00
2010-04-19,M,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,768,672,0,0,96,1960,57.29,87.50,0.00,0.00,12.50,8,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2008-11-10,L,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,336,262,0,0,74,1960,42.86,77.98,0.00,0.00,22.02,12,100.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2021-03-08,M,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,980,77,33,44,826,1972,47.14,7.86,3.37,4.49,84.29,7,50.00,14,100.00,11.85,2.19,1.72,84.24,100.00
2025-01-27,KD,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,114,80,0,16,18,1970,73.68,70.18,0.00,14.04,15.79,5,83.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2016-06-13,M,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,2436,1276,822,75,263,1968,48.81,52.38,33.74,3.08,10.80,17,58.62,29,100.00,64.12,20.35,5.14,10.38,100.00
2020-11-16,-,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,18,0,1,7,10,1970,0.00,0.00,5.56,38.89,55.56,0,0.00,9,100.00,11.14,3.09,1.75,84.02,100.00
2018-04-23,V,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,525,324,78,76,47,1972,38.10,61.71,14.86,14.48,8.95,17,68.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2013-02-11,L,32,1963,58.48,21.69,13.42,6.42,56.53,11168,7233,1989,598,1348,768,617,0,0,151,1960,54.17,80.34,0.00,0.00,19.66,32,100.00,32,100.00,64.77,17.81,5.35,12.07,100.00
2019-03-25,SD,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,2666,1043,927,521,175,1976,70.97,39.12,34.77,19.54,6.56,18,41.86,43,100.00,64.58,15.29,10.50,9.63,100.00
2005-12-12,-,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,4,3,1,0,0,1952,0.00,75.00,25.00,0.00,0.00,1,50.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2021-05-17,S,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,2200,272,80,0,1848,1972,51.00,12.36,3.64,0.00,84.00,22,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2019-02-11,V,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,196,143,0,24,29,1975,32.14,72.96,0.00,12.24,14.80,6,85.71,7,100.00,56.08,14.29,11.05,18.58,100.00
2012-02-06,V,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,76,0,70,0,6,1962,36.84,0.00,92.11,0.00,7.89,0,0.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2018-06-04,MP,13,1970,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,325,260,49,0,16,1969,48.00,80.00,15.08,0.00,4.92,11,84.62,13,100.00,65.46,16.99,3.66,13.89,100.00
2016-11-28,-,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,9,0,0,0,9,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,9,100.00,62.75,23.30,1.43,12.51,100.00
2018-02-12,MP,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,120,100,0,0,20,1968,50.00,83.33,0.00,0.00,16.67,5,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2019-06-03,C,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,93,84,0,0,9,1973,58.06,90.32,0.00,0.00,9.68,3,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2009-10-26,L,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,56,48,0,0,8,1960,42.86,85.71,0.00,0.00,14.29,2,100.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2024-04-08,C,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,139,162,143,84,1973,41.67,26.33,30.68,27.08,15.91,7,31.82,22,100.00,56.92,17.40,10.59,15.10,100.00
2006-04-17,C,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,462,95,177,65,125,1954,54.55,20.56,38.31,14.07,27.06,14,66.67,17,80.95,46.88,21.29,9.66,22.17,90.00
2016-06-13,C,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,638,312,161,51,114,1967,63.64,48.90,25.24,7.99,17.87,17,58.62,29,100.00,64.12,20.35,5.14,10.38,100.00
2016-02-29,MP,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,775,682,23,0,70,1968,48.00,88.00,2.97,0.00,9.03,30,96.77,31,100.00,69.68,15.15,4.01,11.16,100.00
