embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-04-19,L,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,224,180,0,0,44,1960,42.86,80.36,0.00,0.00,19.64,8,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2024-10-21,S,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,848,449,270,0,129,1975,50.00,52.95,31.84,0.00,15.21,5,62.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2012-12-03,MP,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,1150,443,555,49,103,1963,52.00,38.52,48.26,4.26,8.96,21,45.65,46,100.00,65.19,21.34,5.43,8.04,100.00
2011-05-02,S,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,1344,766,386,0,192,1962,51.79,56.99,28.72,0.00,14.29,8,66.67,12,100.00,69.34,18.15,0.91,11.60,100.00
2020-02-17,V,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,486,265,96,71,54,1975,37.04,54.53,19.75,14.61,11.11,11,61.11,17,94.44,65.89,19.69,3.72,10.70,94.44
2005-02-07,C,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,198,110,31,4,53,1954,50.00,55.56,15.66,2.02,26.77,8,88.89,8,88.89,66.13,16.08,0.16,17.64,90.00
2016-04-04,SD,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,2400,943,697,310,450,1974,75.00,39.29,29.04,12.92,18.75,26,52.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2008-05-12,V,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,506,37,212,151,106,1958,36.36,7.31,41.90,29.84,20.95,3,13.04,23,100.00,55.06,23.00,6.68,15.26,100.00
2002-12-30,L,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,720,189,216,173,142,1956,50.97,26.25,30.00,24.03,19.72,6,40.00,15,100.00,55.36,15.55,11.96,17.13,100.00
2013-12-16,C,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,552,523,0,0,29,1963,60.87,94.75,0.00,0.00,5.25,24,100.00,24,100.00,77.29,13.79,2.36,6.55,100.00
2007-06-11,C,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,348,274,0,0,74,1957,55.17,78.74,0.00,0.00,21.26,12,100.00,12,100.00,47.52,30.21,2.58,19.70,100.00
2019-03-11,C,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,496,330,0,148,18,1973,58.06,66.53,0.00,29.84,3.63,12,75.00,16,100.00,67.80,12.77,8.38,11.05,100.00
2002-10-14,KD,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,66,60,0,0,6,1951,69.70,90.91,0.00,0.00,9.09,2,100.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2009-11-02,C,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,87,66,0,0,21,1957,58.62,75.86,0.00,0.00,24.14,3,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2021-05-24,-,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,56,23,4,1,28,1970,0.00,41.07,7.14,1.79,50.00,24,85.71,27,96.43,11.79,3.76,0.48,83.97,96.43
2025-03-31,SD,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,1977,76.39,51.67,17.15,17.29,13.89,12,60.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2007-12-10,C,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,348,271,0,0,77,1957,62.07,77.87,0.00,0.00,22.13,12,100.00,12,100.00,52.44,25.96,2.72,18.89,100.00
2014-01-27,MP,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,375,85,200,45,45,1964,52.00,22.67,53.33,12.00,12.00,4,26.67,15,100.00,59.37,25.52,2.73,12.38,100.00
2017-04-24,-,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,46,13,3,0,30,1959,0.00,28.26,6.52,0.00,65.22,13,56.52,23,100.00,58.93,17.70,3.60,19.77,100.00
2022-01-24,M,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,630,260,152,45,173,1972,47.14,41.27,24.13,7.14,27.46,5,55.56,8,88.89,51.10,16.91,3.34,28.65,88.89
2025-02-17,MP,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,396,118,105,63,110,1978,38.89,29.80,26.52,15.91,27.78,10,45.45,22,100.00,55.52,13.87,13.92,16.68,100.00
2017-03-27,-,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,40,9,3,3,25,1959,0.00,22.50,7.50,7.50,62.50,9,45.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2014-06-09,MP,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,700,250,237,92,121,1964,52.00,35.71,33.86,13.14,17.29,13,46.43,28,100.00,65.07,16.52,5.35,13.06,100.00
2025-04-07,SD,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,2376,1613,433,0,330,1977,76.39,67.89,18.22,0.00,13.89,26,78.79,33,100.00,59.88,14.98,8.79,16.36,100.00
2020-12-07,M,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1120,88,55,33,944,1972,44.29,7.86,4.91,2.95,84.29,8,50.00,16,100.00,10.24,3.90,1.58,84.28,100.00
2012-04-09,KD,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,190,167,0,0,23,1961,57.89,87.89,0.00,0.00,12.11,10,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2003-05-26,C,6,1954,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,132,19,57,37,19,1954,54.55,14.39,43.18,28.03,14.39,1,16.67,6,100.00,64.47,12.23,10.55,12.75,100.00
2006-01-23,V,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,308,220,22,0,66,1953,53.57,71.43,7.14,0.00,21.43,10,90.91,11,100.00,57.80,21.10,3.99,17.11,100.00
2017-11-13,MP,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,300,249,0,0,51,1968,52.00,83.00,0.00,0.00,17.00,12,100.00,12,100.00,67.57,17.74,1.05,13.63,100.00
2009-03-30,L,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,280,205,0,0,75,1960,39.29,73.21,0.00,0.00,26.79,10,100.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2008-10-27,KD,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,120,94,0,0,26,1952,54.17,78.33,0.00,0.00,21.67,5,100.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2007-01-01,MP,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,95,25,0,40,30,1963,63.16,26.32,0.00,42.11,31.58,2,40.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2013-02-11,S,32,1963,58.48,21.69,13.42,6.42,56.53,11168,7233,1989,598,1348,3584,1458,1368,292,466,1962,50.89,40.68,38.17,8.15,13.00,17,53.13,32,100.00,64.77,17.81,5.35,12.07,100.00
2020-11-09,M,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,420,44,22,0,354,1972,44.29,10.48,5.24,0.00,84.29,4,66.67,6,100.00,10.65,3.77,1.34,84.24,100.00
2014-05-05,C,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,460,397,0,0,63,1964,65.22,86.30,0.00,0.00,13.70,20,100.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2019-11-11,MP,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,64,43,14,0,7,1978,18.75,67.19,21.88,0.00,10.94,3,75.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2010-12-06,S,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,4480,1640,2299,78,463,1962,52.68,36.61,51.32,1.74,10.33,17,42.50,40,100.00,63.83,24.38,3.27,8.52,100.00
2019-02-25,V,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,1176,914,131,49,82,1975,32.14,77.72,11.14,4.17,6.97,36,85.71,42,100.00,68.72,15.31,6.62,9.35,100.00
2008-04-14,L,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,336,272,0,0,64,1960,46.43,80.95,0.00,0.00,19.05,12,100.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2017-09-18,L,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,38,30,0,0,8,1969,57.89,78.95,0.00,0.00,21.05,2,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2013-01-14,KD,3,1963,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,57,53,0,0,4,1961,57.89,92.98,0.00,0.00,7.02,2,66.67,2,66.67,57.50,26.74,5.35,10.41,66.67
2015-12-07,MP,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,575,445,0,2,128,1969,48.00,77.39,0.00,0.35,22.26,23,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2020-06-15,C,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,744,105,15,0,624,1972,64.52,14.11,2.02,0.00,83.87,22,91.67,23,95.83,11.25,3.18,1.31,84.26,95.00
2025-12-08,KD,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,76,60,0,0,16,1970,0.00,78.95,0.00,0.00,21.05,4,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2022-04-04,-,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,66,1,0,1,64,1959,50.00,1.52,0.00,1.52,96.97,1,3.03,33,100.00,54.94,14.65,13.16,17.24,100.00
2025-03-17,S,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1908,740,652,276,240,1975,53.77,38.78,34.17,14.47,12.58,9,50.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2017-12-04,L,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,247,82,83,49,33,1969,57.89,33.20,33.60,19.84,13.36,5,38.46,13,100.00,66.76,15.41,5.55,12.28,100.00
2021-06-14,SD,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,2542,210,130,70,2132,1976,72.58,8.26,5.11,2.75,83.87,18,43.90,38,92.68,10.98,3.61,1.41,84.00,90.28
2023-06-12,M,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,9,100.00,9,100.00,59.38,14.84,13.18,12.61,100.00
2023-04-17,L,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,576,504,0,0,72,1971,37.50,87.50,0.00,0.00,12.50,36,100.00,36,100.00,64.14,16.69,6.19,12.98,100.00
2025-10-20,SD,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1008,882,0,0,126,1976,75.00,87.50,0.00,0.00,12.50,14,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2016-06-13,V,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,609,339,95,116,59,1971,38.10,55.67,15.60,19.05,9.69,18,62.07,29,100.00,64.12,20.35,5.14,10.38,100.00
2003-05-19,L,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,1488,503,629,76,280,1956,52.08,33.80,42.27,5.11,18.82,13,41.94,31,100.00,60.39,18.26,5.21,16.13,100.00
2008-02-11,M,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,582,495,0,0,87,1959,56.70,85.05,0.00,0.00,14.95,6,100.00,6,100.00,65.04,19.05,0.14,15.76,100.00
2009-04-06,C,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,377,304,0,0,73,1957,58.62,80.64,0.00,0.00,19.36,13,100.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2017-06-05,SD,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,752,269,263,77,143,1974,76.60,35.77,34.97,10.24,19.02,7,43.75,16,100.00,58.36,19.45,6.00,16.19,100.00
2017-02-27,S,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,3955,3320,307,0,328,1968,47.79,83.94,7.76,0.00,8.29,32,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2017-11-13,M,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,996,581,291,0,124,1968,49.40,58.33,29.22,0.00,12.45,8,66.67,12,100.00,67.57,17.74,1.05,13.63,100.00
2013-01-28,V,12,1963,67.84,15.40,13.71,3.06,56.59,4188,2841,645,128,574,228,95,84,18,31,1961,47.37,41.67,36.84,7.89,13.60,6,50.00,12,100.00,67.84,15.40,3.06,13.71,100.00
2003-03-03,M,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,1595,669,515,183,228,1954,60.00,41.94,32.29,11.47,14.29,17,58.62,29,100.00,63.51,16.58,6.48,13.43,100.00
2023-05-08,M,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,2856,2460,0,0,396,1975,51.47,86.13,0.00,0.00,13.87,42,100.00,42,100.00,57.76,17.20,10.81,14.23,100.00
2008-02-11,V,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,132,14,90,3,25,1958,36.36,10.61,68.18,2.27,18.94,1,16.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2017-06-12,C,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,484,337,99,0,48,1967,63.64,69.63,20.45,0.00,9.92,17,77.27,22,100.00,61.98,19.71,5.25,13.06,100.00
2023-03-13,SD,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,1168,806,186,0,176,1977,75.34,69.01,15.92,0.00,15.07,13,81.25,16,100.00,59.53,18.91,5.05,16.51,100.00
2011-06-06,M,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,1284,1130,0,0,154,1965,54.21,88.01,0.00,0.00,11.99,12,100.00,12,100.00,66.57,14.02,2.82,16.60,100.00
2017-12-11,L,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,494,244,78,75,97,1969,57.89,49.39,15.79,15.18,19.64,17,65.38,25,96.15,56.85,19.04,8.73,15.37,93.75
2020-05-25,C,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,527,64,16,5,442,1972,64.52,12.14,3.04,0.95,83.87,13,76.47,17,100.00,10.80,4.08,0.59,84.53,100.00
2012-06-04,SD,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,114,56,57,1,0,1969,84.21,49.12,50.00,0.88,0.00,3,50.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2016-05-23,V,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,294,155,68,15,56,1971,38.10,52.72,23.13,5.10,19.05,10,71.43,14,100.00,73.99,14.98,0.33,10.70,100.00
2014-04-07,KD,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,133,105,0,0,28,1961,57.89,78.95,0.00,0.00,21.05,7,100.00,7,100.00,49.37,24.60,6.51,19.53,100.00
2025-10-20,V,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,308,36,180,36,56,1976,27.27,11.69,58.44,11.69,18.18,2,14.29,14,100.00,59.76,19.50,7.27,13.47,100.00
2017-12-11,SD,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,1196,541,381,76,198,1974,78.26,45.23,31.86,6.35,16.56,15,57.69,25,96.15,56.85,19.04,8.73,15.37,93.75
2015-04-20,C,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,682,376,164,16,126,1967,59.09,55.13,24.05,2.35,18.48,21,67.74,31,100.00,63.66,15.70,2.95,17.69,100.00
2011-12-05,S,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,4256,1416,1811,600,429,1962,51.79,33.27,42.55,14.10,10.08,16,42.11,38,100.00,62.97,21.36,7.19,8.48,100.00
2013-02-25,KD,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,418,378,0,0,40,1961,57.89,90.43,0.00,0.00,9.57,22,100.00,22,100.00,65.63,14.85,7.16,12.36,100.00
2008-12-15,V,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,66,0,38,20,8,1958,36.36,0.00,57.58,30.30,12.12,0,0.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2011-10-17,M,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,321,285,0,0,36,1964,54.21,88.79,0.00,0.00,11.21,3,100.00,3,100.00,57.40,23.11,6.02,13.47,100.00
2012-04-16,L,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,240,187,0,0,53,1961,56.25,77.92,0.00,0.00,22.08,10,100.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2021-04-26,-,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,70,17,4,14,35,1970,0.00,24.29,5.71,20.00,50.00,17,48.57,35,100.00,11.00,3.23,1.80,83.96,100.00
