embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-02-22,V,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,324,36,12,0,276,1974,29.63,11.11,3.70,0.00,85.19,9,75.00,12,100.00,11.03,2.98,2.03,83.95,100.00
2024-11-25,V,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,264,21,104,103,36,1977,29.17,7.95,39.39,39.02,13.64,1,9.09,11,100.00,52.54,23.34,9.33,14.80,100.00
2006-12-18,KD,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,192,150,0,0,42,1952,54.17,78.13,0.00,0.00,21.88,8,100.00,8,100.00,50.47,23.67,14.47,11.39,100.00
2018-11-12,S,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,1200,1163,0,0,37,1972,52.00,96.92,0.00,0.00,3.08,12,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2014-04-28,KD,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,152,136,0,0,16,1961,57.89,89.47,0.00,0.00,10.53,8,100.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2018-02-12,SD,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,225,38,76,76,35,1974,77.78,16.89,33.78,33.78,15.56,1,20.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2011-01-31,KD,16,1963,71.22,13.64,14.81,0.32,54.44,5584,3977,762,18,827,304,234,0,0,70,1961,57.89,76.97,0.00,0.00,23.03,16,100.00,16,100.00,71.22,13.65,0.32,14.81,100.00
2016-06-13,MP,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,725,606,46,24,49,1967,44.00,83.59,6.34,3.31,6.76,26,89.66,29,100.00,64.12,20.35,5.14,10.38,100.00
2023-03-13,S,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,1712,829,545,92,246,1975,47.66,48.42,31.83,5.37,14.37,9,56.25,16,100.00,59.53,18.91,5.05,16.51,100.00
2023-06-05,L,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,192,167,0,1,24,1976,37.50,86.98,0.00,0.52,12.50,12,100.00,12,100.00,67.26,12.25,7.81,12.68,100.00
2010-11-29,M,19,1963,61.19,27.08,10.93,0.82,54.73,6631,3932,1930,78,691,2033,1884,0,0,149,1965,52.34,92.67,0.00,0.00,7.33,19,100.00,19,100.00,59.30,29.11,1.18,10.42,100.00
2009-10-26,C,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,58,52,0,0,6,1957,58.62,89.66,0.00,0.00,10.34,2,100.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2018-06-11,C,46,1970,67.41,15.55,14.10,2.96,54.44,16054,11032,2448,595,1979,1012,655,266,22,69,1967,63.64,64.72,26.28,2.17,6.82,32,69.57,46,100.00,68.72,15.25,3.71,12.33,100.00
2019-04-22,S,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,3300,2695,173,2,430,1972,52.00,81.67,5.24,0.06,13.03,31,93.94,33,100.00,64.46,17.64,6.08,11.82,100.00
2009-05-25,MP,5,1959,46.93,33.17,16.80,3.12,52.55,1745,875,569,36,265,95,14,55,19,7,1964,57.89,14.74,57.89,20.00,7.37,1,20.00,5,100.00,50.14,32.61,2.06,15.19,100.00
2024-02-26,S,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,8,38.10,21,100.00,55.38,21.27,7.86,15.49,100.00
2017-01-09,L,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,38,35,0,0,3,1969,57.89,92.11,0.00,0.00,7.89,2,100.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2016-01-25,V,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,84,34,34,0,16,1970,42.86,40.48,40.48,0.00,19.05,2,50.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2024-03-11,C,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,72,42,21,0,9,1973,41.67,58.33,29.17,0.00,12.50,2,66.67,3,100.00,73.64,9.65,1.53,15.19,100.00
2026-01-12,S,3,1975,63.13,12.32,15.38,9.17,55.30,1047,661,129,96,161,318,181,91,0,46,1975,50.94,56.92,28.62,0.00,14.47,2,66.67,3,100.00,63.13,12.32,9.17,15.38,100.00
2024-11-25,M,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,748,581,59,0,108,1976,51.47,77.67,7.89,0.00,14.44,10,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2005-02-28,S,24,1954,59.99,21.05,17.17,1.80,54.39,8376,4977,1806,141,1452,3456,2951,0,0,505,1954,51.84,85.39,0.00,0.00,14.61,22,91.67,22,91.67,59.42,21.56,1.68,17.34,92.31
2021-09-27,-,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,5,3,2,0,0,1970,0.00,60.00,40.00,0.00,0.00,3,60.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2006-05-29,KD,2,1954,42.69,38.54,18.77,0.00,53.30,698,298,269,0,131,66,0,52,0,14,1951,69.70,0.00,78.79,0.00,21.21,1,50.00,1,50.00,42.69,38.54,0.00,18.77,50.00
2008-12-08,L,30,1958,56.12,26.94,14.65,2.30,53.30,10470,5453,3227,281,1509,840,662,1,0,177,1960,42.86,78.81,0.12,0.00,21.07,30,100.00,30,100.00,52.08,30.82,2.68,14.41,100.00
2014-02-17,KD,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,304,272,0,0,32,1961,63.16,89.47,0.00,0.00,10.53,16,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2015-12-07,SD,24,1969,54.05,13.85,18.40,13.72,55.01,8376,4874,1345,654,1503,1152,372,367,144,269,1975,77.08,32.29,31.86,12.50,23.35,10,41.67,24,100.00,58.19,16.06,7.81,17.94,100.00
2022-04-04,L,34,1973,57.01,19.20,16.94,6.86,53.01,11866,6493,1813,1516,2044,680,348,112,80,140,1971,55.00,51.18,16.47,11.76,20.59,22,64.71,34,100.00,54.72,15.28,12.78,17.23,100.00
2017-10-23,C,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,154,102,17,0,35,1967,63.64,66.23,11.04,0.00,22.73,6,85.71,7,100.00,62.63,18.01,2.37,16.99,100.00
2023-03-27,M,28,1975,60.96,13.31,13.43,12.32,53.01,9772,6123,1368,967,1314,1904,1651,0,0,253,1975,51.47,86.71,0.00,0.00,13.29,28,100.00,28,100.00,62.66,14.00,9.90,13.45,100.00
2024-03-18,M,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,1564,1320,0,0,244,1976,50.00,84.40,0.00,0.00,15.60,23,100.00,23,100.00,53.81,20.64,8.76,16.79,100.00
2017-09-25,SD,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,92,80,0,0,12,1975,78.26,86.96,0.00,0.00,13.04,2,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2002-12-09,MP,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,119,94,5,13,7,1955,47.06,78.99,4.20,10.92,5.88,7,100.00,7,100.00,62.01,13.34,10.15,14.49,100.00
2016-02-08,L,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,361,120,84,24,133,1970,63.16,33.24,23.27,6.65,36.84,10,52.63,19,100.00,65.57,13.39,6.29,14.75,100.00
2011-06-20,V,13,1963,69.30,13.14,12.39,5.17,54.73,4537,3131,610,230,566,247,36,101,83,27,1960,42.11,14.57,40.89,33.60,10.93,3,23.08,13,100.00,69.01,13.45,5.07,12.48,100.00
2006-05-29,S,2,1954,42.69,38.54,18.77,0.00,53.30,698,298,269,0,131,288,238,0,0,50,1954,50.00,82.64,0.00,0.00,17.36,1,50.00,1,50.00,42.69,38.54,0.00,18.77,50.00
2005-11-21,C,36,1954,59.85,17.72,17.81,4.64,53.88,12564,7517,2233,576,2238,792,344,286,44,118,1955,50.73,43.43,36.11,5.56,14.90,20,55.56,36,100.00,59.83,17.77,4.58,17.81,100.00
2017-02-13,-,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,1,0,0,0,1,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2023-12-18,-,10,1975,55.61,22.96,14.74,6.70,53.30,3490,1918,785,275,512,10,0,0,0,10,1968,0.00,0.00,0.00,0.00,100.00,0,0.00,10,100.00,54.96,22.49,7.88,14.67,100.00
2004-02-02,S,2,1954,51.58,17.48,19.06,11.90,55.01,698,360,122,83,133,288,237,0,0,51,1954,52.78,82.29,0.00,0.00,17.71,2,100.00,2,100.00,51.58,17.48,11.89,19.05,100.00
2020-11-30,-,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,18,5,1,2,10,1970,0.00,27.78,5.56,11.11,55.56,5,55.56,9,100.00,11.27,3.44,1.31,83.99,100.00
2025-03-10,KD,22,1975,60.71,11.95,14.48,12.86,56.16,7678,4734,899,939,1106,418,330,0,0,88,1970,73.68,78.95,0.00,0.00,21.05,22,100.00,22,100.00,61.66,11.71,12.23,14.40,100.00
2019-04-01,C,50,1973,60.41,17.84,11.19,10.56,53.01,17450,10418,3257,1959,1816,1550,921,280,197,152,1973,58.06,59.42,18.06,12.71,9.81,33,66.00,50,100.00,59.70,18.66,11.23,10.41,100.00
2007-02-12,V,18,1958,58.23,26.95,13.39,1.44,52.15,6282,3658,1693,90,841,396,27,255,41,73,1958,36.36,6.82,64.39,10.35,18.43,2,11.11,18,100.00,58.23,26.95,1.43,13.39,100.00
2012-05-14,C,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,391,290,0,0,101,1964,65.22,74.17,0.00,0.00,25.83,17,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2025-05-19,SD,35,1975,59.65,14.66,15.56,10.14,55.30,12215,7207,1864,1271,1873,2520,1869,123,189,339,1977,76.39,74.17,4.88,7.50,13.45,30,85.71,35,100.00,59.00,15.26,10.41,15.33,100.00
2023-04-24,MP,41,1975,54.85,16.20,13.92,15.05,52.15,14309,8068,2484,1737,2020,738,248,215,132,143,1978,27.78,33.60,29.13,17.89,19.38,17,41.46,41,100.00,56.38,17.36,12.14,14.12,100.00
2017-11-27,KD,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,240,70,70,70,30,1968,62.50,29.17,29.17,29.17,12.50,6,40.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2024-11-18,MP,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,126,26,13,52,35,1978,33.33,20.63,10.32,41.27,27.78,2,28.57,7,100.00,54.48,20.88,8.27,16.37,100.00
2012-03-12,S,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,2016,780,797,198,241,1962,51.79,38.69,39.53,9.82,11.95,10,55.56,18,100.00,63.13,19.13,5.32,12.42,100.00
2009-03-23,S,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1820,524,971,1,324,1959,51.54,28.79,53.35,0.05,17.80,5,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2004-10-18,MP,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,34,22,0,1,11,1957,47.06,64.71,0.00,2.94,32.35,2,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2004-02-09,MP,12,1954,61.16,19.32,16.71,2.82,55.06,4188,2665,688,197,638,204,128,36,6,34,1955,47.06,62.75,17.65,2.94,16.67,10,83.33,12,100.00,63.63,16.43,4.70,15.23,100.00
2012-04-23,C,33,1963,67.18,15.69,11.21,5.94,57.02,11517,7466,1712,1098,1241,759,610,0,0,149,1964,65.22,80.37,0.00,0.00,19.63,33,100.00,33,100.00,64.83,14.86,9.53,10.78,100.00
2008-06-16,MP,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,19,0,13,0,6,1964,57.89,0.00,68.42,0.00,31.58,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2013-06-03,C,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,368,318,0,0,50,1963,65.22,86.41,0.00,0.00,13.59,16,100.00,16,100.00,67.34,14.74,4.53,13.40,100.00
2013-02-11,M,33,1963,58.70,21.55,13.40,6.36,56.53,11517,7528,2008,598,1383,3531,3197,0,0,334,1965,57.94,90.54,0.00,0.00,9.46,33,100.00,33,100.00,65.36,17.44,5.19,12.01,100.00
2007-04-09,MP,8,1958,64.90,12.51,22.43,0.17,51.58,2792,1767,425,2,598,152,15,104,1,32,1964,52.63,9.87,68.42,0.66,21.05,1,12.50,8,100.00,63.29,15.22,0.07,21.42,100.00
2009-03-02,MP,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,437,78,242,45,72,1964,57.89,17.85,55.38,10.30,16.48,5,21.74,23,100.00,50.62,30.61,3.26,15.51,100.00
2023-02-20,V,10,1975,56.13,15.02,15.40,13.45,52.72,3490,1956,499,492,543,240,99,62,42,37,1977,25.00,41.25,25.83,17.50,15.42,5,50.00,10,100.00,56.05,14.30,14.10,15.56,100.00
2007-06-11,V,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,264,15,136,52,61,1958,36.36,5.68,51.52,19.70,23.11,1,8.33,12,100.00,47.52,30.21,2.58,19.70,100.00
2009-04-06,C,15,1958,47.44,34.21,16.85,1.50,52.11,5235,2511,1780,57,887,435,352,0,0,83,1957,58.62,80.92,0.00,0.00,19.08,15,100.00,15,100.00,47.97,34.00,1.09,16.94,100.00
2022-10-24,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2013-03-04,KD,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,190,144,0,14,32,1961,57.89,75.79,0.00,7.37,16.84,10,100.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2019-10-14,C,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,155,135,0,0,20,1973,61.29,87.10,0.00,0.00,12.90,5,100.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2016-03-14,L,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,532,328,116,18,70,1970,63.16,61.65,21.80,3.38,13.16,20,71.43,28,100.00,64.91,18.12,3.45,13.52,100.00
2015-06-08,L,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,95,76,0,0,19,1969,63.16,80.00,0.00,0.00,20.00,5,100.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2023-06-05,-,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,12,7,4,1,0,1968,0.00,58.33,33.33,8.33,0.00,7,58.33,12,100.00,67.26,12.25,7.81,12.68,100.00
2009-05-18,KD,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,72,61,0,0,11,1954,50.00,84.72,0.00,0.00,15.28,3,100.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2018-12-10,SD,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,496,183,305,0,8,1976,70.97,36.90,61.49,0.00,1.61,5,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2020-01-27,L,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,114,68,34,0,12,1970,52.63,59.65,29.82,0.00,10.53,4,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2025-04-21,L,29,1975,50.96,18.34,15.07,15.63,55.87,10121,5258,1838,1527,1498,464,369,12,0,83,1973,43.75,79.53,2.59,0.00,17.89,28,96.55,29,100.00,51.95,18.16,15.09,14.80,100.00
2013-04-08,M,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,2140,1913,0,0,227,1965,57.01,89.39,0.00,0.00,10.61,19,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2007-05-14,V,17,1958,61.65,19.38,15.84,3.13,51.58,5933,3466,1067,342,1058,374,19,233,54,68,1958,36.36,5.08,62.30,14.44,18.18,2,11.76,17,100.00,58.42,17.98,5.76,17.83,100.00
2016-11-28,-,10,1969,60.69,22.24,12.55,4.53,54.44,3490,2118,776,158,438,10,0,0,0,10,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,10,100.00,60.69,22.23,4.53,12.55,100.00
2013-03-11,M,29,1963,64.24,16.46,11.93,7.37,56.52,10121,5977,1879,828,1437,3103,2734,0,0,369,1965,57.71,88.11,0.00,0.00,11.89,29,100.00,29,100.00,59.06,18.57,8.18,14.20,100.00
2012-04-09,C,12,1963,59.36,23.28,15.01,2.35,56.95,4188,2589,850,106,643,276,198,0,0,78,1964,65.22,71.74,0.00,0.00,28.26,12,100.00,12,100.00,61.82,20.30,2.53,15.35,100.00
2004-05-03,KD,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,363,155,126,0,82,1951,69.70,42.70,34.71,0.00,22.59,6,54.55,11,100.00,64.83,16.44,1.80,16.93,100.00
2007-12-31,S,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,650,2,521,0,127,1958,52.31,0.31,80.15,0.00,19.54,0,0.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2024-04-29,S,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,1060,372,464,93,131,1975,50.00,35.09,43.77,8.77,12.36,4,40.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2019-02-11,MP,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,112,97,0,1,14,1976,31.25,86.61,0.00,0.89,12.50,7,100.00,7,100.00,56.08,14.29,11.05,18.58,100.00
2021-10-11,C,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,62,56,0,0,6,1972,58.06,90.32,0.00,0.00,9.68,2,100.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2018-06-04,C,14,1970,66.11,16.62,13.87,3.40,54.44,4886,3230,812,166,678,308,220,66,22,0,1967,63.64,71.43,21.43,7.14,0.00,10,71.43,14,100.00,66.11,16.62,3.40,13.88,100.00
2023-03-06,V,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,552,313,84,85,70,1977,25.00,56.70,15.22,15.40,12.68,15,65.22,22,95.65,58.65,17.73,9.46,14.16,97.22
2005-05-30,C,26,1954,53.00,28.82,15.53,2.65,54.44,9074,4860,2460,333,1421,572,133,247,21,171,1954,59.09,23.25,43.18,3.67,29.90,11,42.31,25,96.15,53.56,27.11,3.67,15.66,97.22
2015-04-06,S,21,1969,65.61,21.70,10.92,1.78,55.30,7329,4986,1322,236,785,2373,1939,205,0,229,1968,48.67,81.71,8.64,0.00,9.65,19,90.48,21,100.00,68.03,18.04,3.22,10.71,100.00
2017-02-27,KD,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,560,354,118,45,43,1968,62.50,63.21,21.07,8.04,7.68,24,68.57,35,100.00,65.37,19.17,4.01,11.44,100.00
2026-01-19,SD,5,1975,50.26,20.57,13.18,15.99,55.30,1745,877,359,279,230,355,305,0,0,50,1977,76.06,85.92,0.00,0.00,14.08,5,100.00,5,100.00,50.26,20.57,15.99,13.18,100.00
2011-04-11,S,34,1963,57.13,21.97,16.15,4.76,54.34,11866,6859,2649,504,1854,3808,1135,1693,304,676,1962,51.79,29.81,44.46,7.98,17.75,12,35.29,34,100.00,57.80,22.32,4.25,15.62,100.00
2006-04-24,V,38,1954,55.23,16.79,21.29,6.68,53.87,13262,7278,2371,769,2844,1064,443,287,114,220,1953,53.57,41.64,26.97,10.71,20.68,24,63.16,38,100.00,54.88,17.88,5.80,21.44,100.00
2022-06-06,MP,31,1973,59.45,15.77,16.37,8.43,52.72,10819,6604,1679,831,1705,496,307,94,13,82,1978,25.00,61.90,18.95,2.62,16.53,27,87.10,28,90.32,61.04,15.52,7.68,15.76,90.24
2024-05-20,M,18,1975,57.43,17.49,14.38,10.70,52.72,6282,3608,1099,672,903,1224,1078,0,1,145,1976,50.00,88.07,0.00,0.08,11.85,18,100.00,18,100.00,57.43,17.49,10.70,14.37,100.00
2022-06-20,L,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,1180,918,125,47,90,1971,55.00,77.80,10.59,3.98,7.63,49,83.05,58,98.31,63.51,22.20,4.07,10.22,96.43
2023-06-19,SD,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,1440,935,125,186,194,1977,75.00,64.93,8.68,12.92,13.47,15,75.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2023-02-13,SD,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,146,0,62,65,19,1977,75.34,0.00,42.47,44.52,13.01,0,0.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2005-12-12,V,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,56,22,21,1,12,1953,53.57,39.29,37.50,1.79,21.43,1,50.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2004-05-10,MP,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,272,196,17,3,56,1955,47.06,72.06,6.25,1.10,20.59,15,93.75,16,100.00,59.65,18.86,3.55,17.94,100.00
2020-06-08,MP,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,480,87,3,0,390,1978,12.50,18.13,0.63,0.00,81.25,29,96.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2024-12-16,SD,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,720,630,0,0,90,1977,76.39,87.50,0.00,0.00,12.50,10,100.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2017-04-24,MP,25,1969,57.95,15.81,20.43,5.82,53.87,8725,5157,1474,377,1717,625,535,21,1,68,1968,44.00,85.60,3.36,0.16,10.88,24,96.00,25,100.00,59.11,16.89,4.32,19.68,100.00
2016-10-24,MP,2,1969,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,50,44,0,0,6,1968,44.00,88.00,0.00,0.00,12.00,2,100.00,2,100.00,61.46,24.64,3.01,10.89,100.00
2009-04-27,KD,11,1959,47.51,30.39,19.32,2.78,52.44,3839,1934,1022,155,728,264,224,0,0,40,1954,50.00,84.85,0.00,0.00,15.15,11,100.00,11,100.00,50.38,26.62,4.04,18.96,100.00
2022-06-20,S,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,5900,4292,1111,2,495,1973,47.00,72.75,18.83,0.03,8.39,48,81.36,58,98.31,63.51,22.20,4.07,10.22,96.43
