party,party_name,registration_date,active_members,inactive_members,total_violations,members_with_violations,violation_rate_percentage,latest_member_violation,total_votes_last_year,avg_absence_rate,avg_win_rate,avg_rebel_rate,avg_participation_rate,documents_last_year,motions_last_year,propositions_last_year,docs_per_member,current_ministers,current_committee_chairs,performance_score,performance_level,strengths,weaknesses
KD,Kristdemokraterna,1996-08-29,20,89,165,28,140.00,2026-03-20 00:00:00,2997212,14.72,81.96,0.01,85.28,387,318,69,19.35,6,0,76.81,EXCELLENT,High participation | Effective voting | Strong discipline | High productivity | Government representation,Multiple violations
SJP,Sjöbopartiet,1991-03-27,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
KrVP,Kristna Värdepartiet,2014-02-24,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
---,LOTTOKRATIN,2015-11-13,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
FP,Folkpartiet liberalerna,1990-12-17,0,171,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
M,Moderaterna,2013-09-06,70,321,428,94,134.29,2026-03-20 00:00:00,10726864,14.71,86.55,0.00,85.29,1304,1114,190,18.63,13,5,77.96,EXCELLENT,High participation | Effective voting | Strong discipline | High productivity | Government representation,Multiple violations
---,Borgerlig Framtid,,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
---,Spritpartiet,2010-03-04,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
VägV,Vägvalet,2014-02-21,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
---,Frihetspartiet,2010-02-15,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
JL,Junilistan,2004-02-27,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
SKÅ,Skånepartiet,1979-05-15,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
NYD,NyDemokrati,1991-02-15,0,22,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
ENH,Enhet,2014-03-12,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
KLP,Klassiskt liberala partiet,2015-03-25,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
SPI,SPI Välfärden,2013-07-02,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
RS,Rättvisepartiet Socialisterna,1998-03-31,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
LBPO,Landsbygdspartiet Oberoende,2012-10-31,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
PP,Piratpartiet,2006-02-15,0,2,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
L,Liberalerna,2015-11-30,19,40,127,22,115.79,2026-03-20 00:00:00,2523968,14.76,78.06,0.00,85.24,203,168,35,10.68,5,0,75.82,EXCELLENT,High participation | Effective voting | Strong discipline | High productivity | Government representation,Multiple violations
DjuP,Djurens parti,2014-02-19,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
---,Mosebackedemokraterna,2010-01-22,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
S,Arbetarepartiet-Socialdemokraterna,1956-08-02,132,624,613,118,89.39,2026-03-20 00:00:00,16721288,14.73,43.15,0.06,85.27,857,857,0,6.49,0,0,67.09,GOOD,High participation | Strong discipline | High productivity,Low effectiveness | Multiple violations
NorrS,Norrländska Samlingspartiet,2010-02-26,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
K,Kommunistiska Partiet,2005-01-12,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
---,Högerpartiet de konservativa,2004-03-11,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
