person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0287315215921,Mona,Smedman,C,43,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0710595759638,Aida,Birinxhiku,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0587736055221,Niels,Paarup-Petersen,C,29,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0457722435319,Tomas,Kronståhl,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0496341906327,Alexandra,Völker,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0228027853620,Vasiliki,Tsouplaki,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0475778011711,Hans,Ekström,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0183544538819,Patrik,Jönsson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0615175917521,Kent,Kumpula,SD,204,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0229350341619,Ilona,Szatmári Waldau,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0256716955026,Serkan,Köse,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0294138886823,Martin,Kinnunen,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0522240580423,Arin,Karapet,-,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0793372891224,Noria,Manouchi,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0776705932527,Ciczie,Weidby,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0425115010020,Kadir,Kasirga,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0178323535715,Johnny,Svedin,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0644591005314,Crister,Spets,SD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
098412828516,Magdalena,Andersson,S,129,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0481460392727,Jessica,Wetterling,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0890152141226,Nadja,Awad,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
011548866929,Elin,Nilsson,L,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0327372175911,Fredrik,Ahlstedt,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
027964311318,Karin,Sundin,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0947572086414,Anne-Li,Sjölund,C,34,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0376461485627,Henrik,Edin,L,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0932000030511,Maria,Stockhaus,M,215,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0977592683711,Magnus,Jacobsson,KD,212,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0405594274208,Ewa,Pihl Krabbe,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0448210130417,Timothy,Tréville,SD,198,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0161597857912,Tuve,Skånberg,KD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0986091320811,Catarina,Deremar,C,35,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0150200797210,Mats,Sander,M,183,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0802546764724,Åsa,Westlund,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0667220767927,Erik,Ezelius,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0557180142229,Fredrik,Lindahl,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0427836082425,Fredrik,Lindstål,C,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0290003389021,Chris,Dahlqvist,SD,185,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0323000187920,Solange,Olame Bayibsa,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0721509806321,Nooshi,Dadgostar,V,29,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0939158389321,Samuel,Gonzalez Westling,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0395154929710,Anders,Frimert,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0362779191527,Erik,Hellsborn,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0119851690521,David,Perez,SD,207,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0903081277919,Helena,Vilhelmsson,C,33,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0653904370212,Fredrik,Olovsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0388994689418,Malin,Östh,V,25,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
099099202224,Paulina,Brandberg,L,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0360187680814,Mats,Hellhoff,SD,196,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0866055333028,Alexandra,Anstrell,M,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0364687971222,Alireza,Akhondi,C,32,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0624040854527,Emma,Berginger,MP,23,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0427321850912,Lars Mejern,Larsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0157618290428,Rashid,Farivar,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0990587970528,Zinaida,Kajevic,S,135,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0521260619925,Sofia,Amloh,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0114714260118,Magdalena,Sundqvist,S,107,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0161972600410,Elsa,Widding,-,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0283284978818,Markus,Kallifatides,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0965245623824,Nicklas,Attefjord,MP,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0251136832626,Muharrem,Demirok,C,33,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0127744006318,Cecilia,Gustafsson,M,187,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0598792324417,Ulrika,Jörgensen,M,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0671241874717,Elisabeth,Björnsdotter Rahm,M,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0389220391128,Christian,Carlsson,KD,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0584183916016,Ulf,Holm,MP,23,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0204240926023,Markus,Wiechel,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0783069490115,Mirja,Räihä,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0430865615328,Linda,Lindberg,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0905254899611,Louise,Thunström,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0506482805418,Isak,From,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0722683622001,Lars,Jilmstad,M,186,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0920901966627,Tony,Haddou,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0203877548421,Malin,Larsson,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0973350087929,Patrik,Karlson,L,205,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
030110584526,Caroline,Täljeblad,V,29,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
012547905113,Christina,Nilsson,SD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0315499690028,Teresa,Carvalho,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0119672047211,Madeleine,Atlas,C,29,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0963046628824,Christian,Lindefjärd,SD,196,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0522054204918,Mattias,Karlsson,M,211,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0530425150220,Annika,Strandhäll,S,127,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0376395541120,Joakim,Sandell,S,124,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0227531635413,Lars,Püss,M,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0170585430421,Jimmy,Ståhl,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
010392780417,Marie,Olsson,S,118,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0796312429425,Viktor,Wärnick,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0630820052511,Per-Arne,Håkansson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0906620634423,Eleonore,Lundkvist,M,178,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0591020192311,Ulf,Lindholm,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0692076685824,Camilla,Hansén,MP,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0853395328224,Lena,Hallengren,S,127,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
025931369428,Jonas,Andersson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0588282566419,Lars,Beckman,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
086684470825,Tobias,Andersson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0802091197024,Andrea,Andersson Tay,V,27,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0456522027421,Linnéa,Wickman,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0602744999917,Elisabeth,Thand Ringqvist,C,32,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0338088431726,Sara,Gille,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0433422973328,Kristoffer,Lindberg,S,129,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
094145171913,Unni,Björnerfors,SD,194,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0254695027922,Malcolm Momodou,Jallow,-,29,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0512645510895,Jonathan,Svensson,S,123,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0376353897112,Leif,Nysmed,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0825441263617,Birger,Lahti,V,28,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0970709885516,Inga-Lill,Sjöblom,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0803790353229,Azra,Muranovic,S,127,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0132818093422,Rickard,Nordin,C,32,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0589561178823,Peter,Hedberg,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0503363679811,Stefan,Plath,SD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0835066063627,Daniel,Spiik,SD,198,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0121939297619,Jamal,El-Haj,-,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0961483563503,Gudrun,Nordborg,V,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0603366539729,Malin,Danielsson,L,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0575283695521,Helena,Storckenfeldt,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0802606848923,Mariya,Voyvodova,S,109,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0130640724922,Clara,Aranda,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0502688311316,Anna,Vikström,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0744993950910,Anders,Ygeman,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0559925283228,Teres,Lindberg,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0275884973900,Monica,Andersson,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
069534526423,Mathias,Bengtsson,KD,212,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0202577142527,Matheus,Enholm,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0855286184126,Jessica,Rodén,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0226631365426,Mikael,Larsson,C,34,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0515213566019,Lars,Isacsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0877778793323,Johan,Büser,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0174490514929,Marcus,Andersson,S,114,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0694273653613,Margareta,Fransson,MP,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0410640630411,Ulrik,Nilsson,M,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0880137451720,Emma,Nohrén,MP,24,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0564232053610,Mikael,Sandström,M,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0610162335824,Niklas,Sigvardsson,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0822010116020,Jim,Svensk Larm,S,124,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0440225263920,Robert,Olesen,S,113,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0111697351426,Louise,Eklund,L,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0304498908019,Gudrun,Brunegård,KD,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0534870997412,Åsa,Hartzell,M,175,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0406831930624,Henrik,Vinge,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0440673458216,Ulrika,Liljeberg,C,34,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0845133742919,Lili,André,KD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0564126739422,Åsa,Coenraads,M,176,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0987246082523,Paula,Örn,S,111,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0237055280513,Roland,Utbult,KD,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0899169869710,Helena,Gellerman,L,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0983984918111,Matilda,Ernkrans,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0563922839001,Katarina,Olofsson,SD,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0373223420310,Niclas,Malmberg,MP,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0279488554424,Alexander,Christiansson,SD,207,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0770363683317,Malin,Björk,C,31,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0671571847522,Mattias,Eriksson Falk,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0202626512110,Lars-Ingvar,Ljungman,M,182,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
049290762318,ClasGöran,Carlsson,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
066036027425,Mikael,Damsgaard,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0482689573825,Björn,Wiechel,S,124,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0624994476012,Nermina,Mizimovic,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0800956862429,Gulan,Avci,L,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0358278412329,Björn,Petersson,S,119,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
083953568015,Malin,Höglund,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0538387395826,Mats,Green,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0973782197017,Mikael,Oscarsson,KD,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0222102752213,Stefan,Olsson,M,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0951905661227,Christofer,Bergenblock,C,33,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0764422217512,Lars,Engsund,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0333193598116,Bo,Broman,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0273506284025,Edward,Riedl,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0504851635310,Daniel,Helldén,MP,25,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
037561614928,Lawen,Redar,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0545733815610,Patrick,Reslow,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0955748436811,Robert,Stenkvist,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0456680171315,Charlotte,Quensel,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0665360289423,Fredrik,Stenberg,S,131,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0452755722723,Björn,Söder,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
036926802512,Blåvitt,Elofsson,S,115,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0523902030928,Aylin,Nouri,S,127,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0706528359123,Linus,Sköld,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0492644357418,Per,Söderlund,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
055257333723,Oscar,Sjöstedt,SD,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0138741628520,Angelika,Bengtsson,SD,203,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0780214960516,Eva,Lindh,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0469084171710,Ulrika,Westerlund,MP,24,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0130789484021,Mattias,Bäckström Johansson,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
