person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0773497241728,Roger,Hedlund,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0371013828421,Lars,Larsson,SD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0802606848923,Mariya,Voyvodova,S,109,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0847676507229,Stina,Larsson,C,30,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0749416304126,Marie,Nicholson,M,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0744993950910,Anders,Ygeman,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0452784937426,Christopher,Lindvall,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0619928872229,Laila,Naraghi,S,122,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
071293048118,Thomas,Ragnarsson,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0977592683711,Magnus,Jacobsson,KD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0475778011711,Hans,Ekström,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0904448094023,Linus,Lakso,MP,24,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0992473266516,Larry,Söder,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0122987223112,Lotta,Johnsson Fornarve,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0970709885516,Inga-Lill,Sjöblom,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0163772273014,Anna,Vedin,M,197,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0183544538819,Patrik,Jönsson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0119851690521,David,Perez,SD,206,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0191189790215,Peter,Ollén,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0802546764724,Åsa,Westlund,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0275884973900,Monica,Andersson,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0987246082523,Paula,Örn,S,111,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0502688311316,Anna,Vikström,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0427836082425,Fredrik,Lindstål,C,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0138741628520,Angelika,Bengtsson,SD,202,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0537400268911,Caroline,Helmersson Olsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0640627133410,Elisabeth,Falkhaven,MP,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0852475703226,Lorena,Delgado Varas,-,28,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0127744006318,Cecilia,Gustafsson,M,189,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0964730940415,Johan,Andersson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0764422217512,Lars,Engsund,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0304498908019,Gudrun,Brunegård,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0859909330720,Sanna,Backeskog,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0448973586529,Adrian,Magnusson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0148424181819,Ann-Christine,Frohm,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0132818093422,Rickard,Nordin,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
048561486727,Isabell,Mixter,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0828001951212,Ingemar,Kihlström,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0150200797210,Mats,Sander,M,183,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0599661454115,Lena,Bäckelin,S,120,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
014744660015,Mikael,Damberg,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0344222203323,Dennis,Dioukarev,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0765747165821,Marcus,Jonsson,KD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0226631365426,Mikael,Larsson,C,31,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0721509806321,Nooshi,Dadgostar,V,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0389220391128,Christian,Carlsson,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0966063008623,Leonid,Yurkovskiy,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0389795960120,Martin,Marmgren,MP,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0516528386117,Patrik,Björck,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0875221317013,Gunilla,Carlsson,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0990587970528,Zinaida,Kajevic,S,100,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0525562399327,Caroline,Högström,M,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0600069352021,Fredrik,Kärrholm,M,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0880137451720,Emma,Nohrén,MP,24,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0973782197017,Mikael,Oscarsson,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0153782796218,Ulf,Rexefjord,SD,172,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0121015874810,Torsten,Elofsson,KD,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0372414474424,Oskar,Svärd,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
084624777218,Helena,Lindahl,C,30,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0810201628512,Ann-Charlotte,Hammar Johnsson,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0822010116020,Jim,Svensk Larm,S,107,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0340418158820,Daniel,Persson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0227531635413,Lars,Püss,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0926214745119,Heléne,Björklund,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0866055333028,Alexandra,Anstrell,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0962410717322,Sultan,Kayhan,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0522054204918,Mattias,Karlsson,M,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0521260619925,Sofia,Amloh,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0511863596121,Erica,Nådin,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0678597762924,Martin,Westmont,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0395154929710,Anders,Frimert,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0427321850912,Lars Mejern,Larsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0338088431726,Sara,Gille,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0254695027922,Malcolm Momodou,Jallow,-,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0381853591928,Malte,Tängmark Roos,MP,21,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0576122429317,Martin,Melin,L,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0497217816024,Markus,Selin,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
02658325625,Angelica,Lundberg,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0606863154419,Mats,Berglund,MP,23,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0937688366013,Peter,Hultqvist,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0697733600628,Alexander,Wasberg,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0249730539015,Anders,Karlsson,C,30,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0980092192122,Joar,Forssell,L,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0598792324417,Ulrika,Jörgensen,M,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0339894357417,Jennie,Nilsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0111697351426,Louise,Eklund,L,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0963046628824,Christian,Lindefjärd,SD,197,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
023767922422,Mats,Persson,L,187,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0845133742919,Lili,André,KD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0559925283228,Teres,Lindberg,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0618938634020,Marcus,Wennerström,S,112,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0112806493429,Fredrik,Saweståhl,M,182,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0250583732424,Jesper,Skalberg Karlsson,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0360187680814,Mats,Hellhoff,SD,197,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
039102787629,Oliver,Rosengren,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0899169869710,Helena,Gellerman,L,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0418929039326,Patrik,Lundqvist,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0503029811325,David,Josefsson,M,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0112333043027,Rasmus,Giertz,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0457722435319,Tomas,Kronståhl,S,122,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0546731406922,Rebecka,Le Moine,MP,23,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0545733815610,Patrick,Reslow,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
065105536026,Niklas,Karlsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
099099202224,Paulina,Brandberg,L,174,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0903081277919,Helena,Vilhelmsson,C,30,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0512645510895,Jonathan,Svensson,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0955748436811,Robert,Stenkvist,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0861521539920,Aron,Emilsson,SD,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0229627943828,Jytte,Guteland,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0534870997412,Åsa,Hartzell,M,175,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0564232053610,Mikael,Sandström,M,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0855286184126,Jessica,Rodén,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0932000030511,Maria,Stockhaus,M,210,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0947134226212,Markus,Kauppinen,S,114,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0283284978818,Markus,Kallifatides,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0376395541120,Joakim,Sandell,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0613297818326,Mathias,Tegnér,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
07921826010,Anna-Belle,Strömberg,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0386912710815,Mats,Arkhem,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0837394708917,Anders,Ådahl,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0911067396229,Mattias,Vepsä,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0315499690028,Teresa,Carvalho,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0615175917521,Kent,Kumpula,SD,205,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0922497728524,Ardalan,Shekarabi,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0248492534018,Pia,Trollehjelm,SD,191,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0452755722723,Björn,Söder,SD,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0294138886823,Martin,Kinnunen,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0358278412329,Björn,Petersson,S,119,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0287315215921,Mona,Smedman,C,43,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
035234573112,Anna-Lena,Hedberg,SD,206,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0970259744617,Margareta,Cederfelt,M,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0371882294919,Carita,Boulwén,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0641953830512,Magnus,Persson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0398471271026,Frida,Tånghag,V,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0466653728712,Denis,Begic,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0506482805418,Isak,From,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0779329190517,Kjell,Jansson,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0456522027421,Linnéa,Wickman,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0710595759638,Aida,Birinxhiku,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0411459873625,Hanna,Gunnarsson,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0373223420310,Niclas,Malmberg,MP,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0256716955026,Serkan,Köse,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0986091320811,Catarina,Deremar,C,31,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0210444373111,Katarina,Luhr,MP,24,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0671241874717,Elisabeth,Björnsdotter Rahm,M,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0999976269027,Amanda,Palmstierna,MP,27,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0706528359123,Linus,Sköld,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0783069490115,Mirja,Räihä,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
030110584526,Caroline,Täljeblad,V,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0653578338415,Agneta,Nilsson,S,115,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0274462857213,Petter,Löberg,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0973350087929,Patrik,Karlson,L,206,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0662032691523,Amalia,Rud Stenlöf,S,119,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0717363246311,Jessica,Stegrud,SD,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
07012286624,Daniel,Riazat,-,28,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0333193598116,Bo,Broman,SD,207,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0409655917321,Jakob,Olofsgård,L,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0796312429425,Viktor,Wärnick,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0111479807829,Anna,Wallentheim,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0747883322423,Amir,Jawad,L,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
055257333723,Oscar,Sjöstedt,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
082139988919,Kerstin,Hermansson,C,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0905254899611,Louise,Thunström,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0665360289423,Fredrik,Stenberg,S,113,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0972636989226,Dzenan,Cisija,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0655418111118,Laila,Olsen,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0926002991620,Pontus,Andersson Garpvall,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0426843954410,Ulrik,Bergman,M,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0121939297619,Jamal,El-Haj,-,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0251136832626,Muharrem,Demirok,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0576619284416,Aphram,Melki,C,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0474290584024,Azadeh,Rojhan,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0653904370212,Fredrik,Olovsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0271338654822,Ola,Möller,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0136268785826,Nima,Gholam Ali Pour,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0985943148917,Victoria,Tiblom,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0323000187920,Solange,Olame Bayibsa,S,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
069534526423,Mathias,Bengtsson,KD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0119672047211,Madeleine,Atlas,C,25,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0290003389021,Chris,Dahlqvist,SD,187,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
088461404416,Richard,Herrey,M,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0376461485627,Henrik,Edin,L,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
065701062615,Runar,Filper,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0910803550317,Lena,Johansson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0602744999917,Elisabeth,Thand Ringqvist,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0425115010020,Kadir,Kasirga,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0920901966627,Tony,Haddou,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0442073683012,Zara,Leghissa,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0406831930624,Henrik,Vinge,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0793372891224,Noria,Manouchi,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0178323535715,Johnny,Svedin,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0671571847522,Mattias,Eriksson Falk,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0591020192311,Ulf,Lindholm,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0229760896014,Anders,W Jonsson,C,29,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0526748040023,Ludvig,Aspling,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0834510274913,Charlotte,Nordström,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
027964311318,Karin,Sundin,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0607691439013,Karin,Enström,M,206,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0985426914829,Anna,Lasses,C,32,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0612916684825,Johan,Löfstrand,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0983984918111,Matilda,Ernkrans,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
046662221815,Teddy,Nilsson,SD,0,174.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0616721755222,Louise,Meijer,M,206,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0776705932527,Ciczie,Weidby,V,27,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0256404677510,Cecilia,Engström,KD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0729710260118,Helena,Bouveng,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0877778793323,Johan,Büser,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0157618290428,Rashid,Farivar,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0407081382317,Anna-Caren,Sätherberg,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0279488554424,Alexander,Christiansson,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
