person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0802606848923,Mariya,Voyvodova,S,109,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0170585430421,Jimmy,Ståhl,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0576122429317,Martin,Melin,L,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0964730940415,Johan,Andersson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0398471271026,Frida,Tånghag,V,30,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0112333043027,Rasmus,Giertz,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0456522027421,Linnéa,Wickman,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0506482805418,Isak,From,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0119851690521,David,Perez,SD,203,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0371013828421,Lars,Larsson,SD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0105632258713,Boriana,Åberg,M,208,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0161597857912,Tuve,Skånberg,KD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0951905661227,Christofer,Bergenblock,C,31,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0304498908019,Gudrun,Brunegård,KD,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0523902030928,Aylin,Nouri,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0473783431010,Morgan,Johansson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0940980416614,Jan,Ericson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
028954589415,Ann-Sofie,Alm,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0905254899611,Louise,Thunström,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0665360289423,Fredrik,Stenberg,S,121,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0222102752213,Stefan,Olsson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0888807074321,Amanda,Lind,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0534870997412,Åsa,Hartzell,M,175,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
066036027425,Mikael,Damsgaard,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0985943148917,Victoria,Tiblom,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0721509806321,Nooshi,Dadgostar,V,30,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0409655917321,Jakob,Olofsgård,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0246927519019,Karin,Rågsjö,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
075747847023,Gustaf,Lantz,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0315499690028,Teresa,Carvalho,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
04571388712,Adam,Reuterskiöld,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0990587970528,Zinaida,Kajevic,S,115,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
039102787629,Oliver,Rosengren,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0122987223112,Lotta,Johnsson Fornarve,V,28,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0254021157518,Lars,Andersson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0502688311316,Anna,Vikström,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0836001490919,Ulrika,Heie,C,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0427836082425,Fredrik,Lindstål,C,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
010643534813,Eric,Westroth,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0800956862429,Gulan,Avci,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0482689573825,Björn,Wiechel,S,123,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0488332307829,Abraham,Halef,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0970709885516,Inga-Lill,Sjöblom,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0563922839001,Katarina,Olofsson,SD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0667220767927,Erik,Ezelius,S,127,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0274462857213,Petter,Löberg,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0211757295524,Josef,Fransson,SD,200,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0184968091618,Jan,Riise,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0372414474424,Oskar,Svärd,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0999976269027,Amanda,Palmstierna,MP,24,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0838085832923,Ann-Sofie,Lifvenhage,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0855286184126,Jessica,Rodén,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0966063008623,Leonid,Yurkovskiy,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0378597308227,Camilla,Brodin,KD,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0226631365426,Mikael,Larsson,C,31,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
033935884729,Martina,Johansson,C,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0388994689418,Malin,Östh,V,28,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0973350087929,Patrik,Karlson,L,201,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0191189790215,Peter,Ollén,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
098412828516,Magdalena,Andersson,S,128,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
049290762318,ClasGöran,Carlsson,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0589561178823,Peter,Hedberg,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0984153507725,Gustaf,Göthberg,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0430865615328,Linda,Lindberg,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0645111757928,Elin,Gustafsson,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
035234573112,Anna-Lena,Hedberg,SD,203,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0630820052511,Per-Arne,Håkansson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0591055036519,Mauricio,Rojas,L,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0203877548421,Malin,Larsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0973782197017,Mikael,Oscarsson,KD,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
099099202224,Paulina,Brandberg,L,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0694273653613,Margareta,Fransson,MP,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0655418111118,Laila,Olsen,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0499755198526,Mattias,Jonsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0692076685824,Camilla,Hansén,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
025931369428,Jonas,Andersson,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0980092192122,Joar,Forssell,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0591020192311,Ulf,Lindholm,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0256404677510,Cecilia,Engström,KD,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
027964311318,Karin,Sundin,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0607691439013,Karin,Enström,M,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0618938634020,Marcus,Wennerström,S,111,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0773497241728,Roger,Hedlund,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
091303475611,Eric,Palmqvist,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0880018341619,Thomas,Morell,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0202577142527,Matheus,Enholm,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
025158809026,Ida,Gabrielsson,V,31,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0237055280513,Roland,Utbult,KD,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0742883909221,John,E Weinerhall,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0294138886823,Martin,Kinnunen,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
041911485722,Magdalena,Thuresson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0564126739422,Åsa,Coenraads,M,174,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0503363679811,Stefan,Plath,SD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0985426914829,Anna,Lasses,C,30,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
011548866929,Elin,Nilsson,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0506541436524,Sanne,Lennström,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0831636664429,Mattias,Karlsson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0776705932527,Ciczie,Weidby,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0395762282903,Elsemarie,Bjellqvist,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
071293048118,Thomas,Ragnarsson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0360160202728,Emma,Ahlström Köster,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0121015874810,Torsten,Elofsson,KD,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
086684470825,Tobias,Andersson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
