person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0783069490115,Mirja,Räihä,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0427321850912,Lars Mejern,Larsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0899169869710,Helena,Gellerman,L,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0765747165821,Marcus,Jonsson,KD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0546731406922,Rebecka,Le Moine,MP,25,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0395762282903,Elsemarie,Bjellqvist,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
082139988919,Kerstin,Hermansson,C,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0283284978818,Markus,Kallifatides,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0984153507725,Gustaf,Göthberg,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0600069352021,Fredrik,Kärrholm,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0202577142527,Matheus,Enholm,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0773497241728,Roger,Hedlund,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0951905661227,Christofer,Bergenblock,C,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0184968091618,Jan,Riise,MP,25,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0838085832923,Ann-Sofie,Lifvenhage,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0488332307829,Abraham,Halef,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0911916463828,Fredrik,Lundh Sammeli,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0612916684825,Johan,Löfstrand,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0411459873625,Hanna,Gunnarsson,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0132818093422,Rickard,Nordin,C,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0523902030928,Aylin,Nouri,S,124,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
02910042914,Carina,Ödebrink,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0819601620927,Annika,Hirvonen,MP,25,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
065105536026,Niklas,Karlsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0466653728712,Denis,Begic,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0502688311316,Anna,Vikström,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0472349361027,Kalle,Olsson,S,124,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0296384583518,Åsa,Eriksson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0985943148917,Victoria,Tiblom,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0406831930624,Henrik,Vinge,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0779329190517,Kjell,Jansson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0265240520811,Leif,Gripestam,M,177,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0624994476012,Nermina,Mizimovic,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0940980416614,Jan,Ericson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0983984918111,Matilda,Ernkrans,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
055257333723,Oscar,Sjöstedt,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
094145171913,Unni,Björnerfors,SD,194,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0671571847522,Mattias,Eriksson Falk,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0744993950910,Anders,Ygeman,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0861521539920,Aron,Emilsson,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0509415296421,Kjell-Arne,Ottosson,KD,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0742883909221,John,E Weinerhall,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0962410717322,Sultan,Kayhan,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0648224557612,Åsa,Karlsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0503029811325,David,Josefsson,M,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0254021157518,Lars,Andersson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0388994689418,Malin,Östh,V,27,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0576619284416,Aphram,Melki,C,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0344222203323,Dennis,Dioukarev,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0618938634020,Marcus,Wennerström,S,111,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0140985614421,Peder,Björk,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0323000187920,Solange,Olame Bayibsa,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0407081382317,Anna-Caren,Sätherberg,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0911067396229,Mattias,Vepsä,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0880137451720,Emma,Nohrén,MP,24,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0496341906327,Alexandra,Völker,S,127,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0987246082523,Paula,Örn,S,111,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0922497728524,Ardalan,Shekarabi,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0563922839001,Katarina,Olofsson,SD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0364687971222,Alireza,Akhondi,C,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0653578338415,Agneta,Nilsson,S,113,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0737824098113,Magnus,Berntsson,KD,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0965245623824,Nicklas,Attefjord,MP,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0174490514929,Marcus,Andersson,S,121,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0667220767927,Erik,Ezelius,S,127,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
035234573112,Anna-Lena,Hedberg,SD,203,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0506541436524,Sanne,Lennström,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0930305890123,Sara-Lena,Bjälkö,-,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0448973586529,Adrian,Magnusson,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0903081277919,Helena,Vilhelmsson,C,32,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
069534526423,Mathias,Bengtsson,KD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0191189790215,Peter,Ollén,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0456522027421,Linnéa,Wickman,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0358514648113,Marléne,Lund Kopparklint,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0338088431726,Sara,Gille,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0810852280213,Marie-Louise,Hänel Sandström,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
033935884729,Martina,Johansson,C,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
039102787629,Oliver,Rosengren,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0222102752213,Stefan,Olsson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0153782796218,Ulf,Rexefjord,SD,172,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0947572086414,Anne-Li,Sjölund,C,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0977592683711,Magnus,Jacobsson,KD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0371013828421,Lars,Larsson,SD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0315499690028,Teresa,Carvalho,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0947134226212,Markus,Kauppinen,S,114,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0290003389021,Chris,Dahlqvist,SD,180,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0371882294919,Carita,Boulwén,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0244552157217,Annelie,Sjöberg,SD,160,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0678597762924,Martin,Westmont,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0340418158820,Daniel,Persson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0588282566419,Lars,Beckman,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0256404677510,Cecilia,Engström,KD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0389220391128,Christian,Carlsson,KD,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0307835692938,Emelie,Nyman,C,117,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0610162335824,Niklas,Sigvardsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0938171000810,Annette,Rydell,S,111,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0468956880528,Mikael,Eskilandersson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0604604418610,Jacob,Risberg,MP,26,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0112806493429,Fredrik,Saweståhl,M,192,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0119851690521,David,Perez,SD,204,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0105632258713,Boriana,Åberg,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
025158809026,Ida,Gabrielsson,V,31,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0440225263920,Robert,Olesen,S,111,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0525562399327,Caroline,Högström,M,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0992867772421,Nils,Seye Larsen,MP,21,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0481460392727,Jessica,Wetterling,V,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0405594274208,Ewa,Pihl Krabbe,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
027964311318,Karin,Sundin,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0825441263617,Birger,Lahti,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0412502344925,Ida,Ekeroth Clausson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0163772273014,Anna,Vedin,M,195,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0737666060225,Joakim,Järrebring,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0599661454115,Lena,Bäckelin,S,120,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0920901966627,Tony,Haddou,V,27,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0866055333028,Alexandra,Anstrell,M,209,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0157618290428,Rashid,Farivar,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0229350341619,Ilona,Szatmári Waldau,V,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
028954589415,Ann-Sofie,Alm,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0348383585915,Marielle,Lahti,MP,24,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0499755198526,Mattias,Jonsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0802091197024,Andrea,Andersson Tay,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0764949934324,Ulrika,Heindorff,M,203,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0537400268911,Caroline,Helmersson Olsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0497217816024,Markus,Selin,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0640627133410,Elisabeth,Falkhaven,MP,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0796312429425,Viktor,Wärnick,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0964730940415,Johan,Andersson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0522054204918,Mattias,Karlsson,M,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0148424181819,Ann-Christine,Frohm,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0369212790927,Sofia,Skönnbrink,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0146133946627,Andreas,Lennkvist Manriquez,V,26,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0890152141226,Nadja,Awad,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0248492534018,Pia,Trollehjelm,SD,186,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0229760896014,Anders,W Jonsson,C,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0412148992926,Hanna,Westerén,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0331791853028,Yasmine,Eriksson,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0720250789315,Mats,Wiking,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0828001951212,Ingemar,Kihlström,KD,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
048561486727,Isabell,Mixter,V,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0237055280513,Roland,Utbult,KD,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0257313105220,Arber,Gashi,S,116,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0564126739422,Åsa,Coenraads,M,174,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0904448094023,Linus,Lakso,MP,23,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
083953568015,Malin,Höglund,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0655418111118,Laila,Olsen,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0240670797111,Björn,Tidland,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0378597308227,Camilla,Brodin,KD,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0410640630411,Ulrik,Nilsson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0442073683012,Zara,Leghissa,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0301987597720,Liza-Maria,Norlin,KD,176,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0418929039326,Patrik,Lundqvist,S,121,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0271338654822,Ola,Möller,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0970709885516,Inga-Lill,Sjöblom,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0395154929710,Anders,Frimert,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
025931369428,Jonas,Andersson,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0589561178823,Peter,Hedberg,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0362779191527,Erik,Hellsborn,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0121939297619,Jamal,El-Haj,-,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0228027853620,Vasiliki,Tsouplaki,V,30,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0802606848923,Mariya,Voyvodova,S,109,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0973782197017,Mikael,Oscarsson,KD,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0619928872229,Laila,Naraghi,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0803790353229,Azra,Muranovic,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0281670919717,Jörgen,Grubb,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0440673458216,Ulrika,Liljeberg,C,30,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0245113256029,Daniel,Vencu Velasquez Castro,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0966063008623,Leonid,Yurkovskiy,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0564232053610,Mikael,Sandström,M,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0112333043027,Rasmus,Giertz,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
023767922422,Mats,Persson,L,179,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
