person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0237055280513,Roland,Utbult,KD,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0130789484021,Mattias,Bäckström Johansson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0412502344925,Ida,Ekeroth Clausson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0492644357418,Per,Söderlund,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
033935884729,Martina,Johansson,C,30,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0648224557612,Åsa,Karlsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0407081382317,Anna-Caren,Sätherberg,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0254695027922,Malcolm Momodou,Jallow,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0502688311316,Anna,Vikström,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
07921826010,Anna-Belle,Strömberg,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
086684470825,Tobias,Andersson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0254021157518,Lars,Andersson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0456522027421,Linnéa,Wickman,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0822010116020,Jim,Svensk Larm,S,110,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0210444373111,Katarina,Luhr,MP,24,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0198917587520,Maj,Karlsson,V,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0880137451720,Emma,Nohrén,MP,23,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0624994476012,Nermina,Mizimovic,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0410231576416,Lars,Johnsson,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0499755198526,Mattias,Jonsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0937688366013,Peter,Hultqvist,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
094145171913,Unni,Björnerfors,SD,194,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0922497728524,Ardalan,Shekarabi,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0202577142527,Matheus,Enholm,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0588282566419,Lars,Beckman,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0265240520811,Leif,Gripestam,M,178,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
030110584526,Caroline,Täljeblad,V,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0456680171315,Charlotte,Quensel,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0926214745119,Heléne,Björklund,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0682989845822,Håkan,Svenneling,V,26,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0469084171710,Ulrika,Westerlund,MP,23,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0606863154419,Mats,Berglund,MP,22,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0433422973328,Kristoffer,Lindberg,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0373223420310,Niclas,Malmberg,MP,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0780214960516,Eva,Lindh,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0313390540217,Ingela,Nylund Watz,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0331791853028,Yasmine,Eriksson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0287315215921,Mona,Smedman,C,43,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0990587970528,Zinaida,Kajevic,S,116,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0386912710815,Mats,Arkhem,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0249730539015,Anders,Karlsson,C,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
066036027425,Mikael,Damsgaard,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0395762282903,Elsemarie,Bjellqvist,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0828721176319,Sten,Bergheden,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0859909330720,Sanna,Backeskog,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0226631365426,Mikael,Larsson,C,30,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0564126739422,Åsa,Coenraads,M,176,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0340418158820,Daniel,Persson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0721509806321,Nooshi,Dadgostar,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0879782396219,Olle,Thorell,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0587736055221,Niels,Paarup-Petersen,C,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0427321850912,Lars Mejern,Larsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0831636664429,Mattias,Karlsson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0938171000810,Annette,Rydell,S,111,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0112333043027,Rasmus,Giertz,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0130640724922,Clara,Aranda,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0977592683711,Magnus,Jacobsson,KD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0530425150220,Annika,Strandhäll,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0362779191527,Erik,Hellsborn,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0452784937426,Christopher,Lindvall,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0765747165821,Marcus,Jonsson,KD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0468956880528,Mikael,Eskilandersson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0802606848923,Mariya,Voyvodova,S,109,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0963046628824,Christian,Lindefjärd,SD,193,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0630820052511,Per-Arne,Håkansson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0710595759638,Aida,Birinxhiku,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0174490514929,Marcus,Andersson,S,121,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0890152141226,Nadja,Awad,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0285527517421,Caroline,Nordengrip,SD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0628005785225,Jörgen,Berglund,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0546731406922,Rebecka,Le Moine,MP,23,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0161616238120,Lina,Nordquist,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0273506284025,Edward,Riedl,M,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0275884973900,Monica,Andersson,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0697733600628,Alexander,Wasberg,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0860364634014,Mattias,Ottosson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0250583732424,Jesper,Skalberg Karlsson,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0274462857213,Petter,Löberg,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0448973586529,Adrian,Magnusson,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0947572086414,Anne-Li,Sjölund,C,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0866055333028,Alexandra,Anstrell,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0516528386117,Patrik,Björck,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0576619284416,Aphram,Melki,C,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0519740099915,Saila,Quicklund,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0494242537816,Hans,Eklind,KD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0810852280213,Marie-Louise,Hänel Sandström,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0481460392727,Jessica,Wetterling,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
027964311318,Karin,Sundin,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0828001951212,Ingemar,Kihlström,KD,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
04571388712,Adam,Reuterskiöld,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0279488554424,Alexander,Christiansson,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0911916463828,Fredrik,Lundh Sammeli,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0910803550317,Lena,Johansson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0309480686522,Leila,Ali Elmi,MP,24,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0720250789315,Mats,Wiking,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0103624617217,Helén,Pettersson,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0426843954410,Ulrik,Bergman,M,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0779329190517,Kjell,Jansson,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0148424181819,Ann-Christine,Frohm,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
051207517226,Jimmie,Åkesson,SD,176,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0665360289423,Fredrik,Stenberg,S,121,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0653578338415,Agneta,Nilsson,S,113,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0227531635413,Lars,Püss,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
037781229619,Staffan,Eklöf,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0497217816024,Markus,Selin,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0315499690028,Teresa,Carvalho,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0802546764724,Åsa,Westlund,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0836001490919,Ulrika,Heie,C,30,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0729710260118,Helena,Bouveng,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0144048894712,Ellen,Juntti,M,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0229760896014,Anders,W Jonsson,C,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0602744999917,Elisabeth,Thand Ringqvist,C,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0591055036519,Mauricio,Rojas,L,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0395154929710,Anders,Frimert,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0845133742919,Lili,André,KD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0899169869710,Helena,Gellerman,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0825441263617,Birger,Lahti,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0412148992926,Hanna,Westerén,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0512645510895,Jonathan,Svensson,S,121,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0641953830512,Magnus,Persson,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
025877594729,John,Widegren,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
088461404416,Richard,Herrey,M,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
025931369428,Jonas,Andersson,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
