embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2013-12-11,0475778011711,mot,1
2004-09-30,0587985033012,mot,2
2025-04-29,0888807074321,mot,1
2010-10-25,039984931601,mot,22
2024-10-01,0257313105220,mot,4
2017-03-16,0321885416125,mot,1
2005-10-04,0251564185908,mot,12
2015-10-07,0308306375022,mot,1
2009-03-25,0641996868011,mot,1
2024-09-30,0575283695521,mot,11
2001-10-05,0711876203701,mot,28
2016-03-21,0473783431010,prop,2
2002-12-03,,prop,1
2025-10-03,0810201628512,mot,19
2013-11-29,0409540163215,mot,1
2009-03-25,0902086611116,mot,1
2008-04-02,0480007629014,mot,3
2006-04-18,0155487380917,mot,3
2007-05-21,0662364517619,mot,1
2004-11-12,0462541496508,mot,2
2009-10-01,0880452278816,mot,4
2007-10-03,0214849275619,mot,1
2016-10-04,0468956880528,mot,1
2025-10-03,0204240926023,mot,35
2012-12-14,0401968752713,mot,4
2005-10-04,0193303720505,mot,1
2006-04-03,0181478122414,mot,2
2012-10-05,0964379974219,mot,7
2013-10-14,0185498861416,mot,1
2009-10-06,0807438844115,mot,8
2006-11-01,0272604986201,mot,1
2007-10-02,0264838147315,mot,1
2009-11-17,,bet,8
2003-03-03,0262017901513,mot,1
2016-10-04,0469825305127,mot,1
2025-10-07,0589561178823,mot,1
2012-10-03,0911916463828,mot,6
2012-12-17,088028607414,mot,2
2016-09-29,0363721826713,mot,1
2023-10-05,0961483563503,mot,2
2017-09-29,067992138910,mot,12
2022-10-11,0888807074321,mot,2
2009-10-01,0802826314426,mot,3
2016-10-26,0737073162411,mot,1
2025-05-28,0222691314314,prop,7
2001-10-31,0164935407015,mot,1
2005-11-03,0224712677012,mot,1
2001-03-21,046703152205,mot,1
2006-11-17,0264838147315,mot,2
2010-04-14,0395416536118,mot,1
2011-09-30,0903307301618,mot,1
2001-06-12,0191823608408,mot,1
2006-12-15,0906336297511,mot,2
2005-10-03,0906365922712,mot,2
2000-10-18,0658094895604,mot,2
2013-12-02,0494431859015,mot,1
2001-10-29,0673622610409,mot,1
2025-10-03,0506482805418,mot,4
2017-09-13,0955748436811,mot,3
2025-06-12,037561614928,mot,1
2021-10-01,085742305813,mot,2
2024-10-04,0457722435319,mot,2
2016-10-03,0628190530410,mot,2
2019-01-31,0218878014918,prop,2
2008-10-08,0516528386117,mot,2
2015-10-05,0157062733618,mot,5
2013-12-12,0105632258713,mot,1
2021-10-01,0228167770927,mot,11
2004-09-22,0731442709013,mot,1
2008-10-06,0296832736219,mot,5
2008-06-05,0979278953316,mot,1
2012-10-30,0995355603410,mot,1
2004-11-04,08644719105,mot,1
2005-06-09,0652944607906,mot,1
2009-04-01,031414803913,mot,4
2012-10-03,0161597857912,mot,1
2002-02-07,0500946976511,mot,2
2016-10-05,0404025497421,mot,14
2016-08-30,0505783078517,prop,1
2000-10-05,0745549193810,mot,26
2017-10-02,0381918573217,mot,1
2004-09-30,0446541913415,mot,1
2001-10-29,0928479652300,mot,1
2009-11-17,0731809135516,mot,1
2018-04-25,0778725756419,mot,1
2014-01-20,0677738818613,mot,1
2012-03-29,0600928907216,mot,1
2005-10-04,0502353466300,mot,6
2003-06-12,0673622610409,mot,1
2015-10-06,0376353897112,mot,4
2008-10-01,0468775142013,mot,7
2001-01-31,0962854674801,mot,1
2010-02-19,,prop,1
2005-02-09,0517869568019,mot,1
2004-11-04,0864542495614,mot,1
2017-01-13,0521844714515,mot,1
2009-10-06,0196024739401,mot,7
2006-11-02,0875221317013,mot,2
2008-10-08,0213183979300,mot,7
2015-10-06,0176437434123,mot,7
2011-10-05,0565167965311,mot,22
2013-01-07,0568055205114,mot,1
2015-09-08,0473783431010,prop,1
2003-04-03,0673622610409,mot,1
2003-11-13,0284604377408,mot,1
2013-11-19,0216534495014,mot,1
2002-04-09,0695579897102,mot,1
2019-06-17,0229350341619,mot,1
2003-10-07,0913965980315,mot,25
2010-04-21,0468775142013,mot,1
2006-11-23,0113077554312,mot,1
2016-10-03,085742305813,mot,3
2008-03-26,037508021018,mot,1
2003-10-21,0906365922712,mot,1
2022-04-19,0742883909221,mot,1
2004-04-19,0475092656901,mot,1
2002-04-04,0166402877505,mot,3
2002-01-01,0462541496508,mot,1
2016-12-07,0731442709013,mot,2
2009-10-01,0781648625615,mot,11
2010-04-08,0901257862125,mot,1
2006-11-17,0677210453318,mot,2
2015-09-23,0218878014918,prop,1
2014-01-10,0185498861416,mot,5
2001-02-15,0274710563201,mot,1
2017-10-05,0495314169413,mot,22
2024-10-04,025967059622,mot,1
2010-10-20,0499755198526,mot,1
2001-10-05,0834800011503,mot,37
2003-04-02,0183788551910,mot,1
2009-10-05,0284192765516,mot,4
2017-09-29,0617957067613,mot,3
2003-10-07,0520793981601,mot,7
2007-10-01,039984931601,mot,4
2025-10-23,0961483563503,mot,1
2014-03-05,0299937536814,mot,1
2005-01-25,,prop,2
2006-12-11,0272604986201,mot,1
2004-09-29,0225823431305,mot,7
2018-04-25,0787535945527,mot,1
2004-10-06,019623784404,mot,2
2023-10-02,0802091197024,mot,1
2014-04-10,0369028728526,mot,1
2016-03-08,0922497728524,prop,2
2002-06-13,0387494457202,mot,1
2007-10-03,0899112324519,mot,6
2017-10-05,0457308547314,mot,1
2002-05-02,0507199415917,mot,1
2007-10-08,0288805051019,mot,5
2010-04-06,0910241260018,mot,1
2004-02-05,0238588409223,mot,1
2007-03-28,0584183916016,mot,1
2005-01-21,0782713019602,mot,1
2013-12-11,0415959965211,mot,1
2025-10-02,065105536026,mot,12
2011-10-05,0895706637124,mot,1
2010-04-14,0116603319117,mot,1
2000-11-08,0834800011503,mot,1
2014-01-16,0154189076919,mot,3
2004-03-31,0928964569700,mot,1
2007-10-09,0936723349517,mot,2
2004-09-30,0475092656901,mot,1
2011-10-05,0186426023519,mot,10
2000-11-09,0347247788013,mot,1
2013-12-10,0962841101917,mot,3
2005-09-26,0600928907216,mot,3
2005-10-01,0465398691116,mot,6
2004-09-29,0802373156815,mot,1
2023-10-05,0985426914829,mot,29
2025-02-03,0229627943828,mot,1
2021-04-07,0338088431726,mot,1
2004-09-30,0584183916016,mot,9
2013-01-04,0729710260118,mot,2
2007-10-08,043972220518,mot,5
2001-05-02,0870805820217,mot,1
2004-04-28,0959102638818,mot,1
2013-01-03,0781648625615,mot,1
2013-10-07,0409551181119,mot,1
2006-04-06,0535526562910,mot,5
2012-12-17,0584183916016,mot,1
2006-05-05,0745549193810,mot,1
2009-03-02,0600928907216,mot,1
2014-01-03,0679667648714,mot,1
2002-10-23,0395292877305,mot,21
2017-11-13,,bet,1
2013-11-29,0488357052317,mot,3
2007-01-26,0427321850912,mot,2
2009-05-08,0957631371811,mot,1
2013-12-11,0369028728526,mot,6
2013-01-21,0584183916016,mot,1
2008-10-06,0870805820217,mot,3
2004-09-28,0851966755011,mot,3
2012-12-19,0114869877121,mot,1
2002-04-09,0975144579503,mot,2
2004-09-30,0714579775816,mot,4
2018-04-25,0414687558527,mot,2
2010-04-12,0901257862125,mot,1
2005-10-14,0284604377408,mot,1
2014-05-07,,prop,1
2025-05-07,0837394708917,mot,1
2018-05-04,069436402021,mot,1
2001-04-18,0387494457202,mot,1
2008-01-30,0973474532717,mot,1
2024-10-03,098329342620,mot,10
2023-10-05,0766496753128,mot,2
2007-10-03,0105689536302,mot,1
2001-05-21,058426570914,mot,1
2021-10-01,0706528359123,mot,1
2016-10-05,0237055280513,mot,25
2004-09-29,0542573140300,mot,2
2012-12-19,0280087199210,mot,1
2014-01-08,0269067253614,mot,3
2004-11-12,0393171737407,mot,1
2008-03-27,0891971250317,mot,3
2012-12-10,0909948830718,mot,2
2015-05-28,,bet,2
2000-10-05,0425391168202,mot,27
2009-10-06,0573136138218,mot,18
2010-04-16,0977023188809,mot,1
2006-12-11,0875221317013,mot,2
2009-10-01,0133149500010,mot,5
2004-05-03,0745549193810,mot,2
2015-10-01,0995355603410,mot,4
2001-01-19,0817433088402,mot,1
2011-04-28,0901257862125,mot,1
2014-01-10,0970400972210,mot,9
2005-09-26,0463955388312,mot,7
2014-01-22,0280087199210,mot,2
2002-10-23,0477013214601,mot,10
2014-06-24,0879014196003,mot,1
2011-12-12,,bet,2
2017-09-20,0766496753128,mot,1
2013-01-22,0910241260018,mot,1
2005-10-03,0512424416400,mot,1
2007-10-05,0979278953316,mot,9
2024-09-17,0228027853620,mot,1
2003-04-11,0899795917517,mot,1
2005-06-15,0465398691116,mot,1
2005-10-05,0468775142013,mot,25
2001-11-08,0700424025906,mot,3
2009-10-09,0879782396219,mot,1
2005-10-01,0962841101917,mot,8
2007-10-08,0468775142013,mot,4
2004-09-29,0889860537413,mot,1
2003-03-26,0281408160607,mot,1
2012-10-03,0135730306412,mot,2
2022-04-21,086684470825,mot,1
2014-11-10,0901257862125,mot,1
2013-01-23,0970427364222,mot,2
2013-12-19,0188653245302,mot,4
2004-09-23,0708340640717,mot,1
2016-05-02,0132818093422,mot,1
2025-10-06,074310796828,mot,1
2013-10-03,0853395328224,mot,1
2014-03-27,0615338062910,mot,1
2008-10-01,0701525641715,mot,1
2007-03-23,,prop,1
2009-10-12,0701525641715,mot,1
2014-06-25,,prop,2
2004-06-14,0438928446810,mot,1
2009-02-12,0641486384014,mot,1
2005-11-03,0802373156815,mot,2
2007-09-21,0251617324715,mot,1
2012-10-04,0409551181119,mot,1
2014-11-07,0224712677012,mot,2
2013-09-30,0266627143525,mot,1
2010-10-26,0193378456716,mot,3
2019-11-18,0272006117024,mot,1
2025-06-17,0642224351118,prop,2
2014-01-13,0612916684825,mot,1
2007-10-03,0587985033012,mot,5
2014-03-26,0462699892622,mot,1
2002-04-18,0375671185701,mot,1
2005-10-05,0327857385513,mot,18
2007-11-23,0906336297511,mot,1
2010-10-25,0204494765606,mot,2
2013-12-02,0205360448417,mot,1
2010-03-25,0742251416419,mot,1
2005-09-28,0851966755011,mot,2
2013-01-04,0916272051100,mot,1
2006-10-31,0963654118003,mot,6
2013-10-07,0878075468027,mot,9
2002-01-01,028536711718,mot,1
2008-04-25,0983984918111,mot,1
2013-10-17,0204240926023,mot,5
2001-11-08,0136937107804,mot,3
2000-02-09,0456070504608,mot,1
2001-10-26,0855851906414,mot,1
2007-03-22,0956444284814,mot,1
2005-09-29,0190801883908,mot,4
2007-11-23,0628190530410,mot,1
2013-11-07,0828198456420,mot,1
2016-10-03,0266517781926,mot,18
2008-05-06,0447198048312,mot,2
2024-10-01,0105632258713,mot,1
2001-05-07,0919710128803,mot,1
2007-05-02,0247856302113,mot,3
2013-01-11,0973782197017,mot,1
2008-09-18,0214849275619,mot,1
2011-09-30,0116084827614,mot,4
2001-02-16,0274710563201,mot,1
2000-03-08,0739152363302,mot,1
2011-10-05,0136310791918,mot,9
2004-11-12,0584183916016,mot,1
2008-10-07,0397924710612,mot,15
2001-10-26,0700424025906,mot,1
2008-10-02,0526693079901,mot,1
2023-10-02,0749416304126,mot,6
2013-10-29,0641486384014,mot,1
2014-07-28,0506482805418,mot,1
2012-06-12,,prop,1
2005-10-04,0599003208801,mot,3
2010-10-27,0473783431010,mot,8
2014-08-13,0521844714515,mot,2
2013-12-19,0150664940102,mot,1
2017-09-29,0254695027922,mot,3
2006-11-07,,prop,4
2001-03-21,0820673454606,mot,1
2005-06-15,0480007629014,mot,1
2003-03-10,0401150407611,mot,1
2008-09-30,0905755961314,mot,5
2006-11-01,0883392691612,mot,1
2008-04-02,0859968278117,mot,6
2013-12-13,0165360915617,mot,1
2014-11-10,0925652297119,mot,13
2012-04-25,0983984918111,mot,2
2008-10-08,0973782197017,mot,6
2005-04-01,0861143074410,mot,1
2021-01-05,0603753860213,mot,1
2000-02-09,0327857385513,mot,2
2005-09-29,0889860537413,mot,5
2021-09-28,0155487380917,mot,18
2021-09-30,0859968278117,mot,7
2008-05-09,,bet,3
2024-10-02,0947572086414,mot,9
2012-04-12,0697941234716,mot,1
2023-10-05,037781229619,mot,1
2025-10-01,0630820052511,mot,6
2014-01-10,0641996868011,mot,1
2016-09-30,0415959965211,mot,5
2009-10-02,0548843588006,mot,2
2008-05-26,,prop,2
2006-04-04,0275724540919,mot,1
2010-10-26,0849219210615,mot,6
2024-10-02,0603366539729,mot,1
2007-10-08,0447198048312,mot,3
2008-11-19,0699506181311,mot,1
2005-09-23,0331967573912,mot,2
2025-11-11,0126797549328,prop,1
2025-10-03,0652497579621,mot,11
2017-04-20,0521844714515,mot,1
2017-04-05,0308306375022,mot,2
2015-10-06,0752691002718,mot,2
2011-12-02,0585684563812,mot,1
2023-10-03,0481460392727,mot,4
2017-05-12,,bet,4
2007-10-03,0251564185908,mot,9
2006-02-22,0401150407611,mot,1
2011-10-04,0859968278117,mot,2
2025-10-06,0256404677510,mot,4
2003-10-17,0125165702713,mot,1
2001-02-08,0697255175510,mot,1
2013-09-24,,prop,1
2004-04-28,0183788551910,mot,1
2008-12-03,0251564185908,mot,1
2007-10-02,0502174718806,mot,4
2012-10-05,0376867803913,mot,4
2003-03-24,0393583311409,mot,1
2017-10-26,0204443909416,mot,1
2002-04-04,0327857385513,mot,1
2013-12-10,0960030082916,mot,1
2013-04-23,0488357052317,mot,1
2013-12-02,0204494765606,mot,1
2017-10-05,0832311880029,mot,9
2013-01-18,0697941234716,mot,1
2008-10-03,0447461551212,mot,1
2005-01-21,0465398691116,mot,2
2016-10-04,0257612529618,mot,1
2002-04-17,0946889218011,mot,1
2023-10-04,0442073683012,mot,1
2016-09-27,0204494765606,mot,8
2009-09-28,0615338062910,mot,1
2009-10-13,0883392691612,mot,1
2014-11-10,0934639939611,mot,17
2008-04-04,0973474532717,mot,1
2005-10-10,0980725315516,mot,2
2024-10-04,0256716955026,mot,5
2014-01-10,0133767709317,mot,1
2005-06-14,042839539117,mot,1
2013-10-31,0124035957411,mot,1
2000-04-04,,bet,4
2003-04-03,0870805820217,mot,1
2013-01-08,0284192765516,mot,3
2005-10-18,,bet,2
2014-03-21,0615338062910,mot,1
2014-01-20,0391973624515,mot,1
2025-10-02,0281670919717,mot,1
2006-11-08,0802826314426,mot,1
2010-04-21,0913965980315,mot,1
2001-05-02,0388920259006,mot,4
2008-10-06,0868286862422,mot,1
2006-11-17,0262455192724,mot,1
2013-01-21,0859968278117,mot,1
2005-11-03,0115607185214,mot,1
2015-10-02,0682989845822,mot,1
2000-10-05,088849148003,mot,57
2004-10-29,0463955388312,mot,1
