embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2006-04-05,0427127522211,mot,2
2007-04-12,0911916463828,mot,1
2016-09-21,0861447317415,mot,1
2020-03-10,0447198048312,prop,1
2013-11-22,0116603319117,mot,1
2001-10-18,0456070504608,mot,1
2016-09-28,0731442709013,mot,1
2018-05-04,0666958447826,mot,1
2005-09-23,0992604658114,mot,1
2018-10-30,0547805254924,mot,3
2009-05-25,,prop,1
2005-10-03,0548314774911,mot,6
2010-10-25,0791786201912,mot,1
2000-11-13,0980725315516,mot,1
2021-03-23,,bet,2
2002-10-23,0117613859601,mot,13
2005-10-05,0891897903314,mot,7
2011-10-05,0352254228107,mot,18
2004-09-29,0980725315516,mot,2
2008-12-15,0584183916016,mot,1
2007-02-06,0247856302113,mot,1
2004-09-28,0548314774911,mot,5
2025-10-02,0105632258713,mot,18
2016-09-28,0825441263617,mot,3
2005-10-05,0427127522211,mot,3
2007-04-11,0548314774911,mot,1
2016-09-21,0582811195313,mot,2
2002-10-22,0541320528015,mot,1
2006-04-06,0970400972210,mot,3
2013-11-26,0859968278117,mot,1
2004-09-30,0546982180011,mot,4
2014-01-03,0721657655513,mot,2
2004-11-12,0584183916016,mot,1
2004-09-17,0388920259006,mot,2
2000-04-28,0916454726102,mot,2
2005-10-05,0583257327619,mot,14
2002-01-18,0900533740700,mot,6
2008-05-22,0510486065729,mot,1
2006-04-04,0393583311409,mot,2
2008-06-17,0615338062910,mot,1
2008-10-01,0897304708905,mot,1
2013-01-17,0442629549320,mot,1
2007-10-08,0880452278816,mot,2
2003-12-03,0401150407611,mot,1
2012-11-20,0919433006307,mot,1
2015-12-16,07012286624,mot,1
2012-05-03,0853395328224,mot,1
2002-05-02,0489462966700,mot,1
2001-03-20,0205071690103,mot,1
2006-02-27,0284604377408,mot,1
2001-10-29,0792716417210,mot,1
2009-09-30,0252067342313,mot,1
2006-10-31,0747667590310,mot,31
2012-09-20,0415959965211,mot,4
2014-01-21,0264838147315,mot,1
2013-10-11,037508021018,mot,5
2004-04-19,0758217192418,mot,2
2011-05-19,0901257862125,mot,1
2014-11-10,0599390849728,mot,11
2024-10-02,0694917698222,mot,6
2002-04-04,0928964569700,mot,2
2011-10-03,0280087199210,mot,13
2009-10-01,0516528386117,mot,3
2004-10-01,0782242286018,mot,1
2018-04-05,0836001490919,mot,1
2005-04-01,0739780276601,mot,1
2009-10-02,0585684563812,mot,15
2017-05-03,0414687558527,mot,1
2014-01-21,0781357446917,mot,1
2007-10-03,0515990253512,mot,5
2025-10-01,0358514648113,mot,2
2004-03-31,0181478122414,mot,1
2001-10-05,0666354900406,mot,13
2007-04-04,0615338062910,mot,1
2004-05-13,0526693079901,mot,1
2013-01-16,0185498861416,mot,1
2005-09-28,0698785853314,mot,1
2017-10-02,069436402021,mot,1
2016-10-04,0506482805418,mot,4
2001-04-06,0599331666806,mot,1
2025-10-15,0481460392727,mot,1
2025-04-29,0222691314314,prop,1
2017-12-13,0731442709013,mot,1
2010-05-27,039984931601,mot,1
2015-10-07,0766496753128,mot,1
2006-11-01,0488357052317,mot,9
2011-10-05,037508021018,mot,11
2005-09-23,0869873635602,mot,3
2009-05-13,0902086611116,mot,1
2007-10-08,0983984918111,mot,7
2015-10-05,0860429409414,mot,11
2012-11-01,0482927154110,mot,1
2007-10-09,0824721092613,mot,2
2018-04-27,0747488001814,mot,1
2025-10-03,066036027425,mot,2
2025-09-18,0136268785826,mot,2
2010-10-27,0237055280513,mot,8
2007-10-05,0810201628512,mot,4
2016-10-05,0294138886823,mot,24
2013-03-15,,bet,1
2021-01-05,0682989845822,mot,1
2001-10-18,0747667590310,mot,2
2014-11-10,0962841101917,mot,11
2009-10-01,0959102638818,mot,1
2017-09-29,0113077554312,mot,1
2025-10-02,0475778011711,mot,4
2008-10-03,0807438844115,mot,8
2013-01-14,0720249554818,mot,1
2005-09-29,0582811195313,mot,5
2024-04-17,0514669448526,mot,1
2025-10-07,0427321850912,mot,1
2009-10-05,0916145693524,mot,6
2003-10-07,0652944607906,mot,43
2000-04-06,0183788551910,mot,1
2025-09-24,0499755198526,mot,2
2012-12-12,0381918573217,mot,2
2024-10-03,0624040854527,mot,3
2004-01-23,0480007629014,mot,1
2008-10-03,0835507837915,mot,2
2004-05-13,0658668232410,mot,3
2010-10-26,0472335069513,mot,8
2025-06-05,,bet,1
2010-03-29,0395416536118,mot,1
2003-10-07,0388920259006,mot,39
2008-10-09,0828721176319,mot,1
2012-02-03,,bet,2
2008-04-09,0628190530410,mot,1
2005-10-04,0395292877305,mot,9
2005-09-26,099373212513,mot,1
2013-11-26,0284192765516,mot,1
2003-10-17,0977824845202,mot,1
2004-10-01,0455256796113,mot,4
2001-10-31,0475634300704,mot,1
2016-12-14,0932000030511,mot,1
2025-04-02,0440673458216,mot,3
2011-10-13,,prop,2
2012-09-20,0697941234716,mot,1
2011-04-07,0269067253614,mot,1
2025-01-22,0222691314314,prop,1
2016-05-02,0338458649710,mot,1
2010-10-27,0482927154110,mot,7
2009-10-05,0125036219125,mot,1
2005-05-30,0363608290410,mot,1
2015-10-14,0262017901513,mot,1
2013-11-08,0545353563812,mot,1
2016-09-30,0766496753128,mot,3
2013-12-19,0752691002718,mot,3
2005-04-28,0956595590924,mot,1
2007-10-05,0747667590310,mot,17
2004-09-28,0913965980315,mot,2
2008-04-24,0667054859301,mot,1
2003-06-03,0534056896314,mot,1
2015-01-19,,bet,4
2025-12-10,0494843794418,mot,1
2006-01-31,0730984957305,mot,1
2004-11-23,0640669898710,mot,1
2007-10-23,0979278953316,mot,1
2011-09-30,0502174718806,mot,24
2017-04-05,0791786201912,mot,1
2010-10-25,0889860537413,mot,1
2016-10-05,0667220767927,mot,6
2001-02-23,0599736947819,mot,1
2006-02-27,0959102638818,mot,1
2009-06-24,0888126424314,mot,2
2018-04-06,0861521539920,mot,1
2011-05-04,0103812031214,mot,1
2004-10-06,0470861746302,mot,12
2024-10-02,0405594274208,mot,3
2005-09-27,0181478122414,mot,1
2016-09-30,0284192765516,mot,1
2007-09-21,0901257862125,mot,1
2009-04-15,0699506181311,mot,1
2013-11-21,0637028706011,mot,1
2014-11-07,0494054455310,mot,1
2013-02-22,,bet,3
2005-04-12,038604236714,mot,1
2016-10-04,0128805841317,mot,3
2017-05-08,0173210620224,mot,1
2013-02-27,,prop,2
2009-10-01,0424138087713,mot,2
2002-04-09,0820673454606,mot,2
2010-10-27,0568055205114,mot,2
2006-10-31,0133767709317,mot,3
2025-01-30,0493288854424,prop,2
2024-10-03,0554852839719,mot,2
2012-10-03,0807438844115,mot,1
2005-10-04,0155487380917,mot,18
2014-11-10,0573136138218,mot,14
2012-12-27,,prop,1
2017-10-05,0859721748313,mot,2
2007-11-06,0272604986201,mot,1
2014-10-22,0415959965211,mot,1
2024-02-01,0512510717328,prop,1
2019-01-31,0228027853620,mot,1
2004-09-17,0393583311409,mot,1
2012-06-13,0640669898710,mot,1
2006-11-02,0213183979300,mot,6
2011-04-06,0257612529618,mot,1
2010-04-21,0956444284814,mot,3
2015-10-06,0145294944502,mot,2
2005-09-15,0697895317615,mot,24
2014-01-20,0128805841317,mot,1
2004-09-20,0638431210311,mot,1
2010-04-14,0937688366013,mot,1
2010-10-27,0519740099915,mot,5
2025-10-01,0972636989226,mot,1
2014-01-09,0205360448417,mot,1
2006-04-11,0480384439015,mot,2
2001-10-17,0973782197017,mot,1
2002-11-06,0820673454606,mot,1
2010-10-27,088028607414,mot,8
2014-11-10,0000000000000,mot,1
2000-10-05,017523200206,mot,29
2008-05-07,0741187745315,mot,1
2025-06-24,0767167947420,prop,1
2015-10-05,0720249554818,mot,13
2003-12-11,0316177736318,mot,1
2024-10-02,0710595759638,mot,9
2013-01-08,0699787174310,mot,2
2024-10-03,0257612529618,mot,2
2009-09-29,0897304708905,mot,2
2006-02-23,0125165702713,mot,1
2014-01-27,0933424396309,mot,1
2008-12-01,0936723349517,mot,1
2002-04-09,0652944607906,mot,1
2025-05-09,0184968091618,mot,1
2013-10-04,0108109641223,mot,1
2022-04-20,0665485817222,mot,1
2005-04-01,0535526562910,mot,1
2005-04-07,0395042560705,mot,2
2003-03-27,0851966755011,mot,1
2013-10-01,0395416536118,mot,2
2015-11-13,0495218011521,mot,1
2005-11-30,,prop,2
2004-03-08,0462541496508,mot,1
2013-01-07,0172220256016,mot,3
2025-11-11,0542160909628,prop,2
2014-02-06,0781648625615,mot,1
2017-04-05,0285631067215,mot,1
2005-03-16,,prop,6
2015-10-05,0208558695314,mot,4
2012-10-04,0462699892622,mot,8
2008-04-02,0447461551212,mot,2
2015-09-28,0387358739126,mot,1
2000-12-06,0653132951201,mot,1
2010-10-28,0959102638818,mot,3
2011-10-05,0381918573217,mot,2
2014-03-27,0617957067613,mot,1
2004-04-01,0319703582208,mot,1
2008-10-09,0103812031214,mot,1
2018-01-19,0325462829512,mot,1
2021-09-28,0365748677411,mot,5
2008-12-19,0573136138218,mot,1
2016-02-25,0973474532717,prop,1
2006-04-05,0111536149811,mot,1
2010-10-28,0893004490313,mot,1
2014-06-26,0222968585611,prop,1
2010-04-14,0103812031214,mot,2
2002-01-01,0463667731519,mot,1
2005-09-23,0244345953026,mot,1
2007-10-05,09812885803,mot,7
2002-10-23,038604236714,mot,15
2023-10-04,0910803550317,mot,7
2025-10-29,0890152141226,mot,1
2006-02-27,0987147242812,mot,1
2011-05-04,0452755722723,mot,2
2015-09-29,0198917587520,mot,1
2006-11-02,0515990253512,mot,4
2002-04-04,0754692641206,mot,3
2005-10-18,0274710563201,mot,6
2005-03-07,0333961113904,mot,1
2005-10-03,0502353466300,mot,4
2004-11-23,0114065053815,mot,1
2000-04-13,0283299919701,mot,1
2001-05-02,0905755961314,mot,1
2025-10-03,0203877548421,mot,6
2017-03-16,0150118366721,mot,1
2011-03-22,0615338062910,mot,1
2017-10-02,0409540163215,mot,1
2005-10-04,08644719105,mot,5
2012-12-11,0699506181311,mot,1
2007-10-09,011731125914,mot,3
2014-03-11,0188653245302,mot,1
2008-09-24,0235974887200,mot,1
2009-01-21,0641486384014,mot,1
2011-10-10,0772402807013,mot,1
2012-09-27,0964730940415,mot,1
2003-04-11,0203071331400,mot,1
2024-11-21,,bet,1
2025-06-10,025158809026,mot,1
2013-12-06,0196024739401,mot,1
2011-04-07,0280087199210,mot,1
2002-02-14,0530361204603,mot,1
2012-10-19,0365797008114,mot,1
2013-12-19,0956444284814,mot,1
2013-10-03,0251617324715,mot,1
2014-11-10,0235974887200,mot,7
2004-10-06,0556854176401,mot,34
2008-10-10,0909948830718,mot,1
2014-08-29,051207517226,mot,1
