embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2008-10-08,0905755961314,mot,1
2002-02-07,0970259744617,mot,4
2014-01-22,0240128497814,mot,6
2014-02-10,0211757295524,mot,1
2001-10-11,0534056896314,mot,1
2023-10-03,014386615025,mot,1
2008-04-10,0447461551212,mot,1
2025-05-14,0557180142229,mot,1
2014-01-20,0369028728526,mot,6
2001-10-05,0771794334400,mot,5
2013-01-07,0956444284814,mot,1
2024-10-03,0111697351426,mot,1
2001-10-18,0371414788216,mot,1
2004-09-30,0761548559113,mot,2
2009-03-11,0936723349517,mot,1
2013-10-24,0369028728526,mot,1
2015-09-22,0126797549328,mot,1
2005-06-02,013162757105,mot,1
2009-10-02,0745549193810,mot,2
2005-09-22,0878075468027,mot,1
2004-10-06,0193303720505,mot,11
2008-03-18,0321885416125,mot,1
2015-06-15,0861447317415,mot,1
2006-11-17,0972254695405,mot,5
2005-12-13,0745594497101,mot,1
2017-10-02,0825441263617,mot,2
2014-11-04,0678712094213,mot,1
2001-03-20,0544137999406,mot,1
2002-01-18,0468206532916,mot,1
2025-05-06,0146133946627,mot,1
2015-10-06,0526129317828,mot,23
2000-04-13,0584659199514,mot,2
2012-12-10,0116603319117,mot,1
2000-04-06,0384833975200,mot,1
2011-10-27,0879782396219,mot,1
2007-10-03,0446541913415,mot,1
2010-10-22,0437269990517,mot,1
2024-10-03,0986091320811,mot,2
2009-10-01,0957631371811,mot,7
2003-11-25,0973782197017,mot,1
2025-02-04,0682989845822,mot,1
2014-04-24,0216534495014,mot,1
2005-06-02,0926555793514,mot,1
2009-04-15,0683297678211,mot,1
2015-10-06,0535526562910,mot,12
2008-10-03,0802826314426,mot,1
2018-01-31,0414687558527,mot,1
2025-10-07,0296384583518,mot,3
2024-10-04,0972636989226,mot,1
2025-10-02,0985426914829,mot,9
2007-10-02,0485476395125,mot,1
2000-11-21,0338278373318,mot,1
2013-12-06,,bet,1
2003-10-07,0996373560505,mot,44
2017-10-05,066769783310,mot,6
2016-10-05,0750727320521,mot,9
2004-09-29,0288805051019,mot,2
2008-10-08,079095006519,mot,4
2000-04-05,0331967573912,mot,1
2012-10-04,0603753860213,mot,2
2015-05-06,0934639939611,mot,1
2005-09-21,0817433088402,mot,1
2017-03-15,0122987223112,mot,1
2023-10-02,068822158616,mot,4
2021-04-15,0218878014918,prop,5
2015-10-02,0565167965311,mot,1
2023-10-05,0111479807829,mot,16
2001-09-17,0136937107804,mot,1
2015-10-05,0877778793323,mot,1
2015-10-02,07012286624,mot,1
2010-10-28,0583257327619,mot,5
