embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2008-10-07,0677738818613,mot,5
2005-09-22,0180442748612,mot,1
2009-04-08,,prop,1
2008-04-04,0427321850912,mot,1
2025-10-07,0409655917321,mot,1
2014-05-23,0203334943718,mot,1
2016-01-15,0275724540919,mot,1
2024-10-04,0630820052511,mot,1
2004-09-24,089057453314,mot,2
2005-04-19,0864542495614,mot,1
2015-10-02,0122987223112,mot,8
2016-01-14,0415959965211,mot,1
2025-10-02,0911067396229,mot,7
2002-03-08,0745549193810,mot,1
2006-03-29,0699787174310,mot,1
2012-10-02,0767503635911,mot,10
2025-10-02,0604811710522,mot,2
2012-05-02,0548314774911,mot,1
2021-09-29,0584506101017,mot,11
2021-09-30,0472349361027,mot,5
2008-10-02,0291542732518,mot,10
2005-09-22,0892215792827,mot,18
2009-10-06,0814945477312,mot,13
2000-11-13,0584386800218,mot,1
2012-12-12,0975579292417,mot,3
2001-10-17,0738969851001,mot,1
2011-09-30,0284192765516,mot,5
2007-03-13,,prop,5
2014-01-10,0552248175312,mot,2
2002-10-23,0292756653724,mot,17
2014-03-07,,bet,2
2014-01-24,0194498232620,mot,4
2003-06-03,0584659199514,mot,1
2014-04-08,043972220518,mot,1
2016-10-03,0791786201912,mot,2
2008-10-07,0708565346310,mot,9
2012-04-11,0291542732518,mot,1
2015-10-14,0338458649710,mot,1
2008-03-25,0814945477312,mot,1
2003-06-03,0673622610409,mot,1
2002-01-01,0133282248705,mot,2
2013-04-17,0208558695314,mot,1
2008-10-06,0284192765516,mot,2
2006-04-04,0477013214601,mot,1
2007-09-21,0640774576009,mot,1
2009-03-10,0615338062910,mot,1
2018-10-09,0955748436811,mot,1
2007-09-28,0582811195313,mot,1
2025-03-18,0542160909628,prop,2
2010-05-18,0701525641715,mot,1
2005-04-06,0462541496508,mot,1
2010-04-07,0780069612618,mot,1
2022-01-14,0229760896014,mot,1
2006-03-28,0574724112206,mot,1
2007-10-09,0977023188809,mot,5
2004-09-24,0388920259006,mot,5
2010-10-27,0547818628111,mot,8
2006-04-18,0371688419616,mot,2
2016-04-05,0956444284814,prop,1
2017-02-08,0161597857912,mot,1
2025-02-05,0606863154419,mot,1
2000-10-05,0500463008008,mot,62
2007-09-27,0972254695405,mot,2
2005-03-23,0229825314217,mot,1
2001-02-21,031005479013,mot,1
2024-10-02,011548866929,mot,1
2014-11-07,037561614928,mot,3
2016-11-30,0145294944502,mot,1
2006-02-24,0535526562910,mot,1
2015-10-02,0604811710522,mot,1
2016-10-03,0365797008114,mot,2
2016-11-10,0216534495014,mot,1
2001-01-19,079223680900,mot,2
2015-12-10,0480339311713,mot,1
2013-12-04,0133767709317,mot,1
2001-10-11,0860429409414,mot,1
2011-05-04,0584183916016,mot,2
2006-11-02,0897304708905,mot,1
2012-10-05,0397924710612,mot,7
2010-03-03,0957794828205,mot,1
2011-03-30,0603753860213,mot,1
2010-04-14,0269067253614,mot,1
2002-06-11,0560770565308,mot,1
2002-02-07,0232236105111,mot,5
2001-12-13,0331967573912,mot,1
2007-10-09,0552248175312,mot,7
2010-04-15,,prop,9
2002-10-23,0875425244515,mot,28
2011-05-04,0911916463828,mot,1
2000-02-09,0573136138218,mot,1
2013-10-07,0781648625615,mot,1
2014-01-14,0744993950910,mot,1
2025-09-30,0283284978818,mot,1
2002-06-13,0987147242812,mot,1
2017-04-05,0173210620224,mot,1
2012-10-03,088028607414,mot,4
2023-10-05,037781229619,mot,1
2009-09-18,0340854285007,mot,2
2005-09-30,0960030082916,mot,2
2014-04-10,0781648625615,mot,1
2010-10-26,067992138910,mot,4
2009-09-29,0731442709013,mot,15
2024-10-04,0226631365426,mot,10
2023-10-04,0427321850912,mot,9
2017-03-15,0116759114313,mot,2
2014-11-06,0105632258713,mot,17
2013-12-06,0875221317013,mot,1
2013-01-23,0251564185908,mot,2
2012-09-27,067992138910,mot,1
2005-10-19,042839539117,mot,1
2004-09-28,0634013303818,mot,4
2017-09-29,025967059622,mot,9
2001-03-29,0438928446810,mot,1
2014-01-14,0617957067613,mot,2
2014-11-11,0455086201022,mot,1
2021-04-06,0468956880528,mot,2
2012-09-26,0188653245302,mot,7
2017-10-11,0344222203323,mot,1
2008-10-06,0247856302113,mot,13
2021-03-17,0211757295524,mot,1
2005-05-30,0481005050915,mot,1
2015-09-23,0678712094213,mot,8
2009-04-27,,bet,2
2003-12-11,0316177736318,mot,1
2017-10-26,0831039938224,mot,1
2005-10-05,0697895317615,mot,2
2008-04-09,042839539117,mot,1
2014-06-26,,prop,3
2024-10-02,025931369428,mot,21
2015-04-22,0452755722723,mot,1
2008-10-07,0782713019602,mot,10
2001-02-15,0931369291903,mot,1
2014-01-14,0427695165918,mot,1
2006-03-07,,prop,1
2008-09-29,0615338062910,mot,3
2013-10-01,0916608741910,mot,1
2012-12-17,0781648625615,mot,1
2013-11-21,0893004490313,mot,2
2009-10-06,0447461551212,mot,15
2020-06-24,0218878014918,prop,1
2018-05-02,0222691314314,mot,1
2007-02-27,0584183916016,mot,3
2004-10-06,0319703582208,mot,16
2025-06-13,0228027853620,mot,1
2006-04-06,0583257327619,mot,1
2008-10-07,0186989169008,mot,1
2003-12-04,0857394544302,mot,1
2015-10-06,0656591334119,mot,13
2009-09-28,0397924710612,mot,5
2001-01-31,0652944607906,mot,1
2005-09-15,023451344303,mot,1
2017-10-04,0115834246514,mot,5
2011-10-04,0376867803913,mot,3
2025-02-12,0770363683317,mot,1
2018-10-08,0721509806321,mot,2
2005-02-09,0638431210311,mot,1
2004-09-22,0782713019602,mot,2
2013-11-19,0787533297400,mot,1
2014-11-07,0564126739422,mot,13
2024-10-04,0783069490115,mot,1
2018-10-19,,bet,1
2002-04-04,0166402877505,mot,3
2012-04-25,0828198456420,mot,1
2000-06-09,0184488075016,mot,1
2017-01-13,0216534495014,mot,1
2005-04-12,0455256796113,mot,1
2024-10-01,0150200797210,mot,1
2000-10-18,0283299919701,mot,1
2005-09-23,039655712615,mot,2
2021-10-01,0810201628512,mot,44
2014-01-22,0959102638818,mot,1
2014-04-30,0995355603410,mot,1
2008-12-03,0252067342313,mot,1
2022-01-14,0435740736429,mot,2
2006-04-05,0462541496508,mot,1
2005-10-18,0195810270316,mot,1
2014-01-22,0641486384014,mot,2
2023-10-05,0509830681123,mot,27
2016-10-03,0475778011711,mot,6
2008-05-07,0362924695201,mot,1
2013-01-22,0640669898710,mot,1
2005-04-01,0346261747912,mot,2
2015-09-30,0582811195313,mot,1
2002-02-07,0548843588006,mot,2
2014-11-10,0401968752713,mot,1
2002-02-06,0525611880106,mot,1
2014-01-08,0252067342313,mot,7
2021-09-29,0721509806321,mot,2
2012-04-26,0239948123229,mot,1
2008-10-07,0615338062910,mot,4
2001-02-16,058426570914,mot,1
2011-04-29,0521844714515,mot,2
2021-10-01,0779329190517,mot,3
2008-10-06,042839539117,mot,15
2014-12-05,,bet,1
2002-03-25,0480182220803,mot,1
2007-10-17,0785143384002,mot,1
2025-04-08,0682989845822,mot,1
2004-02-18,0899795917517,mot,1
2003-10-28,0225823431305,mot,1
2023-10-05,0481460392727,mot,2
2023-10-03,0227531635413,mot,6
2013-10-17,0552248175312,mot,1
2003-02-05,0449003924218,mot,1
2017-09-18,0955748436811,mot,3
2007-10-09,0154189076919,mot,9
2021-10-01,0575283695521,mot,40
2005-10-10,0708483204009,mot,1
2001-10-18,0910241260018,mot,2
2007-09-20,0641486384014,mot,6
2009-11-25,,prop,2
2010-10-27,0903307301618,mot,10
2006-04-06,0283009944701,mot,1
2016-09-30,0194498232620,mot,3
2006-11-22,0376867803913,mot,1
2009-10-01,0913965980315,mot,2
2013-12-19,0940980416614,mot,1
2014-01-23,0105126451619,mot,1
2007-10-08,0116603319117,mot,1
2015-10-05,0522460069116,mot,13
2016-01-14,0321885416125,mot,1
2018-11-14,0246927519019,mot,3
2006-03-21,0463606088610,mot,4
2015-03-31,0155487380917,mot,1
2006-04-11,0462541496508,mot,1
2013-01-14,0376867803913,mot,2
2004-05-06,0375671185701,mot,1
2025-10-15,0999976269027,mot,1
2011-05-04,0925652297119,mot,2
2015-09-22,0237055280513,mot,1
2013-01-02,0494054455310,mot,1
2004-10-06,0640774576009,mot,14
2001-05-21,0299768872013,mot,1
2005-03-07,038604236714,mot,1
2021-09-30,0136801772915,mot,9
2012-12-18,0269067253614,mot,4
2017-01-25,011731125914,prop,2
2016-10-03,0995355603410,mot,2
2017-10-04,0283117091429,mot,5
2000-09-22,0652944607906,mot,2
2013-10-03,0545733815610,mot,3
2015-12-16,0995355603410,mot,1
2009-01-16,0878075468027,mot,1
2011-10-05,0460690753617,mot,25
2020-03-04,0853831481615,mot,1
2003-02-05,0956595590924,mot,1
2004-09-17,0817433088402,mot,1
2003-10-07,0897304708905,mot,18
2006-11-02,0181728423812,mot,2
2008-10-03,0573136138218,mot,2
2008-09-24,0741187745315,mot,1
2004-10-06,0529963707818,mot,5
2007-12-12,0165360915617,mot,1
2000-02-09,0574724112206,mot,3
2021-04-06,0218878014918,prop,5
2010-04-06,0615338062910,mot,1
2008-10-23,,bet,4
2014-01-20,0285352171912,mot,5
2011-10-25,0603753860213,mot,1
2000-04-03,0584659199514,mot,1
2002-10-23,0348584595917,mot,14
2005-10-18,0556347007015,mot,6
2006-11-01,0628190530410,mot,23
2025-10-03,0825441263617,mot,1
2009-04-15,0911916463828,mot,1
2024-09-30,0575283695521,mot,11
2016-10-26,0204494765606,mot,1
2002-02-18,0900533740700,mot,1
2005-09-28,0996373560505,mot,2
2010-10-27,0475778011711,mot,22
2003-06-12,0673622610409,mot,1
2008-12-01,,bet,2
2021-03-17,0776705932527,mot,1
2024-02-01,0512510717328,prop,1
2000-11-13,0987224899103,mot,1
2023-10-05,011548866929,mot,1
2004-10-04,0928964569700,mot,9
2013-10-03,09812885803,mot,1
2004-10-12,0597915398712,mot,1
2008-09-24,043972220518,mot,5
2016-10-05,0582811195313,mot,47
2004-09-30,0427127522211,mot,2
2004-04-07,0229825314217,mot,1
2000-10-05,0213183979300,mot,9
2025-01-30,0897334717419,prop,1
2005-10-08,0641486384014,mot,1
2016-09-30,0779781772919,mot,1
2015-09-25,,bet,1
2005-10-04,0180442748612,mot,5
2014-11-07,0538387395826,mot,1
2003-12-04,058426570914,mot,1
2017-05-18,0130789484021,mot,1
2012-12-10,0964730940415,mot,5
2017-09-28,0456066032422,mot,2
2012-04-11,0617957067613,mot,1
2016-10-05,0325462829512,mot,8
2016-03-21,0937688366013,prop,1
2008-10-01,0542573140300,mot,1
2013-12-13,0801311569314,mot,2
2008-03-11,0288805051019,mot,1
2001-11-07,0860429409414,mot,2
2010-12-17,011731125914,mot,1
2003-10-07,0972254695405,mot,52
2021-09-30,0257612529618,mot,1
2017-04-24,,bet,1
2006-04-03,0475092656901,mot,1
2014-01-15,0460690753617,mot,3
2007-10-09,0585684563812,mot,4
2001-04-06,0508589337602,mot,2
2012-12-11,0721657655513,mot,1
2025-09-24,0947572086414,mot,1
2014-01-13,0731809135516,mot,1
2011-09-30,0552248175312,mot,5
2004-02-12,0928964569700,mot,1
2011-02-16,0779781772919,mot,1
2008-03-06,0165360915617,mot,1
2011-03-31,0257612529618,mot,1
2008-10-08,0339894357417,mot,4
2012-09-26,0415959965211,mot,9
2017-12-06,011731125914,prop,1
2021-04-06,091303475611,mot,1
2005-09-28,0878075468027,mot,1
2014-05-12,0462699892622,mot,2
2025-05-06,07012286624,mot,1
2014-01-08,0269067253614,mot,3
2010-10-11,0612916684825,mot,2
2008-11-18,0321885416125,mot,1
2016-10-27,0644177413119,mot,1
2001-10-31,019623784404,mot,2
2004-09-23,0480384439015,mot,9
2005-09-26,0285612919302,mot,1
