embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2008-10-06,0683297678211,mot,2
2006-11-01,0946889218011,mot,15
2009-09-29,045666679112,mot,4
2006-01-31,0697895317615,mot,2
2010-10-27,0161597857912,mot,25
2012-04-25,0612916684825,mot,2
2014-04-11,0853395328224,mot,1
2006-11-02,0196077326617,mot,1
2014-11-06,0526129317828,mot,1
2017-01-30,0781357446917,prop,1
2009-12-22,,prop,1
2009-02-25,0395416536118,mot,1
2004-09-29,0340854285007,mot,1
2005-09-28,0285612919302,mot,3
2008-06-18,,bet,1
2005-09-29,0455256796113,mot,3
2013-05-27,,prop,2
2012-10-25,,bet,3
2012-12-11,0472335069513,mot,1
2008-10-08,0252067342313,mot,5
2000-09-22,0970259744617,mot,2
2005-09-29,0700424025906,mot,1
2009-09-25,0743081365718,mot,1
2020-03-04,0494242537816,mot,1
2001-10-05,0113077554312,mot,18
2013-01-08,0720249554818,mot,5
2008-10-09,0224712677012,mot,2
2025-01-30,0493288854424,prop,2
2024-03-20,0554852839719,mot,1
2023-10-05,02658325625,mot,26
2014-11-10,0193378456716,mot,13
2012-03-07,0365797008114,mot,1
2000-11-22,0910241260018,mot,1
2014-01-09,0767503635911,mot,1
2014-01-09,0875221317013,mot,1
2009-10-01,067992138910,mot,6
2017-09-27,0455086201022,mot,14
2005-09-27,0937521536309,mot,1
2003-09-19,0401150407611,mot,3
2004-10-02,0327857385513,mot,2
2009-04-02,0872978640827,mot,1
2001-10-17,057390531612,mot,1
2004-05-13,0864542495614,mot,2
2015-03-31,0535526562910,mot,2
2013-10-07,048970816012,mot,13
2012-10-04,0285631067215,mot,1
2013-01-07,0194498232620,mot,1
2013-11-06,,bet,2
2025-02-17,0349986646724,mot,1
2009-10-06,014744660015,mot,14
2006-11-01,0446541913415,mot,7
2016-09-29,0150664940102,mot,2
2024-10-04,0271338654822,mot,4
2005-09-27,0338278373318,mot,2
2014-11-07,0494054455310,mot,1
2017-10-04,0128805841317,mot,11
2012-01-09,,bet,2
2024-09-17,0130640724922,mot,1
2005-10-05,0463955388312,mot,10
2006-02-24,0584183916016,mot,1
2005-12-01,089057453314,mot,2
2003-09-19,0602796111612,mot,2
2001-02-15,0928964569700,mot,1
2007-10-08,0252067342313,mot,12
2008-10-07,0272604986201,mot,10
2008-10-07,0103812031214,mot,17
2009-11-25,,bet,10
2014-01-09,0103624617217,mot,4
2013-12-09,048970816012,mot,1
2013-10-07,0155487380917,mot,1
2015-10-06,0116759114313,mot,11
2007-02-02,0906336297511,mot,1
2011-12-02,0714307225418,mot,1
2015-03-31,0731442709013,mot,1
2006-11-02,0222234581210,mot,1
2014-04-07,0452755722723,mot,1
2007-10-05,0836001490919,mot,9
2000-10-05,0816380242014,mot,2
2025-10-01,0246927519019,mot,1
2006-03-29,0522460069116,mot,1
2014-01-27,,bet,3
2008-10-03,0977824845202,mot,6
2000-11-21,0489462966700,mot,1
2003-03-27,0745549193810,mot,1
2013-12-19,0750518623913,mot,1
2009-06-18,0103624617217,mot,3
2017-10-05,0280087199210,mot,8
2014-02-05,0188653245302,mot,1
2024-10-03,0389220391128,mot,1
2016-10-05,0667220767927,mot,6
2024-10-01,0710595759638,mot,7
2014-01-24,0573136138218,mot,1
2025-01-29,0411459873625,mot,1
2013-10-03,0545733815610,mot,3
2004-05-06,0377384542907,mot,1
2001-03-21,0558392779801,mot,1
2010-10-25,0103624617217,mot,2
2001-03-20,0479155832315,mot,1
2017-10-04,0204494765606,mot,25
2004-06-23,0802373156815,mot,1
2023-10-02,0592345073323,mot,9
2007-10-02,0340854285007,mot,1
2002-02-07,0699354970600,mot,3
2013-11-27,0415959965211,mot,1
2006-10-31,0585684563812,mot,2
2021-03-30,,bet,1
2016-12-07,0925451929216,mot,2
2001-11-14,0652944607906,mot,1
2012-11-07,,bet,2
2009-10-06,0211726202212,mot,7
2017-10-02,0958776965517,mot,1
2025-10-06,0364687971222,mot,14
2018-10-10,0465804601318,mot,2
2006-11-02,0205360448417,mot,3
2013-10-07,0962841101917,mot,4
2004-10-05,0640774576009,mot,1
2021-03-18,0137849446315,prop,1
2005-12-15,0446541913415,mot,1
2006-11-02,0252067342313,mot,2
2008-10-03,0427321850912,mot,2
2012-03-27,0828198456420,mot,1
2005-10-18,0567810897103,mot,4
2024-10-01,0819601620927,mot,5
2024-09-30,0314794471216,mot,1
2013-12-19,0729710260118,mot,1
2000-04-06,0928479652300,mot,4
2007-10-04,0905755961314,mot,3
2007-09-28,0327857385513,mot,1
2015-10-06,0193378456716,mot,14
2013-10-08,0113077554312,mot,2
2008-03-28,0814945477312,mot,1
2006-11-02,0477013214601,mot,2
2013-01-09,083921164513,mot,3
2012-10-03,0192918410514,mot,3
2007-10-05,0706974423606,mot,4
2013-05-16,,bet,3
2008-10-03,0540190357911,mot,10
2008-10-07,0545353563812,mot,5
2021-09-30,0502688311316,mot,4
2011-06-13,0901257862125,mot,1
2012-04-25,0752691002718,mot,2
2025-09-15,0939158389321,mot,1
2011-04-19,0803753212716,mot,1
2006-04-05,0841428824218,mot,1
2008-09-29,0538404901718,mot,2
2009-09-23,0679667648714,mot,6
2000-10-18,0928964569700,mot,1
2016-02-17,0196024739401,mot,1
2013-10-07,0559925283228,mot,2
2014-04-09,0103624617217,mot,1
2008-10-07,0960030082916,mot,19
2005-11-03,0115607185214,mot,1
2025-10-06,0138741628520,mot,1
2006-11-08,0637028706011,mot,2
2025-09-25,0254695027922,mot,2
2014-04-16,0506482805418,mot,1
2000-11-13,013162757105,mot,1
2007-10-04,0780069612618,mot,6
2014-04-08,0257612529618,mot,1
2013-10-14,,bet,2
2013-11-19,0395416536118,mot,6
2006-04-06,0946889218011,mot,2
2025-02-14,0349986646724,mot,1
2002-05-13,0699354970600,mot,1
2016-10-03,0644177413119,mot,2
2017-10-02,0545353563812,mot,3
2013-01-29,0975579292417,mot,1
2005-11-01,0814945477312,mot,1
2003-09-19,0906365922712,mot,1
2002-03-07,0714579775816,mot,1
2013-01-03,0154189076919,mot,2
2017-10-05,0468956880528,mot,3
2024-10-02,0963046628824,mot,14
2006-12-20,,prop,2
2011-04-28,0849219210615,mot,1
2005-09-30,0544046588414,mot,1
2006-10-31,0105689536302,mot,2
2000-04-05,0615338062910,mot,1
2013-12-13,0401968752713,mot,2
2021-01-20,,bet,2
2005-10-03,0792474127508,mot,1
2025-11-20,,bet,1
2001-10-05,0200426688007,mot,22
2012-12-12,0251564185908,mot,3
2000-04-05,0937521536309,mot,1
2009-11-11,0956444284814,mot,3
2014-01-15,0105632258713,mot,1
2007-11-14,0510486065729,mot,1
2017-10-04,0495314169413,mot,3
2009-03-02,0878075468027,mot,1
2015-10-01,0682989845822,mot,4
2006-03-09,0681085425612,mot,1
2000-11-21,0937012299307,mot,1
2008-03-28,031414803913,mot,1
2011-10-05,0161597857912,mot,16
2023-10-05,0333193598116,mot,4
2001-10-29,0500463008008,mot,1
2014-03-26,0521844714515,mot,1
2007-10-03,0875221317013,mot,5
2015-10-02,0452755722723,mot,1
2016-11-29,0122987223112,mot,1
2005-10-18,0973782197017,mot,1
2013-12-06,0879782396219,mot,5
2016-10-03,0341628241813,mot,3
2001-10-17,0664751846104,mot,1
2025-02-26,0349986646724,mot,1
2001-10-18,0891897903314,mot,1
2016-11-11,,bet,16
2004-09-28,0544046588414,mot,1
2010-10-25,0899112324519,mot,1
2010-04-09,0957631371811,mot,2
2013-01-03,0203334943718,mot,1
2002-01-18,07776758016,mot,4
2017-09-27,0825441263617,mot,1
2019-11-20,0204443909416,mot,1
2014-10-23,0641953830512,mot,4
2010-10-25,0541320528015,mot,1
2013-04-19,0456305921813,mot,1
2004-10-12,0708483204009,mot,1
2018-12-03,0628190530410,mot,1
2002-10-23,0667054859301,mot,7
2014-10-29,07012286624,mot,4
2012-09-19,0615338062910,mot,1
2007-10-15,0996403729104,mot,1
2014-02-05,0615338062910,mot,1
2008-10-06,0502174718806,mot,3
2025-03-25,0890152141226,mot,1
2015-09-30,0803753212716,mot,4
2025-11-25,0249730539015,mot,1
2025-06-11,0228027853620,mot,1
2006-11-17,0708565346310,mot,1
2006-02-20,045666679112,mot,1
2010-10-25,0397924710612,mot,1
2016-03-30,0859721748313,mot,1
2012-04-11,0637028706011,mot,1
2000-11-08,0975144579503,mot,1
2001-02-16,0879055385113,mot,1
2008-10-08,0870805820217,mot,5
2013-01-11,0964379974219,mot,1
2003-02-05,0279360042003,mot,1
2025-02-18,0224712677012,prop,1
2013-09-26,0582811195313,mot,1
2001-05-02,0449003924218,mot,1
2013-10-07,0872978640827,mot,2
2014-01-08,0573136138218,mot,1
2007-10-09,0512357753412,mot,2
2002-01-18,0658668232410,mot,1
2005-09-15,0697895317615,mot,24
2016-10-04,0485476395125,mot,16
2024-10-02,0496341906327,mot,1
2022-10-26,,bet,4
2010-04-12,0901257862125,mot,1
2022-06-09,0273506284025,mot,1
2002-04-03,037063714405,mot,2
2012-12-11,0369028728526,mot,4
2022-02-16,0731442709013,mot,1
2003-06-12,0284604377408,mot,1
2008-04-16,0637028706011,mot,1
2006-04-06,0225823431305,mot,1
2016-02-17,0721657655513,mot,1
2017-09-22,,bet,5
2000-02-09,0782242286018,mot,1
2013-01-09,0456066032422,mot,1
2004-06-23,0324815829026,mot,1
2025-10-01,0515213566019,mot,2
2016-10-27,0682989845822,mot,1
2022-12-06,0365748677411,mot,1
2007-10-09,0113077554312,mot,4
2004-03-31,0465398691116,mot,1
2013-11-13,0154189076919,mot,1
2005-11-29,0287864972117,mot,1
2010-10-28,011731125914,mot,1
2014-01-16,0701525641715,mot,1
2013-10-03,0637028706011,mot,3
2016-05-02,0222691314314,mot,1
2012-12-19,012576033427,mot,1
2018-04-03,0545353563812,mot,1
2010-04-07,0552248175312,mot,1
2014-01-20,0196077326617,mot,1
2001-01-31,028536711718,mot,1
2025-01-17,0469084171710,mot,3
2025-10-03,0628005785225,mot,1
2002-02-07,0183788551910,mot,1
2006-04-04,0535526562910,mot,3
2023-10-06,0899112324519,prop,1
2007-10-08,0587985033012,mot,4
2002-02-07,0548089226618,mot,1
2018-04-03,0155487380917,mot,1
2005-05-19,0523880046118,mot,1
2006-03-10,,bet,4
2014-11-10,0170585430421,mot,8
2009-05-13,0264838147315,mot,1
2004-03-29,0463606088610,mot,1
2005-10-05,0879055385113,mot,12
2006-12-13,0906336297511,mot,2
2015-12-10,0737073162411,mot,1
2016-10-05,0980316377627,mot,17
2017-10-04,0308306375022,mot,3
2001-05-11,0475092656901,mot,1
2007-10-03,0125165702713,mot,2
2013-01-08,0252067342313,mot,2
2002-01-30,0870805820217,mot,2
