embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2017-10-02,0538387395826,mot,2
2013-10-03,0495314169413,mot,2
2024-04-02,0122987223112,mot,2
2005-12-19,0548089226618,mot,1
2020-10-19,0853395328224,prop,1
2013-12-06,0211757295524,mot,2
2023-09-29,0627450126815,mot,4
2023-10-03,083953568015,mot,1
2013-11-06,0544046588414,mot,1
2020-10-05,0801311569314,mot,5
2015-10-02,0529103571012,mot,11
2019-10-09,0940980416614,mot,1
2019-09-25,0246927519019,mot,4
2008-12-19,0284192765516,mot,1
2020-05-26,07012286624,mot,1
2010-04-07,0468775142013,mot,1
2020-01-17,0204443909416,mot,1
2014-11-07,0607691439013,mot,1
2019-01-17,0776705932527,mot,1
2025-10-07,0474290584024,mot,2
2014-03-25,0266627143525,mot,1
2023-10-05,0903081277919,mot,36
2020-10-05,0606863154419,mot,7
2008-09-29,0446541913415,mot,5
2025-10-13,0682989845822,mot,1
2012-12-17,0519740099915,mot,1
2020-02-24,091303475611,mot,1
2002-04-09,0384833975200,mot,2
2003-11-27,0404025497421,mot,1
2022-04-20,084624777218,mot,1
2013-12-19,0521844714515,mot,2
2012-11-27,0828198456420,mot,1
2021-05-19,0977592683711,mot,1
2021-10-05,0628870165823,mot,18
2006-11-17,0367418588113,mot,1
2005-06-15,0331967573912,mot,1
2007-10-08,0599736947819,mot,1
2018-11-27,0257612529618,mot,1
2014-11-10,0665485817222,mot,19
2010-10-26,0781648625615,mot,7
2005-03-15,0820673454606,mot,1
2005-06-15,0977860675311,mot,1
2014-11-07,0704744533715,mot,1
2016-10-04,0516528386117,mot,1
2008-10-03,0706974423606,mot,5
2022-04-20,0204443909416,mot,1
2017-09-26,0173210620224,mot,7
2010-10-20,0781648625615,mot,1
2026-01-16,0229760896014,mot,1
2025-10-03,0709911904721,mot,22
2003-10-07,0186989169008,mot,11
2021-09-28,0537400268911,mot,1
2024-03-26,0254695027922,mot,1
2021-09-29,0926214745119,mot,1
2016-04-27,0831636664429,mot,3
2015-09-30,0603753860213,mot,1
2006-11-28,,bet,1
2018-03-20,0238588409223,prop,1
2018-05-29,0480339311713,mot,1
2018-04-11,0787535945527,mot,1
2024-04-30,0499755198526,mot,1
2008-10-06,0182190010218,mot,5
2025-09-30,0362779191527,mot,21
2025-10-02,02910042914,mot,10
2021-03-24,0495218011521,mot,1
2008-10-07,011731125914,mot,6
2015-04-14,0744993950910,prop,1
2020-09-18,0547805254924,mot,1
2011-04-27,0369028728526,mot,1
2014-10-22,0246927519019,mot,1
2008-11-10,0808145784313,mot,1
2017-05-11,014744660015,prop,1
2020-10-05,0559925283228,mot,26
2013-01-22,0641996868011,mot,1
2024-10-02,037781229619,mot,12
2007-04-12,0154189076919,mot,1
2006-04-11,0283009944701,mot,1
2021-10-04,0502688311316,mot,3
2005-09-28,0957794828205,mot,3
2000-03-21,0377384542907,mot,1
2017-10-05,0529103571012,mot,4
2012-04-24,,bet,3
2019-11-15,,bet,5
2015-10-01,0513020576128,mot,2
2004-09-28,039655712615,mot,8
2007-10-09,0879055385113,mot,2
2006-04-18,0381231495405,mot,1
