embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2020-10-06,086684470825,mot,12
2024-11-19,,bet,4
2020-12-08,0218878014918,prop,1
2018-11-30,0773497241728,mot,2
2019-03-20,0793372891224,mot,1
2021-09-01,0796071663617,mot,1
2013-12-13,0964730940415,mot,2
2011-04-06,,prop,3
2013-12-13,0468775142013,mot,1
2021-11-03,0122987223112,mot,1
2025-09-19,048561486727,mot,1
2017-09-26,0582811195313,mot,2
2013-12-10,045666679112,mot,5
2012-10-02,0462699892622,mot,13
2009-10-06,0485476395125,mot,11
2009-03-25,0958776965517,mot,1
2023-05-02,0903081277919,mot,1
2009-10-05,0906365922712,mot,4
2017-05-18,0210198640127,mot,1
2024-10-02,0801311569314,mot,3
2007-10-02,0828721176319,mot,8
2006-05-17,0324815829026,mot,1
2012-09-27,0582811195313,mot,1
2018-10-10,0452755722723,mot,3
2007-10-02,0731442709013,mot,1
2025-04-29,0381853591928,mot,1
2014-04-01,037508021018,mot,1
2015-09-30,0585684563812,mot,1
2021-10-05,0526748040023,mot,3
2009-09-21,088327461512,mot,2
2018-11-23,055824190225,mot,1
2013-01-15,0133767709317,mot,6
2013-10-08,0205360448417,mot,2
2013-04-03,0628190530410,mot,1
2020-05-06,0792733370419,mot,1
2018-11-05,0721509806321,mot,1
2023-11-22,0890152141226,mot,1
2013-01-09,0638497389621,mot,2
2025-12-09,048561486727,mot,1
2000-05-10,0387494457202,mot,1
2017-12-13,0161597857912,mot,1
2019-09-26,0456680171315,mot,1
2011-10-05,0888126424314,mot,5
2011-09-26,0977824845202,mot,1
2016-08-30,0505783078517,prop,1
2017-10-02,014386615025,mot,3
2007-04-12,0124035957411,mot,1
2010-04-14,0269067253614,mot,1
2004-09-30,0446541913415,mot,1
2013-12-13,0136310791918,mot,1
2014-03-12,0194498232620,mot,1
2004-05-13,0958776965517,mot,1
2020-01-16,0363721826713,mot,1
2016-04-06,0836001490919,mot,1
2013-09-25,0902086611116,mot,1
2014-01-07,0767503635911,mot,1
2018-11-28,0545733815610,mot,1
2015-10-02,0469825305127,mot,1
2023-10-03,0452755722723,mot,4
2000-11-13,0224712677012,mot,1
2014-01-10,0280087199210,mot,1
2009-10-05,0362924695201,mot,4
2008-10-16,,prop,2
2000-02-09,0748447264503,mot,1
2013-10-22,0878075468027,mot,1
2004-10-29,042839539117,mot,1
2024-01-18,048561486727,mot,1
2019-10-01,0926214745119,mot,11
2020-04-07,0843345349823,mot,1
2006-12-11,0899701619804,mot,1
2004-10-06,0960030082916,mot,22
2015-09-22,,bet,2
2005-09-26,031005479013,mot,1
2001-10-17,0871076471012,mot,1
2011-09-23,0617957067613,mot,2
2009-10-06,0701525641715,mot,11
2018-11-28,0779329190517,mot,4
2025-09-30,0494242537816,mot,2
2006-03-09,0480384439015,mot,2
2001-06-14,0232236105111,mot,1
2022-01-24,0228167770927,mot,1
2013-01-03,0879782396219,mot,1
2007-03-06,0634917636517,mot,1
2003-04-02,0618560932311,mot,1
2020-03-04,0982795248728,mot,1
2016-10-04,0280087199210,mot,2
2005-11-22,0534056896314,mot,1
2018-03-14,0588282566419,mot,1
2007-10-03,0766496753128,mot,1
2008-10-08,0205360448417,mot,4
2004-09-30,0937521536309,mot,3
2007-12-11,0165360915617,mot,1
2005-10-03,0262017901513,mot,2
2013-01-21,0909948830718,mot,1
2004-09-23,0393171737407,mot,16
2002-04-09,0465398691116,mot,4
2012-12-12,0600928907216,mot,10
2023-10-03,0624040854527,mot,6
2021-04-21,0861521539920,mot,1
2012-12-17,0455086201022,mot,2
2022-04-06,0446541913415,mot,9
2007-09-28,0745594497101,mot,7
2009-10-01,0154189076919,mot,5
2025-04-11,0506482805418,mot,1
2018-11-23,0122987223112,mot,1
2019-03-20,0502490570219,mot,1
2008-09-30,0781648625615,mot,1
2015-10-01,0766496753128,mot,2
2024-02-22,,bet,1
2003-06-12,0388920259006,mot,1
2000-04-05,0479155832315,mot,1
2018-11-27,0653904370212,mot,1
2008-10-02,0288805051019,mot,2
2007-10-08,0641996868011,mot,4
2022-05-04,0223069839622,mot,1
2008-10-06,0875221317013,mot,5
2006-02-17,,bet,6
2008-02-25,,bet,2
2017-09-21,0250583732424,mot,1
2018-04-25,0138741628520,mot,1
2009-02-27,0977281927618,mot,1
2013-10-28,0731809135516,mot,1
2005-10-07,042839539117,mot,1
2007-09-25,0890727249707,mot,1
2022-12-02,0364687971222,mot,1
2005-11-02,0499497337518,mot,1
2002-04-09,019623784404,mot,3
2021-05-05,0365748677411,mot,1
2001-04-06,0163254848207,mot,1
2007-04-23,0999542677318,mot,2
2004-09-23,0700714424203,mot,1
2001-11-08,0929270135300,mot,1
2014-01-13,0988383147219,mot,1
2025-04-02,0802546764724,mot,1
2000-04-05,0817472556307,mot,1
2017-09-19,0387358739126,mot,1
2025-10-01,0256716955026,mot,7
2004-11-23,0321885416125,mot,1
2001-09-21,0987147242812,mot,1
2005-09-27,0274710563201,mot,6
2011-02-22,0415959965211,mot,1
2019-10-03,0884738092723,mot,23
2003-10-17,0700424025906,mot,1
2000-10-11,0857394544302,mot,1
2020-03-16,0198917587520,mot,1
2005-10-03,0681085425612,mot,13
2025-10-07,0315499690028,mot,2
2020-09-23,0803753212716,mot,5
2005-11-30,0183788551910,mot,1
2005-04-06,0238588409223,mot,1
2006-11-01,0781648625615,mot,3
2014-01-22,0369028728526,mot,2
2001-03-20,0166402877505,mot,1
2020-10-14,0542160909628,mot,1
2003-03-27,09812885803,mot,1
2006-10-31,0834510274913,mot,2
2012-12-14,0456305921813,mot,2
2013-10-20,0455086201022,mot,1
2022-03-29,0446541913415,mot,2
2006-04-11,058426570914,mot,2
2025-09-18,0671571847522,mot,2
2018-04-05,0911490574010,prop,1
2008-10-06,0714307225418,mot,2
2022-11-17,0204240926023,mot,17
2004-09-30,0582811195313,mot,3
2014-11-10,0199751900210,mot,5
2016-10-06,0306286538528,mot,2
2013-10-07,0640669898710,mot,3
2012-10-19,0288805051019,mot,1
2022-04-06,0333193598116,mot,1
2023-10-05,0766496753128,mot,2
2012-10-03,0671241874717,mot,4
2010-03-31,0879782396219,mot,1
2004-11-16,0730984957305,mot,1
2013-12-19,0150664940102,mot,1
2016-09-21,0223069839622,mot,7
2001-10-18,0792474127508,mot,2
2013-10-10,0902086611116,mot,2
2004-11-23,0548843588006,mot,1
2003-03-06,,prop,1
2022-03-22,,prop,1
2020-10-06,0281670919717,mot,2
2006-11-01,0404025497421,mot,6
2014-06-10,0801311569314,mot,2
2024-04-24,0521260619925,mot,1
2007-10-02,0395416536118,mot,7
2005-03-01,,prop,2
2025-10-02,0591055036519,mot,2
2005-10-05,0449003924218,mot,11
2024-10-30,0904448094023,mot,2
2007-06-14,0964379974219,mot,1
2008-10-07,0252067342313,mot,14
2014-11-11,0693341580004,mot,1
2005-01-21,0658668232410,mot,1
2023-04-05,0639398547124,mot,1
2010-10-27,084677425329,mot,4
2016-09-30,0105126451619,mot,8
2000-04-13,0199809132302,mot,1
2026-02-04,048561486727,mot,1
2002-10-23,0473783431010,mot,1
2017-10-03,069309987221,mot,4
2007-11-14,0956444284814,mot,6
2003-10-07,0500946976511,mot,79
2006-04-06,0673622610409,mot,3
2022-11-22,075747847023,mot,5
2013-04-10,0961349903416,mot,2
2021-10-21,,bet,3
2010-10-27,0862868280923,mot,6
2007-10-03,0901257862125,mot,6
2010-04-07,0747852417614,mot,1
2024-10-04,0112806493429,mot,2
2012-10-01,0844246115721,mot,1
2000-11-02,027112189005,mot,1
2005-11-23,0990007083418,mot,1
2017-09-29,0540190357911,mot,2
2021-09-22,0557180142229,mot,4
2014-02-10,,bet,4
2014-01-23,0699506181311,mot,1
2021-03-08,0218878014918,prop,1
2014-04-01,0468775142013,mot,1
2022-04-07,0729710260118,mot,1
2017-04-05,0781623040415,mot,2
2006-12-13,0902086611116,mot,1
2018-03-28,0930305890123,mot,1
2005-11-29,0273732267214,mot,1
2015-10-06,0526129317828,mot,23
2006-11-08,0870805820217,mot,1
2019-10-03,0594680769027,mot,5
2017-10-02,0903307301618,mot,2
2025-10-06,0494843794418,mot,10
2005-02-09,0548089226618,mot,1
2003-01-20,,prop,1
2005-06-29,,prop,1
2003-04-03,0879055385113,mot,1
2008-03-25,0556347007015,mot,1
2019-12-02,0776705932527,mot,1
2011-05-04,0447198048312,mot,2
2013-12-03,0584183916016,mot,2
2004-09-30,0235974887200,mot,1
2001-09-21,0857394544302,mot,1
2005-04-07,045666679112,mot,1
2000-04-28,0700424025906,mot,2
2001-10-17,0695579897102,mot,1
2007-10-02,0480007629014,mot,2
2007-09-28,088327461512,mot,3
2018-11-20,0218878014918,prop,1
2010-10-19,0750727320521,mot,1
2018-04-04,0558039843819,mot,1
2006-11-01,0916272051100,mot,4
2025-10-02,0442073683012,mot,12
2025-04-29,0606863154419,mot,1
2020-04-29,0538387395826,mot,1
2018-08-28,0530425150220,prop,1
2009-10-06,0517869568019,mot,8
2023-09-29,0130789484021,mot,21
2018-10-30,025158809026,mot,1
2025-10-07,0947134226212,mot,2
2008-10-15,0540190357911,mot,1
2014-03-12,087735695612,mot,1
2007-10-02,0116084827614,mot,3
2002-10-23,019623784404,mot,42
2021-12-01,0358514648113,mot,1
2022-11-25,0132818093422,mot,1
2010-10-27,0188653245302,mot,38
2012-12-14,0269067253614,mot,1
2022-03-10,0126797549328,mot,1
2005-10-04,0446973363306,mot,2
2024-10-01,0512645510895,mot,7
2025-10-03,0877778793323,mot,4
2008-04-02,0972254695405,mot,2
2016-09-13,0955748436811,mot,5
2020-05-18,0860429409414,mot,1
2011-01-07,0545353563812,mot,1
2007-10-03,0658668232410,mot,4
2019-10-02,0628870165823,mot,8
2007-09-28,0880452278816,mot,2
2003-06-10,,prop,1
2011-10-12,0901257862125,mot,1
2003-04-11,0702674089702,mot,1
2004-10-05,0166402877505,mot,2
2013-12-19,0285352171912,mot,1
2012-12-13,0640669898710,mot,1
2005-09-21,0125165702713,mot,2
2008-09-24,0721657655513,mot,4
2013-11-26,0284192765516,mot,1
2016-10-04,0264838147315,mot,4
2012-10-05,0181728423812,mot,2
2008-11-12,0113077554312,mot,1
2021-04-07,0285631067215,mot,2
2024-09-17,0682989845822,mot,2
2019-10-02,041911485722,mot,12
2017-10-05,0452755722723,mot,8
2011-10-04,0582811195313,mot,2
2023-06-20,0222691314314,prop,3
2015-09-29,0473783431010,prop,1
2008-12-02,,prop,1
2009-03-02,0583257327619,mot,1
2020-10-27,0411459873625,mot,1
2013-04-09,0951854268017,mot,1
2020-04-01,0522054204918,mot,1
2018-11-21,02910042914,mot,1
2007-10-30,0556347007015,mot,3
2012-11-08,,prop,1
2007-10-05,042839539117,mot,39
2001-04-17,0846171262302,mot,1
2013-05-27,0116603319117,mot,1
2006-04-04,0224712677012,mot,1
2005-04-06,09812885803,mot,1
2003-09-19,0534056896314,mot,1
2024-10-01,0692076685824,mot,3
2024-03-13,0249730539015,mot,1
2014-04-02,037508021018,mot,1
2023-10-05,0349986646724,mot,3
2009-10-02,0808145784313,mot,2
2024-09-27,0284192765516,mot,8
2024-09-18,0996640018922,mot,1
2024-10-02,065701062615,mot,21
2016-01-15,0363228965800,mot,1
2013-01-03,0699506181311,mot,1
2001-10-05,0871076471012,mot,27
2013-11-01,0828198456420,mot,1
2005-04-01,0575413157004,mot,3
2021-10-01,0955748436811,mot,8
2003-06-12,0584659199514,mot,2
2010-10-26,0861447317415,mot,13
2001-06-14,0534056896314,mot,1
2001-03-05,0834800011503,mot,1
2002-11-06,0731442709013,mot,1
2005-09-29,0229825314217,mot,2
2024-09-24,0228027853620,mot,2
2004-09-23,0957794828205,mot,2
2008-10-03,011731125914,mot,1
2000-11-02,0388920259006,mot,1
2007-11-12,0556347007015,mot,3
2014-01-15,0980681611418,mot,2
2001-02-23,0599736947819,mot,1
2022-11-22,0671571847522,mot,1
2008-10-01,0257612529618,mot,1
2005-10-01,0183788551910,mot,3
