embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2007-01-26,0714307225418,mot,2
2016-05-19,,bet,2
2014-03-03,0456305921813,mot,1
2013-04-25,051207517226,mot,1
2024-04-30,0653904370212,mot,1
2013-09-27,0188653245302,mot,3
2018-11-26,0111479807829,mot,2
2005-04-19,0987147242812,mot,1
2020-10-05,0418929039326,mot,4
2025-10-07,0256716955026,mot,4
2010-04-06,0956444284814,mot,1
2019-10-02,0899169869710,mot,9
2024-09-30,0766496753128,mot,1
2009-05-13,,bet,3
2013-01-23,0916608741910,mot,1
2002-11-06,0499497337518,mot,1
2003-11-13,0183788551910,mot,1
2008-09-30,0729710260118,mot,3
2007-06-28,,prop,1
2011-10-04,0718034011110,mot,5
2002-04-04,0462541496508,mot,2
2012-09-26,0901257862125,mot,8
2014-08-29,0447198048312,mot,1
2008-10-08,0782713019602,mot,2
2003-11-25,0281408160607,mot,1
2023-05-09,0961483563503,mot,2
2018-11-23,0547818628111,mot,8
2012-09-26,0542160909628,mot,1
2019-10-02,0800956862429,mot,11
2013-10-16,0750518623913,mot,1
2009-04-15,037508021018,mot,1
2013-12-19,0584183916016,mot,1
2016-09-29,07351347121,mot,1
2014-11-05,0117203219614,mot,3
2017-10-02,0427321850912,mot,3
2010-03-05,0600928907216,mot,1
2020-01-15,0852475703226,mot,1
2014-11-10,0196024739401,mot,4
2004-09-28,0397924710612,mot,1
2014-11-06,0920966427818,mot,10
2021-10-04,0228027853620,mot,12
2015-10-05,0427321850912,mot,1
2009-04-02,0103624617217,mot,1
2000-06-13,0544752215503,mot,1
2001-03-21,0375671185701,mot,1
2003-09-19,0238588409223,mot,1
2015-10-05,0849219210615,mot,4
2015-09-22,0383111552218,mot,1
2010-03-24,0269067253614,mot,1
2006-03-02,064601872511,mot,1
2009-05-08,0641996868011,mot,1
2021-09-30,0875221317013,mot,2
2020-09-16,042413114103,mot,4
2010-04-07,0600928907216,mot,1
2020-11-04,0465804601318,mot,1
2003-12-04,0814945477312,mot,1
2014-11-06,0638497389621,mot,5
2009-10-06,0859968278117,mot,22
2022-05-05,0853395328224,prop,1
2004-03-29,0321885416125,mot,1
2001-11-14,0479155832315,mot,1
2001-05-02,0388920259006,mot,4
2008-10-08,0955635879822,mot,8
2018-03-21,0992473266516,mot,1
2007-10-02,0196024739401,mot,1
2019-11-29,023767922422,mot,1
2018-08-28,0787584650516,prop,1
2025-04-16,0554852839719,mot,1
2006-03-01,0900815713419,mot,1
2017-09-29,0879782396219,mot,13
2006-01-25,,prop,1
2021-10-05,0406831930624,mot,1
2004-09-21,0361291071906,mot,3
2008-10-03,0731809135516,mot,8
2013-10-03,0519740099915,mot,1
2016-10-26,0196024739401,mot,1
2008-10-08,0460690753617,mot,5
2013-01-09,0960030082916,mot,1
2015-09-22,0196077326617,mot,1
2021-10-04,0203877548421,mot,2
2000-02-14,0834800011503,mot,1
2013-12-11,0836001490919,mot,2
2007-10-04,0448155122323,mot,4
2021-09-28,0893004490313,mot,1
2000-11-13,0782242286018,mot,1
2004-05-27,0905755961314,mot,1
2006-05-03,0181478122414,mot,1
2004-09-24,038604236714,mot,2
2001-06-14,042839539117,mot,1
2021-11-24,0522054204918,mot,1
2021-10-04,0742883909221,mot,17
2018-04-04,0446541913415,mot,1
2013-10-18,0235974887200,mot,1
2011-10-04,0781357446917,mot,2
2018-10-02,0694917698222,mot,2
2017-09-29,0603490586517,mot,7
2014-02-07,0637028706011,mot,1
2017-10-05,0283117091429,mot,1
2018-11-30,0460690753617,mot,1
2013-11-22,0628190530410,mot,1
2018-11-27,0538387395826,mot,1
2002-04-04,0891897903314,mot,3
2000-03-21,0860429409414,mot,1
2006-12-19,,prop,2
2015-10-02,0363721826713,mot,1
2008-10-03,0958776965517,mot,8
2014-11-10,0138741628520,mot,18
2019-09-27,0920901966627,mot,2
2018-11-26,0685749336810,mot,1
2000-02-09,0136937107804,mot,1
2005-05-03,0195810270316,mot,1
2017-10-24,0530425150220,prop,1
2004-03-29,0708340640717,mot,1
2002-06-13,0587985033012,mot,1
2005-10-27,0897304708905,mot,1
2017-10-04,0522460069116,mot,2
2025-06-17,0899112324519,prop,1
2001-10-17,0714307225418,mot,1
2007-10-09,0706974423606,mot,1
2010-10-14,0777657837318,mot,1
2019-12-04,0519740099915,mot,1
2014-02-05,0154189076919,mot,1
2014-01-22,0240128497814,mot,6
2012-11-20,0468775142013,mot,2
2007-06-20,0747852417614,mot,1
2001-10-18,0771794334400,mot,1
2002-03-08,0331967573912,mot,1
2024-10-03,0119851690521,mot,1
2019-09-25,0224712677012,mot,2
2022-06-15,0729710260118,mot,1
2025-09-17,0606863154419,mot,1
2002-04-02,,prop,1
2017-04-05,0599390849728,mot,1
2015-10-02,0695090885212,mot,1
2008-02-28,0957794828205,mot,1
2004-09-30,0284192765516,mot,1
2014-11-06,0679228585116,mot,8
2012-10-04,0339894357417,mot,2
2011-09-30,0480339311713,mot,1
2017-12-06,011731125914,prop,1
2009-04-01,0936723349517,mot,1
2011-03-28,0154189076919,mot,1
2008-10-03,0284604377408,mot,7
2011-10-05,0381918573217,mot,2
2017-10-03,084624777218,mot,12
2014-01-14,0205360448417,mot,1
2009-10-06,0332067570917,mot,20
2009-10-01,0781648625615,mot,11
2017-03-08,0414687558527,mot,1
2015-10-05,0656591334119,mot,7
2015-10-07,0737073162411,mot,1
2010-02-18,0747667590310,mot,1
2008-10-09,0251564185908,mot,3
2020-04-29,0545353563812,mot,1
2014-04-08,0231432628318,mot,1
2007-10-05,0899701619804,mot,9
2015-10-06,0363721826713,mot,31
2011-10-05,0767503635911,mot,27
2013-04-10,0236051814311,mot,2
2000-10-06,0205071690103,mot,1
2003-10-07,042839539117,mot,63
2004-02-04,0745549193810,mot,1
2020-10-02,0223069839622,mot,25
2005-09-27,0193303720505,mot,1
2022-11-22,0362779191527,mot,5
2025-10-29,0951905661227,mot,1
2013-10-04,0442629549320,mot,2
2009-10-06,046703152205,mot,6
2001-06-27,,prop,2
2005-04-01,0814945477312,mot,1
2020-10-05,037561614928,mot,25
2021-10-05,0587736055221,mot,44
2001-09-17,0916454726102,mot,1
2012-12-10,0188653245302,mot,2
2007-10-08,0760437424714,mot,2
2009-01-21,0808145784313,mot,1
2008-03-06,0731809135516,mot,1
2008-03-25,039984931601,mot,1
2019-10-02,0860429409414,mot,1
2025-10-06,0148424181819,mot,5
2013-10-07,0369028728526,mot,10
2013-12-10,0875221317013,mot,1
2013-11-28,0747852417614,mot,1
2007-04-12,0468775142013,mot,1
2012-10-03,0970259744617,mot,1
2011-10-04,0628190530410,mot,9
2012-12-17,0521844714515,mot,1
2025-10-23,0961483563503,mot,1
2005-10-05,0708565346310,mot,23
2020-04-29,0861521539920,mot,1
2007-10-04,0807866053922,mot,1
2022-01-13,,bet,2
2019-03-20,0503029811325,mot,1
2012-11-07,0902086611116,mot,1
2023-05-02,014386615025,mot,1
2001-03-20,0699354970600,mot,1
2012-12-17,03856618629,mot,1
2025-04-29,0523902030928,mot,1
2022-06-07,0509830681123,prop,1
2017-06-20,0218878014918,prop,3
2009-10-06,0582811195313,mot,10
2007-10-02,089057453314,mot,6
2025-10-03,0146133946627,mot,3
2002-10-23,0556854176401,mot,46
2008-10-30,0699506181311,mot,1
2013-12-09,0502174718806,mot,1
2013-01-16,0288805051019,mot,2
2008-10-01,0520793981601,mot,2
2024-09-27,0425115010020,mot,1
2020-09-22,0130640724922,mot,1
2021-01-22,0238095659621,mot,1
2017-11-22,010611244716,prop,1
2004-09-30,045666679112,mot,17
2007-10-09,0820673454606,mot,1
2005-05-03,0377384542907,mot,1
2016-11-01,0150118366721,mot,1
2005-12-01,0534056896314,mot,1
2017-10-03,0460690753617,mot,1
2019-03-29,0411459873625,mot,1
2021-01-22,0884738092723,mot,1
2024-09-27,0111479807829,mot,1
2005-10-04,0280164118408,mot,1
2002-02-07,0283009944701,mot,1
2018-10-09,0831636664429,mot,1
2019-06-18,0494242537816,mot,1
2010-10-27,0288805051019,mot,15
2002-05-02,0542573140300,mot,1
2007-10-04,0285612919302,mot,1
2018-11-13,0462699892622,mot,1
2001-02-21,045666679112,mot,1
2022-06-09,0825441263617,mot,1
2007-10-04,0980681611418,mot,17
2000-04-13,0937521536309,mot,1
2017-03-09,0363228965800,mot,1
2016-09-29,0843345349823,mot,1
2018-11-07,0446541913415,mot,2
2015-09-28,0628190530410,mot,2
2007-10-08,0640774576009,mot,11
2010-04-07,0262455192724,mot,1
2002-06-13,0161597857912,mot,1
2020-10-02,0363721826713,mot,1
2006-12-11,0587985033012,mot,1
2013-10-18,0544046588414,mot,1
2004-02-19,,prop,1
2005-09-27,045666679112,mot,3
2004-03-29,0292756653724,mot,1
2004-02-24,,prop,1
2024-01-17,0521260619925,mot,1
2002-10-23,0958776965517,mot,32
2018-11-29,025158809026,mot,1
2015-09-24,0383111552218,mot,1
2018-04-26,0236051814311,mot,1
2004-12-03,0463606088610,mot,1
2003-10-07,0841428824218,mot,25
2017-03-14,0740457070816,prop,3
2010-02-05,0814945477312,mot,1
2020-02-04,025158809026,mot,1
2020-10-05,0199751900210,mot,6
2005-10-04,089057453314,mot,1
2005-10-26,0618560932311,mot,1
2008-10-15,0835507837915,mot,1
2010-11-17,0124035957411,mot,1
2020-12-15,,bet,7
2003-02-06,0599003208801,mot,1
2003-04-02,0446541913415,mot,1
2016-12-14,0198917587520,mot,2
2025-11-26,0442073683012,mot,1
2019-10-09,023767922422,mot,1
2024-03-21,0469084171710,mot,1
2023-10-03,07012286624,mot,3
2025-10-03,0111479807829,mot,6
2005-09-30,0780069612618,mot,1
2014-03-04,0116084827614,mot,1
2021-04-21,0828001951212,mot,3
2008-10-07,0992604658114,mot,3
2020-12-09,0150118366721,mot,1
2011-09-30,0957513768616,mot,1
2008-12-03,0262455192724,mot,1
2001-10-12,031005479013,mot,1
2024-10-30,0880137451720,mot,2
2018-11-30,0940980416614,mot,3
2025-02-12,0619928872229,mot,2
2020-10-05,0587736055221,mot,4
2023-10-05,0828721176319,mot,41
2009-01-16,0977023188809,mot,1
2013-01-17,0849219210615,mot,1
2017-03-21,0238588409223,prop,1
2010-10-27,0519740099915,mot,5
2024-12-11,0515213566019,mot,2
2000-06-29,0346261747912,mot,4
2013-11-25,0940980416614,mot,5
2007-10-09,0901257862125,mot,7
2008-04-02,087735695612,mot,3
2001-04-17,0549025722425,mot,1
2007-03-21,0875425244515,mot,1
2012-09-21,0542160909628,mot,2
2018-06-27,011731125914,prop,3
2000-11-27,058426570914,mot,1
2004-09-20,0638431210311,mot,1
2005-02-03,,prop,1
2006-05-12,,bet,6
2024-10-01,0512645510895,mot,7
2007-10-03,0397924710612,mot,2
2017-10-03,0246927519019,mot,3
2004-09-23,0617957067613,mot,1
2024-10-03,0502490570219,mot,23
2009-06-18,037508021018,mot,2
2023-10-26,,bet,2
2019-04-25,0509415296421,mot,1
2007-10-09,0116084827614,mot,6
2013-01-16,0617957067613,mot,2
2006-04-11,0612916684825,mot,1
2017-05-03,0572788110724,mot,1
2006-10-31,0780836041816,mot,2
2008-10-03,0906365922712,mot,3
2001-11-07,0338278373318,mot,2
2005-10-07,0820673454606,mot,1
2001-02-16,019623784404,mot,1
2000-11-21,0928964569700,mot,2
2013-10-07,0415959965211,mot,15
2015-09-28,0682989845822,mot,3
2021-10-19,,bet,5
2014-11-14,0494054455310,mot,1
2018-03-06,011731125914,prop,1
2013-04-10,0462699892622,mot,1
2012-09-19,0777657837318,mot,4
2013-12-12,0172220256016,mot,4
2009-09-28,058426570914,mot,2
2008-04-22,0640669898710,mot,1
2016-09-30,0513020576128,mot,1
2005-06-14,0229825314217,mot,1
2011-02-02,087735695612,mot,1
2008-09-24,0475092656901,mot,1
2022-11-22,0237055280513,mot,2
2015-01-21,0678712094213,mot,2
2017-03-21,0334816698724,prop,1
2001-01-19,0695579897102,mot,2
2010-04-14,0136310791918,mot,1
2007-10-08,058426570914,mot,1
2022-11-23,065105536026,mot,5
2000-02-09,0887345842319,mot,3
2008-10-06,0617957067613,mot,3
2009-04-29,0235974887200,mot,2
2017-01-13,0519542449425,mot,1
2002-04-09,0371414788216,mot,2
2000-04-05,0440497495914,mot,1
2014-02-11,0415959965211,mot,1
2005-10-09,0552248175312,mot,1
2011-10-03,0280087199210,mot,13
2006-02-22,0114065053815,mot,1
2006-04-06,0367418588113,mot,2
2020-09-17,0920901966627,mot,2
2004-10-18,0542573140300,mot,1
2023-10-17,0229350341619,mot,1
2018-11-23,025931369428,mot,2
2018-11-30,0598792324417,mot,14
2021-04-21,0598792324417,mot,1
2016-10-04,0988383147219,mot,9
2003-10-07,0739780276601,mot,15
2015-10-01,,bet,2
2004-10-06,0708340640717,mot,19
2017-09-29,0115834246514,mot,5
2022-04-19,0227531635413,mot,1
2005-10-18,0747852417614,mot,1
2006-02-24,0584183916016,mot,1
2020-09-07,0744993950910,prop,1
2021-03-24,0229760896014,mot,1
2023-10-04,0875221317013,mot,5
2025-04-02,0358278412329,mot,1
2019-10-01,0772402807013,mot,4
2009-10-07,0515990253512,mot,1
2006-11-17,0456305921813,mot,1
2004-10-06,0479155832315,mot,42
2013-10-02,0252067342313,mot,2
2022-03-17,0304498908019,mot,1
2010-02-26,,bet,4
2022-11-21,0387230530213,mot,1
2017-10-05,0485476395125,mot,3
2025-10-16,0897334717419,prop,1
2021-01-15,0628005785225,mot,2
2012-10-11,0216534495014,mot,1
2013-01-18,0114869877121,mot,2
2025-03-06,0992420223820,prop,1
2008-05-06,0683297678211,mot,1
2025-02-11,07012286624,mot,1
2010-10-27,0964730940415,mot,20
2004-11-12,0462541496508,mot,2
2004-03-29,0892215792827,mot,1
2013-10-07,0363228965800,mot,1
2001-01-31,0372922430808,mot,1
2006-02-03,0395613047500,mot,1
2021-10-04,0365748677411,mot,4
2004-10-04,0836813859011,mot,2
2000-02-22,,bet,12
2008-09-25,0906336297511,mot,4
2015-03-11,0951854268017,prop,1
2021-06-02,0435740736429,mot,1
2019-04-23,0721509806321,mot,2
2014-01-09,0409540163215,mot,1
2022-03-16,025931369428,mot,1
2024-09-26,0648224557612,mot,8
2024-04-17,0210444373111,mot,1
2016-09-21,0216534495014,mot,2
2022-04-20,057993099726,mot,1
2017-10-04,0831039938224,mot,1
2001-04-06,0699354970600,mot,6
2021-05-11,0170585430421,mot,1
2003-05-05,0125165702713,mot,1
2005-10-05,0203334943718,mot,11
2022-03-28,0322827326923,mot,2
2015-09-30,0721657655513,mot,3
2014-01-10,0442629549320,mot,4
2008-01-29,,prop,1
2014-01-09,0699506181311,mot,7
2000-03-24,0393332254704,mot,1
2025-10-02,0503029811325,mot,1
2025-10-03,0502688311316,mot,6
2020-03-12,0339624201100,prop,1
2013-10-08,0980681611418,mot,1
2023-10-02,0776705932527,mot,1
2015-10-08,,bet,6
2001-11-27,0548843588006,mot,1
2011-09-30,0779781772919,mot,13
2015-10-02,0266517781926,mot,9
2007-03-20,,prop,5
2017-01-12,0414687558527,mot,1
2011-10-04,0455256796113,mot,8
2009-03-26,0473783431010,mot,1
2014-01-10,0116084827614,mot,1
2010-03-26,0103812031214,mot,1
2004-09-30,0115607185214,mot,4
2012-09-18,0216534495014,mot,5
2021-09-22,0587736055221,mot,1
2020-10-05,0934639939611,mot,6
2016-10-03,014386615025,mot,2
2012-09-26,0638497389621,mot,1
2014-04-25,0369028728526,mot,5
2005-02-14,,prop,1
2006-03-23,0658668232410,mot,1
2008-09-26,0970607693429,mot,1
2024-04-30,0853395328224,mot,1
2015-10-02,0427321850912,mot,3
2006-06-08,0166402877505,mot,1
2008-05-07,0288805051019,mot,3
2014-01-28,0925652297119,mot,1
2000-11-21,0299768872013,mot,1
2013-01-14,0936723349517,mot,1
2025-11-26,0466653728712,mot,1
2010-10-27,0901257862125,mot,15
2025-10-01,025967059622,mot,45
2012-12-13,0128805841317,mot,6
2016-09-28,0130789484021,mot,2
2012-09-25,0124035957411,mot,2
2023-09-21,0939158389321,mot,3
2000-11-02,0653132951201,mot,1
2006-11-08,0235974887200,mot,2
2011-10-26,,prop,1
2011-10-04,0810201628512,mot,5
2020-09-28,0155487380917,mot,6
2014-03-26,0157062733618,mot,1
2023-10-02,0852475703226,mot,1
2008-10-03,0248883870202,mot,7
2020-05-26,0435740736429,mot,1
2020-03-18,0796071663617,mot,1
2007-10-09,0103812031214,mot,4
2018-05-17,,bet,1
2005-02-01,0393583311409,mot,2
2006-10-31,0963654118003,mot,6
2001-10-05,0957794828205,mot,19
2025-04-02,037781229619,mot,1
2011-03-30,0236051814311,mot,1
2021-10-06,0526748040023,mot,1
2015-10-06,0125056691517,mot,21
2005-11-03,0745549193810,mot,1
2006-04-05,0956595590924,mot,1
2003-04-02,0582811195313,mot,1
2007-10-05,0154189076919,mot,9
2023-04-25,0897334717419,prop,2
2020-09-09,0272006117024,mot,2
2006-12-13,0868286862422,mot,1
2022-11-16,0425115010020,mot,2
2017-04-11,0218878014918,prop,5
2014-01-14,0980316377627,mot,1
2007-05-02,0859968278117,mot,2
2020-10-20,098412828516,prop,1
2004-09-30,0861143074410,mot,1
2004-09-27,0956595590924,mot,2
2013-01-31,0909948830718,mot,1
2007-10-09,0906517990916,mot,2
2022-03-09,0793372891224,mot,1
2004-09-29,0205071690103,mot,4
2018-11-30,0138741628520,mot,1
2022-11-23,0228027853620,mot,1
2021-11-11,042413114103,mot,1
2002-04-09,0225823431305,mot,2
2025-04-02,0985426914829,mot,1
2015-09-30,0992473266516,mot,3
2000-06-13,0745549193810,mot,2
2022-03-15,0473783431010,prop,2
2007-02-06,0649200228012,mot,1
2018-11-27,0781520322912,mot,2
2013-01-14,0767503635911,mot,1
2024-09-26,0344222203323,mot,1
2025-10-02,0136268785826,mot,3
2015-03-31,0155487380917,mot,1
2006-05-03,0938901612810,mot,2
2025-10-01,0407081382317,mot,3
2016-01-19,0369028728526,mot,1
2012-12-12,0460690753617,mot,1
2003-10-07,089057453314,mot,45
2004-10-01,0708340640717,mot,2
2007-10-03,0658668232410,mot,4
2016-09-29,0105632258713,mot,2
2012-10-05,0395416536118,mot,3
2020-10-05,0468956880528,mot,1
2011-10-04,0703330864716,mot,2
2009-10-02,0782713019602,mot,2
2014-11-06,0828721176319,mot,1
2019-06-13,0229350341619,mot,1
2010-03-30,,prop,3
2015-09-17,0218878014918,prop,1
2024-04-03,0184968091618,mot,1
2015-01-21,0198917587520,mot,1
2013-01-04,0273506284025,mot,3
2003-03-10,0324815829026,mot,1
2021-01-19,0218878014918,prop,2
2003-02-05,0186490041606,mot,2
2016-05-31,0218878014918,prop,1
2001-05-02,0375671185701,mot,3
2008-10-01,039984931601,mot,1
2019-09-27,0150118366721,mot,4
2003-04-03,0502353466300,mot,1
2005-06-07,0183788551910,mot,1
2002-01-01,0549025722425,mot,1
2012-05-02,0462699892622,mot,1
2009-05-04,0371688419616,mot,1
2023-03-13,0411459873625,mot,1
2005-04-13,0388920259006,mot,2
2006-11-02,0477013214601,mot,2
2000-01-21,0782713019602,mot,1
2007-10-08,0781648625615,mot,6
2019-10-01,0204494765606,mot,1
2013-10-08,0280087199210,mot,2
2016-12-07,0480085646428,mot,1
2001-04-17,0846171262302,mot,1
2007-03-22,0906365922712,mot,1
2020-04-15,0956444284814,prop,4
2018-05-02,0535526562910,mot,1
2018-05-04,0404025497421,mot,1
2017-10-03,0974061238314,mot,2
2005-04-06,0836813859011,mot,1
2010-03-03,0488357052317,mot,1
2025-10-02,033935884729,mot,20
2019-04-10,057993099726,mot,1
2024-10-04,0251136832626,mot,4
2000-03-13,0522460069116,mot,1
2012-11-20,0781520322912,mot,1
2013-10-07,0653904370212,mot,1
2014-01-13,0114869877121,mot,1
2024-06-19,0184968091618,mot,2
2000-12-06,0575413157004,mot,1
2005-09-30,0283009944701,mot,3
2021-09-30,0926214745119,mot,9
2000-10-05,0203071331400,mot,49
2014-01-21,0925451929216,mot,1
2022-04-08,0237055280513,mot,1
2012-09-21,0395416536118,mot,1
2013-01-09,0462699892622,mot,1
2009-03-20,,bet,2
2013-01-23,0401968752713,mot,1
2021-04-14,0521844714515,mot,1
2004-11-16,0440497495914,mot,1
2003-06-12,0285612919302,mot,2
2005-09-27,0205071690103,mot,1
2005-10-18,0367418588113,mot,1
2010-11-25,0803753212716,mot,1
2004-09-24,0698463786600,mot,4
2020-04-06,0150118366721,mot,2
2006-10-31,0798417016112,mot,9
2003-05-22,0584659199514,mot,1
2005-09-30,0658668232410,mot,1
2008-03-26,0124035957411,mot,2
2014-01-23,0638497389621,mot,2
2019-04-23,025158809026,mot,2
2008-10-07,0744993950910,mot,5
2014-04-01,0482927154110,mot,1
2011-10-04,0161597857912,mot,3
2016-10-05,0552248175312,mot,5
2004-09-22,0782713019602,mot,2
2014-04-09,0747852417614,mot,2
2010-10-28,0172220256016,mot,3
2003-02-05,0225823431305,mot,1
2025-10-29,,bet,4
2001-12-06,031005479013,mot,1
2007-10-05,0582811195313,mot,6
2005-04-08,0161597857912,mot,2
2019-11-07,0547805254924,mot,1
2011-10-04,0909948830718,mot,20
2008-10-08,0761548559113,mot,8
2005-10-25,0316177736318,mot,1
2000-10-05,04671560703,mot,22
2004-10-05,0956595590924,mot,1
2002-04-17,0125165702713,mot,1
2022-11-22,0859909330720,mot,22
2008-02-25,,bet,2
2004-09-29,0582811195313,mot,1
2002-01-18,0548089226618,mot,2
2014-11-10,0401968752713,mot,1
2010-12-17,0905637653912,mot,1
2013-10-20,0925652297119,mot,1
2024-10-03,0198917587520,mot,6
2013-11-28,0113077554312,mot,1
2021-12-01,064711971110,mot,1
2021-12-08,0228167770927,mot,2
2013-12-10,0731809135516,mot,4
2022-11-17,0103624617217,mot,5
2000-10-04,0475634300704,mot,2
2000-04-05,0980725315516,mot,1
2008-01-30,0973474532717,mot,1
2007-10-08,011731125914,mot,4
