embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2012-12-19,0721657655513,mot,2
2005-10-05,099373212513,mot,13
2024-09-25,0879782396219,mot,1
2022-11-15,0515213566019,mot,1
2021-01-12,0977592683711,mot,1
2008-12-15,0872978640827,mot,1
2012-06-25,,prop,1
2004-11-04,0607691439013,mot,1
2022-03-28,0224712677012,mot,2
2020-01-29,0956444284814,prop,2
2012-02-24,,bet,1
2023-09-21,0939158389321,mot,3
2008-07-15,,prop,1
2024-03-26,0198917587520,mot,1
2014-03-29,,kammakt,1
2013-10-08,0397377293714,mot,1
2022-11-23,0910803550317,mot,5
2010-10-27,0483837558914,mot,10
2005-09-27,0338278373318,mot,2
2004-09-29,0499497337518,mot,2
2021-03-25,,bet,1
2024-01-31,0184968091618,mot,2
2012-10-04,0925451929216,mot,2
2005-10-05,0617957067613,mot,3
2007-10-19,0460690753617,mot,1
2014-01-14,0744993950910,mot,1
2008-10-01,0185503778507,mot,1
2002-01-18,0548843588006,mot,3
2008-10-07,0708565346310,mot,9
2010-04-14,0468775142013,mot,2
2009-10-06,0103812031214,mot,20
2001-10-31,0462541496508,mot,1
2018-10-22,0545353563812,mot,1
2012-11-23,,bet,1
2005-01-20,0691468495629,mot,1
2023-09-29,0694917698222,mot,5
2017-09-26,0934639939611,mot,4
2004-10-12,0371688419616,mot,1
2022-11-22,0105632258713,mot,2
2005-09-30,0556347007015,mot,5
2007-10-19,0910241260018,mot,1
2014-01-10,0720249554818,mot,4
2021-10-01,0603366539729,mot,7
2005-10-19,0892215792827,mot,1
2001-10-05,0282644582407,mot,33
2020-10-02,0980092192122,mot,3
2014-11-10,0381918573217,mot,1
2016-10-04,0277648711624,mot,3
2005-09-22,0404025497421,mot,2
2019-02-27,0776705932527,mot,1
2017-03-29,0545353563812,mot,1
2023-10-05,0138741628520,mot,1
2021-04-28,0246927519019,mot,3
2017-10-04,0590042760718,mot,5
2001-04-06,0954999878706,mot,1
2002-02-14,0500946976511,mot,1
2016-10-05,0502688311316,mot,3
2010-03-31,0970607693429,mot,1
2013-10-02,0960030082916,mot,1
2010-05-10,0247856302113,mot,1
2021-10-05,0853831481615,mot,24
2022-05-04,0787535945527,mot,1
2020-10-05,0616721755222,mot,8
2018-10-18,0130789484021,mot,5
2010-10-26,0585684563812,mot,5
2011-09-26,0124035957411,mot,9
2019-10-03,0772402807013,mot,8
2020-10-06,0956444284814,prop,1
2004-05-19,,prop,1
2002-03-04,0745549193810,mot,1
2001-10-05,0475634300704,mot,42
2005-03-02,0548843588006,mot,1
2014-05-15,,bet,2
2012-03-12,0933424396309,mot,1
2026-03-26,0122987223112,mot,1
2009-09-18,0872978640827,mot,2
2016-09-21,0198917587520,mot,2
2013-11-04,0395416536118,mot,1
2001-10-03,0327857385513,mot,1
2025-10-03,027964311318,mot,3
2007-10-02,0556347007015,mot,2
2004-11-16,0658668232410,mot,1
2000-10-05,0482927154110,mot,6
2016-10-04,0628190530410,mot,2
2016-03-08,0473783431010,prop,3
2006-11-01,0556347007015,mot,69
2011-02-02,0803753212716,mot,1
2022-03-29,0216534495014,mot,1
2014-01-07,0612916684825,mot,1
2017-10-25,0513020576128,mot,1
2009-06-10,,bet,1
2011-10-05,0617957067613,mot,20
2004-09-28,0761548559113,mot,6
2025-02-06,0146133946627,mot,1
2007-10-15,0332067570917,mot,1
2004-01-23,0584183916016,mot,3
2001-10-03,0338278373318,mot,3
2012-12-19,0264838147315,mot,1
2005-02-03,0195810270316,mot,2
2023-06-16,0122987223112,mot,1
2012-10-18,0239948123229,mot,1
2021-01-15,0493288854424,mot,1
2016-05-10,0218878014918,prop,2
2008-10-14,0897304708905,mot,1
2011-09-27,0905637653912,mot,2
2001-10-18,0556854176401,mot,2
2021-10-04,0587736055221,mot,6
2006-11-02,0658668232410,mot,3
2015-09-28,0628190530410,mot,2
2013-12-19,0475778011711,mot,1
2009-12-01,0584183916016,mot,1
2009-11-06,0875425244515,mot,1
2015-10-05,0860429409414,mot,11
2004-09-23,0990007083418,mot,1
2008-12-03,0824343942006,mot,1
2016-04-28,,bet,3
2001-10-03,0857394544302,mot,1
2004-09-30,,prop,1
2008-10-03,0280164118408,mot,1
2017-09-26,0681030112815,mot,1
2021-12-01,023767922422,mot,1
2002-06-13,0975144579503,mot,1
2013-01-14,0257612529618,mot,1
2026-01-15,0855286184126,mot,1
2020-09-15,0776705932527,mot,1
2025-06-16,033935884729,mot,1
2004-09-28,0235974887200,mot,2
2019-09-26,0587736055221,mot,8
2008-12-03,0584183916016,mot,1
2020-09-23,0229350341619,mot,4
2018-10-12,0138741628520,mot,3
2006-04-04,0785143384002,mot,1
2005-04-28,0331967573912,mot,1
2006-11-02,0461756329828,mot,2
2000-10-05,0929270135300,mot,28
2005-04-19,0283009944701,mot,1
2023-10-04,0364687971222,mot,7
2008-10-08,0946889218011,mot,1
2013-10-07,0653904370212,mot,1
2025-10-02,0845133742919,mot,3
2002-04-04,0977592683711,mot,1
2011-04-07,0482927154110,mot,1
2019-09-20,0415959965211,mot,6
2015-10-05,010343930918,mot,22
2007-10-30,037508021018,mot,1
2017-10-04,0983984918111,mot,4
2007-09-27,0577400273410,mot,1
2007-10-08,0520793981601,mot,5
2007-10-17,0181478122414,mot,1
2012-12-17,0925652297119,mot,1
2001-01-31,0900533740700,mot,2
2024-05-28,0572788110724,prop,1
2000-11-02,031005479013,mot,1
2019-05-29,0378597308227,mot,1
2013-09-27,0720249554818,mot,1
2008-09-19,0731442709013,mot,2
2009-11-05,0970607693429,mot,1
2019-10-03,0108109641223,mot,9
2009-09-30,0980681611418,mot,3
2013-11-22,,bet,4
2022-11-17,0905254899611,mot,2
2021-10-05,0409540163215,mot,6
2012-03-27,,bet,4
2006-04-10,0395042560705,mot,2
2003-03-03,0381231495405,mot,1
2005-09-29,0899795917517,mot,2
2015-10-05,0760500234712,mot,3
2002-03-25,0607691439013,mot,1
2006-04-03,0879055385113,mot,1
2019-06-17,014386615025,mot,1
2024-09-24,0430865615328,mot,1
2012-12-11,0548314774911,mot,1
2017-10-04,0849219210615,mot,6
2016-10-03,0465398691116,mot,6
2017-09-29,0442629549320,mot,3
2013-02-19,,bet,3
2001-02-16,0548843588006,mot,1
2021-09-29,0884738092723,mot,1
2015-10-05,0778725756419,mot,3
2004-11-04,0906365922712,mot,1
2010-11-23,0216534495014,mot,1
2002-04-04,0860429409414,mot,2
2017-10-04,0773497241728,mot,3
2020-10-05,0452755722723,mot,1
2015-10-02,0236051814311,mot,1
2019-11-26,0415959965211,mot,2
2005-10-18,0892215792827,mot,11
2019-11-07,0526748040023,mot,1
2020-10-12,0521844714515,mot,1
2025-04-29,07012286624,mot,1
2026-04-14,0897334717419,prop,1
2021-12-01,0334816698724,mot,1
2002-04-04,0377384542907,mot,2
2006-04-04,0185503778507,mot,2
2019-04-23,0415959965211,mot,1
2002-01-18,0916454726102,mot,3
2026-02-05,023001325318,prop,1
2013-10-07,069309987221,mot,2
2019-04-29,0899112324519,mot,1
2021-05-19,025877594729,mot,1
2011-04-06,0600928907216,mot,1
2012-04-11,0859968278117,mot,1
2004-05-06,0574724112206,mot,1
2008-05-07,0362924695201,mot,1
2020-09-18,0211757295524,mot,1
2005-05-03,0584659199514,mot,1
2021-04-19,0922497728524,prop,2
2004-09-17,0627722735100,mot,1
2025-09-26,0992867772421,mot,1
2006-11-23,0653904370212,mot,1
2005-10-19,0928223863802,mot,1
2021-03-30,02658325625,mot,1
2003-02-05,0857394544302,mot,1
2024-11-19,0939158389321,mot,1
2019-10-01,0407081382317,mot,1
2013-05-02,0284192765516,mot,1
2004-03-25,0133282248705,mot,3
2006-04-05,0489096664719,mot,1
2006-11-08,0280164118408,mot,1
2011-09-30,0154189076919,mot,7
2003-02-05,0691468495629,mot,1
2002-04-04,0463667731519,mot,1
2022-04-05,0682989845822,mot,2
2008-05-07,0136310791918,mot,2
2014-11-07,0339894357417,mot,9
2017-03-16,0773497241728,mot,1
2020-06-15,0980316377627,mot,1
2021-06-09,0494054455310,mot,1
2006-03-30,0331967573912,mot,1
2008-12-04,0902086611116,mot,1
2020-10-01,033935884729,mot,4
2017-10-24,0103279988010,prop,2
2012-10-03,0671241874717,mot,4
2001-10-05,0575413157004,mot,89
2020-10-05,0630820052511,mot,14
2022-11-22,0184968091618,mot,1
2015-10-01,0376353897112,mot,1
2005-09-20,039655712615,mot,3
2003-06-12,0462541496508,mot,2
2025-09-17,0770363683317,mot,1
2007-10-09,0582811195313,mot,1
2024-06-19,0606863154419,mot,2
2024-05-06,0860364634014,mot,1
2016-10-27,0740457070816,prop,2
2013-10-07,0288805051019,mot,2
2022-04-08,0793372891224,mot,1
2013-12-10,0936723349517,mot,3
2020-10-06,0779329190517,mot,6
2018-11-27,0502688311316,mot,2
2014-01-13,0797281536419,mot,1
2018-11-26,0607691439013,mot,1
2005-09-26,0977860675311,mot,1
2005-09-29,0321885416125,mot,3
2019-09-17,0137849446315,prop,1
2022-11-22,0828001951212,mot,6
2010-04-21,0956444284814,mot,3
2018-11-29,025158809026,mot,1
2005-09-29,0446541913415,mot,4
2023-09-26,010643534813,mot,2
2025-10-06,0481460392727,mot,9
2019-09-27,0861521539920,mot,5
2019-11-05,,bet,1
2023-10-04,0836001490919,mot,5
2022-05-04,0378597308227,mot,1
2001-10-05,0327857385513,mot,61
2013-12-09,0916608741910,mot,1
2000-02-09,0900533740700,mot,1
2025-10-01,0737824098113,mot,2
2016-10-03,0956595590924,mot,1
2015-10-01,066769783310,mot,1
2001-03-05,013162757105,mot,1
2024-09-30,0256404677510,mot,1
2006-11-01,0767503635911,mot,1
2024-12-10,,bet,13
2012-12-17,0223175563813,mot,3
2025-09-23,0316505710324,mot,3
2007-10-01,039984931601,mot,4
2020-09-23,0538387395826,mot,1
2014-11-10,0194498232620,mot,16
2011-10-04,0558039843819,mot,1
2016-04-06,0521844714515,mot,1
2014-04-02,0488357052317,mot,1
2007-10-01,0899112324519,mot,1
2004-09-28,0691468495629,mot,2
2023-06-20,,bet,1
2004-12-03,0133282248705,mot,1
2005-05-30,0462541496508,mot,1
2024-10-29,0496341906327,mot,1
2012-03-29,0975579292417,mot,1
2018-11-21,0460690753617,mot,1
2017-01-24,0691264514114,prop,2
2026-04-29,0506482805418,mot,2
2010-10-27,0617957067613,mot,20
2019-10-02,0516528386117,mot,2
2005-10-05,0338278373318,mot,76
2021-01-12,0575283695521,mot,1
2014-01-16,0135730306412,mot,1
2021-01-15,0360160202728,mot,2
2002-03-28,0846171262302,mot,1
2012-10-04,0185498861416,mot,2
2009-10-01,0558039843819,mot,1
2009-01-21,0720249554818,mot,1
2021-04-07,010643534813,mot,1
2008-05-22,0262124593702,mot,1
2020-11-26,,bet,1
2013-11-22,0781520322912,mot,5
2005-09-26,0673622610409,mot,5
2004-03-24,0393583311409,mot,1
2008-01-17,0213183979300,mot,1
2011-04-28,0502174718806,mot,1
2006-11-08,0957794828205,mot,3
2013-04-10,0204240926023,mot,1
2024-09-25,0744139167426,mot,1
2013-12-20,0132698667318,mot,1
2007-09-28,0584183916016,mot,4
2006-11-01,0516528386117,mot,2
2014-05-13,0744993950910,mot,1
2010-10-27,0552248175312,mot,20
2001-10-05,0395416536118,mot,39
2018-11-29,0341628241813,mot,8
2015-03-17,0218878014918,prop,17
2009-09-29,0828721176319,mot,7
2016-04-27,0138741628520,mot,2
2012-03-12,0617957067613,mot,1
2008-05-06,039984931601,mot,1
2026-04-28,065105536026,mot,1
2008-03-27,0879782396219,mot,3
2002-11-06,0371414788216,mot,1
2021-10-27,0852475703226,mot,1
2013-10-01,0205360448417,mot,5
2008-04-02,0714307225418,mot,1
2024-03-13,0996640018922,mot,1
2014-11-06,0506806850221,mot,5
2013-10-25,0280087199210,mot,1
2000-10-05,0395042560705,mot,38
2023-10-02,0992420223820,mot,1
2011-10-19,0415959965211,mot,1
2007-10-03,0640774576009,mot,2
2010-04-28,0251564185908,mot,1
2020-10-02,089246126523,mot,7
2006-04-20,013162757105,mot,1
2005-10-21,0222234581210,mot,1
2002-05-02,0673622610409,mot,1
2014-01-07,012576033427,mot,3
2020-09-30,042413114103,mot,6
2003-02-06,0267143098400,mot,1
2013-01-14,0916608741910,mot,1
2025-10-03,0254695027922,mot,2
2012-12-12,043972220518,mot,4
2002-04-04,0553513261108,mot,1
2000-10-05,0144183626805,mot,27
2005-11-10,0973782197017,mot,1
2012-10-05,0879782396219,mot,6
2002-10-07,0652944607906,mot,1
2005-10-07,0977824845202,mot,1
2020-10-05,0128805841317,mot,9
2022-05-05,0454698803028,mot,1
2007-10-03,0714579775816,mot,1
2021-09-30,0194498232620,mot,11
2006-05-24,0541320528015,mot,1
2000-10-11,0970259744617,mot,1
2011-10-05,0720249554818,mot,37
2007-09-20,0182190010218,mot,2
2007-10-23,0395416536118,mot,1
2025-09-22,0899112324519,prop,2
2015-09-30,0306286538528,mot,1
2006-04-05,0758217192418,mot,2
2000-04-05,013162757105,mot,2
2005-04-12,0535526562910,mot,1
2019-12-19,,bet,1
2020-04-03,0138741628520,mot,1
2025-10-01,0652497579621,mot,1
2021-10-05,0843345349823,mot,9
2018-11-28,0832311880029,mot,2
2024-09-30,011548866929,mot,2
2014-04-28,0133767709317,mot,1
2001-10-18,0700424025906,mot,1
2013-01-10,0199751900210,mot,1
2009-10-01,0264838147315,mot,13
2015-12-07,,bet,1
2016-03-30,0737073162411,mot,1
2000-06-13,0274710563201,mot,1
2004-02-12,0279360042003,mot,1
2008-09-23,0371688419616,mot,1
2009-10-02,0615338062910,mot,1
2017-10-05,0198031297912,mot,9
2026-03-18,0692076685824,mot,1
2018-10-09,0228167770927,mot,1
2015-10-06,0718034011110,mot,8
2005-06-17,,prop,1
2015-10-05,0880137451720,mot,1
2014-01-22,0369028728526,mot,2
2015-12-16,0521844714515,mot,1
2009-10-06,046703152205,mot,6
2012-11-07,0983984918111,mot,1
2013-10-17,0540190357911,mot,1
2005-05-24,0367418588113,mot,1
2021-01-27,0828001951212,mot,1
2011-06-20,,prop,1
2021-03-03,,bet,1
2013-01-17,0565167965311,mot,1
2005-04-01,0745549193810,mot,2
2016-10-03,0516528386117,mot,2
2005-10-04,0798631972204,mot,3
2013-01-16,0983984918111,mot,1
2007-11-07,,bet,2
2024-04-30,0770363683317,mot,1
2016-05-11,0521844714515,mot,1
2025-01-28,,prop,1
2006-11-01,0224712677012,mot,8
2024-10-03,0111697351426,mot,1
2016-10-05,0656591334119,mot,1
2001-10-17,0548089226618,mot,1
2005-09-30,0977023188809,mot,1
2010-10-27,0256743155204,mot,5
2006-04-06,0996373560505,mot,3
2022-05-04,0729710260118,mot,1
2004-10-06,0546982180011,mot,21
2020-06-30,0473783431010,prop,2
2019-10-03,0810852280213,mot,28
2012-10-03,0409551181119,mot,3
2021-04-07,057993099726,mot,1
2021-05-05,0952789103522,mot,3
2006-11-02,0515990253512,mot,4
2006-04-06,0195810270316,mot,7
2001-12-03,0599331666806,mot,1
2024-05-22,,bet,1
2011-01-07,0415959965211,mot,1
2024-10-03,0638497389621,mot,1
2019-02-21,0977592683711,mot,1
2004-10-04,0841428824218,mot,1
2022-11-23,0855286184126,mot,11
2005-09-29,0861143074410,mot,3
2007-02-06,0835507837915,mot,1
2005-09-30,0465398691116,mot,3
2014-01-15,0198031297912,mot,1
2015-02-13,,bet,1
2012-02-08,,prop,1
2014-03-27,0958776965517,mot,1
2006-03-20,0274710563201,mot,1
2008-04-02,0339894357417,mot,5
2013-10-02,0172220256016,mot,3
2006-02-01,013162757105,mot,1
2019-10-03,0587736055221,mot,12
2020-04-30,022805994927,mot,1
2005-10-04,0698785853314,mot,1
2003-12-11,0186989169008,mot,2
2006-11-01,0397924710612,mot,5
2007-01-31,0612916684825,mot,1
2016-03-09,0973782197017,mot,1
2012-10-02,0448155122323,mot,3
2004-10-01,099373212513,mot,7
2006-02-01,0638431210311,mot,1
2008-10-08,0548314774911,mot,9
2005-09-29,,prop,3
2011-10-03,0488357052317,mot,29
2005-10-05,0205360448417,mot,4
2008-06-04,0480007629014,mot,1
2020-01-24,0468765214727,mot,1
2024-03-13,0236597884217,mot,1
2012-12-19,0488357052317,mot,2
2010-10-28,0252067342313,mot,2
2013-03-05,0376867803913,mot,1
2025-10-29,0338088431726,mot,1
2021-02-10,0249261021627,mot,1
2023-10-05,071293048118,mot,4
2008-10-17,0641996868011,mot,1
2014-08-29,0188653245302,mot,6
2009-10-13,,bet,1
2015-01-21,0628190530410,mot,1
2023-09-14,0222691314314,prop,1
2001-04-06,0928964569700,mot,2
2002-10-23,0761548559113,mot,22
2012-10-01,0125056691517,mot,1
2017-10-04,0299937536814,mot,4
2011-02-02,,prop,2
2019-10-01,075747847023,mot,4
2014-02-07,0116084827614,mot,1
2012-10-04,0956444284814,mot,2
2004-01-23,0209063197208,mot,1
2008-10-06,0181728423812,mot,6
2017-05-04,0682989845822,mot,1
2020-10-06,0227531635413,mot,35
2002-04-17,0475634300704,mot,1
2000-03-08,0584659199514,mot,1
2015-01-12,0956444284814,prop,1
2026-01-16,0388994689418,mot,1
2005-02-10,0155487380917,mot,2
2020-04-01,0665485817222,mot,1
2020-05-26,0306286538528,mot,1
2020-09-15,0331791853028,mot,1
2008-12-19,0970607693429,mot,1
2008-10-07,0962841101917,mot,3
2016-12-14,0737073162411,mot,1
2007-04-23,0291542732518,mot,2
2015-10-05,0644177413119,mot,2
2003-11-27,0980725315516,mot,1
2006-02-17,,bet,6
2005-09-30,0502770250503,mot,1
2022-09-30,0411459873625,mot,2
2015-10-05,0653904370212,mot,3
2013-12-03,084624777218,mot,1
2004-09-24,0553513261108,mot,1
2000-06-13,0475092656901,mot,1
2013-12-20,0697941234716,mot,1
2011-09-30,0781357446917,mot,14
2025-03-25,0512510717328,prop,1
2023-03-01,0132818093422,mot,1
2015-10-05,0192918410514,mot,13
2009-10-02,0362924695201,mot,3
2021-04-21,0201207390210,mot,3
2002-10-23,0710863816703,mot,39
2000-03-13,0224712677012,mot,1
2010-10-21,0743081365718,mot,1
2014-01-14,0165360915617,mot,1
2005-02-16,0591055036519,mot,1
2000-04-06,0937012299307,mot,1
2007-09-27,0851966755011,mot,4
2010-12-15,0781648625615,mot,1
2006-11-02,0154189076919,mot,3
2008-10-08,0890727249707,mot,1
2021-09-27,019430605328,mot,5
2001-09-21,0475634300704,mot,1
2002-01-18,0658668232410,mot,1
2007-10-05,0862868280923,mot,4
2012-09-12,,prop,2
2021-09-29,0285631067215,mot,1
2007-01-26,0573136138218,mot,1
2025-04-22,0721509806321,mot,1
2009-10-02,0327078838011,mot,4
2005-05-03,0262017901513,mot,1
2012-10-05,0339894357417,mot,12
2011-10-05,0125056691517,mot,5
2008-09-26,0992604658114,mot,1
2002-05-13,0931369291903,mot,1
2022-09-30,0228027853620,mot,1
2013-09-30,0157062733618,mot,1
2007-10-04,0113077554312,mot,1
2014-06-10,0442629549320,mot,2
2017-09-29,0456066032422,mot,7
2023-03-07,0398471271026,mot,1
2015-10-06,0545733815610,mot,18
2022-01-26,0932000030511,mot,1
2011-11-17,,bet,5
2019-02-14,,bet,1
2016-10-05,0541320528015,mot,7
2020-01-22,,bet,1
2000-04-27,,bet,6
2002-11-06,0962841101917,mot,1
2024-10-04,0779329190517,mot,1
2009-10-02,0977023188809,mot,1
2007-09-21,0480007629014,mot,1
2019-10-03,0526748040023,mot,4
2014-05-12,0139948283718,mot,2
2015-10-02,0294138886823,mot,1
2013-04-23,0427321850912,mot,1
2002-02-06,042839539117,mot,1
2007-09-28,0745594497101,mot,7
2005-12-01,0697895317615,mot,1
2023-10-12,0425115010020,mot,1
2015-10-02,089246126523,mot,1
2007-10-01,0972254695405,mot,9
2006-04-11,0381231495405,mot,1
2013-05-08,0116603319117,mot,1
2009-06-03,,bet,6
2021-09-22,0285527517421,mot,4
2006-11-02,0977281927618,mot,1
2009-10-01,0367418588113,mot,2
2016-10-04,088028607414,mot,1
2014-11-07,0678712094213,mot,9
2016-09-30,0843345349823,mot,1
2004-10-06,0567810897103,mot,13
2013-01-28,0628190530410,mot,1
2018-11-30,0519542449425,mot,12
2022-05-02,0202577142527,mot,1
2014-11-06,0499755198526,mot,1
2009-09-24,0637028706011,mot,13
2004-10-12,0556347007015,mot,1
2013-01-18,0540190357911,mot,1
2005-10-08,0395292877305,mot,2
2005-11-10,0463606088610,mot,1
2024-10-01,0692076685824,mot,3
2001-10-11,0860429409414,mot,1
2021-10-05,0506541436524,mot,5
2014-10-29,0768605712423,mot,3
2008-04-28,0679667648714,mot,1
2015-10-01,0373223420310,mot,1
2013-10-07,0251564185908,mot,14
2021-10-04,0457722435319,mot,1
2007-10-05,0103624617217,mot,8
2008-10-06,0744993950910,mot,1
2005-09-27,0851966755011,mot,5
2004-02-12,0185503778507,mot,1
2016-03-30,0545733815610,mot,1
2006-03-22,0346261747912,mot,1
2003-05-05,031005479013,mot,1
2005-11-10,0393583311409,mot,1
2026-05-04,0226631365426,mot,1
2014-03-04,,prop,6
2015-05-06,0494054455310,mot,1
2013-10-04,0321885416125,mot,3
2017-11-03,,bet,1
2001-02-16,0622185335615,mot,1
2024-03-20,0692076685824,mot,1
2006-04-18,0526693079901,mot,1
2019-10-02,0161597857912,mot,1
2017-09-28,0731442709013,mot,2
2006-05-17,0324815829026,mot,1
2006-10-31,0339894357417,mot,2
2006-11-02,0219220227418,mot,3
2023-10-05,0339894357417,mot,12
2012-09-18,0188653245302,mot,5
2005-09-22,0227924728814,mot,6
2015-10-05,0136801772915,mot,6
2007-10-09,0529103571012,mot,4
2024-12-04,0482689573825,mot,1
2003-01-24,0479155832315,mot,1
2009-09-28,0628190530410,mot,1
2014-02-12,0583257327619,mot,2
2006-04-26,,bet,5
2026-03-02,0146133946627,mot,1
2007-10-04,0811968273221,mot,1
2004-10-06,0612916684825,mot,12
2015-10-02,0198917587520,mot,9
2001-10-05,0731809135516,mot,56
2020-10-06,0641953830512,mot,2
2015-10-05,0222691314314,mot,1
2018-11-27,0760500234712,mot,2
2017-10-04,0513020576128,mot,4
2014-11-10,0878075468027,mot,28
2016-10-04,0718034011110,mot,4
2005-09-29,0110600080618,mot,2
2007-10-08,0667054859301,mot,5
2019-10-03,0313210809828,mot,8
2026-04-01,0283284978818,mot,5
2005-10-03,0618560932311,mot,4
2010-10-22,048970816012,mot,1
2005-10-03,0556854176401,mot,4
2004-10-13,0283009944701,mot,1
2011-11-17,,prop,1
2006-04-05,0548843588006,mot,2
2014-11-07,0781520322912,mot,3
2017-09-29,0269067253614,mot,4
2015-10-02,014386615025,mot,1
2008-11-03,0340854285007,mot,2
2022-10-03,0904448094023,mot,1
2005-10-18,0681085425612,mot,1
2021-10-04,0547818628111,mot,61
2021-10-06,0494242537816,mot,1
2020-10-05,0779781772919,mot,4
2020-09-23,0721509806321,mot,4
2009-10-01,0836001490919,mot,2
2012-10-02,0747852417614,mot,2
2000-10-05,0846171262302,mot,36
2015-09-23,0173210620224,mot,1
2021-10-19,0218878014918,prop,4
2018-05-04,0737073162411,mot,2
2009-04-15,0640774576009,mot,1
2006-11-01,0339894357417,mot,1
2013-05-13,0116084827614,mot,2
2010-10-26,0205360448417,mot,5
2002-04-09,0530361204603,mot,2
2007-10-04,048970816012,mot,1
2014-01-21,0641486384014,mot,1
2022-11-22,0407081382317,mot,4
2012-12-14,0124035957411,mot,1
2021-09-29,0604459858621,mot,1
2025-04-30,0985426914829,mot,1
2009-10-05,0150200797210,mot,5
2024-10-03,0694917698222,mot,1
2018-11-29,0198917587520,mot,7
2005-04-04,0262017901513,mot,1
2022-04-21,0787535945527,mot,1
2021-10-04,075747847023,mot,3
2014-10-30,0447797778718,mot,3
2014-11-10,0970259744617,mot,2
2022-04-20,0161597857912,mot,1
2016-10-05,0285631067215,mot,26
2021-05-05,0365748677411,mot,1
2000-04-25,,prop,1
2007-10-02,0577400273410,mot,3
2023-10-02,0157618290428,mot,1
2009-10-01,0362924695201,mot,14
2015-09-24,0682989845822,mot,1
2013-11-26,0903307301618,mot,2
2012-09-20,0628190530410,mot,4
2017-03-15,0321885416125,mot,1
2001-05-21,0191823608408,mot,1
2001-05-02,0277100069203,mot,1
2007-10-17,0996403729104,mot,1
2016-10-03,0250583732424,mot,6
2003-10-07,0960030082916,mot,21
2009-09-28,0781648625615,mot,2
2021-09-30,0648224557612,mot,4
2023-10-05,0228027853620,mot,33
2011-10-05,0516528386117,mot,6
2024-01-30,0627450126815,mot,1
2005-09-29,0556347007015,mot,2
2015-10-01,0768605712423,mot,4
2005-09-21,0977860675311,mot,1
2007-10-02,0791786201912,mot,1
2017-10-02,0108109641223,mot,2
2001-10-05,0442872782509,mot,43
2008-10-01,0844246115721,mot,3
2004-10-01,0602796111612,mot,3
2026-04-16,0682989845822,mot,2
2025-10-02,0972636989226,mot,16
2005-10-18,0699787174310,mot,2
2012-10-04,0743231788202,mot,5
2020-03-31,098412828516,prop,1
2020-09-29,0473783431010,prop,1
2014-01-09,0485476395125,mot,7
2017-10-11,0473783431010,prop,1
2024-01-19,0770363683317,mot,1
2004-10-27,0363608290410,mot,1
2015-10-06,0229760896014,mot,12
2008-10-07,0970607693429,mot,8
2018-01-10,,bet,5
2024-10-03,033935884729,mot,5
