embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2007-10-05,0956444284814,mot,11
2005-03-29,0972254695405,mot,1
2012-12-13,0204494765606,mot,4
2003-10-07,0739152363302,mot,14
2000-04-28,0599331666806,mot,1
2010-01-22,0262124593702,mot,1
2004-10-01,0542573140300,mot,7
2004-09-30,0792474127508,mot,2
2017-06-19,0115834246514,mot,1
2014-01-08,0964730940415,mot,3
2002-01-18,0954999878706,mot,1
2004-09-23,0267143098400,mot,2
2001-02-15,0393171737407,mot,1
2017-05-18,0831039938224,mot,1
2005-10-18,0544046588414,mot,1
2000-11-13,0505599928316,mot,1
2021-04-07,0982795248728,mot,2
2025-09-12,0920901966627,mot,1
2009-09-30,0397924710612,mot,1
2013-12-10,0468775142013,mot,1
2009-05-15,,bet,1
2008-10-07,0747667590310,mot,18
2021-10-01,0358278412329,mot,1
2013-04-25,0157062733618,mot,1
2015-10-06,0843345349823,mot,25
2024-10-03,0433422973328,mot,48
2012-11-19,0521844714515,mot,1
2024-10-01,0692076685824,mot,3
2005-11-21,0673622610409,mot,1
2001-03-29,088849148003,mot,1
2011-12-09,0906365922712,mot,1
2009-02-27,,prop,1
2012-10-04,0381918573217,mot,2
2000-03-08,0186490041606,mot,1
2015-10-06,0251617324715,mot,1
2008-10-06,0352254228107,mot,12
2000-10-05,0586690122908,mot,29
2005-09-15,0987147242812,mot,2
2001-10-05,013162757105,mot,60
2014-02-12,0958776965517,mot,1
2024-10-02,0360187680814,mot,11
2010-01-22,0133149500010,mot,1
2006-03-22,0575413157004,mot,1
2011-10-05,0219220227418,mot,7
2017-09-19,0316505710324,mot,1
2018-10-30,0694917698222,mot,1
2008-12-02,0124035957411,mot,1
2007-10-09,0328926898814,mot,1
2010-03-15,,prop,6
2016-11-17,0744993950910,prop,1
2008-12-01,0936723349517,mot,1
2008-10-03,0319703582208,mot,1
2024-10-03,0671571847522,mot,44
2013-01-10,0427321850912,mot,1
2022-11-21,,bet,2
2005-06-15,0483316376813,mot,2
2003-05-05,0393583311409,mot,2
2005-04-01,0836813859011,mot,1
2001-02-15,0327857385513,mot,1
2003-11-27,0951422950012,mot,1
2000-04-28,0996403729104,mot,1
2004-09-16,0760437424714,mot,1
2014-01-07,0933424396309,mot,1
2012-03-30,0638497389621,mot,2
2021-04-12,0218878014918,prop,1
2010-01-21,,bet,2
2015-09-24,0246927519019,mot,1
2014-04-01,039984931601,mot,1
2007-10-08,0956444284814,mot,10
2012-04-11,0521844714515,mot,1
2016-10-05,0229760896014,mot,14
2014-05-23,0186426023519,mot,1
2002-10-23,0667054859301,mot,7
2012-10-05,0782242286018,mot,2
2013-11-28,0721657655513,mot,2
2012-09-18,0415959965211,mot,6
2015-10-02,0277648711624,mot,2
2001-10-26,0363608290410,mot,1
2007-04-23,0556347007015,mot,1
2024-10-02,0249730539015,mot,4
2004-04-19,0599736947819,mot,1
2002-05-08,0590881101608,mot,1
2017-06-28,0828721176319,mot,1
2010-10-27,0895706637124,mot,10
2010-11-17,,bet,1
2009-10-06,0590042760718,mot,3
2004-03-29,0928223863802,mot,1
2003-10-07,0165360915617,mot,17
2013-11-06,0615338062910,mot,1
2009-11-06,0957794828205,mot,1
2018-02-14,0747488001814,mot,1
2004-09-30,0814945477312,mot,1
2025-10-06,0376353897112,mot,3
2012-03-29,0891971250317,mot,1
2013-12-11,0103812031214,mot,2
2014-03-12,012576033427,mot,1
2018-10-08,0229350341619,mot,2
2003-04-02,0125165702713,mot,1
2003-10-15,0338278373318,mot,1
2011-03-14,,prop,1
2008-09-30,0386515634211,mot,8
2024-10-04,0606863154419,mot,20
2013-10-02,0262124593702,mot,6
2002-10-23,0883183598315,mot,46
2013-11-28,0103624617217,mot,1
2006-12-11,0913965980315,mot,1
2007-10-03,0705556766027,mot,3
2001-11-08,0584659199514,mot,3
2025-10-17,0951905661227,mot,1
2016-10-04,0801311569314,mot,2
2015-10-01,0409540163215,mot,1
2011-09-23,0919433006307,mot,1
2025-10-01,0653578338415,mot,4
2011-09-30,0266627143525,mot,4
2015-10-01,0791649913415,mot,1
2012-11-20,0494431859015,mot,1
2002-11-06,0279360042003,mot,1
2001-10-05,0931369291903,mot,65
2007-10-04,0897304708905,mot,4
2005-11-22,0887345842319,mot,1
2013-10-03,0545733815610,mot,3
2010-10-27,0573136138218,mot,20
2012-10-05,0671241874717,mot,1
2001-02-23,0731809135516,mot,1
2017-09-29,0588282566419,mot,12
2013-04-17,0135730306412,mot,1
2013-11-25,0977824845202,mot,2
2017-10-02,0545733815610,mot,22
2025-09-19,0939158389321,mot,1
2014-01-09,0958776965517,mot,2
2014-01-20,0397377293714,mot,1
2002-04-03,0502353466300,mot,1
2004-02-04,0575413157004,mot,1
2015-10-01,0339894357417,mot,2
2005-12-01,0483316376813,mot,2
2013-12-19,0291542732518,mot,1
2006-04-04,019623784404,mot,1
2007-10-09,0662364517619,mot,9
2007-12-11,0958776965517,mot,1
2025-06-12,037561614928,mot,1
2017-10-05,0644177413119,mot,3
2021-09-29,0547818628111,mot,1
2006-04-11,0463606088610,mot,1
2012-12-03,,prop,1
2005-06-15,0125165702713,mot,1
2024-10-02,0972636989226,mot,3
2005-09-22,0275724540919,mot,1
2008-03-26,0955635879822,mot,3
2005-04-01,0575413157004,mot,3
2012-05-02,0824721092613,mot,1
2013-10-03,0729710260118,mot,1
2017-05-18,0218878014918,prop,3
2005-10-05,0320950917801,mot,11
2001-10-05,0648161048508,mot,9
2005-02-10,0267143098400,mot,1
2011-12-19,,prop,1
2016-10-04,0958776965517,mot,5
2004-05-07,0285612919302,mot,1
2001-02-16,0225823431305,mot,1
2006-02-01,0575413157004,mot,2
2014-11-07,0125056691517,mot,6
2008-10-02,0115057914316,mot,2
2005-02-11,0284604377408,mot,1
2013-05-16,,bet,3
2012-12-17,0995355603410,mot,1
2010-10-20,0176437434123,mot,4
2018-02-13,0934639939611,mot,1
2010-10-25,0529103571012,mot,15
2009-09-29,0975579292417,mot,1
2022-04-20,0768554866215,mot,1
2008-10-02,0251564185908,mot,6
2006-11-02,0244345953026,mot,3
2016-05-25,0480339311713,mot,1
2004-10-01,0238588409223,mot,1
2012-03-14,,prop,2
2006-11-01,0388920259006,mot,3
2008-09-18,0214849275619,mot,1
2010-04-20,,bet,6
2007-02-20,,prop,1
2013-01-17,0251564185908,mot,1
2011-10-04,0872978640827,mot,6
2003-04-02,0584386800218,mot,1
2025-10-06,0947572086414,mot,15
2013-01-09,0211757295524,mot,2
2005-05-10,0395042560705,mot,1
2014-01-21,0583257327619,mot,1
2016-09-30,0116759114313,mot,2
2007-02-06,0640669898710,mot,1
2014-10-30,0916608741910,mot,1
2015-12-10,0901257862125,mot,1
2006-02-01,0427127522211,mot,1
2002-10-23,0375671185701,mot,54
2016-04-06,0905312407726,mot,1
2009-10-02,0937688366013,mot,7
2014-11-07,0494054455310,mot,1
2005-10-01,0714579775816,mot,2
2003-09-19,0346261747912,mot,1
2008-10-01,0165360915617,mot,1
2007-11-05,042839539117,mot,1
2009-03-03,,bet,4
2021-09-27,0216534495014,mot,7
2016-09-30,0427321850912,mot,3
2006-02-03,0333961113904,mot,1
2004-09-23,0480384439015,mot,9
2016-06-21,0691264514114,prop,1
2005-04-27,0462541496508,mot,1
2013-10-14,0257612529618,mot,1
2010-06-02,,bet,2
2010-02-05,0901257862125,mot,1
2016-04-27,0564126739422,mot,1
2005-03-29,0814945477312,mot,1
2016-10-26,0656591334119,mot,1
2014-01-03,0182190010218,mot,2
2008-03-31,0264838147315,mot,1
2012-10-06,0150664940102,mot,1
2005-04-06,09812885803,mot,1
2011-10-04,0483837558914,mot,10
2014-04-29,,bet,6
2014-10-29,0216534495014,mot,5
2025-03-18,0493288854424,prop,3
2007-06-14,0964379974219,mot,1
2009-06-22,0583257327619,mot,1
2003-05-15,,prop,1
2008-10-03,067992138910,mot,4
2024-10-04,0112333043027,mot,1
2002-01-18,0739152363302,mot,1
2007-10-09,0925968558417,mot,3
2005-03-16,0700424025906,mot,1
2002-03-13,,prop,9
2013-01-14,0103624617217,mot,1
2015-01-21,0115834246514,mot,2
2015-09-30,0547818628111,mot,5
2012-04-11,0933424396309,mot,1
2011-05-19,,prop,1
2018-11-29,,bet,2
2015-10-05,0801311569314,mot,4
2008-09-26,0584183916016,mot,2
2008-06-18,0262124593702,mot,1
2007-10-17,0744993950910,mot,1
2014-03-27,0365797008114,mot,1
2008-10-06,0781648625615,mot,14
2001-10-12,0330714384902,mot,1
2005-09-28,0227924728814,mot,4
2005-10-03,0820673454606,mot,6
2013-01-23,0231432628318,mot,1
2003-04-03,0522460069116,mot,1
2002-10-23,0205071690103,mot,40
2014-08-13,0116603319117,mot,1
2006-04-18,0962841101917,mot,1
2011-01-20,0615338062910,mot,1
2008-10-07,0319703582208,mot,1
2025-10-07,0410231576416,mot,1
2003-03-17,,prop,5
2010-10-27,0494054455310,mot,1
2012-11-07,037508021018,mot,2
2002-02-07,0384833975200,mot,2
2008-10-03,0223175563813,mot,3
2003-04-03,0973782197017,mot,2
2004-09-29,0388920259006,mot,2
2016-10-04,088028607414,mot,1
2003-04-11,0183788551910,mot,1
2007-10-15,0540190357911,mot,1
2002-01-01,0928479652300,mot,3
2005-06-15,0475092656901,mot,2
2025-10-29,0316505710324,mot,2
2004-10-05,0745549193810,mot,1
2013-01-03,0266627143525,mot,1
2025-11-25,0847676507229,mot,1
2008-09-29,0814945477312,mot,3
2017-10-04,0732677378827,mot,16
2019-06-18,0671241874717,mot,1
2016-11-29,0721509806321,mot,1
2001-01-31,0708639889502,mot,1
2003-02-12,0517869568019,mot,1
2002-01-18,0338278373318,mot,6
2012-10-05,0172220256016,mot,16
2014-05-28,,bet,9
2013-10-07,0116084827614,mot,2
2009-10-02,0522460069116,mot,1
2005-01-13,,prop,1
2013-12-10,0861447317415,mot,2
2014-11-05,0495314169413,mot,1
2023-10-05,0966063008623,mot,21
2007-10-02,0193378456716,mot,2
2013-01-11,0114869877121,mot,1
2012-10-04,0401968752713,mot,5
2006-11-08,0784309503313,mot,1
2013-05-03,0831636664429,mot,1
2007-09-21,0628190530410,mot,2
2007-10-08,0584183916016,mot,9
2018-02-14,0325462829512,mot,1
2009-04-29,011731125914,mot,2
2014-10-29,0273506284025,mot,12
2007-10-05,0995355603410,mot,26
2012-12-17,045666679112,mot,1
2025-04-15,0542160909628,prop,1
2010-10-26,0538404901718,mot,7
2012-05-02,0699506181311,mot,1
2004-09-14,0641486384014,mot,2
2013-01-18,0299937536814,mot,1
2015-10-06,0709749259417,mot,2
2016-10-03,0376353897112,mot,2
2011-03-29,0964730940415,mot,1
2004-09-22,0327857385513,mot,3
2011-06-16,0750727320521,mot,1
2004-10-06,0702674089702,mot,9
2004-10-05,0987147242812,mot,1
2004-09-28,0745549193810,mot,2
2012-03-26,0321885416125,mot,1
2012-10-03,0395416536118,mot,4
2021-04-07,0331791853028,mot,1
2006-10-31,0882001830516,mot,7
2004-10-29,0274710563201,mot,1
2016-10-04,0964730940415,mot,16
2023-10-05,0853395328224,mot,4
2006-11-01,0739780276601,mot,4
2004-04-19,0155044813008,mot,2
2008-03-31,0781648625615,mot,1
2014-10-29,0641486384014,mot,7
2014-04-23,0236051814311,mot,1
2023-10-05,0254021157518,mot,5
2016-10-04,0369028728526,mot,8
2013-10-01,067992138910,mot,1
2016-09-21,0901257862125,mot,1
2006-11-02,031414803913,mot,2
2007-09-21,0701525641715,mot,1
2007-10-17,0526693079901,mot,2
2016-04-04,0628190530410,mot,2
2014-02-10,0395416536118,mot,1
2015-10-06,0982795248728,mot,16
2013-01-11,0617957067613,mot,2
2010-04-07,0910241260018,mot,1
2004-09-24,0714579775816,mot,5
2008-05-06,0182190010218,mot,2
2013-04-22,039984931601,mot,1
2008-09-25,0449003924218,mot,1
2014-03-03,0559925283228,mot,1
2000-11-08,0980725315516,mot,1
2024-04-18,0888807074321,mot,2
2009-10-05,0103812031214,mot,6
2004-10-06,0393583311409,mot,21
2004-01-23,0987147242812,mot,1
2006-11-02,079095006519,mot,14
2022-06-08,0940980416614,mot,1
2011-09-23,0452755722723,mot,5
2004-10-01,0462541496508,mot,2
2010-10-28,048970816012,mot,1
