hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2673506,Skrotningspremie för äldre tvåtaktsmotorer,64,"""kd""",43,reservation,2673442
2440991,"",41,"""SD""",28,reservation,2440950
2506564,"",2,"""C""",1,reservation,2506562
2429194,"",2,"""M""",2,reservation,2429192
2680131,En integrerad elmarknad och marknadsövervakning,8,"""m"",""fp"",""kd""",8,reservation,2680123
2492547,Mindre grov våldtäkt,6,"""c""",4,reservation,2492541
2686694,Ekonomiska drivkrafter och regional utveckling m.m.,24,"""c""",12,reservation,2686670
2464711,"Icke-diskriminerande regelverk, m.m.",10,"""V""",6,reservation,2464701
2349454,"",21,"""MP""",8,reservation,2349433
2307932,"",27,"""V"",""MP""",16,reservation,2307905
2461323,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",1,"""SD""",1,reservation,2461322
2580335,"",3,"""C""",3,reservation,2580332
2340835,"",2,"""SD""",1,reservation,2340833
2370161,"",7,"""V""",4,reservation,2370154
2315674,Samtidigt uttag av föräldrapenning,40,"""MP""",32,reservation,2315634
2431827,Konsumtionsbaserade utsläpp,20,"""MP"",""V""",17,reservation,2431807
2430188,"",6,"""SD""",3,reservation,2430182
2467604,Energiskatt,4,"""s"",""v"",""mp""",2,reservation,2467600
2655288,Självstyre i kommunala skolor,68,"""m""",86,reservation,2655219
2622809,Förenkling av administration och kontroll ,3,"""c""",4,reservation,2622806
2419981,Lärlingsutbildning ,24,"""m"",""kd""",24,reservation,2419957
2306783,"",26,"""SD""",18,reservation,2306757
2541168,"",16,"""V""",8,reservation,2541152
2629717,"",19,"""M""",11,reservation,2629698
2336049,Införlivande av konventioner om mänskliga rättigheter i svensk rätt,3,"""MP""",9,reservation,2336046
3359541,"",1,"""S"",""V"",""C"",""MP""",1,reservation,3359540
2377079,"",55,"""L""",36,reservation,2377024
2294598,Försörjningskrav,19,"""V""",10,reservation,2294579
2486099,Dublinärenden,3,"""v""",2,reservation,2486096
2654973,Vissa elmarknadsfrågor,2,"""v""",2,reservation,2654971
2628881,"",22,"""S""",16,reservation,2628859
2450166,Vattenfall AB:s uppdrag,4,"""S"",""V""",3,reservation,2450162
2646942,Omprövning av vattendomar,7,"""v"",""mp""",5,reservation,2646935
2642083,Vitesföreläggande,4,"""m"",""kd""",4,reservation,2642079
2440656,"",26,"""C""",18,reservation,2440630
2500683,"",2,"""V"",""MP""",2,reservation,2500681
2415408,"",2,"""M""",2,reservation,2415406
2485365,Ökad rättstrygghet för homosexuella m.fl.,1,"""v"",""mp""",1,reservation,2485364
2523186,"",13,"""SD""",5,reservation,2523173
2374708,"",2,"""C""",1,reservation,2374706
2297501,"",9,"""M""",6,reservation,2297492
2569218,Uppföljning av studenterna,27,"""c""",19,reservation,2569191
2437157,Miljömål för jordbruket,20,"""fp""",21,reservation,2437137
2643652,"Utrikes-, säkerhets- och försvarspolitiken",9,"""mp""",14,reservation,2643643
2368699,"",10,"""V""",6,reservation,2368689
3363398,Social ekonomi,8,"""mp""",6,reservation,3363390
2366026,"",12,"""C""",6,reservation,2366014
2330267,Bostadsbidragens utformning,36,"""m""",26,reservation,2330231
3363999,"",15,"""C""",9,reservation,3363984
3137083,"",6,"""C""",4,reservation,3137077
2349327,"",6,"""S""",4,reservation,2349321
2484791,"",12,"""M""",7,reservation,2484779
2398882,"",18,"""SD""",5,reservation,2398864
2591872,"",21,"""C""",9,reservation,2591851
2453751,Energi,24,"""kd""",13,reservation,2453727
2359321,En nationell utredning,1,"""v"",""mp""",1,reservation,2359320
2345652,Alkoholforskning,44,"""s"",""v"",""mp""",35,reservation,2345608
2431161,"",9,"""V""",5,reservation,2431152
2292968,"",8,"""M""",6,reservation,2292960
2639174,Behov av ny statistik,7,"""MP""",12,reservation,2639167
2411616,Elöverkänslighet som arbetsskada,64,"""c"",""v"",""mp""",61,reservation,2411552
2357234,"",24,"""KD""",18,reservation,2357210
2686761,"",5,"""M""",5,reservation,2686756
2462273,Frågor om arbete i övrigt,69,"""fp""",46,reservation,2462204
2313683,Skolskjuts,6,"""v""",9,reservation,2313677
2581818,Omprövning av betyg,44,"""s"",""v"",""mp""",39,reservation,2581774
2436702,Realräntefond inom Sjunde AP-fonden,83,"""v""",61,reservation,2436619
2566691,Årlig skrivelse om biståndets resultat,13,"""v"",""mp""",14,reservation,2566678
2697395,"",4,"""S"",""MP""",4,reservation,2697391
2537372,Den demografiska utmaningen,7,"""m"",""c"",""fp"",""kd""",5,reservation,2537365
2426619,"",3,"""KD""",1,reservation,2426616
2392515,Forum för levande historia,13,"""v""",37,reservation,2392502
2605566,Lokalt brottsförebyggande arbete,38,"""kd""",41,reservation,2605528
2516009,"",10,"""C""",4,reservation,2515999
2362979,"",5,"""SD"",""-""",5,reservation,2362974
1031267,"",16,"""V""",9,reservation,1031251
2419892,Översyn av Samhall ,12,"""c"",""fp"",""kd""",12,reservation,2419880
2705855,Kommunernas ansvar för ungdomar som inte fyllt 20 år,29,"""m"",""c"",""fp"",""kd""",22,reservation,2705826
2339672,Utredning om lättläst nyhetstidning,3,"""M"",""FP"",""C"",""KD""",3,reservation,2339669
2349331,"",10,"""V"",""MP""",5,reservation,2349321
2292416,Permanenta investeringsbidrag ,24,"""c"",""fp""",13,reservation,2292392
2492259,En europeisk åklagarmyndighet,1,"""fp"",""kd""",1,reservation,2492258
2524516,"",10,"""L""",5,reservation,2524506
2581390,"",17,"""M""",12,reservation,2581373
2692253,"",1,"""M"",""SD"",""KD""",1,reservation,2692252
2513529,"",18,"""V""",7,reservation,2513511
3392374,"",3,"""S"",""V"",""MP""",2,reservation,3392371
2420092,Båtbottenfärg,43,"""fp"",""mp""",33,reservation,2420037
2385494,"",12,"""V"",""C"",""MP""",7,reservation,2385482
2468377,Fordonsutveckling,4,"""s""",4,reservation,2468373
2595689,Revision av EU-medel (avsnitt 5.2) ,21,"""m"",""fp""",16,reservation,2595668
3362946,Brottsförebyggande arbete bland näringsidkare m.m.,13,"""v""",18,reservation,3362933
2324902,Riktlinjer för behörighet och urval ,9,"""c""",5,reservation,2324893
2347604,Uppskovsreglerna,11,"""kd""",12,reservation,2347593
2548422,"",10,"""SD""",6,reservation,2548412
2419989,Utvärdering av datortek ,32,"""kd""",31,reservation,2419957
2478760,"",4,"""MP""",1,reservation,2478756
2403118,"",2,"""SD""",1,reservation,2403116
3365809,"",3,"""MP""",1,reservation,3365806
2695046,Regeringens tillåtlighetsprövning,1,"""s"",""v"",""mp""",1,reservation,2695045
2674750,"",9,"""M"",""SD"",""KD""",6,reservation,2674741
2465022,Resandestatistik,5,"""S"",""MP"",""V""",5,reservation,2465017
2318012,"",51,"""SD""",25,reservation,2317934
2585951,Förstärkt sanktionsskydd i lagen om offentlig upphandling,1,"""m"",""fp"",""kd""",1,reservation,2585950
2441186,"",1,"""S""",1,reservation,2441183
2338632,"",29,"""L""",9,reservation,2338603
2644268,"",5,"""M""",3,reservation,2644263
2526921,Sociala krav vid upphandling,9,"""mp""",9,reservation,2526912
2398022,"",4,"""V""",5,reservation,2398018
2291488,"",3,"""SD""",3,reservation,2291485
2693996,"",2,"""KD""",1,reservation,2693994
2330260,Investeringsstöd för studentbostäder,29,"""kd""",24,reservation,2330231
2306770,"",13,"""M""",8,reservation,2306757
2590972,"Fortsatt ""Göteborgsutredning""",5,"""mp""",5,reservation,2590967
2379096,Hänsyn vid bidragsgivningen till hemkommunens ansvar för att bereda gymnasieutbildning ,17,"""s"",""v""",16,reservation,2379079
2594495,Låneramar till järnvägsrelaterade bolag,6,"""m"",""c"",""fp"",""kd""",4,reservation,2594489
2318298,"",44,"""S""",16,reservation,2318254
2453262,Utrikes- och säkerhetspolitik,4,"""MP""",2,reservation,2453258
2296455,"",19,"""C""",12,reservation,2296431
2591357,Förebyggande arbete,10,"""kd""",14,reservation,2591347
2684916,"",1,"""S"",""V"",""MP""",2,reservation,2684915
2492865,Bostadsbidragens utformning,46,"""v""",26,reservation,2492819
2536830,Mottagandet av flyktingbarn,41,"""fp""",36,reservation,2536789
2318288,"",34,"""MP""",12,reservation,2318254
3364939,"",14,"""L""",8,reservation,3364925
2296696,"",26,"""V""",17,reservation,2296670
2474335,"",14,"""MP""",13,reservation,2474321
2356537,"",2,"""S""",3,reservation,2356535
2310400,Biverkningsregister ,9,"""v""",12,reservation,2310391
2291816,"",8,"""M""",3,reservation,2291808
2340622,Musikens betydelse,7,"""m""",13,reservation,2340615
2703799,"",4,"""V""",3,reservation,2703795
2539148,Avslag på proposition 2009/10:48,1,"""s"",""v"",""mp""",1,reservation,2539147
2459658,"",16,"""C""",6,reservation,2459642
1024869,"",13,"""C""",7,reservation,1024856
3363401,Företagsnedläggningar,11,"""m"",""c"",""fp"",""kd""",10,reservation,3363390
2623537,"",4,"""V"",""MP""",4,reservation,2623533
2523658,Rätt till insemination för lesbiska och bisexuella kvinnor,17,"""m"",""c"",""fp""",20,reservation,2523641
2453737,Förändrade konsumtions- och produktionsmönster,10,"""fp""",4,reservation,2453727
2438474,Särskilt om den romska minoriteten,9,"""v""",12,reservation,2438465
2308875,Arbetskraftsinvandring,14,"""S"",""V""",16,reservation,2308861
2554584,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2554583
2414406,Konsekvenser för prövning och tillsyn,4,"""v"",""mp""",4,reservation,2414402
2612173,Livstidsstraffet,14,"""fp"",""kd"",""v"",""mp""",15,reservation,2612159
2544173,"",7,"""M"",""C"",""KD"",""L""",8,reservation,2544166
3392436,"",2,"""C""",2,reservation,3392434
2515886,Planering för grönområden och stadsodling,6,"""MP""",5,reservation,2515880
1004910,"",12,"""S"",""C"",""MP""",17,reservation,1004898
2533868,"",2,"""KD""",1,reservation,2533866
3362806,Sveriges roll i den gemensamma fiskeripolitiken,5,"""m""",5,reservation,3362801
1042290,"",9,"""C""",3,reservation,1042281
2306796,"",39,"""V""",30,reservation,2306757
2687232,"",33,"""M""",16,reservation,2687199
3384751,"",8,"""S""",4,reservation,3384743
2463033,"",1,"""SD""",2,reservation,2463032
3360103,"",26,"""C""",8,reservation,3360077
2539718,Millenniemålen,4,"""c"",""v"",""mp""",4,reservation,2539714
2626990,"",1,"""M""",1,reservation,2626989
2704845,Studenters stipendier,16,"""m"",""kd""",16,reservation,2704829
2630583,"",4,"""C""",2,reservation,2630579
2420142,Sanktionsregler ,1,"""m""",1,reservation,2420141
1031274,"",23,"""MP""",12,reservation,1031251
2706490,Direktupphandling ,13,"""fp""",7,reservation,2706477
1045461,"",3,"""S""",4,reservation,1045458
2614549,"",3,"""M""",4,reservation,2614546
2370590,Utvecklingssamtal,53,"""fp""",52,reservation,2370537
2480116,Ersättning till lobotomerade ,72,"""kd""",65,reservation,2480044
2641582,"",1,"""SD""",1,reservation,2641581
2560818,"",4,"""V""",4,reservation,2560814
2443470,"Åtgärdsprograms innehåll, m.m.",8,"""c"",""kd""",5,reservation,2443462
2503755,"",6,"""C""",4,reservation,2503749
2479953,"",44,"""KD""",57,reservation,2479909
2449033,Tillståndsperiodens längd,2,"""s"",""v"",""mp""",6,reservation,2449031
3358940,Resegarantisystemet,11,"""m"",""c"",""fp"",""kd""",15,reservation,3358929
2570996,Nyttiggörande av forskning,23,"""m"",""c"",""fp"",""kd"",""mp""",23,reservation,2570973
2518346,Mål för området Konsumentpolitik,18,"""s"",""v"",""mp""",17,reservation,2518328
2294568,"",14,"""S""",7,reservation,2294554
2675684,Konsumentskyddet vid bostadsrättsförvärv,1,"""c""",1,reservation,2675683
2312192,"",13,"""V""",6,reservation,2312179
2702092,Tilläggsbelopp till elever i behov av särskilt stöd,5,"""MP""",4,reservation,2702087
2328680,Leveranssäkerhet,18,"""mp""",16,reservation,2328662
1019502,"",12,"""MP""",9,reservation,1019490
2321686,Lagförslagen m.m.,1,"""s"",""v"",""mp""",1,reservation,2321685
2682898,"",39,"""SD""",29,reservation,2682859
2297177,Godkännande av fördraget,1,"""MP""",1,reservation,2297176
2462908,Det kollektiva förhandlingssystemet,14,"""kd""",8,reservation,2462891
2389613,"",26,"""M""",32,reservation,2389587
2410190,Allmänna djurskyddspolitiska frågor och lagstiftningsfrågor,6,"""mp""",6,reservation,2410184
2518470,"",32,"""L""",12,reservation,2518438
2319889,Folkhälsa,23,"""c"",""fp"",""kd"",""mp""",20,reservation,2319866
2299032,Riktlinjer för ett nytt studiestödssystem,4,"""c""",2,reservation,2299028
2510839,Säkerhet vid kärnkraftsolyckor,1,"""s"",""v"",""mp""",4,reservation,2510838
2348171,"",12,"""C""",5,reservation,2348159
2300562,God man för ensamkommande barn,3,"""m"",""fp"",""kd""",2,reservation,2300559
2652548,Fotboja vid vistelse i halvvägshus,5,"""c""",5,reservation,2652543
2629887,"",1,"""SD""",1,reservation,2629886
2478758,"",2,"""V""",1,reservation,2478756
2294071,Uppdragsverksamhet i anslutning till fastighetsbildning,5,"""m"",""kd""",5,reservation,2294066
2291535,"",33,"""SD"",""KD""",13,reservation,2291502
2378490,Effektskatt på kärnkraft,8,"""m"",""fp"",""kd""",3,reservation,2378482
1022138,"",8,"""V""",4,reservation,1022130
2652564,Självförvaltning,21,"""kd""",22,reservation,2652543
2408808,"",25,"""SD""",20,reservation,2408783
2685262,Nedsättning av socialavgifter för unga,2,"""s"",""v"",""mp""",2,reservation,2685260
2485125,"",18,"""C""",10,reservation,2485107
2469498,"",5,"""MP""",6,reservation,2469493
2511286,Psykisk ohälsa ,15,"""kd""",21,reservation,2511271
2370573,Skriftliga omdömen i ordning och uppförande,36,"""fp"",""kd""",33,reservation,2370537
2498336,"",57,"""SD""",40,reservation,2498279
2610652,Koppleri och människohandel,12,"""S"",""V""",15,reservation,2610640
2531471,"",1,"""SD""",1,reservation,2531470
2650395,"",10,"""V""",5,reservation,2650385
2362588,Klimatmärkning,2,"""mp""",4,reservation,2362586
2669663,Reformerat ATP-system,1,"""v""",1,reservation,2669662
2657015,EU:s flyktingpolitik,7,"""v""",3,reservation,2657008
2344938,"",4,"""C""",2,reservation,2344934
2355458,"",1,"""V""",1,reservation,2355457
2517915,"",7,"""M""",7,reservation,2517908
2296256,"",13,"""M""",9,reservation,2296243
1042693,"",7,"""V""",5,reservation,1042686
2349785,Avgift för säljtillstånd och tillsyn ,9,"""mp""",15,reservation,2349776
2676051,Expropriationsersättningen,3,"""kd""",2,reservation,2676048
2491950,Midlanda konsthall,14,"""c""",20,reservation,2491936
2564721,"",1,"""S"",""C"",""V"",""MP""",1,reservation,2564720
2571181,Jämställdhet i grundskolan och i gymnasieskolan,1,"""fp""",2,reservation,2571180
3365109,"",66,"""V""",53,reservation,3365043
2456911,"",9,"""SD""",6,reservation,2456902
2342330,"",11,"""KD""",5,reservation,2342319
1035243,"",18,"""V"",""MP""",18,reservation,1035225
2652560,Verkställighetsplanering,17,"""m"",""c"",""fp"",""kd""",18,reservation,2652543
2523814,"",17,"""SD""",8,reservation,2523797
2335607,"",2,"""C""",2,reservation,2335605
2400932,"",14,"""SD""",13,reservation,2400918
2400014,"",13,"""C""",4,reservation,2400001
2387971,"",22,"""M"",""KD""",28,reservation,2387949
2679814,"",15,"""C""",6,reservation,2679799
2293498,"",23,"""M""",26,reservation,2293475
2437412,Ett nationellt skogsprogram,1,"""fp""",1,reservation,2437411
2589243,"",6,"""SD""",4,reservation,2589237
2294751,"",13,"""SD""",10,reservation,2294738
2517910,"",2,"""C"",""L""",1,reservation,2517908
2325454,Avveckling av anslaget om personalförstärkningar i skola och fritidshem ,14,"""m""",15,reservation,2325440
2417024,Delad premiepensionsrätt,5,"""kd""",6,reservation,2417019
2634076,"",3,"""L""",5,reservation,2634073
2295021,Tobaksprevention,5,"""m""",6,reservation,2295016
2371864,Tullverkets resursanvändning och verksamhet,2,"""SD""",3,reservation,2371862
2355232,"",7,"""C""",4,reservation,2355225
3137095,"",18,"""C""",10,reservation,3137077
2532627,"",3,"""MP""",1,reservation,2532624
2379110,Rätten att välja skola ,31,"""m"",""c"",""fp"",""kd""",29,reservation,2379079
2532626,"",2,"""C""",1,reservation,2532624
2376265,"",23,"""SD""",14,reservation,2376242
2686676,Övriga förslag om arbetsmarknadspolitiska program för ungdomar,6,"""fp""",4,reservation,2686670
2311601,Ett ökat arbetstagarinflytande över arbetstiden,16,"""fp""",17,reservation,2311585
2403471,Vattenfall AB,5,"""v""",2,reservation,2403466
3359023,Avstämningsmöten,19,"""s""",19,reservation,3359004
2610043,Den nya myndigheten Arbetsförmedlingen,8,"""s""",7,reservation,2610035
2454821,Konkurrensvillkor,1,"""m"",""c"",""fp"",""kd""",1,reservation,2454820
2628878,"",19,"""S""",13,reservation,2628859
2539912,Redovisning av freds- och hjälpinsatser,3,"""mp""",3,reservation,2539909
2480327,Åtgärder mot organiserad brottslighet,5,"""s"",""mp""",6,reservation,2480322
2706323,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2706322
2323952,"",16,"""V""",10,reservation,2323936
2572051,Samverkan mellan kommuner,20,"""kd""",19,reservation,2572031
2649837,Strandskyddet ,7,"""fp""",7,reservation,2649830
2523085,Bemyndigandet,1,"""m""",2,reservation,2523084
1019494,"",4,"""V""",2,reservation,1019490
2359334,Villkorlig frigivning ,8,"""m""",15,reservation,2359326
3364834,Kvicksilverutsläpp m.m.,9,"""c""",12,reservation,3364825
2561500,"",5,"""MP""",2,reservation,2561495
2297207,Begående av brott i samband med störande av allmän ordning,21,"""SD""",37,reservation,2297186
2326030,"",33,"""SD""",18,reservation,2325997
2474210,Nationellt barnhälsoindex,12,"""mp""",11,reservation,2474198
2509251,EU som global aktör,6,"""V""",2,reservation,2509245
2531991,"",14,"""SD""",23,reservation,2531977
2339670,Avslag på propositionen,1,"""MP"",""V""",1,reservation,2339669
2496650,"",5,"""S"",""C""",3,reservation,2496645
1035107,"",30,"""V""",14,reservation,1035077
1045584,"",1,"""S"",""MP""",1,reservation,1045583
2517413,"",4,"""KD""",4,reservation,2517409
2649178,Förenklad miljöprövning ,8,"""mp""",13,reservation,2649170
2387724,"",25,"""MP""",12,reservation,2387699
2318657,"",5,"""V""",5,reservation,2318652
2384221,"",35,"""V""",17,reservation,2384186
2292090,"",37,"""MP""",19,reservation,2292053
3362623,"",4,"""V""",4,reservation,3362619
2400441,"",27,"""SD""",18,reservation,2400414
2633548,Utrikesdepartementets jämställdhetskompetens,3,"""v""",9,reservation,2633545
2424892,"",5,"""KD""",3,reservation,2424887
2406753,Miljösanktionsavgift ,7,"""m""",8,reservation,2406746
2498322,"",43,"""SD""",30,reservation,2498279
2676727,"",4,"""V"",""C"",""MP""",4,reservation,2676723
2667046,"",4,"""V""",3,reservation,2667042
2317464,Organisatoriska frågor,2,"""kd""",1,reservation,2317462
2659404,Skolans roll i kulturlivet,5,"""m""",5,reservation,2659399
2591686,"",12,"""C""",8,reservation,2591674
2565438,Prioritering av insatser mot olovlig tobaksförsäljning,10,"""SD""",14,reservation,2565428
2461313,"Konflikthantering, medling och fredsarbete",2,"""SD""",3,reservation,2461311
2319900,Arbetet i Europeiska rådet,34,"""c""",32,reservation,2319866
3361775,Övriga motioner om assisterad befruktning,25,"""mp""",27,reservation,3361750
2485832,"Bär, svamp och kottar",13,"""s"",""v""",18,reservation,2485819
2506773,"",4,"""S"",""MP"",""V""",3,reservation,2506769
2468492,Allmänt om brottsoffer,1,"""m"",""c"",""fp"",""kd""",1,reservation,2468491
2673456,Hållbar utveckling m.m.,14,"""kd""",10,reservation,2673442
2682882,"",23,"""SD""",16,reservation,2682859
2590765,Skolinspektionens befogenheter vid tillsyn,8,"""SD"",""V""",6,reservation,2590751
2501150,"",5,"""M""",4,reservation,2501145
2676098,"",7,"""M""",5,reservation,2676091
2390549,"",1,"""V""",1,reservation,2390548
2556831,"",25,"""SD""",11,reservation,2556806
2459207,"",5,"""SD""",4,reservation,2459202
2323295,"",5,"""KD""",2,reservation,2323290
2479570,"",30,"""M""",12,reservation,2479540
2437144,Konkurrensvillkor,7,"""m"",""c"",""fp"",""kd""",5,reservation,2437137
2307918,"",13,"""V"",""MP""",7,reservation,2307905
2292746,"",15,"""V""",4,reservation,2292731
2670680,Påföljdssystemet för unga lagöverträdare,4,"""c""",4,reservation,2670676
3364708,"",2,"""S"",""C"",""V"",""MP""",3,reservation,3364706
2518343,Kommunal bostadsanvisningsrätt,15,"""v""",13,reservation,2518328
2632438,Finansiering vid återställande m.m.,9,"""MP"",""V""",10,reservation,2632429
2355329,Förutsättningarna för vräkning - betalningsförsummelse,5,"""v""",7,reservation,2355324
3365642,Konsekvensanalyser m.m.,66,"""kd""",71,reservation,3365576
2413577,Fördragsstrukturen ,9,"""v"",""mp""",5,reservation,2413568
2575576,"",1,"""MP""",1,reservation,2575575
2498695,"",2,"""SD""",3,reservation,2498693
2342895,"",11,"""M"",""C"",""KD"",""L""",9,reservation,2342884
2466448,Statligt stöd till upprustning i miljonprogramsområden,14,"""SD""",8,reservation,2466434
2311804,Producentansvar,2,"""s""",3,reservation,2311802
2310163,"",12,"""V"",""C""",5,reservation,2310151
2296258,"",15,"""SD""",10,reservation,2296243
2641609,"",1,"""M""",1,reservation,2641608
2400029,Energieffektivisering och miljöteknik,5,"""s""",3,reservation,2400024
2517278,Närhetsprincipen,6,"""v""",5,reservation,2517272
2366381,Statistik över barn som utsatts för våld och sexuella övergrepp,19,"""V""",14,reservation,2366362
2598994,Rättsskydd för dementa,34,"""m"",""c"",""fp"",""kd""",25,reservation,2598960
2438582,"",4,"""C""",2,reservation,2438578
3137043,"",5,"""S"",""V"",""C"",""MP""",7,reservation,3137038
2519193,"",5,"""SD""",6,reservation,2519188
2697516,"",3,"""SD""",2,reservation,2697513
2652247,Dublinärenden m.m.,16,"""v"",""mp""",11,reservation,2652230
3137042,"",4,"""SD""",6,reservation,3137038
2535251,"",2,"""V""",2,reservation,2535249
1035174,"",15,"""C""",7,reservation,1035159
2376321,"",23,"""C""",19,reservation,2376298
2510782,"",19,"""MP""",10,reservation,2510763
2347982,"",12,"""S""",6,reservation,2347970
2548434,"",22,"""MP""",13,reservation,2548412
2614876,Miljöskatt på flyg,8,"""V""",6,reservation,2614868
2519674,"",10,"""S"",""V""",10,reservation,2519664
3358865,Inflytande för elever i gymnasieskolan,13,"""V""",13,reservation,3358852
2437268,Åtgärder för vandringsfisk m.m.,27,"""kd""",12,reservation,2437241
2705314,Reglerad spelmarknad,2,"""v""",1,reservation,2705312
2380467,"",12,"""C""",8,reservation,2380455
2317281,Tvångsåtgärder för olika sjukdomar,5,"""fp""",8,reservation,2317276
2398375,"",7,"""KD""",4,reservation,2398368
2557137,Jämställdhet och kunskap om genus,7,"""S"",""MP"",""V""",4,reservation,2557130
2475180,"",17,"""C"",""L""",11,reservation,2475163
2403200,"",8,"""M""",6,reservation,2403192
2565806,Skatt på handelsgödsel,5,"""S"",""MP"",""V""",3,reservation,2565801
2421538,Bottentrålning,14,"""MP"",""V""",13,reservation,2421524
2518644,"",9,"""KD""",4,reservation,2518635
2576211,Licensjakt efter björn och lodjur,19,"""mp""",17,reservation,2576192
2685197,"",4,"""L""",8,reservation,2685193
2294455,"",7,"""V""",3,reservation,2294448
2519703,"",39,"""S"",""V""",43,reservation,2519664
