hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2366577,Ansvar för amatörkulturen,3,"""v""",2,reservation,2366574
2318011,"",50,"""M""",25,reservation,2317934
2293322,"",5,"""KD""",1,reservation,2293317
2417604,Djurtransporter,7,"""s"",""v"",""mp""",11,reservation,2417597
3360545,Bidrag till vattenvårdssatsningar,48,"""v""",30,reservation,3360497
2644193,"",5,"""C""",2,reservation,2644188
3358215,"",12,"""KD""",10,reservation,3358203
2531653,"",11,"""M"",""C"",""L""",10,reservation,2531642
2493713,"",46,"""M""",16,reservation,2493667
2685219,Nationella handlingsprogram m.m.,5,"""c"",""mp""",8,reservation,2685214
2561132,"",10,"""V""",5,reservation,2561122
3371196,"",40,"""V""",34,reservation,3371156
2387968,"",19,"""M"",""C"",""L"",""KD""",24,reservation,2387949
2408120,"",18,"""L""",14,reservation,2408102
2324997,"",40,"""SD""",61,reservation,2324947
2302215,"",3,"""C""",1,reservation,2302212
3357705,"",11,"""KD""",4,reservation,3357694
3365103,"",60,"""SD""",45,reservation,3365043
2335347,"",29,"""M""",21,reservation,2335318
2293588,"",42,"""C""",16,reservation,2293546
2394263,Integritet i arbetslivet ,16,"""v""",11,reservation,2394247
2311662,Arbetsmarknadspolitiska program för ungdomar,12,"""fp""",9,reservation,2311650
2304073,"",30,"""S""",14,reservation,2304043
2504031,"",44,"""M""",17,reservation,2503987
2544763,Kunskap om tortyr- och traumaskadade,8,"""v""",8,reservation,2544755
2485368,Hedersmotiv,4,"""c"",""fp"",""kd""",4,reservation,2485364
3359053,Överlåtelse av föräldrapenningförmåner,49,"""v""",46,reservation,3359004
2390441,"",10,"""V""",11,reservation,2390431
2511202,Personalförsörjning ,11,"""m"",""kd""",11,reservation,2511191
2585838,Åtgärder för biologisk mångfald (bemyndigande),15,"""kd""",24,reservation,2585822
2364846,"",6,"""C""",2,reservation,2364840
2465019,Ökad kollektivtrafik,2,"""S"",""MP""",2,reservation,2465017
2528070,"",3,"""SD""",2,reservation,2528067
2686122,"",15,"""MP""",7,reservation,2686107
3358259,"",4,"""KD"",""L"",""MP""",4,reservation,3358255
2515761,Vapen med utarmat uran (DU-vapen),8,"""v"",""mp""",9,reservation,2515753
2298612,Konsumentvägledning,22,"""S"",""MP"",""V""",15,reservation,2298590
2338584,Opinionsbildande myndigheter,6,"""m"",""c"",""fp"",""kd""",6,reservation,2338578
2461402,"",38,"""L""",28,reservation,2461364
2519189,"",1,"""MP""",2,reservation,2519188
2406310,"",1,"""SD""",2,reservation,2406309
2646946,Nationalstadsparken,11,"""c""",11,reservation,2646935
2499059,"Styrning, ansvar och samordning",28,"""fp""",30,reservation,2499031
2556412,Tillstånd och elevavgifter för riksinternatskolor,21,"""MP""",14,reservation,2556391
2613039,Insatsorganisationen m.m.,3,"""s""",3,reservation,2613036
2298461,Anstånd,8,"""SD""",11,reservation,2298453
2680450,"",5,"""M"",""SD"",""KD""",6,reservation,2680445
2664316,"",17,"""V""",7,reservation,2664299
2338028,Kvalitetsarbete i äldreomsorgen ,21,"""v""",13,reservation,2338007
2670397,"",1,"""M"",""SD"",""L"",""KD""",1,reservation,2670396
2561523,"",28,"""C""",12,reservation,2561495
2562813,Fastighetsbeskattningens inriktning,5,"""mp""",1,reservation,2562808
2310159,"",8,"""MP""",3,reservation,2310151
2365114,Ett EU-system för att spåra finansiering av terrorism,2,"""MP"",""V""",1,reservation,2365112
2554661,Gränshindersarbete,5,"""S"",""MP"",""V""",5,reservation,2554656
2523857,Finansiell samordning,26,"""s"",""v""",19,reservation,2523831
2456318,"",43,"""SD""",23,reservation,2456275
2560371,"",1,"""V""",1,reservation,2560370
2642388,Stöd till anhöriga,42,"""fp""",30,reservation,2642346
2514421,Arvsrätt för kusiner m.fl.,5,"""m""",3,reservation,2514416
2686137,"",30,"""C""",15,reservation,2686107
2584124,Bidragsvillkor om laglydighet ,6,"""m""",6,reservation,2584118
2526905,Tryckfrihetsförordningen,2,"""kd""",1,reservation,2526903
2293717,"",6,"""M""",6,reservation,2293711
2676099,"",8,"""C""",5,reservation,2676091
2641736,"",11,"""SD""",8,reservation,2641725
2358970,Motionsförslag behandlade i förenklad ordning,5,"""mp""",1,reservation,2358965
2401896,"",10,"""C""",6,reservation,2401886
2501290,"",107,"""C""",56,reservation,2501183
2462158,Ökad kompetens och effektivitet i socialtjänsten,41,"""c""",31,reservation,2462117
2357710,"",14,"""C""",7,reservation,2357696
2449719,"",2,"""SD""",1,reservation,2449717
2362642,"",9,"""V""",10,reservation,2362633
2383335,"",1,"""S""",1,reservation,2383334
2308875,Arbetskraftsinvandring,14,"""S"",""V""",16,reservation,2308861
2491981,Bashastighet i tätorter,3,"""MP"",""V""",4,reservation,2491978
2498673,Kvotpliktens omfattning m.m.,8,"""m""",6,reservation,2498665
2682868,"",9,"""S""",7,reservation,2682859
2646668,Miljonprogrammets bostadsområden,4,"""mp""",2,reservation,2646664
2312422,"",20,"""V""",27,reservation,2312402
2655283,Ogiltig frånvaro,63,"""kd""",81,reservation,2655219
2420518,Allemansrätten,33,"""SD""",29,reservation,2420485
2432696,Tariffutjämning mellan glesbygd och tätort ,2,"""m"",""fp"",""kd""",2,reservation,2432694
2601334,"",32,"""M""",18,reservation,2601302
2593716,Användning av straffregisterutdrag,15,"""S"",""MP"",""V""",15,reservation,2593701
2475496,"",2,"""SD""",2,reservation,2475494
3137594,"",35,"""C""",15,reservation,3137559
2609402,"",12,"""V""",10,reservation,2609390
2330502,"",18,"""M"",""C"",""L"",""KD""",11,reservation,2330484
2392898,Eftersök av trafikskadat vilt m.m.,9,"""s""",7,reservation,2392889
2695938,"",7,"""C"",""MP""",4,reservation,2695931
2347517,Kilometerskatt,11,"""kd""",4,reservation,2347506
2296799,Överenskommelser om hyror för nybyggda lägenheter,1,"""MP"",""V""",3,reservation,2296798
2460328,Licens för fisketurismföretag,3,"""S""",3,reservation,2460325
2444259,Länderval och landramar inom biståndet ,11,"""c""",62,reservation,2444248
2458405,Ökad rekrytering till läraryrket i allmänhet,1,"""m"",""c"",""fp"",""kd""",1,reservation,2458404
2643888,Förutsättningarna för vräkning - samrådsförfarande,6,"""c"",""kd""",5,reservation,2643882
2532363,"",3,"""V"",""MP""",3,reservation,2532360
2619382,"",11,"""MP""",7,reservation,2619371
2437054,"",28,"""V""",43,reservation,2437026
2417215,Fiskerikontroll m.m.,5,"""s""",4,reservation,2417210
2331990,Registrering av ledamöters ekonomiska intressen ,6,"""v"",""mp""",21,reservation,2331984
2648675,Kommunala extraval,4,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation,2648671
2340942,"",1,"""SD"",""-""",2,reservation,2340941
2388831,Kommunernas bostadsförsörjningsansvar,2,"""s"",""mp""",2,reservation,2388829
2480188,Koldioxidlagring och bioenergi m.m.,4,"""S""",5,reservation,2480184
2487631,"",6,"""MP""",2,reservation,2487625
2302226,"",14,"""S""",6,reservation,2302212
2453729,Globalisering,2,"""fp""",1,reservation,2453727
2462252,Utvisning på grund av brott,48,"""v""",32,reservation,2462204
2406212,"",5,"""L""",6,reservation,2406207
2299541,Rättegångskostnaderna i diskrimineringsmål,24,"""v""",28,reservation,2299517
3361427,Förmånsrättslagstiftningen,3,"""fp""",3,reservation,3361424
2361749,Terrorismens grunder m.m.,8,"""s"",""v"",""mp""",8,reservation,2361741
2518639,"",4,"""S""",2,reservation,2518635
2562678,Motion och friskvård,8,"""c"",""kd""",5,reservation,2562670
2641620,"",12,"""KD""",5,reservation,2641608
2292658,"",69,"""L""",46,reservation,2292589
2700451,EU:s handelsavtal med Israel,14,"""v""",19,reservation,2700437
2652241,Arbetstagarbegreppet inom EU,10,"""m""",8,reservation,2652230
2324332,"",2,"""SD""",1,reservation,2324330
2469732,"",9,"""M"",""KD""",19,reservation,2469723
2590007,"",10,"""SD""",8,reservation,2589997
2701173,Överläggningar om ett förändrat betygssystem ,29,"""m"",""c"",""fp"",""kd""",19,reservation,2701144
2465620,IT inom vården,20,"""v""",11,reservation,2465600
2466622,Kostnaden för boendeparkering,4,"""MP"",""V""",3,reservation,2466618
2561128,"",6,"""V""",4,reservation,2561122
2364286,"",13,"""C""",10,reservation,2364273
2311473,Handel med privata tjänster,2,"""m"",""c"",""fp"",""kd""",3,reservation,2311471
3362464,Kassettersättningens storlek,5,"""m"",""kd""",6,reservation,3362459
2379318,Lag om yrkeshögskolan,2,"""v""",1,reservation,2379316
2627818,Fördelning av föräldrapenning,30,"""SD""",29,reservation,2627788
2693708,Anpassning inom skogsbruket,52,"""s"",""v"",""mp""",76,reservation,2693656
2435754,Det civilrättsliga tillverkaransvaret ,4,"""fp"",""kd""",6,reservation,2435750
3360153,"",20,"""M"",""C"",""L"",""KD""",9,reservation,3360133
2572040,Samarbete mellan skola och högskola,9,"""c"",""fp"",""kd""",9,reservation,2572031
2441235,"",22,"""C""",13,reservation,2441183
2323313,"",23,"""M""",14,reservation,2323290
2295820,Organisationsfrågor ,2,"""m"",""c"",""fp""",7,reservation,2295818
2365975,"",36,"""C""",13,reservation,2365939
2512410,Karriäranställningarnas innehåll,8,"""MP""",8,reservation,2512402
2548674,"",8,"""M"",""C"",""L"",""KD""",11,reservation,2548666
2426952,"",3,"""M"",""KD""",2,reservation,2426949
2354955,"",4,"""S"",""V"",""MP""",2,reservation,2354951
2420686,Hälsofrågor och sociala frågor m.m.,11,"""kd""",9,reservation,2420675
2585554,Förbudet mot dubbelupplåtelse vid ombildning till bostadsrätt ,10,"""m"",""kd"",""-""",9,reservation,2585544
