hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1797379,Krav på öppna standarder vid offentlig upphandling av programvara,2,"""mp""",2,reservation,1797377
2773564,Användning av bidraget till personalförstärkning,9,"""fp""",10,reservation,2773555
2776319,Hälsoundersökning,2,"""s""",2,reservation,2776317
2777864,"",12,"""M""",8,reservation,2777852
1911766,"",40,"""SD""",19,reservation,1911726
2770753,"",28,"""SD""",12,reservation,2770725
1665980,Giltighet för riktlinjer beträffande krigsmaterielexport,11,"""mp""",10,reservation,1665969
1664000,Rättighetsinskränkande EU-förslag mot terrorism,7,"""v"",""mp""",7,reservation,1663993
1313945,Information om genmodifierade produkter,21,"""v""",27,reservation,1313924
2777323,Genus- och jämställdhetsforskning,27,"""SD""",24,reservation,2777296
2774798,"",1,"""SD""",1,reservation,2774797
1329777,Lärosätenas självständighet,1,"""m"",""c"",""fp"",""kd""",1,reservation,1329776
1675747,Utbildning av tolkar,23,"""mp""",26,reservation,1675722
1805396,De medborgerliga och politiska rättigheterna m.m.,2,"""s"",""v""",2,reservation,1805394
2133731,"",34,"""SD""",17,reservation,2133697
1913183,Fiskeförbud m.m.,14,"""mp""",9,reservation,1913169
2785170,Planering för ökad trygghet,14,"""S"",""MP"",""V""",14,reservation,2785156
2795691,"",13,"""C""",26,reservation,2795678
2818540,"",2,"""V"",""C"",""MP""",2,reservation,2818538
1805956,Biologiskt avfall m.m.,1,"""v""",1,reservation,1805955
1326627,"Ordning och säkerhet vid demonstrationer, m.m. ",1,"""v""",1,reservation,1326626
230556,Andel av spelmarknaden ,3,"""fp""",4,reservation,230553
1670546,Kommuners ansvar för barntillsyn,43,"""m"",""c"",""fp"",""kd""",38,reservation,1670486
596829,Ökat arrangörsstöd ,22,"""mp""",34,reservation,596807
1648187,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,4,"""V""",1,reservation,1648183
616072,Förnyad medicinsk bedömning ,16,"""m"",""c"",""fp"",""kd""",10,reservation,616056
1663472,Arbetssökandes rättigheter,6,"""fp""",5,reservation,1663466
602215,Regeringskansliet som ägarföreträdare,5,"""kd""",4,reservation,602210
2079022,"",19,"""SD"",""C"",""L"",""KD""",12,reservation,2079003
1670176,"",4,"""SD""",2,reservation,1670172
2771555,"",2,"""C""",1,reservation,2771553
2136088,"",8,"""SD""",7,reservation,2136080
2783723,Omställningsavtal för sjukskrivna,6,"""V""",5,reservation,2783717
2787866,Skärpta krav på anmälan,6,"""s"",""v"",""mp""",4,reservation,2787860
1664901,Övergripande om företagsfrämjande åtgärder,3,"""V""",1,reservation,1664898
1652823,Budgetpropositionens innehåll,9,"""MP""",11,reservation,1652814
2075696,Stöd till barn och unga med funktionsnedsättning,3,"""SD""",5,reservation,2075693
2276169,"",6,"""S"",""V"",""MP""",7,reservation,2276163
2075938,"",1,"""SD""",1,reservation,2075937
2076028,"",3,"""SD""",4,reservation,2076025
1324272,Nationella handlingsprogram m.m.,5,"""c"",""mp""",8,reservation,1324267
1661043,"",15,"""L""",17,reservation,1661028
2778500,Besöksvisum,38,"""s"",""v"",""mp""",35,reservation,2778462
2775358,"",8,"""SD""",6,reservation,2775350
1304847,Människosmuggling,35,"""mp""",26,reservation,1304812
1676490,Information om rätten att söka asyl,52,"""v"",""mp""",50,reservation,1676438
1327860,Lokal upphandling ,14,"""c"",""kd""",8,reservation,1327846
2782534,Beslutsnivån vad gäller skyddsjakt,6,"""m"",""c"",""kd""",4,reservation,2782528
2771009,Latinamerika - allmänt,2,"""V""",9,reservation,2771007
1813121,"",11,"""SD""",8,reservation,1813110
2772076,"",20,"""S""",14,reservation,2772056
1312140,Personal inom förskolan,26,"""fp""",28,reservation,1312114
1658965,Hanteringen av GMO,7,"""v""",9,reservation,1658958
2789624,Rehabilitering m.m.,6,"""mp""",5,reservation,2789618
1803480,Kompletterande aktörer och bemanningsföretag,12,"""s""",12,reservation,1803468
1318190,"Lånevillkor, skuldavskrivningar",5,"""c"",""v"",""mp""",5,reservation,1318185
2792819,"",4,"""C""",4,reservation,2792815
2798780,"",29,"""S"",""MP"",""V""",22,reservation,2798751
1657241,Skärpta straff för vapenbrott,3,"""S""",5,reservation,1657238
2778199,"",2,"""SD""",1,reservation,2778197
1655304,Export av krigsmateriel till länder som befinner sig i väpnade konflikter,17,"""v"",""mp""",17,reservation,1655287
2790958,Konstnärernas försörjning,16,"""v""",30,reservation,2790942
237933,Kommunala servicezoner ,15,"""m"",""-""",11,reservation,237918
2776187,Förebyggande arbete mot hedersrelaterat våld och förtryck,10,"""M"",""FP"",""C"",""KD""",8,reservation,2776177
599636,Etiska regler för statstjänstemän,8,"""fp""",8,reservation,599628
1314244,Åtgärder mot missbruk av stiftelser,1,"""kd""",1,reservation,1314242
234234,Kostnader för utbildningstolkning,18,"""fp""",17,reservation,234216
1801886,Trolöshet mot huvudman,28,"""v""",32,reservation,1801857
2776157,"",11,"""SD""",9,reservation,2776146
2075107,"",11,"""V""",8,reservation,2075096
2798470,Plan för att legitimera fler yrkesgrupper,1,"""M"",""FP"",""C"",""KD""",2,reservation,2798469
234195,Val av riksrevisor,5,"""fp""",8,reservation,234190
73670,Krav på behörighet för lärare ,6,"""m"",""kd""",6,reservation,73664
613893,Förvarstagande av barn ,25,"""kd"",""v""",36,reservation,613868
2276492,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,1,"""S"",""MP"",""V""",1,reservation,2276491
1304845,Människosmuggling,33,"""m""",26,reservation,1304812
622519,Förändringar avseende AMS ,6,"""m"",""c"",""fp"",""kd""",4,reservation,622513
2783227,FN-protokoll om könsrelaterad förföljelse,3,"""mp""",3,reservation,2783224
2075886,Förvar,32,"""V""",17,reservation,2075854
2075781,"",21,"""KD""",9,reservation,2075760
1314557,Skadeståndsansvar för multinationella företag,2,"""c"",""v""",4,reservation,1314555
614363,Förebyggande och tidiga insatser ,5,"""fp""",8,reservation,614358
2082034,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2082032
1650575,"",50,"""KD""",22,reservation,1650525
2783134,"",7,"""C""",7,reservation,2783127
611954,Lagförslagen ,2,"""v""",3,reservation,611952
2783519,"",39,"""MP""",23,reservation,2783480
1321381,Personval ,4,"""kd""",12,reservation,1321377
2134495,"",13,"""S""",6,reservation,2134482
2077131,"",1,"""SD""",1,reservation,2077130
1312335,Samarbetet inom EU,19,"""mp""",15,reservation,1312316
1317871,Naturskolor,52,"""mp""",70,reservation,1317819
2779754,Elevers utveckling mot kunskapsmålen i grundskolan,1,"""S""",1,reservation,2779753
603486,Psykiskt funktionshindrade,42,"""kd""",41,reservation,603444
2792137,"",12,"""SD""",24,reservation,2792125
2779694,"",33,"""SD""",20,reservation,2779661
2787429,Ändrade ramar för utgiftsområden samt nya och ändrade anslag,5,"""s"",""v"",""mp""",25,reservation,2787424
603285,Diskriminering,12,"""kd""",6,reservation,603273
2771844,"",38,"""C""",22,reservation,2771806
1330120,Forskningssamarbetet inom EU,9,"""m"",""c"",""fp"",""kd""",8,reservation,1330099
611794,Fortbildning ,2,"""c"",""kd""",3,reservation,611792
2772772,"",11,"""V""",17,reservation,2772761
1667068,Skatt på elektrisk kraft,2,"""MP""",2,reservation,1667066
2793039,"",16,"""SD""",24,reservation,2793023
1317268,Arbetsplatsförlagd utbildning,14,"""kd""",13,reservation,1317254
2134080,"",35,"""MP""",16,reservation,2134045
1670312,Sex- och samlevnadsundervisning,14,"""mp""",12,reservation,1670298
1658056,"",13,"""M""",11,reservation,1658043
2081315,"",10,"""KD""",11,reservation,2081305
1317401,Modersmålsundervisning,12,"""c""",8,reservation,1317389
2077703,"",21,"""L""",22,reservation,2077682
619825,Syftet med lagen ,3,"""kd""",3,reservation,619822
2787804,"",14,"""S""",11,reservation,2787790
2078184,"",9,"""KD""",4,reservation,2078175
1908951,Statens ägarutövning,6,"""mp""",3,reservation,1908945
1660728,Boende,9,"""S""",7,reservation,1660719
1909755,Statens administrativa kostnader,3,"""c""",7,reservation,1909752
614147,Förhandsgranskning av vuxenfilm,26,"""m"",""fp""",39,reservation,614121
2785079,Skattesatser,3,"""V""",1,reservation,2785075
2772077,"",21,"""V""",14,reservation,2772056
1804490,Ändring i tandvårdsförordningen m.m.,5,"""kd""",3,reservation,1804485
242220,Besöksvisum,50,"""c"",""fp"",""kd"",""v"",""mp""",34,reservation,242170
2786900,Utökad samrådsskyldighet mellan skogsbruket och rennäringen,6,"""mp""",6,reservation,2786894
2772936,Skatt på avfall,4,"""v""",4,reservation,2772932
2785959,Mål och resultatredovisning inom utgiftsområde 17,1,"""fp""",1,reservation,2785958
2782538,Allmän jakt på skarv m.m.,10,"""m"",""c"",""fp"",""kd""",9,reservation,2782528
2076269,Vissa undervisningsämnen,42,"""V""",31,reservation,2076227
2775963,Övergripande högskolefrågor,2,"""MP""",1,reservation,2775961
2770605,"",4,"""V""",3,reservation,2770601
1310069,Polisförsörjningen,7,"""m"",""c"",""fp""",8,reservation,1310062
1307594,Arenarätt,4,"""m"",""kd""",11,reservation,1307590
2136179,"",9,"""SD""",6,reservation,2136170
1803400,Parlamentarisk utredning om polisväsendet,3,"""fp""",3,reservation,1803397
1312629,EU-språkvården,6,"""m""",6,reservation,1312623
2791307,"",6,"""M""",3,reservation,2791301
242206,Säkra länder m.m.,36,"""v"",""mp""",26,reservation,242170
2788158,"",1,"""SD"",""-""",3,reservation,2788157
1312613,Straffrättsliga åtgärder till förebyggande av terrorism,1,"""v"",""mp""",1,reservation,1312612
236839,Anstånd ,5,"""m""",8,reservation,236834
1810277,"",6,"""MP""",4,reservation,1810271
1313941,"Etisk märkning, m.m.",17,"""fp""",23,reservation,1313924
1807513,Allmännyttans villkor,1,"""s"",""v"",""mp""",1,reservation,1807512
1309502,Frågor rörande socialförsäkringsadministrationen i övrigt,46,"""kd""",30,reservation,1309455
611803,Riksdagens revisorers förslag ,11,"""c""",14,reservation,611792
602566,Regionala hälsoklyftor,7,"""m"",""c"",""fp"",""kd""",5,reservation,602559
1912420,Skydd av marina områden,39,"""s""",24,reservation,1912381
2281267,"",25,"""S""",10,reservation,2281242
616942,Ändring av namnen på valkretsarna i Västra Götalands län,1,"""m"",""c"",""fp""",1,reservation,616941
73369,Avveckling av anslaget om personalförstärkningar i skola och fritidshem ,15,"""kd""",15,reservation,73354
1645789,"",5,"""V""",4,reservation,1645784
1311604,Resurstilldelningssystem,9,"""fp""",7,reservation,1311595
2780557,"",12,"""V""",8,reservation,2780540
2783053,Infrastrukturens betydelse för arbetspendling och turism,3,"""MP"",""V""",3,reservation,2783050
1302377,Vissa miljösäkerhetsfrågor och etiska frågor,1,"""fp""",1,reservation,1302376
2773830,"",1,"""M""",2,reservation,2773829
233582,Jämställdhet i grundskolan och i gymnasieskolan,3,"""c""",2,reservation,233579
1675881,Alkoholpolitikens huvudinriktning,6,"""c""",3,reservation,1675875
1673670,Djurpornografi,2,"""SD""",8,reservation,1673668
622101,Finansiell samordning,5,"""c"",""fp""",3,reservation,622096
2793077,"",54,"""SD""",62,reservation,2793023
1675884,Samordning av Alkoholkommittén och den nationella narkotikasamordnaren,9,"""fp""",5,reservation,1675875
1676457,"Samverkan mellan tull och polis, m.m.",19,"""c"",""fp"",""kd""",15,reservation,1676438
1320758,Rätt för vuxna till utbildning motsvarande gymnasienivå,1,"""c"",""fp"",""kd""",2,reservation,1320757
2777553,Fri passage,7,"""s"",""v"",""mp""",9,reservation,2777546
230762,Samförvaltning på fiskets område,14,"""kd""",6,reservation,230748
2792560,Kvalitetssäkring av nationella prov,2,"""S""",4,reservation,2792558
230033,Alkohol- och tobaksbeskattning,16,"""m""",6,reservation,230017
622646,Ohälsa och arbetsmiljö ,2,"""kd""",1,reservation,622644
617931,"Skatteskala, grundavdrag, m.m.",1,"""m""",1,reservation,617930
1659708,Kommunalt inflytande över etableringar av friskolor,14,"""s""",19,reservation,1659694
1811416,"Tullverkets målsättning, prioriteringar och verksamhet",1,"""fp""",3,reservation,1811415
2789900,"",8,"""S""",8,reservation,2789892
2074904,"",24,"""M""",11,reservation,2074880
1312475,Steglös sjukpenning,11,"""kd""",7,reservation,1312464
619291,Gemensam lista över preparat som omfattas ,2,"""c""",3,reservation,619289
2797555,"Företagande och investeringar, allmänna frågor",1,"""MP""",1,reservation,2797554
2782202,"",17,"""C"",""V""",9,reservation,2782180
1655976,Vidarebosättning,13,"""S""",7,reservation,1655963
2135402,"",5,"""V"",""MP""",4,reservation,2135397
2772963,Uppgift om arbetsgivaravgifter m.m. på slutskattsedel och lönebesked,5,"""s"",""v""",11,reservation,2772958
2771611,"",9,"""MP""",4,reservation,2771602
616598,Generika och parallellimport ,5,"""m""",9,reservation,616593
1301951,"",6,"""M""",4,reservation,1301945
2789555,"",10,"""SD""",6,reservation,2789545
2787887,Internationella studenters rättssäkerhet,6,"""mp""",10,reservation,2787881
1325819,Vinst i fristående skolor,5,"""m""",6,reservation,1325814
2082215,"",14,"""SD""",8,reservation,2082201
2773645,Ett medborgerligt organ som skydd för individens integritet,2,"""s""",2,reservation,2773642
2135160,"",5,"""V""",4,reservation,2135155
1801862,Hedersmotiv,4,"""c"",""fp"",""kd""",4,reservation,1801857
1660534,Tillgänglighet,13,"""V""",7,reservation,1660521
2133922,"",14,"""S""",6,reservation,2133908
603482,Lex Sarah,38,"""m"",""kd"",""v"",""mp""",38,reservation,603444
2795120,"",23,"""M"",""C"",""L"",""KD""",25,reservation,2795097
2136389,"",5,"""SD""",4,reservation,2136384
1312627,Nordisk språkgemenskap,4,"""c""",4,reservation,1312623
2784917,"",4,"""M"",""C"",""L"",""KD""",3,reservation,2784913
2785293,Andra frågor om mervärdeskatt,4,"""SD""",4,reservation,2785289
2791645,"Bär, svamp och kottar",13,"""s"",""v""",18,reservation,2791632
619881,Avhjälpandeansvarets innebörd,3,"""mp""",3,reservation,619878
2786755,Omnämnande av de nationella minoriteterna i regeringsformen,3,"""c"",""fp"",""v"",""mp""",2,reservation,2786752
1813677,Social ekonomi,9,"""mp""",6,reservation,1813668
1813472,Lokal förvaltning,4,"""m"",""c"",""fp"",""kd""",4,reservation,1813468
2780475,Internetpoker,6,"""v""",11,reservation,2780469
1312535,Allmänt om brottsoffer,2,"""mp""",1,reservation,1312533
2775807,Upphörande av ett anställningsförhållande,5,"""SD"",""V""",4,reservation,2775802
230412,Reseavdrag,11,"""kd""",11,reservation,230401
2080407,"",2,"""C""",2,reservation,2080405
1913113,Skydd av skogsmark,30,"""s""",19,reservation,1913080
1654788,Småskalig livsmedelsverksamhet,11,"""s"",""v"",""mp""",11,reservation,1654777
2277332,"",21,"""M""",12,reservation,2277311
2775112,Myndighetssamverkan,14,"""kd""",12,reservation,2775098
2780140,"",47,"""SD""",26,reservation,2780093
607772,Regional verksamhet för mångkultur ,14,"""v""",14,reservation,607758
2773165,Kvotflyktingar,12,"""s""",8,reservation,2773153
1796767,"",11,"""M""",10,reservation,1796756
1909222,Registernämndens sammansättning m.m.,7,"""v"",""mp""",10,reservation,1909215
2795443,Ändrade ramar för utgiftsområden samt ändrade anslag,2,"""v""",9,reservation,2795441
2796309,"",5,"""C""",5,reservation,2796304
2775820,Turordningsreglerna i LAS,18,"""S"",""V""",15,reservation,2775802
2079074,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2079073
1911454,Incidentrapportering,1,"""v""",2,reservation,1911453
2793810,Dublinärenden,4,"""mp""",2,reservation,2793806
1321411,Strukturomvandling och lokalisering av arbetstillfällen ,3,"""c""",5,reservation,1321408
2276252,"",1,"""SD""",1,reservation,2276251
2788684,Allmännyttans villkor,11,"""s"",""v"",""mp""",10,reservation,2788673
1676405,"",18,"""SD""",9,reservation,1676387
2773893,Avveckla Frontex,10,"""V""",16,reservation,2773883
2134257,"",10,"""V""",9,reservation,2134247
234384,Åtgärder mot försurning och övergödning m.m.,35,"""mp""",25,reservation,234349
1908879,Biogasstrategi,12,"""S"",""V""",12,reservation,1908867
2134256,"",9,"""C"",""MP""",9,reservation,2134247
2793785,"",7,"""S""",5,reservation,2793778
1807789,"",16,"""S"",""V"",""MP""",8,reservation,1807773
1321825,"Miljöledningssystem, tillsyn, avgifter m.m.",10,"""v""",5,reservation,1321815
2775319,"",4,"""M""",3,reservation,2775315
2781162,Skogsskydd,1,"""MP""",1,reservation,2781161
610375,Stöd för elever med läs- och skrivsvårigheter ,8,"""fp""",10,reservation,610359
2790782,Lagstiftning mot könsdiskriminerande reklam,9,"""MP"",""V""",4,reservation,2790773
1665642,EU:s budget,9,"""mp""",9,reservation,1665633
2793679,Åldersgräns vid spel,5,"""v"",""mp""",4,reservation,2793674
603947,Försäljningslicenser,7,"""kd""",9,reservation,603940
2074763,"",1,"""SD""",1,reservation,2074762
1801282,Skadestånd vid barnpornografibrott,1,"""s""",1,reservation,1801281
2783559,"",1,"""S""",1,reservation,2783558
621888,Arbetskraftsinvandring,9,"""m"",""c"",""fp"",""kd""",5,reservation,621879
619407,Deklaration gällande samarbete med USA på krigsmaterielområdet (avsnitt 2.4),4,"""v"",""mp""",5,reservation,619403
221266,Turistnäringen ,7,"""m"",""c"",""fp"",""kd""",9,reservation,221258
