hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2306502,"",26,"""C"",""KD"",""L""",33,reservation,2306476
2433959,"",8,"""KD""",3,reservation,2433951
3363427,"",4,"""C""",2,reservation,3363423
2499058,Åtgärder mot illegal alkoholhantering,27,"""kd""",29,reservation,2499031
2291337,"",6,"""M"",""KD""",6,reservation,2291331
3361268,"",39,"""M"",""SD"",""KD""",27,reservation,3361229
2407634,Samråd inför IWC,8,"""fp"",""kd""",10,reservation,2407626
2305760,Tillgänglighetsfrågor,3,"""SD""",2,reservation,2305757
2570323,"",57,"""M"",""C""",65,reservation,2570266
2624091,"",12,"""MP""",8,reservation,2624064
2526918,Upphandling av livsmedel,6,"""v"",""mp""",6,reservation,2526912
2369514,Barngruppers storlek och personaltäthet,30,"""mp""",27,reservation,2369484
2310128,"",14,"""C"",""MP""",16,reservation,2310114
2398343,"",35,"""C""",16,reservation,2398308
2566371,"",1,"""SD""",2,reservation,2566370
2395579,Nationell handlingsplan för psykiatrin m.m.,1,"""s"",""v"",""mp""",1,reservation,2395578
3359571,Riksrevisionens rapport om Stabilitetsfonden,3,"""V""",1,reservation,3359568
2342612,"",7,"""V""",5,reservation,2342605
2487072,"",24,"""M""",23,reservation,2487048
2436675,"Beräkningsunderlag och 2,5-årsregeln m.m.",56,"""kd""",42,reservation,2436619
3362946,Brottsförebyggande arbete bland näringsidkare m.m.,13,"""v""",18,reservation,3362933
2421701,Inriktning av den regionala utvecklingspolitiken,2,"""v""",1,reservation,2421699
2498625,"",7,"""SD""",7,reservation,2498618
2468508,Elektronisk övervakning vid villkorlig frigivning,17,"""kd""",18,reservation,2468491
2644870,"",3,"""SD""",3,reservation,2644867
2679353,Skogsvårdsorganisationen,22,"""kd""",22,reservation,2679331
2365048,Lagring av trafikuppgifter för brottsbekämpande ändamål - Kommissionens utvärderingsrapport om direktiv 2006/24/EG,1,"""MP"",""V""",1,reservation,2365047
2396298,Pant för dryckesförpackningar,3,"""s"",""v"",""mp""",3,reservation,2396295
2629713,"",15,"""KD""",8,reservation,2629698
2704849,Biodling,20,"""c"",""kd""",21,reservation,2704829
2411628,Familjepolitikens inriktning,76,"""v""",77,reservation,2411552
2653384,Mål för minskad brottslighet,2,"""c""",2,reservation,2653382
2449863,Bostadsfinansiering på landsbygden,34,"""fp""",15,reservation,2449829
2316881,Service och signalhundar m.m.,17,"""m""",25,reservation,2316864
2338275,Etappmål för narkotikaarbetet ,2,"""fp""",4,reservation,2338273
2300292,Regionala frågor ,4,"""c"",""fp"",""kd""",3,reservation,2300288
2485403,Djurplågeri,39,"""mp""",45,reservation,2485364
2585556,Bostadsrättens pantvärde ,12,"""m"",""-""",11,reservation,2585544
2536792,Förebyggande och andra insatser för barn i utsatta situationer,3,"""c""",1,reservation,2536789
2294808,Regeringens proposition 2013/14:129,1,"""SD""",1,reservation,2294807
2425113,Skärpta straff för vapenbrott,5,"""V""",3,reservation,2425108
1042235,"",2,"""S""",3,reservation,1042233
3357706,"",12,"""M""",6,reservation,3357694
2376723,"",29,"""L""",36,reservation,2376694
2700788,"",10,"""M""",8,reservation,2700778
2296392,Tillgodoföring av kväveoxidavgiften m.m.,2,"""mp""",3,reservation,2296390
2642817,"",41,"""V""",19,reservation,2642776
2300197,Interimistiska beslut om avflyttning då hyresrätten är förverkad ,19,"""m"",""-""",16,reservation,2300178
2689210,"",3,"""C""",1,reservation,2689207
2376320,"",22,"""MP""",18,reservation,2376298
2311893,"",7,"""M""",5,reservation,2311886
2459206,"",4,"""L""",3,reservation,2459202
3366334,"",7,"""C""",3,reservation,3366327
1042236,"",3,"""S""",5,reservation,1042233
1057581,"",1,"""C""",2,reservation,1057580
2503346,"",12,"""SD""",11,reservation,2503334
2447042,"",16,"""M"",""SD"",""KD"",""L""",8,reservation,2447026
2292629,"",40,"""L""",24,reservation,2292589
2319632,"",1,"""C""",2,reservation,2319631
2291252,"",35,"""S"",""V"",""MP""",32,reservation,2291217
3362132,"",15,"""M""",16,reservation,3362117
2300335,Ersättning vid tvångsförvärv av mark m.m. ,2,"""m""",2,reservation,2300333
2309522,Effektivare myndighetsarbete ,4,"""c"",""mp""",1,reservation,2309518
2459748,"",29,"""M""",18,reservation,2459719
2686381,Inskränkning av tillämpningsområdet,1,"""m"",""c"",""fp"",""kd""",1,reservation,2686380
2356505,"",6,"""SD""",8,reservation,2356499
2295782,Försvarsmaterielsamarbetet inom EU ,7,"""mp""",15,reservation,2295775
2298462,Synliga skatter och avgifter,9,"""SD""",16,reservation,2298453
2319903,Röstregler i rådet,37,"""v"",""mp""",34,reservation,2319866
2647731,Utsmyckning och gestaltning av den offentliga miljön,6,"""MP""",5,reservation,2647725
2343336,Hushållningen med mark- och vattenområden,3,"""SD""",1,reservation,2343333
2601328,"",26,"""M""",15,reservation,2601302
2376003,"",8,"""C""",5,reservation,2375995
2304072,"",29,"""MP""",13,reservation,2304043
2579767,Registerkontroll av personal som arbetar med barn,17,"""SD""",17,reservation,2579750
2459344,"",17,"""M"",""KD""",12,reservation,2459327
2576275,Kultur i arbetslivet,9,"""s""",18,reservation,2576266
2456749,Naturvårdsarbete inom arbetsmarknadspolitikens ram,7,"""c""",5,reservation,2456734
2337664,"",2,"""SD""",1,reservation,2337662
2531554,"",6,"""MP""",5,reservation,2531548
2359246,"",3,"""SD""",8,reservation,2359243
2652559,Samverkan med andra myndigheter,16,"""c"",""fp"",""kd""",17,reservation,2652543
2606172,"",2,"""MP""",1,reservation,2606170
2479963,"",54,"""M"",""KD""",75,reservation,2479909
2629705,"",7,"""C""",3,reservation,2629698
2322398,Ersättarordningen vid dubbelvalsavveckling,1,"""kd"",""v""",5,reservation,2322397
2370199,Ansvarsfrågor i byggandet,1,"""c"",""kd""",1,reservation,2370198
2499397,"",12,"""C""",8,reservation,2499385
3361626,Sexualpolitiska mål,13,"""s""",16,reservation,3361613
1045310,"",13,"""V""",7,reservation,1045297
2291226,"",9,"""M"",""SD"",""KD""",9,reservation,2291217
1042696,"",10,"""MP""",6,reservation,1042686
2427699,Politiska nivåer - landstingen ,5,"""m""",9,reservation,2427694
2629671,"",23,"""MP""",18,reservation,2629648
2371159,Bostäder åt hemlösa,7,"""c"",""fp"",""kd""",4,reservation,2371152
2523086,Hänvisningar till andra bestämmelser,2,"""fp""",3,reservation,2523084
2575576,"",1,"""MP""",1,reservation,2575575
2470308,"",5,"""V""",2,reservation,2470303
2407582,"",42,"""V""",36,reservation,2407540
2561184,"",1,"""S"",""V""",1,reservation,2561183
2350160,Statens energimyndighet,13,"""mp""",7,reservation,2350147
2499137,"",32,"""C""",38,reservation,2499105
2345622,Detaljstyrning av strategiska forskningsområden,14,"""s"",""v"",""mp""",13,reservation,2345608
2294197,Boende,7,"""MP""",5,reservation,2294190
2450022,Svenska Spels stöd till idrotten m.m.,3,"""v""",10,reservation,2450019
2440795,"",19,"""V""",12,reservation,2440776
2437643,Offentliggörande och tillsyn av gränsvärden,7,"""mp""",5,reservation,2437636
2581508,"",7,"""KD""",2,reservation,2581501
2488293,"",3,"""KD""",2,reservation,2488290
2327407,"",14,"""C""",10,reservation,2327393
2348166,"",7,"""C""",4,reservation,2348159
2591857,"",6,"""S""",3,reservation,2591851
2665959,"",6,"""S""",4,reservation,2665952
2480066,Personalförsörjning inom hälso- och sjukvården ,22,"""c""",15,reservation,2480044
2340252,"",6,"""V""",4,reservation,2340246
3358140,"",11,"""C""",5,reservation,3358129
2410101,Uppföljning,1,"""v""",2,reservation,2410100
2682541,"",41,"""M"",""SD"",""KD""",35,reservation,2682500
2643121,Övergivna fordon,8,"""c"",""kd""",13,reservation,2643113
1057000,"",17,"""V""",24,reservation,1056983
2652368,Konkretisering av innebörden av vissa brott,3,"""mp""",3,reservation,2652365
3362576,"",10,"""S""",7,reservation,3362566
2314091,Internationalisering och svensk högre utbildning,1,"""v"",""mp""",3,reservation,2314090
2357848,Mål för de offentliga finanserna (avsnitt 3),3,"""fp""",3,reservation,2357844
2680185,Social ekonomi,9,"""mp""",6,reservation,2680176
1047700,"",8,"""S""",5,reservation,1047692
2652247,Dublinärenden m.m.,16,"""v"",""mp""",11,reservation,2652230
2454554,Inhyrning av arbetskraft vid stadigvarande arbetskraftsbehov,6,"""S"",""V""",5,reservation,2454548
2400933,"",15,"""V"",""L""",15,reservation,2400918
2587109,"",27,"""M""",28,reservation,2587082
2393260,Tillfällig vistelse utanför förvarslokal,16,"""mp""",10,reservation,2393244
2503930,"",6,"""SD""",6,reservation,2503923
2332724,Kommunrevision ,26,"""m"",""fp"",""kd""",33,reservation,2332698
2326022,"",25,"""M""",13,reservation,2325997
2302146,Mänskliga rättigheter,16,"""c"",""fp"",""kd""",23,reservation,2302130
2537369,Den gemensamma värdegrunden,4,"""kd""",3,reservation,2537365
2706495,Köp mellan kommun och kommunalt företag ,18,"""m"",""fp"",""kd""",10,reservation,2706477
2337646,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,1,"""S""",1,reservation,2337645
2442968,"",53,"""M""",24,reservation,2442915
2398888,"",24,"""M""",7,reservation,2398864
2455474,"",4,"""M""",4,reservation,2455470
2300829,Studier och a-kassa,9,"""kd""",7,reservation,2300820
2311614,Platsanmälningslagen m.m.,29,"""v""",28,reservation,2311585
2374855,"",17,"""SD""",17,reservation,2374838
2318067,"",106,"""C""",59,reservation,2317934
2293083,"",9,"""V""",4,reservation,2293074
2601108,God bebyggd miljö,5,"""c""",4,reservation,2601103
2704212,Lotsverksamhet,4,"""mp""",4,reservation,2704208
1057041,"",7,"""MP""",5,reservation,1057034
2580526,Uppskjuten invandringsprövning,28,"""V""",17,reservation,2580498
2337725,Regeringens förfarande vid utnämningar till högre statliga tjänster (avsnitt 3.4),8,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation,2337717
2595669,Allmänna riktlinjer för den ekonomiska politiken (avsnitt 1.3) ,1,"""m"",""c"",""fp"",""kd""",1,reservation,2595668
2642371,Omsorgsgaranti,25,"""fp""",19,reservation,2642346
2502763,"",67,"""C"",""V""",23,reservation,2502696
2509975,Karantänsregler för politiker och höga statstjänstemän,5,"""SD""",6,reservation,2509970
2696041,Skärpta krav på trossamfund för att få statsbidrag,15,"""SD""",20,reservation,2696026
2626061,"",7,"""KD""",2,reservation,2626054
2636313,Övrigt om domstolsprövningen,34,"""mp""",29,reservation,2636279
2487297,Forskning inom vissa områden,17,"""MP""",15,reservation,2487280
2629455,"",1,"""S""",2,reservation,2629454
2492399,"",1,"""V""",2,reservation,2492398
2580703,Övervakning med s.k. elektronisk fotboja efter avtjänat straff för vissa brott,8,"""SD""",9,reservation,2580695
3360304,"",37,"""SD""",20,reservation,3360267
2313003,"",20,"""SD""",14,reservation,2312983
2352150,Närhetsgaranti,1,"""v""",2,reservation,2352149
2365952,"",13,"""V""",5,reservation,2365939
2675879,"",2,"""SD""",1,reservation,2675877
2564653,Invandrares kommunbosättningar,2,"""v""",2,reservation,2564651
2374731,"",25,"""C""",12,reservation,2374706
2310403,Förbud mot amalgam ,12,"""v""",13,reservation,2310391
2601107,God bebyggd miljö,4,"""fp""",4,reservation,2601103
2644193,"",5,"""C""",2,reservation,2644188
1080277,"",3,"""S"",""V"",""MP""",3,reservation,1080274
2311938,"",52,"""M"",""KD""",35,reservation,2311886
2549422,Användning av anslaget 48:2 Bidrag till särskilda insatser i vissa kommuner och landsting,6,"""m"",""fp"",""kd""",19,reservation,2549416
2501038,"",34,"""SD"",""C""",18,reservation,2501004
2294584,Könsrelaterad förföljelse,5,"""V""",3,reservation,2294579
2312695,Pengsystem och alternativa driftsformer,10,"""c""",6,reservation,2312685
2351675,"",2,"""SD""",2,reservation,2351673
2642188,"",8,"""MP""",8,reservation,2642180
2295125,Ensamkommande barn,9,"""SD""",5,reservation,2295116
2556393,Skolpolitik och skolreformer,2,"""MP""",1,reservation,2556391
2561501,"",6,"""SD""",3,reservation,2561495
2337046,"",1,"""SD""",1,reservation,2337045
2675886,"",9,"""V""",3,reservation,2675877
2297879,Fördelning av kulturtidskriftsstödet,30,"""SD""",20,reservation,2297849
2447524,"",20,"""C""",15,reservation,2447504
1033950,"",17,"""MP""",6,reservation,1033933
2700963,"",14,"""V""",7,reservation,2700949
3363570,"",8,"""C""",5,reservation,3363562
1035187,"",28,"""S""",13,reservation,1035159
2348235,Svenska som andraspråk ,31,"""m""",19,reservation,2348204
2376316,"",18,"""MP""",13,reservation,2376298
2644427,"Mänskliga rättigheter - politiska, sociala, kulturella rättigheter och rätten till utveckling",4,"""mp""",1,reservation,2644423
2582188,Feministisk självförsvarsträning,17,"""v""",14,reservation,2582171
2652571,Neuropsykiatriska funktionshinder,28,"""kd""",30,reservation,2652543
2605487,Behandlingen av rattfylleridömda,13,"""fp"",""kd""",9,reservation,2605474
2319975,Målen för jordbrukspolitiken,109,"""kd""",84,reservation,2319866
3365463,Utsläppsminskningar från sektorerna,20,"""mp""",18,reservation,3365443
2704765,Övervakning och sanktioner,5,"""m"",""kd""",4,reservation,2704760
2696185,"",7,"""V""",4,reservation,2696178
2354977,"",26,"""V""",15,reservation,2354951
2509273,Sysselsättnings- och socialpolitik,28,"""SD""",16,reservation,2509245
2580499,Flyktingpolitiken,1,"""SD""",1,reservation,2580498
2387756,"",10,"""M""",3,reservation,2387746
2580336,"",4,"""M"",""SD""",4,reservation,2580332
2572069,Möjlighet att läsa kurser på olika skolor,38,"""kd""",36,reservation,2572031
2673894,Arlandabanan,19,"""s"",""mp""",13,reservation,2673875
2295293,Ersättning i vissa särskilda fall,15,"""SD""",8,reservation,2295278
2564387,Universiteten och externa finansiärer,12,"""m""",18,reservation,2564375
2294885,"",44,"""M"",""KD""",21,reservation,2294841
2365950,"",11,"""C""",4,reservation,2365939
3364799,Utvärdering av 2003 års reform,1,"""m"",""c"",""fp"",""kd""",1,reservation,3364798
2514383,Regressrätt för arbetsgivare,6,"""m"",""c"",""kd""",7,reservation,2514377
2340035,"",2,"""M""",2,reservation,2340033
2486710,Fristående högskolor,5,"""fp""",3,reservation,2486705
2305179,Förlängd tandhygienistutbildning,8,"""m""",7,reservation,2305171
2512659,"",16,"""SD""",12,reservation,2512643
2473278,"",4,"""SD""",4,reservation,2473274
2585558,Ägarlägenheter och tredimensionell fastighetsindelning ,14,"""m"",""c"",""fp"",""kd"",""-""",13,reservation,2585544
2291883,"",3,"""C""",1,reservation,2291880
2291888,"",8,"""M""",2,reservation,2291880
3359938,"",4,"""V""",2,reservation,3359934
2465634,Patienträttighetslagstiftning,34,"""m"",""c"",""kd""",25,reservation,2465600
2486720,Allmänt om tillträde till högskolan,15,"""c""",7,reservation,2486705
2642726,Kulturarbetare,20,"""m""",10,reservation,2642706
1057101,"",25,"""V"",""C"",""MP""",19,reservation,1057076
2306858,Integrationspolitikens mål ,4,"""fp""",1,reservation,2306854
2501265,"",82,"""S""",44,reservation,2501183
2605196,Hyresjusteringar under tiden som förhandlingsöverenskommelsen har presumtionsverkan,9,"""c""",7,reservation,2605187
2663666,"",3,"""C""",2,reservation,2663663
2687208,"",9,"""M""",4,reservation,2687199
2613146,Utredning om musikgenrecentrum,5,"""v""",5,reservation,2613141
1047761,"",10,"""S"",""MP""",10,reservation,1047751
2455243,"",19,"""SD""",17,reservation,2455223
2296543,Konventionsenlig ersättning till tortyroffer,45,"""c"",""fp"",""v"",""mp""",61,reservation,2296498
2699932,"",2,"""C""",3,reservation,2699930
2369822,Förlängd preskriptionstid,2,"""m"",""c"",""fp"",""kd""",2,reservation,2369818
2442308,Nationell plan för transportsystemet och länsplaner för regional transportinfrastruktur,11,"""SD""",7,reservation,2442297
2314439,Validering,40,"""v""",39,reservation,2314399
3362240,Styrningen av skolan,5,"""m""",2,reservation,3362235
2421019,Solidariskt entreprenörsansvar,6,"""V""",8,reservation,2421013
2295388,Tillgänglig polis i hela landet,13,"""S"",""V""",21,reservation,2295375
2296050,Filmvårdscentralens samverkan med bibliotek och museer ,34,"""c"",""v""",48,reservation,2296016
2629708,"",10,"""M"",""C"",""L"",""KD""",5,reservation,2629698
2467446,Kunskap om och en kommission om mänskliga rättigheter,1,"""V""",4,reservation,2467445
2479662,"",8,"""M"",""KD""",9,reservation,2479654
2641585,"",4,"""MP""",6,reservation,2641581
2510163,"",1,"""SD""",2,reservation,2510162
2360784,Införande av ett förmånssystem,1,"""s""",1,reservation,2360783
2596676,Civila internationella krisinsatser,2,"""v""",2,reservation,2596674
1035099,"",22,"""S""",12,reservation,1035077
2414726,Frågor i övrigt rörande globalisering ,12,"""kd""",4,reservation,2414714
2323230,EU-mopeder,6,"""m""",16,reservation,2323224
2446551,"",18,"""SD""",14,reservation,2446533
3364508,Kameraövervakning,1,"""v""",1,reservation,3364507
2585551,Svarthandel ,7,"""v""",7,reservation,2585544
2367213,"",29,"""C""",17,reservation,2367184
2318604,Den eftersöktes rättigheter efter överlämnandet,3,"""c""",5,reservation,2318601
2703540,"",9,"""MP""",4,reservation,2703531
1032925,"",1,"""C""",1,reservation,1032924
2364829,"",7,"""S"",""MP"",""V""",4,reservation,2364822
2518651,"",16,"""MP""",5,reservation,2518635
2642801,"",25,"""V""",11,reservation,2642776
2293612,"",66,"""C""",27,reservation,2293546
2401916,"",30,"""M""",15,reservation,2401886
2459023,Motionsförslag behandlade i förenklad ordning,8,"""mp""",5,reservation,2459015
2291863,"",8,"""M""",6,reservation,2291855
2436681,Jämställdhetsbonus,62,"""c""",44,reservation,2436619
2594499,Centrum för enklare handel,10,"""m""",7,reservation,2594489
2686129,"",22,"""SD""",11,reservation,2686107
2370564,Läromedel,27,"""mp""",24,reservation,2370537
2437155,Generationsväxling m.m.,18,"""c"",""kd""",15,reservation,2437137
2546106,"",4,"""V""",1,reservation,2546102
2352496,"",16,"""C""",9,reservation,2352480
2622615,Lagförslagen ,6,"""kd""",3,reservation,2622609
2706335,"",13,"""S"",""MP"",""V""",13,reservation,2706322
1035180,"",21,"""MP""",9,reservation,1035159
2536813,Överflyttning av vårdnaden av barn till familjehemsföräldrar,24,"""m"",""kd""",23,reservation,2536789
1035039,"",1,"""C"",""MP""",2,reservation,1035038
3362643,"",24,"""SD""",16,reservation,3362619
2492155,Översyn av studievägledningen,66,"""v"",""mp""",62,reservation,2492089
2401763,Samhall,15,"""V""",12,reservation,2401748
1042647,"",5,"""S"",""C"",""MP""",2,reservation,1042642
2430354,"",23,"""C""",14,reservation,2430331
2500275,"",18,"""MP""",10,reservation,2500257
2385510,"",28,"""SD""",17,reservation,2385482
2322188,Övriga åtgärder för att främja förnybara bränslen,3,"""c"",""fp""",3,reservation,2322185
3358167,Äldrepolitikens inriktning,2,"""v""",1,reservation,3358165
2293957,"",9,"""SD""",6,reservation,2293948
2328831,Skolskjuts,25,"""m"",""c"",""fp"",""kd""",24,reservation,2328806
2676097,"",6,"""L""",4,reservation,2676091
2331806,Renodlat personval ,8,"""m"",""c"",""fp""",12,reservation,2331798
3358440,Märkning av livsmedel,3,"""SD""",2,reservation,3358437
2422216,"",19,"""C"",""MP""",10,reservation,2422197
2375360,"",3,"""S"",""V"",""MP""",2,reservation,2375357
2433969,"",18,"""V""",11,reservation,2433951
2442557,"",3,"""MP""",2,reservation,2442550
2523866,Pensionärernas ekonomiska situation,35,"""s""",30,reservation,2523831
2701515,Vårdforskning,19,"""S""",16,reservation,2701496
2301329,Frihandel,2,"""SD""",1,reservation,2301327
1057568,"",2,"""V""",3,reservation,1057566
2686813,"",18,"""C""",6,reservation,2686795
2309523,Kompetensutveckling inom ekobrottsområdet ,5,"""c"",""kd"",""mp""",2,reservation,2309518
2300418,"",5,"""M""",4,reservation,2300413
2345637,Infrastruktur för forskning,29,"""v""",24,reservation,2345608
2364277,"",4,"""S"",""V""",2,reservation,2364273
2591383,"",6,"""V""",13,reservation,2591377
2666379,"",1,"""SD"",""V""",1,reservation,2666378
2672821,"",3,"""M"",""KD""",4,reservation,2672818
2500483,"",8,"""V""",3,reservation,2500475
2336823,"",10,"""S""",12,reservation,2336813
2408254,Allmänna utgångspunkter för hälso- och sjukvården,2,"""MP""",1,reservation,2408252
2584090,Krav på uppföljning m.m.,2,"""s""",2,reservation,2584088
2296811,Kreditgarantier för upprustning,13,"""V""",8,reservation,2296798
2636319,Sveriges återtagandeavtal,39,"""mp""",34,reservation,2636279
2296689,"",19,"""KD""",13,reservation,2296670
2402198,"",38,"""SD""",17,reservation,2402160
2299357,"",2,"""M"",""C"",""L"",""KD""",5,reservation,2299355
2692664,"",15,"""KD""",11,reservation,2692649
2357700,"",4,"""S""",2,reservation,2357696
2429113,"",1,"""M""",2,reservation,2429112
2460173,"",7,"""M"",""C"",""L"",""KD""",6,reservation,2460166
2291247,"",30,"""M"",""KD"",""L""",28,reservation,2291217
2498298,"",19,"""SD""",16,reservation,2498279
2659198,"",23,"""KD""",7,reservation,2659175
2347726,"Uppskov med beskattning av fysiska personers kapitalvinster, m.m.",18,"""mp""",18,reservation,2347708
2306795,"",38,"""SD""",30,reservation,2306757
2596681,Yrkesofficerare,7,"""m"",""c"",""fp"",""kd""",14,reservation,2596674
2482183,"",2,"""SD""",1,reservation,2482181
3358214,"",11,"""C""",10,reservation,3358203
2703801,"",6,"""MP""",3,reservation,2703795
2498436,"",4,"""SD""",5,reservation,2498431
2365302,"",18,"""C""",5,reservation,2365284
2492514,Skyldigheter att förhandla om samtrafik m.m.,1,"""m"",""c""",4,reservation,2492513
3384758,"",15,"""C""",13,reservation,3384743
2590975,Polisens tillgång till militära resurser,8,"""m"",""c"",""fp""",8,reservation,2590967
2643937,"",18,"""MP""",13,reservation,2643919
2404705,Marknadens krav på miljöhänsyn,10,"""S""",9,reservation,2404695
2567608,"Utgiftsramar, utgiftstak och beräkning av inkomsterna på statens budget för 2014 (avsnitt 3 samt bilaga 2 och 3)",6,"""MP""",2,reservation,2567602
2447033,"",7,"""M""",3,reservation,2447026
2413478,"",14,"""C""",17,reservation,2413464
2443425,Drivmedelscertificat,13,"""s""",14,reservation,2443412
3359194,Anhöriginvandring,11,"""v"",""mp""",10,reservation,3359183
2673500,Nya bränslen och ny teknik m.m.,58,"""c""",40,reservation,2673442
2706255,"Barnomsorg på kvällar, nätter och helger",7,"""M"",""FP"",""C"",""KD""",10,reservation,2706248
2492852,Investeringsstöd för studentbostäder,33,"""kd""",23,reservation,2492819
2494460,"",4,"""V""",1,reservation,2494456
2688234,"",17,"""SD""",12,reservation,2688217
2428150,Regler för vårdintyg,18,"""kd""",10,reservation,2428132
2601248,Svensk domsrätt i skadeståndsmål,21,"""v""",21,reservation,2601227
2622025,"",6,"""SD""",2,reservation,2622019
2646937,Lokaliseringsfrågor avseende vindkraftsutbyggnad,2,"""c""",1,reservation,2646935
2443279,"",31,"""KD""",31,reservation,2443248
2415025,Makars SGI,11,"""m""",10,reservation,2415014
2699216,Avel m.m. av nötkreatursrasen Belgisk blå och vit boskap,4,"""mp""",9,reservation,2699212
2687166,"",19,"""L""",7,reservation,2687147
2346755,Ansvar för post- och kassaservice,1,"""m"",""fp""",1,reservation,2346754
2383811,"",13,"""C""",14,reservation,2383798
2498733,Investeringsplan och beställningsbemyndigande för Försvarsmaktens materiel samt utveckling av JAS 39 Gripen E,3,"""V""",2,reservation,2498730
2523700,Försäkringsläkarens bedömning i vissa fall,9,"""v""",8,reservation,2523691
2436664,Frågor rörande socialförsäkringsadministrationen i övrigt,45,"""m""",30,reservation,2436619
2591873,"",22,"""SD""",10,reservation,2591851
2529417,"",23,"""SD""",8,reservation,2529394
2524508,"",2,"""SD""",1,reservation,2524506
2521579,"",37,"""C""",38,reservation,2521542
3357811,Övriga arbetsmarknadspolitiska stöd och insatser,24,"""mp""",23,reservation,3357787
2338306,Narkotikaklassificering av kemiska preparat ,33,"""c""",41,reservation,2338273
2585102,"",7,"""V""",3,reservation,2585095
2359405,Motionsförslag behandlade i förenklad ordning,15,"""mp""",18,reservation,2359390
2388085,"",10,"""M""",8,reservation,2388075
2586963,"",30,"""V""",31,reservation,2586933
3362945,Polisens befogenheter vid demonstrationer,12,"""v""",15,reservation,3362933
2490382,"Tilläggsprotokoll till FN:s konvention om ekonomiska, sociala och kulturella rättigheter ",12,"""v"",""mp""",7,reservation,2490370
2371168,Avskaffande av lagen om allmännyttiga bostadsföretag,16,"""m"",""c"",""fp"",""kd""",9,reservation,2371152
2432480,Strandskydd,27,"""S""",22,reservation,2432453
2487087,"",39,"""MP""",37,reservation,2487048
2409963,"",6,"""SD""",9,reservation,2409957
2516389,Transportörsansvar ,44,"""fp"",""v""",33,reservation,2516345
2706172,Förstärkta fri- och rättigheter,1,"""kd""",1,reservation,2706171
2379114,Fristående skolor inom vuxenutbildningen ,35,"""m"",""fp"",""kd""",32,reservation,2379079
2459331,"",4,"""KD""",3,reservation,2459327
2428001,"",6,"""L""",3,reservation,2427995
2661896,"",14,"""MP""",8,reservation,2661882
2370560,Elevinflytande,23,"""m"",""c"",""fp""",22,reservation,2370537
2561754,"",21,"""M"",""KD""",13,reservation,2561733
2456380,"",2,"""SD""",2,reservation,2456378
