hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2315674,Samtidigt uttag av föräldrapenning,40,"""MP""",32,reservation,2315634
2548174,"",2,"""S"",""C"",""V""",2,reservation,2548172
2702252,"",12,"""S"",""C""",6,reservation,2702240
3137181,"",7,"""MP""",3,reservation,3137174
2324964,"",14,"""C""",19,reservation,2324947
2580074,"Anslag, bemyndiganden, investeringsplaner m.m.",2,"""MP""",1,reservation,2580072
2626961,Behörighetskrav för statsråd,10,"""fp"",""v"",""mp""",12,reservation,2626951
2291683,Väsentliga säkerhetsintressen och försvarsindustristrategi,10,"""S""",6,reservation,2291673
2557492,Skatt på drivmedel,4,"""S""",3,reservation,2557488
3364276,Datorrelaterade uppfinningar,5,"""c"",""v""",5,reservation,3364271
2644903,"",36,"""SD""",25,reservation,2644867
2415269,"",27,"""C""",19,reservation,2415242
3359391,"",21,"""C""",13,reservation,3359370
2687278,"",25,"""L""",27,reservation,2687253
2306857,Integrationspolitikens mål ,3,"""m""",1,reservation,2306854
3362721,Fler yrkeslärare,2,"""kd""",2,reservation,3362719
2345639,Högskolans forskare,31,"""s""",26,reservation,2345608
3361992,"",14,"""SD""",10,reservation,3361978
2651610,"",4,"""KD""",2,reservation,2651606
2556832,"",26,"""MP""",11,reservation,2556806
2476157,God vård i tid m.m.,14,"""m""",16,reservation,2476143
2325685,"",12,"""M"",""KD""",5,reservation,2325673
2325690,"",17,"""SD""",8,reservation,2325673
2554551,"",6,"""V""",3,reservation,2554545
2364870,"",30,"""SD""",14,reservation,2364840
2301925,Norden som kärnvapenfri zon,5,"""MP"",""V""",5,reservation,2301920
3363581,"",19,"""MP""",9,reservation,3363562
2290760,Anmälningsplikt,1,"""M"",""FP"",""C"",""KD""",1,reservation,2290759
2471492,Kostnader och andra konsekvenser,5,"""m"",""c"",""fp"",""v""",5,reservation,2471487
2307255,"",4,"""S"",""C"",""V"",""MP""",4,reservation,2307251
2393247,Människosmuggling och hjälp till olovlig vistelse,3,"""mp""",2,reservation,2393244
2704891,"Kontroll, revision, svartarbete, kassaapparater, entreprenadavdrag m.m.",1,"""m""",2,reservation,2704890
2365672,"",4,"""KD""",1,reservation,2365668
2519562,"",3,"""V""",3,reservation,2519559
2298235,Mätning av värme- och varmvattenförbrukning,16,"""m"",""c""",7,reservation,2298219
2366094,"",38,"""C""",18,reservation,2366056
2407906,"",1,"""SD""",1,reservation,2407905
2524520,"",14,"""V""",7,reservation,2524506
2384111,"",1,"""SD""",1,reservation,2384110
2298572,Redovisning,2,"""V""",7,reservation,2298570
2294613,Visering,34,"""V""",18,reservation,2294579
2317654,En säker och rationell förskrivning och användning av läkemedel,10,"""c""",10,reservation,2317638
3363808,Internationella miljöfrågor,30,"""mp""",22,reservation,3363778
2626312,"",14,"""M""",6,reservation,2626298
2639169,Staten som arbetsgivare,2,"""V""",4,reservation,2639167
2704845,Studenters stipendier,16,"""m"",""kd""",16,reservation,2704829
2305788,"",2,"""SD""",1,reservation,2305786
2293903,"",31,"""KD""",15,reservation,2293872
2624105,"",20,"""C""",15,reservation,2624064
2501232,"",49,"""SD""",27,reservation,2501183
2662459,En utredning om mänskliga fri- och rättigheter,2,"""kd""",2,reservation,2662457
2484897,"",23,"""V""",8,reservation,2484874
2705290,Ändringar i namnlagen m.m.,1,"""s""",1,reservation,2705289
3361573,Kvinnojourer,10,"""s""",20,reservation,3361563
2468472,Medborgarna och IT-samhället,4,"""v""",2,reservation,2468468
2682696,"",1,"""-""",1,reservation,2682695
2453756,Biologisk mångfald,29,"""m""",16,reservation,2453727
2705454,Myndigheters tillvaratagande av forskningsresultat,7,"""v""",13,reservation,2705447
2642784,"",8,"""C""",4,reservation,2642776
2472317,Forskningsbaserade åtgärdsprogram,28,"""m"",""c"",""fp"",""kd""",28,reservation,2472289
3359701,Utbildning om feminism och jämställdhetsarbete,24,"""s"",""v""",27,reservation,3359677
2518037,"",5,"""L""",1,reservation,2518031
2296862,"",13,"""M""",9,reservation,2296849
2698380,Stödet till barnfamiljerna,33,"""m"",""kd""",21,reservation,2698347
2576686,Ombildning till kooperativ hyresrätt - intresseanmälningar och samtycke,16,"""s"",""v"",""mp""",17,reservation,2576670
2318326,"",72,"""V""",27,reservation,2318254
2319035,Decentralisering av polisen,2,"""c""",4,reservation,2319033
2293234,"",4,"""M"",""SD"",""KD""",7,reservation,2293230
2680273,Uppdraget för Aktiebolaget Svensk Bilprovning,2,"""s"",""v"",""mp""",2,reservation,2680271
2398262,"",42,"""C""",21,reservation,2398220
2345439,"",6,"""M"",""SD"",""L""",9,reservation,2345433
2476148,Regionala hälsoklyftor,5,"""c"",""fp"",""kd""",5,reservation,2476143
2591391,"",14,"""SD"",""-""",25,reservation,2591377
2328226,Kunskaperna om diskrimineringslagstiftningen,1,"""kd""",1,reservation,2328225
2461236,"",2,"""L""",3,reservation,2461234
2488255,"",1,"""SD"",""L"",""KD""",2,reservation,2488254
2663952,"",2,"""L""",1,reservation,2663950
2388536,Vinterdäck,7,"""s"",""mp""",14,reservation,2388529
2368694,"",5,"""V""",3,reservation,2368689
2291821,"",13,"""L""",4,reservation,2291808
3360783,"",17,"""V""",12,reservation,3360766
2694020,Statens insatser för ett hållbart fiske,1,"""s"",""v"",""mp""",1,reservation,2694019
2676161,"",5,"""L""",1,reservation,2676156
2376719,"",25,"""SD""",32,reservation,2376694
3360113,"",36,"""KD""",10,reservation,3360077
2369903,Studentombudsmän,27,"""fp""",28,reservation,2369876
2619138,"",9,"""SD""",4,reservation,2619129
2429779,"",9,"""KD""",10,reservation,2429770
2682502,"",2,"""M"",""SD""",2,reservation,2682500
2682536,"",36,"""SD""",29,reservation,2682500
2698599,BTP för bostad i särskild boendeform ,6,"""m""",5,reservation,2698593
2561966,"",5,"""L""",3,reservation,2561961
2486139,Ensamkommande barn m.m.,43,"""v""",31,reservation,2486096
2540139,Tillgången till matematiklärare,3,"""MP""",3,reservation,2540136
2426960,"",11,"""KD""",5,reservation,2426949
2575505,Överföring av medel från AP-fonderna till statsbudgeten,1,"""v""",2,reservation,2575504
2424897,"",10,"""M""",10,reservation,2424887
2398347,"",39,"""C"",""MP""",18,reservation,2398308
2295664,Dövblindtolkning,12,"""V""",18,reservation,2295652
3357726,Tilläggsprotokoll till ESK-konventionen,1,"""S"",""MP"",""V""",5,reservation,3357725
2652250,Synnerligen ömmande omständigheter,19,"""c"",""fp"",""kd""",14,reservation,2652230
2655131,Ändrade ramar för utgiftsområden samt nya och ändrade anslag,5,"""v""",18,reservation,2655126
2374736,"",30,"""SD""",14,reservation,2374706
2317748,Våld och övergrepp mot funktionshindrade,9,"""c"",""v"",""mp""",8,reservation,2317739
2361423,"",43,"""SD"",""-""",42,reservation,2361380
3363052,"",1,"""SD""",2,reservation,3363051
2325707,"",34,"""KD""",13,reservation,2325673
2482355,Övriga näringsgrenar,14,"""SD""",7,reservation,2482328
3359054,Intyg för tillfällig föräldrapenning,50,"""s"",""v"",""mp""",47,reservation,3359004
2401920,"",34,"""SD""",16,reservation,2401886
2376331,"",33,"""MP""",25,reservation,2376298
2610010,"",2,"""S"",""MP""",2,reservation,2610008
2479682,"",1,"""V""",1,reservation,2479681
3359294,Inriktningen på offentligt finansierad forskning,6,"""m""",9,reservation,3359288
2664441,"",18,"""SD""",13,reservation,2664423
3360311,"",44,"""SD""",24,reservation,3360267
2440977,"",27,"""SD""",18,reservation,2440950
2480063,National Institute of Health ,19,"""m""",12,reservation,2480044
2499032,Avslag på propositionen m.m.,1,"""kd""",1,reservation,2499031
3362643,"",24,"""SD""",16,reservation,3362619
2566702,Rekrytering av vårdpersonal från utvecklingsländer,24,"""s"",""v""",27,reservation,2566678
2430187,"",5,"""S""",3,reservation,2430182
2480339,Internationellt samarbete,17,"""s"",""v"",""mp""",25,reservation,2480322
2328681,Reformerad elmarknad,19,"""mp""",17,reservation,2328662
2408809,"",26,"""SD"",""KD""",24,reservation,2408783
2312757,Barnbilaga i budgetpropositionen (avsnitt 3.5),16,"""c""",9,reservation,2312741
2683052,"",11,"""MP""",6,reservation,2683041
2565524,Regeringens lagförslag,1,"""V""",1,reservation,2565523
2349556,Kvalitetsarbete och metodutveckling ,4,"""kd""",4,reservation,2349552
2662469,Samordning av riksdagens ombudsmän m.m.,12,"""fp""",12,reservation,2662457
2330249,Räntebidragssystemet,18,"""c"",""kd""",15,reservation,2330231
2355535,"",1,"""V"",""C"",""MP""",1,reservation,2355534
2523851,Arbetsgivares rehabiliteringsansvar,20,"""s""",16,reservation,2523831
2577184,Ett förstärkt jobbskatteavdrag,3,"""mp""",1,reservation,2577181
2434013,"",23,"""L""",19,reservation,2433990
3360987,Handlingsplan för nära-nollenergibyggnader,4,"""V""",1,reservation,3360983
2642827,"",51,"""C""",25,reservation,2642776
2296140,Det offentligas gemensamma förhållningssätt gentemot den sociala ekonomin ,2,"""c""",5,reservation,2296138
2504908,Förhandsprövning av nya tjänster,5,"""S"",""MP"",""V""",5,reservation,2504903
2363728,"",5,"""L""",3,reservation,2363723
2522950,"",10,"""V""",2,reservation,2522940
2395275,"",8,"""SD""",5,reservation,2395267
2556440,Biblioteksstrategi,49,"""S"",""MP""",38,reservation,2556391
2516560,Konsumentköplagens preskriptionstid,12,"""MP""",7,reservation,2516548
2403202,"",10,"""SD""",7,reservation,2403192
2594719,Underlag för beräkningen,5,"""MP""",4,reservation,2594714
2468120,Intensivövervakning vid fängelsestraff upp till sex månader,1,"""m"",""fp""",1,reservation,2468119
2599959,Åtalspreskription,12,"""kd""",16,reservation,2599947
2501250,"",67,"""C""",35,reservation,2501183
2539573,Högskoleavgifter för studenter från länder utanför EES-området,21,"""m"",""kd""",22,reservation,2539552
2581535,Offentliggörande av direktionens protokoll ,8,"""m"",""fp"",""v"",""mp""",12,reservation,2581527
2582436,En utredning om spelmansstämmornas och festivalernas roll i kulturlivet ,20,"""c"",""kd""",28,reservation,2582416
2308721,"",2,"""C""",2,reservation,2308719
2617795,Barnperspektiv,4,"""s"",""v"",""mp""",5,reservation,2617791
2404758,Kunskap och kompetens ,8,"""m"",""c"",""fp"",""kd""",10,reservation,2404750
2652518,"",8,"""S""",3,reservation,2652510
2324499,Jämställdhet,39,"""s""",38,reservation,2324460
2431983,"",3,"""MP""",2,reservation,2431980
3365059,"",16,"""SD""",8,reservation,3365043
2579469,"",9,"""KD""",6,reservation,2579460
2681383,"",31,"""SD""",17,reservation,2681352
3358868,Självbestämmande och konsumentkunskap,16,"""MP""",16,reservation,3358852
2549255,Uppföljning av rörlighetsdirektivets genomförande,1,"""SD""",1,reservation,2549254
2296540,Interreligiöst råd,42,"""kd""",55,reservation,2296498
2541164,"",12,"""M""",6,reservation,2541152
2300291,Barns inflytande ,3,"""kd""",2,reservation,2300288
2613331,"",19,"""MP""",12,reservation,2613312
2292595,"",6,"""M"",""KD"",""L""",4,reservation,2292589
2464139,Rationaliseringar inom Sjöfartsverket,2,"""m"",""c""",2,reservation,2464137
2530695,Etiska fonder ,4,"""v""",8,reservation,2530691
2296529,Samkönade relationer,31,"""c"",""fp"",""mp""",41,reservation,2296498
2298231,Kretslopp inom bygg- och bostadssektorn,12,"""mp""",5,reservation,2298219
2591657,Val av utjämningsmetod,3,"""fp""",2,reservation,2591654
2659316,"",36,"""SD""",42,reservation,2659280
