hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
612938,Videokamera i samtliga polisbilar,10,"""kd""",10,reservation,612928
1659252,Samverkan,6,"""v""",7,reservation,1659246
2280759,"",11,"""V""",7,reservation,2280748
2771065,"",11,"""SD""",8,reservation,2771054
1648690,"",27,"""L""",13,reservation,1648663
1662208,Världsbanken och IMF m.m.,7,"""s"",""v"",""mp""",7,reservation,1662201
2773372,Utbildningsvetenskaplig forskning,11,"""v""",10,reservation,2773361
1328481,Tillfällig vapenamnesti,18,"""m"",""c"",""fp"",""kd""",17,reservation,1328463
2795877,"",2,"""SD""",1,reservation,2795875
1325396,Avstämningsperioderna för bostadsbidragen,9,"""fp"",""kd""",10,reservation,1325387
1671739,Jämställdhet inom sjöfarten,4,"""v"",""mp""",5,reservation,1671735
622519,Förändringar avseende AMS ,6,"""m"",""c"",""fp"",""kd""",4,reservation,622513
1670969,Medieutbildning,105,"""kd""",98,reservation,1670864
1666715,"",2,"""M"",""C"",""L"",""KD""",3,reservation,1666713
1667713,Översyn av möjligheten att återinföra fri entré på de statliga museerna,3,"""S"",""V""",21,reservation,1667710
1800455,Spridning av svensk film i utlandet,13,"""S""",13,reservation,1800442
1807649,Aktörer på arbetsförmedlingsområdet,8,"""s""",5,reservation,1807641
1648515,"",3,"""V""",3,reservation,1648512
1809486,Utvidgning av verksamhetsområdet för Europeiska utvecklingsbanken,1,"""MP"",""V""",1,reservation,1809485
618529,"",10,"""SD""",15,reservation,618519
1803753,Utökat svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) i Afghanistan,1,"""v""",1,reservation,1803752
2077706,"",24,"""C""",26,reservation,2077682
1309529,Bidrag till kostnader för internationella adoptioner,73,"""fp""",51,reservation,1309455
1807224,"",12,"""C""",6,reservation,1807212
2135067,"",7,"""SD""",3,reservation,2135060
1316240,Redovisningscentraler för taxi,1,"""M"",""FP"",""C"",""KD""",1,reservation,1316239
1662672,"Utsläpp av kväve- och svaveloxider, miljödifferentierade hamnavgifter m.m.",4,"""v"",""mp""",6,reservation,1662668
1674597,Övergripande frågor i infrastrukturplaneringen,12,"""m"",""c"",""fp"",""kd""",14,reservation,1674585
2770850,"",2,"""C""",1,reservation,2770848
1658052,"",9,"""SD""",9,reservation,1658043
2782065,"",11,"""MP""",7,reservation,2782054
2789735,"",6,"""SD""",4,reservation,2789729
2778605,"",7,"""V""",4,reservation,2778598
2784123,Vissa trafikbestämmelser,12,"""m"",""c"",""fp""",11,reservation,2784111
1655094,Migrationspolitiska åtgärder,18,"""V""",12,reservation,1655076
2787509,"",12,"""SD""",20,reservation,2787497
1663484,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,18,"""c""",10,reservation,1663466
223291,Rätt till fritidshemplats,68,"""v""",52,reservation,223223
2774399,Sekretessen för uppgifter i de s.k. Stasiarkiven,5,"""SD""",8,reservation,2774394
2280951,"",30,"""C""",16,reservation,2280921
2074706,"",32,"""V""",15,reservation,2074674
607782,Kvinnors roll och perspektiv som nytt ämnesområde för nationella uppdrag ,24,"""mp""",24,reservation,607758
2780255,"",3,"""KD""",2,reservation,2780252
2787472,Invandrares kommunbosättningar,1,"""s""",2,reservation,2787471
1808403,Stödperson vid umgänge,5,"""v""",6,reservation,1808398
605734,Allmänna domstolar och förvaltningsdomstolar,5,"""m"",""kd""",6,reservation,605729
2791262,Solvärme i byggnader,4,"""mp""",5,reservation,2791258
229982,"Byggmoms, m.m.",6,"""c""",6,reservation,229976
620731,Elöverkänslighet som arbetsskada,41,"""c"",""v"",""mp""",40,reservation,620690
2076158,"",11,"""V""",6,reservation,2076147
2775558,"",6,"""V""",2,reservation,2775552
603308,Värn för äldre,35,"""fp"",""mp""",18,reservation,603273
599508,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,21,"""m""",35,reservation,599487
2770886,Gränshindersarbetet,8,"""S"",""V""",8,reservation,2770878
2791066,"",32,"""M""",24,reservation,2791034
2076612,"",21,"""KD""",14,reservation,2076591
1811221,Avgiftsskyldighet för andra föreningar än idrottsföreningar,8,"""mp""",9,reservation,1811213
621884,Återvandring,5,"""v""",2,reservation,621879
2079959,"",8,"""M""",6,reservation,2079951
2790480,Våld i nära relationer,8,"""v""",15,reservation,2790472
2798827,"",2,"""S"",""MP"",""V""",2,reservation,2798825
2798284,Upphandling av tolktjänster,14,"""v""",21,reservation,2798270
1913114,Skydd av skogsmark,31,"""v""",19,reservation,1913080
1676740,Synnerligen ömmande omständigheter,19,"""c"",""fp"",""kd""",14,reservation,1676721
1314164,Kvalitetsbegreppet,3,"""m"",""c"",""fp"",""kd""",3,reservation,1314161
622655,Företagshälsovård i övrigt ,11,"""c"",""fp""",12,reservation,622644
1813003,Svenskt undantag från EMU,7,"""SD""",6,reservation,1812996
608479,Övriga ändringsförslag angående assistansersättning,13,"""c""",31,reservation,608466
2281844,"",7,"""FP""",6,reservation,2281837
1316263,"",3,"""C""",1,reservation,1316260
1312212,Forskning och utveckling,17,"""kd""",10,reservation,1312195
2776244,Exportfrämjande,9,"""v""",11,reservation,2776235
2789258,MU-avtalet,5,"""S"",""MP"",""V""",6,reservation,2789253
1328819,Föreningsmonopol,10,"""m"",""c"",""fp"",""kd""",9,reservation,1328809
1321944,Resurser till länsveterinärer,8,"""fp"",""kd""",7,reservation,1321936
1658660,"",12,"""KD""",2,reservation,1658648
2135910,"",20,"""S""",10,reservation,2135890
235158,Bredband ,26,"""m""",29,reservation,235132
2778274,"",54,"""C""",39,reservation,2778220
1672208,Likabehandlingsplaner,12,"""V""",13,reservation,1672196
1808693,Insatsorganisationen m.m.,3,"""mp""",3,reservation,1808690
1659319,Vindkraft,4,"""SD""",2,reservation,1659315
1655977,Offentligt biträde,14,"""V""",8,reservation,1655963
603100,Läkemedelsforskning,12,"""fp""",13,reservation,603088
2075769,"",9,"""C""",4,reservation,2075760
1911350,Livsmedelstillsyn m.m.,3,"""v"",""mp""",3,reservation,1911347
2775045,"",16,"""V""",7,reservation,2775029
608989,Sjöfartsstöd och internationell sjöfartspolitik,8,"""fp""",18,reservation,608981
619571,"Jordbruk, fiske och miljö",19,"""mp""",17,reservation,619552
2778300,"",80,"""M""",50,reservation,2778220
2779120,Högkostnadsskyddet,5,"""v""",5,reservation,2779115
603030,Direktivförslag om asylprocedurer ,53,"""v""",38,reservation,602976
1911866,"",10,"""V""",10,reservation,1911856
236674,Fastighetsbeskattningens inriktning ,2,"""c""",1,reservation,236672
2778265,"",45,"""M""",35,reservation,2778220
234436,Ersättningsfrågor m.m.,87,"""c""",59,reservation,234349
2797558,Uttagsbeskattning av vindkraftskooperativ,4,"""S"",""MP"",""V""",7,reservation,2797554
237131,Koldioxid- och energiskatter ,11,"""kd""",11,reservation,237110
1665638,EU:s handelsavtal,5,"""mp""",4,reservation,1665633
1310066,Resursfördelningen inom polisen,4,"""fp""",6,reservation,1310062
2776563,"",25,"""V""",18,reservation,2776537
1801188,Nya stipendier till verksamma konstnärer,20,"""s""",15,reservation,1801168
2077546,"",1,"""V"",""MP""",1,reservation,2077545
2789553,"",8,"""SD""",5,reservation,2789545
2793677,Annonsering och reklam för spel,3,"""mp""",2,reservation,2793674
2134816,"",12,"""S""",8,reservation,2134804
1671631,Återreseförbud,5,"""V""",3,reservation,1671626
1320208,Syftena med statsbidraget till folkbildningen,1,"""S"",""V""",2,reservation,1320207
221491,Handel med elcertifikat ,18,"""mp""",13,reservation,221473
233344,Förslaget till lag om gemensam nämnd inom vård- och omsorgsområdet,1,"""m""",1,reservation,233343
1655310,Colombia,23,"""v"",""mp""",23,reservation,1655287
1810910,Översyn av avgifter,1,"""S""",2,reservation,1810909
1908998,Miljöteknikföretagande,7,"""v""",10,reservation,1908991
621053,"Budgetförslagen för år 2002 (avsnitten 2.4-2.11, 3 och 4.1) ",13,"""kd""",6,reservation,621040
1676462,"Rekrytering av specialister, m.m.",24,"""m"",""c"",""fp"",""kd""",20,reservation,1676438
2788399,"",19,"""L""",27,reservation,2788380
1647251,Reformerad beskattning av bostäder,1,"""s"",""v"",""mp""",1,reservation,1647250
2774872,"",3,"""C""",2,reservation,2774869
238505,Internationellt utbyte vid svenska universitet och högskolor,31,"""fp""",18,reservation,238474
1660427,Intygsskyldighet vid tillfällig föräldrapenning,1,"""s"",""v"",""mp""",1,reservation,1660426
2791614,"",14,"""KD""",9,reservation,2791600
2793650,"",1,"""M"",""KD""",2,reservation,2793649
1321975,Nyckelhålsmärkning,39,"""kd""",35,reservation,1321936
1803249,Halvtidsfrigivning,13,"""mp""",12,reservation,1803236
597697,Museum Anna Nordlander ,23,"""mp""",38,reservation,597674
2792387,Stöd till litteratur och tidskrifter på invandrades och nationella minoriteters språk,4,"""v""",5,reservation,2792383
2772263,Riksdagens tidigare ställningstagande om meritämnen,11,"""mp""",11,reservation,2772252
2135373,"",22,"""MP""",14,reservation,2135351
597835,En satsning på de nationella minoriteterna inom filmens område ,4,"""v""",5,reservation,597831
2278887,"",19,"""C"",""MP""",10,reservation,2278868
2774265,"",32,"""M""",25,reservation,2774233
1307323,Ersättning för sorg och saknad,1,"""m"",""fp""",1,reservation,1307322
610989,Betyg tidigare ,33,"""kd""",21,reservation,610956
2786437,Mannens behov av professionellt stöd,30,"""c"",""fp"",""mp""",40,reservation,2786403
234448,Spökgarn,99,"""kd""",73,reservation,234349
1909443,Investeringarnas genomförande m.m.,9,"""s""",6,reservation,1909434
600978,S.k. singelföretag ,1,"""c""",2,reservation,600977
2275003,"",14,"""MP""",7,reservation,2274989
596936,Distribution av kulturtidskrifter och införande av kulturporto ,10,"""v""",13,reservation,596926
2077547,"",2,"""V"",""MP""",2,reservation,2077545
2281841,"",4,"""SD""",4,reservation,2281837
1659232,Statliga utvecklingsinsatser på skolområdet m.m.,1,"""s"",""v"",""mp""",2,reservation,1659231
1319207,Ny europeisk fängelsekonvention,14,"""m"",""c"",""fp"",""kd""",12,reservation,1319193
2798698,"",2,"""KD""",1,reservation,2798696
1330006,Inackorderingstillägg,26,"""kd""",23,reservation,1329980
1327850,Kriterier för miljömärken ,4,"""m""",4,reservation,1327846
2774768,"",5,"""L""",3,reservation,2774763
1804141,Handläggning av trafikskadeärenden,6,"""s"",""v""",9,reservation,1804135
237795,God man för djurägare ,7,"""m"",""c"",""kd""",18,reservation,237788
2075367,"",19,"""C""",5,reservation,2075348
1656915,Fri parkering,6,"""mp""",4,reservation,1656909
1326633,Polisens utredningsverksamhet ,7,"""c""",7,reservation,1326626
2789382,"",1,"""SD""",1,reservation,2789381
1330093,Elevhälsans betydelse,1,"""kd""",1,reservation,1330092
2791064,"",30,"""SD""",22,reservation,2791034
1665773,"",5,"""S""",2,reservation,1665768
2777550,Kriterier för områden för landsbygdsutveckling i strandnära lägen m.m.,4,"""s"",""v"",""mp""",6,reservation,2777546
2079622,"",20,"""KD""",6,reservation,2079602
2133364,"",1,"""S""",1,reservation,2133363
2778506,Asylprocessen,44,"""mp""",39,reservation,2778462
1311898,Diskriminering på grund av etnisk tillhörighet,15,"""MP"",""V""",14,reservation,1311883
1673346,Övriga frågor,50,"""fp""",37,reservation,1673296
2079024,"",21,"""L""",13,reservation,2079003
1913351,"",17,"""M""",14,reservation,1913334
2773577,Konkurrensutsättning av Centrala studiestödsnämnden m.m.,22,"""m"",""fp""",28,reservation,2773555
1796774,"",18,"""M""",15,reservation,1796756
2795388,Märkning av livsmedel m.m.,1,"""S""",1,reservation,2795387
1647278,Förmån av fri bil eller cykel,5,"""mp""",4,reservation,1647273
231449,Utvärdering av skogspolitiken,8,"""v""",6,reservation,231441
2778650,"",19,"""SD""",13,reservation,2778631
2784921,"",8,"""SD""",7,reservation,2784913
620405,Hets mot funktionshindrade,8,"""mp""",11,reservation,620397
1324055,Utbildningsinsatser kring frågor om mänskliga rättigheter,15,"""kd""",6,reservation,1324040
1654276,Riktlinjer för den ekonomiska politiken och budgetpolitiken,3,"""SD""",1,reservation,1654273
2784869,"",6,"""SD""",7,reservation,2784863
1327598,Rapportering av biverkningar,6,"""v"",""mp""",10,reservation,1327584
609927,Varningstexter ,25,"""kd""",21,reservation,609902
2773656,Avslag på propositionen,1,"""s""",1,reservation,2773655
1803479,Fristående förmedlingsverksamhet m.m.,11,"""mp""",11,reservation,1803468
2771533,"",1,"""S""",1,reservation,2771532
2791612,"",12,"""M""",7,reservation,2791600
2793819,Transportörsansvar,13,"""v""",9,reservation,2793806
1672207,Lönekartläggningar,11,"""S"",""MP"",""V""",12,reservation,1672196
2785250,Regionala centrum i varje sjukvårdsregion,12,"""v""",21,reservation,2785238
1801868,Smygfilmning,10,"""m"",""c"",""fp"",""kd""",12,reservation,1801857
2133937,"",29,"""MP""",12,reservation,2133908
2279973,"",1,"""C""",2,reservation,2279972
1322123,Principerna för fördelning av statsbidrag till enskilda arkiv,5,"""m"",""c"",""fp"",""kd""",9,reservation,1322118
2798963,"",8,"""M""",16,reservation,2798955
1797183,Miljöfrågor,2,"""S"",""MP"",""V""",2,reservation,1797181
2134056,"",11,"""C""",5,reservation,2134045
2775674,"",6,"""C""",4,reservation,2775668
2785336,"",7,"""V""",5,reservation,2785329
1807876,Infrastruktur för elfordon,16,"""SD""",15,reservation,1807860
1318287,Ikraftträdande av reformen,5,"""m"",""c"",""fp"",""kd""",5,reservation,1318282
1317051,Undersökningstillstånd:handläggningen av ansökningar,7,"""m"",""fp"",""kd""",5,reservation,1317044
2777059,"",50,"""SD""",37,reservation,2777009
2791471,Konsumentombudsmannens medverkan i vissa tvister,30,"""m""",27,reservation,2791441
1317570,Journalföring,65,"""m"",""c"",""kd""",59,reservation,1317505
1670956,Hem- och konsumentkunskap,92,"""v""",85,reservation,1670864
621176,Gemensamma lån vid bodelning,8,"""c"",""v""",14,reservation,621168
1913360,"",26,"""S"",""V"",""L"",""MP""",19,reservation,1913334
230319,Miljöförbättrande åtgärder,7,"""c"",""kd""",9,reservation,230312
1328208,"",4,"""L""",3,reservation,1328204
240192,Prioriterade områden i EU-arbetet,4,"""kd""",7,reservation,240184
2134376,"",15,"""S""",11,reservation,2134361
1317896,Rollfördelningen i den målstyrda skolan,77,"""kd""",97,reservation,1317819
240796,Lektorstjänster,4,"""m"",""fp"",""kd""",4,reservation,240792
2794777,"Avtal mellan Sveriges regering och PLO, till förmån för den palestinska myndigheten",1,"""SD""",1,reservation,2794776
2796669,Titeln förstelärare,3,"""S"",""MP"",""V""",4,reservation,2796666
2081732,"",3,"""SD""",2,reservation,2081729
1315271,Särskild sjukförsäkringsavgift,2,"""m"",""c"",""fp"",""kd""",2,reservation,1315269
1653352,Upphandling av offentlig konst,5,"""m"",""c"",""fp"",""kd""",5,reservation,1653347
1320765,Hantverksutbildning,8,"""m""",7,reservation,1320757
1801881,Sexuell handling med tvångsprostituerad,23,"""c""",25,reservation,1801857
1795606,Resursenhet för genus- och klassperspektiv i kulturarvsarbetet,7,"""V""",17,reservation,1795599
2076012,"",1,"""KD""",1,reservation,2076011
1798079,Upphandlingsfrågor som bereds inom Regeringskansliet,3,"""v""",1,reservation,1798076
2280942,"",21,"""SD""",13,reservation,2280921
1309720,Former för att tillkännage inställningen till organ- och vävnadsdonation,3,"""fp""",5,reservation,1309717
616602,Utbyte av läkemedel på apotek ,9,"""m""",14,reservation,616593
2080281,"",6,"""SD""",6,reservation,2080275
241947,Bostadsbidragens utformning på längre sikt ,42,"""m"",""-""",22,reservation,241904
2135170,"",15,"""SD""",13,reservation,2135155
1317833,Föräldrars ansvar för barns uppfostran,14,"""m"",""c"",""fp"",""kd""",15,reservation,1317819
2775563,"",11,"""M"",""C"",""L"",""KD""",9,reservation,2775552
1913033,Materielprojekt,3,"""mp""",3,reservation,1913030
2133705,"",8,"""MP""",4,reservation,2133697
2134236,"",9,"""C""",8,reservation,2134227
2077329,"",3,"""KD""",1,reservation,2077326
2797239,Uppdrag till länsstyrelsen i Östergötland m.fl.,2,"""v""",2,reservation,2797237
2274825,Tillväxtverkets stöd till socialt företagande,4,"""S"",""MP"",""V""",2,reservation,2274821
2080673,Staten som arbetsgivare,2,"""V""",4,reservation,2080671
1657683,"",1,"""V""",2,reservation,1657682
234124,Konvertering av fordon,8,"""fp"",""kd"",""v"",""mp""",10,reservation,234116
1669969,Vissa frågor om biståndets inriktning och innehåll m.m.,3,"""kd""",7,reservation,1669966
2076015,"",4,"""KD""",4,reservation,2076011
2790945,Förslag om avslag på proposition 2006/07:16,3,"""s"",""v""",11,reservation,2790942
2791234,Reglerna för gemensam vårdnad,12,"""fp"",""v""",15,reservation,2791222
1657574,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,3,"""SD""",1,reservation,1657571
2074844,"",15,"""C"",""L""",8,reservation,2074829
2795136,"",39,"""M"",""C""",39,reservation,2795097
1912762,Spelberoende,4,"""s"",""v"",""mp""",24,reservation,1912758
1661775,Svaga bostadsmarknader,15,"""V""",9,reservation,1661760
1316129,Etnisk och kulturell mångfald i statsförvaltningen,2,"""kd""",1,reservation,1316127
2278891,"",23,"""C""",15,reservation,2278868
608576,Tillsyn över folkölsförsäljningen,11,"""fp"",""kd""",13,reservation,608565
2079476,"",6,"""M"",""C""",4,reservation,2079470
614019,Kina,14,"""fp""",9,reservation,614005
1306449,Svarthandel med hyresrätter,11,"""c"",""fp"",""kd""",7,reservation,1306422
601435,Elektroniska körkort,5,"""kd""",5,reservation,601430
2079135,"",3,"""C""",3,reservation,2079132
2770936,PGU och fattigdomsbekämpning,9,"""S""",7,reservation,2770927
231452,Tätortsnära skogar,11,"""fp""",8,reservation,231441
2777489,FN:s kvinnokonvention,30,"""V""",22,reservation,2777459
2078935,"",1,"""SD"",""C"",""L"",""KD""",2,reservation,2078934
1666608,"",24,"""MP""",9,reservation,1666584
1664889,Antalet arbetsskadeanmälningar,2,"""s"",""v"",""mp""",2,reservation,1664887
