hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1802392,Beslag av fordonsnycklar m.m.,15,"""m"",""c"",""fp"",""kd""",18,reservation,1802377
1911598,Enskilda länder och regioner,6,"""MP""",3,reservation,1911592
1302808,Antalet platser på läkarutbildningen,8,"""s""",9,reservation,1302800
1911024,Skyddsjakt på varg,11,"""S""",8,reservation,1911013
618584,Översyn av Ungdomsstyrelsens och Allmänna arvsfondens bidragssystem för ung kultur,13,"""c""",8,reservation,618571
1650621,"",11,"""SD""",5,reservation,1650610
2081492,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2081490
2776550,"",12,"""M""",7,reservation,2776537
603463,"Särvux, skolpeng m.m.",19,"""fp""",20,reservation,603444
2783502,"",22,"""V""",12,reservation,2783480
608353,Sponsorer i vården,27,"""v"",""mp""",19,reservation,608326
1663274,Verkställighet av avvisnings- och utvisningsbeslut m.m.,38,"""SD""",22,reservation,1663236
2134748,"",18,"""C""",9,reservation,2134730
233352,Ersättning enligt lagen (1990:1404) om kommunernas betalningsansvar för viss hälso- och sjukvård,9,"""fp""",8,reservation,233343
1668070,"",40,"""C""",17,reservation,1668030
2782787,Ekonomisk brottslighet inom taxibranschen,2,"""s"",""v"",""mp""",5,reservation,2782785
1809642,Ny prövning av avvisnings- och utvisningsbeslut,1,"""m""",1,reservation,1809641
234382,Åtgärder mot försurning och övergödning m.m.,33,"""fp""",25,reservation,234349
2798719,"",23,"""SD""",21,reservation,2798696
1325004,Personaltätheten i förskolan,12,"""s""",14,reservation,1324992
617485,"",5,"""MP""",5,reservation,617480
1655889,"Företagande och investeringar, allmänna frågor",1,"""s""",1,reservation,1655888
612398,F-skattsedel,2,"""fp""",2,reservation,612396
2778657,"",26,"""KD""",15,reservation,2778631
2772075,"",19,"""S""",13,reservation,2772056
2790618,"",2,"""FP""",3,reservation,2790616
1303627,Etablering av fristående skolor,2,"""S""",3,reservation,1303625
602092,Kraftvärme,10,"""mp""",6,reservation,602082
2279569,"",8,"""KD""",2,reservation,2279561
2796373,Teknikupphandling,3,"""v"",""mp""",3,reservation,2796370
2787323,Yrkesfiskaravdrag,61,"""m"",""c"",""fp"",""kd""",50,reservation,2787262
2781485,"SRHR-frågor, tillgång till läkemedel, åtgärder mot hiv/aids",9,"""mp""",6,reservation,2781476
1318391,Ett nytt underhållsstödssystem,2,"""m"",""c"",""fp"",""kd""",2,reservation,1318389
1808270,En fortsatt reformering av plan- och bygglagstiftningen,1,"""s""",1,reservation,1808269
1307325,Ersättning för fingerade personuppgifter m.m.,3,"""fp""",5,reservation,1307322
1657007,Energibeskattning,1,"""s""",1,reservation,1657006
2784485,Utbyte av körkort i ett annat land,11,"""S""",17,reservation,2784474
1318913,Beredskapspolisen,19,"""m"",""c"",""fp"",""kd""",21,reservation,1318894
1812024,Samarbete om kultur och idrott,44,"""SD""",25,reservation,1811980
1660550,Arbete och socialförsäkring,29,"""V""",16,reservation,1660521
2779925,"",7,"""MP""",4,reservation,2779918
2133722,"",25,"""S"",""V"",""MP""",11,reservation,2133697
2783852,Satsning på biogas,7,"""s""",8,reservation,2783845
240797,Förändring av lärarutbildningens struktur,5,"""m""",7,reservation,240792
1908790,"",9,"""SD""",4,reservation,1908781
2782431,"",9,"""SD""",7,reservation,2782422
237221,Revisionsberättelse ,5,"""m""",6,reservation,237216
1312355,Sveriges återtagandeavtal,39,"""mp""",34,reservation,1312316
1804238,Uthållig jakt och viltvård,2,"""mp""",1,reservation,1804236
2780933,Översyn av det svenska högskolelandskapet,3,"""S""",5,reservation,2780930
1648633,"",11,"""C""",10,reservation,1648622
225340,"",1,"""SD""",1,reservation,225339
2775968,Lärarutbildningens innehåll m.m.,7,"""MP""",4,reservation,2775961
2783712,Ungdomars väg till arbete,2,"""MP""",1,reservation,2783710
2794411,Arbetsmiljötillsyn av arbete som utförs i hemmet,1,"""v""",2,reservation,2794410
1913033,Materielprojekt,3,"""mp""",3,reservation,1913030
1311431,''Först-till-kvarn-systemet'' vid beviljande av rekryteringsbidrag till vuxenstuderande,9,"""kd""",13,reservation,1311422
2135954,"",19,"""S""",12,reservation,2135935
1312353,Asylprocessen i övrigt,37,"""mp""",32,reservation,1312316
2775644,"",5,"""KD""",1,reservation,2775639
2791027,"",3,"""V""",3,reservation,2791024
2774246,"",13,"""M"",""SD""",9,reservation,2774233
2787476,Urban utvecklingspolitik,5,"""mp""",4,reservation,2787471
1327209,Återrapporteringar till riksdagen efter år 2002 ,1,"""fp""",3,reservation,1327208
1310076,Riksrevisionens styrelses framställning angående uppföljning av kriminalvårdens klienter,14,"""m"",""c"",""fp"",""kd""",18,reservation,1310062
2076422,"",9,"""M""",8,reservation,2076413
2780516,Myggbekämpning,8,"""SD""",7,reservation,2780508
2783503,"",23,"""MP""",13,reservation,2783480
1813672,Insatser för särskilda grupper,4,"""m"",""c"",""fp"",""kd""",3,reservation,1813668
2082365,"",1,"""SD""",1,reservation,2082363
241950,Bostadsbidragens utformning på längre sikt ,45,"""fp""",22,reservation,241904
1305561,Arbetsmarknadspolitiska program för äldre,9,"""c"",""kd""",5,reservation,1305545
2788068,Kretsen av personer som ska underrättas vid buggning,13,"""s"",""v"",""mp""",30,reservation,2788055
2774247,"",14,"""V""",9,reservation,2774233
1318917,Vapenförvaring,23,"""c""",25,reservation,1318894
1676221,"",1,"""M""",1,reservation,1676220
2133951,"",43,"""C""",20,reservation,2133908
603454,Tillgänglighetsreform,10,"""fp""",10,reservation,603444
1913608,Avveckling av Statens bostadskreditnämnd och användningen av anslaget 1:1 Statens bostadskreditnämnd,1,"""SD""",6,reservation,1913607
1665021,Upphovsmannens ställning som avtalspart,2,"""MP"",""V""",3,reservation,1665019
2133719,"",22,"""MP""",9,reservation,2133697
2276239,"",8,"""SD"",""KD""",6,reservation,2276231
1314656,Juridiskt biträde för barn,9,"""fp"",""v""",9,reservation,1314647
1656161,"",7,"""S"",""C"",""MP""",4,reservation,1656154
2790147,"",12,"""SD""",12,reservation,2790135
600632,Pengsystem och alternativa driftsformer,9,"""kd""",6,reservation,600623
617538,Könsneutral äktenskapslagstiftning,1,"""kd""",1,reservation,617537
2074901,"",21,"""SD"",""C"",""KD""",9,reservation,2074880
605238,"",11,"""SD""",11,reservation,605227
1328503,Polisens avskrivningar,40,"""m"",""c"",""fp"",""kd""",42,reservation,1328463
225273,Forskning m.m. ,26,"""c""",40,reservation,225247
1317181,Förändringar i övrigt i resurstilldelningssystemet för grundutbildningen,29,"""kd""",29,reservation,1317152
2796126,Tobaksskatt,14,"""SD""",11,reservation,2796112
2775351,"",1,"""SD"",""C""",1,reservation,2775350
2281773,"",1,"""V""",2,reservation,2281772
2775765,"",3,"""SD""",4,reservation,2775762
600704,Finansieringsprincipens tillämpning,3,"""m"",""fp"",""kd""",3,reservation,600701
620366,Ledighet,9,"""v"",""mp""",19,reservation,620357
229983,Allmännyttiga ideella föreningar,7,"""m"",""c"",""fp"",""kd""",7,reservation,229976
1317270,Lärlingsutbildning för hantverk,16,"""m"",""c"",""fp"",""kd""",15,reservation,1317254
605778,Avslag på propositionen,1,"""v"",""mp""",1,reservation,605777
1670303,Förebyggande hälsoarbete,5,"""fp""",5,reservation,1670298
1313219,Folkomröstning rörande kärnkraften,8,"""kd""",5,reservation,1313211
221370,"",18,"""S""",13,reservation,221352
225372,Planeringsramar för perioden 2004-2015 ,16,"""mp""",7,reservation,225356
1908996,ESS,5,"""s"",""v""",9,reservation,1908991
2809871,"",4,"""S"",""C""",4,reservation,2809867
2076682,"",5,"""SD""",3,reservation,2076677
609291,Skuldavskrivningar och demokratiska respektive ekonomiska reformer,19,"""c"",""fp"",""kd""",8,reservation,609272
2790008,"",2,"""M""",7,reservation,2790006
611027,Inflytande ,71,"""m"",""fp""",50,reservation,610956
2282344,"",4,"""V""",3,reservation,2282340
618607,Arbetslöshet för ungdomar med utländsk bakgrund,36,"""kd""",27,reservation,618571
1803778,"",16,"""M""",6,reservation,1803762
1663828,Mål för familjepolitiken,25,"""MP""",24,reservation,1663803
1650725,Företagsfrämjande insatser i övrigt,1,"""s""",2,reservation,1650724
2781968,"",8,"""C""",5,reservation,2781960
1909672,Apoteksmonopolet samt andra läkemedelsfrågor,38,"""m"",""c"",""fp"",""kd""",58,reservation,1909634
1326117,Bosättning i kommun ,5,"""v""",2,reservation,1326112
2784166,"",2,"""V""",1,reservation,2784164
2795044,"",7,"""KD""",3,reservation,2795037
2134049,"",4,"""SD""",2,reservation,2134045
2781027,Nationella programråd och yrkesprogrammen,11,"""V""",12,reservation,2781016
237885,Delegation för hälsa och heltid,27,"""mp""",17,reservation,237858
1660854,En ny strategi för hav i balans,1,"""m"",""c"",""fp"",""kd""",1,reservation,1660853
2772935,Beskattning av drivmedel,3,"""v""",2,reservation,2772932
240731,Bidrag för elever i behov av särskilt stöd,8,"""c"",""fp"",""kd""",6,reservation,240723
616786,"Villkor för byggande av vindkraftverk, m.m. ",5,"""m"",""-""",3,reservation,616781
2785157,Fortsatt översyn av plan- och bygglagen,1,"""SD""",1,reservation,2785156
2784486,Kompetenskrav för utryckningsförare,12,"""S"",""MP"",""V""",19,reservation,2784474
617676,Ersättningssystem för kulturtidskrifter på bibliotek,6,"""m""",11,reservation,617670
2134236,"",9,"""C""",8,reservation,2134227
1669675,"",21,"""MP""",9,reservation,1669654
622639,Domares bisysslor ,2,"""mp""",2,reservation,622637
1670492,Mål i förskolan,6,"""m"",""fp""",4,reservation,1670486
1811543,Ideellt skadestånd,2,"""s"",""v"",""mp""",3,reservation,1811541
1650530,"",5,"""SD""",2,reservation,1650525
225925,Havsmiljön ,39,"""fp""",62,reservation,225886
618480,Resurser till Filmarkivet i Grängesberg,5,"""c""",7,reservation,618475
73372,Principer för utbyggnad av högskoleutbildningen ,18,"""m""",19,reservation,73354
2789480,"",8,"""SD""",15,reservation,2789472
2778469,Kriterier för vidarebosättning m.m.,7,"""v"",""mp""",8,reservation,2778462
1325668,Elevinflytande,25,"""c"",""mp""",23,reservation,1325643
1670913,Möjlighet att använda IT vid undervisning av barn som lider av dyslexi,49,"""m""",48,reservation,1670864
1908868,Ett rikt odlingslandskap och biologisk mångfald,1,"""S"",""V""",1,reservation,1908867
2079078,"",5,"""M"",""C"",""L"",""KD""",5,reservation,2079073
2076611,"",20,"""KD""",13,reservation,2076591
1325392,Ungdomars möjlighet till bostadsbidrag vid umgängesrätt,5,"""fp""",5,reservation,1325387
2075355,"",7,"""KD""",2,reservation,2075348
2078991,"",5,"""V""",6,reservation,2078986
1811296,Ansvaret för sluten ungdomsvård,16,"""m""",16,reservation,1811269
2780239,"",11,"""SD""",5,reservation,2780228
1647222,Nya skatteregler för pensionsförsäkring samt förlängd ansökningstid för skattereduktion för hushållsarbete,1,"""s"",""v""",1,reservation,1647221
1656262,Kommunernas inflytande över friskoleetablering,16,"""s""",17,reservation,1656246
1909657,Förändrade villkor för adoptionsorganisationer,23,"""v""",42,reservation,1909634
2773138,Ytterligare sänkt skatt för pensionärer,1,"""s""",1,reservation,2773137
233650,Folkomröstningsinitiativ,6,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation,233644
601130,Andra åtgärder mot könsdiskriminerande reklam ,6,"""v""",6,reservation,601124
605667,Vitesföreläggande,4,"""m"",""kd""",4,reservation,605663
