hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1047724,"",32,"""S""",17,reservation,1047692
2417600,Kastrering av smågrisar,3,"""s"",""v"",""mp""",5,reservation,2417597
2439151,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2439150
2415333,"",7,"""C""",7,reservation,2415326
2384243,"",57,"""KD""",31,reservation,2384186
2319970,Arbetsmarknadsparternas roll och den sociala dialogen,104,"""m""",82,reservation,2319866
2561854,"",11,"""SD"",""C"",""V"",""KD"",""L""",4,reservation,2561843
2561963,"",2,"""V""",2,reservation,2561961
2399118,Internetröstning ,6,"""m"",""kd""",17,reservation,2399112
2492694,"",18,"""M""",7,reservation,2492676
3360024,"",9,"""SD""",3,reservation,3360015
2370398,Ämnesbetyg,28,"""m""",26,reservation,2370370
2697958,Utbildning m.m. av Migrationsverkets personal,2,"""v""",3,reservation,2697956
2419969,Invandrarkvinnors arbetsmarknad ,12,"""kd""",11,reservation,2419957
2370594,Betyg,57,"""mp""",55,reservation,2370537
2290820,"",6,"""M"",""KD"",""L""",6,reservation,2290814
2294319,Regionala utvecklingsfonder,2,"""v"",""mp""",3,reservation,2294317
2311812,Slutna VA-system,10,"""v""",13,reservation,2311802
2389423,"",48,"""SD""",13,reservation,2389375
2354826,"",11,"""SD""",9,reservation,2354815
2487592,"",15,"""SD""",20,reservation,2487577
2467570,Cykel till Öland,27,"""MP""",27,reservation,2467543
2620616,Undantag från alkohollagens bestämmelser m.m.,14,"""m""",12,reservation,2620602
2524294,Lagens struktur m.m.,1,"""s""",1,reservation,2524293
2670236,"",4,"""MP""",3,reservation,2670232
2436623,Allmänna principer för socialförsäkringarna,4,"""c""",1,reservation,2436619
2705406,Övriga frågor,1,"""s""",5,reservation,2705405
2400394,Nordea Bank AB,6,"""mp""",4,reservation,2400388
2469228,"",12,"""SD"",""KD""",10,reservation,2469216
2627280,"",5,"""SD""",6,reservation,2627275
2430360,"",29,"""SD""",18,reservation,2430331
2291895,"",15,"""M""",3,reservation,2291880
2300968,Fastprissystem,12,"""MP""",5,reservation,2300956
2549269,Prissättningen på samhällets informationstjänster,2,"""mp""",2,reservation,2549267
2505454,"",12,"""SD""",10,reservation,2505442
2304126,Äldreomsorg,17,"""fp""",10,reservation,2304109
3364751,"",18,"""M""",16,reservation,3364733
2692661,"",12,"""SD"",""KD""",10,reservation,2692649
2431813,Sänkor,6,"""SD""",5,reservation,2431807
2682422,Samarbetet med närområdet,1,"""mp""",4,reservation,2682421
2586960,"",27,"""M"",""SD"",""KD""",29,reservation,2586933
2616588,Offentligt biträde,19,"""V""",11,reservation,2616569
1060187,"",17,"""MP""",6,reservation,1060170
2465659,Utredning m.m. om alternativa behandlingsmetoder,59,"""v""",51,reservation,2465600
2298816,Sjöfartens finansiering,1,"""v"",""mp""",2,reservation,2298815
2437211,Utvecklingen av storstadsregionerna,10,"""v""",5,reservation,2437201
2504001,"",14,"""KD""",5,reservation,2503987
2687338,"",9,"""M""",7,reservation,2687329
2296443,"",9,"""SD""",6,reservation,2296431
2428344,Hemlöshet,36,"""kd""",56,reservation,2428308
2344796,"",14,"""M""",9,reservation,2344782
2363085,"",7,"""C""",7,reservation,2363078
2601595,"",6,"""M"",""KD""",6,reservation,2601589
2693303,"",1,"""SD""",1,reservation,2693302
2486720,Allmänt om tillträde till högskolan,15,"""c""",7,reservation,2486705
2301442,Information om sjukförsäkringens syfte,16,"""kd""",16,reservation,2301426
2623742,Ämnessakkunnigas roll vid tillsättning av professorer m.fl. ,12,"""fp""",17,reservation,2623730
1057064,"",13,"""S""",8,reservation,1057051
2595580,"",7,"""V""",6,reservation,2595573
2681359,"",7,"""SD""",4,reservation,2681352
1022140,"",10,"""S""",5,reservation,1022130
2309147,Information från läkemedelsföretag ,3,"""c""",4,reservation,2309144
2670162,Uranbrytning,9,"""S"",""MP"",""V""",4,reservation,2670153
1045590,"",7,"""C"",""MP""",5,reservation,1045583
2330547,"",4,"""SD""",2,reservation,2330543
2464280,Balans mellan arbete och fritid,2,"""MP""",2,reservation,2464278
2437214,Bosättningskrav för erhållande av svenskt medborgarskap,13,"""mp""",11,reservation,2437201
2295162,"",5,"""SD""",3,reservation,2295157
2490130,"",18,"""V""",40,reservation,2490112
2546202,"",2,"""C""",1,reservation,2546200
1031276,"",25,"""MP""",13,reservation,1031251
2599001,Fallolyckor m.m.,41,"""fp""",30,reservation,2598960
2311783,Transfetter i livsmedel,8,"""mp""",7,reservation,2311775
2468120,Intensivövervakning vid fängelsestraff upp till sex månader,1,"""m"",""fp""",1,reservation,2468119
2315309,"",4,"""V""",3,reservation,2315305
2632239,"",6,"""S""",5,reservation,2632233
2485750,Avskaffande av Arbetsdomstolen,12,"""m""",11,reservation,2485738
2619134,"",5,"""L""",2,reservation,2619129
2338014,Inriktningen av äldrepolitiken ,7,"""mp""",2,reservation,2338007
1045427,"",10,"""MP""",3,reservation,1045417
2566104,Mål och inriktning,1,"""v""",1,reservation,2566103
2610002,Utformningen av det tillfälliga sysselsättningsstödet till kommuner och landsting ,2,"""m""",2,reservation,2610000
2685195,"",2,"""SD"",""-""",4,reservation,2685193
2464288,Kränkande särbehandling i arbetslivet,10,"""V""",11,reservation,2464278
2347599,Byggnader för äldreboende,6,"""v""",7,reservation,2347593
2305531,"",1,"""V""",1,reservation,2305530
2319411,"",26,"""MP""",10,reservation,2319385
2309165,"",2,"""V""",2,reservation,2309163
2327262,Cancersjukvård,11,"""S"",""MP"",""V""",12,reservation,2327251
2693697,Utsläppsminskningar i andra länder,41,"""s"",""v"",""mp""",62,reservation,2693656
2566449,"",1,"""KD""",2,reservation,2566448
2682510,"",10,"""M""",8,reservation,2682500
1045428,"",11,"""S"",""MP""",4,reservation,1045417
2672843,"",2,"""M"",""KD""",3,reservation,2672841
2316136,"",3,"""M"",""C"",""KD""",3,reservation,2316133
2677369,"",25,"""V""",14,reservation,2677344
2546083,Förbud att verkställa kommunalt beslut,8,"""m""",14,reservation,2546074
2340358,Samordning av statligt bidrag till studieförbunds och amatörkulturorganisationers verksamhet,4,"""m""",12,reservation,2340354
2704894,Särskilda regler om inbetalning av skatt m.m. i samband med stormen i södra Sverige i januari 2005,4,"""m"",""c"",""fp"",""kd""",3,reservation,2704890
2581777,Närhetsprincipen i grundskolan,3,"""v""",3,reservation,2581774
2663222,Allmän inriktning av den regionala utvecklingspolitiken,1,"""m"",""c"",""fp"",""kd""",1,reservation,2663221
2661891,"",9,"""C""",6,reservation,2661882
3360152,"",19,"""M"",""C"",""L"",""KD""",8,reservation,3360133
2362641,"",8,"""V""",9,reservation,2362633
2484805,"",26,"""S""",11,reservation,2484779
2454563,Socialt protokoll på EU-nivå,15,"""S"",""V""",12,reservation,2454548
2407542,"",2,"""V""",1,reservation,2407540
2693682,Subventioner till flygplatser m.m.,26,"""v"",""mp""",38,reservation,2693656
1042575,"",9,"""MP""",10,reservation,1042566
2576527,"",39,"""M"",""C""",39,reservation,2576488
2700283,Nationell handlings- och åtgärdsplan,4,"""s"",""v"",""mp""",4,reservation,2700279
2293608,"",62,"""SD""",26,reservation,2293546
2548883,"",14,"""M"",""C"",""L"",""KD""",11,reservation,2548869
2350299,Jämkning av bodelning,7,"""c"",""fp"",""v""",13,reservation,2350292
2496902,"",18,"""S"",""C"",""V"",""MP""",26,reservation,2496884
2659187,"",12,"""M"",""C"",""L"",""KD""",4,reservation,2659175
2334486,"",11,"""C""",8,reservation,2334475
2456326,"",51,"""C""",28,reservation,2456275
2336829,"",16,"""C""",19,reservation,2336813
2427591,"",16,"""KD""",10,reservation,2427575
2374597,"",30,"""KD""",10,reservation,2374567
3363481,Allmänna riktlinjer ,2,"""c""",1,reservation,3363479
2657356,Jämställdhet,8,"""s"",""v"",""mp""",10,reservation,2657348
3361396,"",6,"""M"",""C"",""L""",8,reservation,3361390
2441265,"",33,"""C""",20,reservation,2441183
2591378,"",1,"""SD"",""-""",3,reservation,2591377
2311573,"",1,"""SD""",1,reservation,2311572
2617477,"",10,"""SD""",5,reservation,2617467
2617801,Frivård,10,"""v""",11,reservation,2617791
2474576,"",21,"""L""",9,reservation,2474555
2361089,"",6,"""SD""",2,reservation,2361083
2704898,"Rättssäkerhetsfrågor, skatteprocessen, eftertaxering, skattetillägg, förseningsavgift och generalklausulen i skatteflyktslagen",8,"""v""",8,reservation,2704890
2548301,"",18,"""KD""",19,reservation,2548283
2518053,"",21,"""C"",""L""",8,reservation,2518031
2303649,"",9,"""S""",7,reservation,2303640
2678712,Beslutande myndighet i fråga om skyddsjakt,7,"""m"",""c"",""kd""",13,reservation,2678705
2325342,Individuellt kompetenssparkonto,17,"""c""",17,reservation,2325325
1042507,"",17,"""C""",7,reservation,1042490
2609279,"",27,"""L""",11,reservation,2609252
2432455,Beslutsnivå för rovdjursförvaltningen m.m.,2,"""MP""",1,reservation,2432453
2532097,"",6,"""S"",""MP"",""V""",6,reservation,2532091
2616580,Boende,11,"""SD""",7,reservation,2616569
2322092,Rehabilitering ,6,"""m""",8,reservation,2322086
2629467,"",13,"""S""",7,reservation,2629454
3360211,"",1,"""M""",1,reservation,3360210
2296787,"",1,"""V""",2,reservation,2296786
3357814,Åldersgränser för stöd till start av näringsverksamhet,27,"""mp""",26,reservation,3357787
3363348,"",3,"""V""",4,reservation,3363345
2464209,Vissa fastighetsrättsliga skattefrågor,1,"""s"",""v"",""mp""",1,reservation,2464208
2474889,Validering och komplettering av invandrares yrkeskunskaper,19,"""c"",""fp"",""kd""",16,reservation,2474866
2291858,"",3,"""SD""",2,reservation,2291855
2391672,"",1,"""MP""",1,reservation,2391671
2606195,"",1,"""C""",2,reservation,2606194
3358507,"",4,"""S"",""MP""",5,reservation,3358503
2501063,En mångsidig och oberoende radio och TV i allmänhetens tjänst,2,"""fp""",1,reservation,2501061
2402025,"",2,"""SD""",2,reservation,2402023
2484875,"",1,"""M"",""KD""",1,reservation,2484874
2418375,Utvärdering av de nya vårdnadsreglerna,1,"""v""",1,reservation,2418374
3362163,"",4,"""M""",4,reservation,3362159
2298725,Ett svenskt avvecklande av vapenexporten,4,"""v"",""mp""",4,reservation,2298721
2370388,Fyra studieförberedande program,18,"""fp""",17,reservation,2370370
2571583,Skolans arbetsmiljö,54,"""fp""",38,reservation,2571529
3361513,"",8,"""M""",9,reservation,3361505
2575817,"",52,"""C""",25,reservation,2575765
2331989,Försvarsberedningens roll ,5,"""m""",13,reservation,2331984
3361569,Ändringar i socialtjänstlagen (2001:453),6,"""v"",""mp""",13,reservation,3361563
2364428,"",21,"""KD""",16,reservation,2364407
2297755,"",13,"""SD""",17,reservation,2297742
2682878,"",19,"""MP""",12,reservation,2682859
2377368,"",6,"""V""",6,reservation,2377362
2456023,"Mål och inriktning, styrning av AMV",2,"""fp""",1,reservation,2456019
2474328,"",7,"""MP""",7,reservation,2474321
2554548,"",3,"""L""",1,reservation,2554545
2650770,Bekämpningsmedelsrester i livsmedel,46,"""v"",""mp""",43,reservation,2650724
2668022,"",1,"""M""",2,reservation,2668021
2462227,Hinder för fri rörlighet i Öresundsregionen,23,"""m""",18,reservation,2462204
2696618,"",11,"""KD""",3,reservation,2696607
2365955,"",16,"""SD""",6,reservation,2365939
2523860,Ideellt arbete och sjuk- och aktivitetsersättning,29,"""s""",22,reservation,2523831
2376073,"",19,"""SD""",11,reservation,2376054
2485319,Bilpooler,6,"""S"",""MP"",""V""",4,reservation,2485313
2424857,Personer hos vilka CFC-beskattning skall ske,2,"""m"",""kd""",2,reservation,2424855
2293438,"",24,"""C""",13,reservation,2293414
1024875,"",19,"""MP""",11,reservation,1024856
3363232,Kontrollmyndigheternas samråd m.m.,19,"""m"",""kd""",20,reservation,3363213
2307932,"",27,"""V"",""MP""",16,reservation,2307905
1042657,"",2,"""V""",1,reservation,1042655
2428420,Miljöskydd och samarbete om Arktis,3,"""S""",2,reservation,2428417
2359786,SVT:s programtextning ,9,"""mp""",8,reservation,2359777
2565741,Boendebeskattning,7,"""SD""",10,reservation,2565734
2317055,Tillsynen över socialtjänsten,47,"""fp""",42,reservation,2317008
2561368,Skatte- och tulltillägg ,7,"""m""",10,reservation,2561361
2296538,Kampen mot terrorism är en kamp för de mänskliga rättigheterna,40,"""m"",""fp""",52,reservation,2296498
2632439,Miljöorganisationers talerätt,10,"""S""",11,reservation,2632429
2463725,"Mål och inriktning, prioritering av vissa biståndsinsatser",4,"""v""",4,reservation,2463721
2340395,"",17,"""SD"",""-""",17,reservation,2340378
2443382,"",4,"""V""",3,reservation,2443378
2576722,"",1,"""SD""",1,reservation,2576721
2444476,"",6,"""SD""",19,reservation,2444470
2355374,Ägande av Vasallens dotterbolag för bostäder,1,"""c"",""fp""",1,reservation,2355373
3365785,"",4,"""MP""",2,reservation,3365781
2527449,Högskolans personal,22,"""mp""",19,reservation,2527423
2303965,"",9,"""SD""",9,reservation,2303956
2642435,Mål för områdena Bostadsmarknad och Hållbart samhällsbyggande,1,"""s"",""mp""",2,reservation,2642434
2305038,"",25,"""KD""",17,reservation,2305013
3363681,Utarmat uran,11,"""v"",""mp""",11,reservation,3363670
3364967,"",42,"""L""",26,reservation,3364925
2630660,"",10,"""S""",5,reservation,2630650
2612061,"",8,"""C"",""KD""",6,reservation,2612053
2670697,Villkorligt fängelse,21,"""m""",21,reservation,2670676
2500066,"",12,"""S""",10,reservation,2500054
2550561,Regionala filmcentrum ,2,"""kd""",2,reservation,2550559
2704779,Trafikbestämmelser m.m.,19,"""m""",18,reservation,2704760
2640745,"",20,"""SD""",10,reservation,2640725
2365317,"",33,"""M""",12,reservation,2365284
1045544,"",2,"""C""",1,reservation,1045542
2291844,"",6,"""L""",1,reservation,2291838
2610246,"",4,"""MP""",1,reservation,2610242
2426933,"",13,"""KD""",9,reservation,2426920
2488486,"",3,"""L""",4,reservation,2488483
2686839,Föräldraledighet,13,"""fp""",25,reservation,2686826
2487210,"",19,"""M"",""KD""",11,reservation,2487191
2315654,Aktivitets- och sjukersättningar,20,"""MP""",16,reservation,2315634
2303661,"",21,"""SD""",14,reservation,2303640
2429781,"",11,"""M""",12,reservation,2429770
2384215,"",29,"""SD""",15,reservation,2384186
2524298,Skydd för juridiska personer,5,"""v""",3,reservation,2524293
2345624,Strategiska forskningsområden,16,"""mp""",14,reservation,2345608
2306480,"",4,"""V""",8,reservation,2306476
2682539,"",39,"""M""",32,reservation,2682500
2335623,"",18,"""V""",15,reservation,2335605
2574013,Djurskyddstillsyn m.m.,2,"""s""",7,reservation,2574011
2469553,"",1,"""M"",""KD""",1,reservation,2469552
2293861,"",3,"""L""",2,reservation,2293858
2593706,Utslussningsavtal m.m.,5,"""S"",""MP"",""V""",5,reservation,2593701
2633466,"",6,"""SD""",4,reservation,2633460
2659177,"",2,"""SD""",1,reservation,2659175
2554659,Infrastruktur och regionalpolitik,3,"""V""",3,reservation,2554656
2473862,Fjärrvärme,13,"""s"",""v"",""mp""",11,reservation,2473849
2400378,Riksdagens revisorers förslag ,2,"""m""",4,reservation,2400376
2632248,"",15,"""SD""",8,reservation,2632233
2629393,"",3,"""V""",4,reservation,2629390
2509337,"",18,"""V""",13,reservation,2509319
2480046,Hälso- och sjukvårdens organisation och finansiering ,2,"""m""",1,reservation,2480044
2523141,"",12,"""C"",""L""",5,reservation,2523129
1042767,"",13,"""S"",""C"",""MP""",6,reservation,1042754
2624412,Stora idrottsevenemang m.m.,3,"""s""",3,reservation,2624409
2601244,Utnämning av högre domare,17,"""m"",""fp""",17,reservation,2601227
3359816,"",14,"""V""",6,reservation,3359802
2369842,"",29,"""SD"",""L""",20,reservation,2369805
2705961,Resurser till Filmarkivet i Grängesberg,5,"""c""",7,reservation,2705956
2291843,"",5,"""KD""",1,reservation,2291838
2366117,"",1,"""M""",1,reservation,2366116
1035269,"",2,"""C""",1,reservation,1035267
2345253,"",1,"""V""",1,reservation,2345252
3358989,"Europeiska kommissionens grönbok om en modern arbetsrätt för att möta 2000-talets utmaningar, KOM(2006) 708",2,"""v""",1,reservation,3358987
2345164,"",22,"""M""",15,reservation,2345142
2535657,Omarbetad riskanalys för kärnkraften,2,"""MP""",5,reservation,2535655
3360921,Cykel- och kollektivtrafik,8,"""MP"",""V""",9,reservation,3360913
2554444,Förtursförklaring i domstol,1,"""s"",""v"",""mp""",1,reservation,2554443
2345153,"",11,"""C""",9,reservation,2345142
2446338,"",3,"""V""",1,reservation,2446335
2408266,Abort och abortförebyggande arbete,14,"""SD""",8,reservation,2408252
2499306,"",4,"""S""",2,reservation,2499302
2311599,Företagsnedläggning,14,"""v""",16,reservation,2311585
1042265,"",13,"""S"",""V"",""C""",6,reservation,1042252
2627881,"",6,"""V""",4,reservation,2627875
1042577,"",11,"""MP""",12,reservation,1042566
2705889,Ungdomsmottagningar och abortförebyggande arbete,63,"""kd""",53,reservation,2705826
2644918,"",51,"""M""",36,reservation,2644867
2335177,Felreglerna i jordabalken,2,"""v""",1,reservation,2335175
2558072,"",14,"""C""",6,reservation,2558058
2475102,"",10,"""V""",16,reservation,2475092
2365144,Ett jämställt transportsystem,20,"""m"",""c"",""fp"",""kd""",22,reservation,2365124
2692744,Rehabiliteringsfrågor,14,"""v""",20,reservation,2692730
2436556,Prioritering av arbetet mot ekonomisk brottslighet,1,"""s"",""v"",""mp""",2,reservation,2436555
3365605,Öppna landskap,29,"""kd""",27,reservation,3365576
2509219,"",13,"""M""",8,reservation,2509206
2437164,Stöd för trädgårdsodling,27,"""kd""",29,reservation,2437137
1057502,"",32,"""S""",18,reservation,1057470
2400389,Avslag på propositionen,1,"""s"",""v""",1,reservation,2400388
2362619,"",1,"""SD""",2,reservation,2362618
2570269,"",3,"""M""",4,reservation,2570266
3364944,"",19,"""M""",12,reservation,3364925
2340623,Stöd till samverkansprojekt inom olika musikgenrer,8,"""m"",""fp"",""kd""",14,reservation,2340615
2619270,"",7,"""KD""",6,reservation,2619263
3136652,"",3,"""L""",2,reservation,3136649
2693690,Klimatgranskning av jordbruksstöd,34,"""s"",""v"",""mp""",48,reservation,2693656
2377558,"",1,"""SD""",1,reservation,2377557
2300642,Svävarfart,8,"""S""",8,reservation,2300634
2378876,WTO-förhandlingarna m.m.,3,"""fp""",6,reservation,2378873
2564889,"",5,"""C""",2,reservation,2564884
2296726,"",3,"""C""",3,reservation,2296723
2575269,"",2,"""SD""",2,reservation,2575267
2459456,Reachs kandidatlista,11,"""S"",""MP"",""V""",13,reservation,2459445
