hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1110122,"",20,"""S"",""V"",""C"",""MP""",11,reservation,1110102
2437721,Licensjakt på varg,2,"""m"",""kd""",2,reservation,2437719
3136839,"",2,"""SD""",1,reservation,3136837
3392385,"",2,"""S""",2,reservation,3392383
2659144,"",9,"""M""",3,reservation,2659135
2657891,"",5,"""V""",3,reservation,2657886
3363172,Kastrering av smågrisar,11,"""v"",""mp""",8,reservation,3363161
2466449,Statligt stöd till upprustning i miljonprogramsområden,15,"""V""",8,reservation,2466434
2615147,"",5,"""C""",6,reservation,2615142
1057495,"",25,"""MP""",14,reservation,1057470
2509793,Det kommunala huvudmannaskapet,1,"""SD""",2,reservation,2509792
2615026,"",14,"""SD""",6,reservation,2615012
2318297,"",43,"""MP""",15,reservation,2318254
2618714,Orsakerna till den ökade sjukfrånvaron m.m.,2,"""kd""",1,reservation,2618712
2366075,"",19,"""SD""",10,reservation,2366056
1110072,"",3,"""MP""",2,reservation,1110069
2440720,"",13,"""C""",8,reservation,2440707
2552151,"",1,"""S"",""V"",""L"",""MP""",1,reservation,2552150
2535040,Studiestödssystemet,1,"""S""",1,reservation,2535039
2642780,"",4,"""S""",2,reservation,2642776
2470701,"",1,"""S"",""V"",""L"",""MP""",1,reservation,2470700
2469990,"",1,"""V""",1,reservation,2469989
1110941,Hemlöshet,3,"""S""",3,reservation,1110938
2423687,"",19,"""V"",""C"",""MP""",13,reservation,2423668
2319973,Folkhälsopolitiken och hälso- och sjukvård,107,"""mp""",83,reservation,2319866
3358997,Nämndemän i kammarrätt,3,"""s"",""v"",""mp""",3,reservation,3358994
2485366,Förolämpning,2,"""m""",2,reservation,2485364
2359157,"",2,"""SD""",1,reservation,2359155
2575789,"",24,"""M"",""SD"",""KD""",11,reservation,2575765
2308280,Skjutfält och övningsverksamhet m.m.,3,"""V""",2,reservation,2308277
2324499,Jämställdhet,39,"""s""",38,reservation,2324460
2557143,"Breddad rekrytering, tillträde och studentfrågor",13,"""S"",""V""",9,reservation,2557130
2686115,"",8,"""S""",4,reservation,2686107
2566684,"Människohandel, mäns våld mot kvinnor och SRHR",6,"""s"",""v"",""mp""",5,reservation,2566678
1057461,"",1,"""V"",""MP""",2,reservation,1057460
2472500,Individualisering och praktik inom svenskundervisning för invandrare,28,"""v"",""mp""",27,reservation,2472472
2425110,Utvärdering av ändringen av bestämmelsen om grovt vapenbrott,2,"""S""",2,reservation,2425108
2590998,Polisens arbetstider,31,"""c""",32,reservation,2590967
1110539,Samordningsgrupper mot överfallsvåldtäkter,3,"""MP"",""V""",3,reservation,1110536
2301847,Skyldighet att vidaresända program,14,"""m"",""fp""",24,reservation,2301833
1042441,"",2,"""S""",2,reservation,1042439
2569225,Utbildning i Öresundsregionen,34,"""m"",""fp""",23,reservation,2569191
2335331,"",13,"""C""",9,reservation,2335318
2325333,Reseavdrag,8,"""m""",8,reservation,2325325
2517810,"",9,"""SD"",""V""",5,reservation,2517801
2496720,Åtgärder mot oseriösa och olagliga arrangörer,7,"""c"",""fp""",10,reservation,2496713
2449663,Utformningen av jordförvärvslagen,12,"""c"",""kd"",""mp""",11,reservation,2449651
2462157,Ökad kompetens och effektivitet i socialtjänsten,40,"""v""",31,reservation,2462117
2528024,"",4,"""M"",""SD""",2,reservation,2528020
2442962,"",47,"""SD""",17,reservation,2442915
2301621,"",28,"""V""",14,reservation,2301593
2388332,"",4,"""V"",""MP""",2,reservation,2388328
2648843,Partistödet,8,"""m""",10,reservation,2648835
2292176,"",4,"""KD""",1,reservation,2292172
1004863,"",24,"""MP""",16,reservation,1004839
2385668,Ändring i lagen om lägenhetsregister,1,"""v""",1,reservation,2385667
2539215,Utländsk betalningsmottagares skatteregistreringsnummer ,6,"""m""",8,reservation,2539209
2673881,Planeringsram för perioden 2010-2021,6,"""mp""",3,reservation,2673875
2359156,"",1,"""S"",""MP""",1,reservation,2359155
2518329,Bostadspolitiska mål,1,"""s"",""v"",""mp""",3,reservation,2518328
2598242,Migrationsströmmar,8,"""v"",""mp""",8,reservation,2598234
2623317,"",3,"""V""",2,reservation,2623314
2507466,"",2,"""SD""",2,reservation,2507464
2398347,"",39,"""C"",""MP""",18,reservation,2398308
3357882,Diskrimineringsombudsmannen,14,"""mp""",9,reservation,3357868
2557971,"",9,"""SD""",5,reservation,2557962
2532105,"",14,"""M"",""C"",""FP"",""KD""",27,reservation,2532091
1047704,"",12,"""MP""",7,reservation,1047692
2685223,Barnsäkerheten i äldre bostäder,9,"""c"",""kd"",""v"",""mp""",13,reservation,2685214
2346762,Tillgängligheten vid Postens serviceställen m.m.,8,"""c"",""fp"",""kd""",5,reservation,2346754
2421000,"",10,"""SD""",5,reservation,2420990
2522972,"",32,"""KD""",9,reservation,2522940
3360505,Havsförvaltning,8,"""v"",""mp""",6,reservation,3360497
2451152,Meddelarskydd för anställda utanför den offentliga sektorn,2,"""s"",""v"",""mp""",2,reservation,2451150
1057080,"",4,"""V""",2,reservation,1057076
2499314,"",12,"""C""",6,reservation,2499302
2514094,Vilseledande produktbeteckningar,5,"""c"",""fp"",""kd"",""v""",6,reservation,2514089
2436858,"",3,"""M"",""C"",""KD""",3,reservation,2436855
2430271,"",11,"""L""",5,reservation,2430260
3361136,Validering och komplettering av utländsk högre utbildning,23,"""fp""",19,reservation,3361113
2472495,Svenskundervisning för invandrare inom vuxenutbildningen,23,"""m"",""fp""",23,reservation,2472472
2440958,"",8,"""SD""",6,reservation,2440950
2296244,"",1,"""M"",""L""",1,reservation,2296243
2509190,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2509188
2700894,"",12,"""V""",10,reservation,2700882
2357777,"",3,"""SD""",3,reservation,2357774
2475324,"",13,"""S""",7,reservation,2475311
2292028,"",1,"""MP""",2,reservation,2292027
2549706,Bemanningsföretag ,5,"""m""",4,reservation,2549701
2293690,"",11,"""SD"",""V""",6,reservation,2293679
2594719,Underlag för beräkningen,5,"""MP""",4,reservation,2594714
3364938,"",13,"""M""",7,reservation,3364925
3364994,"",69,"""KD""",37,reservation,3364925
2292192,"",2,"""M"",""L""",3,reservation,2292190
2698348,Avslag på propositionen,1,"""m""",1,reservation,2698347
2309165,"",2,"""V""",2,reservation,2309163
2589086,Könsfördelningen i bolagsstyrelser m.m.,1,"""s"",""v"",""mp""",1,reservation,2589085
2389117,Ägarlägenheter,1,"""s"",""v"",""mp""",1,reservation,2389116
2580520,Anhöriginvandring,22,"""V""",15,reservation,2580498
2354448,"",5,"""M""",5,reservation,2354443
1112853,Implementera Romstadgan,12,"""S"",""V""",17,reservation,1112841
2365688,"",20,"""KD""",12,reservation,2365668
2467711,"",3,"""MP""",2,reservation,2467708
1060244,"",30,"""S"",""V"",""MP""",14,reservation,1060214
1035201,"",42,"""MP""",20,reservation,1035159
2402070,"",35,"""C""",17,reservation,2402035
2401514,"",3,"""L""",2,reservation,2401511
2502439,Frisökning m.m.,1,"""s""",1,reservation,2502438
2398888,"",24,"""M""",7,reservation,2398864
2648511,Alternativa drivmedel m.m. ,26,"""c"",""kd""",23,reservation,2648485
2696187,"",9,"""L""",4,reservation,2696178
2292509,Färre undantag ,5,"""m"",""c"",""fp"",""kd"",""-""",9,reservation,2292504
2541155,"",3,"""V""",1,reservation,2541152
2318240,"",4,"""C""",5,reservation,2318236
1060173,"",3,"""S""",2,reservation,1060170
2642445,Åtgärder mot radon i bostäder,11,"""mp""",7,reservation,2642434
3360045,"",30,"""C""",15,reservation,3360015
2344786,"",4,"""M""",2,reservation,2344782
1057203,"",24,"""V""",15,reservation,1057179
2380474,"",19,"""C"",""MP""",13,reservation,2380455
2517410,"",1,"""V""",1,reservation,2517409
2531130,"Ordning och säkerhet vid demonstrationer, m.m. ",1,"""v""",1,reservation,2531129
2436666,Återställande av pensioner,47,"""v""",32,reservation,2436619
2415299,"",1,"""SD""",1,reservation,2415298
3359792,"",1,"""SD""",2,reservation,3359791
3364742,"",9,"""SD""",5,reservation,3364733
2659427,Tilläggsdirektiv till samlingslokalutredningen,28,"""c""",51,reservation,2659399
2430332,"",1,"""S""",1,reservation,2430331
2503335,"",1,"""C"",""MP""",1,reservation,2503334
2484948,"",24,"""SD""",12,reservation,2484924
2517809,"",8,"""SD""",4,reservation,2517801
2436331,Myndigheters samordning på 3R-området,4,"""MP"",""V""",6,reservation,2436327
2398707,Nordiskt samarbete,9,"""s"",""v"",""mp""",9,reservation,2398698
2704693,"",3,"""V""",3,reservation,2704690
2472420,Forskning om kultur och hälsa,13,"""c""",13,reservation,2472407
3362104,Inlämningstid,2,"""s""",2,reservation,3362102
2527724,IT-säkerhet m.m.,6,"""m""",5,reservation,2527718
2293596,"",50,"""SD""",21,reservation,2293546
2501236,"",53,"""S""",29,reservation,2501183
2291507,"",5,"""SD""",2,reservation,2291502
2317670,Läkemedelsförsörjning i hemsjukvård,21,"""m"",""c"",""fp"",""kd""",20,reservation,2317638
2340427,"Riksteaterns, Riksutställningars och Rikskonserters uppdrag",8,"""c""",16,reservation,2340419
2301360,"",7,"""MP""",4,reservation,2301353
2326760,"",25,"""L""",6,reservation,2326735
2455877,"Centrumbildningar, allianser, länskonstnärer, internationellt kulturutbyte",5,"""v""",19,reservation,2455872
2326747,"",12,"""KD""",4,reservation,2326735
3365723,Miljö- och hälsoegenskaper,5,"""mp""",7,reservation,3365718
2498694,"",1,"""SD""",2,reservation,2498693
2308720,"",1,"""SD"",""KD""",2,reservation,2308719
2470219,Nättariffer och elräkningar,3,"""MP"",""V""",3,reservation,2470216
2366079,"",23,"""L""",10,reservation,2366056
2317070,Anmälningsplikten enligt 14 kap. 1 § socialtjänstlagen,62,"""mp""",54,reservation,2317008
2431808,Globalt samarbete,1,"""S""",1,reservation,2431807
2389804,Omprövning av vattendomar,1,"""mp""",1,reservation,2389803
1035112,"",35,"""S""",16,reservation,1035077
3361529,"",1,"""S""",1,reservation,3361528
2629411,"",21,"""M""",22,reservation,2629390
3363169,Sexuellt utnyttjande av djur,8,"""v"",""mp""",5,reservation,3363161
2402201,"",41,"""L""",18,reservation,2402160
2614650,"",9,"""SD""",7,reservation,2614641
2493782,"",7,"""M"",""KD""",9,reservation,2493775
2704513,Bidragsandelen i studiemedel,4,"""kd""",4,reservation,2704509
2469233,"",17,"""V""",12,reservation,2469216
2376718,"",24,"""KD""",30,reservation,2376694
3359744,Ekobrottsmyndigheten,13,"""s"",""v"",""mp""",17,reservation,3359731
2614876,Miljöskatt på flyg,8,"""V""",6,reservation,2614868
2293438,"",24,"""C""",13,reservation,2293414
2590764,Vinster från skolverksamhet,7,"""V""",5,reservation,2590751
2705613,"",3,"""M""",3,reservation,2705610
2340658,"Kulturarbetarna, arbetsmarknadspolitiken m.m.",4,"""c"",""kd""",3,reservation,2340654
1080300,"",3,"""S"",""V""",3,reservation,1080297
3362135,"",18,"""M"",""KD""",18,reservation,3362117
2642798,"",22,"""S""",10,reservation,2642776
2462604,"",5,"""SD""",3,reservation,2462599
2365723,Sudan,6,"""mp""",6,reservation,2365717
2439161,"",11,"""M"",""C"",""L"",""KD""",14,reservation,2439150
2517049,"",38,"""C""",20,reservation,2517011
3363759,Lagstiftning mot könsdiskriminerande reklam,9,"""S""",10,reservation,3363750
2328880,Antalet undervisningstimmar i ämnet idrott och hälsa,15,"""fp""",13,reservation,2328865
2294558,"",4,"""C""",1,reservation,2294554
2545423,"",2,"""SD""",2,reservation,2545421
2380735,"",11,"""KD""",12,reservation,2380724
3358034,"",15,"""V""",6,reservation,3358019
2670680,Påföljdssystemet för unga lagöverträdare,4,"""c""",4,reservation,2670676
2510147,"",4,"""L""",4,reservation,2510143
2305985,Nedläggning av kasinon,5,"""v""",9,reservation,2305980
2619162,"",33,"""KD""",12,reservation,2619129
3364937,"",12,"""L""",6,reservation,3364925
2666436,"",13,"""V""",5,reservation,2666423
2677371,"",27,"""V""",15,reservation,2677344
2478609,Regeringens proposition om upphandling från statliga och kommunala företag,1,"""v""",1,reservation,2478608
2388931,Införande av konsumentbalk,2,"""mp""",2,reservation,2388929
3357679,Godsjakt,5,"""V""",5,reservation,3357674
2528071,"",4,"""V""",2,reservation,2528067
2649191,Strategi för kretsloppsanpassning ,21,"""v""",28,reservation,2649170
3137394,Hemlöshet,14,"""mp""",39,reservation,3137380
2310417,Klass- och könsmässiga hälsoskillnader ,26,"""v""",22,reservation,2310391
1080185,"",1,"""S"",""V""",2,reservation,1080184
2315657,Finansiell samordning m.m.,23,"""S""",19,reservation,2315634
2494481,"",25,"""M""",8,reservation,2494456
2336859,"",3,"""V""",4,reservation,2336856
2624086,"",10,"""S""",7,reservation,2624064
2305103,"",1,"""SD""",1,reservation,2305102
2600272,"",4,"""C""",2,reservation,2600268
2411609,Åtgärder för återgång i arbete vid aktivitets- och sjukersättning,57,"""v"",""mp""",54,reservation,2411552
2699047,Åtalsprövningsregel i miljöbalken m.m.,2,"""c""",5,reservation,2699045
2403475,Elcertifikat för småskalig vattenkraft,9,"""v""",6,reservation,2403466
2465069,Omhändertagande av otillåten egendom,14,"""m"",""c"",""fp"",""kd""",13,reservation,2465055
2604075,Kränkande särbehandling i arbetslivet,13,"""V""",16,reservation,2604062
2471488,Tillsynsmyndigheter,1,"""m""",1,reservation,2471487
2576521,"",33,"""L""",34,reservation,2576488
2556772,"",19,"""S""",8,reservation,2556753
2672843,"",2,"""M"",""KD""",3,reservation,2672841
2509339,"",20,"""KD""",15,reservation,2509319
2662217,Digital radio,11,"""m""",15,reservation,2662206
2370640,Musik- och kulturskolor,103,"""kd""",95,reservation,2370537
2387727,"",28,"""SD""",14,reservation,2387699
2610001,Ett tillfälligt sysselsättningsstöd till kommuner och landsting ,1,"""m"",""fp"",""kd""",1,reservation,2610000
2459446,Grönt kemikalieinstitut,1,"""V""",3,reservation,2459445
2487223,"",32,"""SD""",18,reservation,2487191
2477333,"",1,"""C"",""V""",2,reservation,2477332
2518397,"",20,"""SD""",13,reservation,2518377
2642187,"",7,"""C""",8,reservation,2642180
2532673,"",12,"""V""",7,reservation,2532661
1047712,"",20,"""V""",11,reservation,1047692
2293988,"",18,"""C"",""L""",10,reservation,2293970
3365403,Lokalt och regionalt inflytande,7,"""kd""",5,reservation,3365396
2418664,"",24,"""SD""",18,reservation,2418640
2488296,"",6,"""SD""",5,reservation,2488290
2598995,Rättsskydd för dementa,35,"""v"",""mp""",25,reservation,2598960
2487634,"",9,"""M"",""SD""",5,reservation,2487625
2330158,"",18,"""V""",19,reservation,2330140
2459038,Statschefens uppgifter,7,"""v"",""mp""",8,reservation,2459031
2671015,Skydd för bevispersoner,28,"""m"",""c"",""fp"",""kd""",25,reservation,2670987
2389408,"",33,"""L""",9,reservation,2389375
2365725,Palestinska myndigheten,8,"""v"",""mp""",8,reservation,2365717
2685433,Älvskydd m.m.,1,"""fp""",1,reservation,2685432
2385360,Bostadsbidrag,38,"""V""",36,reservation,2385322
2445050,Allmänna principer för försäkringen,2,"""SD""",1,reservation,2445048
2307940,"",35,"""SD""",22,reservation,2307905
2472431,Forskningsetikens utgångspunkter,24,"""kd""",24,reservation,2472407
2649029,Jordbrukets konkurrensvillkor ,26,"""kd""",17,reservation,2649003
2302221,"",9,"""MP""",3,reservation,2302212
2673014,Markörgener som ger antibiotikaresistens,4,"""c"",""kd"",""mp""",3,reservation,2673010
2292088,"",35,"""MP""",18,reservation,2292053
2375363,"",6,"""S"",""MP""",5,reservation,2375357
2333491,"",5,"""C""",4,reservation,2333486
2666431,"",8,"""SD""",3,reservation,2666423
2517030,"",19,"""SD""",11,reservation,2517011
1060160,"",2,"""S"",""MP""",3,reservation,1060158
2455166,Rätt till namn som förvärvats i en annan stat inom EES,1,"""S"",""MP"",""V""",1,reservation,2455165
2309528,"Tillgång till skatteregistret, m.m. ",10,"""v""",5,reservation,2309518
2504919,Tillgängliggörande av arkiven,16,"""S""",12,reservation,2504903
2406573,"",1,"""SD""",2,reservation,2406572
2352161,Försök med externa examinationer,12,"""fp""",12,reservation,2352149
2357241,"",31,"""SD""",25,reservation,2357210
3365145,"",102,"""SD""",85,reservation,3365043
2370401,Revidering av de nationella proven,31,"""kd""",29,reservation,2370370
2528386,"",4,"""V""",1,reservation,2528382
2664102,"",9,"""L""",7,reservation,2664093
2687185,"",5,"""SD""",4,reservation,2687180
2623792,"",3,"""V"",""MP""",2,reservation,2623789
2444866,"",19,"""SD""",15,reservation,2444838
2291225,"",8,"""SD""",8,reservation,2291217
2703729,"",29,"""S"",""V""",18,reservation,2703700
2499327,"",25,"""V""",12,reservation,2499302
2439138,Bostadsbidragen m.m.,2,"""s"",""v"",""mp""",2,reservation,2439136
2299298,Bemötandefrågor ,3,"""c""",4,reservation,2299295
2678834,Klimatbistånd,2,"""v"",""mp""",4,reservation,2678832
2319900,Arbetet i Europeiska rådet,34,"""c""",32,reservation,2319866
1042772,"",18,"""V""",10,reservation,1042754
2449610,Försvar och samhällets beredskap,4,"""SD""",3,reservation,2449606
2401388,"",6,"""C""",3,reservation,2401382
3364886,Stranderosion i Stockholms skärgård,5,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation,3364881
2299920,Tilläggsdirektiv till översynen av lagen (1993:389) om assistansersättning m.m.,12,"""m"",""c"",""fp"",""kd""",29,reservation,2299908
2518079,"",47,"""C""",22,reservation,2518031
3137153,Avtal om handel med tjänster,3,"""v"",""mp""",4,reservation,3137150
1111699,Politikens inriktning,1,"""S"",""MP"",""V""",1,reservation,1111698
3362160,"",1,"""M""",1,reservation,3362159
2462897,Förutsättningar för vräkning av hyresgäst,6,"""fp""",5,reservation,2462891
2516371,Förföljelse på grund av kön eller sexuell läggning ,26,"""c"",""fp"",""kd"",""mp""",16,reservation,2516345
2521555,"",13,"""SD""",10,reservation,2521542
2359335,Villkorlig frigivning ,9,"""v""",15,reservation,2359326
2650968,"",17,"""M"",""SD"",""C""",19,reservation,2650951
2571863,"",27,"""L""",11,reservation,2571836
2298976,Lärosätenas beslutsrätt om särskild behörighet,17,"""m"",""c"",""fp"",""kd""",21,reservation,2298959
2466343,"",13,"""M""",11,reservation,2466330
2504022,"",35,"""SD""",14,reservation,2503987
2511289,Vård och behandling av olika sjukdomar ,18,"""kd""",26,reservation,2511271
2401387,"",5,"""KD""",2,reservation,2401382
2492458,Hot och våld mot poliser m.m.,16,"""m"",""c"",""fp"",""kd""",18,reservation,2492442
2490335,"",12,"""SD""",7,reservation,2490323
2476356,Anhörigvårdare,4,"""m"",""c"",""fp"",""kd""",4,reservation,2476352
3137216,Mellanöstern,11,"""S""",6,reservation,3137205
3363224,Avgifter för kontrollen,11,"""m""",15,reservation,3363213
2461565,"",20,"""M"",""C"",""L"",""KD""",28,reservation,2461545
2305462,"",17,"""KD""",8,reservation,2305445
2521739,Inflationsjustering,1,"",3,reservation,2521738
2640728,"",3,"""V""",1,reservation,2640725
2411572,Särskild försäkran,20,"""m""",22,reservation,2411552
2561499,"",4,"""C""",2,reservation,2561495
2324886,Ändring i lagen om immunitet och privilegier ,2,"""mp""",2,reservation,2324884
