hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2652557,Skötsamhet krav för villkorlig frigivning,14,"""m""",13,reservation,2652543
2686770,"",14,"""KD""",8,reservation,2686756
2612636,Kommunalt självstyre ,9,"""kd""",7,reservation,2612627
2574956,"",18,"""M"",""SD""",33,reservation,2574938
2300562,God man för ensamkommande barn,3,"""m"",""fp"",""kd""",2,reservation,2300559
2591356,Specialutbildade poliser,9,"""c""",13,reservation,2591347
2609039,"Royalty, m.m.",21,"""c""",21,reservation,2609018
2662414,Införande av en generell integritetslag,1,"""c""",1,reservation,2662413
2489366,"",2,"""MP""",2,reservation,2489364
2357725,"",29,"""C""",14,reservation,2357696
2444948,"",1,"""S""",1,reservation,2444947
2335473,"",21,"""C""",17,reservation,2335452
2378884,Forskningsfond för hästnäringen,11,"""kd""",17,reservation,2378873
2498310,"",31,"""M""",23,reservation,2498279
2291123,"",54,"""S"",""C"",""V"",""MP""",62,reservation,2291069
2567366,"",3,"""SD""",4,reservation,2567363
2499110,"",5,"""M"",""C"",""KD"",""L""",6,reservation,2499105
2447389,"",5,"""V""",3,reservation,2447384
2308883,Anhöriginvandring,22,"""S"",""V""",21,reservation,2308861
3359508,Reformeringen av IMF,3,"""V""",3,reservation,3359505
3361573,Kvinnojourer,10,"""s""",20,reservation,3361563
2403317,"",15,"""SD""",14,reservation,2403302
2571584,Skolans arbetsmiljö,55,"""kd""",38,reservation,2571529
2546252,Goda matvanor,23,"""c""",29,reservation,2546229
2291398,Låneram för SAS-koncernen,1,"""MP""",1,reservation,2291397
2366388,Gemensamma mottagningar,26,"""MP""",18,reservation,2366362
2473854,Energianvändning i bostäder och lokaler,5,"""s"",""v"",""mp""",4,reservation,2473849
2496042,Grundläggande behörighet på grund av ålder och arbetslivserfarenhet,6,"""mp""",5,reservation,2496036
3365478,Växthusgaser som omfattas av handelssystemet,35,"""kd""",28,reservation,3365443
2549620,Offentliga ombuden,4,"""s"",""v"",""mp""",5,reservation,2549616
2402025,"",2,"""SD""",2,reservation,2402023
2390644,"",10,"""L""",15,reservation,2390634
3366335,"",8,"""MP""",3,reservation,3366327
2297616,"",2,"""SD""",3,reservation,2297614
2680216,Energipolitiska insatser på klimatområdet,8,"""fp"",""mp""",7,reservation,2680208
2423798,"",2,"""C""",3,reservation,2423796
2618376,Folkomröstning rörande kärnkraften,8,"""kd""",5,reservation,2618368
2566002,"",3,"""SD""",4,reservation,2565999
2686740,"",1,"""C""",1,reservation,2686739
2440712,"",5,"""SD""",3,reservation,2440707
2556973,Beräkning av utgifterna på utgiftsområden för 2005 och 2006 (avsnitt 4.2),12,"""fp""",7,reservation,2556961
2441917,Insatser för nyanlända invandrare,1,"""s""",1,reservation,2441916
2539217,Tredjemanskontrollen ,8,"""m""",9,reservation,2539209
3358600,Svenska bidrag till internationella insatser,3,"""SD""",1,reservation,3358597
2400085,"",21,"""V""",13,reservation,2400064
2324135,"",5,"""SD""",13,reservation,2324130
3358855,Grundläggande högskolebehörighet för elever på yrkesprogrammen,3,"""S"",""MP"",""V""",3,reservation,3358852
2509208,"",2,"""SD""",1,reservation,2509206
2404751,Inriktning av den regionala utvecklingspolitiken ,1,"""m"",""c"",""fp"",""kd""",3,reservation,2404750
2579566,Rättsintyg,13,"""mp""",17,reservation,2579553
2505152,"",3,"""C""",2,reservation,2505149
2370585,Grunderna för språkpolitiken,48,"""m"",""fp""",46,reservation,2370537
2614843,Gåvor och bidrag till ideella ändamål,6,"""S"",""V""",9,reservation,2614837
2345338,"",2,"""M"",""KD""",1,reservation,2345336
2671157,"",34,"""M""",15,reservation,2671122
2562836,"",4,"""V""",3,reservation,2562832
2364825,"",3,"""C""",1,reservation,2364822
2643934,"",15,"""MP""",11,reservation,2643919
2293327,"",10,"""KD""",2,reservation,2293317
2474144,"",1,"""SD""",1,reservation,2474143
2436697,Delad pensionsrätt,78,"""kd""",56,reservation,2436619
2296056,Statsbidrag till generationsövergripande verksamhet ,40,"""v""",56,reservation,2296016
2702116,Elevhälsa,29,"""S"",""V""",24,reservation,2702087
2632495,Friluftsliv,12,"""mp""",39,reservation,2632483
2389376,"",1,"""M""",1,reservation,2389375
2643926,"",7,"""C""",4,reservation,2643919
2401887,"",1,"""M""",1,reservation,2401886
2518396,"",19,"""SD""",12,reservation,2518377
2510786,"",23,"""S""",14,reservation,2510763
2517019,"",8,"""S""",5,reservation,2517011
3362567,"",1,"""S"",""V"",""MP""",1,reservation,3362566
2539349,Sänkt energiskatt på alkylatbensin ,1,"""m""",1,reservation,2539348
2445980,Subsidiaritetsprövning av förslaget till förordning om Europeiska fonden för justering för globaliseringseffekter (2014-2020),1,"""S""",1,reservation,2445979
2623538,"",5,"""L""",7,reservation,2623533
2327271,Insatser mot psykisk ohälsa,20,"""V""",18,reservation,2327251
2420184,Kostnaderna för mindre livsmedelsanläggningar,30,"""m"",""c"",""kd""",35,reservation,2420154
2467683,"",2,"""SD""",2,reservation,2467681
2486730,Garanterad miniminivå av lärarledd tid,25,"""kd""",13,reservation,2486705
3362637,"",18,"""SD""",11,reservation,3362619
2400193,Tandvårdsförsäkringen m.m.,2,"""fp""",1,reservation,2400191
2319392,"",7,"""SD""",3,reservation,2319385
2385640,Ansvaret för bostadsförsörjningen,2,"""v""",1,reservation,2385638
2659178,"",3,"""L""",1,reservation,2659175
2651861,Ramavtal,2,"""v""",3,reservation,2651859
2532601,"",18,"""SD""",13,reservation,2532583
2595402,Cykelstrategi,7,"""mp""",18,reservation,2595395
3365060,"",17,"""KD""",8,reservation,3365043
2317966,"",17,"""SD""",7,reservation,2317934
2661891,"",9,"""C""",6,reservation,2661882
2596571,Varningstext,15,"""kd""",18,reservation,2596556
2442168,Ytterligare delmål,7,"""kd""",5,reservation,2442161
2516551,Obeställd reklam och telefonförsäljning m.m.,3,"""SD""",1,reservation,2516548
2441270,"",35,"""S""",21,reservation,2441183
2496723,Kampsportens betydelse,10,"""kd""",13,reservation,2496713
2295145,Subventionerade anställningar för nyanlända,2,"""SD""",1,reservation,2295143
2519686,"",22,"""SD""",23,reservation,2519664
2447409,"",25,"""V""",18,reservation,2447384
2326755,"",20,"""MP""",5,reservation,2326735
2702490,Rätt till insemination för lesbiska kvinnor,10,"""fp""",21,reservation,2702480
2703726,"",26,"""MP""",15,reservation,2703700
2652247,Dublinärenden m.m.,16,"""v"",""mp""",11,reservation,2652230
2498331,"",52,"""SD""",37,reservation,2498279
2437932,"",13,"""M""",9,reservation,2437919
2292739,"",8,"""SD""",3,reservation,2292731
2429034,Tullverkets resursanvändning och verksamhet,2,"""s"",""v"",""mp""",4,reservation,2429032
2498323,"",44,"""M"",""C"",""KD"",""L""",31,reservation,2498279
3358416,Miljökrav,3,"""S""",2,reservation,3358413
2591152,"",1,"""S"",""V"",""MP""",1,reservation,2591151
2419831,Forskning om ohälsa ,8,"""c"",""fp""",8,reservation,2419823
2548552,Inriktningen för insatser,14,"""m""",14,reservation,2548538
2323302,"",12,"""SD""",8,reservation,2323290
2661438,Diskriminering m.m.,9,"""mp""",7,reservation,2661429
2296061,Utrymme för ungdomars kulturaktivitet ,45,"""c""",65,reservation,2296016
2319627,"",1,"""M"",""SD""",1,reservation,2319626
2370751,Globala miljöfrågor - klimat och energi m.m.,11,"""m"",""c"",""fp"",""kd""",6,reservation,2370737
2352167,Lärlingsutbildning,18,"""m"",""c"",""fp"",""kd""",18,reservation,2352149
3379535,"",16,"""S""",10,reservation,3379519
2479662,"",8,"""M"",""KD""",9,reservation,2479654
2475327,"",16,"""C""",9,reservation,2475311
3359753,"Ökade kunskaper om situationen för homo-, bi- och transsexuella",22,"""s"",""v"",""mp""",29,reservation,3359731
2339673,Tryckt form av lättläst nyhetstidning,4,"""S""",4,reservation,2339669
2674746,"",5,"""M"",""KD""",3,reservation,2674741
2655235,Tillgänglig skola för funktionshindrade,16,"""fp""",22,reservation,2655219
2693687,Planering av infrastruktur m.m.,31,"""s"",""v"",""mp""",43,reservation,2693656
2359337,Straffmätningen ,11,"""v""",17,reservation,2359326
2500907,Fordonsindustrin,3,"""mp""",4,reservation,2500904
2698594,Uppföljning och utvärdering av det nya BTP-systemet ,1,"""m"",""kd""",1,reservation,2698593
2635210,"",10,"""M""",10,reservation,2635200
2594127,Ansvar och samverkan,2,"""MP""",1,reservation,2594125
2369113,"",4,"""V""",2,reservation,2369109
2463469,"",7,"""SD""",3,reservation,2463462
2482186,"",5,"""M""",2,reservation,2482181
2696601,"",3,"""L""",1,reservation,2696598
2429812,"",4,"""KD""",4,reservation,2429808
2406340,"",5,"""V""",7,reservation,2406335
2296866,"",17,"""C""",11,reservation,2296849
2605560,Kontroll av droger på anstalter och häkten,32,"""m"",""c"",""fp"",""kd""",35,reservation,2605528
2400364,Miljöfrågor vid exportkreditgivning,4,"""v""",4,reservation,2400360
2682262,Bemyndigande att vidta åtgärder i Green Cargo AB,2,"""m"",""fp""",2,reservation,2682260
2470104,Avslag på propositionen,1,"""S"",""MP"",""V""",1,reservation,2470103
2322406,Parti- och kampanjfinansiering,9,"""c"",""mp""",19,reservation,2322397
2352178,Sex- och samlevnadsundervisning,29,"""kd""",25,reservation,2352149
2332733,Bidrag till politiska kampanjer ,35,"""mp""",53,reservation,2332698
2562850,Kostnadsbild,1,"""S"",""MP"",""V""",2,reservation,2562849
3357379,Inriktningen på Frontex verksamhet,28,"""MP"",""V""",40,reservation,3357351
2307276,"",25,"""M"",""SD""",24,reservation,2307251
2427864,Precisering genom lagregler av förutsättningar för elektroniskt informationsutbyte ,3,"""c"",""fp""",5,reservation,2427861
2299033,Riktlinjer för ett nytt studiestödssystem,5,"""mp""",2,reservation,2299028
2338498,Definition av begreppet same,1,"""fp""",3,reservation,2338497
2671006,Behandlingen av barn i domstol,19,"""kd""",17,reservation,2670987
2569926,Möjlighet att välja primärvårdsenhet,22,"""v""",16,reservation,2569904
2641582,"",1,"""SD""",1,reservation,2641581
3371189,"",33,"""S"",""MP""",30,reservation,3371156
2291861,"",6,"""SD""",5,reservation,2291855
2642373,Rätten att flytta,27,"""m"",""fp""",21,reservation,2642346
3358820,"",46,"""SD""",17,reservation,3358774
2442449,Transportsektorns miljöpåverkan,11,"""kd""",12,reservation,2442438
2668875,Övrigt om internationell handel,17,"""MP"",""V""",14,reservation,2668858
2302866,Breddidrott,2,"""m"",""c"",""fp"",""kd""",2,reservation,2302864
2492311,"",2,"""V""",2,reservation,2492309
2429778,"",8,"""SD""",10,reservation,2429770
3137039,"",1,"""MP""",2,reservation,3137038
2444472,"",2,"""M"",""C"",""V"",""FP"",""KD""",6,reservation,2444470
2536825,Husrannsakan i vissa fall,36,"""m""",33,reservation,2536789
2516124,"",13,"""SD"",""KD""",10,reservation,2516111
2311591,Övriga turordningsfrågor,6,"""mp""",6,reservation,2311585
2643670,Skuldavskrivningar,27,"""m""",27,reservation,2643643
2345614,Utvärdering av det nya systemet för tilldelning av forskningsresurser,6,"""s"",""v"",""mp""",6,reservation,2345608
2398236,"",16,"""S"",""MP""",9,reservation,2398220
2486948,"",4,"""V"",""MP""",2,reservation,2486944
2357849,Mål för de offentliga finanserna (avsnitt 3),4,"""c"",""kd""",3,reservation,2357844
2514647,Miljö- och säkerhetsfrågor m.m.,2,"""m"",""c"",""fp"",""kd""",2,reservation,2514645
2296907,Subsidiaritetsprövning av förslag till förordning om Europeiska centralbankens tillsyn över kreditinstitut,1,"""V""",1,reservation,2296906
2301875,"",9,"""SD""",7,reservation,2301863
2398592,"",26,"""C""",13,reservation,2398566
2644196,"",8,"""C""",4,reservation,2644188
3358804,"",30,"""M""",12,reservation,3358774
2295394,Ansvaret för polisutbildningen inom Regeringskansliet,19,"""MP""",29,reservation,2295375
2312985,"",2,"""C""",1,reservation,2312983
2627818,Fördelning av föräldrapenning,30,"""SD""",29,reservation,2627788
2630603,"",6,"""SD""",4,reservation,2630597
2428893,Principiella frågor ,1,"""m""",1,reservation,2428892
2420610,Ekologiska aspekter,1,"""MP"",""V""",2,reservation,2420609
2298222,En reformering av plan- och bygglagstiftningen,3,"""kd""",1,reservation,2298219
2668865,Exportfrämjande och hållbar utveckling,7,"""MP""",6,reservation,2668858
2496352,"",11,"""KD""",8,reservation,2496341
2690524,"",37,"""KD""",12,reservation,2690487
2299811,Mål för arbetet mot kränkande behandling,5,"""c"",""fp"",""kd""",4,reservation,2299806
2420688,Miljörelaterade frågor m.m.,13,"""kd""",10,reservation,2420675
2294848,"",7,"""M""",3,reservation,2294841
2693969,"",18,"""SD""",12,reservation,2693951
2577176,Reformerad beskattning av bostäder,1,"""s"",""v"",""mp""",1,reservation,2577175
2399030,Intensivodling av skog,23,"""mp""",15,reservation,2399007
2706291,"",1,"""M""",2,reservation,2706290
2680430,"",2,"""SD""",2,reservation,2680428
2354836,"",21,"""L""",22,reservation,2354815
2509976,Karantänsregler för politiker och höga statstjänstemän,6,"""V""",6,reservation,2509970
2430348,"",17,"""S""",12,reservation,2430331
2696245,"",14,"""M"",""SD""",6,reservation,2696231
2453434,"",18,"""L""",24,reservation,2453416
2647971,Reglerad spelmarknad,3,"""V""",1,reservation,2647968
2369816,"",10,"""M"",""SD"",""KD""",9,reservation,2369805
2528390,"",8,"""M""",7,reservation,2528382
2348234,Främmande språk ,30,"""m""",18,reservation,2348204
2697411,"",8,"""M""",3,reservation,2697403
2455246,"",22,"""SD""",18,reservation,2455223
2399091,Generellt maskeringsförbud,3,"""m""",3,reservation,2399088
2627468,"",3,"""V""",1,reservation,2627465
2296922,Samspel med kemikaliepolitik m.m.,7,"""S"",""MP"",""V""",7,reservation,2296915
2686316,"",3,"""V""",2,reservation,2686313
2649004,Internationella riktlinjer ,1,"""v"",""mp""",1,reservation,2649003
2457267,Statens deltagande i nyemission i SAS AB (publ),1,"""mp""",1,reservation,2457266
2335145,"",9,"""C""",7,reservation,2335136
2509287,Europaparlamentets säte,42,"""MP"",""V""",23,reservation,2509245
2300262,"",27,"""L""",21,reservation,2300235
2415055,Elöverkänslighet som arbetsskada,41,"""c"",""v"",""mp""",40,reservation,2415014
2308888,Uppskjuten invandringsprövning m.m.,27,"""V""",24,reservation,2308861
2492192,Möjlighet till betyg från årskurs 1 i grundskolan,2,"""m""",2,reservation,2492190
2573997,"",5,"""SD"",""L""",5,reservation,2573992
2440782,"",6,"""V""",5,reservation,2440776
2371570,Konsumentinflytande ,3,"""m""",3,reservation,2371567
2345057,"",19,"""S"",""V"",""MP""",20,reservation,2345038
2498300,"",21,"""KD""",17,reservation,2498279
2487090,"",42,"""V"",""MP""",40,reservation,2487048
3361670,Situationen för intagna kvinnor,5,"""s"",""v""",7,reservation,3361665
2498315,"",36,"""KD""",25,reservation,2498279
2571580,Översyn av arbetsmiljölagen,51,"""mp""",36,reservation,2571529
2701508,Internationell rekrytering av forskare,12,"""S""",9,reservation,2701496
2362851,"",2,"""SD"",""-""",3,reservation,2362841
2301441,Försäkran vid sjukpenning,15,"""m""",15,reservation,2301426
2535016,"",7,"""C""",8,reservation,2535009
3365490,Skrotningspremier och försäljningsavgifter på oljepannor,47,"""fp""",36,reservation,3365443
2476371,Sponsring,5,"""c"",""fp"",""kd""",5,reservation,2476366
