hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2786350,Riksdagens tidigare uttalande om skriftlig information i samband med utvecklingssamtal,4,"""v""",2,reservation,2786346
1809824,Tidsbegränsning och översyn av bestämmelserna om presstöd samt distribution och minoritetsspråk,1,"""s"",""v"",""mp""",3,reservation,1809823
1323224,Medborgarkontrakt,5,"""fp"",""mp""",11,reservation,1323219
1661308,"Ansvar för förebyggande arbete mot naturkatastrofer, m.m.",1,"""fp""",2,reservation,1661307
617356,Utvidgning av det skatterättsliga andelsbytessystemet,1,"""m"",""c"",""fp"",""kd""",2,reservation,617355
2790668,Utbyte av utländska körkort,1,"""S""",2,reservation,2790667
2798707,"",11,"""L""",8,reservation,2798696
1660674,Stöd för och skydd till brottsoffer,14,"""S""",11,reservation,1660660
1669016,Översyn av socialpolitiken m.m.,2,"""SD""",1,reservation,1669014
1808067,Ägande av it-infrastruktur,5,"""SD""",6,reservation,1808062
1657975,Giftfria livsmedel m.m.,34,"""c"",""kd"",""mp""",41,reservation,1657941
1654788,Småskalig livsmedelsverksamhet,11,"""s"",""v"",""mp""",11,reservation,1654777
1312559,Rättsligt biträde till kvinnliga brottsoffer,26,"""m"",""c""",25,reservation,1312533
2081568,"",44,"""M""",23,reservation,2081524
1909190,Förnyad utredning om DNA-registrering,2,"""c"",""mp""",2,reservation,1909188
608735,Preliminär fördelning av utgifterna på utgiftsområden 2004 (avsnitt 4.2),13,"""fp""",7,reservation,608722
1803631,Rätten till målsägandebiträde,16,"""m"",""c"",""fp"",""kd""",15,reservation,1803615
2792725,"",16,"""SD""",6,reservation,2792709
622116,Möjligheter att sätta ned dag- och bostadsersättning,2,"""kd"",""v"",""mp""",2,reservation,622114
603024,Visumkrav och praxis vid besöksvisum ,47,"""kd"",""v""",34,reservation,602976
1665859,Socialförsäkringsförmåner i övrigt vid graviditet,1,"""MP""",2,reservation,1665858
611794,Fortbildning ,2,"""c"",""kd""",3,reservation,611792
1670497,Individuella utvecklingsplaner,11,"""m""",8,reservation,1670486
1911204,Äktenskap och partnerskap i framtiden,3,"""mp""",1,reservation,1911201
2796565,"",6,"""M""",2,reservation,2796559
2786649,Koldioxidrelaterad förmånsbeskattning,54,"""mp""",45,reservation,2786595
1315328,Sjukgymnaster och psykologer,19,"""mp""",18,reservation,1315309
609925,Ändrade regler för marknadsföring m.m. ,23,"""v"",""mp""",17,reservation,609902
2279128,Nätneutralitet,5,"""S"",""MP"",""V""",7,reservation,2279123
2278611,"",15,"""KD""",4,reservation,2278596
2082497,"",17,"""SD""",12,reservation,2082472
2079330,"",13,"""SD""",10,reservation,2079317
2784722,Kartläggning av barnsexhandel m.m.,11,"""S""",16,reservation,2784711
1666585,"",1,"""SD""",1,reservation,1666584
621913,Viseringspliktiga länder,34,"""fp"",""v""",25,reservation,621879
600950,Obeställd e-postreklam ,10,"""c"",""kd"",""v""",12,reservation,600940
2775037,"",8,"""KD""",3,reservation,2775029
2776420,Ljudupptagning vid hemlig kameraövervakning,1,"""SD""",2,reservation,2776419
1305673,Buller,6,"""c""",4,reservation,1305667
2078396,"",7,"""SD""",7,reservation,2078389
1664368,Nationalstadsparken,14,"""c""",10,reservation,1664354
1675392,Beräkningsgrund för fastighetsskatt,3,"""m"",""c"",""fp""",2,reservation,1675389
2134519,"",2,"""SD""",1,reservation,2134517
1804541,Demensvården,12,"""m"",""c""",11,reservation,1804529
2780556,"",11,"""C""",8,reservation,2780540
2134824,"",20,"""S""",11,reservation,2134804
619261,Allmän inriktning av energipolitiken,2,"""mp""",1,reservation,619259
1648740,Genomförande av det nya EU-direktivet om bistånd med indrivning samt ändrad beräkning av dröjsmålsavgift i vissa fall,1,"""SD""",1,reservation,1648739
1809507,Colombia,13,"""v""",16,reservation,1809494
616497,Demensvård m.m. ,25,"""m""",15,reservation,616472
1659380,Kreditsäkerhet i byggnader på annans mark,4,"""fp"",""v""",5,reservation,1659376
2278748,"",3,"""V""",2,reservation,2278745
2082183,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2082181
2792821,"",6,"""SD""",5,reservation,2792815
2081734,"",5,"""SD"",""KD""",3,reservation,2081729
1328818,Svarthandel,9,"""mp""",8,reservation,1328809
2279569,"",8,"""KD""",2,reservation,2279561
1810371,Tvångsförvaltning,9,"""v""",9,reservation,1810362
2279964,"",2,"""V""",2,reservation,2279962
2787682,Långsiktiga bidrag till fria grupper,2,"""v""",2,reservation,2787680
2081526,"",2,"""M""",2,reservation,2081524
602561,Mål för folkhälsan m.m.,2,"""v""",1,reservation,602559
1647095,Svenskt initiativ till en FN-konferens,4,"""v"",""mp""",3,reservation,1647091
2772255,Grundläggande behörighet på grund av slutbetyg,3,"""v"",""mp""",3,reservation,2772252
616612,Startförpackningar ,19,"""m"",""c"",""fp"",""kd""",20,reservation,616593
1909035,Djursmittsutredningen,23,"""S""",23,reservation,1909012
1650562,"",37,"""KD""",16,reservation,1650525
1321587,"Företags- och kapitalbeskattningen, allmänt",1,"""m"",""c"",""fp"",""kd""",1,reservation,1321586
1657702,"",20,"""KD""",8,reservation,1657682
1663806,Sjukpenningregler,3,"""S""",5,reservation,1663803
2081785,"",13,"""KD""",9,reservation,2081772
73363,Ekeskolans fasta skoldel m.m. ,9,"""c"",""kd""",9,reservation,73354
2282089,Offentlig upphandling vid Miljöstyrningsrådet,7,"""MP""",5,reservation,2282082
2778224,"",4,"""SD""",5,reservation,2778220
238327,Internationella miljöfrågor,29,"""kd""",22,reservation,238298
1319152,Lagstiftningsbehov mot förföljelsesyndrom eller s.k. stalking,1,"""m"",""c"",""fp"",""kd""",1,reservation,1319151
2788552,Ökad polisiär närvaro,4,"""MP""",5,reservation,2788548
230279,"Bidrag till idrott, kultur och annan ideell verksamhet",14,"""m"",""c"",""kd""",23,reservation,230265
1320526,Utformningen av det tillfälliga sysselsättningsstödet till kommuner och landsting ,2,"""m""",2,reservation,1320524
2081933,"",29,"""SD""",30,reservation,2081904
1322758,Regionalt flyg m.m.,20,"""c"",""fp""",37,reservation,1322738
2077765,"",12,"""V""",10,reservation,2077753
1308849,Röstregler i rådet,35,"""kd""",34,reservation,1308814
619611,Antagningen till polisutbildningen ,8,"""m""",11,reservation,619603
2078822,"",35,"""SD""",60,reservation,2078787
2776477,Bostadspolitik för integration,13,"""m"",""c"",""fp"",""kd""",7,reservation,2776464
1317157,Översyn av myndighetsstrukturen,5,"""v""",5,reservation,1317152
2781170,Skogsskötsel m.m.,9,"""S""",8,reservation,2781161
1318390,Propositionen,1,"""fp""",1,reservation,1318389
2784747,Eritreas tvångsbeskattning av exileritreaner,36,"""S"",""MP"",""V""",49,reservation,2784711
618504,Grundlagsutredningens uppdrag,2,"""v""",1,reservation,618502
1653348,Vikten av form och design,1,"""m""",1,reservation,1653347
1913076,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,1,"""s"",""v"",""mp""",1,reservation,1913075
2792930,Euratomfördraget,3,"""v"",""mp""",3,reservation,2792927
2281395,"",1,"""M""",2,reservation,2281394
2792746,"",37,"""SD""",10,reservation,2792709
1317749,Mottagning av avfall från fartyg,3,"""kd""",7,reservation,1317746
2785434,Utförsel av kulturföremål ur landet,13,"""m"",""c"",""fp"",""kd""",23,reservation,2785421
2786600,Mekanismen för ren utveckling,5,"""mp""",8,reservation,2786595
1912331,Fortsatt svenskt deltagande i den internationella militära insatsen i Libyen,2,"""SD""",1,reservation,1912329
1325780,Straffansvar,22,"""kd""",13,reservation,1325758
2782905,Avveckling av försäkringsdelegationer m.m.,1,"""s"",""v"",""mp""",1,reservation,2782904
1804544,Skydds- och/eller tvångsåtgärder,15,"""m"",""c"",""fp"",""kd""",12,reservation,1804529
2274905,"",3,"""M"",""SD"",""KD""",6,reservation,2274902
2277194,"",4,"""MP""",3,reservation,2277190
1648187,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,4,"""V""",1,reservation,1648183
2133819,"",45,"""MP""",28,reservation,2133774
2134807,"",3,"""S""",3,reservation,2134804
2779074,"",55,"""MP""",33,reservation,2779019
2770473,Vikten av frukost i skolan,5,"""mp""",4,reservation,2770468
1655094,Migrationspolitiska åtgärder,18,"""V""",12,reservation,1655076
1647101,"Krigsmaterielhandel och mänskliga rättigheter, fattigdomsbekämpning m.m.",10,"""v"",""mp""",8,reservation,1647091
2278780,"",35,"""MP""",11,reservation,2278745
2774202,Ökad kunskap om hedersvåld,4,"""S"",""V""",7,reservation,2774198
2134174,"",13,"""SD""",6,reservation,2134161
618459,Lagförslagen,1,"""m"",""fp""",1,reservation,618458
2133543,"",1,"""S""",1,reservation,2133542
2779428,"",5,"""SD""",10,reservation,2779423
1796617,"",1,"""C""",1,reservation,1796616
618613,Bostäder för unga,42,"""kd""",30,reservation,618571
1662284,Föreskriftsrätt för Datainspektionen,16,"""MP"",""V""",15,reservation,1662268
618408,Arvs- och gåvoskatt,9,"""m""",11,reservation,618399
236993,Jordbrukets miljö- och energiskatter ,6,"""m""",2,reservation,236987
1317180,Förändringar i övrigt i resurstilldelningssystemet för grundutbildningen,28,"""fp""",29,reservation,1317152
230313,Fastighetsbeskattningens inriktning,1,"""m""",1,reservation,230312
2135577,"",8,"""SD""",4,reservation,2135569
2797844,"",13,"""V""",15,reservation,2797831
2076701,"",1,"""M"",""SD""",1,reservation,2076700
620841,Kvinnors och flickors rättigheter,2,"""kd""",3,reservation,620839
1313818,Utseende av offentligt biträde m.m.,3,"""c"",""fp"",""kd""",3,reservation,1313815
2798423,"",1,"""SD""",1,reservation,2798422
2790269,Återkallande av medborgarskap,2,"""SD""",8,reservation,2790267
2787639,"",24,"""SD""",20,reservation,2787615
1803765,"",3,"""C""",1,reservation,1803762
1799808,Utvärdering av Skapande skola,1,"""S"",""MP"",""V""",1,reservation,1799807
1809499,Köpenhamnskriterierna,5,"""v"",""mp""",7,reservation,1809494
1667962,"",3,"""KD""",2,reservation,1667959
2777691,Utvecklingen i Irak,11,"""V""",6,reservation,2777680
2081747,"",18,"""SD""",16,reservation,2081729
2795543,Rätt för barnmorska att utföra medicinsk abort,11,"""s"",""v"",""mp""",14,reservation,2795532
73386,Lärarutbildningens struktur ,32,"""fp""",47,reservation,73354
2774799,"",2,"""SD""",2,reservation,2774797
1807654,Övriga arbetsmarknadspolitiska program,13,"""mp""",7,reservation,1807641
608728,Mål för budgetpolitiken (avsnitt 2.3),6,"""c""",4,reservation,608722
1660327,Ersättning vid expropriation,1,"""s"",""v"",""mp""",1,reservation,1660326
2779347,Rätt till biträde vid avhysning m.m.,7,"""v""",8,reservation,2779334
2081315,"",10,"""KD""",11,reservation,2081305
238680,Nytt studiemedelssystem,1,"""m""",2,reservation,238679
242636,Rehabiliteringsgaranti,3,"""m"",""c"",""fp""",3,reservation,242633
1658096,"",1,"""S"",""V"",""MP""",1,reservation,1658095
2771349,Evenemangslista,1,"""M"",""FP"",""C"",""KD""",1,reservation,2771348
1660860,Sanering av Östersjön,7,"""v"",""mp""",4,reservation,1660853
2794495,"",11,"""SD""",4,reservation,2794473
73185,Lagreglering av universitets och högskolors ansvar för rekrytering ,1,"""m""",1,reservation,73184
614365,Familjens roll i det förebyggande arbetet ,7,"""c""",9,reservation,614358
1321827,Tillsyn över enskilda avlopp,12,"""fp"",""mp""",9,reservation,1321815
1676430,"",1,"""S""",1,reservation,1676429
1669682,"",26,"""S"",""V"",""MP""",12,reservation,1669654
2784105,"",2,"""SD""",2,reservation,2784103
2133926,"",18,"""C"",""MP""",7,reservation,2133908
2793660,"",11,"""SD""",11,reservation,2793649
2134284,"",37,"""V""",24,reservation,2134247
2133714,"",17,"""C""",7,reservation,2133697
614337,En förstärkt Barnombudsman ,1,"""kd""",1,reservation,614336
221305,Handel och miljö m.m. ,5,"""m"",""c"",""fp"",""kd""",4,reservation,221300
234409,Ökad användning av fordonsgas m.m.,60,"""kd""",41,reservation,234349
622578,Återanställningsrätt m.m. ,26,"""v"",""mp""",21,reservation,622552
1675215,Ny vägtrafikskattelag m.m.,4,"""c""",1,reservation,1675211
1908817,"",3,"""V""",2,reservation,1908814
621565,Alkoholfri representation,12,"""mp""",20,reservation,621553
2773386,Instans för granskning av forskningsfusk,25,"""kd""",25,reservation,2773361
225960,Skatt på flygbränsle ,74,"""c""",103,reservation,225886
2778258,"",38,"""L""",28,reservation,2778220
2779120,Högkostnadsskyddet,5,"""v""",5,reservation,2779115
2133934,"",26,"""V"",""MP""",11,reservation,2133908
2075409,"",12,"""V""",39,reservation,2075397
622169,Sammanhållen lagstiftning mot diskriminering m.m. ,25,"""kd""",34,reservation,622144
1670102,"",4,"""S"",""V"",""MP""",4,reservation,1670098
2778957,"",2,"""V""",2,reservation,2778955
1655393,Skatteflyktslagen,3,"""s"",""v"",""mp""",3,reservation,1655390
223233,Stödundervisning,10,"""m"",""c"",""fp"",""kd""",6,reservation,223223
1317774,Utredning om ett nytt betygssystem,4,"""mp""",3,reservation,1317770
1666105,Vittnesstöd i skolan,7,"""S"",""V""",11,reservation,1666098
2785513,Motionsförslag behandlade i förenklad ordning,5,"""fp""",5,reservation,2785508
2771899,"",93,"""SD""",50,reservation,2771806
1328490,Vidareutbildning m.m.,27,"""m"",""fp""",29,reservation,1328463
2792409,Miljöforskning,14,"""S""",13,reservation,2792395
2771666,"",2,"""SD""",2,reservation,2771664
1909127,Nedrustning och icke-spridning,10,"""MP"",""V""",6,reservation,1909116
2787862,Utgångspunkter för tobakspolitiken,2,"""v""",1,reservation,2787860
1654825,Konkurrensvillkor,3,"""v""",4,reservation,1654822
1656291,Lärare m.fl.,45,"""s""",40,reservation,1656246
1913828,"",7,"""SD""",15,reservation,1913821
2777298,Politikens inriktning,2,"""S""",2,reservation,2777296
1798732,Sveriges minoritetsåtaganden m.m.,7,"""mp""",6,reservation,1798725
1913653,Avskaffande av åldersgräns,1,"""s"",""v"",""mp""",1,reservation,1913652
2783769,Aktivitetsrapporter för personer med aktivitetsstöd,13,"""V""",9,reservation,2783756
2783240,Uppehållstillstånd efter viss tid,16,"""v""",14,reservation,2783224
1315020,Friköp av historiska arrenden,2,"""v""",2,reservation,1315018
2076447,"",2,"""SD"",""C""",2,reservation,2076445
1661035,"",7,"""M"",""C"",""L"",""KD""",9,reservation,1661028
1656561,Vård för personer som vistas i Sverige utan tillstånd,7,"""SD""",9,reservation,1656554
2798370,Jakt efter stora rovdjur,17,"""s""",16,reservation,2798353
2776136,"",1,"""C""",1,reservation,2776135
596934,Litteratur på nationella minoritetsspråk ,8,"""v""",9,reservation,596926
2788297,"",2,"""L""",3,reservation,2788295
599807,Kostfrågor inom äldreomsorgen,43,"""m"",""c"",""fp""",31,reservation,599764
221365,"",13,"""MP""",8,reservation,221352
1796921,"",10,"""C"",""V""",7,reservation,1796911
2782892,"",5,"""M"",""C"",""FP"",""KD""",7,reservation,2782887
603201,FoU-enheter,54,"""kd""",49,reservation,603147
2790874,Studiestödssystemet,1,"""s""",1,reservation,2790873
2780047,"",40,"""MP""",23,reservation,2780007
1912957,En bredare energiöverenskommelse,5,"""S"",""V""",2,reservation,1912952
622214,Arbetshandikappades integritet ,1,"""m""",1,reservation,622213
1325278,Fordonsägares ansvar vid utlåning av fordon ,6,"""c"",""v""",32,reservation,1325272
620509,"Statens engagemang vid ansökan om och deltagande i olympiska spel, Paralympics och Dövas världsspel",11,"""m"",""c""",21,reservation,620498
2135355,"",4,"""SD""",3,reservation,2135351
231005,Utbildning,8,"""fp""",7,reservation,230997
618578,Övergripande frågor,7,"""fp""",3,reservation,618571
2793069,"",46,"""SD""",56,reservation,2793023
1811151,"",4,"""V""",3,reservation,1811144
2790344,"",14,"""M""",13,reservation,2790330
1316919,Tidigare behandlade frågor,5,"""c""",1,reservation,1316914
2778296,"",76,"""L""",47,reservation,2778220
2792913,Ytterligare stöd till förnybar elproduktion,1,"""v""",2,reservation,2792912
234060,Utgiftstak för staten (avsnitt 2.4),13,"""c""",4,reservation,234047
2771588,Frågor om de krav som ställs på trossamfund som får statligt stöd,3,"""V""",9,reservation,2771585
2794668,Taiwan,5,"""fp""",12,reservation,2794663
2787408,"",1,"""SD""",1,reservation,2787407
2278371,"",12,"""L""",8,reservation,2278359
230470,Hållbart nyttjande av valar,5,"""mp""",5,reservation,230465
2075518,"",1,"""SD""",2,reservation,2075517
237629,Avgift på utsläpp av förorenat vatten ,31,"""fp""",45,reservation,237585
1648640,"",18,"""KD"",""L""",16,reservation,1648622
237807,Märkning och registrering av hundar m.m. ,19,"""kd""",44,reservation,237788
1659282,Droger på anstalt,13,"""S"",""MP""",13,reservation,1659269
2075837,Validering och bedömning av utländska utbildningar,5,"""S"",""MP""",5,reservation,2075832
2075592,Studerande,10,"""S""",8,reservation,2075582
1808276,Bostadsanpassningsbidrag,7,"""v"",""mp""",6,reservation,1808269
2776885,Infrastrukturplanering,3,"""mp""",1,reservation,2776882
2780134,"",41,"""C""",22,reservation,2780093
1908879,Biogasstrategi,12,"""S"",""V""",12,reservation,1908867
241015,Valfrihet för funktionshindrade elever,5,"""m"",""c"",""fp"",""kd""",5,reservation,241010
608477,Statligt kostnadsansvar för assistansersättningen m.m.,11,"""m"",""c"",""fp"",""kd""",30,reservation,608466
2795688,"",10,"""C""",23,reservation,2795678
1325651,Differentiering inom kärnämnena,8,"""fp""",8,reservation,1325643
1676460,Utveckling av Europol och Eurojust till operativa organisationer,22,"""m"",""fp""",18,reservation,1676438
613983,Folkhälsoforskning ,5,"""v""",3,reservation,613978
2785930,"",26,"""C""",12,reservation,2785904
2793961,Tvärvetenskaplig inriktning på samhällsvetenskapsprogrammet m.m.,11,"""S""",12,reservation,2793950
1913809,Tillsynsverksamhet m.m.,8,"""v""",8,reservation,1913801
2279082,"",21,"""V""",21,reservation,2279061
621059,Preliminär fördelning av utgifterna på utgiftsområden åren 2003 och 2004 (avsnitt 4.2) ,19,"""fp""",8,reservation,621040
1324410,Upphandlande myndighet,5,"""v""",6,reservation,1324405
1315340,Kompensationsnivå i sjuklönen,31,"""m""",30,reservation,1315309
223750,Översyn av skogsvårdslagen ,9,"""mp""",15,reservation,223740
2280787,"",39,"""L""",18,reservation,2280748
2280900,"",9,"""MP""",4,reservation,2280891
609801,Forskarskolor,17,"""m""",12,reservation,609784
234122,"Rapportskyldighet, m.m.",6,"""fp"",""kd"",""mp""",8,reservation,234116
1309658,Introduktion av nyanlända flyktingar m.fl.,5,"""m""",3,reservation,1309653
1803490,Riksrevisionens styrelses framställning angående lönebidrag till funktionshindrade med nedsatt arbetsförmåga,22,"""s"",""mp""",29,reservation,1803468
2081557,"",33,"""C""",16,reservation,2081524
240381,Information till föräldrar om inträffad mobbning,9,"""m"",""fp"",""kd""",7,reservation,240372
612759,Specialiserade narkotikaenheter,2,"""m"",""fp""",4,reservation,612757
2281254,"",12,"""SD""",5,reservation,2281242
1317400,Modersmålsundervisning,11,"""m""",8,reservation,1317389
2797635,"",51,"""M"",""KD""",70,reservation,2797584
