hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2650748,Tillsynsavgifter,24,"""kd""",19,reservation,2650724
1004957,"",16,"""MP""",8,reservation,1004941
2312708,Kommunernas skattebas,23,"""c""",17,reservation,2312685
2492206,Utvecklingssamtal,13,"""kd""",11,reservation,2492190
2479151,Kameraövervakning vid idrottsarenor,5,"""s"",""v"",""mp""",6,reservation,2479146
3365814,"",8,"""C""",5,reservation,3365806
2488979,"",27,"""V""",18,reservation,2488952
2553837,Löneskillnader mellan kvinnor och män i statsförvaltningen,2,"""v""",3,reservation,2553835
2415264,"",22,"""M""",17,reservation,2415242
2610015,"",7,"""S""",6,reservation,2610008
2357860,Beräkning av utgifterna på utgiftsområden 2007 (avsnitt 6.2),15,"""kd""",7,reservation,2357844
2619132,"",3,"""KD""",1,reservation,2619129
3364971,"",46,"""L""",29,reservation,3364925
2701509,Internationell rekrytering av forskare,13,"""V""",9,reservation,2701496
2417223,Fiskeförbud m.m.,13,"""v""",9,reservation,2417210
2554807,Undantag för Sverige från EMU:s tredje steg,1,"""v"",""mp""",2,reservation,2554806
2454734,Ökad kompetens inom rättsväsendet om brottsoffer,20,"""v"",""mp""",19,reservation,2454714
2323226,Fordonsregler och fordonshobby,2,"""m"",""c"",""fp"",""kd""",9,reservation,2323224
3359866,"",15,"""SD""",7,reservation,3359851
2306880,Utvecklingen i storstadsregionerna ,26,"""v""",15,reservation,2306854
2436686,Semesterersättning till föräldralediga,67,"""kd""",47,reservation,2436619
2648064,Ersättning för skadeförebyggande arbete och för rovdjursskador ,9,"""m"",""c"",""kd""",14,reservation,2648055
2492700,"",24,"""M""",9,reservation,2492676
2560970,"",10,"""SD""",6,reservation,2560960
2437426,Skogsvårdande åtgärder,15,"""fp""",11,reservation,2437411
2693672,Bilaterala avtal för skatteåtgärder,16,"""v""",23,reservation,2693656
2333345,Internationella insatser för bistånd och millenniemålen,2,"""MP"",""SD"",""V""",2,reservation,2333343
2464808,Diskriminering på grund av etnisk tillhörighet,15,"""MP"",""V""",14,reservation,2464793
2457231,En allmän och obligatorisk arbetslöshetsförsäkring,3,"""kd""",2,reservation,2457228
2556573,"",5,"""C""",4,reservation,2556568
2319591,Översyn av Ungdomsstyrelsens och Allmänna arvsfondens bidragsgivning till ung kultur ,5,"""c""",5,reservation,2319586
2570032,"",6,"""L""",1,reservation,2570026
2671326,"Metodutveckling för polisen, m.m.",1,"""m"",""c"",""fp"",""kd""",1,reservation,2671325
2598969,Resursanvändningen,9,"""m"",""c"",""fp""",5,reservation,2598960
2319633,"",2,"""L""",2,reservation,2319631
2518333,Stöd till bostadsproduktionen,5,"""v""",6,reservation,2518328
2655423,Läsfrämjande insatser,1,"""S"",""V""",1,reservation,2655422
2437138,Svensk hållning i WTO-förhandlingarna,1,"""kd""",1,reservation,2437137
2686810,"",15,"""C""",5,reservation,2686795
2587095,"",13,"""M"",""KD""",12,reservation,2587082
2398195,"",15,"""C""",11,reservation,2398180
2502732,"",36,"""V""",14,reservation,2502696
1035239,"",14,"""MP""",12,reservation,1035225
2471715,Motionsförslag behandlade i förenklad ordning,6,"""kd""",22,reservation,2471709
2665772,Avveckling av Bromma flygplats m.m.,4,"""MP""",5,reservation,2665768
2370389,Yrkesförberedande program,19,"""m"",""c"",""fp"",""kd""",18,reservation,2370370
3363216,Offentlig kontroll,3,"""fp""",9,reservation,3363213
3360932,Certifieringssystem för byggnader,19,"""V""",24,reservation,3360913
2474323,"",2,"""MP""",2,reservation,2474321
2474614,"",7,"""SD""",4,reservation,2474607
2486743,Utbildning för vissa yrken,38,"""kd""",24,reservation,2486705
2399164,"",1,"""SD""",1,reservation,2399163
2400115,"",8,"""KD""",6,reservation,2400107
1060191,"",21,"""MP""",8,reservation,1060170
2476355,Stöd till andra utförare än kommuner,3,"""m"",""fp""",3,reservation,2476352
2571594,Naturskolor,65,"""c"",""v"",""mp""",48,reservation,2571529
2427695,Avslag på propositionen ,1,"""c"",""fp"",""kd"",""mp""",1,reservation,2427694
1056997,"",14,"""V"",""MP""",18,reservation,1056983
2389391,"",16,"""V""",5,reservation,2389375
2454823,Flygtrafiktjänsten,3,"""m""",3,reservation,2454820
2426829,"",20,"""KD""",9,reservation,2426809
1056813,"",1,"""MP""",1,reservation,1056812
2680754,"",2,"""KD""",1,reservation,2680752
2692275,"",23,"""C"",""KD""",15,reservation,2692252
2458261,Principen om studiemedelsbelopp i direkt proportion till uppnådda poäng,11,"""fp""",10,reservation,2458250
2387727,"",28,"""SD""",14,reservation,2387699
2311992,Utveckling och efterlevnad av klimatmålet,13,"""mp""",10,reservation,2311979
2435945,Handel med utsläppsrätter ,77,"""kd""",108,reservation,2435868
2492151,Kultur och musik,62,"""fp""",57,reservation,2492089
2376005,"",10,"""C""",6,reservation,2375995
2436689,Underhållsstöd,70,"""m""",50,reservation,2436619
2440958,"",8,"""SD""",6,reservation,2440950
2441925,Insatser i arbetet mot främlingsfientlighet,9,"""v""",8,reservation,2441916
2381818,"",7,"""SD""",10,reservation,2381811
3357798,Återgång till gamla regler i arbetslöshetsförsäkringen,11,"""mp""",9,reservation,3357787
1035183,"",24,"""S""",11,reservation,1035159
2315245,"",4,"""S""",4,reservation,2315241
2679315,"",1,"""SD""",1,reservation,2679314
2673702,Mål för politiken för informationssamhället,1,"""s""",1,reservation,2673701
2376393,Justering i lagen om trängselskatt,1,"""c""",1,reservation,2376392
2500908,Fordonsindustrin,4,"""v""",4,reservation,2500904
3359374,"",4,"""KD""",2,reservation,3359370
3358997,Nämndemän i kammarrätt,3,"""s"",""v"",""mp""",3,reservation,3358994
2325456,Omfördelning av årsstudieplatser inom Kunskapslyftet ,16,"""c""",17,reservation,2325440
2701170,Rätt till kunskap ,26,"""c""",16,reservation,2701144
2307720,Systemet för hyressättning - regleringen för nyproduktion,2,"""m"",""c"",""fp"",""kd""",2,reservation,2307718
2459656,"",14,"""M""",6,reservation,2459642
1004824,"",10,"""MP""",9,reservation,1004814
2573909,Lagen om grundläggande kassaservice,4,"""v""",4,reservation,2573905
2413473,"",9,"""M""",10,reservation,2413464
2383474,Frivillig medverkan i säkerhetsarbetet,4,"""m"",""c"",""fp"",""kd""",6,reservation,2383470
2496672,"",27,"""C""",13,reservation,2496645
2586957,"",24,"""L""",25,reservation,2586933
2323939,"",3,"""MP""",2,reservation,2323936
2370638,Stärkt ställning för utomhuspedagogiken i läroplanen,101,"""mp""",94,reservation,2370537
2516385,Familjesplittring ,40,"""kd""",30,reservation,2516345
2477420,"",2,"""L""",3,reservation,2477418
2442458,Gränskorrigerade koldioxidavgifter,20,"""mp""",30,reservation,2442438
3361995,"",17,"""SD""",12,reservation,3361978
2315646,Rehabilitering,12,"""S""",9,reservation,2315634
2342612,"",7,"""V""",5,reservation,2342605
2628742,"",2,"""SD""",2,reservation,2628740
2634519,"",1,"""M""",1,reservation,2634518
2348243,Information till föräldrar om myndig elev ,39,"""c""",26,reservation,2348204
2400782,"",1,"""SD"",""C"",""V"",""L"",""KD""",2,reservation,2400781
3363162,Internationella djurskyddsfrågor,1,"""m"",""c""",1,reservation,3363161
2292740,"",9,"""C""",3,reservation,2292731
2632776,"",5,"""V""",5,reservation,2632771
2475327,"",16,"""C""",9,reservation,2475311
1060239,"",25,"""C""",12,reservation,1060214
3360490,"",3,"""V"",""MP""",4,reservation,3360487
2391720,"",15,"""C""",11,reservation,2391681
2667063,"",9,"""S"",""V"",""MP""",8,reservation,2667054
2462044,Finansieringsfrågor,3,"""s"",""v"",""mp""",4,reservation,2462041
2539569,Framtida ökning av anslagen till grundutbildning,17,"""fp""",17,reservation,2539552
2304175,"",24,"""C""",27,reservation,2304151
2311596,Rätt till heltid och möjlighet till deltid,11,"""v""",10,reservation,2311585
2485112,"",5,"""M"",""SD""",3,reservation,2485107
2306497,"",21,"""M"",""SD"",""KD""",26,reservation,2306476
2377044,"",20,"""C""",16,reservation,2377024
2548204,"",32,"""KD""",30,reservation,2548172
2379111,Rätten att välja skola ,32,"""v""",29,reservation,2379079
2420522,Rättsliga frågor,37,"""V""",32,reservation,2420485
2304834,"",9,"""KD""",4,reservation,2304825
2410055,"",3,"""MP""",1,reservation,2410052
2422204,"",7,"""S"",""V""",3,reservation,2422197
2575426,"",74,"""SD"",""KD""",50,reservation,2575352
2682894,"",35,"""SD""",25,reservation,2682859
3361351,Underhållsbidrag,6,"""fp""",7,reservation,3361345
2311684,System för individuell kompetensutveckling,34,"""m"",""c"",""fp"",""kd""",21,reservation,2311650
2388345,"",17,"""S""",9,reservation,2388328
2509453,Regionala utvecklingsfonder,4,"""v"",""mp""",5,reservation,2509449
2663957,"",7,"""M""",4,reservation,2663950
2297023,Naturligt beteende m.m.,9,"""MP"",""V""",9,reservation,2297014
2556541,"",20,"""SD""",20,reservation,2556521
2529177,Tillvaratagande av kompetensen i de nuvarande forskningsetiska kommittéerna,16,"""c"",""kd""",9,reservation,2529161
2348303,Handikappguider ,24,"""fp""",24,reservation,2348279
2705995,"OS, Paralympics och Dövas världsspel",10,"""m"",""c"",""fp"",""kd""",20,reservation,2705985
2415035,Orsaker till ohälsan,21,"""fp""",16,reservation,2415014
2352344,"",24,"""MP""",12,reservation,2352320
3365060,"",17,"""KD""",8,reservation,3365043
2695939,"",8,"""SD""",5,reservation,2695931
2293417,"",3,"""M""",3,reservation,2293414
2319900,Arbetet i Europeiska rådet,34,"""c""",32,reservation,2319866
2518132,"",4,"""KD""",5,reservation,2518128
2519835,"",11,"""S"",""V"",""L"",""MP""",11,reservation,2519824
2696190,"",12,"""V""",6,reservation,2696178
2318059,"",98,"""SD""",53,reservation,2317934
2671008,Kronvittnen,21,"""fp""",19,reservation,2670987
2492107,Skolstyrelser,18,"""mp""",16,reservation,2492089
2315282,"",16,"""SD""",9,reservation,2315266
2647811,Tillgång till bibliotek,7,"""MP""",4,reservation,2647804
2292442,Anslagstilldelningen efter 2002 ,50,"""m"",""-""",27,reservation,2292392
2517316,Drogförebyggande verksamhet,44,"""s""",44,reservation,2517272
2655277,Skriftligt omdöme rörande elevers uppträdande i skolan,58,"""m"",""fp""",76,reservation,2655219
2664474,"",14,"""S""",10,reservation,2664460
2470222,"Övervakning, insyn och samordning",6,"""S"",""MP"",""V""",6,reservation,2470216
2659428,Samlingslokalernas betydelse för jämlikheten i kulturlivet,29,"""c"",""kd""",52,reservation,2659399
2676025,"",18,"""SD""",6,reservation,2676007
2293126,"",4,"""L""",2,reservation,2293122
3364821,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,3364820
2618385,Vindkraft,17,"""m"",""fp""",11,reservation,2618368
2686139,"",32,"""C""",16,reservation,2686107
