hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1663841,Bostadsbidrag,38,"""V""",36,reservation,1663803
1312199,Förbudet mot uppförande av kärnreaktorer,4,"""m"",""fp""",2,reservation,1312195
1914006,Riktlinjer för den ekonomiska politiken och budgetpolitiken,3,"""v""",1,reservation,1914001
603728,Frågor rörande socialförsäkringsadministrationen i övrigt ,25,"""m""",19,reservation,603703
231013,Handel med hästar,16,"""fp"",""kd""",13,reservation,230997
1675904,Detaljhandelsmonopolet,29,"""m""",31,reservation,1675875
1302802,Högskolans internationalisering,2,"""s""",3,reservation,1302800
2774515,Äldrehälsovård,4,"""SD""",2,reservation,2774510
1664932,"Ordningsvakter, m.m.",11,"""s"",""v"",""mp""",17,reservation,1664920
2082554,"",30,"""C""",21,reservation,2082524
1912650,Rätten till sin egen kropp,1,"""V""",2,reservation,1912649
2792400,Forskning i kommuner och regioner m.m.,5,"""MP""",4,reservation,2792395
605264,"",1,"""SD""",2,reservation,605263
2074736,"",1,"""L""",2,reservation,2074735
2795791,"",11,"""C""",4,reservation,2795780
2791045,"",11,"""V""",7,reservation,2791034
1317430,Tillstånd att driva förskoleverksamhet,41,"""m"",""c"",""fp"",""kd""",29,reservation,1317389
2779691,"",30,"""C""",18,reservation,2779661
1330142,Utredning om forskningsvägarna för den kvalificerade yrkeskunskapen,19,"""kd""",31,reservation,1330099
1909607,Översyn av utgiftstaket (avsnitt 8.6),14,"""c"",""kd""",16,reservation,1909593
1660167,"",10,"""V""",8,reservation,1660157
1676474,Hantering av klagomål mot polisen,36,"""m"",""c"",""fp""",33,reservation,1676438
1803882,Utsläppsrapportering i samband med budget,26,"""S"",""MP"",""V""",25,reservation,1803856
1308815,Samarbete i Europeiska unionen,1,"""v""",1,reservation,1308814
2074842,"",13,"""M"",""KD""",8,reservation,2074829
602473,Överföring av medel från AP-fonderna till statsbudgeten,1,"""v""",2,reservation,602472
2795649,Skatt på arv och gåva,10,"""V""",16,reservation,2795639
2796835,"",7,"""MP""",10,reservation,2796828
2281256,"",14,"""S""",6,reservation,2281242
2773577,Konkurrensutsättning av Centrala studiestödsnämnden m.m.,22,"""m"",""fp""",28,reservation,2773555
223549,Förlängd tid för statliga garantier ,2,"""m""",2,reservation,223547
2778021,Jordbrukspolitiska frågor,29,"""S""",14,reservation,2777992
1306473,Kommunernas roll som fastighetsägare,21,"""c""",11,reservation,1306422
1797303,"",17,"""M""",8,reservation,1797286
1659698,Jämställdhet i skolan,4,"""s""",5,reservation,1659694
2777245,"",27,"""V""",15,reservation,2777218
1805082,Utredningsförslag,27,"""v""",21,reservation,1805055
2789904,"",12,"""S""",10,reservation,2789892
1674612,Sjöfartens betydelse och konkurrensvillkor,22,"""m"",""c"",""fp"",""kd""",25,reservation,1674585
610931,Utbildningskonton ,11,"""kd""",11,reservation,610920
614230,Utsläpp från fartyg m.m.,16,"""v""",20,reservation,614214
1804730,Skolans roll i kulturlivet,5,"""m""",5,reservation,1804725
2798926,"",29,"""C""",21,reservation,2798897
1311696,Taxefrågor,13,"""c""",12,reservation,1311683
1657958,Almi,17,"""kd""",22,reservation,1657941
2082528,"",4,"""KD""",3,reservation,2082524
1664747,Vissa andra minerallagsfrågor,5,"""V""",2,reservation,1664742
2076269,Vissa undervisningsämnen,42,"""V""",31,reservation,2076227
1667933,Information om meddelarskydd för offentligt anställda,1,"""v""",1,reservation,1667932
1798822,Digital tillgänglighet till kulturen,6,"""S""",7,reservation,1798816
237885,Delegation för hälsa och heltid,27,"""mp""",17,reservation,237858
2787460,Åtgärder mot missbruk av reglerna för arbetskraftsinvandring,3,"""V""",1,reservation,2787457
2279855,"",19,"""MP"",""V""",14,reservation,2279836
2076180,"",3,"""M""",4,reservation,2076177
622566,Chefslöner m.m. ,14,"""v""",9,reservation,622552
612641,Ny inriktning på svensk kriminalvård m.m.,5,"""c""",2,reservation,612636
2776482,Bostadssituationen för äldre,18,"""m""",9,reservation,2776464
2279322,"",8,"""KD""",7,reservation,2279314
1662278,Kameraövervakning på idrottsarenor,10,"""S""",10,reservation,1662268
1322578,Information och forskning om illdåd mot olika folkgrupper,15,"""v""",21,reservation,1322563
221474,Avslag på propositionen ,1,"""fp""",1,reservation,221473
611977,Lagförslagen ,3,"""m"",""fp""",4,reservation,611974
599617,Nya rösträttsregler i ECB-rådet,1,"""v"",""mp""",1,reservation,599616
618710,EU:s yttre gränsskydd och människohandel,4,"""kd""",8,reservation,618706
620663,Lagförslaget,1,"""kd""",1,reservation,620662
2777219,"",1,"""C""",1,reservation,2777218
1812147,"",2,"""S"",""V"",""C"",""MP""",2,reservation,1812145
1314124,Förvaltningsberättelsens innehåll,1,"""m"",""fp""",1,reservation,1314123
1308911,Solidaritetsklausulen,97,"""mp""",76,reservation,1308814
1675331,"Uppskov med beskattning av fysiska personers kapitalvinster, m.m.",17,"""m"",""c"",""fp"",""kd""",18,reservation,1675314
1806204,Fiskerikontroll m.m.,11,"""mp""",17,reservation,1806193
2790143,"",8,"""SD""",8,reservation,2790135
617934,"Skatteskala, grundavdrag, m.m.",4,"""v""",1,reservation,617930
1670102,"",4,"""S"",""V"",""MP""",4,reservation,1670098
1797182,Flygplatsfrågor,1,"""S""",1,reservation,1797181
2135019,"",3,"""MP""",1,reservation,2135016
243133,Satsning på OSSE:s civila krishantering ,1,"""v"",""mp""",4,reservation,243132
1319287,Barnpornografibrottets rekvisit,15,"""kd""",15,reservation,1319272
2134827,"",23,"""SD""",14,reservation,2134804
2788399,"",19,"""L""",27,reservation,2788380
1805249,Bemötandefrågor,7,"""m"",""c"",""fp"",""kd""",8,reservation,1805242
621365,Lagförslaget,1,"""m""",1,reservation,621364
2793074,"",51,"""SD""",59,reservation,2793023
1662029,Rättsstatens principer och humanitär rätt,9,"""v""",7,reservation,1662020
2777911,"",4,"""MP""",1,reservation,2777907
2770822,"",3,"""M""",3,reservation,2770819
2081176,"",6,"""MP""",3,reservation,2081162
1320599,Bostadsbidragens utformning,45,"""kd""",26,reservation,1320554
1322415,Jämn könsfördelning i kommittéerna,1,"""c"",""v"",""mp""",2,reservation,1322414
608618,Apotekets hälsoupplysning,16,"""c"",""fp""",21,reservation,608602
1312200,Förbudet mot kärnteknisk forskning,5,"""m"",""fp"",""kd""",3,reservation,1312195
2796400,"",1,"""S"",""MP"",""V""",1,reservation,2796399
2779152,Omreglering av apoteksmarknaden,37,"""mp""",43,reservation,2779115
2797915,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),1,"""v"",""mp""",1,reservation,2797914
230040,Skatt på naturgrus,23,"""m""",10,reservation,230017
1656294,Studie- och yrkesvägledning,48,"""s""",42,reservation,1656246
2774502,"",2,"""V""",4,reservation,2774500
2776996,Riksrevisionens rapport om statens tillsyn av information på tjänstepensionsmarknaden,1,"""SD""",1,reservation,2776995
1320772,Åtgärder för att förbättra sfi,15,"""mp""",12,reservation,1320757
1320305,Villkor för godkännande och auktorisation ,3,"""c""",5,reservation,1320302
1807219,"",7,"""V"",""MP""",4,reservation,1807212
1659553,Vuxenutbildningens omfattning och inriktning,1,"""s""",1,reservation,1659552
1664440,Konsumentstöd i bostadsfrågor,12,"""fp""",7,reservation,1664416
1676482,Verkställighet av avvisnings- och utvisningsbeslut,44,"""mp""",40,reservation,1676438
2082671,"",5,"""M""",5,reservation,2082666
2782056,"",2,"""SD""",2,reservation,2782054
1663088,Lönegaranti,4,"""SD""",4,reservation,1663084
1657089,Obligatorisk personalhandledning,10,"""S"",""MP"",""V""",18,reservation,1657079
2770637,"",10,"""V""",9,reservation,2770627
1317571,Journalföring,66,"""v""",59,reservation,1317505
2075603,Aktivitets- och sjukersättningar,21,"""V""",16,reservation,2075582
610958,Barnomsorgens verksamhet och tillsyn ,2,"""kd""",2,reservation,610956
2774167,Barn i asylprocessen,12,"""S""",10,reservation,2774155
2133852,"",1,"""S"",""V""",1,reservation,2133851
2775183,Jämställd arbetsmarknad m.m.,3,"""S"",""SD"",""V""",3,reservation,2775180
2795929,"",5,"""M"",""KD""",5,reservation,2795924
1910905,Internationell granskning av CDM,4,"""V""",4,reservation,1910901
2773456,Konflikthantering,18,"""m"",""c"",""fp"",""kd""",17,reservation,2773438
1676760,Övriga visumfrågor,39,"""mp""",27,reservation,1676721
2075361,"",13,"""SD""",4,reservation,2075348
2790030,"",3,"""SD""",6,reservation,2790027
2082206,"",5,"""SD""",4,reservation,2082201
1311048,Publicering av kvalitetsgranskningar ,4,"""m""",3,reservation,1311044
2777706,Turkiet,26,"""SD""",16,reservation,2777680
2798217,Skrivelsen om användning av hemliga tvångsmedel,17,"""s"",""v"",""mp""",19,reservation,2798200
2277918,"",14,"""SD""",8,reservation,2277904
1320352,Omhändertagande av otillåten egendom,14,"""m"",""c"",""fp"",""kd""",13,reservation,1320335
608355,Privata vårdgivare,29,"""fp""",20,reservation,608326
1309456,Allmänna principer för socialförsäkringarna,1,"""m""",1,reservation,1309455
221492,Särskilda åtgärder för vindkraften ,19,"""m"",""fp""",14,reservation,221473
2786769,Äldreomsorg,17,"""fp""",10,reservation,2786752
2795346,Övergripande om regelförenklingsarbetet,3,"""S"",""MP"",""V""",3,reservation,2795343
2078808,"",21,"""M"",""C"",""L"",""KD""",40,reservation,2078787
2773161,Boende m.m.,8,"""mp""",5,reservation,2773153
2786160,Nationell strategi rörande vapen,3,"""v""",9,reservation,2786157
2778600,"",2,"""SD""",2,reservation,2778598
