hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2435873,Miljögarantin ,5,"""v"",""mp""",10,reservation,2435868
2398709,Forskning,11,"""s""",11,reservation,2398698
2706056,"",3,"""L""",4,reservation,2706053
1022140,"",10,"""S""",5,reservation,1022130
2560962,"",2,"""V""",2,reservation,2560960
2565810,Fordonsskatt,9,"""V""",6,reservation,2565801
2650767,Cider,43,"""fp"",""kd""",41,reservation,2650724
2385869,Könsroller m.m.,33,"""c""",16,reservation,2385836
2661439,Målen för jämställdhetspolitiken,10,"""v""",8,reservation,2661429
2540108,Klassificering av byggnader för äldreboende vid fastighetstaxeringen,8,"""s"",""v"",""mp""",12,reservation,2540100
2693954,"",3,"""SD""",2,reservation,2693951
2548844,Sammansättningen i de djurförsöksetiska nämnderna m.m.,7,"""m"",""c"",""fp""",7,reservation,2548837
2463828,Bolagisering,4,"""s"",""v"",""mp""",4,reservation,2463824
2464149,Sjöfartsskydd,12,"""v""",16,reservation,2464137
2642708,Mål för politikområdet Arbetslivspolitik,2,"""m""",2,reservation,2642706
3365580,Förutsättningar för landsbygdsutveckling m.m.,4,"""fp""",2,reservation,3365576
2595400,Fordonsekipage,5,"""s"",""v""",15,reservation,2595395
1047727,"",35,"""MP""",18,reservation,1047692
2305938,"",12,"""SD""",4,reservation,2305926
2697419,"",16,"""SD""",8,reservation,2697403
2549241,En översyn och utvärdering av Arkitekturåret ,6,"""kd""",10,reservation,2549235
2380124,"",15,"""SD""",8,reservation,2380109
2295281,Allmänna principer för försäkringen,3,"""S""",3,reservation,2295278
2345624,Strategiska forskningsområden,16,"""mp""",14,reservation,2345608
2291821,"",13,"""L""",4,reservation,2291808
2370163,"",9,"""L""",8,reservation,2370154
2698358,Modersmålsundervisning,11,"""m""",8,reservation,2698347
2291697,"",1,"""V""",1,reservation,2291696
2383995,"",1,"""V""",1,reservation,2383994
2371477,"",14,"""C""",8,reservation,2371463
2318637,Utseende av offentliga ombud i framtiden,4,"""mp""",5,reservation,2318633
2365329,"",45,"""L""",14,reservation,2365284
2649228,Överstatlighet på miljöområdet ,58,"""m""",76,reservation,2649170
2454570,"Arbetstidens förläggning, övertid m.m.",22,"""MP""",17,reservation,2454548
2415415,"",9,"""M"",""SD""",6,reservation,2415406
2495888,"",23,"""L""",13,reservation,2495865
2359782,Ändringar av lagen om TV-avgift ,5,"""mp""",4,reservation,2359777
2516348,Den svenska migrationspolitikens mål och inriktning ,3,"""fp""",1,reservation,2516345
3359952,"",18,"""SD""",14,reservation,3359934
3358786,"",12,"""L""",4,reservation,3358774
2627744,Lag om rätt för kommuner att ge stöd till åtgärder i vissa investeringsprogram ,11,"""m""",14,reservation,2627733
2436865,"",10,"""KD""",9,reservation,2436855
2463033,"",1,"""SD""",2,reservation,2463032
3365726,Beskattning av drivmedel,8,"""mp""",9,reservation,3365718
2419833,Sjukvård i företagshälsovården ,10,"""m""",10,reservation,2419823
2669665,Ekonomisk politik och pensionssystemet,3,"""m""",4,reservation,2669662
3362353,Revisorer,13,"""c""",13,reservation,3362340
2487086,"",38,"""SD""",37,reservation,2487048
2522944,"",4,"""KD""",1,reservation,2522940
2529382,"",1,"""V""",2,reservation,2529381
3364274,Patentintrångsförsäkring,3,"""fp""",4,reservation,3364271
2496310,"",6,"""SD""",3,reservation,2496304
2518153,"",7,"""C""",6,reservation,2518146
2415066,Bostadstillägg i särskilt boende,52,"""m"",""c"",""fp""",50,reservation,2415014
2406066,Visering,22,"""V""",16,reservation,2406044
2377087,"",63,"""M""",42,reservation,2377024
2319403,"",18,"""SD""",7,reservation,2319385
2500095,"",1,"""KD""",2,reservation,2500094
2548978,Prioritering av arbetet mot sexualbrott mot barn och barnpornografi,2,"""s"",""v"",""mp""",3,reservation,2548976
2340657,"Kulturarbetarna, arbetsmarknadspolitiken m.m.",3,"""m""",3,reservation,2340654
2449167,Fritidsgårdsverksamheten,4,"""v""",7,reservation,2449163
2679338,Dispenser för lagring av virke m.m.,7,"""m"",""c"",""kd""",15,reservation,2679331
2419460,"",10,"""SD""",22,reservation,2419450
3392500,"",19,"""MP""",14,reservation,3392481
2696733,Elevinflytande,15,"""S""",11,reservation,2696718
2537368,Den gemensamma värdegrunden,3,"""c""",3,reservation,2537365
2632485,Svenska Spels stöd till idrott,2,"""v""",9,reservation,2632483
2679835,"",36,"""MP""",14,reservation,2679799
2601217,"",3,"""L""",2,reservation,2601214
2530507,"",4,"""V""",2,reservation,2530503
2635201,"",1,"""M""",1,reservation,2635200
2482215,Frivilligorganisationer,12,"""mp""",17,reservation,2482203
2493706,"",39,"""KD""",13,reservation,2493667
2318072,"",111,"""C""",62,reservation,2317934
2622497,Helgdagar,25,"""mp""",32,reservation,2622472
2305190,Utbildning i arbetsmiljökunskap,19,"""v""",20,reservation,2305171
2485391,Ekonomiska brott,27,"""m""",31,reservation,2485364
2321686,Lagförslagen m.m.,1,"""s"",""v"",""mp""",1,reservation,2321685
2531373,Jämställdhet,6,"""S"",""MP"",""V""",5,reservation,2531367
2474038,Långsiktiga bidrag till fria grupper,2,"""v""",2,reservation,2474036
2416994,"",2,"""S"",""MP"",""V""",3,reservation,2416992
3362204,Jämställdhetsarbete inom förskola och skola,2,"""kd""",1,reservation,3362202
2385496,"",14,"""V"",""MP""",8,reservation,2385482
2394271,Turordningsundantag ,24,"""s"",""v""",18,reservation,2394247
2311355,Psykisk ohälsa och stress ,9,"""kd""",5,reservation,2311346
2362222,"",4,"""V""",6,reservation,2362218
2421436,"",2,"""SD""",3,reservation,2421434
2473862,Fjärrvärme,13,"""s"",""v"",""mp""",11,reservation,2473849
2649737,"",15,"""SD"",""C"",""L""",19,reservation,2649722
2569923,Patientutbildning,19,"""v""",12,reservation,2569904
2372493,Övervakningsplan för samriskföretag,1,"""SD""",2,reservation,2372492
2330174,Lagförslaget,1,"""mp""",1,reservation,2330172
2688147,"",7,"""C""",3,reservation,2688133
2364420,"",13,"""SD""",11,reservation,2364407
2591160,"",9,"""V""",8,reservation,2591151
2529413,"",19,"""SD""",7,reservation,2529394
2432005,Dispens för extra övertid m.m.,7,"""S"",""V""",8,reservation,2431998
2324968,"",17,"""SD""",24,reservation,2324947
2541391,Kompetensutveckling för sjukvårdspersonal m.m.,6,"""v""",8,reservation,2541385
2627182,Hbtq-frågor inom kulturområdet,4,"""S""",22,reservation,2627178
2558072,"",14,"""C""",6,reservation,2558058
2670218,Fördragsstruktur,1,"""v""",1,reservation,2670217
2394578,Barn och förvärvsarbete ,3,"""m""",2,reservation,2394575
2331586,Kvittningsfålla för fastigheter,9,"""m"",""fp"",""kd""",7,reservation,2331577
1022068,"",16,"""C""",9,reservation,1022052
2331799,Bred författningsutredning ,1,"""m"",""c"",""fp"",""kd""",3,reservation,2331798
2521229,"",58,"""V""",54,reservation,2521171
3359693,Översyn av straffbestämmelsen om människohandel m.m.,16,"""s"",""v""",18,reservation,3359677
2501155,"",10,"""C""",5,reservation,2501145
2703706,"",6,"""MP""",4,reservation,2703700
2489054,"",34,"""MP""",22,reservation,2489020
2487349,Elevhälsa,6,"""v""",6,reservation,2487342
3137592,"",33,"""SD""",14,reservation,3137559
2534644,"",1,"""SD"",""-""",1,reservation,2534643
2422215,"",18,"""MP""",9,reservation,2422197
2671024,Översyn av säkerheten i domstolarna,37,"""c"",""fp""",33,reservation,2670987
2706139,Svensk klimatpolitik,2,"""S"",""MP"",""V""",7,reservation,2706137
2456283,"",8,"""V""",4,reservation,2456275
2297503,"",11,"""L""",8,reservation,2297492
2582186,Motverka sexuella trakasserier i skolan,15,"""c"",""fp"",""kd""",11,reservation,2582171
2349871,Representation ,24,"""m""",19,reservation,2349847
2369117,"",8,"""S""",5,reservation,2369109
2364339,"",1,"""V"",""MP""",1,reservation,2364338
2425782,"",17,"""SD""",9,reservation,2425765
1031462,"",16,"""V""",6,reservation,1031446
2370177,Studiestödssystemet,2,"""v""",1,reservation,2370175
2394744,Sjukvårdsresurser och insatsregler,1,"""fp""",2,reservation,2394743
2302359,Det allmännas skadeståndsansvar,2,"""fp""",2,reservation,2302357
2356561,"",26,"""SD""",30,reservation,2356535
2574272,"",8,"""V""",8,reservation,2574264
2328242,"Arbetsliv, löneskillnader",17,"""m"",""c"",""fp"",""kd""",15,reservation,2328225
3362003,"",25,"""SD""",18,reservation,3361978
2441192,"",3,"""SD""",2,reservation,2441183
2599283,Homo- bi och transfrågor,4,"""fp"",""v""",17,reservation,2599279
2415074,240-dagarsregeln,60,"""v""",57,reservation,2415014
2298560,Ansvaret för vrak,1,"""m""",2,reservation,2298559
2644231,"",10,"""KD"",""L""",7,reservation,2644221
2472325,Lärares och rektorers ansvar och befogenhet,36,"""m"",""c"",""fp"",""kd""",36,reservation,2472289
2298642,Bankgarantiprogram,7,"""v""",9,reservation,2298635
2569949,Utredning m.m. om alternativa behandlingsmetoder,45,"""c""",31,reservation,2569904
2649846,Jakt på rödlistade arter ,16,"""mp""",21,reservation,2649830
2369827,"",16,"""M"",""SD""",13,reservation,2369805
2570288,"",22,"""SD""",29,reservation,2570266
2672340,"",6,"""KD""",6,reservation,2672334
2586938,"",5,"""M"",""C""",5,reservation,2586933
2691156,"",4,"""SD""",2,reservation,2691152
2437683,Spelets betydelse för hästsektorns utveckling,26,"""m""",19,reservation,2437657
2575935,Källsortering,5,"""SD""",5,reservation,2575930
3362609,"",5,"""S""",4,reservation,3362604
3363132,"",1,"""S""",1,reservation,3363131
2550380,"",18,"""C""",6,reservation,2550362
2505287,Statlig hjälp med avgifter till registrerade trossamfund,3,"""v"",""mp""",4,reservation,2505284
3137046,"",8,"""C""",9,reservation,3137038
2311924,"",38,"""M""",27,reservation,2311886
2418658,"",18,"""S""",13,reservation,2418640
2462907,Det kollektiva förhandlingssystemet,13,"""fp""",8,reservation,2462891
2519698,"",34,"""C""",37,reservation,2519664
2384226,"",40,"""V""",20,reservation,2384186
2292983,"",23,"""SD"",""V"",""KD"",""L""",17,reservation,2292960
2492099,Åtgärder mot rasism,10,"""mp""",9,reservation,2492089
2447395,"",11,"""KD""",6,reservation,2447384
2291540,"",38,"""V""",15,reservation,2291502
2609400,"",10,"""FP""",9,reservation,2609390
2303757,"Preliminär fördelning av utgifter på utgiftsområden 2014, 2015 och 2016",12,"""V""",3,reservation,2303745
2569914,Remisser,10,"""m"",""fp"",""kd""",5,reservation,2569904
3360148,"",15,"""L""",6,reservation,3360133
2697543,"",30,"""SD""",18,reservation,2697513
2671016,Skydd för bevispersoner vid människohandel,29,"""m"",""c"",""fp"",""kd""",26,reservation,2670987
2503753,"",4,"""MP""",2,reservation,2503749
2509550,"",24,"""C""",12,reservation,2509526
2478590,Konsekvenser för miljön,8,"""v"",""mp""",9,reservation,2478582
3360042,"",27,"""C""",14,reservation,3360015
2687905,"",7,"""S""",3,reservation,2687898
3365132,"",89,"""SD"",""KD""",76,reservation,3365043
2521733,Benämningen av chefen för Kronofogdemyndigheten m.m.,2,"""s"",""v""",2,reservation,2521731
2485352,Underlättande av kombinerade resor med cykel,3,"""MP"",""V""",3,reservation,2485349
2653009,Myndigheternas åtgärder mot terrorism,5,"""m""",7,reservation,2653004
2471116,"",14,"""C""",13,reservation,2471102
2294868,"",27,"""L""",11,reservation,2294841
2371189,Villkor för bildande av tredimensionella fastigheter,1,"""m"",""c"",""fp"",""kd""",2,reservation,2371188
2384219,"",33,"""C""",16,reservation,2384186
2558498,"",1,"""V""",2,reservation,2558497
2601030,"",8,"""V""",4,reservation,2601017
2415070,Familjepolitikens inriktning,56,"""c""",53,reservation,2415014
2424349,Polisens arbetsmetoder,7,"""fp"",""kd""",6,reservation,2424342
2335617,"",12,"""S""",9,reservation,2335605
2703709,"",9,"""MP""",5,reservation,2703700
2432055,Kravprofiler vid anställning,10,"""V""",11,reservation,2432045
2692153,"",3,"""S"",""MP"",""V""",4,reservation,2692150
2364285,"",12,"""V""",10,reservation,2364273
2306261,Etik inom idrotten ,8,"""c"",""kd""",12,reservation,2306253
3363811,Biståndets geografiska inriktning,33,"""v""",24,reservation,3363778
2300190,Förbud att utföra åtgärd ,12,"""kd""",9,reservation,2300178
1045424,"",7,"""MP""",2,reservation,1045417
2513750,Synskadade i trafiken,7,"""c"",""v""",10,reservation,2513743
3360097,"",20,"""SD""",6,reservation,3360077
2398383,"",15,"""M"",""SD"",""KD""",10,reservation,2398368
2446711,"",6,"""C""",4,reservation,2446705
2537366,"Demokrati, lärande och personlig utveckling - syftet med statsbidraget",1,"""kd""",1,reservation,2537365
3137156,Vissa EU-frågor,6,"""m"",""c"",""fp"",""kd""",6,reservation,3137150
2493801,Finansinspektionens finansiering,2,"""kd""",9,reservation,2493799
2687340,"",11,"""L""",11,reservation,2687329
2617476,"",9,"""M"",""C"",""L""",5,reservation,2617467
2297816,"",40,"""KD""",21,reservation,2297776
2565805,Jordbrukets och växthusnäringens bränslebeskattning,4,"""SD""",2,reservation,2565801
2474567,"",12,"""V""",4,reservation,2474555
2705966,Medierådets roll,10,"""c"",""kd""",14,reservation,2705956
2308095,Internationella insatser,2,"""S""",3,reservation,2308093
2610250,"",8,"""MP""",3,reservation,2610242
2318268,"",14,"""S""",7,reservation,2318254
2344800,"",18,"""KD""",13,reservation,2344782
2305134,Rätt att gå i särskola,2,"""m"",""c"",""fp"",""kd""",2,reservation,2305132
2436942,Gömda barns skolgång,20,"""v"",""mp""",12,reservation,2436922
2496358,"",17,"""C""",12,reservation,2496341
2459615,Rennäringsfrågor,6,"""SD""",6,reservation,2459609
2440744,"",37,"""S"",""C""",22,reservation,2440707
2496536,"",15,"""C""",9,reservation,2496521
2377063,"",39,"""V""",28,reservation,2377024
2556590,"",22,"""S"",""MP""",18,reservation,2556568
2411743,Uppehållstillstånd efter viss tid,9,"""mp""",10,reservation,2411734
2510862,Skydd mot farliga ämnen,2,"""S""",2,reservation,2510860
2454717,Åtgärder mot våld mot kvinnor och barn,3,"""c"",""v""",2,reservation,2454714
2554584,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2554583
2318273,"",19,"""V""",8,reservation,2318254
2480052,Mångfald bland vårdgivare ,8,"""m""",3,reservation,2480044
2670556,"",14,"""C""",13,reservation,2670542
2447083,"",5,"""M""",2,reservation,2447065
2324895,Basår och collegeutbildning ,2,"""m""",2,reservation,2324893
2475175,"",12,"""SD""",6,reservation,2475163
2678718,Subsidiaritetsprincipen i jakt- och rovdjurspolitiken,13,"""m"",""c"",""kd""",20,reservation,2678705
2523854,Rehabiliteringsfrågor i övrigt,23,"""s""",18,reservation,2523831
2599908,"",19,"""SD""",7,reservation,2599889
2429193,"",1,"""V""",1,reservation,2429192
2702090,Utbildning för specialskolans målgrupp,3,"""MP"",""V""",2,reservation,2702087
2299101,Sociala företag och arbetskooperativ som en del av arbetsmarknadspolitiken,16,"""MP""",13,reservation,2299085
2462911,"Kooperativ hyresrätt - information, råd och stöd",16,"""m"",""fp""",10,reservation,2462891
3360716,"",36,"""SD""",44,reservation,3360680
2305546,Bemyndigande för regeringen att meddela föreskrifter enligt 2 kap. 8 § förslaget till patientdatalag,1,"""v"",""mp""",4,reservation,2305545
2643415,Rättshjälp i Dublinärenden,8,"""kd""",10,reservation,2643407
2519676,"",12,"""C"",""MP""",12,reservation,2519664
2369823,"",14,"""M""",11,reservation,2369805
2529292,Forskningsstiftelserna,10,"""fp""",8,reservation,2529282
2548743,"",11,"""SD""",10,reservation,2548732
2340620,Ett särskilt turnéstöd,5,"""v""",8,reservation,2340615
2376253,"",11,"""MP""",7,reservation,2376242
2548428,"",16,"""S"",""V"",""MP""",10,reservation,2548412
3357538,Fordonsskatt ,15,"""kd""",6,reservation,3357523
2424646,Höjning av studiemedelsbeloppet,17,"""kd""",12,reservation,2424629
2441778,"",1,"""C""",2,reservation,2441777
2489187,Utvidgad användning av systemet med prövningstillstånd till hovrätt,3,"""kd""",3,reservation,2489184
2453266,Nationell säkerhet och försvarsindustrifrågor,8,"""S""",4,reservation,2453258
2539571,Framtida ökning av resurserna till forskning,19,"""fp""",19,reservation,2539552
2389490,"",13,"""S"",""MP""",8,reservation,2389477
2478763,"",7,"""C""",2,reservation,2478756
2561146,"",24,"""MP""",10,reservation,2561122
2398250,"",30,"""C""",17,reservation,2398220
2302234,"",22,"""C""",9,reservation,2302212
2646672,Kommunal bostadsanvisningsrätt,8,"""v""",6,reservation,2646664
2558861,"",2,"""V""",1,reservation,2558859
2519685,"",21,"""L""",21,reservation,2519664
2519693,"",29,"""C"",""MP""",31,reservation,2519664
2449270,"",25,"""L""",14,reservation,2449245
2519194,"",6,"""MP""",6,reservation,2519188
2705182,Organisering och lokalisering av myndigheter,3,"""v""",3,reservation,2705179
2686766,"",10,"""KD""",6,reservation,2686756
2302664,Bergmancenter på Fårö,15,"""S""",15,reservation,2302649
2581803,Återkallande av godkännande,29,"""mp""",26,reservation,2581774
2311200,Antagningen till polisutbildningen ,9,"""c""",11,reservation,2311191
2696740,Kost och motion,22,"""SD""",14,reservation,2696718
2703537,"",6,"""V""",3,reservation,2703531
2616303,"",9,"""V""",3,reservation,2616294
3361614,Mål för folkhälsan m.m.,1,"""v""",1,reservation,3361613
2591677,"",3,"""V""",2,reservation,2591674
2576215,Försök och förberedelse till jaktbrott,23,"""s"",""v""",21,reservation,2576192
2539913,Proportionalitet i utvärderingarna samt svenska enskilda organisationers freds- och hjälparbete,4,"""c"",""mp""",4,reservation,2539909
2341267,"",8,"""C"",""L""",8,reservation,2341259
2294861,"",20,"""V""",8,reservation,2294841
2676028,"",21,"""C""",7,reservation,2676007
2313705,Matematikundervisning på modersmål,28,"""s""",32,reservation,2313677
2360029,Avslag på propositionen,1,"""v"",""mp""",1,reservation,2360028
2566075,Sveriges roll och förutsättningar,1,"""v"",""mp""",1,reservation,2566074
2527186,Påföljd vid diskriminering m.m,1,"""m"",""c"",""fp"",""kd""",2,reservation,2527185
2292253,"",33,"""MP""",22,reservation,2292220
2514393,Handläggning av trafikskadeärenden,16,"""fp""",19,reservation,2514377
2524711,Konsumentvägledning,13,"""v""",10,reservation,2524697
2296304,Tolvterminsregeln vid beviljande av studiemedel,2,"""c"",""fp"",""kd""",3,reservation,2296302
2700456,Sverige och EU:s utsläpp av växthusgaser,19,"""m""",23,reservation,2700437
2590809,"",10,"""V""",4,reservation,2590799
2536828,Barn i asylprocessen,39,"""kd""",35,reservation,2536789
2401496,"",16,"""SD""",6,reservation,2401480
2309187,Försvarssamarbete,5,"""S""",2,reservation,2309182
2632671,"",29,"""MP""",13,reservation,2632642
2312700,Konkurrensneutralitet,15,"""c"",""fp""",9,reservation,2312685
2527747,Mål- och resultatfrågor för politikområdet Transportpolitik,3,"""kd""",1,reservation,2527744
2499040,Samordning av Alkoholkommittén och den nationella narkotikasamordnaren,9,"""fp""",5,reservation,2499031
2695936,"",5,"""SD""",3,reservation,2695931
2401706,Fackföreningsavgift och a-kasseavgift,11,"""s"",""v""",14,reservation,2401695
2294898,"",57,"""M""",25,reservation,2294841
2674896,"",8,"""M""",7,reservation,2674888
2665787,Historiska fordon,3,"""S""",3,reservation,2665784
2472487,Flexiblare system för den kvalificerade yrkesutbildningen,15,"""c""",15,reservation,2472472
1045653,"",20,"""MP""",15,reservation,1045633
3362250,Utvärdering av fristående skolor,15,"""m"",""c"",""fp"",""kd""",9,reservation,3362235
2687150,"",3,"""V""",1,reservation,2687147
2518072,"",40,"""SD""",17,reservation,2518031
2400525,"Barn som utsatts för sexualbrott, m.m.",20,"""mp""",18,reservation,2400505
2654945,"",11,"""MP""",4,reservation,2654934
2693959,"",8,"""KD""",4,reservation,2693951
2319229,"",5,"""S"",""MP""",2,reservation,2319224
2517532,"",5,"""SD""",4,reservation,2517527
2511562,Avslag på propositionen,1,"""SD""",1,reservation,2511561
2690553,"",66,"""KD""",20,reservation,2690487
2389438,"",63,"""KD""",16,reservation,2389375
2387958,"",9,"""KD""",11,reservation,2387949
2630460,"",7,"""V""",7,reservation,2630453
2370747,Globala miljöfrågor - vatten,8,"""m"",""c""",5,reservation,2370737
2647808,Bibliotekens uppdrag,4,"""MP""",3,reservation,2647804
2478776,"",20,"""C""",10,reservation,2478756
2463188,Undervisningen i konfessionella skolor,12,"""v""",8,reservation,2463176
2623324,"",10,"""V""",9,reservation,2623314
2479550,"",10,"""M""",4,reservation,2479540
2656861,Miljöfrågor och jämställdhet,3,"""v""",2,reservation,2656858
2324469,Sjukpenningfrågor i övrigt,9,"""s""",10,reservation,2324460
2319568,"Utgiftsområde 3 Skatt, tull och exekution",2,"""MP""",1,reservation,2319566
3364950,"",25,"""M""",14,reservation,3364925
3364360,Personaltäthet i förskolan,6,"""fp""",6,reservation,3364354
2509214,"",8,"""KD""",4,reservation,2509206
2564674,"Periodiseringsfonder i mindre företag, m.m.",5,"""c""",4,reservation,2564669
1042302,"",21,"""C""",7,reservation,1042281
2380727,"",3,"""KD""",3,reservation,2380724
2517637,Drivmedels- och fordonsskatt,13,"""kd""",4,reservation,2517624
2449658,Avskaffande av tomträttsinstitutet,7,"""m"",""c""",8,reservation,2449651
2518054,"",22,"""KD""",8,reservation,2518031
2462762,"",1,"""V""",1,reservation,2462761
3361392,"",2,"""M"",""C"",""L"",""KD""",3,reservation,3361390
2414590,Kastrering av smågrisar,8,"""v"",""mp""",8,reservation,2414579
2581424,Parlamentarisk utredning för granskning av skolans kvalitet för elever med funktionshinder,9,"""m"",""c"",""fp"",""kd""",9,reservation,2581415
2415068,Familjepolitikens inriktning,54,"""kd""",53,reservation,2415014
2437059,"",33,"""M"",""C"",""L"",""KD""",51,reservation,2437026
2696034,Utdrag ur belastningsregister för barn- och ungdomsledare,8,"""SD""",11,reservation,2696026
2294511,Lag om ändring i lagen (2001:761) om bostadstillägg till pensionärer m.fl. ,4,"""c"",""kd""",15,reservation,2294507
2518403,"",26,"""MP""",18,reservation,2518377
2500616,35 timmars arbetsvecka,9,"""mp""",9,reservation,2500607
2632552,"",6,"""S"",""MP"",""V""",8,reservation,2632546
2417882,"",5,"""C""",4,reservation,2417877
2692233,Diskriminering av transpersoner,3,"""s"",""v"",""mp""",3,reservation,2692230
2317746,Mätbara mål och kommande uppföljningar,7,"""kd""",6,reservation,2317739
2365762,Det svenska regelsystemet - ändringar och information,7,"""v""",7,reservation,2365755
2456131,"",4,"""S""",2,reservation,2456127
2437064,"",38,"""SD""",57,reservation,2437026
2474875,Vuxenutbildning inom lantbrukssektorn,9,"""c""",9,reservation,2474866
3359530,Öronmärkning av intäkter m.m.,1,"""MP"",""V""",2,reservation,3359529
2320547,Utgångspunkter för ett nytt utjämningssystem,2,"""fp""",1,reservation,2320545
2370538,Mål för skolan,1,"""m"",""c"",""fp"",""kd""",1,reservation,2370537
2305483,"",38,"""SD""",17,reservation,2305445
3364829,Storstadens miljöproblem,4,"""c"",""kd"",""mp""",4,reservation,3364825
2305663,Utveckling av bestämningsfaktorer m.m.,4,"""v"",""mp""",4,reservation,2305659
2662220,Minskning eller avveckling av presstödet,14,"""fp""",17,reservation,2662206
3359026,Övriga frågor om samverkan,22,"""s"",""mp""",22,reservation,3359004
2676074,Allmän inriktning av den regionala tillväxtpolitiken,1,"""s""",2,reservation,2676073
2666227,"",3,"""C""",1,reservation,2666224
2462225,Arbetskraftsinvandring i övrigt,21,"""c"",""fp""",16,reservation,2462204
2550364,"",2,"""SD""",1,reservation,2550362
1042416,"",26,"""V""",21,reservation,1042390
2516131,"",20,"""V""",16,reservation,2516111
2467612,Övriga förslag om punktskatter,12,"""v""",5,reservation,2467600
2579438,Permissioner m.m.,15,"""v""",9,reservation,2579423
2308869,Flyktingstatus för hbt-personer m.m.,8,"""V""",8,reservation,2308861
2475093,"",1,"""M""",1,reservation,2475092
2550385,"",23,"""C""",7,reservation,2550362
2704695,"",5,"""SD""",8,reservation,2704690
2312643,"Miljökrav, transport m.m.",8,"""V""",3,reservation,2312635
2585833,Bidrag till bostadsinvesteringar som främjar ekologisk hållbarhet (anslagsvillkor),10,"""m"",""fp""",18,reservation,2585822
2556593,"",25,"""SD"",""C""",19,reservation,2556568
3364984,"",59,"""V""",34,reservation,3364925
