hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2328233,Diskriminering på grund av sexuell läggning,8,"""mp""",7,reservation,2328225
3360274,"",7,"""MP""",4,reservation,3360267
2601047,"",24,"""M""",11,reservation,2601017
2496045,Urvalsgruppen för sökande med resultat från högskoleprovet i kombination med arbetslivserfarenhet,9,"""v"",""mp""",9,reservation,2496036
2629711,"",13,"""V""",7,reservation,2629698
2624108,"",23,"""MP""",18,reservation,2624064
2315650,Kvinnors ohälsa m.m.,16,"""S""",12,reservation,2315634
2411613,Handikappersättning,61,"""c"",""fp"",""kd""",59,reservation,2411552
2642386,Fallolyckor,40,"""m"",""c"",""fp"",""kd""",29,reservation,2642346
3364743,"",10,"""SD""",6,reservation,3364733
2609392,"",2,"""C""",1,reservation,2609390
2385406,"Passkrav, registrering m.m.",4,"""v"",""mp""",3,reservation,2385402
2308310,"",5,"""SD""",3,reservation,2308305
2502767,"",71,"""KD""",24,reservation,2502696
2700993,"",3,"""C""",1,reservation,2700990
2482718,"",1,"""SD"",""C""",1,reservation,2482717
2356540,"",5,"""S"",""C"",""MP""",4,reservation,2356535
2604995,Öresundsavtalet,15,"""S"",""MP"",""V""",16,reservation,2604980
2292613,"",24,"""KD""",16,reservation,2292589
2309395,Vittnesstöd ,17,"""fp"",""kd""",23,reservation,2309378
2292643,"",54,"""M"",""C"",""L""",36,reservation,2292589
3359652,Handläggning av trafikskadeärenden m.m.,2,"""MP""",4,reservation,3359650
2644915,"",48,"""KD""",33,reservation,2644867
2473277,"",3,"""V""",3,reservation,2473274
2384189,"",3,"""C""",2,reservation,2384186
2480880,Kopiering av litterära verk för privat bruk,7,"""kd""",8,reservation,2480873
2586694,"",40,"""KD""",48,reservation,2586654
2673494,Mål för klimat- och energipolitiken m.m.,52,"""kd""",37,reservation,2673442
2430188,"",6,"""SD""",3,reservation,2430182
2706058,"",5,"""M""",7,reservation,2706053
2668861,Svenskt exportfrämjande,3,"""MP"",""V""",2,reservation,2668858
2572034,Skolans värdegrund,3,"""kd""",3,reservation,2572031
2401907,"",21,"""M""",10,reservation,2401886
2510940,"Stärkt arbete mot antiziganism, antisemitism och islamofobi",1,"""MP"",""V""",2,reservation,2510939
2635214,"",14,"""L""",13,reservation,2635200
2305947,"",21,"""M""",10,reservation,2305926
2632659,"",17,"""C""",8,reservation,2632642
2465602,Hälso- och sjukvårdens organisation och finansiering,2,"""fp""",1,reservation,2465600
2552154,"",4,"""M""",3,reservation,2552150
2509339,"",20,"""KD""",15,reservation,2509319
2623348,"",1,"""V""",1,reservation,2623347
2365298,"",14,"""SD""",4,reservation,2365284
2291059,Äktenskap och partnerskap i framtiden,3,"""mp""",1,reservation,2291056
2305702,Forskning om snus,44,"""mp""",38,reservation,2305659
2496522,"",1,"""MP""",1,reservation,2496521
2355562,"",13,"""C""",11,reservation,2355549
3361567,Konsumentrapportering av läkemedelsbiverkningar,4,"""mp""",8,reservation,3361563
2629170,"",9,"""S""",5,reservation,2629161
2467173,"",8,"""S""",8,reservation,2467165
2705248,Studieavgifter för utländska studenter m.m.,30,"""MP"",""V""",22,reservation,2705218
2453271,Ekonomi och finans,13,"""V""",5,reservation,2453258
2591171,"",20,"""S""",14,reservation,2591151
2557808,Boendebeskattning,8,"""S"",""MP"",""V""",13,reservation,2557800
2365964,"",25,"""MP""",8,reservation,2365939
2649130,Konkurrensfråga,8,"""m"",""fp""",13,reservation,2649122
2622614,Lagförslagen ,5,"""m""",3,reservation,2622609
2642183,"",3,"""V""",5,reservation,2642180
2532670,"",9,"""MP""",5,reservation,2532661
3136845,"",8,"""V""",5,reservation,3136837
2652292,Personer som håller sig gömda,61,"""m"",""c""",41,reservation,2652230
2476155,Trygga och goda uppväxtvillkor,12,"""m"",""c"",""fp"",""kd""",12,reservation,2476143
2641584,"",3,"""S"",""MP""",4,reservation,2641581
2584124,Bidragsvillkor om laglydighet ,6,"""m""",6,reservation,2584118
2544764,Ensamstående kvinnors rätt till insemination,9,"""s"",""v"",""mp""",10,reservation,2544755
2364545,"",11,"""MP""",14,reservation,2364534
2487586,"",9,"""M"",""KD""",13,reservation,2487577
2678690,Allmänt om användning av försöksdjur,1,"""v"",""mp""",1,reservation,2678689
2617484,"",17,"""SD""",9,reservation,2617467
2349455,"",22,"""S""",9,reservation,2349433
2535143,Fri kvot,8,"""S""",11,reservation,2535135
2697097,"",27,"""C""",13,reservation,2697070
2680760,"",8,"""M"",""SD"",""L""",7,reservation,2680752
2319908,Kommissionens roll och initiativrätt,42,"""mp""",38,reservation,2319866
2364434,"",27,"""KD""",19,reservation,2364407
2460330,Fiskelicens för juridiska personer,5,"""MP"",""V""",4,reservation,2460325
2579520,"",3,"""SD"",""KD""",4,reservation,2579517
3364971,"",46,"""L""",29,reservation,3364925
2292114,"",61,"""KD""",27,reservation,2292053
2670998,Delgivning av åtal,11,"""m"",""fp"",""kd""",10,reservation,2670987
2531748,"",1,"""S""",1,reservation,2531747
2668287,"",1,"""V""",3,reservation,2668286
2385103,"",4,"""C"",""L""",4,reservation,2385099
2579499,"",13,"""KD""",8,reservation,2579486
2311352,Folkhälsoforskning ,6,"""kd""",3,reservation,2311346
2410528,"",12,"""M"",""C"",""L"",""KD""",5,reservation,2410516
2501225,"",42,"""S""",24,reservation,2501183
2449848,Bostadssituationen för äldre,19,"""fp""",9,reservation,2449829
2605556,Rekrytering av nämndemän,28,"""fp""",31,reservation,2605528
2544532,"",46,"""KD""",12,reservation,2544486
2613724,"",10,"""C""",4,reservation,2613714
2599912,"",23,"""SD""",11,reservation,2599889
2589245,"",8,"""C""",5,reservation,2589237
2319227,"",3,"""V""",1,reservation,2319224
2599009,Hemsjukvård,49,"""fp""",34,reservation,2598960
2449697,Nya insatser inom programmet,5,"""mp""",2,reservation,2449692
2697544,"",31,"""SD""",19,reservation,2697513
2701215,Inflytande ,71,"""m"",""fp""",50,reservation,2701144
2494165,"",7,"""C""",5,reservation,2494158
2324479,Försäkringskassans ärendehandläggning,19,"""v""",18,reservation,2324460
2352488,"",8,"""S""",4,reservation,2352480
2673012,Vissa miljösäkerhetsfrågor och etiska frågor,2,"""kd"",""mp""",1,reservation,2673010
2294984,"",11,"""M""",7,reservation,2294973
2385643,Mål för bostadsproduktionen,5,"""v""",2,reservation,2385638
2422208,"",11,"""MP""",4,reservation,2422197
2676076,EG:s strukturfondsprogram,3,"""s"",""v""",3,reservation,2676073
2420501,Skogliga värdekärnor,16,"""MP"",""V""",15,reservation,2420485
2572117,Elevvårdens betydelse,86,"""kd""",79,reservation,2572031
2523178,"",5,"""S""",2,reservation,2523173
2550455,"Landsbygds-, glesbygds- och skärgårdsfrågor",5,"""v""",5,reservation,2550446
2666460,Föräldraskap vid assisterad befruktning,8,"""s"",""mp""",10,reservation,2666452
2479017,"",1,"""L""",1,reservation,2479016
2498305,"",26,"""SD""",19,reservation,2498279
2479961,"",52,"""KD""",71,reservation,2479909
2489474,Säkerhetsärenden,5,"""m""",4,reservation,2489469
2299265,Pornografi ,8,"""mp""",7,reservation,2299257
2636283,Översyn av utlänningslagen m.m.,4,"""s""",4,reservation,2636279
2296462,"",24,"""SD""",16,reservation,2296431
2362747,"",16,"""C""",15,reservation,2362731
2671332,"Renodling av polisens verksamhet, m.m.",7,"""mp""",6,reservation,2671325
2492418,Internationella överenskommelser om vad som avses med bistånd,9,"""s"",""v"",""mp""",14,reservation,2492409
2570314,"",48,"""SD""",57,reservation,2570266
2688227,"",10,"""S""",7,reservation,2688217
2516169,Val av god man och förvaltare,2,"""SD""",3,reservation,2516167
2666400,Ändring i lagen om elcertifikat,1,"""mp""",1,reservation,2666399
2601072,"",49,"""MP""",25,reservation,2601017
2366061,"",5,"""SD""",2,reservation,2366056
2586663,"",9,"""SD""",12,reservation,2586654
2671138,"",16,"""SD""",6,reservation,2671122
2457216,"",2,"""SD""",3,reservation,2457214
2591060,Märkning av livsmedel m.m.,1,"""S""",1,reservation,2591059
2552162,"",12,"""C"",""MP""",6,reservation,2552150
2342892,"",8,"""M""",7,reservation,2342884
2532124,"",33,"""SD""",56,reservation,2532091
2643662,Samarbetsländer och planeringsinstrument,19,"""m""",23,reservation,2643643
2401521,"",10,"""SD""",5,reservation,2401511
2298514,"",6,"""MP""",2,reservation,2298508
2335179,Kreditsäkerhet i byggnader på annans mark,4,"""fp"",""v""",5,reservation,2335175
3392364,"",12,"""S"",""V""",4,reservation,3392352
2590748,Överföring av medel från AP-fonderna till statsbudgeten,1,"""v""",2,reservation,2590747
2688136,"",2,"""V"",""C""",1,reservation,2688133
2532663,"",2,"""V"",""MP""",2,reservation,2532661
2392506,Pensions- och trygghetssystemen för kulturarbetare,4,"""v""",24,reservation,2392502
2701292,"",2,"""S"",""V"",""MP""",3,reservation,2701290
2671545,"",1,"""SD""",6,reservation,2671544
2703854,Riksbankens ställning,1,"""v""",4,reservation,2703853
2629188,"",27,"""C""",12,reservation,2629161
2392262,"",1,"""S""",1,reservation,2392261
2643677,Samarbetet med Central- och Östeuropa,34,"""m""",34,reservation,2643643
2509328,"",9,"""M""",8,reservation,2509319
2299486,Vissa varu- och tjänsteomsättningar,4,"""kd""",2,reservation,2299482
3364601,Sexhjälpmedel,3,"""v""",7,reservation,3364598
3136656,"",7,"""M"",""KD"",""L""",7,reservation,3136649
2624126,"",41,"""SD""",29,reservation,2624064
3358504,"",1,"""SD""",2,reservation,3358503
2460570,"",14,"""M""",7,reservation,2460556
2314113,Gymnasiesärskolan,13,"""mp""",10,reservation,2314100
2338278,Förebyggande och tidiga insatser ,5,"""fp""",8,reservation,2338273
2438591,"",13,"""V""",5,reservation,2438578
2325480,Omprövning av Centrala studiestödsnämndens roll ,40,"""m"",""fp""",56,reservation,2325440
2407922,"",12,"""V""",5,reservation,2407910
2422201,"",4,"""MP""",1,reservation,2422197
2598512,Diplomatisk närvaro i Latinamerika,20,"""v"",""mp""",26,reservation,2598492
2698311,Utbudet av kvaliciferad yrkesutbildning,7,"""c""",6,reservation,2698304
2449702,Energideklaration för byggnader,10,"""fp""",4,reservation,2449692
2379270,Studenter och de sociala trygghetssystemen,2,"""mp""",4,reservation,2379268
2629715,"",17,"""V""",9,reservation,2629698
2516011,"",12,"""MP""",4,reservation,2515999
2480099,Vård och behandling av olika sjukdomar ,55,"""c""",44,reservation,2480044
2298852,Alkohol i trafiken,2,"""m"",""c"",""fp"",""kd""",2,reservation,2298850
2411641,Övrigt om föräldrapenning och tillfällig föräldrapenning m.m.,89,"""fp""",83,reservation,2411552
2352336,"",16,"""S"",""V"",""MP""",8,reservation,2352320
2416829,"",5,"""M"",""KD""",3,reservation,2416824
2462067,"",1,"""M""",1,reservation,2462066
2398965,"",1,"""V""",1,reservation,2398964
2297792,"",16,"""C""",10,reservation,2297776
2335342,"",24,"""M""",15,reservation,2335318
2356569,"",34,"""S""",35,reservation,2356535
2493904,Familjevåldsenheter m.m.,15,"""v""",20,reservation,2493889
2457135,"",16,"""KD""",5,reservation,2457119
2293592,"",46,"""C""",17,reservation,2293546
2307274,"",23,"""M"",""SD"",""KD""",22,reservation,2307251
2576258,"",4,"""C"",""L""",3,reservation,2576254
2561191,"",8,"""C"",""MP""",5,reservation,2561183
2494272,"",2,"""MP""",2,reservation,2494270
2474004,Förskolans kvalitet,7,"""s""",7,reservation,2473997
2418385,Adoption,11,"""s""",16,reservation,2418374
2324503,Överlåtelse av föräldrapenningförmåner,43,"""v""",40,reservation,2324460
3364255,Preskriptionstidens längd,2,"""m""",3,reservation,3364253
2673656,Fångstredskap,21,"""mp""",22,reservation,2673635
2293877,"",5,"""C""",3,reservation,2293872
2462601,"",2,"""C""",1,reservation,2462599
2381241,"",7,"""M""",6,reservation,2381234
2569731,"",2,"""M"",""KD""",2,reservation,2569729
2399996,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2399995
2672820,"",2,"""M""",3,reservation,2672818
2540819,Statens ägande i SAS,16,"""m"",""c"",""fp"",""kd""",34,reservation,2540803
2306510,"",34,"""L""",40,reservation,2306476
2480640,Revisionspliktens omfattning,3,"""m"",""c"",""fp"",""kd""",4,reservation,2480637
2385516,"",34,"""MP""",22,reservation,2385482
2326014,"",17,"""KD""",8,reservation,2325997
2370600,Möjlighet till studieuppehåll före åttonde eller nionde skolåret,63,"""kd""",61,reservation,2370537
2304083,"",40,"""MP""",23,reservation,2304043
2585830,"Materiel, anläggningar samt forskning och teknikutveckling (bemyndigande)",7,"""m""",11,reservation,2585822
2415055,Elöverkänslighet som arbetsskada,41,"""c"",""v"",""mp""",40,reservation,2415014
2345978,"",6,"""SD""",5,reservation,2345972
2355575,"",26,"""C""",23,reservation,2355549
2505753,Konkurrensneutral lok- och vagnpool m.m.,4,"""c"",""kd""",8,reservation,2505749
2338283,Skolans roll i det förebyggande arbetet ,10,"""fp""",10,reservation,2338273
2430220,"",1,"""M""",2,reservation,2430219
2679356,Vissa lagstiftningsfrågor,25,"""mp""",27,reservation,2679331
2544400,"",2,"""SD""",3,reservation,2544398
2338379,Översyn av offentlighetsprincipen,4,"""m""",4,reservation,2338375
2447083,"",5,"""M""",2,reservation,2447065
2673482,EU:s kemikaliestrategi (REACH) m.m.,40,"""c""",29,reservation,2673442
2402162,"",2,"""SD""",1,reservation,2402160
2352181,Rektors roll,32,"""kd""",29,reservation,2352149
2704556,Utvecklingssamtal och ansvarskontrakt,11,"""kd""",8,reservation,2704545
3364213,"",17,"""L""",17,reservation,3364196
2701915,Fritidshemmet,16,"""S""",14,reservation,2701899
2523181,"",8,"""V""",3,reservation,2523173
2703497,"",13,"""V""",6,reservation,2703484
2337686,"",24,"""KD""",21,reservation,2337662
2639002,Inkassoföretags faktureringar,8,"""SD""",9,reservation,2638994
3360141,"",8,"""V""",4,reservation,3360133
2702484,Samarbetssamtal,4,"""c"",""kd""",7,reservation,2702480
2393245,Människosmuggling och hjälp till olovlig vistelse,1,"""c"",""fp"",""kd""",2,reservation,2393244
3360699,"",19,"""M""",15,reservation,3360680
2407548,"",8,"""SD""",7,reservation,2407540
2431164,"",12,"""V""",7,reservation,2431152
2519699,"",35,"""L""",38,reservation,2519664
2298198,"",3,"""S"",""V"",""MP""",2,reservation,2298195
2415310,"",12,"""M"",""SD""",6,reservation,2415298
2441107,Reformering av asylprocessen m.m.,4,"""fp""",3,reservation,2441103
2429633,"",35,"""V""",24,reservation,2429598
2330225,"",2,"""S"",""MP""",2,reservation,2330223
2336859,"",3,"""V""",4,reservation,2336856
2297031,Djurhälsovård,17,"""S"",""V""",17,reservation,2297014
2635211,"",11,"""SD""",11,reservation,2635200
2575555,"",24,"""C""",14,reservation,2575531
2402592,"",5,"""M""",5,reservation,2402587
2431819,Handel med utsläppsrätter inom EU,12,"""MP"",""V""",11,reservation,2431807
2362280,"",7,"""SD""",5,reservation,2362268
2696217,"",5,"""C""",4,reservation,2696212
2294592,Arbetskraftsinvandring,13,"""SD""",8,reservation,2294579
2673511,Tydligare målformulering i läroplanen/kursplanen om kunskap om hållbar utveckling,69,"""c"",""kd""",48,reservation,2673442
2346780,Hållbar utveckling,5,"""m"",""c"",""fp"",""kd""",6,reservation,2346775
2469523,Samarbete med närområdet,3,"""S""",2,reservation,2469520
2631184,Systemet för resursfördelning,3,"""s""",2,reservation,2631181
2390116,"",4,"""L""",3,reservation,2390112
2447032,"",6,"""L""",2,reservation,2447026
2458422,Kompetensutveckling för lärare,18,"""kd""",20,reservation,2458404
2650392,"",7,"""C""",4,reservation,2650385
2531337,"",2,"""V""",1,reservation,2531335
3359550,Riksrevisionens granskning av statliga myndigheters tjänste-export,1,"""SD""",1,reservation,3359549
2637988,"",28,"""V""",25,reservation,2637960
2492706,"",30,"""SD""",12,reservation,2492676
2432466,Vapen vid björnjakt,13,"""S""",9,reservation,2432453
2371875,Statens engagemang i STIM ,4,"""m"",""c"",""kd""",9,reservation,2371871
1004773,"",11,"""C""",4,reservation,1004762
2690519,"",32,"""V""",11,reservation,2690487
2645286,"",1,"""SD"",""-""",1,reservation,2645285
2598500,God förvaltning i skattefrågor,8,"""s"",""v"",""mp""",6,reservation,2598492
2456905,"",3,"""L""",2,reservation,2456902
2582203,Riktlinjer för bullernivåer,32,"""kd"",""mp""",28,reservation,2582171
2403897,Energieffektivisering,3,"""v"",""mp""",2,reservation,2403894
2383394,"",1,"""S"",""MP""",2,reservation,2383393
2490312,"",3,"""V""",1,reservation,2490309
2352679,"",3,"""KD""",1,reservation,2352676
2401795,"",8,"""M"",""L""",7,reservation,2401787
2544546,"",60,"""SD""",16,reservation,2544486
3360170,"",37,"""M""",20,reservation,3360133
2670497,"",3,"""S"",""C""",3,reservation,2670494
2292813,Anhöriginvandring,1,"""SD""",1,reservation,2292812
2610019,"",11,"""S""",9,reservation,2610008
2570705,Kontrollmöjligheter enligt regeringsformen,1,"""m"",""kd""",1,reservation,2570704
2343316,"",2,"""S""",3,reservation,2343314
2529016,Avgiftsfrihet i förskolan,14,"""fp""",13,reservation,2529001
3363064,"",3,"""KD""",2,reservation,3363061
2426929,"",9,"""M""",6,reservation,2426920
2357811,"",37,"""L""",21,reservation,2357774
2548919,Spelberoende,12,"""v""",23,reservation,2548907
2546234,Delmål för det samlade folkhälsoarbetet,5,"""fp""",3,reservation,2546229
2356687,"",4,"""M"",""SD"",""KD""",4,reservation,2356683
2450168,Vattenfall AB:s uppdrag,6,"""SD""",3,reservation,2450162
2515761,Vapen med utarmat uran (DU-vapen),8,"""v"",""mp""",9,reservation,2515753
2296001,"",1,"""V""",2,reservation,2296000
2650770,Bekämpningsmedelsrester i livsmedel,46,"""v"",""mp""",43,reservation,2650724
2441894,Upphävande av turordningsundantaget,6,"""s"",""v""",8,reservation,2441888
2326768,"",33,"""C""",11,reservation,2326735
3358398,Svenskt undantag från EMU,6,"""MP"",""V""",6,reservation,3358392
