hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2414587,Tillsynsavgifter för cirkusar,6,"""s"",""v"",""mp""",6,reservation,2414579
2456321,"",46,"""C""",24,reservation,2456275
2387781,"",35,"""L""",14,reservation,2387746
2701170,Rätt till kunskap ,26,"""c""",16,reservation,2701144
2326774,"",39,"""KD""",12,reservation,2326735
2519671,"",7,"""M"",""SD"",""KD""",7,reservation,2519664
2486107,Samarbetet inom EU,11,"""s""",8,reservation,2486096
2292947,"",2,"""V""",2,reservation,2292945
2703802,"",7,"""S""",4,reservation,2703795
3357321,"",2,"""SD"",""-""",2,reservation,3357319
2598493,Utvidgningsprocessen,1,"""s"",""v"",""mp""",2,reservation,2598492
2519691,"",27,"""C"",""MP""",28,reservation,2519664
2661908,"",26,"""M""",15,reservation,2661882
2425017,"",7,"""L"",""KD""",8,reservation,2425010
2328790,Krav avseende vindkraftsutbyggnad,6,"""kd""",2,reservation,2328784
2676356,"",15,"""SD""",16,reservation,2676340
2560742,"",19,"""L""",15,reservation,2560723
2354832,"",17,"""SD""",15,reservation,2354815
2532109,"",18,"""S"",""MP"",""V""",33,reservation,2532091
2507083,Framtida ökning av anslagen till universitet och högskolor,15,"""m"",""c"",""fp"",""kd""",17,reservation,2507068
2476146,Hälsoindex i statsbudgeten,3,"""v""",3,reservation,2476143
2629460,"",6,"""C""",4,reservation,2629454
2675628,Lottförsäljningsterminaler,22,"""c""",35,reservation,2675606
2687256,"",3,"""M""",4,reservation,2687253
2432254,"",7,"""V""",3,reservation,2432247
2300993,Vissa trafikbestämmelser,11,"""s"",""mp""",10,reservation,2300982
2652513,"",3,"""MP""",1,reservation,2652510
2662264,Kemikalier i textilier m.m.,8,"""S"",""MP"",""V""",10,reservation,2662256
2582252,Kommunal bostadsanvisningsrätt,9,"""mp""",5,reservation,2582243
2393871,"",5,"""V""",6,reservation,2393866
1042534,"",7,"""V"",""C""",8,reservation,1042527
2549419,Bemyndigande för anslaget 35:5 Energiforskning,3,"""fp""",12,reservation,2549416
2291894,"",14,"""MP""",2,reservation,2291880
1004947,"",6,"""MP""",4,reservation,1004941
3363303,"",2,"""C""",1,reservation,3363301
2293347,"",30,"""L""",14,reservation,2293317
2500609,Företagshälsovård m.m.,2,"""s"",""v"",""mp""",2,reservation,2500607
2474567,"",12,"""V""",4,reservation,2474555
2506046,"",14,"""SD""",15,reservation,2506032
2474626,"",19,"""SD""",11,reservation,2474607
2472293,En gemensam ombudsman mot diskriminering,4,"""m"",""c"",""fp"",""kd""",4,reservation,2472289
2342970,Lokal utveckling,4,"""m"",""c"",""fp"",""kd""",4,reservation,2342966
2426922,"",2,"""SD""",2,reservation,2426920
2450165,Statliga företags arbete med riktlinjer och policyer,3,"""S"",""MP"",""V""",2,reservation,2450162
2458390,"",7,"""C""",5,reservation,2458378
2594591,"",12,"""SD""",13,reservation,2594579
2385510,"",28,"""SD""",17,reservation,2385482
2336725,Mineralersättningens utformning,2,"""SD""",1,reservation,2336723
2401731,"",2,"""C""",2,reservation,2401729
2681183,"",6,"""M"",""C"",""FP"",""KD""",7,reservation,2681177
2428151,Stödpersoner,19,"""v""",11,reservation,2428132
2679321,"",1,"""V"",""C"",""MP""",1,reservation,2679320
2291013,"",11,"""M"",""C"",""KD"",""L""",15,reservation,2291002
2463221,Kontaktpoliser,2,"""s""",2,reservation,2463219
2569930,Vård utomlands,26,"""m""",18,reservation,2569904
2304172,"",21,"""SD""",25,reservation,2304151
2445869,"",3,"""SD""",3,reservation,2445866
1042397,"",7,"""V"",""MP""",5,reservation,1042390
2657038,Uppehållstillstånd efter viss tid,30,"""v""",21,reservation,2657008
1042328,"",3,"""V""",1,reservation,1042325
2400928,"",10,"""M"",""C"",""L""",9,reservation,2400918
2556760,"",7,"""MP""",2,reservation,2556753
2492552,Olaga tvång i 6 kap. 1 och 2 §§,9,"""m""",9,reservation,2492541
2658113,"",6,"""S"",""MP"",""V""",4,reservation,2658107
2503590,"",31,"""SD""",18,reservation,2503559
2518695,Ledare och funktionärer i den ideella sektorn,6,"""c"",""kd""",5,reservation,2518689
2306888,Arbete och försörjning ,34,"""fp""",18,reservation,2306854
2527448,Studentfrågor,21,"""s"",""v"",""mp""",18,reservation,2527423
2599008,Anhörigstöd,48,"""v""",32,reservation,2598960
2624101,"",17,"""MP""",13,reservation,2624064
2556586,"",18,"""C""",14,reservation,2556568
2507094,Organisationen för utbildningsvetenskaplig forskning,26,"""kd""",33,reservation,2507068
2458253,Underrättelse till föräldrar om att myndig elev skolkar,3,"""c"",""kd""",5,reservation,2458250
2457896,"",8,"""KD""",5,reservation,2457888
2505739,Investerings- och materialbidrag,3,"""v""",3,reservation,2505736
2315252,"",11,"""S""",9,reservation,2315241
3358711,"",5,"""SD""",4,reservation,3358706
3357726,Tilläggsprotokoll till ESK-konventionen,1,"""S"",""MP"",""V""",5,reservation,3357725
2364357,"",19,"""V"",""MP""",16,reservation,2364338
2700790,"",12,"""SD""",10,reservation,2700778
2684891,"",4,"""S"",""V"",""MP""",4,reservation,2684887
2352338,"",18,"""SD""",10,reservation,2352320
2301479,Försäkringsläkare och utbildning i försäkringsmedicin,53,"""kd""",57,reservation,2301426
2301080,"",2,"""C""",1,reservation,2301078
2312698,Kommunal näringsverksamhet,13,"""kd""",8,reservation,2312685
2705113,Leverantörsneutralitet,6,"""mp""",8,reservation,2705107
2548924,Bidrag till handikapporganisationer,17,"""s""",29,reservation,2548907
2414720,Skuldfrågor ,6,"""v"",""mp""",2,reservation,2414714
2684703,"",17,"""V""",6,reservation,2684686
2291018,"",16,"""L""",20,reservation,2291002
2317965,"",16,"""M""",7,reservation,2317934
2673532,Natura 2000,90,"""fp"",""mp""",64,reservation,2673442
3365510,Forskning och utveckling,67,"""kd""",57,reservation,3365443
2692952,"",34,"""SD""",20,reservation,2692918
2292378,"",8,"""MP""",7,reservation,2292370
2554361,Säkerhet och utveckling,13,"""MP"",""V""",7,reservation,2554348
2329542,Stöd till enskild,2,"""m""",3,reservation,2329540
2307271,"",20,"""M"",""SD"",""KD""",19,reservation,2307251
3358943,Könsdiskriminerande reklam,14,"""v""",20,reservation,3358929
1035093,"",16,"""V""",8,reservation,1035077
1022093,"",9,"""V""",7,reservation,1022084
2521178,"",7,"""SD""",7,reservation,2521171
2599013,Vård i livets slutskede,53,"""m"",""c"",""fp"",""kd""",38,reservation,2598960
2518648,"",13,"""C""",5,reservation,2518635
2370541,Skolans värdegrund,4,"""v""",3,reservation,2370537
2334496,"",21,"""V""",13,reservation,2334475
3360041,"",26,"""SD""",14,reservation,3360015
2293606,"",60,"""M"",""SD"",""KD""",25,reservation,2293546
2628916,"",4,"""S""",2,reservation,2628909
2440915,"",9,"""C""",6,reservation,2440906
2410258,Introduktionsinsatser för nyanlända,9,"""m""",4,reservation,2410249
2306776,"",19,"""SD""",13,reservation,2306757
2492558,Förbud mot sexköp inom EU m.m.,13,"""v""",14,reservation,2492541
2530520,"",17,"""KD""",8,reservation,2530503
3359467,"",1,"""SD""",1,reservation,3359466
2613317,"",5,"""L""",4,reservation,2613312
2328247,Föräldraförsäkringen,22,"""kd""",18,reservation,2328225
2483095,"",5,"""C""",6,reservation,2483090
2402820,"",7,"""C""",4,reservation,2402813
2367801,"",10,"""KD""",13,reservation,2367791
2599645,Samordningsfrågor inom kollektivtrafiken,3,"""s""",2,reservation,2599642
2685229,Bullerbegränsande utförande av installationer,15,"""mp""",22,reservation,2685214
2306263,Idrottsforskning ,10,"""m""",14,reservation,2306253
2468471,Medborgarna och IT-samhället,3,"""s"",""mp""",2,reservation,2468468
2351077,"",4,"""V"",""MP""",2,reservation,2351073
2531948,"",14,"""MP""",25,reservation,2531934
3365606,Landskapsplaner,30,"""fp""",28,reservation,3365576
2444433,"",35,"""V""",14,reservation,2444398
2474688,Bistånd och vräkning,14,"""m"",""c"",""fp"",""kd""",11,reservation,2474674
2380123,"",14,"""KD""",7,reservation,2380109
2439166,"",16,"""SD""",20,reservation,2439150
2679065,"",16,"""V""",9,reservation,2679049
2649412,Ektoparasiter hos fjäderfän ,16,"""m""",37,reservation,2649396
2454738,Kriminalstatistik rörande sexuella övergrepp mot barn,24,"""m"",""c"",""fp"",""kd""",23,reservation,2454714
2618006,Resurser m.m.,21,"""s""",18,reservation,2617985
2361409,"",29,"""M""",27,reservation,2361380
2485993,Mål för politikområdet Urban utvecklingspolitik och upphävande av nuvarande mål för politikområdet,18,"""v""",25,reservation,2485975
2706223,Lagförslagen m.m.,3,"""kd""",1,reservation,2706220
2505174,"",8,"""V""",7,reservation,2505166
2485132,"",25,"""L""",12,reservation,2485107
2705686,Biobränsle och alternativa drivmedel,3,"""s""",1,reservation,2705683
2499357,"",8,"""M"",""KD"",""L""",8,reservation,2499349
2472473,Rätt till gymnasial vuxenutbildning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2472472
2385651,Allmännyttiga bostadsföretag,13,"""v""",9,reservation,2385638
2302916,Översyn av den idéburna organisationspressens villkor,18,"""kd""",21,reservation,2302898
2477317,"",1,"""C""",1,reservation,2477316
2374333,"",14,"""C""",4,reservation,2374319
2581532,Utvärdering av riksbankslagen ,5,"""v""",9,reservation,2581527
2682831,"",1,"""SD""",1,reservation,2682830
2492469,Allmän kameraövervakning,27,"""v""",29,reservation,2492442
2424349,Polisens arbetsmetoder,7,"""fp"",""kd""",6,reservation,2424342
2441733,Aktörer på arbetsförmedlingsområdet,8,"""s""",5,reservation,2441725
2494486,"",30,"""M""",10,reservation,2494456
3359197,Övrig invandring,14,"""mp""",12,reservation,3359183
2643895,Ombildning till bostadsrätt - majoritetsreglerna,13,"""m"",""c"",""fp"",""kd""",10,reservation,2643882
2698156,Övriga visumfrågor,41,"""v""",38,reservation,2698115
2448669,Säkerhetskontroll i domstol,2,"""SD""",1,reservation,2448667
2306233,"",4,"""M"",""KD"",""L""",4,reservation,2306229
3361577,Hemlöshet,14,"""s""",23,reservation,3361563
2548850,Internationellt samarbete,13,"""m""",14,reservation,2548837
2519192,"",4,"""MP""",5,reservation,2519188
3362862,Yrkesfiskaravdrag,61,"""m"",""c"",""fp"",""kd""",50,reservation,3362801
2561966,"",5,"""L""",3,reservation,2561961
2330263,Åtgärder för fler studentbostäder,32,"""m""",25,reservation,2330231
2296673,"",3,"""M""",2,reservation,2296670
2480214,Biogas,30,"""S""",29,reservation,2480184
2556776,"",23,"""C"",""MP""",10,reservation,2556753
2367208,"",24,"""C""",15,reservation,2367184
2589518,"",2,"""SD""",2,reservation,2589516
2618869,"",7,"""M"",""C"",""L"",""KD""",7,reservation,2618862
2469231,"",15,"""SD"",""C""",11,reservation,2469216
2524832,"",2,"""M""",4,reservation,2524830
3392400,"",17,"""S""",8,reservation,3392383
2301501,Föräldrapenningfrågor i övrigt,75,"""fp""",80,reservation,2301426
2703434,"",2,"""C""",1,reservation,2703432
2681370,"",18,"""S""",9,reservation,2681352
2557193,Ideella föreningar ,10,"""m""",11,reservation,2557183
2529405,"",11,"""SD""",4,reservation,2529394
2487590,"",13,"""SD""",18,reservation,2487577
3364962,"",37,"""V""",21,reservation,3364925
2555884,Miljöinvesteringar m.m.,7,"""fp"",""kd""",3,reservation,2555877
2666140,"",8,"""MP""",6,reservation,2666132
2430460,"",12,"""C""",6,reservation,2430448
1031258,"",7,"""C""",3,reservation,1031251
3357577,Föräldraförsäkring m.m.,7,"""mp""",5,reservation,3357570
2665770,Miljöfrågor,2,"""S"",""MP"",""V""",2,reservation,2665768
2484837,"",58,"""M"",""SD"",""C"",""L""",20,reservation,2484779
2479577,"",37,"""C""",15,reservation,2479540
1035040,"",2,"""S""",2,reservation,1035038
2632268,Europeiska kommissionens meddelande om den finansiella tillsynen i Europa,1,"""s""",1,reservation,2632267
2649835,Kommunalt ägande ,5,"""m""",5,reservation,2649830
1042703,"",17,"""S""",9,reservation,1042686
2474616,"",9,"""S"",""V"",""MP""",5,reservation,2474607
3362105,Nationell strategi rörande vapen,3,"""v""",9,reservation,3362102
2679322,"",2,"""V""",2,reservation,2679320
2517042,"",31,"""S""",16,reservation,2517011
3364370,Familjedaghem som förskoleform,16,"""m"",""c"",""fp"",""kd""",16,reservation,3364354
2644930,"",63,"""SD""",47,reservation,2644867
2693686,Nya motorvägar,30,"""mp""",42,reservation,2693656
2539432,Särskilda skatteregler för avyttring av skalbolag ,2,"""m"",""kd""",1,reservation,2539430
2581190,"",1,"""MP""",1,reservation,2581189
2464669,En jämställd arbetsmarknad,1,"""S""",1,reservation,2464668
2531041,Fördelning av regionala medel,12,"""S"",""V""",6,reservation,2531029
2539717,De nationella parlamentens inflytande och delaktighet i de internationella finansiella institutionernas arbete,3,"""c"",""v"",""mp""",3,reservation,2539714
3358190,Papperslösas rätt till sjukvård,4,"""mp""",7,reservation,3358186
2300790,"",7,"""C""",4,reservation,2300783
2292110,"",57,"""M"",""SD"",""KD""",26,reservation,2292053
2480207,Konsumtionsbaserad bokföring,23,"""V""",22,reservation,2480184
2660412,Barnkonsekvensanalys av riksdagens beslut,3,"""V""",10,reservation,2660409
2312778,Fortsatt översyn av PBL,9,"""S"",""V""",11,reservation,2312769
2549421,Ytterligare åtgärder med anledning av stormen,5,"""m"",""fp"",""kd""",18,reservation,2549416
2366088,"",32,"""SD""",14,reservation,2366056
2650505,Mark för reservatsbildning,15,"""kd""",13,reservation,2650490
2376746,"",52,"""M""",56,reservation,2376694
2650859,"",5,"""V""",5,reservation,2650854
1005013,Socialt protokoll,36,"""MP"",""V""",18,reservation,1004977
2359859,"",9,"""S"",""MP"",""V""",12,reservation,2359850
2544559,"",73,"""KD""",21,reservation,2544486
2601331,"",29,"""L""",16,reservation,2601302
2296861,"",12,"""M""",8,reservation,2296849
2460462,"",6,"""M""",2,reservation,2460456
2649186,Grönbok om fosforhushållning ,16,"""c""",23,reservation,2649170
2576499,"",11,"""S"",""MP"",""V""",12,reservation,2576488
2483056,"",3,"""M""",3,reservation,2483053
2704238,Biblioteksersättningens förhandlingsordning,6,"""S"",""MP"",""V""",6,reservation,2704232
2706158,Finansiell samordning,5,"""c"",""fp""",3,reservation,2706153
2323951,"",15,"""SD""",10,reservation,2323936
2346776,Avslag på propositionen,1,"""m"",""c"",""fp"",""kd""",1,reservation,2346775
2479560,"",20,"""M"",""SD""",7,reservation,2479540
2325177,"",16,"""V""",11,reservation,2325161
2489040,"",20,"""SD""",14,reservation,2489020
2703639,Återkallelse m.m. av uppehållstillstånd,3,"""v""",3,reservation,2703636
2350587,Upphovsrättsligt skydd,2,"""m""",4,reservation,2350585
2327267,Patientdatalagen och it i vården,16,"""MP""",16,reservation,2327251
2655263,Modersmålsundervisning,44,"""c""",54,reservation,2655219
2700813,Irakkonflikten och FN-stadgans våldsförbud,3,"""c""",1,reservation,2700810
2299124,Ordet ras ,1,"""fp"",""mp""",3,reservation,2299123
2376386,Konsekvensanalys m.m.,2,"""S""",3,reservation,2376384
2312117,"",12,"""SD""",10,reservation,2312105
2693689,Samordning med EU:s transportinfrastruktur m.m.,33,"""v"",""mp""",46,reservation,2693656
2617787,Trafiknykterhetskontroller i hamnar,1,"""v""",1,reservation,2617786
3359203,Verkställighet av avvisnings- och utvisningsbeslut,20,"""v"",""mp""",17,reservation,3359183
2485147,"",40,"""SD"",""C"",""V"",""L""",20,reservation,2485107
2634500,Reformering av bostadsbidragen för att minska marginaleffekterna,8,"""m"",""fp"",""kd""",9,reservation,2634492
2696183,"",5,"""SD""",4,reservation,2696178
2297704,"",22,"""SD""",14,reservation,2297682
2609396,"",6,"""SD""",5,reservation,2609390
2696244,"",13,"""L""",5,reservation,2696231
2451060,Avtal om militärt samarbete med Saudiarabien (avsnitt 2.2),2,"""v"",""mp""",2,reservation,2451058
2617993,Generell hänsyn,8,"""mp""",5,reservation,2617985
2642734,Aktivitetsgarantin,28,"""c""",19,reservation,2642706
2516121,"",10,"""S"",""C"",""V"",""MP""",8,reservation,2516111
1042413,"",23,"""S""",19,reservation,1042390
3366332,"",5,"""C""",2,reservation,3366327
2322448,"",19,"""MP""",12,reservation,2322429
2516012,"",13,"""M""",5,reservation,2515999
2459972,Strategiskt arbete mot försurning,26,"""S""",22,reservation,2459946
1004956,"",15,"""C""",8,reservation,1004941
2569951,Alternativa behandlingsmetoder inom hälso- och sjukvården,47,"""c""",32,reservation,2569904
2654880,"",14,"""SD""",10,reservation,2654866
2681377,"",25,"""SD""",14,reservation,2681352
2297590,"",2,"""SD""",6,reservation,2297588
2318262,"",8,"""V""",4,reservation,2318254
2305454,"",9,"""M"",""SD"",""KD""",5,reservation,2305445
2425516,"",3,"""C""",1,reservation,2425513
2394284,Arbetsgivares ekonomiska stöd till föräldralediga ,37,"""c""",31,reservation,2394247
2516008,"",9,"""SD""",4,reservation,2515999
2290784,Anonyma vittnen i domstol,7,"""SD""",11,reservation,2290777
2509228,"",22,"""M""",14,reservation,2509206
2456030,Översyn av arbetslöshetsförsäkringen,9,"""m"",""c"",""fp"",""kd""",5,reservation,2456019
2575372,"",20,"""V"",""MP""",10,reservation,2575352
2437276,Utbildning på fiskets område,35,"""c"",""kd""",18,reservation,2437241
2314423,Grundläggande behörighet,24,"""v""",25,reservation,2314399
2352059,"",1,"""SD""",1,reservation,2352057
2516122,"",11,"""SD""",9,reservation,2516111
2294880,"",39,"""M"",""KD""",17,reservation,2294841
2692761,Förbättrade pensioner,31,"""v""",40,reservation,2692730
2330557,Spansk skogssnigel,1,"""s""",6,reservation,2330556
2580521,Försörjningskrav,23,"""S""",16,reservation,2580498
2524711,Konsumentvägledning,13,"""v""",10,reservation,2524697
3363639,"",2,"""SD""",6,reservation,3363637
2567461,Redogörelser från Riksrevisionens styrelse,4,"""v""",2,reservation,2567457
2516532,"",1,"""SD""",2,reservation,2516531
2619141,"",12,"""M""",5,reservation,2619129
2550266,"",15,"""C""",8,reservation,2550251
2704340,Bemyndigandesystemet,5,"""c"",""fp"",""kd""",6,reservation,2704335
2556397,Resurser efter behov,6,"""S"",""MP"",""V""",3,reservation,2556391
2523518,Säkerhetskopiors rättsliga status,1,"""v""",1,reservation,2523517
2437042,"",16,"""M""",21,reservation,2437026
2311890,"",4,"""L""",3,reservation,2311886
2469496,"",3,"""SD"",""KD"",""L""",4,reservation,2469493
2347109,Franchising ,1,"""fp"",""kd"",""v""",1,reservation,2347108
3363402,Skogsindustriella frågor,12,"""m"",""c"",""fp"",""kd""",11,reservation,3363390
2354964,"",13,"""C""",7,reservation,2354951
3364736,"",3,"""KD""",1,reservation,3364733
2539114,"",1,"""S"",""MP""",2,reservation,2539113
2691924,"",20,"""S""",9,reservation,2691904
1045435,"",18,"""C""",7,reservation,1045417
2468135,Ansvar för grundläggande betaltjänster,3,"""v""",7,reservation,2468132
2659143,"",8,"""KD""",2,reservation,2659135
2680785,"",5,"""SD"",""KD""",5,reservation,2680780
2359645,"",8,"""V""",3,reservation,2359627
2605878,"",1,"""V""",1,reservation,2605875
2465602,Hälso- och sjukvårdens organisation och finansiering,2,"""fp""",1,reservation,2465600
2347406,Skattetillägg m.m.,8,"""m"",""c"",""kd""",9,reservation,2347398
2439468,"",7,"""M"",""C"",""L"",""KD""",9,reservation,2439461
2442346,Lagförslagen,1,"""s"",""v"",""mp""",1,reservation,2442345
2394733,"",2,"""SD""",4,reservation,2394731
2485391,Ekonomiska brott,27,"""m""",31,reservation,2485364
2704696,"",6,"""V""",9,reservation,2704690
2430285,"",5,"""C""",3,reservation,2430280
2644426,"Mänskliga rättigheter - politiska, sociala, kulturella rättigheter och rätten till utveckling",3,"""v""",1,reservation,2644423
2301624,"",31,"""C"",""MP""",15,reservation,2301593
2516373,Asylsökande från Bosnien ,28,"""kd""",18,reservation,2516345
2385746,Nya inriktningar på de nationella programmen m.m.,11,"""S""",9,reservation,2385707
2371872,Patentintrångsförsäkring ,1,"""kd""",1,reservation,2371871
2607831,Rättshjälp i tvister om diskriminering i arbetslivet m.m.,23,"""kd""",29,reservation,2607808
2704176,Handlingsplaner mot hedersrelaterat våld,7,"""S"",""V""",17,reservation,2704169
2302153,Demokrati och IT,23,"""m"",""c"",""fp"",""kd"",""mp""",29,reservation,2302130
2444862,"",16,"""KD""",12,reservation,2444838
2291232,"",15,"""M"",""SD"",""KD""",14,reservation,2291217
2467143,"",19,"""M""",10,reservation,2467124
2492117,Användning av sponsrade läromedel,28,"""v""",29,reservation,2492089
2601656,"",3,"""MP""",2,reservation,2601653
2471428,Eftergymnasial yrkesutbildning,2,"""s"",""v"",""mp""",2,reservation,2471426
2338624,"",21,"""V""",7,reservation,2338603
2678999,"",3,"""MP""",4,reservation,2678996
2367209,"",25,"""MP""",15,reservation,2367184
2601626,"",15,"""MP""",12,reservation,2601610
2605542,Rättskedjan,14,"""c""",18,reservation,2605528
2454264,"",6,"""KD""",2,reservation,2454258
2554584,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2554583
2683090,"",49,"""SD""",30,reservation,2683041
2544531,"",45,"""V""",12,reservation,2544486
2387747,"",1,"""M""",1,reservation,2387746
2453596,"",4,"""S"",""MP""",5,reservation,2453592
2503728,Handläggning av trafikskadeärenden m.m.,2,"""S"",""MP"",""V""",6,reservation,2503726
3358419,"Mindre företag, närproducerat",6,"""S""",3,reservation,3358413
2523359,Könsdiskriminerande reklam,9,"""v""",10,reservation,2523350
2641980,"",3,"""MP""",2,reservation,2641977
2413580,Kompetensfördelning och subsidiaritet ,12,"""c""",7,reservation,2413568
2322538,"Försäljning av Vasakronan AB, SBAB och AB Svenska Spel",4,"""m""",12,reservation,2322534
2321938,Ett enklare system för skattereduktion för hushållsarbete,1,"""s"",""mp""",1,reservation,2321937
3360535,Restaurering av kustnära miljöer,38,"""v""",23,reservation,3360497
2292441,Bostadsanpassningsbidrag för elsanering ,49,"""c"",""kd"",""v"",""mp""",26,reservation,2292392
2449076,Utredning av konstnaderna för terrorbekämpningsarbete,9,"""MP"",""V""",9,reservation,2449067
3362035,Grundskoletidens längd,2,"""m"",""c"",""fp"",""kd""",2,reservation,3362033
2304234,"",1,"""S""",1,reservation,2304233
2421268,"",2,"""SD""",3,reservation,2421266
2470874,Kammarrättens samråd med beteendevetenskaplig kompetens,10,"""kd""",20,reservation,2470864
2586693,"",39,"""SD""",48,reservation,2586654
2342894,"",10,"""C""",8,reservation,2342884
2641991,Ekonomiska konsekvenser,3,"""m""",4,reservation,2641988
2354450,"",7,"""SD""",7,reservation,2354443
2652136,Begreppet ensamkommande barn,1,"""c"",""kd"",""mp""",1,reservation,2652135
2489473,Säkerhetsärenden,4,"""c"",""fp"",""kd""",4,reservation,2489469
2473255,"",6,"""V""",9,reservation,2473249
2394263,Integritet i arbetslivet ,16,"""v""",11,reservation,2394247
2682551,"",51,"""M"",""SD"",""C""",45,reservation,2682500
2704121,Handel med stulet guld,7,"""V""",12,reservation,2704114
2509767,Stimulera ökat valdeltagande genom stöd till fackliga organisationer m.fl.,1,"""S"",""V""",3,reservation,2509766
3360870,"",2,"""M""",5,reservation,3360868
2368710,"",21,"""MP""",10,reservation,2368689
2292999,"",38,"""SD"",""C""",27,reservation,2292960
2601064,"",41,"""V""",20,reservation,2601017
2377082,"",58,"""V""",38,reservation,2377024
3361259,"",30,"""L""",17,reservation,3361229
2346758,Prisreglering,4,"""s""",2,reservation,2346754
2699994,Vissa förebyggande åtgärder i övrigt,3,"""kd""",3,reservation,2699991
2658131,"Samverkan mellan staten, den kommunala nivån och den ideella sektorn",11,"""s"",""v"",""mp""",9,reservation,2658120
2571865,"",29,"""V""",12,reservation,2571836
3360159,"",26,"""M"",""SD""",11,reservation,3360133
2391024,Hets mot folkgrupp,4,"""s"",""v"",""mp""",5,reservation,2391020
2296508,Rasistiska uttryck,10,"""mp""",12,reservation,2296498
2601627,"",16,"""M""",15,reservation,2601610
2475167,"",4,"""L""",2,reservation,2475163
2658130,"Verksamheten vid Riksutställningar, Riksteatern och Rikskonserter",10,"""s"",""v"",""mp""",8,reservation,2658120
1042579,"",13,"""S""",14,reservation,1042566
2506051,"",19,"""SD""",17,reservation,2506032
2371963,Mål för folkhälsan m.m.,1,"""S""",1,reservation,2371962
2459683,"",6,"""SD""",2,reservation,2459677
