hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2788351,"",8,"""M"",""C"",""L"",""KD""",5,reservation,2788343
1662717,"",16,"""C""",9,reservation,1662701
1647520,"",12,"""M"",""SD""",6,reservation,1647508
1669126,De nationella vaccinationsprogrammen m.m.,25,"""mp""",23,reservation,1669102
1909921,"Ekonomiska förutsättningar för barnomsorg, skola m.m.",3,"""kd""",5,reservation,1909918
1914217,Handlingsplan för nära-nollenergibyggnader,3,"""SD""",1,reservation,1914214
2783650,Ombildning till bostadsrätt,13,"""S"",""MP""",15,reservation,2783637
1307400,Hållbarhetsindikatorer,20,"""S"",""MP"",""V""",18,reservation,1307380
2081123,"",2,"""SD""",2,reservation,2081121
2274830,Turism,9,"""S""",6,reservation,2274821
2780377,"",23,"""SD""",7,reservation,2780354
2134961,"",5,"""S"",""V"",""MP""",4,reservation,2134956
1655965,Barn i asylprocessen,2,"""S""",2,reservation,1655963
2082595,"",1,"""M""",2,reservation,2082594
1802062,Rättslig prövning av säkerhetsärenden,18,"""v""",16,reservation,1802044
1671701,Förebyggande arbete,5,"""s"",""v"",""mp""",8,reservation,1671696
242637,Finansiell samordning,4,"""m"",""c"",""fp""",4,reservation,242633
1803794,"",32,"""KD""",13,reservation,1803762
233858,Kontrollmöjligheter enligt regeringsformen,1,"""m"",""kd""",1,reservation,233857
2798662,Skogsbruket och annan markanvändning,13,"""v""",17,reservation,2798649
1657719,"",37,"""MP""",16,reservation,1657682
2079824,"",2,"""SD""",3,reservation,2079822
2134191,"",30,"""S""",14,reservation,2134161
2781216,"Polisutbildning, m.m.",10,"""s"",""v"",""mp""",12,reservation,2781206
616758,Försvarsindustrins inriktning ,9,"""v""",19,reservation,616749
2082791,"",5,"""V""",8,reservation,2082786
1667073,Miljöskatt på flyg,7,"""MP""",6,reservation,1667066
1310958,Särskoleplacering som resursfråga,8,"""c"",""kd""",9,reservation,1310950
1913827,"",6,"""SD""",11,reservation,1913821
1326445,Motion och annan friskvård,3,"""c""",2,reservation,1326442
1674874,Tillgängligheten vid Postens serviceställen m.m.,8,"""c"",""fp"",""kd""",5,reservation,1674866
1911098,Riksrevisionens granskning av statliga myndigheters tjänste-export,1,"""SD""",1,reservation,1911097
2792743,"",34,"""L""",9,reservation,2792709
1908822,"",8,"""MP""",4,reservation,1908814
1318992,Anonymitetsskydd för informatörer,4,"""c""",4,reservation,1318988
2793925,"Barnomsorg på kvällar, nätter och helger",7,"""M"",""FP"",""C"",""KD""",10,reservation,2793918
1324965,Aktiefonder ,2,"""v"",""mp""",4,reservation,1324963
1650529,"",4,"""M""",2,reservation,1650525
2781672,"",9,"""C""",8,reservation,2781663
2772194,Det civilrättsliga sanktionsdirektivet,5,"""v""",7,reservation,2772189
2074949,"",69,"""C""",36,reservation,2074880
1655301,Ett demokratikriterium för krigsmaterielexport,14,"""v"",""mp""",14,reservation,1655287
1656299,Skolbibliotek,53,"""s""",47,reservation,1656246
2780736,Utsläppstak,2,"""MP"",""V""",2,reservation,2780734
2782541,Vissa övriga rovdjursfrågor m.m.,13,"""v"",""mp""",14,reservation,2782528
1803857,Särskilda villkor,1,"""SD""",1,reservation,1803856
2789628,Utredning om arbetslöshetsförsäkringen,10,"""v""",8,reservation,2789618
2780712,"",23,"""M""",16,reservation,2780676
1315207,Handläggningstider,10,"""c""",11,reservation,1315197
2790254,"",1,"""SD""",2,reservation,2790253
2282459,Humanitära insatser,19,"""SD""",14,reservation,2282440
2771587,Pensionerna på scenkonstområdet,2,"""S"",""MP"",""V""",8,reservation,2771585
1324061,FN och konfliktförebyggande åtgärder,21,"""v"",""mp""",9,reservation,1324040
1676724,Återtagandeavtal,3,"""v""",2,reservation,1676721
2136372,"",2,"""C""",2,reservation,2136370
2774905,"",1,"""S"",""V"",""C"",""MP""",1,reservation,2774904
2786031,Ojämlikhet i hälsa,5,"""mp""",4,reservation,2786026
2789113,Hbtq-frågor inom idrotten,9,"""S"",""V""",11,reservation,2789104
2783516,"",36,"""MP""",21,reservation,2783480
237654,Internationellt miljösamarbete m.m. ,53,"""m""",72,reservation,237585
1798284,"",5,"""SD""",4,reservation,1798279
1655239,Den svenska ratificeringen av konventionen om klustervapen (CCW),30,"""s""",36,reservation,1655209
2776702,Pensionsfrågor i övrigt,28,"""mp""",27,reservation,2776674
1320275,Innehållet i närradiosändningar,2,"""m"",""c"",""fp"",""kd""",4,reservation,1320270
2779598,Överlåtbara fiskerättigheter,2,"""S"",""MP"",""V""",4,reservation,2779596
1313541,Könsneutrala äktenskap och vigselfrågor,1,"""kd""",1,reservation,1313540
2789564,"",19,"""MP""",12,reservation,2789545
1669665,"",11,"""MP""",5,reservation,1669654
1676443,Digitala bildregister,5,"""m"",""c"",""fp"",""kd""",5,reservation,1676438
2281864,"",27,"""SD""",23,reservation,2281837
615885,Konkurrens m.m. ,9,"""m""",10,reservation,615876
73687,Kommunal uppföljning och utvärdering av fristående skolor ,23,"""s"",""v""",21,reservation,73664
603941,Avslag på propositionen,1,"""m""",1,reservation,603940
2779688,"",27,"""V"",""MP""",16,reservation,2779661
1325649,Antagning till högre studier,6,"""fp""",6,reservation,1325643
2777043,"",34,"""S""",24,reservation,2777009
1798336,Etnisk och kulturell mångfald i den statliga sektorn,1,"""fp""",1,reservation,1798335
1812147,"",2,"""S"",""V"",""C"",""MP""",2,reservation,1812145
2783002,"",1,"""SD"",""-""",1,reservation,2783001
2791840,Solenergi,9,"""mp""",5,reservation,2791831
1674872,Samdistribution av post och tidningar,6,"""mp""",3,reservation,1674866
2780560,"",15,"""SD""",10,reservation,2780540
2775971,Förändring av meritpoängssystemet,10,"""S"",""MP"",""V""",6,reservation,2775961
242845,Barn i trafiken,7,"""m"",""c"",""fp"",""kd""",6,reservation,242838
1796851,"",6,"""SD""",7,reservation,1796845
1669537,Hjälpmedel för barn,3,"""V""",4,reservation,1669534
2792451,Skolpolitik och skolreformer,2,"""MP""",1,reservation,2792449
1662038,Tilläggsprotokoll till Europakonventionen,18,"""v""",16,reservation,1662020
1320281,Kartläggning av den svenska pornografiska marknaden,5,"""v"",""mp""",7,reservation,1320270
1674873,Postboxar och eftersändning,7,"""mp""",4,reservation,1674866
622639,Domares bisysslor ,2,"""mp""",2,reservation,622637
1312347,Tillgång till tolkar m.m.,31,"""s"",""v"",""mp""",26,reservation,1312316
1803244,Intensivövervakning med elektronisk kontroll,8,"""c"",""fp"",""kd""",8,reservation,1803236
2781964,"",4,"""C""",3,reservation,2781960
2797787,"",3,"""M"",""C"",""KD""",6,reservation,2797784
1676138,Post- och telestyrelsens roll för radio och tv,10,"""s"",""v"",""mp""",13,reservation,1676128
240006,Bredbandsutbyggnad för att möjliggöra distansstudier,31,"""c""",36,reservation,239975
1324318,Ändrade momsregler för byggande,2,"""m""",2,reservation,1324316
617937,Arbetsrum i bostaden,7,"""m""",7,reservation,617930
2788217,"",15,"""V""",6,reservation,2788202
1317821,Individuell kunskapsrätt,2,"""m"",""c""",2,reservation,1317819
1319653,Anhörigvårdare,4,"""m"",""c"",""fp"",""kd""",4,reservation,1319649
1675214,Ny vägtrafikskattelag m.m.,3,"""kd""",1,reservation,1675211
2787737,Utvidgat avlägsnande,1,"""v"",""mp""",1,reservation,2787736
2078819,"",32,"""M""",58,reservation,2078787
1304216,Civila internationella krisinsatser,2,"""v""",2,reservation,1304214
618593,Kärnämnen,22,"""c"",""fp"",""kd""",15,reservation,618571
2076249,Skolplikt och rätt till utbildning,22,"""MP""",17,reservation,2076227
2785863,Högskolornas planering av utbildning,22,"""mp""",31,reservation,2785841
1912395,Stöd till förvaltningen,14,"""s""",10,reservation,1912381
2075699,Ledsagarservice,6,"""V""",8,reservation,2075693
2798037,"",13,"""S"",""C"",""V"",""MP""",11,reservation,2798024
2134485,"",3,"""MP""",1,reservation,2134482
1798307,"",28,"""C""",16,reservation,1798279
2790896,Svenska för invandrare (sfi) m.m.,7,"""v""",5,reservation,2790889
1908923,Miljösanktionsavgifter m.m.,2,"""S"",""MP"",""V""",3,reservation,1908921
1314907,Avgift till den kompletterande arbetslöshetskassan,1,"""m"",""kd""",1,reservation,1314906
2772057,"",1,"""S""",1,reservation,2772056
603737,Barnomsorgskonto ,34,"""m"",""c"",""fp"",""kd""",30,reservation,603703
2782447,"",25,"""SD""",18,reservation,2782422
1798032,Kommunalekonomisk utjämning,10,"""m"",""c"",""fp"",""kd""",6,reservation,1798013
221474,Avslag på propositionen ,1,"""fp""",1,reservation,221473
1804696,Barnomsorg på obekväm arbetstid,6,"""s"",""v"",""mp""",6,reservation,1804690
1320039,Flygplatskapacitet i Stockholmsområdet,5,"""m"",""fp"",""kd""",6,reservation,1320034
1808332,Förskottering av skadestånd m.m.,1,"""c"",""fp"",""kd""",2,reservation,1808331
227716,"",9,"""S""",5,reservation,227707
230906,Utsläpp från torv,5,"""c"",""kd""",3,reservation,230901
619781,Hund som hjälpmedel m.m. ,14,"""v"",""mp""",13,reservation,619767
2775038,"",9,"""M"",""SD""",4,reservation,2775029
1908948,Regeringens skrivelse och synen på statligt ägande,3,"""mp""",1,reservation,1908945
2079144,"",2,"""V""",1,reservation,2079142
230618,Övergångsregler för slakt inom nötköttsområdet,13,"""m"",""c"",""kd""",11,reservation,230605
2798638,"",5,"""M"",""C"",""L"",""KD""",4,reservation,2798633
2785832,Miljökrav för elcertifikat för vattenkraft,3,"""S""",3,reservation,2785829
2783649,Främjande av kooperativ hyresrätt,12,"""S"",""MP"",""V""",13,reservation,2783637
1912089,Kärntekniska föreskrifter,6,"""mp""",6,reservation,1912083
1660265,Utbildningens innehåll,7,"""SD""",5,reservation,1660258
1670963,Hållbar utveckling,99,"""mp""",92,reservation,1670864
2776352,"",1,"""M"",""FP"",""KD""",1,reservation,2776351
1317406,Barngruppers storlek i förskolan,17,"""kd""",11,reservation,1317389
2078755,"",2,"""M""",2,reservation,2078753
1795663,"",10,"""C""",6,reservation,1795653
2777311,Jämn fördelning av rekryteringsmedel mellan kvinnor och män,15,"""S"",""V""",11,reservation,2777296
2786597,Användning av fossila råvaror,2,"""m"",""fp"",""kd"",""mp""",2,reservation,2786595
2796891,"",16,"""V""",8,reservation,2796875
2785675,"",2,"""M""",9,reservation,2785673
2077333,"",7,"""C""",5,reservation,2077326
2278951,"",5,"""V""",5,reservation,2278946
2794666,Burma,3,"""fp"",""mp""",7,reservation,2794663
1799578,"",6,"""M""",5,reservation,1799572
2278248,"",3,"""L""",4,reservation,2278245
2074975,"",95,"""C""",52,reservation,2074880
2082154,Vågkraft,11,"""V""",7,reservation,2082143
2135987,"",3,"""C""",1,reservation,2135984
1811043,Kommunal bostadsanvisningsrätt,5,"""v""",4,reservation,1811038
1311993,Vissa övriga frågor,27,"""fp"",""mp""",22,reservation,1311966
2077344,"",18,"""V""",17,reservation,2077326
222924,"",25,"""SD""",18,reservation,222899
617934,"Skatteskala, grundavdrag, m.m.",4,"""v""",1,reservation,617930
2796161,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2796158
622888,Villkor vid bostadsförmedling och uthyrning,3,"""m"",""c"",""fp"",""kd""",3,reservation,622885
1664444,Ägarlägenheter,16,"""m"",""c"",""fp"",""kd""",10,reservation,1664416
2076212,"",9,"""C""",7,reservation,2076203
1910855,"",5,"""M"",""C"",""L"",""KD""",5,reservation,1910850
2785133,Tydligare regler för fakturors förfallodatum,5,"""SD""",5,reservation,2785128
2135904,"",14,"""MP""",7,reservation,2135890
2773632,Nedsatta socialavgifter,1,"""mp""",1,reservation,2773631
1669969,Vissa frågor om biståndets inriktning och innehåll m.m.,3,"""kd""",7,reservation,1669966
2789894,"",2,"""C""",1,reservation,2789892
2280716,"",7,"""SD""",20,reservation,2280709
2790353,"",23,"""M"",""KD""",19,reservation,2790330
241365,Fortsatta insatser för att stödja omstruktureringen av kommunala bostadsföretag ,11,"""m"",""c"",""fp"",""kd"",""-""",17,reservation,241342
1652260,Prissättning och upphandling av läkemedel,8,"""V""",6,reservation,1652252
1301946,"",1,"""M"",""KD""",1,reservation,1301945
619595,Redovisning i budgetpropositionen,1,"""m"",""c"",""fp"",""kd""",3,reservation,619594
1324049,Säkerhetsrådet,9,"""kd""",4,reservation,1324040
2780512,Konkurrenskraft,4,"""V""",4,reservation,2780508
225851,Djurskyddstillsyn vid slakterier ,11,"""v""",12,reservation,225840
2795260,"",8,"""SD""",5,reservation,2795252
2777051,"",42,"""C""",30,reservation,2777009
2791388,"",1,"""SD""",1,reservation,2791387
1810932,"",9,"""MP""",5,reservation,1810918
616812,Tidpunkten för övergång till digital teknik,2,"""m"",""fp""",2,reservation,616810
1326637,Polisens arbetsmiljö ,11,"""kd""",11,reservation,1326626
2773978,Insatser mot alkohol vid bilkörning,3,"""V""",2,reservation,2773975
608618,Apotekets hälsoupplysning,16,"""c"",""fp""",21,reservation,608602
1811937,"",3,"""SD""",4,reservation,1811934
2775694,"",26,"""L""",25,reservation,2775668
2796123,Lastbilsskatt respektive kilometerskatt,11,"""S"",""MP"",""V""",7,reservation,2796112
2795601,"",10,"""M""",5,reservation,2795591
1912890,Elnätsutbyggnad och tillståndsprocesser,11,"""S"",""MP""",7,reservation,1912879
223275,Elevskyddsombud,52,"""v"",""mp""",37,reservation,223223
617483,"",3,"""V""",3,reservation,617480
2791131,"",24,"""SD""",17,reservation,2791107
2082145,Mål för energianvändningen i Sverige,2,"""S"",""V""",2,reservation,2082143
1307352,Nationellt register för radon- och ventilationsstatus ,4,"""m"",""-""",5,reservation,1307348
1317774,Utredning om ett nytt betygssystem,4,"""mp""",3,reservation,1317770
1801187,Kulturskaparnas villkor,19,"""v""",14,reservation,1801168
603315,Fortbildning för biståndsbedömare,42,"""kd""",22,reservation,603273
1651650,Neutralare och enklare regelverk,12,"""V""",6,reservation,1651638
1666037,Yrkeslegitimation och civila utredare inom polisen,1,"""v"",""mp""",4,reservation,1666036
1322510,Lagars giltighetstid,15,"""mp""",23,reservation,1322489
2794122,Resurserna i ombudsmannamyndigheten,27,"""mp""",24,reservation,2794095
1659957,En parlamentarisk PBL-kommitté,1,"""M"",""FP"",""C"",""KD""",1,reservation,1659956
2135493,"",2,"""C""",1,reservation,2135491
2784113,Alkohol i trafiken,2,"""m"",""c"",""fp"",""kd""",2,reservation,2784111
2770680,"",1,"""SD""",1,reservation,2770679
1325447,Bostadsanpassningsbidrag för elöverkänsliga,18,"""c"",""v"",""mp""",18,reservation,1325429
2078808,"",21,"""M"",""C"",""L"",""KD""",40,reservation,2078787
2783996,"",8,"""L""",6,reservation,2783988
2082148,Energieffektivisering i byggnader,5,"""SD""",3,reservation,2082143
2135579,"",10,"""SD""",6,reservation,2135569
1657241,Skärpta straff för vapenbrott,3,"""S""",5,reservation,1657238
1810454,Utbildning med ledarhund,39,"""fp""",38,reservation,1810415
1652129,Vardagsbrott och mängdbrott,41,"""S""",60,reservation,1652088
1812001,Gemensamt europeiskt asylsystem,21,"""V""",10,reservation,1811980
1317175,Sättet för dimensionering av utbildningen till lärarexamen,23,"""kd""",23,reservation,1317152
1322754,Statens ägande i SAS,16,"""m"",""c"",""fp"",""kd""",34,reservation,1322738
73950,Övriga grunddrag i en reformering av gymnasieskolan ,9,"""fp""",6,reservation,73941
2134807,"",3,"""S""",3,reservation,2134804
2134559,"",6,"""V""",3,reservation,2134553
1912767,Tolktjänst,9,"""v""",31,reservation,1912758
2780141,"",48,"""SD""",27,reservation,2780093
233721,Fler betygssteg,47,"""c"",""fp"",""kd""",43,reservation,233674
2282945,"",3,"""V""",4,reservation,2282942
234438,Naturvårdsavtal,89,"""m"",""c"",""fp"",""kd"",""mp""",62,reservation,234349
1657090,Tillgänglig polis i hela landet,11,"""S"",""V""",19,reservation,1657079
2783784,"",3,"""SD""",3,reservation,2783781
2781173,Åtgärder för att gynna blandskog,12,"""MP"",""V""",10,reservation,2781161
2791683,"",2,"""V""",1,reservation,2791681
617545,Jämkning av bodelning,8,"""m"",""c"",""fp"",""kd""",10,reservation,617537
1669141,Tobaksprevention,40,"""v""",35,reservation,1669102
1798306,"",27,"""C""",15,reservation,1798279
1909924,Finansieringsprincipen och det kommunala självstyret,6,"""m"",""c"",""fp"",""kd""",8,reservation,1909918
2281342,"",21,"""L""",9,reservation,2281321
1321903,Idrottsforskning,5,"""m""",8,reservation,1321898
2790334,"",4,"""M"",""SD""",4,reservation,2790330
622103,Försäkringsdelegationernas storlek,7,"""c"",""kd""",6,reservation,622096
612084,Föreläggande att lämna periodisk sammanställning,2,"""m"",""c"",""fp"",""kd""",2,reservation,612082
2795963,"",10,"""MP""",4,reservation,2795953
2075979,"",10,"""V""",7,reservation,2075969
1673654,Tidskarantän för statsråd och höga statstjänstemän,6,"""MP""",8,reservation,1673648
2133909,"",1,"""C""",1,reservation,2133908
1807491,Biogas,8,"""mp""",5,reservation,1807483
1810794,Passivhus,12,"""mp""",7,reservation,1810776
1328590,En samlad integritetsutredning,2,"""m"",""c"",""fp"",""kd""",3,reservation,1328588
2796482,"",5,"""C""",6,reservation,2796477
620847,Ålderspensionssystemets utformning,1,"""v""",1,reservation,620845
2792496,Modersmål i grundskolan,47,"""MP""",36,reservation,2792449
1308898,Utrikesministern,84,"""kd""",69,reservation,1308814
1805092,Ökad kompetens och effektivitet i socialtjänsten,37,"""m""",31,reservation,1805055
2082526,"",2,"""KD""",1,reservation,2082524
1912085,Mobiltelefoner,2,"""v"",""mp""",2,reservation,1912083
2135650,"",23,"""C""",26,reservation,2135627
1663732,Materielprojekt m.m.,3,"""MP""",2,reservation,1663729
2077343,"",17,"""SD""",17,reservation,2077326
234032,Mobbning,8,"""kd""",8,reservation,234024
1667081,Skatt på avfall som deponeras och skatt på avfallsförbränning,15,"""MP""",15,reservation,1667066
227984,Ändrad lagstiftning eller utredning beträffande olika rättssäkerhetsfrågor på skatteområdet,10,"""m"",""kd""",12,reservation,227971
1660266,Modersmålsundervisning,8,"""S"",""MP"",""V""",6,reservation,1660258
1909381,Oljeskador,15,"""S"",""MP"",""V""",17,reservation,1909366
2082673,"",7,"""V""",7,reservation,2082666
596808,Vissa övergripande teater- och musikfrågor ,1,"""m""",1,reservation,596807
