org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
UD,UD,Utrikesdepartementet,2025,8,8,0,6,2025-03-06,2025-10-27,10,19.6363636363636364,6.5,24.5,-59.26,BELOW_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2023,2,2,0,4,2023-10-12,2023-12-21,4,9.9090909090909091,2,11.5,-79.82,BELOW_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2023,1,1,0,2,2023-11-14,2023-11-14,4,9.9090909090909091,2,11.5,-89.91,BOTTOM_QUARTILE,Underperforming ministry - review needed
A,A,Arbetsmarknadsdepartementet,2025,4,4,0,5,2025-03-18,2025-12-09,10,19.6363636363636364,6.5,24.5,-79.63,BOTTOM_QUARTILE,Underperforming ministry - review needed
U,U,Utbildningsdepartementet,2024,7,7,0,6,2024-02-27,2024-12-12,9,16.6363636363636364,6,17.5,-57.92,BELOW_MEDIAN,Standard ministry performance
KN,KN,Klimat- och näringslivsdepartementet,2023,11,11,0,4,2023-04-18,2023-12-21,4,9.9090909090909091,2,11.5,11.01,ABOVE_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2025,10,10,0,6,2025-03-20,2025-12-16,10,19.6363636363636364,6.5,24.5,-49.07,ABOVE_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2026,3,3,0,3,2026-03-12,2026-03-17,9,9.0000000000000000,3.25,9.75,-66.67,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ku,Ku,Kulturdepartementet,2023,1,1,0,2,2023-06-20,2023-06-20,4,9.9090909090909091,2,11.5,-89.91,BOTTOM_QUARTILE,Underperforming ministry - review needed
KN,KN,Klimat- och näringslivsdepartementet,2025,17,17,0,6,2025-01-16,2025-12-16,10,19.6363636363636364,6.5,24.5,-13.43,ABOVE_MEDIAN,Standard ministry performance
S,S,Socialdepartementet,2023,12,12,0,7,2023-05-04,2023-12-19,4,9.9090909090909091,2,11.5,21.10,TOP_QUARTILE,High-performing ministry
SB,SB,Statsrådsberedningen,2024,4,4,0,3,2024-03-07,2024-07-08,9,16.6363636363636364,6,17.5,-75.96,BOTTOM_QUARTILE,Underperforming ministry - review needed
LI,LI,Landsbygds- och infrastrukturdepartementet,2026,9,9,0,5,2026-02-10,2026-03-19,9,9.0000000000000000,3.25,9.75,0.00,ABOVE_MEDIAN,Standard ministry performance
KN,KN,Klimat- och näringslivsdepartementet,2024,16,16,0,8,2024-01-16,2024-12-19,9,16.6363636363636364,6,17.5,-3.83,ABOVE_MEDIAN,Standard ministry performance
S,S,Socialdepartementet,2024,19,19,0,7,2024-02-20,2024-12-17,9,16.6363636363636364,6,17.5,14.21,TOP_QUARTILE,High-performing ministry
Ju,Ju,Justitiedepartementet,2023,23,23,0,6,2023-04-04,2023-12-21,4,9.9090909090909091,2,11.5,132.11,TOP_QUARTILE,High-performing ministry
Fö,Fö,Försvarsdepartementet,2024,7,7,0,6,2024-04-04,2024-12-12,9,16.6363636363636364,6,17.5,-57.92,BELOW_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2025,22,22,0,6,2025-01-21,2025-12-09,10,19.6363636363636364,6.5,24.5,12.04,ABOVE_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2026,9,9,0,3,2026-03-03,2026-03-17,9,9.0000000000000000,3.25,9.75,0.00,ABOVE_MEDIAN,Standard ministry performance
S,S,Socialdepartementet,2025,27,27,0,8,2025-01-07,2025-12-16,10,19.6363636363636364,6.5,24.5,37.50,TOP_QUARTILE,High-performing ministry
UD,UD,Utrikesdepartementet,2024,9,9,0,6,2024-03-19,2024-12-17,9,16.6363636363636364,6,17.5,-45.90,ABOVE_MEDIAN,Standard ministry performance
KN,KN,Klimat- och näringslivsdepartementet,2026,9,9,0,7,2026-02-03,2026-03-17,9,9.0000000000000000,3.25,9.75,0.00,ABOVE_MEDIAN,Standard ministry performance
S,S,Socialdepartementet,2026,10,10,0,6,2026-01-20,2026-03-19,9,9.0000000000000000,3.25,9.75,11.11,TOP_QUARTILE,High-performing ministry
Fi,Fi,Finansdepartementet,2026,16,16,0,5,2026-01-20,2026-03-17,9,9.0000000000000000,3.25,9.75,77.78,TOP_QUARTILE,High-performing ministry
UD,UD,Utrikesdepartementet,2023,3,3,0,4,2023-04-17,2023-11-14,4,9.9090909090909091,2,11.5,-69.72,BELOW_MEDIAN,Standard ministry performance
