org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
Ju,Ju,Justitiedepartementet,2023,12,12,0,6,2023-08-29,2023-12-21,3.5,6.8000000000000000,2,8,76.47,TOP_QUARTILE,High-performing ministry
Ku,Ku,Kulturdepartementet,2024,4,4,0,3,2024-03-19,2024-12-10,9,16.6363636363636364,6,17.5,-75.96,BOTTOM_QUARTILE,Underperforming ministry - review needed
A,A,Arbetsmarknadsdepartementet,2024,5,5,0,4,2024-03-12,2024-12-17,9,16.6363636363636364,6,17.5,-69.95,BOTTOM_QUARTILE,Underperforming ministry - review needed
KN,KN,Klimat- och näringslivsdepartementet,2024,16,16,0,8,2024-01-16,2024-12-19,9,16.6363636363636364,6,17.5,-3.83,ABOVE_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2023,3,3,0,2,2023-09-11,2023-10-03,3.5,6.8000000000000000,2,8,-55.88,BELOW_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2026,9,9,0,6,2026-02-17,2026-06-09,14,18.4545454545454545,7,20.5,-51.23,BELOW_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2025,10,10,0,7,2025-02-18,2025-11-25,10,19.6363636363636364,6.5,24.5,-49.07,ABOVE_MEDIAN,Standard ministry performance
KN,KN,Klimat- och näringslivsdepartementet,2026,16,16,0,9,2026-02-03,2026-05-26,14,18.4545454545454545,7,20.5,-13.30,ABOVE_MEDIAN,Standard ministry performance
UD,UD,Utrikesdepartementet,2026,14,14,0,7,2026-03-10,2026-06-18,14,18.4545454545454545,7,20.5,-24.14,ABOVE_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2026,44,44,0,6,2026-01-20,2026-06-09,14,18.4545454545454545,7,20.5,138.42,TOP_QUARTILE,High-performing ministry
Ju,Ju,Justitiedepartementet,2026,55,55,0,6,2026-01-22,2026-06-25,14,18.4545454545454545,7,20.5,198.03,TOP_QUARTILE,High-performing ministry
S,S,Socialdepartementet,2023,8,8,0,7,2023-09-05,2023-12-19,3.5,6.8000000000000000,2,8,17.65,TOP_QUARTILE,High-performing ministry
Ju,Ju,Justitiedepartementet,2024,42,42,0,9,2024-01-08,2024-12-17,9,16.6363636363636364,6,17.5,152.46,TOP_QUARTILE,High-performing ministry
U,U,Utbildningsdepartementet,2026,14,14,0,4,2026-03-03,2026-06-25,14,18.4545454545454545,7,20.5,-24.14,ABOVE_MEDIAN,Standard ministry performance
Ku,Ku,Kulturdepartementet,2026,2,2,0,4,2026-03-17,2026-06-22,14,18.4545454545454545,7,20.5,-89.16,BOTTOM_QUARTILE,Underperforming ministry - review needed
S,S,Socialdepartementet,2026,23,23,0,8,2026-01-20,2026-06-25,14,18.4545454545454545,7,20.5,24.63,TOP_QUARTILE,High-performing ministry
