org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
A,A,Arbetsmarknadsdepartementet,2025,4,4,0,0,2025-03-18,2025-12-09,10,19.6363636363636364,6.5,24.5,-79.63,BOTTOM_QUARTILE,Underperforming ministry - review needed
S,S,Socialdepartementet,2025,27,27,0,0,2025-01-07,2025-12-16,10,19.6363636363636364,6.5,24.5,37.50,TOP_QUARTILE,High-performing ministry
KN,KN,Klimat- och näringslivsdepartementet,2026,2,2,0,0,2026-02-03,2026-02-05,2,3.0000000000000000,2,4,-33.33,ABOVE_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2025,65,65,0,0,2025-01-21,2025-12-17,10,19.6363636363636364,6.5,24.5,231.02,TOP_QUARTILE,High-performing ministry
KN,KN,Klimat- och näringslivsdepartementet,2023,13,13,0,0,2023-02-14,2023-12-21,6,13.2727272727272727,4.5,13,-2.05,TOP_QUARTILE,High-performing ministry
Fi,Fi,Finansdepartementet,2023,52,52,0,0,2023-02-28,2023-12-19,6,13.2727272727272727,4.5,13,291.78,TOP_QUARTILE,High-performing ministry
Ku,Ku,Kulturdepartementet,2024,4,4,0,0,2024-03-19,2024-12-10,9,16.6363636363636364,6,17.5,-75.96,BOTTOM_QUARTILE,Underperforming ministry - review needed
Ju,Ju,Justitiedepartementet,2023,34,34,0,0,2023-02-14,2023-12-21,6,13.2727272727272727,4.5,13,156.16,TOP_QUARTILE,High-performing ministry
Fö,Fö,Försvarsdepartementet,2024,7,7,0,0,2024-04-04,2024-12-12,9,16.6363636363636364,6,17.5,-57.92,BELOW_MEDIAN,Standard ministry performance
UD,UD,Utrikesdepartementet,2023,5,5,0,0,2023-03-08,2023-11-14,6,13.2727272727272727,4.5,13,-62.33,BELOW_MEDIAN,Standard ministry performance
Fö,Fö,Försvarsdepartementet,2023,5,5,0,0,2023-03-14,2023-12-21,6,13.2727272727272727,4.5,13,-62.33,BELOW_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2023,9,9,0,0,2023-02-14,2023-12-21,6,13.2727272727272727,4.5,13,-32.19,ABOVE_MEDIAN,Standard ministry performance
Ju,Ju,Justitiedepartementet,2025,45,45,0,0,2025-01-22,2025-12-16,10,19.6363636363636364,6.5,24.5,129.17,TOP_QUARTILE,High-performing ministry
KN,KN,Klimat- och näringslivsdepartementet,2024,16,16,0,0,2024-01-16,2024-12-19,9,16.6363636363636364,6,17.5,-3.83,ABOVE_MEDIAN,Standard ministry performance
S,S,Socialdepartementet,2026,2,2,0,0,2026-01-20,2026-02-10,2,3.0000000000000000,2,4,-33.33,ABOVE_MEDIAN,Standard ministry performance
S,S,Socialdepartementet,2023,13,13,0,0,2023-02-21,2023-12-19,6,13.2727272727272727,4.5,13,-2.05,TOP_QUARTILE,High-performing ministry
KN,KN,Klimat- och näringslivsdepartementet,2025,17,17,0,0,2025-01-16,2025-12-16,10,19.6363636363636364,6.5,24.5,-13.43,ABOVE_MEDIAN,Standard ministry performance
Ku,Ku,Kulturdepartementet,2023,2,2,0,0,2023-03-21,2023-06-20,6,13.2727272727272727,4.5,13,-84.93,BOTTOM_QUARTILE,Underperforming ministry - review needed
UD,UD,Utrikesdepartementet,2025,8,8,0,0,2025-03-06,2025-10-27,10,19.6363636363636364,6.5,24.5,-59.26,BELOW_MEDIAN,Standard ministry performance
SB,SB,Statsrådsberedningen,2025,3,3,0,0,2025-03-06,2025-03-18,10,19.6363636363636364,6.5,24.5,-84.72,BOTTOM_QUARTILE,Underperforming ministry - review needed
SB,SB,Statsrådsberedningen,2024,4,4,0,0,2024-03-07,2024-07-08,9,16.6363636363636364,6,17.5,-75.96,BOTTOM_QUARTILE,Underperforming ministry - review needed
LI,LI,Landsbygds- och infrastrukturdepartementet,2026,1,1,0,0,2026-02-10,2026-02-10,2,3.0000000000000000,2,4,-66.67,BOTTOM_QUARTILE,Underperforming ministry - review needed
Fi,Fi,Finansdepartementet,2026,6,6,0,0,2026-01-20,2026-02-05,2,3.0000000000000000,2,4,100.00,TOP_QUARTILE,High-performing ministry
