org_code,short_code,name,year,documents_produced,propositions,government_bills,unique_contributors,earliest_document,latest_document,median_documents,avg_documents,p25_documents,p75_documents,pct_vs_average,productivity_quartile,performance_assessment
SB,SB,Statsrådsberedningen,2024,4,4,0,3,2024-03-07,2024-07-08,9,16.6363636363636364,6,17.5,-75.96,BOTTOM_QUARTILE,Underperforming ministry - review needed
A,A,Arbetsmarknadsdepartementet,2023,2,2,0,2,2023-11-14,2023-12-12,4,8.0909090909090909,2,10.5,-75.28,BELOW_MEDIAN,Standard ministry performance
U,U,Utbildningsdepartementet,2026,12,12,0,3,2026-03-03,2026-03-17,12,14.0000000000000000,5.5,15,-14.29,ABOVE_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2026,34,34,0,6,2026-01-20,2026-04-16,12,14.0000000000000000,5.5,15,142.86,TOP_QUARTILE,High-performing ministry
Fi,Fi,Finansdepartementet,2024,54,54,0,6,2024-01-23,2024-12-23,9,16.6363636363636364,6,17.5,224.59,TOP_QUARTILE,High-performing ministry
A,A,Arbetsmarknadsdepartementet,2024,5,5,0,4,2024-03-12,2024-12-17,9,16.6363636363636364,6,17.5,-69.95,BOTTOM_QUARTILE,Underperforming ministry - review needed
S,S,Socialdepartementet,2024,19,19,0,7,2024-02-20,2024-12-17,9,16.6363636363636364,6,17.5,14.21,TOP_QUARTILE,High-performing ministry
KN,KN,Klimat- och näringslivsdepartementet,2026,15,15,0,9,2026-02-03,2026-04-14,12,14.0000000000000000,5.5,15,7.14,TOP_QUARTILE,High-performing ministry
LI,LI,Landsbygds- och infrastrukturdepartementet,2025,22,22,0,6,2025-01-21,2025-12-09,10,19.6363636363636364,6.5,24.5,12.04,ABOVE_MEDIAN,Standard ministry performance
Ku,Ku,Kulturdepartementet,2026,1,1,0,2,2026-03-17,2026-03-17,12,14.0000000000000000,5.5,15,-92.86,BOTTOM_QUARTILE,Underperforming ministry - review needed
UD,UD,Utrikesdepartementet,2025,8,8,0,6,2025-03-06,2025-10-27,10,19.6363636363636364,6.5,24.5,-59.26,BELOW_MEDIAN,Standard ministry performance
LI,LI,Landsbygds- och infrastrukturdepartementet,2024,16,16,0,5,2024-01-03,2024-12-19,9,16.6363636363636364,6,17.5,-3.83,ABOVE_MEDIAN,Standard ministry performance
Fi,Fi,Finansdepartementet,2023,34,34,0,7,2023-05-23,2023-12-19,4,8.0909090909090909,2,10.5,320.22,TOP_QUARTILE,High-performing ministry
