hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
44977,Riksdagsorgan,Utrikesnämnden,2018-10-02,0638497389621,5,UN,Ledamot,"",2021-12-02,44927
8752,uppdrag,EU-nämnden,2003-09-17,0292756653724,0,EUN,Suppleant,"",2006-10-02,8736
19925,uppdrag,Socialutskottet,2006-10-24,0240128497814,18,SoU,Suppleant,"",2010-10-04,19914
11517,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0566638963807,0,NR,Suppleant,"",1998-10-05,11499
33741,Departement,Utrikesdepartementet,2016-05-25,0992800527915,23,UD,Statsråd,"",2016-09-13,33730
8050,kammaruppdrag,"",1976-10-04,0689650052309,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,8045
36051,uppdrag,EU-nämnden,2018-10-02,0564126739422,4,EUN,Ledamot,"",2019-02-14,36020
7746,uppdrag,Konstitutionsutskottet,2007-03-19,0355822136816,0,KU,Suppleant,"",2007-04-18,7740
45679,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0333193598116,255,MJU,Suppleant,"",2022-09-26,45667
3870,kammaruppdrag,"",1975-03-17,0868028415991,0,kam,Riksdagsledamot,Tjänstgörande,1976-10-04,3869
28226,uppdrag,Utbildningsutskottet,2020-03-18,0750518623913,51,UbU,Suppleant,"",2021-01-31,28211
20099,Departement,Näringsdepartementet,1994-10-07,0344762184207,0,N,Näringsminister,"",1996-02-05,20098
29066,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0590042760718,43,AU,Suppleant,"",2022-09-26,29060
962,kammaruppdrag,Helena Nilsson,1996-03-11,0747244983307,168,kam,Ersättare,Ersättare,1996-05-31,959
24011,Riksdagsorgan,Krigsdelegationen,2012-05-08,0788526088220,49,KD,Ledamot,"",2014-10-14,23993
36049,uppdrag,EU-nämnden,2020-12-16,0564126739422,25,EUN,Suppleant,"",2022-09-26,36020
4281,Riksdagsorgan,Riksbanksfullmäktige,1985-09-30,0387691310906,0,RB,Ledamot,"",1994-10-03,4244
23946,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0404025497421,14,UFöU,Suppleant,"",2017-12-15,23930
48263,uppdrag,Justitieutskottet,2022-10-04,0616721755222,7,JuU,Ledamot,"",2022-10-27,48252
40523,kammaruppdrag,"",1994-10-03,0447198048312,337,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,40511
50886,uppdrag,Kulturutskottet,2020-03-18,0973782197017,311,KrU,Suppleant,"",2022-09-26,50869
18884,kammaruppdrag,"",1985-09-30,0584386800218,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,18877
50674,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0496341906327,13,UFöU,Suppleant,"",2021-04-21,50638
41500,uppdrag,Finansutskottet,2020-03-20,0494054455310,279,FiU,Suppleant,"",2022-09-26,41490
17802,uppdrag,Försvarsutskottet,2002-10-08,0996373560505,0,FöU,Suppleant,"",2006-10-02,17798
40435,uppdrag,Försvarsutskottet,2022-10-04,0985943148917,15,FöU,Suppleant,"",2023-09-20,40426
30957,Riksdagsorgan,Valberedningen,2018-09-24,0628870165823,8,VB,Suppleant,"",2020-01-28,30933
21607,uppdrag,Utrikesutskottet,2013-02-16,0454447556218,9,UU,Ledamot,"",2013-09-25,21602
4799,uppdrag,Bostadsutskottet,2002-10-08,0111536149811,0,BoU,Förste vice ordförande,"",2006-10-02,4793
19184,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0785143384002,0,UFöU,Suppleant,"",1999-09-13,19156
39453,kammaruppdrag,"",1982-10-04,0172078270306,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,39447
25282,uppdrag,EU-nämnden,2017-05-04,0600784831409,67,EUN,Suppleant,"",2018-09-24,25277
11195,Riksdagsorgan,Nordiska rådets svenska delegation,1988-10-18,0668927708809,0,NR,Suppleant,"",1991-09-30,11188
740,uppdrag,Socialutskottet,2006-10-10,0377384542907,12,SoU,Ledamot,"",2009-10-31,734
12231,uppdrag,Försvarsutskottet,2002-04-12,0873439293805,0,FöU,Suppleant,"",2002-06-14,12229
3737,uppdrag,Socialutskottet,1998-10-13,0534056896314,0,SoU,Ledamot,"",2002-09-30,3723
22962,uppdrag,Utrikesutskottet,2003-03-12,0110600080618,0,UU,Suppleant,"",2006-10-02,22946
13439,uppdrag,Kulturutskottet,1991-09-30,0528100184906,0,KrU,Suppleant,"",1991-10-04,13435
27084,uppdrag,Utbildningsutskottet,1994-12-15,0161018662505,0,UbU,Suppleant,"",1998-10-04,27077
29221,uppdrag,Utrikesutskottet,2014-10-07,0397924710612,7,UU,Suppleant,"",2018-09-24,29206
29034,uppdrag,Försvarsutskottet,2020-03-18,0363721826713,121,FöU,Suppleant,"",2020-09-03,29017
28259,kammaruppdrag,Christian Carlsson 2018-09-24 - 2018-12-31  Sjukledighet,2018-09-24,0860429409414,111,kam,Riksdagsledamot,Ledig,2018-12-31,28256
23867,uppdrag,Trafikutskottet,2014-10-07,0316345926026,4,TU,Suppleant,"",2015-01-18,23863
45301,uppdrag,Utbildningsutskottet,2019-12-06,0523902030928,6,UbU,Suppleant,"",2022-09-26,45280
29987,uppdrag,Arbetsmarknadsutskottet,2010-11-26,0132698667318,26,AU,Suppleant,"",2012-04-12,29982
6837,kammaruppdrag,"",1985-09-30,0539819850007,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,6835
23137,uppdrag,Utrikesutskottet,2014-10-07,0515990253512,12,UU,Suppleant,"",2018-09-24,23129
15561,uppdrag,Socialutskottet,1996-06-01,0263142725304,0,SoU,Suppleant,"",1998-10-04,15549
28938,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0136801772915,16,NR,Suppleant,"",2022-09-26,28915
26078,uppdrag,Försvarsutskottet,2006-10-10,0186989169008,5,FöU,Ledamot,"",2010-10-04,26073
25476,uppdrag,Näringsutskottet,2014-10-14,0680329141121,23,NU,Suppleant,"",2018-09-24,25472
20546,uppdrag,Civilutskottet,2008-01-17,0720249554818,24,CU,Suppleant,"",2010-10-04,20532
28098,uppdrag,Civilutskottet,2020-03-18,0547818628111,64,CU,Suppleant,"",2022-09-26,28090
40067,Riksdagsorgan,Riksdagsstyrelsen,2021-02-04,0899112324519,4,RS,Ersättare,"",2022-10-02,40021
27894,kammaruppdrag,"",2018-09-24,0679228585116,48,kam,Riksdagsledamot,Tjänstgörande,2022-04-03,27891
38999,uppdrag,Socialförsäkringsutskottet,2022-10-04,0345062474310,9,SfU,Ledamot,"",2023-09-20,38995
15054,kammaruppdrag,"",1991-09-30,0235331390700,259,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15050
20400,partiuppdrag,Moderaterna,2017-07-07,0521274429611,0,M,Partisekreterare,"",2017-10-12,20399
46018,uppdrag,Finansutskottet,2022-10-04,0613297818326,8,FiU,Suppleant,"",2023-02-17,46009
3914,kammaruppdrag,"",1986-06-08,0389619060499,0,kam,Riksdagsledamot,Tjänstgörande,1987-04-26,3908
20337,kammaruppdrag,"",2002-09-30,0155044813008,173,kam,Riksdagsledamot,Tjänstgörande,2004-09-13,20336
25695,Departement,Statsrådsberedningen,2022-10-18,0222691314314,1,SB,Statsminister,"",2026-09-21,25650
10156,kammaruppdrag,"",1982-10-04,0987605799006,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10153
1273,uppdrag,Trafikutskottet,1995-10-11,0636794729408,0,TU,Ledamot,"",1997-04-30,1264
53792,uppdrag,Utrikesutskottet,2024-09-11,0831636664429,19,UU,Suppleant,"",2025-09-11,53780
14773,uppdrag,Utbildningsutskottet,1994-10-11,0559791876105,0,UbU,Ledamot,"",1998-10-04,14765
28392,kammaruppdrag,"",2014-09-29,0480339311713,100,kam,Riksdagsledamot,Tjänstgörande,2017-05-02,28389
19499,Departement,Näringsdepartementet,1996-02-05,0805783144803,0,N,Näringsminister,"",1996-03-22,19498
41910,uppdrag,EU-nämnden,2024-05-17,0980681611418,3,EUN,Ledamot,"",2024-08-20,41844
39648,uppdrag,EU-nämnden,2018-10-09,0630824497414,33,EUN,Suppleant,"",2019-02-14,39624
40461,uppdrag,Utrikesutskottet,2014-10-14,0548038946425,21,UU,Suppleant,"",2014-10-21,40453
32433,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0480007629014,2,UFöU,Suppleant,"",2010-03-03,32422
31899,uppdrag,Socialförsäkringsutskottet,2020-03-18,042413114103,251,SfU,Suppleant,"",2022-09-26,31888
45152,uppdrag,Trafikutskottet,2022-10-04,0378597308227,13,TU,Suppleant,"",2022-11-09,45145
14272,kammaruppdrag,"",1994-10-03,0567810897103,132,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14269
19267,Riksdagsorgan,Krigsdelegationen,1994-10-18,0810983113102,0,KD,Ledamot,"",1998-10-05,19251
29892,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0204443909416,112,MJU,Suppleant,"",2022-09-26,29878
45884,uppdrag,Näringsutskottet,2020-03-18,0540190357911,165,NU,Suppleant,"",2022-09-26,45870
40403,uppdrag,Försvarsutskottet,2006-10-24,0956444284814,22,FöU,Suppleant,"",2008-10-01,40377
16138,uppdrag,Utbildningsutskottet,2010-10-12,0849219210615,14,UbU,Ledamot,"",2014-09-29,16132
23654,uppdrag,Utbildningsutskottet,2006-10-10,0936723349517,11,UbU,Suppleant,"",2010-10-04,23642
27782,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0252067342313,11,UFöU,Deputerad,"",2010-03-03,27733
11105,uppdrag,Konstitutionsutskottet,1994-10-11,0409817272107,0,KU,Ledamot,"",1998-10-04,11093
7302,kammaruppdrag,"",2006-10-02,0401150407611,191,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,7300
51560,uppdrag,Socialutskottet,2020-03-18,0155487380917,122,SoU,Suppleant,"",2022-09-26,51539
30126,uppdrag,Civilutskottet,2011-10-14,0934639939611,11,CU,Ledamot,"",2014-09-29,30103
2313,Riksdagsorgan,Krigsdelegationen,1994-10-18,0825004049003,0,KD,Ledamot,"",1998-10-05,2291
586,uppdrag,Socialutskottet,2006-10-10,0574724112206,12,SoU,Suppleant,"",2010-10-04,580
6486,kammaruppdrag,Carin Jämtin,2006-10-02,0827298177012,278,kam,Statsrådsersättare,Ersättare,2006-10-06,6484
46795,uppdrag,Trafikutskottet,2022-10-04,0425115010020,8,TU,Ledamot,"",2026-09-28,46792
54055,uppdrag,Justitieutskottet,2025-02-11,0722683622001,0,JuU,Extra suppleant,"",2025-05-09,54050
48827,uppdrag,EU-nämnden,2022-12-14,0832311880029,84,EUN,Suppleant,"",2024-09-17,48795
45448,Riksdagsorgan,Krigsdelegationen,2018-10-09,0653904370212,37,KD,Ledamot,"",2020-10-14,45398
29181,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,010343930918,18,NR,Ledamot,"",2011-09-15,29133
31282,uppdrag,Civilutskottet,2020-03-18,085742305813,201,CU,Suppleant,"",2022-01-09,31277
4608,uppdrag,Skatteutskottet,1991-10-08,0778276090510,0,SkU,Ledamot,"",1994-10-02,4606
26695,uppdrag,Utbildningsutskottet,1993-10-07,053444143093,0,UbU,Ordförande,"",1994-10-02,26688
31208,kammaruppdrag,"",2018-09-24,0519542449425,194,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,31207
31022,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0325462829512,259,MJU,Suppleant,"",2022-09-26,31014
28212,kammaruppdrag,"",2018-09-24,0750518623913,286,kam,Riksdagsledamot,Tjänstgörande,2021-01-31,28211
17556,kammaruppdrag,"",2002-09-30,0534173087404,328,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,17555
18403,uppdrag,Näringsutskottet,1991-10-08,0122743258808,0,NU,Suppleant,"",1994-04-17,18401
3780,uppdrag,Trafikutskottet,2006-10-10,058426570914,6,TU,Ledamot,"",2010-10-04,3773
24515,uppdrag,EU-nämnden,2020-03-18,0604459858621,191,EUN,Suppleant,"",2022-09-26,24483
1949,uppdrag,Utrikesutskottet,1992-10-13,0667054859301,0,UU,Suppleant,"",1994-10-02,1931
10938,kammaruppdrag,"",1988-10-03,0870877750104,245,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10936
3549,uppdrag,Näringsutskottet,2006-10-10,0906365922712,0,NU,Ledamot,"",2007-05-21,3544
27757,uppdrag,Försvarsutskottet,2010-10-12,0252067342313,4,FöU,Ledamot,"",2014-09-29,27733
35903,Riksdagsorgan,Riksdagens ansvarsnämnd,2025-01-01,0861447317415,0,RAN,Ersättare,"",2027-12-31,35890
8832,uppdrag,Utbildningsutskottet,2010-11-16,084677425329,3,UbU,Ledamot,"",2012-10-16,8828
10617,uppdrag,Försvarsutskottet,1994-10-11,0275356156309,0,FöU,Ledamot,"",1998-10-04,10608
53311,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0624040854527,20,NR,Ledamot,"",2025-12-12,53287
12139,uppdrag,Konstitutionsutskottet,1994-10-12,0540309351004,0,KU,Vice ordförande,"",1998-10-04,12132
6215,kammaruppdrag,"",1998-10-05,0184488075016,96,kam,Riksdagsledamot,Tjänstgörande,2000-09-03,6214
16543,Departement,Utrikesdepartementet,1994-10-07,0439752610809,0,UD,Utrikesminister,"",1998-10-06,16542
5106,uppdrag,EU-nämnden,2002-10-08,0476457225115,0,EUN,Suppleant,"",2004-04-01,5088
15959,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0229002789006,0,NR,Suppleant,"",2006-10-02,15931
50542,uppdrag,Utbildningsutskottet,2020-03-18,0202577142527,280,UbU,Suppleant,"",2022-09-26,50520
49478,uppdrag,Socialutskottet,2020-03-18,0776705932527,244,SoU,Suppleant,"",2022-09-26,49461
3828,uppdrag,Utbildningsutskottet,1985-09-30,0272316208815,0,UbU,Ledamot,"",1988-10-02,3814
44350,kammaruppdrag,"",1985-09-30,0811237096101,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,44348
17105,kammaruppdrag,"",1996-03-23,0181942435301,41,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,17096
40738,uppdrag,Trafikutskottet,2020-03-18,0383111552218,238,TU,Suppleant,"",2020-11-03,40721
41516,uppdrag,Finansutskottet,2010-10-12,0494054455310,16,FiU,Suppleant,"",2014-09-29,41490
39668,Europaparlamentet,Europaparlamentet,2019-07-02,0787584650516,16,EP,Ledamot,"",2024-07-16,39664
44684,uppdrag,Försvarsutskottet,2021-02-25,0692076685824,16,FöU,Suppleant,"",2022-01-11,44657
26266,uppdrag,EU-nämnden,2010-10-19,0637028706011,23,EUN,Suppleant,"",2014-06-23,26243
14160,Riksdagsorgan,Riksdagens förvaltningskontor,1994-10-11,0277100069203,0,RFK,Suppleant,"",1998-10-05,14137
44506,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0612916684825,4,RS,Ledamot,"",2026-10-06,44460
44354,uppdrag,Finansutskottet,1988-10-11,0811237096101,0,FiU,Suppleant,"",1991-09-29,44348
38660,uppdrag,Socialförsäkringsutskottet,2020-03-18,0773497241728,292,SfU,Suppleant,"",2022-09-26,38647
53482,uppdrag,Utrikesutskottet,2020-03-18,0183544538819,286,UU,Suppleant,"",2020-09-03,53458
7068,uppdrag,Näringsutskottet,1990-04-18,0957300271615,0,NU,Suppleant,"",1990-06-13,7066
30526,uppdrag,Trafikutskottet,2020-03-18,0671241874717,37,TU,Suppleant,"",2022-09-26,30513
51289,Departement,Socialdepartementet,2017-07-27,0530425150220,15,S,Socialminister,"",2019-01-21,51284
39510,uppdrag,Kulturutskottet,1992-07-01,085018966209,0,KrU,Suppleant,"",1994-10-02,39505
22886,uppdrag,Socialförsäkringsutskottet,2020-03-18,0732677378827,73,SfU,Suppleant,"",2022-09-26,22866
47753,kammaruppdrag,"",2016-03-05,0982795248728,212,kam,Riksdagsledamot,Tjänstgörande,2017-01-11,47740
3011,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0980725315516,0,NR,Suppleant,"",2002-09-30,2981
18221,uppdrag,Näringsutskottet,1991-10-08,0789353702707,0,NU,Ledamot,"",1994-10-02,18212
47491,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0665485817222,7,UFöU,Suppleant,"",2018-12-05,47445
45246,uppdrag,Utrikesutskottet,2020-03-18,065105536026,198,UU,Suppleant,"",2020-09-03,45224
5153,uppdrag,Civilutskottet,2010-01-18,0977557986415,0,CU,Extra suppleant,"",2010-04-05,5151
24447,kammaruppdrag,Karin Enström,2012-08-16,0560258077929,55,kam,Statsrådsersättare,Ersättare,2012-12-31,24445
50107,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0256716955026,6,NR,Suppleant,"",2026-10-31,50075
45475,uppdrag,Socialutskottet,2020-03-18,0344222203323,258,SoU,Suppleant,"",2022-09-26,45461
19749,kammaruppdrag,"",1985-09-30,0205437173407,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,19748
43110,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0926214745119,11,UFöU,Deputerad,"",2021-12-15,43085
41811,Riksdagsorgan,Krigsdelegationen,2022-10-11,0836001490919,44,KD,Ledamot,"",2024-11-14,41768
24778,uppdrag,Kulturutskottet,2010-10-12,0381918573217,13,KrU,Ledamot,"",2011-01-27,24769
39252,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0772402807013,298,MJU,Suppleant,"",2022-09-26,39236
28980,uppdrag,Socialutskottet,2002-10-08,0962841101917,0,SoU,Suppleant,"",2006-10-02,28949
24306,uppdrag,Utrikesutskottet,2019-02-15,0873650166625,11,UU,Ledamot,"",2021-06-30,24304
41161,kammaruppdrag,"",2013-08-01,0194498232620,135,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,41155
8618,uppdrag,Justitieutskottet,2007-01-11,0916145693524,0,JuU,Suppleant,"",2008-11-13,8611
5385,uppdrag,Utrikesutskottet,1991-10-08,0351867771418,0,UU,Suppleant,"",1994-10-02,5382
1941,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0667054859301,0,MJU,Ledamot,"",2006-10-02,1931
3038,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2004-03-23,0229825314217,0,OSSE,Ledamot,"",2006-10-02,3030
52967,uppdrag,Utrikesutskottet,2020-03-18,0861521539920,251,UU,Suppleant,"",2020-09-03,52939
16457,uppdrag,Utbildningsutskottet,2006-03-16,0165360915617,0,UbU,Ledamot,"",2006-10-02,16444
27496,uppdrag,Justitieutskottet,2020-03-18,025931369428,270,JuU,Suppleant,"",2022-09-26,27487
21244,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0641486384014,17,NR,Ledamot,"",2012-09-18,21214
38390,uppdrag,Utrikesutskottet,2020-03-18,0860364634014,194,UU,Suppleant,"",2020-09-03,38371
27987,uppdrag,Socialförsäkringsutskottet,2022-05-10,0925968558417,0,SfU,Extra suppleant,"",2022-06-01,27983
25299,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0914002106327,4,RB,Suppleant,"",2021-02-23,25295
48579,uppdrag,Finansutskottet,2022-10-04,023767922422,17,FiU,Ledamot,"",2022-10-18,48563
5990,uppdrag,Konstitutionsutskottet,2008-11-13,0286498639614,0,KU,Suppleant,"",2009-04-30,5988
912,kammaruppdrag,"",1982-12-13,0537484650407,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,903
38726,Riksdagsorgan,Valprövningsnämnden,2023-03-23,0475778011711,2,VPN,Ledamot,"",2027-03-23,38695
29494,uppdrag,Utrikesutskottet,2020-03-18,0843345349823,54,UU,Suppleant,"",2020-09-03,29471
43255,uppdrag,Försvarsutskottet,2020-03-18,0796312429425,89,FöU,Suppleant,"",2020-09-03,43231
48491,uppdrag,Justitieutskottet,2022-11-09,0302393368216,23,JuU,Suppleant,"",2025-01-17,48478
12474,kammaruppdrag,"",1991-09-30,0846623992109,298,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12473
25937,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,07351347121,10,UFöU,Suppleant,"",2017-12-15,25929
3731,uppdrag,Socialförsäkringsutskottet,2006-10-10,0534056896314,12,SfU,Ledamot,"",2010-10-04,3723
32509,kammaruppdrag,"",1988-10-03,0313166627901,293,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,32507
27366,uppdrag,Kulturutskottet,1995-01-19,0191823608408,0,KrU,Suppleant,"",1995-10-09,27358
13142,uppdrag,Arbetsmarknadsutskottet,1991-10-08,0303930476905,0,AU,Ledamot,"",1994-10-02,13133
29230,uppdrag,Sammansatta justitie- och socialutskottet,2008-03-13,0397924710612,0,JuSoU,Suppleant,"",2008-05-07,29206
5031,uppdrag,Socialutskottet,2006-10-10,0760437424714,3,SoU,Ledamot,"",2010-10-04,5026
9412,uppdrag,Socialförsäkringsutskottet,2014-03-26,0919433006307,26,SfU,Suppleant,"",2014-09-29,9409
1985,uppdrag,Socialutskottet,1994-10-11,0654974921901,0,SoU,Ledamot,"",1998-10-04,1979
17690,Riksdagsorgan,Krigsdelegationen,2002-10-15,0996403729104,0,KD,Ledamot,"",2006-10-16,17662
18812,kammaruppdrag,"",2002-09-30,0853813080501,191,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18811
21030,uppdrag,Finansutskottet,1994-10-21,0235974887200,0,FiU,Ledamot,"",1998-10-04,21011
38874,kammaruppdrag,"",2022-09-26,0271338654822,330,kam,Riksdagsledamot,Tjänstgörande,2023-10-13,38871
46102,Riksdagsorgan,Utrikesnämnden,2023-05-12,0430865615328,5,UN,Suppleant,"",2026-10-06,46072
53484,uppdrag,EU-nämnden,2022-10-18,0183544538819,62,EUN,Suppleant,"",2025-05-14,53458
20077,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0851966755011,0,MJU,Suppleant,"",2006-10-02,20067
45010,kammaruppdrag,"",2009-03-02,0853395328224,151,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,44993
11135,uppdrag,Utbildningsutskottet,1988-11-11,0740487617408,0,UbU,Suppleant,"",1989-04-04,11125
53767,uppdrag,EU-nämnden,2020-04-08,0847676507229,0,EUN,Extra suppleant,"",2020-11-29,53743
11749,uppdrag,EES-utskottet,1992-05-26,0393108743200,0,EU,Ordförande,"",1993-06-04,11727
49479,uppdrag,Trafikutskottet,2020-03-18,0776705932527,243,TU,Suppleant,"",2022-09-26,49461
31146,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0145294944502,13,UFöU,Deputerad,"",2015-12-16,31115
29437,uppdrag,Näringsutskottet,2010-10-12,0448155122323,5,NU,Ledamot,"",2014-09-29,29428
24312,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0873650166625,214,MJU,Suppleant,"",2021-06-30,24304
44860,Departement,Finansdepartementet,2016-05-25,098412828516,10,Fi,Finansminister,"",2019-01-21,44856
50678,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0496341906327,17,UFöU,Deputerad,"",2018-06-14,50638
5875,uppdrag,Socialförsäkringsutskottet,1988-10-11,0351107680112,0,SfU,Suppleant,"",1991-09-29,5872
27219,uppdrag,Kulturutskottet,2018-12-05,0962261029919,26,KrU,Suppleant,"",2019-01-21,27214
1392,kammaruppdrag,Anders Borg 1994-10-03 - 1994-10-07,1994-10-03,0104804820009,89,kam,Riksdagsledamot,Ledig,1994-10-07,1388
6969,kammaruppdrag,"",2008-10-01,0834369509410,79,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,6968
21964,Riksdagsorgan,Krigsdelegationen,2018-10-09,0731442709013,34,KD,Ledamot,"",2019-09-05,21913
18087,uppdrag,Utrikesutskottet,1994-10-11,0610573125306,0,UU,Ledamot,"",1998-10-04,18074
52419,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0764422217512,3,RRR,Suppleant,"",2026-10-27,52418
31994,kammaruppdrag,"",2018-09-24,051870309210,226,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,31992
28055,uppdrag,Konstitutionsutskottet,2015-05-05,0916608741910,17,KU,Suppleant,"",2018-09-24,28049
53915,kammaruppdrag,Jenny Petersson,2018-01-29,0227531635413,261,kam,Ersättare,Ersättare,2018-05-06,53912
31296,uppdrag,Näringsutskottet,2018-04-12,085742305813,1,NU,Suppleant,"",2018-09-24,31277
43686,uppdrag,Socialförsäkringsutskottet,2022-10-04,0604811710522,7,SfU,Suppleant,"",2022-12-09,43676
51250,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0866055333028,17,UFöU,Deputerad,"",2025-03-20,51223
51519,uppdrag,Utrikesutskottet,2022-10-04,0737824098113,13,UU,Ledamot,"",2026-09-28,51517
18585,kammaruppdrag,"",2010-10-04,0542573140300,154,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,18584
10752,kammaruppdrag,"",1988-10-03,0778776381700,283,kam,Riksdagsledamot,Tjänstgörande,1989-05-08,10751
