hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
40248,uppdrag,Socialförsäkringsutskottet,2020-03-18,0474290584024,147,SfU,Suppleant,"",2022-09-26,40229
19751,kammaruppdrag,"",1979-10-01,0205437173407,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,19748
22973,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0110600080618,0,UFöU,Deputerad,"",2002-09-30,22946
18145,Riksdagsorgan,Krigsdelegationen,2002-10-15,0820673454606,0,KD,Ledamot,"",2006-10-16,18129
13186,uppdrag,Utrikesutskottet,1988-11-12,0317320289305,0,UU,Suppleant,"",1988-12-11,13182
15507,kammaruppdrag,"",1982-10-04,040421445103,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,15499
10689,kammaruppdrag,"",1979-10-01,0725936371809,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10684
48084,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0125036219125,0,MJU,Suppleant,"",2007-10-25,48068
20230,uppdrag,Finansutskottet,1998-10-13,0395416536118,0,FiU,Ledamot,"",2002-09-30,20217
12239,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0969219657805,0,MJU,Suppleant,"",1994-10-02,12237
52461,uppdrag,Justitieutskottet,2020-03-18,0358514648113,66,JuU,Suppleant,"",2022-09-26,52451
53986,uppdrag,Justitieutskottet,2020-03-18,0838085832923,65,JuU,Suppleant,"",2022-09-26,53977
18117,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1995-11-22,0610573125306,0,IPU,Ledamot,"",1998-10-05,18074
6952,uppdrag,Trafikutskottet,2006-10-24,0154189076919,22,TU,Suppleant,"",2010-10-04,6945
44252,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0358278412329,147,MJU,Suppleant,"",2022-09-26,44233
16733,kammaruppdrag,"",1998-10-05,0902172188709,273,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16731
42404,partiuppdrag,Miljöpartiet de gröna,2024-09-24,0210444373111,0,MP,Kvittningsperson,"",,42403
52737,kammaruppdrag,"",2018-11-12,041911485722,142,kam,Riksdagsledamot,Tjänstgörande,2021-12-09,52729
29963,kammaruppdrag,"",2018-09-24,0513020576128,322,kam,Riksdagsledamot,Tjänstgörande,2019-04-26,29962
32211,uppdrag,Utbildningsutskottet,2020-03-18,0322827326923,106,UbU,Suppleant,"",2022-09-26,32199
14147,uppdrag,Bostadsutskottet,1994-10-12,0277100069203,0,BoU,Ordförande,"",1998-10-04,14137
11080,uppdrag,Kulturutskottet,1988-10-11,0362377089307,0,KrU,Ledamot,"",1991-09-29,11076
53160,uppdrag,Skatteutskottet,2020-03-18,033935884729,113,SkU,Suppleant,"",2022-09-26,53144
27580,uppdrag,Skatteutskottet,2005-10-13,0526693079901,0,SkU,Ledamot,"",2006-10-02,27568
6112,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0600928907216,0,UFöU,Deputerad,"",2004-02-18,6072
43799,uppdrag,Utrikesutskottet,2022-10-04,0112333043027,5,UU,Suppleant,"",2026-09-28,43795
51608,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0155487380917,0,UFöU,Suppleant,"",2008-06-18,51539
52455,uppdrag,Miljö- och jordbruksutskottet,2022-10-27,0358514648113,11,MJU,Ledamot,"",2025-11-27,52451
45156,uppdrag,Finansutskottet,2020-03-18,0378597308227,250,FiU,Suppleant,"",2022-09-26,45145
21540,kammaruppdrag,Annika Hirvonen,2017-10-19,0488357052317,211,kam,Ersättare,Ersättare,2018-04-17,21538
33762,Departement,Utbildningsdepartementet,2021-11-30,0137849446315,9,U,Utbildningsminister,"",2022-10-06,33760
19594,Departement,Näringsdepartementet,2006-10-02,0472624390304,0,N,Statsråd,"",2006-10-06,19593
31896,uppdrag,Kulturutskottet,2020-03-18,042413114103,250,KrU,Suppleant,"",2022-09-26,31888
48857,kammaruppdrag,"",2018-09-24,0462699892622,140,kam,Riksdagsledamot,Tjänstgörande,2019-01-22,48846
11598,uppdrag,Konstitutionsutskottet,1994-10-11,0213468747208,0,KU,Ledamot,"",1998-10-04,11590
16899,uppdrag,Socialförsäkringsutskottet,1992-11-13,0836242026100,0,SfU,Suppleant,"",1992-12-13,16894
9970,uppdrag,Näringsutskottet,1993-10-07,0609514779691,0,NU,Ledamot,"",1994-10-02,9962
45470,uppdrag,Kulturutskottet,2020-03-18,0344222203323,259,KrU,Suppleant,"",2022-09-26,45461
28646,uppdrag,Skatteutskottet,2022-01-17,0136310791918,0,SkU,Extra suppleant,"",2022-02-28,28632
42325,uppdrag,Finansutskottet,2020-03-18,0494242537816,261,FiU,Suppleant,"",2022-09-26,42311
49905,kammaruppdrag,"",2024-01-08,0146133946627,50,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49904
29322,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,0893004490313,6,RS,Ersättare,"",2014-10-07,29266
30853,uppdrag,EU-nämnden,2020-03-18,0905312407726,279,EUN,Suppleant,"",2022-09-26,30831
17142,uppdrag,Finansutskottet,1986-10-07,0201502585302,0,FiU,Ledamot,"",1988-10-02,17131
3596,Riksdagsorgan,Krigsdelegationen,2004-06-19,087735695612,0,KD,Ledamot,"",2006-10-16,3567
32952,uppdrag,EU-nämnden,2020-03-18,0628190530410,92,EUN,Suppleant,"",2021-09-08,32923
48289,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2022-10-11,0616721755222,3,Europol,Suppleant,"",2024-12-19,48252
45934,uppdrag,Näringsutskottet,2010-10-12,0495314169413,13,NU,Ledamot,"",2013-04-18,45921
28588,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0460690753617,207,AU,Suppleant,"",2022-09-26,28581
44727,uppdrag,Socialutskottet,2020-03-18,0766496753128,93,SoU,Suppleant,"",2022-09-26,44703
17684,Riksdagsorgan,Riksdagsstyrelsen,2006-10-10,0996403729104,3,RS,Ersättare,"",2010-10-12,17662
41596,uppdrag,Finansutskottet,2020-03-20,0545733815610,307,FiU,Suppleant,"",2022-09-26,41587
40642,Departement,Justitiedepartementet,2025-06-28,0126797549328,11,Ju,Statsråd,"",2025-09-07,40639
29062,kammaruppdrag,"",2014-09-29,0590042760718,10,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29060
19783,kammaruppdrag,"",1994-10-03,0213183979300,112,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,19779
5919,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1995-01-01,0512357753412,0,OSSE,Suppleant,"",1996-06-09,5885
31693,uppdrag,Socialförsäkringsutskottet,2020-03-18,0853204119514,196,SfU,Suppleant,"",2022-09-26,31683
22071,partiuppdrag,Liberalerna,2015-11-24,0737073162411,0,L,Kvittningsperson,"",2019-03-12,22070
8426,uppdrag,Försvarsutskottet,1994-10-11,0251174631818,0,FöU,Ledamot,"",1998-10-04,8424
32209,uppdrag,Socialutskottet,2020-03-18,0322827326923,105,SoU,Suppleant,"",2022-09-26,32199
51315,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0530425150220,6,UFöU,Deputerad,"",2021-11-30,51284
49854,Riksdagsorgan,Nordiska rådets svenska delegation,2023-01-26,0720250789315,10,NR,Suppleant,"",2023-10-19,49818
50473,kammaruppdrag,"",2007-12-22,0473783431010,155,kam,Riksdagsledamot,Tjänstgörande,2009-10-04,50454
48473,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0714307225418,0,RB,Suppleant,"",2002-09-30,48435
4895,uppdrag,Skatteutskottet,2010-02-01,0197306878612,0,SkU,Extra suppleant,"",2010-05-31,4893
28223,uppdrag,Skatteutskottet,2020-03-18,0750518623913,49,SkU,Suppleant,"",2021-01-31,28211
17459,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-10-16,0544752215503,0,KUU,Deputerad,"",2001-12-06,17449
47172,uppdrag,Näringsutskottet,2020-03-18,0768554866215,273,NU,Suppleant,"",2022-09-26,47159
27195,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0738969851001,0,UFöU,Deputerad,"",1999-09-13,27168
26983,kammaruppdrag,"",1998-10-05,0708639889502,268,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,26981
30302,uppdrag,Försvarsutskottet,2020-03-18,089246126523,151,FöU,Suppleant,"",2020-09-03,30286
1920,kammaruppdrag,"",2006-10-02,0273732267214,127,kam,Riksdagsledamot,Tjänstgörande,2007-02-12,1917
27065,uppdrag,Näringsutskottet,2020-11-13,0365696629917,160,NU,Suppleant,"",2021-09-08,27057
47091,uppdrag,Trafikutskottet,2020-03-18,066036027425,42,TU,Suppleant,"",2022-09-26,47074
29865,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0666958447826,16,CKrU,Deputerad,"",2018-05-24,29850
5452,uppdrag,Trafikutskottet,2002-10-08,0990007083418,0,TU,Suppleant,"",2006-10-02,5446
30542,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0671241874717,5,UFöU,Suppleant,"",2011-04-01,30513
38195,uppdrag,Arbetsmarknadsutskottet,1985-09-30,0872218435908,0,AU,Ledamot,"",1988-10-02,38176
17309,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,0739152363302,1,UFöU,Deputerad,"",2009-12-09,17286
32993,Riksdagsorgan,Domarnämnden,2015-01-01,0585684563812,4,DN,Personlig ersättare,"",2018-10-24,32977
49086,uppdrag,Konstitutionsutskottet,2020-03-18,0407081382317,140,KU,Suppleant,"",2020-09-03,49064
37335,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0314794471216,9,UFöU,Deputerad,"",2024-06-18,37328
12383,kammaruppdrag,"",1985-09-30,0177639310807,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,12379
50189,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0418929039326,202,AU,Suppleant,"",2022-09-26,50178
27696,uppdrag,EU-nämnden,2002-10-08,0262017901513,0,EUN,Suppleant,"",2004-09-23,27661
6932,kammaruppdrag,"",2006-10-02,0964379974219,177,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,6930
28178,uppdrag,Socialutskottet,2020-03-18,0677738818613,133,SoU,Suppleant,"",2022-09-26,28163
28549,uppdrag,Utrikesutskottet,2004-03-03,0541320528015,0,UU,Suppleant,"",2006-10-02,28513
47776,uppdrag,Finansutskottet,2014-10-07,0982795248728,16,FiU,Ledamot,"",2018-09-24,47740
30364,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0208558695314,1,RRR,Ordförande,"",2021-08-31,30363
6469,uppdrag,Finansutskottet,1995-10-11,0195228370311,0,FiU,Suppleant,"",1998-10-04,6462
41205,Europaparlamentet,Europaparlamentet,2021-12-13,0742703244417,11,EP,Ledamot,"",2024-07-16,41203
51737,uppdrag,Utbildningsutskottet,2022-10-04,0802546764724,2,UbU,Vice ordförande,"",2025-10-01,51728
39569,uppdrag,Justitieutskottet,2017-06-15,069436402021,2,JuU,Ledamot,"",2017-06-15,39555
8656,kammaruppdrag,"",2006-10-02,0324815829026,259,kam,Riksdagsledamot,Tjänstgörande,2007-01-25,8650
22548,Riksdagsorgan,Utrikesnämnden,2012-03-23,0552248175312,4,UN,Suppleant,"",2014-10-07,22523
23848,uppdrag,Justitieutskottet,2002-10-08,0321885416125,0,JuU,Suppleant,"",2003-02-19,23831
17918,uppdrag,Utrikesutskottet,1994-10-11,0153923606405,0,UU,Suppleant,"",1995-01-15,17908
20415,uppdrag,Utbildningsutskottet,2007-10-04,0269067253614,15,UbU,Ledamot,"",2010-10-04,20403
45722,kammaruppdrag,"",2022-10-18,0284192765516,218,kam,Riksdagsledamot,Tjänstgörande,2025-04-14,45710
10788,kammaruppdrag,"",1988-10-03,0583556285601,90,kam,Riksdagsledamot,Tjänstgörande,1989-05-08,10787
30730,uppdrag,Näringsutskottet,2021-10-13,0704744533715,323,NU,Suppleant,"",2021-11-30,30718
30804,uppdrag,Socialförsäkringsutskottet,2020-03-18,0277648711624,138,SfU,Suppleant,"",2022-09-26,30790
7993,uppdrag,Socialutskottet,2004-09-23,0841422940412,0,SoU,Suppleant,"",2004-12-31,7990
37447,uppdrag,EU-nämnden,2022-10-18,0996640018922,56,EUN,Suppleant,"",2023-04-27,37420
49051,uppdrag,Konstitutionsutskottet,2014-10-07,037561614928,17,KU,Suppleant,"",2015-05-05,49026
22305,uppdrag,Näringsutskottet,2005-04-25,0781648625615,0,NU,Suppleant,"",2005-06-27,22289
28970,uppdrag,Konstitutionsutskottet,2020-03-18,0962841101917,126,KU,Suppleant,"",2020-09-03,28949
6596,uppdrag,Finansutskottet,1988-11-15,0623459368604,0,FiU,Suppleant,"",1988-12-14,6594
4747,kammaruppdrag,Anne-Marie Wallouch 2007-02-15 - 2007-04-30,2007-02-15,0906336297511,22,kam,Riksdagsledamot,Ledig,2007-04-30,4745
47546,Riksdagsorgan,Valberedningen,2022-09-26,0920901966627,12,VB,Ledamot,"",2026-09-28,47519
5283,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0332067570917,0,AU,Ledamot,"",1998-10-04,5269
45429,uppdrag,Finansutskottet,2018-10-02,0653904370212,1,FiU,Ledamot,"",2018-10-02,45398
32353,uppdrag,Utbildningsutskottet,2020-03-18,0238095659621,123,UbU,Suppleant,"",2022-09-26,32337
20478,uppdrag,Trafikutskottet,2020-03-18,0196077326617,129,TU,Suppleant,"",2020-12-31,20460
18250,uppdrag,Kulturutskottet,2002-10-08,0185503778507,0,KrU,Ledamot,"",2006-10-02,18243
31452,uppdrag,Utbildningsutskottet,2020-03-18,0227802801605,218,UbU,Suppleant,"",2022-01-31,31437
51064,uppdrag,Skatteutskottet,2022-10-04,0331791853028,15,SkU,Ledamot,"",2023-02-08,51058
19044,uppdrag,Trafikutskottet,1988-10-03,0618583795602,0,TU,Suppleant,"",1991-09-29,19029
11477,uppdrag,Justitieutskottet,1994-10-11,0281408160607,0,JuU,Suppleant,"",1998-10-04,11455
2505,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1998-10-20,0529963707818,0,OSSE,Ledamot,"",2002-10-14,2480
53468,uppdrag,Trafikutskottet,2018-10-02,0183544538819,15,TU,Ledamot,"",2022-09-26,53458
20515,uppdrag,Utrikesutskottet,2015-11-03,080633830413,0,UU,Extra suppleant,"",2016-04-30,20509
46401,uppdrag,Skatteutskottet,2020-03-18,0554852839719,199,SkU,Suppleant,"",2022-09-26,46387
41182,uppdrag,Utbildningsutskottet,2014-10-07,0194498232620,17,UbU,Ledamot,"",2018-09-24,41155
50261,kammaruppdrag,"",2019-05-08,0619928872229,35,kam,Riksdagsledamot,Tjänstgörande,2019-11-10,50257
50847,Riksdagsorgan,Krigsdelegationen,2022-10-11,0970259744617,43,KD,Ledamot,"",2022-11-15,50778
45166,uppdrag,Utrikesutskottet,2020-03-18,0378597308227,304,UU,Suppleant,"",2020-09-03,45145
46121,kammaruppdrag,Josefin Brink,2013-02-13,014386615025,208,kam,Ersättare,Ersättare,2013-04-30,46114
45467,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0344222203323,282,AU,Suppleant,"",2022-09-26,45461
37639,uppdrag,Civilutskottet,2017-02-27,0780214960516,0,CU,Extra suppleant,"",2017-06-30,37615
10970,Riksdagsorgan,Utrikesnämnden,1984-10-02,0630022377501,0,UN,Ledamot,"",1991-09-30,10956
21316,uppdrag,EU-nämnden,2016-06-14,0125056691517,74,EUN,Suppleant,"",2017-05-04,21295
2571,uppdrag,Skatteutskottet,1985-09-30,0766285636614,0,SkU,Suppleant,"",1988-10-02,2552
49574,Riksdagsorgan,Valberedningen,2022-09-26,0148424181819,17,VB,Ledamot,"",2026-09-28,49548
25679,uppdrag,Finansutskottet,2014-12-15,0222691314314,2,FiU,Ledamot,"",2014-12-18,25650
54057,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0722683622001,56,AU,Suppleant,"",2022-09-26,54050
1304,kammaruppdrag,"",1988-10-03,0664794700308,59,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,1299
27187,uppdrag,Utbildningsutskottet,1988-11-07,0738969851001,0,UbU,Suppleant,"",1989-10-04,27168
6791,uppdrag,Justitieutskottet,1994-10-11,042839539117,0,JuU,Ledamot,"",1998-10-04,6776
647,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-20,0652944607906,1,NR,Vice ordförande,"",2011-09-15,628
37561,kammaruppdrag,"",2012-05-02,0911916463828,312,kam,Riksdagsledamot,Tjänstgörande,2013-08-14,37555
25195,uppdrag,Justitieutskottet,2021-10-13,0640627133410,323,JuU,Suppleant,"",2022-09-26,25188
10375,uppdrag,Försvarsutskottet,1988-10-11,051635760208,0,FöU,Suppleant,"",1991-09-29,10370
45486,Riksdagsorgan,Krigsdelegationen,2022-10-11,0344222203323,49,KD,Ledamot,"",2026-10-13,45461
33211,uppdrag,Försvarsutskottet,2020-03-18,0497217816024,193,FöU,Suppleant,"",2020-09-03,33190
27808,Riksdagsorgan,Valberedningen,2006-10-02,0252067342313,12,VB,Suppleant,"",2010-10-04,27733
14479,uppdrag,Socialutskottet,1982-10-04,0664751846104,0,SoU,Ledamot,"",1985-09-29,14463
40395,uppdrag,Trafikutskottet,2023-11-22,0956444284814,16,TU,Ledamot,"",2023-12-31,40377
32723,uppdrag,Socialutskottet,2022-10-12,0309480686522,24,SoU,Suppleant,"",2026-09-21,32716
25678,uppdrag,Finansutskottet,2014-12-19,0222691314314,2,FiU,Vice ordförande,"",2017-10-10,25650
10769,kammaruppdrag,"",1991-01-01,0493166969401,282,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10767
28613,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2018-10-16,0460690753617,4,RJ,Personlig suppleant,"",2020-10-31,28581
49882,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0980092192122,9,UFöU,Deputerad,"",2024-12-12,49829
19125,uppdrag,EU-nämnden,1995-10-10,0782713019602,0,EUN,Ledamot,"",1998-10-05,19082
25691,Riksdagsorgan,Utrikesnämnden,2018-10-02,0222691314314,2,UN,Ledamot,"",2022-10-02,25650
50790,uppdrag,Utrikesutskottet,2022-10-27,0970259744617,7,UU,Ledamot,"",2026-09-28,50778
50344,uppdrag,Justitieutskottet,2018-10-02,019430605328,2,JuU,Suppleant,"",2019-02-12,50316
4990,kammaruppdrag,"",1994-10-03,0440497495914,283,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4987
35541,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0254161225015,5,UFöU,Deputerad,"",2024-11-25,35531
22095,uppdrag,Näringsutskottet,2006-12-04,0737073162411,0,NU,Suppleant,"",2007-01-05,22070
43869,uppdrag,Konstitutionsutskottet,2019-12-20,0665360289423,0,KU,Extra suppleant,"",2020-08-09,43847
8753,Riksdagsorgan,Krigsdelegationen,2010-10-19,0292756653724,29,KD,Ledamot,"",2014-09-29,8736
25617,uppdrag,Finansutskottet,2016-09-29,0173210620224,25,FiU,Suppleant,"",2018-09-24,25613
45886,uppdrag,Skatteutskottet,2020-03-18,0540190357911,163,SkU,Suppleant,"",2022-09-26,45870
32684,uppdrag,Civilutskottet,2020-03-18,0494843794418,130,CU,Suppleant,"",2022-09-26,32678
19749,kammaruppdrag,"",1985-09-30,0205437173407,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,19748
8474,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0222234581210,6,MJU,Vice ordförande,"",2010-10-04,8469
22733,uppdrag,Konstitutionsutskottet,2006-10-10,0784309503313,0,KU,Suppleant,"",2007-09-11,22723
38178,kammaruppdrag,"",1993-05-20,0872218435908,197,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,38176
32686,uppdrag,Kulturutskottet,2020-03-18,0494843794418,131,KrU,Suppleant,"",2022-09-26,32678
23846,uppdrag,Konstitutionsutskottet,2003-02-20,0321885416125,0,KU,Suppleant,"",2006-10-02,23831
20380,Riksdagsorgan,Ledamotsrådet,2015-03-25,0196024739401,2,LR,Ledamot,"",2017-02-14,20367
281,kammaruppdrag,"",1988-10-03,0622185335615,15,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,272
52545,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0932000030511,4,NR,Ledamot,"",2020-10-14,52507
31423,uppdrag,Konstitutionsutskottet,2020-03-18,0334816698724,301,KU,Suppleant,"",2020-09-03,31402
51909,Riksdagsorgan,Ledamotsrådet,2025-11-05,0825441263617,4,LR,Ersättare,"",2026-10-12,51882
6857,uppdrag,Försvarsutskottet,1998-10-13,0548089226618,0,FöU,Suppleant,"",2002-09-30,6849
8310,kammaruppdrag,"",2006-10-02,0116603319117,319,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8305
22386,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,037508021018,17,UFöU,Suppleant,"",2010-12-15,22361
49550,kammaruppdrag,"",2018-09-24,0148424181819,165,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49548
46241,uppdrag,Justitieutskottet,2020-03-18,010643534813,264,JuU,Suppleant,"",2022-09-26,46231
39418,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0974061238314,17,UFöU,Suppleant,"",2015-12-16,39383
30393,Riksdagsorgan,Valberedningen,2018-09-24,0208558695314,1,VB,Suppleant,"",2021-08-31,30363
46149,uppdrag,Arbetsmarknadsutskottet,2013-11-14,014386615025,0,AU,Extra suppleant,"",2013-12-17,46114
4384,kammaruppdrag,"",1989-11-10,028536711718,0,kam,Ersättare,Ersättare,1989-12-15,4378
9849,uppdrag,Finansutskottet,1988-10-11,0522244736098,0,FiU,Suppleant,"",1991-09-29,9843
53442,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0338088431726,5,UFöU,Suppleant,"",2020-12-15,53409
15742,kammaruppdrag,"",1998-10-05,0395292877305,309,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,15740
33199,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0497217816024,211,AU,Suppleant,"",2022-09-26,33190
19843,uppdrag,Arbetsmarknadsutskottet,1991-09-30,04671560703,0,AU,Suppleant,"",1994-10-02,19830
49176,uppdrag,Konstitutionsutskottet,2015-05-05,0509830681123,26,KU,Suppleant,"",2018-09-24,49144
3035,uppdrag,Bostadsutskottet,2002-10-08,0229825314217,0,BoU,Suppleant,"",2006-10-02,3030
12598,uppdrag,Bostadsutskottet,1989-01-30,0370463969500,0,BoU,Suppleant,"",1989-02-28,12595
37620,kammaruppdrag,Johan Löfstrand,2015-09-01,0780214960516,8,kam,Ersättare,Ersättare,2015-12-31,37615
40454,Departement,Utrikesdepartementet,2021-07-09,0548038946425,22,UD,Statsråd,"",2021-11-30,40453
17713,kammaruppdrag,"",1998-10-05,075043103804,224,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17712
15161,Riksdagsorgan,Besvärsnämnden,1991-10-15,0998031180101,0,BN,Suppleant,"",1994-10-03,15150
53386,uppdrag,Utrikesutskottet,2023-10-06,0546731406922,25,UU,Suppleant,"",2023-10-26,53373
12101,kammaruppdrag,Eva Thede 1998-04-03 - 1998-05-06,1995-10-23,0366609643504,175,kam,Riksdagsledamot,Tjänstgörande,1998-04-02,12100
29998,uppdrag,Socialutskottet,2010-11-26,0132698667318,26,SoU,Suppleant,"",2012-01-24,29982
14654,uppdrag,EU-nämnden,1995-10-18,0936271144504,0,EUN,Ledamot,"",1998-10-05,14638
43766,uppdrag,Försvarsutskottet,2020-03-20,02658325625,270,FöU,Suppleant,"",2020-09-03,43744
31122,uppdrag,Justitieutskottet,2020-03-18,0145294944502,292,JuU,Suppleant,"",2022-03-31,31115
48347,uppdrag,Skatteutskottet,2020-03-19,0542160909628,12,SkU,Suppleant,"",2022-09-26,48325
31746,kammaruppdrag,"",2018-09-24,064711971110,147,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,31745
6688,kammaruppdrag,"",2002-09-30,0731809135516,126,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6684
6166,uppdrag,Konstitutionsutskottet,1988-10-03,0806338394516,0,KU,Suppleant,"",1990-01-12,6138
19810,uppdrag,Trafikutskottet,1988-10-03,0212469298402,0,TU,Suppleant,"",1991-09-29,19797
49031,uppdrag,Kulturutskottet,2022-10-04,037561614928,2,KrU,Ledamot,"",2025-10-01,49026
21199,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0544046588414,2,NR,Suppleant,"",2014-09-29,21182
24309,uppdrag,Finansutskottet,2020-03-18,0873650166625,213,FiU,Suppleant,"",2021-06-30,24304
32582,uppdrag,Socialförsäkringsutskottet,2020-03-18,0955748436811,291,SfU,Suppleant,"",2022-09-26,32569
40151,Departement,Statsrådsberedningen,2016-05-25,0973474532717,6,SB,Statsråd,"",2019-01-21,40121
