hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
50782,kammaruppdrag,Fredrik Reinfeldt,2010-10-26,0970259744617,51,kam,Statsrådsersättare,Ersättare,2014-09-29,50778
6007,uppdrag,Finansutskottet,2006-10-24,0181478122414,18,FiU,Suppleant,"",2010-10-04,6001
53648,uppdrag,Socialutskottet,2022-10-12,0138741628520,18,SoU,Suppleant,"",2023-09-20,53633
42697,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0440673458216,18,NR,Suppleant,"",2025-10-15,42691
49287,Departement,Näringsdepartementet,2019-10-01,0339894357417,17,N,Statsråd,"",2020-12-17,49284
40976,uppdrag,Försvarsutskottet,2014-11-05,0414687558527,25,FöU,Suppleant,"",2018-09-24,40973
18178,uppdrag,Lagutskottet,1994-10-11,017523200206,0,LU,Ledamot,"",1998-10-04,18171
44892,uppdrag,Justitieutskottet,2020-03-18,0522054204918,63,JuU,Suppleant,"",2022-09-26,44882
53461,kammaruppdrag,"",2014-09-29,0183544538819,223,kam,Riksdagsledamot,Tjänstgörande,2014-12-21,53458
28553,uppdrag,EU-nämnden,2019-11-07,0541320528015,55,EUN,Suppleant,"",2022-09-26,28513
7881,uppdrag,Finansutskottet,2004-09-20,0959102638818,0,FiU,Ledamot,"",2006-10-02,7863
32353,uppdrag,Utbildningsutskottet,2020-03-18,0238095659621,123,UbU,Suppleant,"",2022-09-26,32337
44575,Riksdagsorgan,Riksdagsstyrelsen,2024-08-20,0819601620927,10,RS,Ledamot,"",2026-10-06,44523
29505,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0843345349823,3,UFöU,Suppleant,"",2013-03-06,29471
24939,kammaruppdrag,"",2015-05-16,0697941234716,101,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24938
6737,kammaruppdrag,"",1979-12-01,0906359551705,0,kam,Riksdagsledamot,Tjänstgörande,1980-04-07,6726
19419,uppdrag,Lagutskottet,1983-10-04,0692993567203,0,LU,Suppleant,"",1985-09-29,19397
51400,uppdrag,Finansutskottet,2020-03-18,0667220767927,157,FiU,Suppleant,"",2022-09-26,51383
13409,uppdrag,Lagutskottet,2002-10-08,0388920259006,0,LU,Ordförande,"",2006-10-02,13390
42492,uppdrag,Finansutskottet,2020-03-20,086684470825,318,FiU,Suppleant,"",2022-09-26,42483
7824,uppdrag,Utbildningsutskottet,2002-10-08,0379072486818,0,UbU,Ledamot,"",2004-07-19,7820
37836,uppdrag,Socialutskottet,2002-10-15,0745594497101,0,SoU,Suppleant,"",2006-10-02,37829
42145,uppdrag,Trafikutskottet,2014-10-07,0559925283228,1,TU,Suppleant,"",2018-09-24,42119
43830,uppdrag,Justitieutskottet,2025-03-26,0360187680814,1,JuU,Suppleant,"",2026-03-26,43827
44188,uppdrag,Konstitutionsutskottet,2018-01-19,0810201628512,4,KU,Suppleant,"",2018-09-24,44162
2205,kammaruppdrag,"",1991-09-30,0972914963202,71,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,2203
13893,uppdrag,Utrikesutskottet,2006-10-10,0739780276601,0,UU,Ledamot,"",2009-07-13,13882
30856,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0905312407726,5,NR,Suppleant,"",2021-10-13,30831
53793,uppdrag,Kulturutskottet,2022-10-12,0831636664429,18,KrU,Suppleant,"",2025-03-11,53780
26864,uppdrag,Näringsutskottet,1991-10-08,0988598877109,0,NU,Ledamot,"",1994-10-02,26857
31338,Departement,Utbildningsdepartementet,2016-05-25,0505783078517,11,U,Statsråd,"",2019-01-21,31337
11767,kammaruppdrag,"",1979-10-01,0599498861600,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,11763
31025,uppdrag,Skatteutskottet,2020-03-18,0325462829512,255,SkU,Suppleant,"",2022-09-26,31014
52387,uppdrag,Konstitutionsutskottet,2022-10-04,0611350076611,15,KU,Ledamot,"",2022-10-27,52382
3201,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0887345842319,12,NR,Ledamot,"",2010-10-04,3191
15438,uppdrag,Försvarsutskottet,2002-10-08,0252641216303,0,FöU,Ledamot,"",2006-10-02,15435
25076,uppdrag,Skatteutskottet,2020-03-18,0853831481615,129,SkU,Suppleant,"",2022-09-26,25064
6275,uppdrag,Kulturutskottet,1991-10-08,078688254917,0,KrU,Ledamot,"",1993-10-04,6270
20615,partiuppdrag,Kristdemokraterna,2014-09-29,0161597857912,0,KD,Kvittningsperson,"",2018-09-24,20563
50122,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2024-09-13,0376395541120,1,RRR,Suppleant,"",2026-10-27,50121
38624,uppdrag,Utbildningsutskottet,2020-03-18,0779329190517,58,UbU,Suppleant,"",2022-09-26,38605
17544,uppdrag,Bostadsutskottet,1988-10-11,0308563888104,0,BoU,Ledamot,"",1989-05-06,17541
43051,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,025158809026,5,RRR,Suppleant,"",2021-03-05,43050
31375,uppdrag,Arbetsmarknadsutskottet,2021-10-13,0495661214429,325,AU,Suppleant,"",2022-09-26,31370
26085,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0186989169008,0,UFöU,Suppleant,"",2008-12-19,26073
27700,Riksdagsorgan,Krigsdelegationen,2006-10-17,0262017901513,3,KD,Ledamot,"",2010-10-19,27661
29376,uppdrag,Finansutskottet,2020-03-18,0878075468027,167,FiU,Suppleant,"",2022-09-26,29356
750,uppdrag,Lagutskottet,1998-10-13,0377384542907,0,LU,Suppleant,"",2002-09-30,734
42673,uppdrag,Utbildningsutskottet,2019-01-30,0801311569314,1,UbU,Ledamot,"",2019-01-31,42651
20608,uppdrag,Utbildningsutskottet,1994-10-11,0161597857912,0,UbU,Suppleant,"",1998-10-04,20563
23397,kammaruppdrag,"",2003-10-28,0910241260018,159,kam,Riksdagsledamot,Ledig,2003-12-18,23392
46149,uppdrag,Arbetsmarknadsutskottet,2013-11-14,014386615025,0,AU,Extra suppleant,"",2013-12-17,46114
30117,uppdrag,Skatteutskottet,2020-03-18,0934639939611,114,SkU,Suppleant,"",2022-09-26,30103
7171,kammaruppdrag,"",2005-02-14,0523880046118,0,kam,Statsrådsersättare,Ersättare,2006-10-02,7170
39512,uppdrag,Justitieutskottet,1988-10-11,085018966209,0,JuU,Ledamot,"",1991-09-29,39505
768,kammaruppdrag,"",2002-09-30,0340854285007,84,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,766
2803,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0481005050915,0,UFöU,Deputerad,"",2009-03-12,2793
28752,uppdrag,Näringsutskottet,2010-10-19,048970816012,19,NU,Suppleant,"",2014-09-29,28742
28177,uppdrag,Skatteutskottet,2020-03-18,0677738818613,133,SkU,Suppleant,"",2022-09-26,28163
33703,kammaruppdrag,Pernilla Zethraeus,2008-02-16,0545353563812,245,kam,Ersättare,Ersättare,2008-06-17,33698
45331,kammaruppdrag,"",2022-09-26,0161616238120,215,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,45327
44958,uppdrag,Utrikesutskottet,2018-10-09,0638497389621,19,UU,Suppleant,"",2020-09-03,44927
31728,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0837501934208,0,UFöU,Deputerad,"",2004-02-18,31714
29067,uppdrag,Civilutskottet,2020-03-18,0590042760718,41,CU,Suppleant,"",2022-09-26,29060
18382,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0553513261108,0,NR,Suppleant,"",1998-10-05,18358
14567,uppdrag,Kulturutskottet,1994-10-11,0798631972204,0,KrU,Suppleant,"",1998-10-04,14559
2384,Riksdagsorgan,Valberedningen,2006-10-02,0963654118003,4,VB,Ledamot,"",2010-10-04,2373
7877,uppdrag,Miljö- och jordbruksutskottet,2011-10-19,0959102638818,11,MJU,Ledamot,"",2014-09-29,7863
44538,kammaruppdrag,"",2014-09-29,0819601620927,211,kam,Riksdagsledamot,Tjänstgörande,2015-12-10,44523
47562,uppdrag,Utbildningsutskottet,2018-10-02,0694917698222,15,UbU,Ledamot,"",2022-09-26,47551
49981,uppdrag,Civilutskottet,2020-03-20,037781229619,319,CU,Suppleant,"",2022-09-26,49975
27703,Riksdagsorgan,Valberedningen,2006-10-02,0262017901513,0,VB,Ledamot,"",2006-10-06,27661
46234,uppdrag,Skatteutskottet,2025-02-18,010643534813,1,SkU,Vice ordförande,"",2026-09-28,46231
31086,uppdrag,Civilutskottet,2020-09-03,0655028250417,165,CU,Suppleant,"",2021-04-30,31080
39869,kammaruppdrag,"",1997-05-01,0661583406713,307,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,39860
50933,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0973782197017,15,UFöU,Suppleant,"",2013-06-18,50869
14729,Riksdagsorgan,Riksdagens förvaltningskontor,1994-10-11,0391621769505,0,RFK,Suppleant,"",1998-10-05,14717
30863,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0905312407726,6,NR,Suppleant,"",2015-10-01,30831
15967,Riksdagsorgan,EES-EFTA delegationen,1994-10-11,0229002789006,0,EES,Ledamot,"",1994-12-31,15931
16191,Riksdagsorgan,Valprövningsnämnden,2019-03-13,0714579775816,4,VPN,Ledamot,"",2023-03-22,16174
9484,Europaparlamentet,Europaparlamentet,2011-12-01,0528830353520,20,EP,Ledamot,"",2014-07-01,9483
11566,kammaruppdrag,"",1991-09-30,0205148684308,7,kam,Riksdagsledamot,Tjänstgörande,1992-10-18,11561
26673,uppdrag,Utrikesutskottet,1988-10-03,0198565054212,0,UU,Suppleant,"",1991-09-29,26661
29384,uppdrag,Utbildningsutskottet,2020-03-18,0878075468027,167,UbU,Suppleant,"",2022-09-26,29356
43151,uppdrag,Socialförsäkringsutskottet,2022-11-24,0245468368228,22,SfU,Suppleant,"",2026-09-28,43147
34365,Riksdagsorgan,Krigsdelegationen,2002-01-01,0891971250317,0,KD,Ledamot,"",2002-10-14,34303
40231,kammaruppdrag,"",2022-06-28,0474290584024,52,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40229
16633,kammaruppdrag,"",1998-10-05,0823142696709,257,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16632
5053,kammaruppdrag,"",2002-09-30,0891897903314,182,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5052
1839,uppdrag,Kulturutskottet,2010-10-12,0447461551212,8,KrU,Ledamot,"",2014-09-29,1836
16248,uppdrag,Miljö- och jordbruksutskottet,2007-01-01,082139988919,0,MJU,Suppleant,"",2007-03-31,16245
52549,Riksdagsorgan,Nordiska rådets svenska delegation,2016-10-26,0932000030511,16,NR,Ledamot,"",2017-09-28,52507
23185,uppdrag,Trafikutskottet,2005-04-06,0889860537413,0,TU,Suppleant,"",2006-10-02,23175
47207,uppdrag,Socialutskottet,2020-03-18,0911067396229,195,SoU,Suppleant,"",2022-09-26,47189
4407,uppdrag,Kulturutskottet,1988-10-11,089241104007,0,KrU,Suppleant,"",1991-09-29,4400
30819,uppdrag,EU-nämnden,2020-03-18,0277648711624,176,EUN,Suppleant,"",2022-09-26,30790
41771,partiuppdrag,Centerpartiet,2018-10-09,0836001490919,0,C,Förste vice gruppledare,"",2023-12-31,41768
12391,uppdrag,Kulturutskottet,1985-09-30,0177639310807,0,KrU,Ledamot,"",1988-10-02,12379
44835,kammaruppdrag,"",2022-09-26,051207517226,34,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,44833
6031,uppdrag,Utrikesutskottet,2002-10-08,0371688419616,0,UU,Ledamot,"",2004-03-17,6019
1334,uppdrag,Näringsutskottet,2002-10-08,0792474127508,0,NU,Ledamot,"",2006-10-02,1327
17720,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-10-16,075043103804,0,KUU,Suppleant,"",2001-12-06,17712
1172,kammaruppdrag,"",2006-10-02,0251564185908,38,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,1169
50611,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0628005785225,7,UFöU,Deputerad,"",2024-06-18,50580
22438,Riksdagsorgan,Riksbanksfullmäktige,2011-08-25,0363608290410,7,RB,Suppleant,"",2014-10-14,22429
13360,uppdrag,Utrikesutskottet,1998-10-13,0336920874106,0,UU,Ledamot,"",2001-12-31,13353
49286,Departement,Näringsdepartementet,2020-12-17,0339894357417,16,N,Statsråd,"",2021-02-04,49284
24392,uppdrag,Konstitutionsutskottet,2012-12-14,0590020362617,1,KU,Suppleant,"",2014-09-29,24387
41452,uppdrag,Skatteutskottet,2020-03-18,075747847023,161,SkU,Suppleant,"",2022-09-26,41434
45074,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0130789484021,6,VPN,Suppleant,"",2019-03-13,45041
20538,kammaruppdrag,Bosse Ringholm,2006-10-02,0720249554818,173,kam,Statsrådsersättare,Ersättare,2006-10-06,20532
2494,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0529963707818,0,AU,Ledamot,"",1998-10-04,2480
27181,uppdrag,Utrikesutskottet,1994-10-11,0738969851001,0,UU,Ledamot,"",1998-10-04,27168
38689,uppdrag,Näringsutskottet,2022-10-04,0245113256029,4,NU,Suppleant,"",2026-09-28,38687
52791,uppdrag,Civilutskottet,2020-03-18,0105632258713,88,CU,Suppleant,"",2022-09-26,52779
40627,Riksdagsorgan,Krigsdelegationen,2010-10-19,011731125914,6,KD,Ledamot,"",2014-10-14,40606
23311,Riksdagsorgan,Ledamotsrådet,2014-10-15,0157062733618,4,LR,Ledamot,"",2015-01-28,23265
15873,uppdrag,Utbildningsutskottet,1982-10-04,0184922809505,0,UbU,Suppleant,"",1985-09-29,15855
52932,uppdrag,EU-nämnden,2024-11-29,0526772256714,30,EUN,Suppleant,"",2025-12-08,52926
40047,uppdrag,Försvarsutskottet,2020-03-18,0899112324519,80,FöU,Suppleant,"",2020-09-03,40021
43169,kammaruppdrag,Erik Ullenhag,2014-09-29,0725043815911,143,kam,Statsrådsersättare,Ersättare,2014-10-03,43168
13150,Riksdagsorgan,Krigsdelegationen,1992-07-01,0303930476905,0,KD,Ledamot,"",1994-10-03,13133
1249,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-10-07,0682674527208,0,KUU,Suppleant,"",2003-11-20,1234
42221,uppdrag,Näringsutskottet,2018-10-02,0503029811325,2,NU,Suppleant,"",2019-02-13,42193
52886,uppdrag,Näringsutskottet,2025-10-14,0939158389321,20,NU,Suppleant,"",2026-09-28,52881
41416,uppdrag,Socialutskottet,2020-03-18,0121939297619,174,SoU,Suppleant,"",2022-09-26,41399
47164,uppdrag,Justitieutskottet,2022-10-04,0768554866215,9,JuU,Ledamot,"",2025-02-14,47159
40953,uppdrag,Försvarsutskottet,2020-03-20,0468956880528,306,FöU,Suppleant,"",2020-09-03,40935
40736,uppdrag,Skatteutskottet,2020-03-18,0383111552218,237,SkU,Suppleant,"",2020-11-03,40721
46683,uppdrag,Socialutskottet,2025-12-11,0947572086414,14,SoU,Suppleant,"",2026-09-28,46677
32030,kammaruppdrag,"",2018-09-24,0435740736429,299,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,32029
47998,kammaruppdrag,"",2020-05-04,0992420223820,141,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47992
50142,uppdrag,Utbildningsutskottet,2020-03-18,0376395541120,174,UbU,Suppleant,"",2022-09-26,50121
49382,Riksdagsorgan,Krigsdelegationen,2017-08-31,0744993950910,1,KD,Ledamot,"",2018-10-09,49329
22322,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0781648625615,0,UFöU,Deputerad,"",2007-06-01,22289
2421,uppdrag,Kulturutskottet,1999-11-04,0479355987014,0,KrU,Suppleant,"",2002-09-30,2412
49266,uppdrag,Näringsutskottet,2018-10-02,0999976269027,16,NU,Suppleant,"",2019-01-21,49232
20788,kammaruppdrag,"",2002-09-30,0933424396309,105,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,20785
43367,uppdrag,Kulturutskottet,2019-06-17,0810852280213,17,KrU,Suppleant,"",2022-09-26,43353
43697,uppdrag,Skatteutskottet,2020-03-18,0604811710522,45,SkU,Suppleant,"",2022-09-26,43676
14024,kammaruppdrag,"",1998-10-05,0638330195202,176,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,14023
7351,uppdrag,Trafikutskottet,2020-03-18,0537400268911,146,TU,Suppleant,"",2022-09-26,7330
41062,uppdrag,Arbetsmarknadsutskottet,2022-01-11,0316505710324,322,AU,Suppleant,"",2022-09-26,41043
21034,uppdrag,EU-nämnden,2006-10-10,0235974887200,2,EUN,Vice ordförande,"",2010-10-12,21011
30265,uppdrag,Socialutskottet,2016-09-27,0204494765606,2,SoU,Suppleant,"",2018-09-24,30245
52666,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0607691439013,1,UFöU,Ordförande,"",2011-12-14,52613
25519,uppdrag,Skatteutskottet,1985-09-30,0921939922800,0,SkU,Suppleant,"",1988-10-02,25501
3478,uppdrag,Socialförsäkringsutskottet,1998-10-13,0587985033012,0,SfU,Suppleant,"",2002-09-30,3472
15206,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0270681733602,0,MJU,Ledamot,"",2002-09-30,15198
51552,uppdrag,Civilutskottet,2020-03-18,0155487380917,119,CU,Suppleant,"",2022-09-26,51539
38809,uppdrag,Utrikesutskottet,2020-05-19,0506541436524,167,UU,Suppleant,"",2020-09-03,38785
248,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0897304708905,0,NR,Suppleant,"",2002-09-30,219
23941,uppdrag,Utrikesutskottet,2014-10-07,0404025497421,14,UU,Ledamot,"",2018-02-14,23930
446,uppdrag,Skatteutskottet,2002-10-15,0235494367806,0,SkU,Suppleant,"",2006-10-02,442
8427,uppdrag,Justitieutskottet,1994-12-15,0251174631818,0,JuU,Suppleant,"",1998-10-04,8424
21550,uppdrag,Finansutskottet,2011-11-07,0488357052317,12,FiU,Suppleant,"",2014-09-29,21538
18047,uppdrag,Justitieutskottet,2002-10-15,0548843588006,0,JuU,Suppleant,"",2006-10-02,18041
43497,uppdrag,Utrikesutskottet,2010-10-12,0257612529618,12,UU,Ledamot,"",2014-09-29,43468
8795,kammaruppdrag,"",2006-10-02,0510486065729,189,kam,Riksdagsledamot,Tjänstgörande,2009-08-06,8792
24919,uppdrag,Utbildningsutskottet,2018-10-16,0465804601318,25,UbU,Suppleant,"",2021-03-09,24905
2428,uppdrag,Socialförsäkringsutskottet,1990-10-04,0479355987014,0,SfU,Suppleant,"",1991-09-29,2412
52859,uppdrag,Socialutskottet,2018-10-02,0198917587520,8,SoU,Suppleant,"",2022-09-26,52838
8116,kammaruppdrag,"",2013-06-01,0391973624515,72,kam,Riksdagsledamot,Tjänstgörande,2014-03-31,8113
38326,uppdrag,EU-nämnden,1998-10-13,0123939426106,0,EUN,Suppleant,"",2002-10-08,38319
47224,uppdrag,EU-nämnden,2020-03-18,0911067396229,232,EUN,Suppleant,"",2022-10-04,47189
38940,uppdrag,Socialförsäkringsutskottet,2020-03-18,0132818093422,127,SfU,Suppleant,"",2022-09-26,38921
20583,uppdrag,Trafikutskottet,2020-03-18,0161597857912,309,TU,Suppleant,"",2022-09-26,20563
8206,Riksdagsorgan,Krigsdelegationen,1998-10-20,0274710563201,0,KD,Ledamot,"",2002-10-14,8164
30473,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0521844714515,17,MJU,Suppleant,"",2012-03-20,30447
12848,kammaruppdrag,"",1998-10-05,0508589337602,122,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,12847
9625,talmansuppdrag,"",1982-10-04,033722755191,10,kam,Talman,"",1985-09-30,9622
46272,kammaruppdrag,"",2014-09-29,0128805841317,218,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,46269
53815,uppdrag,Arbetsmarknadsutskottet,2012-11-28,0831636664429,16,AU,Ledamot,"",2014-09-29,53780
28552,uppdrag,Bostadsutskottet,2002-10-08,0541320528015,0,BoU,Ledamot,"",2006-10-02,28513
51658,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0604604418610,16,UFöU,Suppleant,"",2024-12-12,51652
31953,uppdrag,Utbildningsutskottet,2021-10-13,0556755096938,328,UbU,Suppleant,"",2022-05-19,31944
3001,uppdrag,Finansutskottet,1991-10-08,0980725315516,0,FiU,Ledamot,"",1994-10-02,2981
51495,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0682989845822,12,UFöU,Suppleant,"",2022-12-21,51463
49669,uppdrag,Socialutskottet,2005-03-01,0427321850912,0,SoU,Suppleant,"",2005-05-26,49639
16005,Riksdagsorgan,Utrikesnämnden,1994-10-18,0593022437106,0,UN,Suppleant,"",1998-10-05,15986
30619,uppdrag,Kulturutskottet,2018-10-02,0758652610,14,KrU,Suppleant,"",2020-01-31,30612
43651,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0603366539729,96,MJU,Suppleant,"",2022-09-26,43635
21269,uppdrag,Skatteutskottet,2010-10-19,0958776965517,10,SkU,Suppleant,"",2014-09-29,21258
49642,kammaruppdrag,"",2014-09-29,0427321850912,20,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,49639
5248,kammaruppdrag,Pär Nuder,2002-10-10,0228907110117,0,kam,Statsrådsersättare,Ersättare,2002-10-20,5241
9320,kammaruppdrag,Marianne Beyer 2000-11-09 - 2000-12-18,2000-11-09,0954999878706,216,kam,Riksdagsledamot,Ledig,2000-12-18,9318
45020,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0853395328224,0,MJU,Ledamot,"",2009-04-01,44993
41940,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0980681611418,2,NR,Ledamot,"",2017-09-28,41844
11961,uppdrag,Kulturutskottet,1994-10-11,0288448506702,0,KrU,Suppleant,"",1998-10-04,11954
44254,uppdrag,Skatteutskottet,2020-03-18,0358278412329,145,SkU,Suppleant,"",2022-09-26,44233
39422,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0974061238314,1,NR,Suppleant,"",2019-10-02,39383
26053,uppdrag,Justitieutskottet,1988-10-11,0764840691205,0,JuU,Suppleant,"",1991-09-29,26045
38499,uppdrag,Socialförsäkringsutskottet,2021-10-20,0526748040023,5,SfU,Ledamot,"",2022-09-26,38493
10518,kammaruppdrag,"",1979-10-01,0627956939404,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10515
45193,uppdrag,Civilutskottet,2020-03-20,0406831930624,289,CU,Suppleant,"",2022-09-26,45185
40655,uppdrag,Justitieutskottet,2022-10-04,0126797549328,3,JuU,Ledamot,"",2022-10-18,40639
34640,Europaparlamentet,Europaparlamentet,2024-07-16,0663851410627,18,EP,Ledamot,"",2029-07-16,34638
49196,kammaruppdrag,"",2023-09-25,0482689573825,276,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49195
43787,uppdrag,Trafikutskottet,2025-03-25,0591020192311,5,TU,Suppleant,"",2026-01-27,43782
2766,kammaruppdrag,"",1998-10-05,0479155832315,156,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2764
30530,uppdrag,Försvarsutskottet,2020-03-18,0671241874717,37,FöU,Suppleant,"",2020-09-03,30513
40756,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0383111552218,15,NR,Suppleant,"",2017-09-28,40721
11389,uppdrag,Bostadsutskottet,1989-10-04,0465588741605,0,BoU,Suppleant,"",1991-09-29,11385
50768,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0879782396219,3,BSPC,Ledamot,"",2018-10-24,50699
37592,Riksdagsorgan,Ledamotsrådet,2022-10-12,0911916463828,1,LR,Ersättare,"",2026-10-12,37555
24148,kammaruppdrag,"",2018-01-22,0750727320521,132,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24147
37377,uppdrag,Försvarsutskottet,2020-09-28,0281670919717,18,FöU,Suppleant,"",2022-09-26,37370
14152,uppdrag,Bostadsutskottet,1983-10-04,0277100069203,0,BoU,Ledamot,"",1985-09-29,14137
38463,kammaruppdrag,Louise Meijer,2020-12-29,0360160202728,222,kam,Ersättare,Ersättare,2021-05-23,38461
4129,kammaruppdrag,"",1985-09-30,0389381287505,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,4126
38243,kammaruppdrag,"",1998-10-05,0363228965800,3,kam,Riksdagsledamot,Tjänstgörande,1999-10-01,38238
24009,Riksdagsorgan,Krigsdelegationen,2014-10-14,0788526088220,39,KD,Ledamot,"",2015-04-24,23993
