hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
32347,uppdrag,Skatteutskottet,1998-10-13,0144183626805,0,SkU,Suppleant,"",2002-09-30,32344
24716,Riksdagsorgan,Valprövningsnämnden,2011-04-06,0787533297400,4,VPN,Ledamot,"",2015-02-18,24697
960,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0548314774911,0,UFöU,Deputerad,"",2007-06-01,943
20357,uppdrag,Trafikutskottet,2009-01-20,0125056691517,12,TU,Suppleant,"",2010-10-04,20338
25995,Riksdagsorgan,Krigsdelegationen,2013-01-22,0802826314426,25,KD,Ledamot,"",2014-10-14,25960
40748,uppdrag,Trafikutskottet,2018-12-05,064711971110,26,TU,Suppleant,"",2022-09-26,40735
49351,uppdrag,Utbildningsutskottet,2017-09-19,0313390540217,30,UbU,Suppleant,"",2018-09-24,49328
43873,uppdrag,Utbildningsutskottet,2020-03-18,0499755198526,198,UbU,Suppleant,"",2022-09-26,43855
36383,uppdrag,Bostadsutskottet,1998-10-13,0166402877505,0,BoU,Suppleant,"",2002-09-30,36373
31876,uppdrag,Näringsutskottet,2021-04-13,0671241874717,2,NU,Suppleant,"",2022-09-26,31867
18499,uppdrag,Konstitutionsutskottet,2012-03-23,0916608741910,18,KU,Suppleant,"",2014-09-29,18481
38566,kammaruppdrag,Anne-Li Sjölund 2020-09-22 - 2021-03-31  Föräldraledighet,2020-09-22,0313210809828,136,kam,Riksdagsledamot,Ledig,2021-03-31,38564
18842,kammaruppdrag,"",2012-10-01,0988383147219,198,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,18840
5509,kammaruppdrag,"",2001-03-01,0155044813008,164,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,5507
41185,uppdrag,Utbildningsutskottet,2018-10-02,0819601620927,16,UbU,Ledamot,"",2019-01-21,41144
54796,uppdrag,EU-nämnden,2019-06-24,0238588409223,16,EUN,Ledamot,"",2019-09-30,54773
47386,uppdrag,Konstitutionsutskottet,2025-09-23,0538387395826,3,KU,Vice ordförande,"",2026-09-28,47382
53339,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0103624617217,8,AU,Suppleant,"",2026-09-28,53332
3002,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0864542495614,0,UFöU,Deputerad,"",2001-12-11,2979
13210,kammaruppdrag,"",2002-09-30,0262017901513,6,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,13202
24749,kammaruppdrag,"",2004-11-01,0460690753617,0,kam,Statsrådsersättare,Ersättare,2006-10-02,24744
51377,uppdrag,Skatteutskottet,2019-06-17,0210198640127,2,SkU,Suppleant,"",2022-03-22,51362
40661,uppdrag,Näringsutskottet,2020-03-18,0853204119514,194,NU,Suppleant,"",2022-09-26,40652
33570,kammaruppdrag,"",1985-09-30,0177639310807,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,33566
47703,uppdrag,Socialförsäkringsutskottet,2025-02-25,0714968014016,26,SfU,Suppleant,"",2026-09-28,47696
33100,uppdrag,Arbetsmarknadsutskottet,2020-03-18,033935884729,112,AU,Suppleant,"",2022-09-26,33092
18567,uppdrag,EU-nämnden,2014-11-05,0275724540919,49,EUN,Suppleant,"",2016-08-25,18552
18508,Riksdagsorgan,Valberedningen,2024-10-28,0522054204918,3,VB,Ordförande,"",2026-09-28,18463
9804,uppdrag,Trafikutskottet,2006-10-10,0913965980315,4,TU,Ledamot,"",2007-09-24,9793
6826,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2010-11-01,087735695612,6,RJ,Personlig suppleant,"",2014-09-29,6804
30548,uppdrag,Socialutskottet,1982-10-04,0664751846104,0,SoU,Ledamot,"",1985-09-29,30532
47837,partiuppdrag,Sverigedemokraterna,2010-10-04,0452755722723,0,SD,Gruppledare,"",2014-09-29,47836
4632,uppdrag,Skatteutskottet,1979-10-01,0634320940409,0,SkU,Suppleant,"",1982-10-03,4613
50062,uppdrag,Kulturutskottet,2022-10-27,071293048118,7,KrU,Suppleant,"",2026-09-28,50059
42834,uppdrag,Försvarsutskottet,2020-03-18,0956595590924,36,FöU,Suppleant,"",2020-09-03,42804
30311,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-26,0926214745119,2,NR,Ordförande,"",2024-10-16,30276
38668,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2012-05-09,0741005094627,1,NATO,Ledamot,"",2014-10-03,38645
49850,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0502490570219,32,AU,Suppleant,"",2022-09-26,49844
27946,uppdrag,Trafikutskottet,2010-10-12,045666679112,15,TU,Ledamot,"",2014-09-29,27941
42592,uppdrag,Civilutskottet,2022-10-04,0466653728712,8,CU,Ledamot,"",2026-09-28,42589
22287,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0780836041816,0,UFöU,Suppleant,"",2009-03-12,22274
15076,kammaruppdrag,"",1998-10-05,0700714424203,124,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,15073
40048,uppdrag,Socialförsäkringsutskottet,2022-10-12,0229760896014,20,SfU,Suppleant,"",2025-12-11,40041
40522,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0442629549320,1,RRR,Suppleant,"",2024-07-15,40521
44255,uppdrag,Kulturutskottet,2020-03-18,0792733370419,312,KrU,Suppleant,"",2022-09-26,44242
30369,kammaruppdrag,"",2025-02-10,0381853591928,14,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,30368
12923,uppdrag,Trafikutskottet,2014-10-07,0573136138218,17,TU,Suppleant,"",2018-09-24,12901
28020,kammaruppdrag,"",1998-10-05,0205071690103,347,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,28016
50534,kammaruppdrag,Paula Örn 2021-07-01 - 2021-12-17,2021-07-01,0523902030928,339,kam,Riksdagsledamot,Ledig,2021-12-17,50528
19327,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0944338157703,0,UFöU,Suppleant,"",1996-11-20,19309
24332,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0891971250317,0,USoU,Ordförande,"",2005-03-16,24294
41862,uppdrag,Kulturutskottet,2020-03-18,0737666060225,176,KrU,Suppleant,"",2022-09-26,41852
879,uppdrag,EU-nämnden,2010-10-12,08188046917,3,EUN,Ledamot,"",2014-09-29,875
17629,uppdrag,Finansutskottet,1991-10-08,0810673119603,0,FiU,Suppleant,"",1994-10-02,17623
44955,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0752691002718,3,NR,Ledamot,"",2021-09-13,44910
15713,kammaruppdrag,"",2018-09-24,0256716955026,177,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,15711
21016,uppdrag,Trafikutskottet,2020-03-18,0905312407726,256,TU,Suppleant,"",2022-09-26,21003
19291,kammaruppdrag,Björn Ericson 1988-10-05 - 1990-01-11,1988-10-05,0288808902002,34,kam,Riksdagsledamot,Ledig,1990-01-11,19289
44540,uppdrag,Konstitutionsutskottet,2023-04-01,0665360289423,0,KU,Extra suppleant,"",2023-09-24,44533
16942,uppdrag,Skatteutskottet,1999-01-01,0507199415917,0,SkU,Suppleant,"",2001-04-03,16940
2799,kammaruppdrag,Meeri Wasberg 2009-10-26 - 2009-11-27  Sjukledighet,2009-10-26,0824721092613,53,kam,Riksdagsledamot,Ledig,2009-11-27,2795
37281,uppdrag,Finansutskottet,2020-03-18,043972220518,172,FiU,Suppleant,"",2022-09-26,37272
35750,uppdrag,Bostadsutskottet,2002-04-04,0483316376813,0,BoU,Suppleant,"",2002-09-29,35730
55062,Departement,Socialdepartementet,2024-09-10,0476336341120,11,S,Statsråd,"",2025-06-27,55058
32831,Riksdagsorgan,Riksdagens överklagandenämnd,2014-10-14,0111479807829,3,ÖN,Suppleant,"",2018-05-24,32797
15542,kammaruppdrag,"",1979-10-01,0124891175903,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,15537
19787,uppdrag,Konstitutionsutskottet,1994-10-12,0540309351004,0,KU,Vice ordförande,"",1998-10-04,19780
1930,kammaruppdrag,"",1991-11-30,0634917636517,281,kam,Riksdagsledamot,Tjänstgörande,1992-02-02,1923
17053,kammaruppdrag,Percy Liedholm 1994-10-20 - 1994-12-16,1994-10-20,0336920874106,158,kam,Riksdagsledamot,Ledig,1994-12-16,17050
20374,kammaruppdrag,"",1997-09-16,0212946023318,65,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,20373
15435,Riksdagsorgan,Riksbanksfullmäktige,1994-10-18,0823142696709,0,RB,Suppleant,"",1996-07-09,15418
42515,uppdrag,Näringsutskottet,2020-03-18,0267085997926,187,NU,Suppleant,"",2021-09-02,42506
25969,uppdrag,Socialutskottet,2018-01-24,0802826314426,7,SoU,Suppleant,"",2018-09-24,25960
7527,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0983984918111,2,MJU,Ledamot,"",2010-10-12,7497
39781,uppdrag,Konstitutionsutskottet,2022-10-04,0986091320811,14,KU,Suppleant,"",2025-08-31,39776
33526,uppdrag,Justitieutskottet,2020-03-18,0853831481615,129,JuU,Suppleant,"",2022-09-26,33519
25877,kammaruppdrag,"",2018-09-24,0427321850912,21,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,25872
19384,uppdrag,Utbildningsutskottet,2008-01-01,0836001490919,16,UbU,Ordförande,"",2008-04-07,19345
36177,uppdrag,Socialutskottet,1994-10-11,0214302391005,0,SoU,Ledamot,"",1998-10-04,36167
29809,uppdrag,Justitieutskottet,2010-10-12,0637028706011,14,JuU,Suppleant,"",2011-04-14,29800
1653,kammaruppdrag,Tomas Eneroth,2022-09-26,0440225263920,218,kam,Statsrådsersättare,Ersättare,2022-10-18,1651
16038,kammaruppdrag,"",1985-09-30,0918472842401,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,16037
8628,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0899169869710,101,AU,Suppleant,"",2022-09-26,8618
21806,uppdrag,Civilutskottet,2019-10-04,0655028250417,0,CU,Extra suppleant,"",2019-11-03,21789
3255,uppdrag,Konstitutionsutskottet,2019-06-17,0590042760718,4,KU,Suppleant,"",2022-09-26,3245
30386,uppdrag,Kulturutskottet,2019-02-28,037561614928,1,KrU,Tredje vice ordförande,"",2022-09-26,30380
16731,kammaruppdrag,"",2021-11-16,07921826010,137,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,16729
510,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0205360448417,0,UFöU,Suppleant,"",2003-06-12,487
51437,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0937688366013,2,UFöU,Vice ordförande,"",2013-03-06,51405
32546,kammaruppdrag,"",1998-10-05,017523200206,139,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,32545
44029,kammaruppdrag,"",2014-09-29,0973474532717,115,kam,Riksdagsledamot,Tjänstgörande,2014-10-02,44018
45218,uppdrag,Konstitutionsutskottet,2018-02-02,0859721748313,29,KU,Suppleant,"",2018-09-24,45214
15484,uppdrag,Försvarsutskottet,2022-11-08,0576122429317,0,FöU,Extra suppleant,"",2023-04-30,15470
28174,uppdrag,Socialutskottet,1994-10-11,0440497495914,0,SoU,Suppleant,"",1996-02-06,28164
2284,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0699787174310,0,UFöU,Deputerad,"",2003-06-12,2256
35951,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-04-14,089057453314,0,IPU,Suppleant,"",2006-12-12,35941
24266,uppdrag,Försvarsutskottet,2022-10-12,0386912710815,18,FöU,Suppleant,"",2023-11-28,24259
6601,uppdrag,Skatteutskottet,2010-10-12,0124035957411,17,SkU,Suppleant,"",2014-09-29,6596
14434,uppdrag,Finansutskottet,1994-10-11,0599331666806,0,FiU,Suppleant,"",1998-10-04,14427
18154,uppdrag,Utbildningsutskottet,2014-10-07,0269067253614,3,UbU,Ledamot,"",2018-09-24,18147
1860,kammaruppdrag,Mikael Damberg,2003-01-21,0228907110117,0,kam,Ersättare,Ersättare,2003-02-17,1854
30477,Riksdagsorgan,Nordiska rådets svenska delegation,1991-10-15,0531431759204,0,NR,Ledamot,"",1994-10-03,30456
53406,uppdrag,Skatteutskottet,2020-03-18,0198917587520,231,SkU,Suppleant,"",2022-09-26,53386
31310,uppdrag,Försvarsutskottet,1988-10-11,051635760208,0,FöU,Suppleant,"",1991-09-29,31305
29038,uppdrag,Försvarsutskottet,1985-09-30,0982209946601,0,FöU,Suppleant,"",1988-10-02,29019
19112,uppdrag,Socialförsäkringsutskottet,2014-10-14,0788526088220,23,SfU,Suppleant,"",2018-09-24,19101
43792,uppdrag,Arbetsmarknadsutskottet,2017-10-10,0630824497414,2,AU,Ledamot,"",2017-10-10,43780
19482,uppdrag,Civilutskottet,2018-10-02,0223069839622,14,CU,Ledamot,"",2022-09-26,19456
30407,uppdrag,EU-nämnden,2014-10-07,037561614928,8,EUN,Ledamot,"",2018-10-02,30380
