hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
26342,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0331791853028,1,UFöU,Suppleant,"",2025-03-20,26312
50087,uppdrag,Kulturutskottet,1988-10-11,0557059020608,0,KrU,Ledamot,"",1991-09-29,50081
2278,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0699787174310,0,UFöU,Suppleant,"",2005-12-07,2256
9426,uppdrag,Arbetsmarknadsutskottet,1989-01-17,0729734540102,0,AU,Suppleant,"",1989-06-15,9415
42372,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0284039893826,10,UFöU,Suppleant,"",2014-12-17,42360
20103,kammaruppdrag,Hugo Bergdahl,1990-11-06,0685529743005,282,kam,Ersättare,Ersättare,1990-12-31,20102
30169,uppdrag,Trafikutskottet,1991-10-08,0834800011503,0,TU,Suppleant,"",1994-10-02,30150
39418,uppdrag,Kulturutskottet,2014-10-14,065701062615,19,KrU,Suppleant,"",2018-09-24,39395
27664,kammaruppdrag,"",1988-10-03,0522191574902,177,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,27659
52273,uppdrag,Justitieutskottet,2020-03-18,0932000030511,81,JuU,Suppleant,"",2022-09-26,52264
37824,Departement,Utbildningsdepartementet,2022-10-18,023767922422,16,U,Utbildningsminister,"",2024-09-10,37822
32125,uppdrag,Utbildningsutskottet,1998-10-13,0711876203701,0,UbU,Suppleant,"",2002-09-30,32120
6724,Riksdagsorgan,Krigsdelegationen,2022-10-11,0339894357417,26,KD,Ledamot,"",2026-10-13,6696
22963,uppdrag,Civilutskottet,2006-12-04,0737073162411,20,CU,Suppleant,"",2007-01-05,22940
6012,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0257612529618,0,UFöU,Deputerad,"",2004-12-15,5941
12173,uppdrag,Justitieutskottet,2020-03-18,0505783078517,165,JuU,Suppleant,"",2020-07-31,12163
51768,uppdrag,Konstitutionsutskottet,2022-02-04,0667220767927,27,KU,Suppleant,"",2022-09-26,51748
11935,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0277648711624,12,UFöU,Suppleant,"",2015-12-16,11907
51652,kammaruppdrag,"Serkan Köse 2014-10-03 - 2017-03-31, Anders Lönnberg 2017-04-01 - 2017-08-31, Serkan Köse 2017-09-01 - 2018-09-24",2014-10-03,098412828516,247,kam,Riksdagsledamot,Ledig,2018-09-24,51642
47634,uppdrag,Kulturutskottet,2021-10-13,0495661214429,325,KrU,Suppleant,"",2022-09-26,47625
14788,Riksdagsorgan,Valberedningen,1991-09-30,089241104007,0,VB,Ledamot,"",1994-10-03,14776
31290,uppdrag,Finansutskottet,1991-10-15,0913695315308,0,FiU,Suppleant,"",1992-10-15,31283
49816,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0970709885516,169,AU,Suppleant,"",2020-05-17,49798
28709,uppdrag,Skatteutskottet,2002-10-08,0921939922800,0,SkU,Ordförande,"",2004-11-01,28700
19482,uppdrag,Civilutskottet,2018-10-02,0223069839622,14,CU,Ledamot,"",2022-09-26,19456
48019,uppdrag,Civilutskottet,2020-03-18,0682989845822,238,CU,Suppleant,"",2022-09-26,48006
32987,Departement,Statsrådsberedningen,1994-10-07,0906359551705,0,SB,Statsminister,"",1996-03-22,32967
33208,partiuppdrag,Moderaterna,2015-01-20,0980681611418,0,M,Förste vice gruppledare,"",2020-09-28,33207
44697,uppdrag,Trafikutskottet,2018-10-02,0645111757928,13,TU,Ledamot,"",2022-09-26,44693
12985,uppdrag,Miljö- och jordbruksutskottet,2000-10-09,041424287315,0,MJU,Ledamot,"",2002-09-29,12982
23912,uppdrag,Utrikesutskottet,2014-11-05,0456066032422,28,UU,Suppleant,"",2018-09-24,23905
45651,Riksdagsorgan,Riksdagsstyrelsen,2016-01-01,0157062733618,10,RS,Ersättare,"",2016-10-31,45611
49217,kammaruppdrag,"",2014-09-29,069436402021,49,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,49212
40962,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-10-26,0831636664429,1,IPU,Ledamot,"",2023-04-18,40914
23486,kammaruppdrag,"",2014-09-29,0256743155204,65,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,23484
30180,uppdrag,Finansutskottet,2021-03-03,0992473266516,264,FiU,Suppleant,"",2022-09-26,30152
7981,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0575745085214,0,NR,Suppleant,"",2006-05-18,7969
16157,kammaruppdrag,"",1979-10-01,0927227010803,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,16154
21379,uppdrag,Utrikesutskottet,2020-03-18,0325462829512,257,UU,Suppleant,"",2020-09-03,21361
50143,uppdrag,Socialutskottet,2020-03-18,0475643059428,110,SoU,Suppleant,"",2022-09-26,50126
49954,kammaruppdrag,"",2010-10-04,0973782197017,28,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,49950
42055,uppdrag,Konstitutionsutskottet,2020-03-18,0952789103522,237,KU,Suppleant,"",2020-09-03,42040
39646,kammaruppdrag,"",2010-10-04,014744660015,114,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,39629
9225,uppdrag,Konstitutionsutskottet,2010-10-12,0204494765606,1,KU,Suppleant,"",2012-11-29,9192
44379,uppdrag,Civilutskottet,2022-01-11,0316505710324,247,CU,Suppleant,"",2022-09-26,44359
46230,kammaruppdrag,"",2018-09-24,0506541436524,117,kam,Riksdagsledamot,Tjänstgörande,2019-10-20,46226
31745,uppdrag,EU-nämnden,2020-03-18,0364687971222,151,EUN,Suppleant,"",2022-10-04,31702
49692,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0130640724922,280,AU,Suppleant,"",2022-09-26,49687
2030,uppdrag,Socialutskottet,2002-10-08,0499497337518,0,SoU,Suppleant,"",2006-10-02,2028
14993,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0150664940102,7,AU,Suppleant,"",2018-09-24,14990
34765,uppdrag,Socialförsäkringsutskottet,2020-03-18,0285631067215,318,SfU,Suppleant,"",2022-09-26,34753
40345,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0970259744617,3,UFöU,Deputerad,"",2024-06-18,40300
36334,uppdrag,Utrikesutskottet,2018-04-10,0771287795114,0,UU,Extra suppleant,"",2018-09-24,36328
28381,kammaruppdrag,"",2002-01-01,0708565346310,92,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,28375
18119,uppdrag,Kulturutskottet,2023-04-12,0546731406922,28,KrU,Suppleant,"",2026-09-28,18112
30763,kammaruppdrag,"",1991-09-30,0936271144504,348,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,30756
37668,uppdrag,Socialförsäkringsutskottet,2014-03-26,0919433006307,26,SfU,Suppleant,"",2014-09-29,37665
516,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0205360448417,8,NR,Ledamot,"",2015-10-01,487
6776,kammaruppdrag,Rasmus Ling,2020-05-04,0625199891029,153,kam,Ersättare,Ersättare,2020-12-31,6775
42105,uppdrag,Utrikesutskottet,2006-10-10,0879782396219,2,UU,Suppleant,"",2010-10-04,42072
50645,Riksdagsorgan,Valprövningsnämnden,2019-03-13,0481460392727,6,VPN,Ledamot,"",2023-03-22,50620
33352,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0456680171315,278,AU,Suppleant,"",2022-09-26,33332
14579,kammaruppdrag,"",1994-10-03,0505931201806,183,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14577
49034,uppdrag,Socialförsäkringsutskottet,1982-10-04,0872218435908,0,SfU,Suppleant,"",1985-09-29,49013
28926,kammaruppdrag,"",1979-10-01,0637939864601,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,28920
11661,uppdrag,Justitieutskottet,2018-10-02,0768554866215,10,JuU,Ledamot,"",2022-09-26,11654
40921,uppdrag,Försvarsutskottet,2025-04-02,0831636664429,9,FöU,Suppleant,"",2026-09-28,40914
34877,Riksdagsorgan,Utrikesnämnden,2010-10-12,0446541913415,5,UN,Suppleant,"",2012-09-30,34799
2818549,kammaruppdrag,"",2025-12-08,0290003389021,119,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,41324
6004,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0257612529618,0,UFöU,Suppleant,"",2009-03-12,5941
9609,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0481005050915,16,UFöU,Deputerad,"",2010-03-03,9602
12762,Riksdagsorgan,Krigsdelegationen,2006-10-17,0235974887200,15,KD,Ledamot,"",2010-10-19,12729
10753,Riksdagsorgan,Krigsdelegationen,1995-11-06,0567603564903,0,KD,Ledamot,"",1998-10-05,10727
26591,kammaruppdrag,"",2014-09-29,0186426023519,173,kam,Riksdagsledamot,Tjänstgörande,2017-03-01,26589
33608,kammaruppdrag,Nils Häggström 1985-05-06 - 1985-06-06,1985-05-06,0525479453308,0,kam,Riksdagsledamot,Ledig,1985-06-06,33600
25790,uppdrag,Trafikutskottet,2020-03-18,014386615025,225,TU,Suppleant,"",2022-09-26,25770
10627,uppdrag,Utbildningsutskottet,1998-10-13,0887345842319,0,UbU,Suppleant,"",2002-09-30,10618
37941,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0974061238314,1,NR,Suppleant,"",2019-10-02,37902
8142,uppdrag,Utbildningsutskottet,2020-03-18,0744139167426,304,UbU,Suppleant,"",2022-09-26,8112
24705,kammaruppdrag,"Christina Axelsson 1998-10-05 - 1999-10-01, Yilmaz Kerimo 1999-10-01 - 2002-09-30",1999-10-01,0787533297400,52,kam,Riksdagsledamot,Ledig,2002-09-30,24697
54839,uppdrag,Konstitutionsutskottet,2020-03-18,0606863154419,304,KU,Suppleant,"",2020-09-03,54813
13035,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0371414788216,2,NR,Suppleant,"",2010-10-04,13017
18503,uppdrag,Trafikutskottet,2010-10-12,0916608741910,6,TU,Suppleant,"",2011-05-12,18481
17354,uppdrag,Konstitutionsutskottet,1983-10-04,0618583795602,0,KU,Ledamot,"",1985-09-29,17336
30520,uppdrag,Bostadsutskottet,1991-10-08,0667211637804,0,BoU,Suppleant,"",1994-10-02,30517
3728,uppdrag,Konstitutionsutskottet,2018-10-02,0116759114313,14,KU,Ledamot,"",2019-10-25,3706
50732,uppdrag,Trafikutskottet,2020-03-18,0108109641223,38,TU,Suppleant,"",2022-09-26,50706
20188,uppdrag,Konstitutionsutskottet,2000-09-20,0927576375115,0,KU,Ledamot,"",2002-09-29,20178
51564,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0780214960516,158,MJU,Suppleant,"",2022-09-26,51550
11066,uppdrag,Utbildningsutskottet,2020-03-18,0557180142229,265,UbU,Suppleant,"",2022-09-26,11048
2776,uppdrag,Miljö- och jordbruksutskottet,2015-01-27,0250583732424,2,MJU,Suppleant,"",2018-09-24,2769
8892,uppdrag,Kulturutskottet,1998-10-13,061124537800,0,KrU,Suppleant,"",1998-10-20,8881
14623,uppdrag,Civilutskottet,2019-02-07,0309480686522,16,CU,Suppleant,"",2020-09-30,14602
5903,uppdrag,Utbildningsutskottet,1994-10-11,0883183598315,0,UbU,Suppleant,"",1998-10-04,5893
39783,uppdrag,Arbetsmarknadsutskottet,2021-01-01,0986091320811,129,AU,Suppleant,"",2022-09-26,39776
53964,uppdrag,Trafikutskottet,2020-03-18,0474290584024,143,TU,Suppleant,"",2022-09-26,53942
53305,uppdrag,Försvarsutskottet,2023-03-06,0990587970528,0,FöU,Extra suppleant,"",2023-08-07,53300
32465,uppdrag,Miljö- och jordbruksutskottet,1988-10-11,0610573125306,0,MJU,Suppleant,"",1991-09-29,32448
15243,uppdrag,Lagutskottet,1991-02-11,0313166627901,0,LU,Ledamot,"",1991-09-29,15235
39247,uppdrag,Socialutskottet,2020-03-18,0418929039326,204,SoU,Suppleant,"",2022-09-26,39228
377,uppdrag,Finansutskottet,2014-10-07,0720249554818,3,FiU,Suppleant,"",2016-06-28,367
54960,kammaruppdrag,"",2022-09-26,0855286184126,267,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,54959
12814,kammaruppdrag,Marie Wilén,1996-03-11,0226234976000,285,kam,Ersättare,Ersättare,1996-06-30,12813
26335,uppdrag,Försvarsutskottet,2019-06-18,0331791853028,19,FöU,Suppleant,"",2020-09-03,26312
18947,kammaruppdrag,"",2012-01-01,0292756653724,97,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,18946
36806,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0133767709317,8,NR,Suppleant,"",2012-09-18,36785
21749,uppdrag,Utrikesutskottet,2020-03-18,0306286538528,319,UU,Suppleant,"",2020-09-03,21730
19841,uppdrag,Konstitutionsutskottet,2017-09-11,025877594729,0,KU,Extra suppleant,"",2017-12-31,19819
53207,uppdrag,Socialutskottet,2020-03-18,0616721755222,71,SoU,Suppleant,"",2022-09-26,53186
2818551,uppdrag,Miljö- och jordbruksutskottet,2025-12-12,0290003389021,1,MJU,Suppleant,"",2026-09-28,41324
24426,uppdrag,Försvarsutskottet,2010-10-12,0483837558914,12,FöU,Ledamot,"",2014-09-29,24418
30758,Riksdagsorgan,EG-delegationen,1993-02-17,0936271144504,0,EG,Ledamot,"",1994-10-03,30756
51657,Departement,Statsrådsberedningen,2021-11-30,098412828516,1,SB,Statsminister,"",2022-10-18,51642
3765,kammaruppdrag,"",1994-10-03,0539980182314,285,kam,Riksdagsledamot,Tjänstgörande,1996-03-10,3762
24098,uppdrag,Utrikesutskottet,1979-10-01,0200426688007,0,UU,Suppleant,"",1981-10-06,24057
8484,uppdrag,Miljö- och jordbruksutskottet,2012-04-13,0697941234716,23,MJU,Suppleant,"",2013-02-21,8470
24759,uppdrag,Skatteutskottet,2020-03-18,0460690753617,208,SkU,Suppleant,"",2022-09-26,24744
15062,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0370034713503,0,UFöU,Deputerad,"",1996-11-20,15054
7060,Riksdagsorgan,Valberedningen,1998-10-05,031005479013,0,VB,Suppleant,"",2002-11-13,7013
41000,uppdrag,Trafikutskottet,2019-06-18,042413114103,5,TU,Suppleant,"",2020-03-06,40981
32812,uppdrag,Skatteutskottet,2020-03-18,0111479807829,138,SkU,Suppleant,"",2022-09-26,32797
34583,kammaruppdrag,"",1998-10-05,0299768872013,266,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,34582
47798,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,019430605328,68,MJU,Suppleant,"",2022-09-26,47785
38706,kammaruppdrag,"",2010-10-04,0211757295524,92,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,38691
23281,kammaruppdrag,"",2006-10-02,0475092656901,146,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,23280
18993,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0485476395125,11,AU,Ledamot,"",2018-09-24,18989
12928,uppdrag,Trafikutskottet,2010-12-21,0573136138218,6,TU,Suppleant,"",2014-09-29,12901
7086,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0125165702713,13,UFöU,Suppleant,"",2011-04-01,7073
40771,Riksdagsorgan,Systembolaget AB,2019-02-14,0781520322912,1,Systembolaget,Revisor,"",2020-02-29,40770
16704,uppdrag,Civilutskottet,2020-03-18,0227802801605,215,CU,Suppleant,"",2022-01-31,16700
41890,Departement,Utrikesdepartementet,2020-12-17,0992800527915,12,UD,Utrikesminister,"",2021-02-04,41885
51908,uppdrag,Kulturutskottet,2020-03-18,0521844714515,230,KrU,Suppleant,"",2022-09-26,51900
38569,kammaruppdrag,"",2010-10-04,0313210809828,347,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,38564
7505,Departement,Utbildningsdepartementet,2019-09-10,0983984918111,19,U,Statsråd,"",2019-10-01,7497
26533,uppdrag,Utbildningsutskottet,2007-09-27,084677425329,0,UbU,Ledamot,"",2008-10-07,26526
34237,kammaruppdrag,"",2013-09-18,0547818628111,30,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,34234
22504,uppdrag,Näringsutskottet,1997-10-10,0540190357911,0,NU,Suppleant,"",1998-10-04,22475
18379,kammaruppdrag,"",1991-09-30,0213468747208,87,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,18375
30665,uppdrag,Skatteutskottet,1991-01-11,0798631972204,0,SkU,Suppleant,"",1991-09-29,30655
52899,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0509415296421,13,NR,Ledamot,"",2026-10-31,52874
15526,uppdrag,Näringsutskottet,2010-10-19,0970400972210,20,NU,Suppleant,"",2014-09-29,15519
32551,uppdrag,Bostadsutskottet,1998-10-13,017523200206,0,BoU,Suppleant,"",2002-09-30,32545
19350,partiuppdrag,Centerpartiet,2011-10-11,0836001490919,0,C,Förste vice gruppledare,"",2014-09-29,19345
52079,uppdrag,Trafikutskottet,2012-03-23,0194498232620,2,TU,Suppleant,"",2014-09-29,52048
2774,uppdrag,Utbildningsutskottet,2022-10-04,0250583732424,11,UbU,Ledamot,"",2022-10-27,2769
25945,Riksdagsorgan,Nordiska rådets svenska delegation,2015-06-22,0427321850912,3,NR,Suppleant,"",2015-10-01,25872
5082,kammaruppdrag,"",1979-10-01,050953706196,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,5079
18277,kammaruppdrag,"",1985-09-30,0816308745507,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,18273
50742,uppdrag,Näringsutskottet,2019-02-26,0108109641223,17,NU,Ordförande,"",2019-05-10,50706
4878,uppdrag,Bostadsutskottet,2002-10-15,0274710563201,0,BoU,Suppleant,"",2006-10-02,4851
8827,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0699354970600,0,RRS,Ledamot,"",2008-08-31,8815
52204,uppdrag,Finansutskottet,2020-03-20,0880018341619,317,FiU,Suppleant,"",2022-09-26,52196
21298,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0652497579621,12,CKrU,Suppleant,"",2018-05-24,21269
8995,uppdrag,Trafikutskottet,1999-11-04,0428644311601,0,TU,Suppleant,"",2002-09-30,8989
494,uppdrag,Kulturutskottet,2014-10-07,0205360448417,3,KrU,Ledamot,"",2018-09-24,487
18048,Riksdagsorgan,Nordiska rådets svenska delegation,2000-02-08,0997123540801,0,NR,Suppleant,"",2002-09-30,18028
36391,kammaruppdrag,"",1994-10-03,0184922809505,224,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,36389
27626,uppdrag,Skatteutskottet,1988-10-03,0193303720505,0,SkU,Ledamot,"",1991-09-29,27597
11633,kammaruppdrag,"",1979-10-01,0545494137791,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,11630
13860,uppdrag,Försvarsutskottet,2006-10-10,0781648625615,17,FöU,Ledamot,"",2010-10-04,13851
17873,kammaruppdrag,"",1979-10-01,034408872004,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,17868
43600,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0155487380917,7,UFöU,Suppleant,"",2019-06-12,43556
50534,kammaruppdrag,Paula Örn 2021-07-01 - 2021-12-17,2021-07-01,0523902030928,339,kam,Riksdagsledamot,Ledig,2021-12-17,50528
33069,kammaruppdrag,"",1988-10-03,0401289742306,318,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,33066
37628,uppdrag,Civilutskottet,2020-03-18,0732677378827,68,CU,Suppleant,"",2022-09-26,37614
9286,uppdrag,Miljö- och jordbruksutskottet,2012-06-01,039984931601,17,MJU,Suppleant,"",2014-06-30,9276
52067,uppdrag,Socialutskottet,2020-03-18,0194498232620,212,SoU,Suppleant,"",2022-09-26,52048
18056,uppdrag,Försvarsutskottet,2010-11-17,0728463811911,22,FöU,Suppleant,"",2011-03-06,18053
32058,kammaruppdrag,"",1982-10-04,0680796436301,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,32055
33073,uppdrag,Kulturutskottet,1988-11-07,0401289742306,0,KrU,Suppleant,"",1991-09-29,33066
20612,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0666354900406,0,NR,Suppleant,"",1998-10-05,20587
