hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
10573,kammaruppdrag,"",1978-10-20,0853366412307,0,kam,Riksdagsledamot,Tjänstgörande,1978-12-20,10565
14396,uppdrag,Justitieutskottet,1994-10-11,0531431759204,0,JuU,Suppleant,"",1995-01-15,14387
28958,uppdrag,Finansutskottet,2020-03-18,0962841101917,127,FiU,Suppleant,"",2022-09-26,28949
11213,kammaruppdrag,"",1985-09-30,0252987797901,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11207
2055,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0262124593702,0,UFöU,Suppleant,"",2002-01-18,2040
3498,kammaruppdrag,"",1994-10-03,0681085425612,247,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,3495
30251,uppdrag,Civilutskottet,2020-03-18,0204494765606,89,CU,Suppleant,"",2022-09-26,30245
49389,Riksdagsorgan,Krigsdelegationen,2010-10-19,0744993950910,17,KD,Ledamot,"",2014-10-14,49329
5532,kammaruppdrag,Melker Strand 1985-10-15 - 1985-11-15,1985-10-15,0123927542506,0,kam,Riksdagsledamot,Ledig,1985-11-15,5519
48749,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0229350341619,242,MJU,Suppleant,"",2022-09-26,48734
40872,kammaruppdrag,"",2014-09-29,0442629549320,296,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40867
26808,uppdrag,Arbetsmarknadsutskottet,1976-10-04,088849148003,0,AU,Ledamot,"",1978-10-03,26784
30797,uppdrag,Civilutskottet,2020-03-18,0277648711624,135,CU,Suppleant,"",2022-09-26,30790
53314,Riksdagsorgan,Krigsdelegationen,2024-02-15,0624040854527,50,KD,Ledamot,"",2025-09-28,53287
6931,kammaruppdrag,"",2010-10-04,0964379974219,82,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,6930
45148,uppdrag,Näringsutskottet,2022-10-04,0378597308227,13,NU,Ledamot,"",2026-09-28,45145
5657,kammaruppdrag,"",2002-09-30,0747667590310,261,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5655
21861,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2018-10-09,043972220518,6,OSSE,Ledamot,"",2022-09-26,21830
44952,uppdrag,Skatteutskottet,2020-03-18,0638497389621,267,SkU,Suppleant,"",2022-09-26,44927
2879,uppdrag,Socialförsäkringsutskottet,1996-01-22,0875425244515,0,SfU,Ledamot,"",1998-10-04,2864
52167,Riksdagsorgan,Ledamotsrådet,2022-10-12,0802091197024,4,LR,Ledamot,"",2023-11-08,52159
25739,uppdrag,Skatteutskottet,2018-10-02,0962410717322,1,SkU,Suppleant,"",2020-09-23,25718
15954,uppdrag,Kulturutskottet,1985-09-30,0229002789006,0,KrU,Suppleant,"",1988-10-02,15931
38798,uppdrag,Justitieutskottet,2018-10-02,0506541436524,11,JuU,Suppleant,"",2022-09-26,38785
31171,uppdrag,Försvarsutskottet,2018-10-02,0468765214727,8,FöU,Suppleant,"",2022-09-26,31165
50106,uppdrag,EU-nämnden,2020-03-18,0256716955026,250,EUN,Suppleant,"",2022-10-04,50075
22668,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0558039843819,11,UFöU,Suppleant,"",2016-12-14,22650
19022,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0573273704102,0,JuSoU,Deputerad,"",2006-04-26,19000
44120,uppdrag,Socialutskottet,2018-10-02,0603753860213,10,SoU,Ledamot,"",2022-09-26,44111
6702,Riksdagsorgan,Riksrevisionens styrelse,2003-03-12,0731809135516,0,RRS,Suppleant,"",2006-10-16,6684
50358,kammaruppdrag,Tobias Billström,2024-09-06,04571388712,8,kam,Statsrådsersättare,Ersättare,2024-09-09,50356
45971,uppdrag,Näringsutskottet,2010-10-12,0700424025906,15,NU,Ordförande,"",2012-10-03,45954
51063,uppdrag,Utrikesutskottet,2023-02-08,0331791853028,1,UU,Suppleant,"",2024-09-11,51058
38829,kammaruppdrag,"",2022-09-26,0557180142229,247,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,38826
48306,uppdrag,Arbetsmarknadsutskottet,2024-04-02,0301987597720,0,AU,Extra suppleant,"",2024-06-16,48299
3845,kammaruppdrag,"",1994-10-03,0314386385815,105,kam,Riksdagsledamot,Tjänstgörande,1995-09-30,3844
21274,uppdrag,Socialutskottet,2003-03-12,0958776965517,0,SoU,Suppleant,"",2006-10-02,21258
53832,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0831636664429,5,BSPC,Ledamot,"",2018-10-24,53780
40215,uppdrag,EU-nämnden,2018-01-26,0603490586517,49,EUN,Suppleant,"",2018-10-02,40201
15109,uppdrag,Socialutskottet,1994-10-11,0332721987700,0,SoU,Suppleant,"",1995-10-10,15100
53609,uppdrag,Justitieutskottet,2019-06-18,0492644357418,10,JuU,Suppleant,"",2022-09-26,53599
4870,kammaruppdrag,"",2006-10-02,045666679112,227,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,4868
47559,uppdrag,Utbildningsutskottet,2023-09-29,0694917698222,9,UbU,Suppleant,"",2025-03-11,47551
38913,uppdrag,Konstitutionsutskottet,2022-11-16,0639398547124,26,KU,Suppleant,"",2023-04-09,38911
22591,Riksdagsorgan,Valberedningen,1998-10-05,0584659199514,0,VB,Ledamot,"",2004-04-29,22565
14671,kammaruppdrag,"",1979-10-01,0126791491904,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,14667
23714,kammaruppdrag,Rebwar Hassan 2012-11-23 - 2013-05-17  Föräldraledighet,2012-11-23,0951854268017,279,kam,Riksdagsledamot,Ledig,2013-05-17,23704
4247,kammaruppdrag,"",1991-09-30,0387691310906,196,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,4244
49527,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0254021157518,15,NR,Suppleant,"",2026-10-31,49494
22799,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0752691002718,3,NR,Ledamot,"",2020-10-14,22753
20443,kammaruppdrag,"",1982-10-04,0117814135893,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,20439
38641,kammaruppdrag,Ellen Juntti,2024-01-15,0163772273014,298,kam,Ersättare,Ersättare,2024-04-12,38640
19752,kammaruppdrag,"",1976-10-04,0205437173407,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,19748
33141,uppdrag,Utrikesutskottet,2020-03-18,0364687971222,107,UU,Suppleant,"",2020-09-03,33116
44961,uppdrag,Utrikesutskottet,2014-10-07,0638497389621,6,UU,Ledamot,"",2016-09-27,44927
12868,kammaruppdrag,"",1991-09-30,0695579897102,145,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12865
21506,kammaruppdrag,"",2017-10-16,0251617324715,79,kam,Riksdagsledamot,Tjänstgörande,2017-10-18,21504
20597,uppdrag,Konstitutionsutskottet,2002-10-08,0161597857912,0,KU,Suppleant,"",2006-01-17,20563
23218,uppdrag,Utrikesutskottet,2020-03-18,0455086201022,268,UU,Suppleant,"",2020-09-03,23199
5093,kammaruppdrag,"",1994-10-03,0476457225115,190,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,5088
13363,uppdrag,Socialutskottet,1998-10-20,0336920874106,0,SoU,Suppleant,"",2002-09-20,13353
39643,uppdrag,Socialutskottet,2010-10-12,0630824497414,1,SoU,Ledamot,"",2010-11-01,39624
2845,kammaruppdrag,"",1994-05-30,0751995030915,170,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,2844
51243,uppdrag,Konstitutionsutskottet,2020-03-18,0866055333028,31,KU,Suppleant,"",2020-09-03,51223
48130,uppdrag,EU-nämnden,2020-03-18,0506482805418,210,EUN,Suppleant,"",2022-10-04,48103
48598,uppdrag,Utrikesutskottet,2020-03-18,023767922422,99,UU,Suppleant,"",2020-09-03,48563
3403,kammaruppdrag,Annika Jonsell 1995-01-10 - 1995-10-09,1995-01-10,012855230311,226,kam,Riksdagsledamot,Ledig,1995-10-09,3399
1442,kammaruppdrag,"",1991-09-30,0209004049600,151,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1441
18079,kammaruppdrag,Lars-Olof Karlsson 1993-10-25 - 1993-11-26,1993-10-25,0610573125306,239,kam,Riksdagsledamot,Ledig,1993-11-26,18074
12828,kammaruppdrag,"",1988-10-03,0519019074802,302,kam,Riksdagsledamot,Tjänstgörande,1990-11-11,12821
29047,uppdrag,EU-nämnden,2021-09-17,0363721826713,159,EUN,Suppleant,"",2021-09-30,29017
54020,uppdrag,Försvarsutskottet,2025-02-14,0930305890123,5,FöU,Suppleant,"",2025-03-14,54008
6722,kammaruppdrag,Inger Lundberg,2001-03-26,0919509837117,269,kam,Ersättare,Ersättare,2001-04-29,6721
2349,uppdrag,Finansutskottet,1994-10-11,0987224899103,0,FiU,Suppleant,"",1996-11-26,2338
43307,uppdrag,Utrikesutskottet,2024-04-11,0983984918111,10,UU,Suppleant,"",2026-09-28,43285
52958,uppdrag,Näringsutskottet,2020-03-18,0861521539920,251,NU,Suppleant,"",2022-09-26,52939
25831,uppdrag,Konstitutionsutskottet,2022-10-12,0951905661227,20,KU,Suppleant,"",2026-09-21,25827
37833,uppdrag,Kulturutskottet,2006-10-24,0745594497101,0,KrU,Suppleant,"",2009-01-31,37829
7151,uppdrag,Trafikutskottet,1982-10-04,0637939864601,0,TU,Suppleant,"",1985-09-29,7136
19015,uppdrag,Konstitutionsutskottet,2005-01-01,0573273704102,0,KU,Suppleant,"",2006-10-02,19000
26154,Riksdagsorgan,Valprövningsnämnden,2007-01-18,0361652802700,1,VPN,Ledamot,"",2011-04-05,26145
29505,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0843345349823,3,UFöU,Suppleant,"",2013-03-06,29471
51959,uppdrag,Finansutskottet,2020-03-20,0452755722723,273,FiU,Suppleant,"",2022-09-26,51945
25832,uppdrag,Socialutskottet,2022-10-04,0951905661227,14,SoU,Suppleant,"",2023-08-31,25827
29508,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0843345349823,7,UFöU,Deputerad,"",2011-09-21,29471
45973,uppdrag,Finansutskottet,2002-10-08,0700424025906,0,FiU,Ledamot,"",2006-10-02,45954
41408,uppdrag,Civilutskottet,2020-03-18,0121939297619,171,CU,Suppleant,"",2022-09-26,41399
24039,uppdrag,Utrikesutskottet,2006-10-10,0901257862125,14,UU,Ledamot,"",2010-10-04,24029
1953,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0667054859301,0,UMJU,Deputerad,"",2003-05-21,1931
15820,uppdrag,Socialutskottet,1998-10-13,027112189005,0,SoU,Ledamot,"",2002-09-30,15816
46184,Riksdagsorgan,Krigsdelegationen,2010-10-19,0791786201912,18,KD,Ledamot,"",2014-10-14,46165
28862,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-05-19,0446541913415,14,UFöU,Ordförande,"",2015-06-16,28817
13258,Riksdagsorgan,EES-EFTA delegationen,1994-10-11,0719430958705,0,EES,Suppleant,"",1994-12-31,13228
51085,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2025-09-16,0331791853028,4,IPU,Ledamot,"",2026-10-26,51058
14626,kammaruppdrag,Jan-Erik Wikström,1978-03-07,0972391843904,0,kam,Ersättare,Ersättare,1978-09-30,14623
24110,uppdrag,Finansutskottet,2020-03-18,0306286538528,265,FiU,Suppleant,"",2022-09-26,24105
52224,kammaruppdrag,"",2018-03-22,0296384583518,343,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,52221
1022,uppdrag,Konstitutionsutskottet,1988-10-11,0874604979107,0,KU,Suppleant,"",1991-09-29,1007
2878,uppdrag,Socialförsäkringsutskottet,1998-10-05,0875425244515,0,SfU,Ledamot,"",2002-09-29,2864
46182,Riksdagsorgan,Riksbanksfullmäktige,2019-01-30,0791786201912,9,RB,Suppleant,"",2022-10-09,46165
13610,uppdrag,Justitieutskottet,1988-10-11,0683260207407,0,JuU,Ledamot,"",1991-09-29,13592
42124,kammaruppdrag,Ylva Johansson,2014-10-03,0559925283228,81,kam,Statsrådsersättare,Ersättare,2015-09-30,42119
19479,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0810673119603,0,NR,Ledamot,"",2006-10-02,19459
32992,uppdrag,Civilutskottet,2006-10-10,0585684563812,25,CU,Ledamot,"",2009-02-09,32977
30178,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2014-10-28,0173946230722,1,NATO,Suppleant,"",2016-10-18,30167
15142,kammaruppdrag,Johan Linander,2008-02-04,0631251014601,259,kam,Ersättare,Ersättare,2008-06-27,15141
30548,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0671241874717,7,NR,Ledamot,"",2013-09-16,30513
43905,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,049290762318,11,UFöU,Deputerad,"",2020-09-13,43878
31598,uppdrag,Socialförsäkringsutskottet,1988-10-11,0653617472000,0,SfU,Suppleant,"",1991-09-29,31590
36841,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0481460392727,247,MJU,Suppleant,"",2022-09-26,36829
2173,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0857394544302,0,KUU,Suppleant,"",2003-11-20,2157
22627,uppdrag,Trafikutskottet,1998-10-13,0975579292417,0,TU,Ledamot,"",2002-09-30,22609
18279,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0209063197208,0,UFöU,Deputerad,"",2002-06-12,18258
48916,Departement,Utbildningsdepartementet,2024-09-10,0224712677012,6,U,Utbildningsminister,"",2025-06-27,48915
2652,kammaruppdrag,"",2002-09-30,0926555793514,298,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2651
11972,Riksdagsorgan,Riksdagens förvaltningskontor,1991-01-01,0288448506702,0,RFK,Ledamot,"",1998-10-05,11954
48471,Riksdagsorgan,Utrikesnämnden,2002-10-08,0714307225418,0,UN,Ledamot,"",2004-10-31,48435
20995,uppdrag,Justitieutskottet,1990-05-04,0144653147601,0,JuU,Ledamot,"",1990-10-03,20989
42890,uppdrag,Näringsutskottet,2020-03-18,0875221317013,162,NU,Suppleant,"",2022-09-26,42872
39286,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-10-14,0772402807013,6,OSSE,Suppleant,"",2018-10-09,39236
27688,uppdrag,Konstitutionsutskottet,1988-10-11,0262017901513,0,KU,Suppleant,"",1988-10-27,27661
11463,uppdrag,Miljö- och jordbruksutskottet,2004-04-23,0281408160607,0,MJU,Suppleant,"",2004-07-03,11455
24011,Riksdagsorgan,Krigsdelegationen,2012-05-08,0788526088220,49,KD,Ledamot,"",2014-10-14,23993
12833,uppdrag,Utrikesutskottet,1991-10-08,0519019074802,0,UU,Suppleant,"",1994-10-02,12821
41386,Departement,Landsbygds- och infrastrukturdepartementet,2024-09-10,0168348837024,17,LI,Landsbygdsminister,"",2025-06-27,41383
20320,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0137934715906,0,MJU,Suppleant,"",1994-10-02,20312
30817,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0277648711624,12,UFöU,Suppleant,"",2016-12-14,30790
21442,kammaruppdrag,"",1999-10-15,0232236105111,149,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,21441
20672,uppdrag,Näringsutskottet,2014-10-07,0192918410514,4,NU,Suppleant,"",2018-09-24,20668
24828,uppdrag,Utrikesutskottet,2014-06-24,0280087199210,14,UU,Ledamot,"",2014-09-29,24823
44670,uppdrag,Arbetsmarknadsutskottet,2021-10-13,0692076685824,324,AU,Suppleant,"",2022-09-26,44657
53410,kammaruppdrag,"",2023-04-01,0338088431726,74,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53409
53985,uppdrag,Finansutskottet,2020-03-18,0838085832923,67,FiU,Suppleant,"",2022-09-26,53977
41443,uppdrag,Justitieutskottet,2022-10-04,075747847023,8,JuU,Suppleant,"",2026-09-21,41434
29819,uppdrag,Socialutskottet,2020-03-18,0216534495014,229,SoU,Suppleant,"",2022-09-26,29805
44733,uppdrag,Konstitutionsutskottet,2020-03-18,0766496753128,93,KU,Suppleant,"",2020-09-03,44703
48436,partiuppdrag,Socialdemokraterna,2010-10-04,0714307225418,0,S,Gruppledare,"",2011-04-12,48435
9085,uppdrag,Bostadsutskottet,1988-10-11,0144891150008,0,BoU,Suppleant,"",1991-09-29,9070
1502,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1995-11-22,0512424416400,0,IPU,Suppleant,"",1998-10-20,1476
41653,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2024-11-01,025877594729,2,RJ,Personlig suppleant,"",2028-10-31,41628
46121,kammaruppdrag,Josefin Brink,2013-02-13,014386615025,208,kam,Ersättare,Ersättare,2013-04-30,46114
40591,kammaruppdrag,"",2006-10-02,0476336341120,291,kam,Riksdagsledamot,Tjänstgörande,2008-10-31,40571
40890,uppdrag,Konstitutionsutskottet,2020-03-18,0442629549320,134,KU,Suppleant,"",2020-09-03,40867
29679,uppdrag,Civilutskottet,2007-08-23,012576033427,0,CU,Suppleant,"",2008-03-31,29644
2983,Departement,Utbildningsdepartementet,2007-01-01,0980725315516,0,U,Utbildningsminister,"",2007-09-10,2981
25967,kammaruppdrag,"",2017-06-02,0271543079118,122,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25966
11858,uppdrag,Försvarsutskottet,1988-11-07,0145888252000,0,FöU,Suppleant,"",1991-09-29,11831
18096,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0610573125306,0,UFöU,Suppleant,"",2004-12-15,18074
49877,uppdrag,Näringsutskottet,2020-03-18,0980092192122,96,NU,Suppleant,"",2020-10-23,49829
33663,kammaruppdrag,"",1981-03-15,0859925892507,0,kam,Riksdagsledamot,Tjänstgörande,1981-11-12,33651
17527,uppdrag,EU-nämnden,2018-05-01,0114869877121,5,EUN,Ledamot,"",2018-05-14,17520
20483,uppdrag,Socialförsäkringsutskottet,2014-10-07,0196077326617,9,SfU,Ledamot,"",2018-09-24,20460
51070,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0331791853028,5,MJU,Suppleant,"",2022-09-26,51058
2433,uppdrag,Lagutskottet,1999-10-21,0479355987014,0,LU,Suppleant,"",2001-03-22,2412
52060,uppdrag,Kulturutskottet,1995-01-19,0888530335200,0,KrU,Suppleant,"",1998-10-04,52046
25422,uppdrag,Socialutskottet,2018-03-09,0716036604716,10,SoU,Suppleant,"",2018-09-24,25418
43315,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0983984918111,2,MJU,Ledamot,"",2010-10-12,43285
17669,uppdrag,Försvarsutskottet,1998-10-13,0996403729104,0,FöU,Vice ordförande,"",2002-09-30,17662
50236,uppdrag,Kulturutskottet,2022-01-28,0502490570219,2,KrU,Ledamot,"",2022-02-03,50220
38937,uppdrag,Kulturutskottet,2020-03-18,0132818093422,124,KrU,Suppleant,"",2022-09-26,38921
30662,uppdrag,Utbildningsutskottet,2020-03-18,0495218011521,117,UbU,Suppleant,"",2021-09-02,30648
45054,uppdrag,Kulturutskottet,2020-03-18,0130789484021,281,KrU,Suppleant,"",2022-09-26,45041
26969,uppdrag,Konstitutionsutskottet,1996-02-06,0327857385513,0,KU,Suppleant,"",1996-02-29,26956
44376,uppdrag,Näringsutskottet,1991-10-08,0919710128803,0,NU,Suppleant,"",1994-10-02,44367
29376,uppdrag,Finansutskottet,2020-03-18,0878075468027,167,FiU,Suppleant,"",2022-09-26,29356
49444,uppdrag,Försvarsutskottet,2020-03-18,0852475703226,225,FöU,Suppleant,"",2020-09-03,49425
45924,kammaruppdrag,"",2014-09-29,0495314169413,256,kam,Riksdagsledamot,Tjänstgörande,2015-09-27,45921
14149,uppdrag,Bostadsutskottet,1991-09-30,0277100069203,0,BoU,Ledamot,"",1994-10-02,14137
7655,uppdrag,Skatteutskottet,1998-10-13,0824721092613,0,SkU,Suppleant,"",2002-09-30,7642
38626,uppdrag,Konstitutionsutskottet,2020-03-18,0779329190517,56,KU,Suppleant,"",2020-09-03,38605
42886,uppdrag,Civilutskottet,2020-03-18,0875221317013,159,CU,Suppleant,"",2022-09-26,42872
30895,kammaruppdrag,"",2014-12-22,0574355225922,223,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,30894
47577,uppdrag,EU-nämnden,2020-03-18,0694917698222,297,EUN,Suppleant,"",2022-10-04,47551
3580,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,087735695612,2,UFöU,Deputerad,"",2009-12-09,3567
45442,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0653904370212,0,UFöU,Suppleant,"",2006-06-14,45398
30293,uppdrag,Justitieutskottet,2020-03-18,089246126523,154,JuU,Suppleant,"",2022-09-26,30286
1983,uppdrag,Socialutskottet,1998-10-13,0654974921901,0,SoU,Ledamot,"",2000-09-19,1979
24210,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0884738092723,130,AU,Suppleant,"",2022-09-26,24204
15057,uppdrag,Konstitutionsutskottet,1996-09-24,0235331390700,0,KU,Suppleant,"",1996-11-08,15050
38378,uppdrag,Civilutskottet,2020-03-18,0860364634014,194,CU,Suppleant,"",2022-09-26,38371
53054,kammaruppdrag,"",2018-09-24,0587736055221,221,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,53050
43499,uppdrag,Utrikesutskottet,2006-10-10,0257612529618,9,UU,Ledamot,"",2010-10-04,43468
40937,kammaruppdrag,"",2018-09-24,0468956880528,296,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40935
28972,uppdrag,Näringsutskottet,2018-10-02,0962841101917,17,NU,Ledamot,"",2019-03-14,28949
22821,kammaruppdrag,John Skoglund 2015-10-29 - 2015-12-07  Sjukledighet,2015-10-29,0205360448417,160,kam,Riksdagsledamot,Ledig,2015-12-07,22819
40133,kammaruppdrag,"",2011-08-16,0973474532717,108,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,40121
24758,uppdrag,EU-nämnden,2014-10-14,0236051814311,33,EUN,Suppleant,"",2018-09-24,24735
48704,uppdrag,Justitieutskottet,2018-10-02,0803753212716,5,JuU,Suppleant,"",2019-06-18,48681
25111,uppdrag,Trafikutskottet,2022-01-24,0503363679811,0,TU,Extra suppleant,"",2022-09-26,25106
48685,kammaruppdrag,"",2014-09-29,0803753212716,13,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48681
34734,uppdrag,EU-nämnden,2020-12-01,0760500234712,3,EUN,Suppleant,"",2021-09-02,34709
46248,uppdrag,Utbildningsutskottet,2020-03-18,010643534813,264,UbU,Suppleant,"",2022-09-26,46231
2139,uppdrag,Bostadsutskottet,2005-04-06,0702674089702,0,BoU,Ledamot,"",2006-10-02,2133
