hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
25372,uppdrag,Försvarsutskottet,1998-10-13,0853813080501,0,FöU,Suppleant,"",2002-09-30,25364
37527,uppdrag,Försvarsutskottet,2020-03-20,055824190225,282,FöU,Suppleant,"",2020-09-03,37504
13889,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0457722435319,216,AU,Suppleant,"",2022-09-26,13879
1331,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0205360448417,10,NR,Ledamot,"",2014-09-29,1301
35968,uppdrag,Miljö- och jordbruksutskottet,2020-09-03,0970709885516,135,MJU,Suppleant,"",2020-12-15,35958
47140,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2024-09-13,0376395541120,1,RRR,Suppleant,"",2026-10-27,47138
1413,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0110548017702,0,MJU,Ledamot,"",1994-10-02,1405
37999,uppdrag,Finansutskottet,2020-03-18,0999976269027,248,FiU,Suppleant,"",2022-09-26,37987
8222,uppdrag,Socialutskottet,2018-01-19,0861447317415,24,SoU,Suppleant,"",2018-09-24,8216
31740,kammaruppdrag,Lars Hjertén 1989-04-03 - 1989-05-04,1989-04-03,0404669609001,252,kam,Riksdagsledamot,Ledig,1989-05-04,31725
52545,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0861521539920,13,NR,Ledamot,"",2016-09-29,52460
26603,uppdrag,Näringsutskottet,1994-10-11,0110409174800,0,NU,Ledamot,"",1994-10-20,26598
25857,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0964379974219,0,AU,Ledamot,"",1996-09-16,25848
1361,uppdrag,Trafikutskottet,2020-03-18,0285527517421,255,TU,Suppleant,"",2022-09-26,1348
44807,kammaruppdrag,"",1982-10-04,0852225600309,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,44804
44838,kammaruppdrag,"",1988-10-03,0123485846301,110,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,44837
47966,uppdrag,Trafikutskottet,2020-03-18,025158809026,226,TU,Suppleant,"",2022-09-26,47947
14605,uppdrag,Socialförsäkringsutskottet,2007-03-16,0860429409414,0,SfU,Suppleant,"",2009-02-09,14559
16460,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0133767709317,1,NR,Ledamot,"",2017-09-28,16447
49198,uppdrag,Civilutskottet,2020-03-18,0828721176319,33,CU,Suppleant,"",2022-09-26,49188
33129,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0594584559201,0,IPU,Ledamot,"",1998-10-05,33064
32140,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0496341906327,134,AU,Suppleant,"",2022-09-26,32126
4104,uppdrag,Försvarsutskottet,2018-10-02,0926214745119,3,FöU,Suppleant,"",2022-02-23,4078
22677,kammaruppdrag,"",2018-09-24,0628190530410,238,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,22673
43284,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,046703152205,0,NR,Ledamot,"",2006-10-02,43264
30179,Riksdagsorgan,Nordiska rådets svenska delegation,1992-10-20,0809421239311,0,NR,Ledamot,"",1994-10-03,30170
30238,uppdrag,Näringsutskottet,2020-09-30,051870309210,16,NU,Suppleant,"",2022-09-26,30228
29874,uppdrag,Konstitutionsutskottet,2006-10-10,0834510274913,0,KU,Suppleant,"",2006-11-15,29866
