hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
5973,uppdrag,Trafikutskottet,2002-10-08,0987147242812,0,TU,Ledamot,"",2006-10-02,5970
37863,uppdrag,Kulturutskottet,1991-09-30,0446973363306,0,KrU,Suppleant,"",1994-10-02,37852
39211,uppdrag,Skatteutskottet,2017-09-07,0254695027922,15,SkU,Ledamot,"",2018-09-24,39189
9411,uppdrag,Socialutskottet,2010-10-12,0919433006307,14,SoU,Ledamot,"",2014-09-29,9409
25892,kammaruppdrag,Morgan Johansson,2014-10-03,0341628241813,124,kam,Statsrådsersättare,Ersättare,2018-09-24,25889
20844,uppdrag,Lagutskottet,2001-10-05,0136937107804,0,LU,Suppleant,"",2002-09-29,20835
28391,kammaruppdrag,Björn Rubenson 2017-05-03 - 2017-09-30  Sjukledighet,2017-05-03,0480339311713,100,kam,Riksdagsledamot,Ledig,2017-09-30,28389
29773,uppdrag,Kulturutskottet,2020-03-18,0210198640127,80,KrU,Suppleant,"",2022-03-22,29762
28832,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0446541913415,99,MJU,Suppleant,"",2022-09-26,28817
13312,uppdrag,Försvarsutskottet,1985-09-30,013600422205,0,FöU,Suppleant,"",1988-10-02,13297
20012,uppdrag,Skatteutskottet,1994-10-11,0500493436208,0,SkU,Suppleant,"",1995-01-18,20004
1315,Riksdagsorgan,Valprövningsnämnden,1991-12-18,0664794700308,0,VPN,Suppleant,"",1998-12-01,1299
9324,kammaruppdrag,"",1988-10-03,0954999878706,220,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,9318
12826,kammaruppdrag,"",1990-12-12,0519019074802,302,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12821
21307,uppdrag,Kulturutskottet,2012-02-24,0125056691517,15,KrU,Ledamot,"",2014-09-29,21295
541,uppdrag,Utrikesutskottet,2006-10-10,0502174718806,15,UU,Suppleant,"",2008-04-15,535
22352,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0193378456716,20,NR,Suppleant,"",2011-09-15,22331
20125,uppdrag,Utbildningsutskottet,2014-10-07,0190560012714,7,UbU,Suppleant,"",2016-10-11,20120
42128,uppdrag,Trafikutskottet,2020-09-10,0559925283228,0,TU,Tredje vice ordförande,"",2022-09-26,42119
26169,kammaruppdrag,"",1998-10-05,0944338157703,161,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,26168
29920,kammaruppdrag,Gustav Blix 2016-10-03 - 2016-12-02  Föräldraledighet,2016-10-03,072019517020,209,kam,Riksdagsledamot,Ledig,2016-12-02,29915
40864,uppdrag,EU-nämnden,2024-01-08,0802606848923,0,EUN,Extra suppleant,"",2024-06-12,40861
17910,Riksdagsorgan,EG-delegationen,1993-01-21,0153923606405,0,EG,Suppleant,"",1994-10-03,17908
49498,uppdrag,Konstitutionsutskottet,2022-10-04,0254021157518,1,KU,Suppleant,"",2026-09-28,49494
24056,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0901257862125,14,UFöU,Deputerad,"",2010-03-03,24029
5736,uppdrag,Skatteutskottet,1988-11-07,0161742347007,0,SkU,Suppleant,"",1989-09-30,5730
45745,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0284192765516,10,UFöU,Suppleant,"",2024-12-12,45710
29238,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2013-05-14,0397924710612,1,PA-UfM,Ordförande,"",2014-10-28,29206
31082,kammaruppdrag,Ola Möller,2019-10-04,0655028250417,329,kam,Ersättare,Ersättare,2019-11-03,31080
47082,uppdrag,Civilutskottet,2019-07-02,066036027425,9,CU,Suppleant,"",2022-09-26,47074
26113,kammaruppdrag,"",1976-10-04,0822327872306,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,26108
46100,Riksdagsorgan,Riksbanksfullmäktige,2022-10-11,0430865615328,4,RB,Suppleant,"",2026-02-25,46072
24271,uppdrag,Kulturutskottet,2020-03-18,0454698803028,122,KrU,Suppleant,"",2022-09-26,24263
23626,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,067992138910,6,NR,Suppleant,"",2012-09-18,23590
44682,uppdrag,Utrikesutskottet,2022-01-11,0692076685824,16,UU,Suppleant,"",2022-09-26,44657
39264,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0772402807013,6,AU,Ledamot,"",2018-09-24,39236
49933,uppdrag,Näringsutskottet,2020-03-18,0648224557612,222,NU,Suppleant,"",2022-09-26,49921
7203,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0677210453318,0,KUU,Deputerad,"",2008-06-17,7198
20780,Departement,Utrikesdepartementet,2003-10-10,023712446506,0,UD,Utrikesminister,"",2006-03-21,20779
35752,uppdrag,EU-nämnden,2019-02-14,0956595590924,30,EUN,Suppleant,"",2022-10-04,35711
48689,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0803753212716,312,AU,Suppleant,"",2022-09-26,48681
1672,uppdrag,Finansutskottet,1994-10-11,0977281927618,0,FiU,Suppleant,"",1996-03-22,1658
52227,kammaruppdrag,Olle Thorell,2016-08-15,0296384583518,237,kam,Ersättare,Ersättare,2017-04-01,52221
47823,uppdrag,Skatteutskottet,2019-03-05,0493288854424,2,SkU,Andre vice ordförande,"",2022-09-26,47812
42411,uppdrag,Civilutskottet,2022-10-26,0210444373111,16,CU,Ledamot,"",2025-02-09,42403
3368,uppdrag,Socialutskottet,2002-10-08,0368245926011,0,SoU,Ledamot,"",2006-10-02,3364
53128,Riksdagsorgan,Utrikesnämnden,2015-09-17,0229760896014,7,UN,Ledamot,"",2016-04-04,53090
43650,uppdrag,Kulturutskottet,2021-09-02,0603366539729,20,KrU,Suppleant,"",2022-09-26,43635
3008,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0980725315516,0,NR,Suppleant,"",2006-10-02,2981
46657,uppdrag,EU-nämnden,2019-02-14,069309987221,24,EUN,Suppleant,"",2022-10-04,46626
52702,Riksdagsorgan,Utrikesnämnden,2022-10-04,0607691439013,7,UN,Suppleant,"",2022-10-25,52613
21489,uppdrag,Trafikutskottet,2017-10-24,0771287795114,0,TU,Extra suppleant,"",2018-03-30,21482
10283,uppdrag,Socialutskottet,1991-10-08,0204145974808,0,SoU,Ledamot,"",1994-10-02,10281
21914,partiuppdrag,Liberalerna,2016-06-07,0731442709013,0,L,Gruppledare,"",2019-06-28,21913
17373,kammaruppdrag,Birgitta Dahl,1985-09-30,090502404202,0,kam,Ersättare,Ersättare,1988-05-03,17371
19150,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0783033318602,0,MJU,Suppleant,"",2006-10-02,19147
27155,uppdrag,Finansutskottet,1991-10-08,0373939465804,0,FiU,Suppleant,"",1994-10-02,27150
41410,uppdrag,Justitieutskottet,2020-03-18,0121939297619,171,JuU,Suppleant,"",2022-09-26,41399
53518,uppdrag,Civilutskottet,2020-03-20,0211757295524,294,CU,Suppleant,"",2022-09-26,53492
23148,Riksdagsorgan,Riksdagsstyrelsen,2016-06-28,0515990253512,1,RS,Ersättare,"",2018-03-23,23129
43921,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2010-11-17,049290762318,4,NATO,Suppleant,"",2014-09-29,43878
12834,Riksdagsorgan,Riksdagens förvaltningskontor,1991-10-08,0519019074802,0,RFK,Suppleant,"",1994-10-03,12821
29216,kammaruppdrag,"",2010-10-04,0397924710612,56,kam,Riksdagsledamot,Tjänstgörande,2014-01-12,29206
18078,kammaruppdrag,"",1993-11-27,0610573125306,239,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,18074
50112,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-11-10,0256716955026,2,IPU,Vice ordförande,"",2023-04-18,50075
19610,kammaruppdrag,Margareta Israelsson,1991-10-05,0486424355504,281,kam,Ersättare,Ersättare,1991-11-29,19608
481,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0761548559113,0,UMJU,Suppleant,"",2003-05-21,461
268,kammaruppdrag,"Agneta Brendt 1998-10-05 - 1999-04-12, Kenth Högström 1999-04-13 - 1999-06-16",1998-10-05,0894934958205,310,kam,Riksdagsledamot,Ledig,1999-06-16,266
11436,kammaruppdrag,"",1982-10-04,0188408764206,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,11433
40656,uppdrag,Justitieutskottet,2019-02-13,0126797549328,2,JuU,Ledamot,"",2022-09-26,40639
44819,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0103624617217,12,NR,Suppleant,"",2011-09-15,44779
19419,uppdrag,Lagutskottet,1983-10-04,0692993567203,0,LU,Suppleant,"",1985-09-29,19397
49755,kammaruppdrag,"",2020-08-01,0502688311316,248,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49753
50602,uppdrag,Konstitutionsutskottet,2020-03-18,0628005785225,36,KU,Suppleant,"",2020-09-03,50580
28220,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0750518623913,50,MJU,Suppleant,"",2021-01-31,28211
40665,uppdrag,Socialutskottet,2020-03-18,0126797549328,52,SoU,Suppleant,"",2022-09-26,40639
4413,Riksdagsorgan,Riksbanksfullmäktige,1988-10-18,089241104007,0,RB,Suppleant,"",1991-09-30,4400
5274,kammaruppdrag,Stefan Wikén 2006-10-02 - 2006-10-06,2006-10-02,0332067570917,238,kam,Riksdagsledamot,Ledig,2006-10-06,5269
26307,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0262455192724,0,UFöU,Suppleant,"",2009-03-12,26297
42253,uppdrag,Försvarsutskottet,2020-03-18,0706528359123,188,FöU,Suppleant,"",2020-09-03,42233
13961,uppdrag,Finansutskottet,1999-09-23,0245320188502,0,FiU,Suppleant,"",2002-01-01,13944
21791,uppdrag,Utbildningsutskottet,2010-02-05,0582811195313,8,UbU,Ledamot,"",2010-10-04,21758
7536,Riksdagsorgan,Riksrevisionens parlamentariska råd,2011-01-01,0135730306412,1,RRPR,Vice ordförande,"",2011-05-03,7499
50658,uppdrag,Socialförsäkringsutskottet,2020-03-18,0496341906327,137,SfU,Suppleant,"",2022-09-26,50638
28275,uppdrag,Socialförsäkringsutskottet,2020-03-18,0860429409414,317,SfU,Suppleant,"",2021-02-11,28256
1924,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0273732267214,0,MJU,Ledamot,"",2006-10-02,1917
19563,kammaruppdrag,"",1988-10-03,0405574090504,344,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,19556
21046,Riksdagsorgan,Utrikesnämnden,2006-10-10,0235974887200,4,UN,Suppleant,"",2010-10-12,21011
39830,kammaruppdrag,"",2006-10-02,0862868280923,327,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,39816
18316,uppdrag,Socialförsäkringsutskottet,2002-11-14,0319703582208,0,SfU,Suppleant,"",2002-12-31,18305
23144,uppdrag,Justitieutskottet,2002-10-08,0515990253512,0,JuU,Ledamot,"",2004-12-15,23129
44859,Departement,Finansdepartementet,2019-01-21,098412828516,9,Fi,Finansminister,"",2019-09-10,44856
46337,Riksdagsorgan,Valberedningen,2022-09-26,0671571847522,2,VB,Suppleant,"",2026-09-28,46327
50538,uppdrag,Socialförsäkringsutskottet,2020-03-18,0202577142527,277,SfU,Suppleant,"",2022-09-26,50520
51012,uppdrag,Försvarsutskottet,2022-10-04,028954589415,7,FöU,Suppleant,"",2022-10-27,51005
13358,kammaruppdrag,"",1991-09-30,0336920874106,164,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,13353
30117,uppdrag,Skatteutskottet,2020-03-18,0934639939611,114,SkU,Suppleant,"",2022-09-26,30103
3228,uppdrag,Utbildningsutskottet,2002-10-08,079095006519,0,UbU,Ordförande,"",2006-10-02,3219
53792,uppdrag,Utrikesutskottet,2024-09-11,0831636664429,19,UU,Suppleant,"",2025-09-11,53780
18309,uppdrag,Utrikesutskottet,2007-06-14,0319703582208,20,UU,Suppleant,"",2010-10-04,18305
41373,uppdrag,Konstitutionsutskottet,2020-03-18,0279488554424,247,KU,Suppleant,"",2020-09-03,41352
21957,uppdrag,Skatteutskottet,2002-10-15,0731442709013,0,SkU,Suppleant,"",2004-09-14,21913
47927,uppdrag,Näringsutskottet,2022-10-04,0108109641223,3,NU,Ledamot,"",2022-10-18,47911
37864,uppdrag,Kulturutskottet,1988-10-11,0446973363306,0,KrU,Suppleant,"",1991-09-29,37852
40413,Riksdagsorgan,Utrikesnämnden,2021-12-10,0956444284814,6,UN,Ledamot,"",2022-10-02,40377
19847,uppdrag,Bostadsutskottet,1998-10-13,04671560703,0,BoU,Ledamot,"",2002-09-30,19830
23890,kammaruppdrag,"",2008-12-08,0741005094627,314,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,23884
53008,uppdrag,Utrikesutskottet,2021-10-20,012547905113,0,UU,Extra suppleant,"",2021-11-24,53006
14442,kammaruppdrag,Ylva Annerstedt,1988-04-08,0656461477604,0,kam,Ersättare,Ersättare,1988-05-07,14441
8394,kammaruppdrag,"",2008-03-15,0371414788216,186,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8392
46539,uppdrag,EU-nämnden,2021-02-18,0522240580423,105,EUN,Suppleant,"",2021-10-12,46513
53530,uppdrag,Konstitutionsutskottet,2020-03-18,0211757295524,271,KU,Suppleant,"",2020-09-03,53492
34614,uppdrag,Trafikutskottet,2022-11-09,0121015874810,23,TU,Suppleant,"",2024-09-19,34610
12666,uppdrag,Arbetsmarknadsutskottet,1991-09-30,0502353466300,0,AU,Ledamot,"",1994-10-02,12652
15698,Riksdagsorgan,Krigsdelegationen,1998-10-20,0395042560705,0,KD,Ledamot,"",2002-09-30,15684
15293,uppdrag,Bostadsutskottet,1983-10-04,0522191574902,0,BoU,Ledamot,"",1985-09-29,15271
