hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
9964,kammaruppdrag,"",1988-10-05,0609514779691,135,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,9962
53582,uppdrag,Utbildningsutskottet,2020-03-18,0796071663617,313,UbU,Suppleant,"",2022-09-26,53559
40740,uppdrag,Försvarsutskottet,2020-03-18,0383111552218,237,FöU,Suppleant,"",2020-09-03,40721
53431,uppdrag,Socialförsäkringsutskottet,2020-03-18,0338088431726,295,SfU,Suppleant,"",2022-09-26,53409
18251,uppdrag,Utbildningsutskottet,2002-10-15,0185503778507,0,UbU,Suppleant,"",2006-10-02,18243
15639,uppdrag,Konstitutionsutskottet,1985-09-30,0841802782704,0,KU,Ledamot,"",1988-10-02,15623
37565,kammaruppdrag,Hannah Bergstedt 2007-08-20 - 2008-03-31,2007-08-20,0911916463828,349,kam,Riksdagsledamot,Ledig,2008-03-31,37555
42630,uppdrag,Utbildningsutskottet,2022-10-04,0236597884217,2,UbU,Suppleant,"",2025-03-19,42620
28954,kammaruppdrag,"",2006-10-02,0962841101917,300,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,28949
52452,kammaruppdrag,"",2022-09-26,0358514648113,269,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,52451
29211,kammaruppdrag,"",2015-05-31,0397924710612,28,kam,Riksdagsledamot,Tjänstgörande,2017-05-17,29206
15761,uppdrag,Socialförsäkringsutskottet,1993-03-18,0637482737005,0,SfU,Ledamot,"",1994-10-02,15758
50327,uppdrag,Justitieutskottet,2020-03-18,019430605328,68,JuU,Suppleant,"",2022-09-26,50316
42429,kammaruppdrag,"",2010-10-04,0828721176319,160,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,42425
7871,kammaruppdrag,"",2009-02-02,0959102638818,86,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,7863
46270,partiuppdrag,Moderaterna,2018-09-24,0128805841317,0,M,Kvittningsperson,"",2022-09-26,46269
3847,kammaruppdrag,"",1988-10-03,0314386385815,112,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,3844
25174,uppdrag,Justitieutskottet,2014-10-07,0791649913415,10,JuU,Suppleant,"",2017-11-30,25170
8187,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0274710563201,0,UFöU,Suppleant,"",2004-02-18,8164
22240,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,088028607414,7,UFöU,Deputerad,"",2016-05-25,22223
20388,kammaruppdrag,"",2010-10-04,0568055205114,61,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,20387
20342,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0155044813008,0,AU,Suppleant,"",2003-11-24,20336
48087,uppdrag,EU-nämnden,2010-10-19,0125036219125,26,EUN,Suppleant,"",2012-09-26,48068
44788,uppdrag,Försvarsutskottet,2022-10-04,0103624617217,4,FöU,Ordförande,"",2022-10-19,44779
46251,uppdrag,Utrikesutskottet,2020-03-18,010643534813,263,UU,Suppleant,"",2020-09-03,46231
17706,uppdrag,Lagutskottet,2002-10-08,019623784404,0,LU,Ledamot,"",2006-10-02,17701
47392,uppdrag,Skatteutskottet,2025-02-14,0204240926023,9,SkU,Ledamot,"",2026-09-28,47383
49101,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0407081382317,12,NR,Suppleant,"",2015-10-01,49064
14147,uppdrag,Bostadsutskottet,1994-10-12,0277100069203,0,BoU,Ordförande,"",1998-10-04,14137
17472,kammaruppdrag,"",1985-09-30,0880162479603,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,17468
4406,kammaruppdrag,"",1976-10-04,089241104007,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,4400
38835,uppdrag,Finansutskottet,2020-03-20,0557180142229,283,FiU,Suppleant,"",2022-09-26,38826
18824,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2004-10-28,0853813080501,0,RJ,Vice ordförande,"",2006-10-02,18811
16264,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0552112259207,6,RB,Suppleant,"",2014-10-14,16255
16459,uppdrag,Näringsutskottet,2003-03-12,0165360915617,0,NU,Suppleant,"",2006-10-02,16444
33199,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0497217816024,211,AU,Suppleant,"",2022-09-26,33190
48343,uppdrag,Kulturutskottet,2020-03-19,0542160909628,24,KrU,Suppleant,"",2022-09-26,48325
10806,kammaruppdrag,"",1976-10-04,0680796436301,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10802
19002,kammaruppdrag,Ola Rask,2006-05-31,0573273704102,41,kam,Ersättare,Ersättare,2006-08-31,19000
38360,uppdrag,Konstitutionsutskottet,2023-10-04,0371013828421,0,KU,Extra suppleant,"",2023-10-08,38356
24508,uppdrag,Konstitutionsutskottet,2014-10-07,0604459858621,17,KU,Ledamot,"",2016-06-28,24483
32186,uppdrag,Konstitutionsutskottet,2020-03-18,0547805254924,242,KU,Suppleant,"",2020-09-03,32171
11504,kammaruppdrag,"",1982-10-04,0566638963807,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,11499
47976,Departement,Klimat- och näringslivsdepartementet,2025-06-28,0875693083423,19,KN,Statsråd,"",2025-09-07,47973
12769,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0283299919701,0,UFöU,Deputerad,"",1999-09-13,12754
53941,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0227531635413,15,UFöU,Suppleant,"",2024-12-12,53912
29032,uppdrag,Trafikutskottet,2020-03-18,0363721826713,119,TU,Suppleant,"",2021-09-30,29017
29719,uppdrag,Civilutskottet,2020-03-18,0308306375022,104,CU,Suppleant,"",2022-09-26,29714
12848,kammaruppdrag,"",1998-10-05,0508589337602,122,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,12847
6047,Riksdagsorgan,Utrikesnämnden,2010-10-12,0371688419616,8,UN,Ledamot,"",2012-02-13,6019
44556,uppdrag,Socialförsäkringsutskottet,2020-02-04,0819601620927,27,SfU,Suppleant,"",2022-09-26,44523
46146,uppdrag,Arbetsmarknadsutskottet,2014-03-20,014386615025,0,AU,Extra suppleant,"",2014-05-14,46114
39652,Riksdagsorgan,Krigsdelegationen,2016-03-18,0630824497414,16,KD,Ledamot,"",2018-10-09,39624
39765,partiuppdrag,Moderaterna,2015-01-10,012053331219,0,M,Partiledare,"",2017-10-01,39764
50089,uppdrag,Näringsutskottet,2020-03-18,0256716955026,213,NU,Suppleant,"",2022-09-26,50075
53574,uppdrag,Finansutskottet,2020-03-18,0796071663617,260,FiU,Suppleant,"",2022-09-26,53559
35717,Departement,Justitiedepartementet,2006-10-06,0956595590924,17,Ju,Statsråd,"",2010-07-06,35711
44115,kammaruppdrag,"",2018-09-24,0603753860213,258,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,44111
14406,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0531431759204,0,UFöU,Suppleant,"",1995-12-06,14387
8591,kammaruppdrag,"",2002-09-30,031414803913,88,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,8583
39351,uppdrag,Justitieutskottet,2022-10-04,0719332223713,17,JuU,Ledamot,"",2024-03-01,39348
8321,uppdrag,Utbildningsutskottet,1990-10-02,036360942301,0,UbU,Suppleant,"",1990-10-31,8318
14986,uppdrag,Bostadsutskottet,1995-10-11,0462541496508,0,BoU,Ledamot,"",1998-10-04,14975
51016,uppdrag,Justitieutskottet,2020-03-18,028954589415,31,JuU,Suppleant,"",2022-09-26,51005
27067,uppdrag,Skatteutskottet,2020-11-13,0365696629917,157,SkU,Suppleant,"",2021-09-08,27057
27458,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2008-11-01,0280164118408,2,RJ,Personlig suppleant,"",2010-10-04,27449
49561,uppdrag,Socialförsäkringsutskottet,2019-06-18,0148424181819,19,SfU,Suppleant,"",2022-09-26,49548
8667,uppdrag,Lagutskottet,2002-10-15,0324815829026,0,LU,Suppleant,"",2006-10-02,8650
39964,uppdrag,EU-nämnden,2020-03-18,0166790812128,99,EUN,Suppleant,"",2022-09-26,39938
27998,kammaruppdrag,"",2010-10-04,0909948830718,302,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,27995
51248,uppdrag,Utbildningsutskottet,2016-08-01,0866055333028,0,UbU,Extra suppleant,"",2017-01-31,51223
27196,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0738969851001,0,UFöU,Suppleant,"",1996-11-20,27168
5895,uppdrag,Försvarsutskottet,1994-10-11,0512357753412,0,FöU,Ledamot,"",1998-10-04,5885
51903,uppdrag,Konstitutionsutskottet,2020-03-18,0825441263617,233,KU,Suppleant,"",2020-09-03,51882
47870,uppdrag,Justitieutskottet,2020-03-18,0572788110724,69,JuU,Suppleant,"",2022-09-26,47855
8643,uppdrag,Näringsutskottet,2003-01-01,0244345953026,0,NU,Suppleant,"",2006-10-02,8638
28822,kammaruppdrag,"",2010-10-04,0446541913415,35,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,28817
37859,kammaruppdrag,"",1982-10-04,0446973363306,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,37852
26959,kammaruppdrag,"",2002-09-30,0327857385513,294,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,26956
44784,kammaruppdrag,"",2006-10-02,0103624617217,204,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,44779
20535,kammaruppdrag,Anders Ygeman,2014-10-03,0720249554818,50,kam,Statsrådsersättare,Ersättare,2015-09-30,20532
21147,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,031005479013,0,MJU,Ordförande,"",2002-12-31,21122
4339,kammaruppdrag,"",1994-10-03,0790996600918,113,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4337
25083,uppdrag,Justitieutskottet,2019-01-16,0853831481615,27,JuU,Suppleant,"",2020-01-30,25064
7006,uppdrag,Näringsutskottet,1993-10-13,0464639640213,0,NU,Suppleant,"",1994-10-02,6994
43006,uppdrag,Näringsutskottet,2020-03-18,0122987223112,232,NU,Suppleant,"",2022-09-26,42991
44463,kammaruppdrag,"",2022-09-26,0612916684825,88,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,44460
10052,kammaruppdrag,"",1993-05-04,0383675638504,208,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,10050
1335,uppdrag,Justitieutskottet,2002-10-08,0792474127508,0,JuU,Suppleant,"",2006-10-02,1327
14571,uppdrag,Lagutskottet,2002-10-08,0798631972204,0,LU,Suppleant,"",2006-10-02,14559
17003,uppdrag,EES-utskottet,1992-05-26,0567842515701,0,EU,Ledamot,"",1993-06-04,16981
35751,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0956595590924,23,UFöU,Suppleant,"",2020-09-13,35711
16550,kammaruppdrag,"Margareta Israelsson 1982-10-08 - 1984-10-02, Göran Magnusson 1984-10-03 - 1985-09-30",1982-10-08,0439752610809,0,kam,Riksdagsledamot,Ledig,1985-09-30,16542
23270,partiuppdrag,Miljöpartiet de gröna,2016-11-01,0157062733618,0,MP,Gruppledare,"",2018-01-15,23265
28309,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0860429409414,15,UFöU,Deputerad,"",2011-04-01,28256
11286,Riksdagsorgan,EFTA-delegationen,1988-10-18,0736538502404,0,EFTA,Ledamot,"",1993-10-05,11285
3974,uppdrag,Utbildningsutskottet,1994-01-27,033486567915,0,UbU,Suppleant,"",1994-10-02,3968
45438,uppdrag,Försvarsutskottet,2006-05-19,0653904370212,0,FöU,Ledamot,"",2006-10-02,45398
37652,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0780214960516,13,NR,Ledamot,"",2019-10-02,37615
6131,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-02-21,0600928907216,0,IPU,Suppleant,"",2002-12-18,6072
25258,uppdrag,Utrikesutskottet,2020-03-18,0598792324417,64,UU,Suppleant,"",2020-09-03,25242
541,uppdrag,Utrikesutskottet,2006-10-10,0502174718806,15,UU,Suppleant,"",2008-04-15,535
45799,uppdrag,EU-nämnden,2018-10-02,0294138886823,5,EUN,Ledamot,"",2022-10-04,45776
29947,uppdrag,EU-nämnden,2020-03-18,072019517020,73,EUN,Suppleant,"",2020-05-03,29915
44618,uppdrag,Utbildningsutskottet,2018-10-02,0940980416614,4,UbU,Suppleant,"",2019-02-13,44592
50812,uppdrag,Civilutskottet,2011-09-30,0970259744617,7,CU,Ledamot,"",2014-09-29,50778
4074,kammaruppdrag,"",1994-10-03,07776758016,24,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4071
19119,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-10-16,0782713019602,0,KUU,Deputerad,"",2001-12-06,19082
42835,uppdrag,Skatteutskottet,2022-11-09,0992473266516,20,SkU,Suppleant,"",2026-09-28,42827
8198,uppdrag,Bostadsutskottet,1988-10-03,0274710563201,0,BoU,Ordförande,"",1991-09-29,8164
49565,uppdrag,Utbildningsutskottet,2020-03-18,0148424181819,251,UbU,Suppleant,"",2022-09-26,49548
5257,uppdrag,Försvarsutskottet,2003-01-24,0228907110117,0,FöU,Suppleant,"",2003-02-28,5241
4558,kammaruppdrag,"",1994-10-03,0435526123410,151,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4555
47094,uppdrag,Konstitutionsutskottet,2020-03-18,066036027425,44,KU,Suppleant,"",2020-09-03,47074
44007,uppdrag,EU-nämnden,2023-05-22,0744139167426,74,EUN,Suppleant,"",2024-10-04,43967
42122,kammaruppdrag,Stefan Löfven,2017-05-29,0559925283228,280,kam,Statsrådsersättare,Ersättare,2017-09-24,42119
42474,uppdrag,Socialförsäkringsutskottet,2025-02-10,0381853591928,16,SfU,Ledamot,"",2026-09-21,42471
52949,uppdrag,Försvarsutskottet,2023-11-28,0861521539920,9,FöU,Suppleant,"",2025-02-14,52939
49506,uppdrag,Försvarsutskottet,2020-09-07,0254021157518,5,FöU,Suppleant,"",2022-09-26,49494
40790,kammaruppdrag,"",2014-09-29,084624777218,139,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40787
25832,uppdrag,Socialutskottet,2022-10-04,0951905661227,14,SoU,Suppleant,"",2023-08-31,25827
13273,kammaruppdrag,"",1993-05-10,0997350894105,0,kam,Riksdagsledamot,Tjänstgörande,1993-05-31,13270
28797,uppdrag,Utrikesutskottet,2010-10-12,0285631067215,15,UU,Suppleant,"",2014-09-29,28771
1190,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0251564185908,8,OSSE,Suppleant,"",2014-09-29,1169
11040,uppdrag,Socialförsäkringsutskottet,1988-10-11,0830987619206,0,SfU,Suppleant,"",1991-09-29,11034
48588,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,023767922422,101,MJU,Suppleant,"",2022-09-26,48563
40169,uppdrag,Näringsutskottet,2018-10-02,0499755198526,3,NU,Ledamot,"",2022-09-26,40163
22337,uppdrag,Skatteutskottet,2015-12-10,0193378456716,25,SkU,Suppleant,"",2016-03-03,22331
27615,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0352254228107,11,UFöU,Suppleant,"",2013-12-17,27594
53707,kammaruppdrag,Daniel Bäckström,2024-01-01,0287315215921,163,kam,Ersättare,Ersättare,2024-05-31,53705
15713,kammaruppdrag,"Gerd Engman 1985-10-01 - 1985-10-14, Erkki Tammenoksa 1985-10-15 - 1988-10-03",1985-10-01,0334042720405,0,kam,Riksdagsledamot,Ledig,1988-10-03,15703
29367,kammaruppdrag,"",2009-01-02,0878075468027,92,kam,Riksdagsledamot,Tjänstgörande,2009-09-13,29356
11614,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1992-04-09,0213468747208,0,ER,Ledamot,"",1993-11-23,11590
34676,uppdrag,Arbetsmarknadsutskottet,2024-01-17,0307835692938,27,AU,Suppleant,"",2024-06-23,34674
17408,kammaruppdrag,"",2002-01-14,0480182220803,314,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17407
5220,kammaruppdrag,"",1995-11-01,0115057914316,328,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,5213
19991,Riksdagsorgan,Ledamotsrådet,2013-04-25,0116084827614,3,LR,Suppleant,"",2014-09-29,19974
30249,uppdrag,Kulturutskottet,2018-10-02,0204494765606,9,KrU,Ledamot,"",2022-09-26,30245
46688,uppdrag,Finansutskottet,2020-09-22,0947572086414,121,FiU,Suppleant,"",2021-03-31,46677
35752,uppdrag,EU-nämnden,2019-02-14,0956595590924,30,EUN,Suppleant,"",2022-10-04,35711
35661,kammaruppdrag,"",2016-01-05,0150118366721,149,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,35658
29721,uppdrag,Justitieutskottet,2020-03-18,0308306375022,107,JuU,Suppleant,"",2022-09-26,29714
10616,uppdrag,Försvarsutskottet,1994-10-12,0275356156309,0,FöU,Ordförande,"",1998-10-04,10608
29297,uppdrag,Finansutskottet,2002-10-08,0893004490313,0,FiU,Suppleant,"",2005-10-26,29266
23650,uppdrag,Trafikutskottet,2014-11-25,0936723349517,27,TU,Suppleant,"",2015-01-31,23642
32250,uppdrag,Skatteutskottet,2020-03-18,0267085997926,186,SkU,Suppleant,"",2021-09-02,32239
29989,uppdrag,Finansutskottet,2010-11-26,0132698667318,23,FiU,Suppleant,"",2012-04-12,29982
53120,uppdrag,Socialutskottet,2012-09-06,0229760896014,11,SoU,Ledamot,"",2012-09-18,53090
39581,uppdrag,EU-nämnden,2018-10-09,069436402021,25,EUN,Suppleant,"",2019-02-14,39555
17760,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0457213878205,0,UFöU,Suppleant,"",2002-06-12,17746
33121,uppdrag,Arbetsmarknadsutskottet,2021-09-17,0364687971222,7,AU,Ledamot,"",2022-09-26,33116
45836,uppdrag,Utbildningsutskottet,2020-03-18,0199751900210,141,UbU,Suppleant,"",2022-09-26,45818
26047,kammaruppdrag,"",1994-10-03,0764840691205,145,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,26045
46577,uppdrag,Miljö- och jordbruksutskottet,2017-03-03,065701062615,6,MJU,Suppleant,"",2017-06-07,46551
46579,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,065701062615,6,MJU,Suppleant,"",2017-03-02,46551
18453,kammaruppdrag,"",2002-09-30,0708483204009,339,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18452
5622,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0699787174310,0,UFöU,Deputerad,"",2006-06-14,5600
33060,uppdrag,EU-nämnden,2010-10-19,0516528386117,10,EUN,Suppleant,"",2013-06-16,33025
32204,uppdrag,Justitieutskottet,2020-03-18,0322827326923,106,JuU,Suppleant,"",2022-09-26,32199
18938,uppdrag,Bostadsutskottet,1994-10-11,0117613859601,0,BoU,Ledamot,"",1998-10-04,18927
51429,Riksdagsorgan,Ledamotsrådet,2019-03-27,0667220767927,1,LR,Ledamot,"",2022-10-10,51383
28774,kammaruppdrag,"",2010-10-04,0285631067215,315,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,28771
28471,uppdrag,Skatteutskottet,2020-03-18,0409540163215,79,SkU,Suppleant,"",2022-09-26,28456
20558,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2004-11-01,0720249554818,0,RJ,Personlig suppleant,"",2006-10-02,20532
52814,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0105632258713,0,JuSoU,Suppleant,"",2008-03-14,52779
48084,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0125036219125,0,MJU,Suppleant,"",2007-10-25,48068
31211,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0519542449425,107,AU,Suppleant,"",2022-09-26,31207
47933,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0108109641223,40,MJU,Suppleant,"",2022-09-26,47911
42125,kammaruppdrag,"",2013-01-01,0559925283228,24,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,42119
21360,uppdrag,Trafikutskottet,1993-02-18,0573136138218,0,TU,Suppleant,"",1994-10-02,21330
24496,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0604459858621,156,MJU,Suppleant,"",2022-09-26,24483
48965,uppdrag,Justitieutskottet,2002-10-08,0224712677012,0,JuU,Ordförande,"",2006-10-02,48915
49839,uppdrag,Utbildningsutskottet,2020-03-18,0720250789315,195,UbU,Suppleant,"",2022-09-26,49818
15460,uppdrag,Utbildningsutskottet,1994-10-11,0455181302203,0,UbU,Suppleant,"",1996-02-22,15457
38364,uppdrag,Justitieutskottet,2023-09-12,0371013828421,0,JuU,Extra suppleant,"",2023-10-02,38356
7710,kammaruppdrag,"",1998-10-05,0864542495614,275,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,7702
48105,kammaruppdrag,"",2022-09-26,0506482805418,205,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,48103
