hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
8876,uppdrag,Skatteutskottet,2010-10-12,0872978640827,14,SkU,Ledamot,"",2011-09-19,8870
50851,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-10-14,0970259744617,2,OSSE,Ledamot,"",2014-11-06,50778
48508,uppdrag,Civilutskottet,2018-10-02,0792733370419,12,CU,Suppleant,"",2022-09-26,48498
53858,uppdrag,EU-nämnden,2022-10-04,0770363683317,14,EUN,Ledamot,"",2023-10-17,53846
6381,uppdrag,Konstitutionsutskottet,1998-10-13,0183788551910,0,KU,Ledamot,"",2002-09-30,6367
10968,Riksdagsorgan,Riksbanksfullmäktige,1994-10-18,0630022377501,0,RB,Ledamot,"",1994-10-19,10956
53642,uppdrag,Utrikesutskottet,2024-09-11,0138741628520,1,UU,Suppleant,"",2026-05-28,53633
20973,uppdrag,Skatteutskottet,2010-10-19,0256743155204,21,SkU,Suppleant,"",2012-05-02,20965
47575,uppdrag,Konstitutionsutskottet,2020-03-18,0694917698222,283,KU,Suppleant,"",2020-09-03,47551
41106,uppdrag,EU-nämnden,2016-06-28,0316505710324,36,EUN,Suppleant,"",2018-10-02,41043
48126,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0506482805418,3,MJU,Ledamot,"",2018-09-24,48103
42074,uppdrag,Trafikutskottet,2012-03-21,0938534705001,13,TU,Suppleant,"",2012-12-31,42066
25860,uppdrag,Utbildningsutskottet,2022-10-04,0469384565811,15,UbU,Ledamot,"",2026-09-28,25858
14930,uppdrag,Skatteutskottet,1991-01-23,0647201845206,0,SkU,Suppleant,"",1991-09-29,14925
47264,uppdrag,Näringsutskottet,2020-03-18,0729710260118,41,NU,Suppleant,"",2022-09-26,47248
29061,kammaruppdrag,"",2018-09-24,0590042760718,36,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,29060
27768,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0252067342313,3,UFöU,Deputerad,"",2015-12-16,27733
23751,Riksdagsorgan,Krigsdelegationen,2002-10-15,0275724540919,0,KD,Ledamot,"",2006-10-02,23735
46640,uppdrag,Civilutskottet,2020-03-18,069309987221,52,CU,Suppleant,"",2022-09-26,46626
7486,Riksdagsorgan,Besvärsnämnden,1998-10-20,057390531612,0,BN,Suppleant,"",2001-10-25,7475
15180,uppdrag,Trafikutskottet,1992-10-13,0972721265901,0,TU,Suppleant,"",1994-10-02,15173
1415,uppdrag,EU-nämnden,1995-01-01,0104804820009,0,EUN,Ledamot,"",1998-10-05,1388
13411,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2007-01-31,0388920259006,0,IPU,Ordförande,"",2010-10-04,13390
41613,uppdrag,Utbildningsutskottet,2010-11-17,0545733815610,23,UbU,Suppleant,"",2014-09-29,41587
31788,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0256404677510,262,AU,Suppleant,"",2020-08-30,31780
12533,Riksdagsorgan,Besvärsnämnden,2002-10-15,0977023188809,0,BN,Ledamot,"",2003-07-01,12509
2660,kammaruppdrag,"",2002-09-30,0227924728814,349,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2659
42581,uppdrag,Socialutskottet,2022-11-10,0389220391128,13,SoU,Ordförande,"",2026-09-28,42573
41388,Departement,Infrastrukturdepartementet,2022-10-18,0168348837024,19,I,Landsbygdsminister,"",2022-10-18,41383
23650,uppdrag,Trafikutskottet,2014-11-25,0936723349517,27,TU,Suppleant,"",2015-01-31,23642
42123,kammaruppdrag,Anders Ygeman,2015-10-01,0559925283228,50,kam,Statsrådsersättare,Ersättare,2017-05-28,42119
42215,uppdrag,Försvarsutskottet,2020-03-18,0503029811325,59,FöU,Suppleant,"",2020-09-03,42193
47179,uppdrag,Konstitutionsutskottet,2020-03-18,0768554866215,273,KU,Suppleant,"",2020-09-03,47159
10928,kammaruppdrag,"",1998-10-05,0558392779801,194,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,10927
17410,uppdrag,Lagutskottet,2002-03-22,0480182220803,0,LU,Suppleant,"",2002-09-29,17407
46473,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0877778793323,10,AU,Suppleant,"",2026-09-28,46469
42355,kammaruppdrag,Camilla Waltersson Grönvall,2022-10-25,098329342620,299,kam,Statsrådsersättare,Ersättare,2026-09-28,42354
22702,uppdrag,Miljö- och jordbruksutskottet,2004-10-19,0640669898710,0,MJU,Suppleant,"",2005-04-17,22690
24388,kammaruppdrag,Beatrice Ask,2010-10-26,0590020362617,80,kam,Statsrådsersättare,Ersättare,2014-09-29,24387
25520,Riksdagsorgan,Krigsdelegationen,2004-11-25,0921939922800,0,KD,Ledamot,"",2006-10-02,25501
40206,Departement,Utbildnings- och kulturdepartementet,2006-10-06,0603490586517,0,U t.o.m. 1 jan-07,Statsråd,"",2006-12-31,40201
24643,kammaruppdrag,Karin Granbom Ellison,2012-05-01,0456066032422,33,kam,Ersättare,Ersättare,2012-12-31,24641
42796,uppdrag,Civilutskottet,2020-03-18,0203877548421,186,CU,Suppleant,"",2022-09-26,42790
46360,uppdrag,Näringsutskottet,2020-03-18,0456680171315,257,NU,Suppleant,"",2022-09-26,46349
21512,uppdrag,Utrikesutskottet,2015-10-01,0251617324715,5,UU,Ledamot,"",2018-09-24,21504
38178,kammaruppdrag,"",1993-05-20,0872218435908,197,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,38176
18753,uppdrag,Miljö- och jordbruksutskottet,1991-10-18,0599003208801,0,MJU,Suppleant,"",1994-10-02,18745
16262,kammaruppdrag,"",1976-05-03,0552112259207,0,kam,Ersättare,Ersättare,1976-06-04,16255
23233,uppdrag,Socialutskottet,2013-02-22,0455086201022,16,SoU,Suppleant,"",2014-09-29,23199
22351,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0193378456716,20,NR,Suppleant,"",2012-09-18,22331
45298,uppdrag,Skatteutskottet,2020-03-18,0523902030928,143,SkU,Suppleant,"",2022-09-26,45280
29776,uppdrag,Socialförsäkringsutskottet,2019-06-17,0210198640127,4,SfU,Suppleant,"",2022-03-22,29762
1272,Riksdagsorgan,Europaparlamentet,1995-01-01,0636794729408,0,EP,Ledamot,"",1995-10-10,1264
41510,uppdrag,Konstitutionsutskottet,2020-03-18,0494054455310,261,KU,Suppleant,"",2020-09-03,41490
10138,uppdrag,Arbetsmarknadsutskottet,1989-10-09,0773185460005,0,AU,Suppleant,"",1991-09-29,10135
19576,uppdrag,Trafikutskottet,1982-10-04,0405574090504,0,TU,Suppleant,"",1985-09-29,19556
19509,kammaruppdrag,"",2001-10-26,0914133868703,297,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,19507
1639,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2003-01-01,061124537800,0,ER,Ledamot,"",2006-10-31,1610
29629,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0980316377627,18,NR,Suppleant,"",2011-09-15,29582
23166,uppdrag,Socialförsäkringsutskottet,2010-10-12,0231432628318,10,SfU,Ledamot,"",2014-09-29,23161
27363,uppdrag,Finansutskottet,1995-01-19,0191823608408,0,FiU,Suppleant,"",1995-10-09,27358
39202,uppdrag,Näringsutskottet,2020-03-18,0254695027922,231,NU,Suppleant,"",2022-09-26,39189
46638,uppdrag,Socialutskottet,2018-10-02,069309987221,4,SoU,Ledamot,"",2022-09-26,46626
24738,uppdrag,Försvarsutskottet,2014-10-07,0236051814311,6,FöU,Ledamot,"",2018-09-24,24735
39214,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2018-11-01,0254695027922,6,ER,Ledamot,"",2022-10-31,39189
8114,kammaruppdrag,"",2014-06-19,0391973624515,72,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,8113
21234,uppdrag,Socialutskottet,1998-01-23,0641486384014,0,SoU,Suppleant,"",1998-02-22,21214
17820,kammaruppdrag,"",2002-09-30,037063714405,109,kam,Riksdagsledamot,Tjänstgörande,2002-12-31,17818
52882,partiuppdrag,Vänsterpartiet,2022-09-26,0939158389321,0,V,Gruppledare,"",,52881
47510,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0665485817222,7,NR,Suppleant,"",2021-10-13,47445
49384,Riksdagsorgan,Riksdagsstyrelsen,2017-08-31,0744993950910,1,RS,Ledamot,"",2018-10-02,49329
20343,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0155044813008,0,AU,Suppleant,"",2003-11-23,20336
10569,kammaruppdrag,"",1988-10-03,0853366412307,329,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10565
21766,kammaruppdrag,"",2010-12-21,0582811195313,153,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21758
16137,uppdrag,Utbildningsutskottet,2014-10-07,0849219210615,10,UbU,Ledamot,"",2016-06-22,16132
5954,uppdrag,Socialutskottet,2002-10-24,0798417016112,0,SoU,Ledamot,"",2002-11-04,5940
49172,uppdrag,Utbildningsutskottet,2020-03-18,0509830681123,168,UbU,Suppleant,"",2021-11-30,49144
37766,uppdrag,Civilutskottet,2013-02-22,0237055280513,15,CU,Ledamot,"",2014-09-29,37734
41784,uppdrag,Finansutskottet,2020-03-18,0836001490919,113,FiU,Suppleant,"",2022-09-26,41768
5356,kammaruppdrag,"",1998-10-05,0694077681517,335,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,5354
52404,uppdrag,Konstitutionsutskottet,2025-11-27,0220064764318,7,KU,Suppleant,"",2026-09-28,52396
4381,kammaruppdrag,"",2002-09-30,028536711718,70,kam,Riksdagsledamot,Tjänstgörande,2005-02-01,4378
15626,kammaruppdrag,Hadar Cars 1991-10-05 - 1992-06-30,1991-10-05,0841802782704,14,kam,Riksdagsledamot,Ledig,1992-06-30,15623
23332,uppdrag,Näringsutskottet,2010-12-20,0925451929216,27,NU,Suppleant,"",2014-09-29,23323
4693,uppdrag,Socialutskottet,2006-10-10,0641996868011,4,SoU,Suppleant,"",2010-10-04,4682
11635,uppdrag,Finansutskottet,1991-10-15,0272248812808,0,FiU,Suppleant,"",1993-04-22,11629
29901,uppdrag,Utrikesutskottet,2020-03-18,0204443909416,110,UU,Suppleant,"",2020-09-03,29878
16859,uppdrag,Lagutskottet,1995-10-11,0675602051200,0,LU,Ledamot,"",1995-12-15,16856
27102,kammaruppdrag,"",1998-10-05,0500946976511,312,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,27100
26999,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1998-12-02,0708639889502,0,ER,Ledamot,"",2002-12-31,26981
23885,kammaruppdrag,Amir Adan,2016-10-03,0741005094627,209,kam,Ersättare,Ersättare,2016-12-02,23884
17325,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0739152363302,0,UFöU,Vice ordförande,"",1995-12-06,17286
29812,uppdrag,Finansutskottet,2020-03-18,0216534495014,226,FiU,Suppleant,"",2022-09-26,29805
10915,kammaruppdrag,"",1979-10-01,0371147794304,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10909
32925,kammaruppdrag,"",2018-09-24,0628190530410,238,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,32923
39940,kammaruppdrag,"",2014-09-29,0166790812128,177,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,39938
22588,Riksdagsorgan,Krigsdelegationen,2004-04-29,0584659199514,0,KD,Ledamot,"",2006-10-16,22565
46572,uppdrag,Konstitutionsutskottet,2020-03-18,065701062615,292,KU,Suppleant,"",2020-09-03,46551
16576,kammaruppdrag,"",1998-10-05,0442872782509,77,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16574
15963,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0229002789006,0,IPU,Suppleant,"",1998-10-20,15931
41057,uppdrag,Försvarsutskottet,2022-10-12,0316505710324,23,FöU,Suppleant,"",2026-09-28,41043
1035598,uppdrag,Trafikutskottet,2026-02-28,0709911904721,17,TU,Ledamot,"",2026-04-15,50373
5184,uppdrag,Näringsutskottet,2006-10-10,0906517990916,10,NU,Suppleant,"",2006-11-15,5180
16707,kammaruppdrag,Bengt Lindqvist 1993-03-15 - 1993-04-30,1993-03-15,0911372158609,15,kam,Riksdagsledamot,Ledig,1993-04-30,16705
25810,Departement,Klimat- och näringslivsdepartementet,2022-10-18,0512510717328,2,KN,Statsråd,"",2022-10-18,25807
44900,uppdrag,Finansutskottet,2019-02-13,0522054204918,17,FiU,Ledamot,"",2021-04-13,44882
32038,uppdrag,Näringsutskottet,2018-10-16,0435740736429,25,NU,Suppleant,"",2022-09-26,32029
34804,uppdrag,Skatteutskottet,2024-03-05,0973350087929,17,SkU,Ledamot,"",2024-10-14,34798
8274,Riksdagsorgan,Valprövningsnämnden,1996-05-03,0883183598315,0,VPN,Ledamot,"",1998-12-01,8261
33171,uppdrag,EU-nämnden,2023-08-16,0904448094023,78,EUN,Suppleant,"",2026-09-28,33161
12994,kammaruppdrag,"",1979-10-01,0153549892302,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,12983
27086,uppdrag,Kulturutskottet,1989-10-04,0161018662505,0,KrU,Suppleant,"",1991-09-29,27077
8785,uppdrag,EU-nämnden,2008-11-13,0461756329828,16,EUN,Ledamot,"",2010-10-12,8769
28782,uppdrag,Näringsutskottet,2020-03-18,0285631067215,319,NU,Suppleant,"",2022-09-26,28771
23364,uppdrag,Justitieutskottet,2020-03-18,0925652297119,289,JuU,Suppleant,"",2022-09-26,23356
44859,Departement,Finansdepartementet,2019-01-21,098412828516,9,Fi,Finansminister,"",2019-09-10,44856
10302,kammaruppdrag,"",1979-10-01,0252645348808,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10296
41496,uppdrag,Finansutskottet,2023-06-14,0494054455310,29,FiU,Suppleant,"",2024-06-19,41490
13247,uppdrag,Näringsutskottet,1985-09-30,0719430958705,0,NU,Suppleant,"",1988-10-02,13228
52527,uppdrag,Utbildningsutskottet,2018-10-02,0932000030511,4,UbU,Ledamot,"",2019-12-16,52507
51344,uppdrag,Finansutskottet,2018-10-09,0800956862429,21,FiU,Suppleant,"",2022-09-26,51326
7320,uppdrag,Näringsutskottet,1994-10-11,0401150407611,0,NU,Suppleant,"",1998-10-04,7300
5292,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0332067570917,0,RS,Ledamot,"",2002-10-20,5269
43891,uppdrag,Skatteutskottet,2020-03-18,049290762318,149,SkU,Suppleant,"",2022-09-26,43878
48486,uppdrag,Arbetsmarknadsutskottet,2024-09-13,0302393368216,13,AU,Ledamot,"",2025-09-09,48478
45330,partiuppdrag,Liberalerna,2022-10-20,0161616238120,0,L,Gruppledare,"",,45327
32293,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0201207390210,12,UFöU,Deputerad,"",2019-06-12,32268
27683,uppdrag,Konstitutionsutskottet,2003-10-03,0262017901513,0,KU,Suppleant,"",2003-11-24,27661
1921,kammaruppdrag,"",2002-09-30,0273732267214,199,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1917
17171,uppdrag,Trafikutskottet,1994-10-11,0285612919302,0,TU,Suppleant,"",1998-10-04,17162
47237,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2022-10-11,0859909330720,4,Europol,Suppleant,"",2026-10-13,47234
43417,uppdrag,Utrikesutskottet,2020-03-18,0246927519019,234,UU,Suppleant,"",2020-09-03,43394
40529,uppdrag,Finansutskottet,2002-10-08,0447198048312,0,FiU,Suppleant,"",2005-10-26,40511
41916,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-06-19,0980681611418,3,NATO,Ledamot,"",2024-08-20,41844
24584,kammaruppdrag,"",2010-10-04,0483837558914,118,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24582
4654,uppdrag,Utrikesutskottet,2003-03-03,0976656359110,0,UU,Suppleant,"",2003-08-01,4646
18911,Riksdagsorgan,Krigsdelegationen,2003-01-01,0584386800218,0,KD,Ledamot,"",2004-07-19,18877
40960,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0468956880528,10,RB,Ledamot,"",2022-10-09,40935
46915,uppdrag,Socialutskottet,2024-01-16,094145171913,0,SoU,Extra suppleant,"",2024-08-31,46908
26291,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0638431210311,0,AU,Suppleant,"",2004-09-14,26283
24598,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0483837558914,10,UFöU,Suppleant,"",2013-03-06,24582
4040,kammaruppdrag,"",1994-10-03,0821986001816,260,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4038
3414,uppdrag,Trafikutskottet,1982-10-04,012855230311,0,TU,Ledamot,"",1985-09-29,3399
36836,uppdrag,Civilutskottet,2020-03-18,0481460392727,245,CU,Suppleant,"",2022-09-26,36829
8142,uppdrag,Justitieutskottet,1992-10-13,0817420987900,0,JuU,Suppleant,"",1993-01-13,8137
8189,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0274710563201,0,UMJU,Suppleant,"",2003-05-21,8164
21842,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,043972220518,176,MJU,Suppleant,"",2022-09-26,21830
2810,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0481005050915,12,NR,Suppleant,"",2010-10-04,2793
33133,uppdrag,Finansutskottet,2020-03-18,0364687971222,107,FiU,Suppleant,"",2021-09-17,33116
45727,kammaruppdrag,"",2010-10-04,0284192765516,292,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,45710
27686,uppdrag,Utbildningsutskottet,1994-10-12,0262017901513,0,UbU,Vice ordförande,"",1998-10-04,27661
20228,uppdrag,Finansutskottet,2002-10-08,0395416536118,0,FiU,Suppleant,"",2006-10-02,20217
21462,uppdrag,Kulturutskottet,2010-10-12,0365797008114,6,KrU,Suppleant,"",2014-09-29,21450
10188,kammaruppdrag,"",1982-10-04,0319345085107,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10185
26113,kammaruppdrag,"",1976-10-04,0822327872306,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,26108
47651,Departement,Utbildningsdepartementet,2025-09-09,023001325318,4,U,"Gymnasie-, högskole- och forskningsminister","",2026-10-02,47650
46712,uppdrag,Trafikutskottet,2022-10-04,02910042914,10,TU,Ledamot,"",2026-09-28,46709
12018,kammaruppdrag,"",1991-12-11,0110548017702,86,kam,Riksdagsledamot,Tjänstgörande,1992-10-20,12015
38315,kammaruppdrag,Mauricio Rojas,2023-05-22,0747883322423,258,kam,Ersättare,Ersättare,2023-07-13,38314
12604,kammaruppdrag,"",1986-12-14,0611699417309,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,12603
44596,kammaruppdrag,"",2018-09-24,0940980416614,20,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,44592
50083,uppdrag,Arbetsmarknadsutskottet,2019-02-08,0256716955026,13,AU,Ledamot,"",2022-09-26,50075
2257,kammaruppdrag,Anna Corshammar-Bojerud 1996-03-11 - 1996-05-31,1996-03-11,0370034713503,168,kam,Riksdagsledamot,Ledig,1996-05-31,2253
7503,kammaruppdrag,"",2006-10-02,0135730306412,112,kam,Riksdagsledamot,Tjänstgörande,2008-02-10,7499
20255,kammaruppdrag,"",1983-03-30,0699478732904,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,20250
46879,uppdrag,Utrikesutskottet,2025-09-10,0290003389021,0,UU,Extra suppleant,"",2025-12-07,46873
15060,uppdrag,Försvarsutskottet,1994-10-11,0235331390700,0,FöU,Suppleant,"",1995-10-10,15050
8203,uppdrag,EU-nämnden,1998-10-20,0274710563201,0,EUN,Suppleant,"",2002-10-08,8164
29396,uppdrag,Civilutskottet,2006-10-10,0878075468027,9,CU,Ledamot,"",2010-10-04,29356
30427,uppdrag,Finansutskottet,2014-10-07,0313210809828,9,FiU,Ledamot,"",2018-09-24,30406
16229,uppdrag,Miljö- och jordbruksutskottet,1982-10-04,0110842257006,0,MJU,Suppleant,"",1985-09-29,16218
1022269,uppdrag,Skatteutskottet,2026-02-19,0615175917521,28,SkU,Suppleant,"",2026-09-28,35557
829,uppdrag,Skatteutskottet,2002-10-08,0101299073819,0,SkU,Suppleant,"",2006-10-02,807
24123,uppdrag,Konstitutionsutskottet,2020-03-18,0306286538528,320,KU,Suppleant,"",2020-09-03,24105
9509,uppdrag,Näringsutskottet,2019-02-15,0652497579621,6,NU,Suppleant,"",2022-09-26,9496
42797,uppdrag,Finansutskottet,2020-03-18,0203877548421,188,FiU,Suppleant,"",2022-09-26,42790
13838,uppdrag,Justitieutskottet,1988-10-11,0929270135300,0,JuU,Suppleant,"",1991-09-29,13828
354,uppdrag,Skatteutskottet,2002-10-08,0701525641715,0,SkU,Suppleant,"",2006-10-02,342
40351,Riksdagsorgan,Nordiska rådets svenska delegation,2014-06-17,0369028728526,16,NR,Ledamot,"",2014-09-29,40339
40091,uppdrag,Socialförsäkringsutskottet,2023-09-29,0966063008623,5,SfU,Suppleant,"",2026-09-28,40087
42653,kammaruppdrag,"",2018-09-24,0801311569314,22,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42651
48038,uppdrag,EU-nämnden,2018-12-05,0992420223820,75,EUN,Suppleant,"",2019-02-14,47992
9173,uppdrag,Finansutskottet,1990-06-14,0258169509601,0,FiU,Suppleant,"",1991-09-29,9168
35546,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0254161225015,15,NR,Suppleant,"",2024-11-25,35531
53639,kammaruppdrag,"",2018-09-24,0138741628520,63,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,53633
6508,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0181728423812,0,UFöU,Deputerad,"",2008-12-19,6492
42492,uppdrag,Finansutskottet,2020-03-20,086684470825,318,FiU,Suppleant,"",2022-09-26,42483
11925,uppdrag,Trafikutskottet,1988-10-11,0119158487501,0,TU,Ledamot,"",1991-09-29,11919
32078,uppdrag,Skatteutskottet,2018-10-02,022805994927,17,SkU,Suppleant,"",2019-02-12,32059
1095175,uppdrag,Trafikutskottet,2026-06-04,0448210130417,9,TU,Suppleant,"",2026-06-30,1095173
42015,uppdrag,Näringsutskottet,2020-03-18,0718034011110,77,NU,Suppleant,"",2022-09-26,42000
20595,uppdrag,Utbildningsutskottet,2010-12-20,0161597857912,27,UbU,Suppleant,"",2014-09-29,20563
29103,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0590042760718,4,NR,Ledamot,"",2015-11-05,29060
2485,kammaruppdrag,"",1998-10-05,0529963707818,112,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2480
13304,kammaruppdrag,"",1976-10-04,013600422205,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,13297
40735,uppdrag,Socialförsäkringsutskottet,2020-03-18,0383111552218,238,SfU,Suppleant,"",2020-11-03,40721
468,kammaruppdrag,Jan Andersson,1995-01-10,0761548559113,163,kam,Ersättare,Ersättare,1995-10-09,461
13244,uppdrag,Miljö- och jordbruksutskottet,1994-10-12,0719430958705,0,MJU,Vice ordförande,"",1995-01-01,13228
42736,uppdrag,Utbildningsutskottet,2019-03-13,0376461485627,0,UbU,Extra suppleant,"",2019-05-16,42730
2569,uppdrag,Finansutskottet,1988-10-11,0766285636614,0,FiU,Suppleant,"",1991-09-29,2552
22493,uppdrag,Näringsutskottet,2003-11-24,0658668232410,0,NU,Ledamot,"",2006-10-01,22474
1380,kammaruppdrag,Bertil Måbrink,1991-11-11,0761174174409,300,kam,Ersättare,Ersättare,1991-12-10,1379
41059,uppdrag,Utrikesutskottet,2022-10-04,0316505710324,16,UU,Suppleant,"",2026-09-28,41043
45849,Riksdagsorgan,Utrikesnämnden,2019-01-31,0199751900210,1,UN,Ledamot,"",2022-09-26,45818
39453,kammaruppdrag,"",1982-10-04,0172078270306,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,39447
46291,uppdrag,Arbetsmarknadsutskottet,2019-09-24,0128805841317,2,AU,Suppleant,"",2020-01-29,46269
48157,uppdrag,Utbildningsutskottet,2022-10-27,039102787629,3,UbU,Suppleant,"",2025-09-10,48151
41834,kammaruppdrag,Magdalena Thuresson,2024-04-22,0750092881021,248,kam,Ersättare,Ersättare,2024-09-06,41832
47618,uppdrag,Utbildningsutskottet,2022-01-11,0389795960120,300,UbU,Suppleant,"",2022-09-26,47605
23083,uppdrag,Justitieutskottet,2006-10-10,0618560932311,0,JuU,Ledamot,"",2008-02-14,23071
19346,uppdrag,Kulturutskottet,2006-03-09,0456373360003,0,KrU,Suppleant,"",2006-10-02,19343
13183,uppdrag,Utbildningsutskottet,1991-04-10,0317320289305,0,UbU,Suppleant,"",1991-09-29,13182
15399,kammaruppdrag,"",1988-10-03,0241621108903,0,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,15395
8441,uppdrag,Kulturutskottet,2006-10-10,0203334943718,11,KrU,Suppleant,"",2010-10-04,8434
