hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
16662,kammaruppdrag,"",1998-10-05,0841352877309,233,kam,Riksdagsledamot,Tjänstgörande,1999-01-10,16659
13117,uppdrag,Skatteutskottet,2005-10-01,0185680273604,0,SkU,Suppleant,"",2005-11-30,13114
47250,kammaruppdrag,"",2018-09-24,0729710260118,183,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,47248
23164,uppdrag,Civilutskottet,2014-10-07,0231432628318,1,CU,Suppleant,"",2017-07-27,23161
48510,uppdrag,Justitieutskottet,2018-10-16,0792733370419,25,JuU,Suppleant,"",2022-09-26,48498
16224,uppdrag,Finansutskottet,1995-01-26,0110842257006,0,FiU,Suppleant,"",1998-10-04,16218
53444,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0338088431726,15,UFöU,Deputerad,"",2018-12-05,53409
1791,uppdrag,Socialutskottet,1996-09-26,0903751303011,0,SoU,Suppleant,"",1998-10-04,1780
2639,uppdrag,Näringsutskottet,2006-10-10,099373212513,0,NU,Suppleant,"",2007-03-13,2625
22198,uppdrag,Trafikutskottet,2002-10-08,0457308547314,0,TU,Ledamot,"",2005-06-15,22186
28789,uppdrag,Utrikesutskottet,2018-10-02,0285631067215,12,UU,Suppleant,"",2021-03-03,28771
38444,uppdrag,Socialutskottet,2020-03-18,0645111757928,153,SoU,Suppleant,"",2022-09-26,38430
8372,uppdrag,Kulturutskottet,2002-10-08,0950203660913,0,KrU,Vice ordförande,"",2005-09-30,8361
811,kammaruppdrag,"",2005-11-26,0101299073819,40,kam,Riksdagsledamot,Ledig,2005-12-28,807
48754,uppdrag,Trafikutskottet,2020-03-18,0229350341619,241,TU,Suppleant,"",2022-09-26,48734
2963,uppdrag,Justitieutskottet,2003-02-20,0114065053815,0,JuU,Suppleant,"",2004-03-17,2957
7851,uppdrag,Finansutskottet,2001-03-08,0782242286018,0,FiU,Ledamot,"",2002-09-29,7841
23819,kammaruppdrag,Mona Sahlin,2006-10-02,0741225202024,5,kam,Statsrådsersättare,Ersättare,2006-10-06,23814
7965,kammaruppdrag,"",2006-10-02,0797642182211,279,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,7964
49213,uppdrag,Finansutskottet,2017-10-13,0482689573825,1,FiU,Suppleant,"",2018-09-24,49195
42257,uppdrag,Utbildningsutskottet,2018-10-02,0706528359123,1,UbU,Suppleant,"",2019-01-21,42233
23019,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0397377293714,119,AU,Suppleant,"",2020-08-17,23001
52875,Riksdagsorgan,Krigsdelegationen,2017-06-16,0198917587520,30,KD,Ledamot,"",2018-10-09,52838
4837,kammaruppdrag,"",1994-10-03,0871076471012,130,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4834
40660,uppdrag,Kulturutskottet,2020-03-18,0126797549328,50,KrU,Suppleant,"",2022-09-26,40639
3545,kammaruppdrag,"",2006-10-02,0906365922712,223,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,3544
25173,kammaruppdrag,Per Bolund,2014-10-03,0791649913415,142,kam,Statsrådsersättare,Ersättare,2016-06-06,25170
50523,kammaruppdrag,"",2022-09-26,0202577142527,130,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,50520
790,kammaruppdrag,"",1979-10-01,0157778896604,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,784
27614,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0352254228107,11,UFöU,Suppleant,"",2014-06-12,27594
33042,uppdrag,Socialförsäkringsutskottet,2020-03-18,0516528386117,206,SfU,Suppleant,"",2022-09-26,33025
47257,uppdrag,Skatteutskottet,2022-10-04,0729710260118,7,SkU,Ledamot,"",2022-10-27,47248
52913,uppdrag,Civilutskottet,2025-02-10,0349986646724,16,CU,Ledamot,"",2025-09-07,52904
16128,uppdrag,Kulturutskottet,2003-01-24,0837462035506,0,KrU,Suppleant,"",2003-03-28,16124
42858,uppdrag,Kulturutskottet,2015-05-08,0992473266516,27,KrU,Suppleant,"",2018-09-24,42827
19809,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0212469298402,0,MJU,Ledamot,"",1991-09-29,19797
8356,uppdrag,Socialutskottet,1995-10-10,0484493492213,0,SoU,Suppleant,"",1996-01-31,8351
22000,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2008-11-01,0376867803913,2,RJ,Ledamot,"",2012-10-31,21980
29867,uppdrag,EU-nämnden,2010-10-19,0666958447826,31,EUN,Suppleant,"",2014-10-07,29850
44270,kammaruppdrag,"",2020-12-02,0457722435319,61,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,44266
31903,uppdrag,Skatteutskottet,2019-10-25,042413114103,5,SkU,Suppleant,"",2021-01-15,31888
20373,uppdrag,Socialutskottet,2011-11-23,0196024739401,3,SoU,Ledamot,"",2014-09-29,20367
27576,uppdrag,Finansutskottet,2010-10-12,0526693079901,9,FiU,Suppleant,"",2014-02-19,27568
14194,kammaruppdrag,"",1976-10-04,0794602231002,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,14180
27617,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0352254228107,11,UFöU,Deputerad,"",2013-03-06,27594
50095,uppdrag,Försvarsutskottet,2020-03-18,0256716955026,212,FöU,Suppleant,"",2020-09-03,50075
41132,kammaruppdrag,Marita Ulvskog,2002-09-30,0467253407311,0,kam,Statsrådsersättare,Ersättare,2004-09-14,41127
16877,uppdrag,EU-nämnden,1995-01-01,0773312517000,0,EUN,Suppleant,"",1998-10-05,16865
602,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0574724112206,0,UFöU,Deputerad,"",2004-05-26,580
51560,uppdrag,Socialutskottet,2020-03-18,0155487380917,122,SoU,Suppleant,"",2022-09-26,51539
21374,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2014-10-28,0573136138218,1,IPU,Ledamot,"",2014-11-04,21330
29675,uppdrag,Civilutskottet,2010-10-12,012576033427,10,CU,Ledamot,"",2012-03-22,29644
43029,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0122987223112,16,NR,Suppleant,"",2024-10-16,42991
8954,kammaruppdrag,"",2013-01-01,0135054091316,211,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,8953
30080,uppdrag,Näringsutskottet,2010-10-12,0859721748313,7,NU,Suppleant,"",2011-03-07,30073
25689,Riksdagsorgan,Utrikesnämnden,2022-10-04,0222691314314,3,UN,Ledamot,"",2022-10-18,25650
40190,uppdrag,EU-nämnden,2020-03-18,0499755198526,234,EUN,Suppleant,"",2022-10-04,40163
15823,uppdrag,Socialförsäkringsutskottet,1994-10-11,027112189005,0,SfU,Suppleant,"",1998-10-04,15816
24218,uppdrag,Socialutskottet,2020-03-18,0884738092723,131,SoU,Suppleant,"",2022-09-26,24204
45990,Riksdagsorgan,Utrikesnämnden,2010-10-12,0700424025906,9,UN,Ledamot,"",2012-05-07,45954
44818,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0103624617217,12,NR,Suppleant,"",2012-09-18,44779
25619,uppdrag,Näringsutskottet,2018-01-26,0173210620224,14,NU,Suppleant,"",2018-09-24,25613
31958,uppdrag,EU-nämnden,2021-10-13,0556755096938,329,EUN,Suppleant,"",2022-05-19,31944
13568,kammaruppdrag,"",1988-10-03,0413600182607,268,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13565
6731,kammaruppdrag,"Åke Wictorsson 1985-09-30 - 1988-10-03, Lars Gustafsson 1988-10-03 - 1990-06-13, Ines Uusmann 1990-06-14 - 1991-09-30",1988-10-03,0906359551705,32,kam,Riksdagsledamot,Ledig,1991-09-30,6726
33740,Departement,Utrikesdepartementet,2016-09-13,0992800527915,22,UD,Statsråd,"",2017-07-27,33730
49812,Riksdagsorgan,Nordiska rådets svenska delegation,2025-09-18,0178323535715,15,NR,Ledamot,"",2025-10-15,49802
35726,kammaruppdrag,"",2006-10-02,0956595590924,122,kam,Riksdagsledamot,Tjänstgörande,2006-10-05,35711
21574,uppdrag,Konstitutionsutskottet,2010-10-12,0133767709317,8,KU,Ledamot,"",2014-09-29,21567
22403,uppdrag,Justitieutskottet,2014-10-07,0338458649710,7,JuU,Ledamot,"",2018-09-24,22399
28895,Riksdagsorgan,Utrikesnämnden,2010-10-12,0446541913415,5,UN,Suppleant,"",2012-09-30,28817
41268,uppdrag,Socialförsäkringsutskottet,2018-10-02,0859968278117,3,SfU,Ledamot,"",2022-09-26,41259
13908,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0739780276601,0,NR,Ledamot,"",1996-10-23,13882
47398,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0204240926023,297,AU,Suppleant,"",2022-09-26,47383
7658,uppdrag,Bostadsutskottet,1998-06-04,0824721092613,0,BoU,Ledamot,"",1998-10-04,7642
5887,kammaruppdrag,"",2002-09-30,0512357753412,232,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5885
47480,uppdrag,Trafikutskottet,2015-09-25,0665485817222,29,TU,Suppleant,"",2016-04-13,47445
12706,uppdrag,Justitieutskottet,1994-10-11,0928479652300,0,JuU,Ledamot,"",1995-10-10,12698
42715,uppdrag,Socialförsäkringsutskottet,2022-10-04,0783069490115,8,SfU,Suppleant,"",2026-09-28,42711
14687,uppdrag,Skatteutskottet,1994-10-11,0286601777205,0,SkU,Suppleant,"",1995-01-15,14683
53890,uppdrag,Trafikutskottet,2018-10-02,0742883909221,9,TU,Suppleant,"",2019-06-17,53868
46143,uppdrag,Arbetsmarknadsutskottet,2014-08-29,014386615025,0,AU,Extra suppleant,"",2014-09-29,46114
22930,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0219220227418,0,UFöU,Suppleant,"",2008-12-19,22917
41635,uppdrag,Arbetsmarknadsutskottet,2020-03-18,025877594729,86,AU,Suppleant,"",2022-09-26,41628
1945,uppdrag,Miljö- och jordbruksutskottet,1994-10-11,0667054859301,0,MJU,Ledamot,"",1998-10-04,1931
3626,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0456305921813,18,NR,Suppleant,"",2010-10-04,3621
39269,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0772402807013,16,AU,Ledamot,"",2012-11-27,39236
15249,uppdrag,Utrikesutskottet,1998-10-13,0425391168202,0,UU,Ledamot,"",2002-09-30,15245
43203,uppdrag,Försvarsutskottet,2022-11-08,0576122429317,0,FöU,Extra suppleant,"",2023-04-30,43189
50238,uppdrag,Kulturutskottet,2020-03-18,0502490570219,34,KrU,Suppleant,"",2022-01-28,50220
48857,kammaruppdrag,"",2018-09-24,0462699892622,140,kam,Riksdagsledamot,Tjänstgörande,2019-01-22,48846
28775,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0285631067215,265,AU,Suppleant,"",2022-09-26,28771
47418,uppdrag,Justitieutskottet,2013-02-22,0204240926023,23,JuU,Suppleant,"",2014-09-29,47383
47873,uppdrag,Näringsutskottet,2020-03-18,0572788110724,69,NU,Suppleant,"",2022-09-26,47855
640,uppdrag,Socialutskottet,1998-10-13,0652944607906,0,SoU,Ledamot,"",2002-09-30,628
10495,kammaruppdrag,"",1985-09-30,0823175828602,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10492
47975,Departement,Klimat- och näringslivsdepartementet,2025-09-08,0875693083423,19,KN,Klimat- och miljöminister,"",2025-09-09,47973
5387,Riksdagsorgan,ESK-delegationen,1993-01-21,0351867771418,0,ESK,Ledamot,"",1994-10-03,5382
34331,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0891971250317,4,UFöU,Vice ordförande,"",2010-12-15,34303
52989,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0861521539920,5,NR,Ledamot,"",2019-10-02,52939
49395,Riksdagsorgan,Nordiska rådets svenska delegation,1997-09-25,0744993950910,0,NR,Suppleant,"",1998-10-05,49329
20616,Riksdagsorgan,Riksrevisionens styrelse,2003-03-12,0161597857912,0,RRS,Suppleant,"",2006-10-16,20563
37569,uppdrag,Justitieutskottet,2018-10-02,0911916463828,1,JuU,Ordförande,"",2022-09-26,37555
53572,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0796071663617,263,AU,Suppleant,"",2022-09-26,53559
22347,Riksdagsorgan,Valberedningen,2014-09-29,0193378456716,2,VB,Vice ordförande,"",2016-09-12,22331
40917,kammaruppdrag,"",1988-05-27,0254461538904,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,40914
19451,uppdrag,Bostadsutskottet,2002-10-08,0710863816703,0,BoU,Ledamot,"",2006-10-02,19442
24394,uppdrag,Civilutskottet,2010-10-12,0590020362617,13,CU,Suppleant,"",2012-04-19,24387
24830,uppdrag,Konstitutionsutskottet,2010-10-12,0280087199210,14,KU,Suppleant,"",2014-09-29,24823
6629,uppdrag,Försvarsutskottet,1998-10-20,0505599928316,0,FöU,Suppleant,"",2002-09-30,6624
22547,Riksdagsorgan,Riksdagsstyrelsen,2012-10-01,0552248175312,3,RS,Ledamot,"",2014-10-07,22523
25171,kammaruppdrag,Per Bolund,2017-07-15,0791649913415,142,kam,Statsrådsersättare,Ersättare,2018-09-24,25170
8851,kammaruppdrag,Cinnika Beiming,2006-01-01,0924947945722,0,kam,Ersättare,Ersättare,2006-05-30,8841
