hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
36786,kammaruppdrag,"",2014-09-29,0133767709317,269,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,36785
3032,uppdrag,Näringsutskottet,2002-10-08,0103812031214,0,NU,Suppleant,"",2006-10-02,3017
4761,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0479638936816,0,UMJU,Deputerad,"",2003-05-21,4754
34671,partiuppdrag,Moderaterna,2017-10-01,0222691314314,0,M,Partiledare,"",,34669
38763,kammaruppdrag,"",1981-12-18,0818989495009,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,38758
8689,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0363228965800,91,AU,Suppleant,"",2022-09-26,8680
41191,uppdrag,Justitieutskottet,2015-12-11,0819601620927,10,JuU,Ledamot,"",2016-08-06,41144
44172,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0875221317013,1,NR,Ledamot,"",2020-10-14,44120
35107,kammaruppdrag,Erik Slottner 2018-02-05 - 2018-09-24  Sjukledighet,2018-02-05,0860429409414,111,kam,Riksdagsledamot,Ledig,2018-09-23,35103
9706,kammaruppdrag,"",1991-09-30,0701525641715,169,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,9700
15590,kammaruppdrag,"",1988-10-03,02127524105,280,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,15588
16775,uppdrag,Finansutskottet,2007-08-16,0214849275619,0,FiU,Suppleant,"",2007-12-31,16766
24044,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2014-11-01,0373223420310,6,RJ,Personlig suppleant,"",2018-09-24,24037
15915,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0980316377627,55,MJU,Suppleant,"",2022-09-26,15900
37097,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-02-21,0136310791918,0,IPU,Ledamot,"",2002-12-18,37058
39332,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0640627133410,16,UFöU,Deputerad,"",2021-12-15,39313
48070,uppdrag,Näringsutskottet,2025-03-18,0178323535715,15,NU,Ledamot,"",2026-09-28,48068
18568,Riksdagsorgan,Krigsdelegationen,2002-10-15,0275724540919,0,KD,Ledamot,"",2006-10-02,18552
42326,kammaruppdrag,"",1998-10-05,0714307225418,288,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,42317
41980,uppdrag,EU-nämnden,2024-09-20,0832311880029,3,EUN,Ordförande,"",2026-09-28,41950
27216,uppdrag,Utrikesutskottet,2008-04-15,0502174718806,15,UU,Ledamot,"",2010-10-04,27212
2064,kammaruppdrag,"",2002-09-30,0758217192418,278,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2062
53301,kammaruppdrag,Rose-Marie Carlsson,2023-11-27,0990587970528,92,kam,Ersättare,Ersättare,2024-01-30,53300
20480,uppdrag,Arbetsmarknadsutskottet,1994-10-11,028536711718,0,AU,Suppleant,"",1998-10-04,20462
18459,uppdrag,Försvarsutskottet,2013-03-04,0194834079816,0,FöU,Extra suppleant,"",2013-03-31,18457
32824,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0111479807829,8,CKrU,Deputerad,"",2018-05-24,32797
931,uppdrag,Finansutskottet,2002-10-15,0222234581210,0,FiU,Suppleant,"",2004-09-20,921
43915,uppdrag,Försvarsutskottet,2010-10-12,049290762318,10,FöU,Ledamot,"",2014-09-29,43893
10732,kammaruppdrag,"",1985-09-30,0567603564903,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10727
41107,kammaruppdrag,Torbjörn Björlund 2015-04-07 - 2015-06-21,2015-04-07,0150118366721,149,kam,Riksdagsledamot,Ledig,2015-06-21,41101
13216,uppdrag,Försvarsutskottet,2018-10-02,0262017901513,2,FöU,Vice ordförande,"",2019-02-28,13202
6640,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0600928907216,0,UFöU,Deputerad,"",2007-06-01,6608
17504,kammaruppdrag,"",2002-01-01,0810983113102,95,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17503
18796,uppdrag,Trafikutskottet,2020-03-18,0279488554424,247,TU,Suppleant,"",2022-09-26,18780
32087,kammaruppdrag,"",1982-10-04,0687866836701,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,32085
52367,uppdrag,Socialförsäkringsutskottet,2024-09-11,0150200797210,0,SfU,Extra suppleant,"",2025-05-23,52360
2864,uppdrag,Socialförsäkringsutskottet,2010-10-12,0940980416614,7,SfU,Suppleant,"",2012-11-07,2831
33223,uppdrag,Justitieutskottet,2020-03-18,0980681611418,83,JuU,Suppleant,"",2022-09-26,33207
28936,uppdrag,Trafikutskottet,1979-10-01,0637939864601,0,TU,Suppleant,"",1982-10-03,28920
13573,uppdrag,Kulturutskottet,2021-09-02,0541320528015,14,KrU,Suppleant,"",2022-09-26,13554
51685,kammaruppdrag,"",1985-09-30,0127096240702,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,51683
17953,uppdrag,Finansutskottet,1988-10-11,0304188758405,0,FiU,Suppleant,"",1991-09-29,17946
24512,uppdrag,Miljö- och jordbruksutskottet,2011-10-19,0132818093422,27,MJU,Suppleant,"",2012-05-31,24477
3419,kammaruppdrag,"",1994-06-19,0101299073819,0,kam,Ersättare,Ersättare,1994-10-03,3402
29224,kammaruppdrag,Hans-Eric Andersson 1988-06-08 - 1988-10-03,1988-10-03,0600369882602,49,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,29222
21103,Riksdagsorgan,Krigsdelegationen,2022-10-11,0638497389621,5,KD,Ledamot,"",2022-12-08,21056
26164,uppdrag,Näringsutskottet,2002-10-08,0183788551910,0,NU,Ledamot,"",2006-10-02,26153
35152,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0860429409414,15,UFöU,Suppleant,"",2012-12-19,35103
37752,uppdrag,Arbetsmarknadsutskottet,2010-11-26,0627371646324,25,AU,Suppleant,"",2011-09-29,37750
15573,kammaruppdrag,Göran Magnusson 1982-10-21 - 1982-11-21,1982-10-21,0980247880005,0,kam,Riksdagsledamot,Ledig,1982-11-21,15570
21583,uppdrag,Näringsutskottet,2018-10-02,0801311569314,6,NU,Suppleant,"",2019-02-14,21562
43372,uppdrag,Socialförsäkringsutskottet,2022-10-04,0345062474310,9,SfU,Ledamot,"",2023-09-20,43368
3832,uppdrag,Finansutskottet,1995-10-11,0962700307214,0,FiU,Suppleant,"",1998-10-04,3828
14207,uppdrag,Trafikutskottet,1988-10-03,0402521607405,0,TU,Ledamot,"",1991-09-29,14204
4777,Riksdagsorgan,Nordiska rådets svenska delegation,1991-10-15,0573810408500,0,NR,Suppleant,"",1994-10-03,4766
11714,uppdrag,Civilutskottet,2010-10-12,0603753860213,16,CU,Ledamot,"",2013-02-21,11684
2601,uppdrag,Näringsutskottet,2020-03-18,0519740099915,75,NU,Suppleant,"",2022-09-26,2585
43928,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,049290762318,6,UFöU,Suppleant,"",2011-09-21,43893
8968,uppdrag,Justitieutskottet,2006-10-10,0272604986201,15,JuU,Suppleant,"",2010-10-04,8962
42995,uppdrag,Civilutskottet,2010-10-12,0861447317415,1,CU,Suppleant,"",2014-09-29,42985
36616,uppdrag,Utbildningsutskottet,1985-09-30,0754692641206,0,UbU,Suppleant,"",1988-10-02,36599
51319,uppdrag,Socialförsäkringsutskottet,2020-03-18,0122987223112,231,SfU,Suppleant,"",2022-09-26,51303
52425,uppdrag,Civilutskottet,2020-03-18,0105632258713,88,CU,Suppleant,"",2022-09-26,52413
16821,uppdrag,EU-nämnden,1997-12-01,0477013214601,0,EUN,Suppleant,"",1998-10-05,16781
37177,uppdrag,Miljö- och jordbruksutskottet,2011-10-19,0959102638818,11,MJU,Ledamot,"",2014-09-29,37163
7925,uppdrag,Utbildningsutskottet,2020-03-18,0665485817222,109,UbU,Suppleant,"",2022-09-26,7898
49727,uppdrag,Näringsutskottet,2020-03-18,02910042914,149,NU,Suppleant,"",2022-09-26,49716
43725,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2022-10-26,0204240926023,1,NATO,Suppleant,"",2024-04-10,43676
21093,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0638497389621,6,UFöU,Suppleant,"",2016-05-25,21056
45366,kammaruppdrag,"",2010-10-04,0176437434123,190,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,45360
40398,uppdrag,Justitieutskottet,2022-10-04,0828001951212,13,JuU,Ledamot,"",2022-11-09,40391
33373,uppdrag,EU-nämnden,2022-10-04,0456680171315,15,EUN,Ledamot,"",2022-10-12,33332
13288,uppdrag,Försvarsutskottet,2006-10-10,0252067342313,11,FöU,Ledamot,"",2010-10-04,13262
34068,uppdrag,Finansutskottet,1998-10-13,0363608290410,0,FiU,Ledamot,"",2002-09-30,34060
26594,uppdrag,Socialutskottet,2017-06-16,0186426023519,12,SoU,Suppleant,"",2018-09-24,26589
35648,uppdrag,EU-nämnden,2007-10-16,0455256796113,8,EUN,Ledamot,"",2010-10-12,35629
28934,uppdrag,Skatteutskottet,1983-10-04,0637939864601,0,SkU,Ledamot,"",1985-09-29,28920
42929,Riksdagsorgan,Riksbanksfullmäktige,2022-10-11,0681030112815,7,RB,Suppleant,"",2026-10-13,42904
50536,uppdrag,Trafikutskottet,2025-03-13,0523902030928,2,TU,Ledamot,"",2026-09-28,50528
48917,uppdrag,Arbetsmarknadsutskottet,2016-02-02,0462699892622,20,AU,Suppleant,"",2018-09-24,48884
43597,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0155487380917,7,UFöU,Deputerad,"",2020-12-15,43556
35223,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0910241260018,0,UFöU,Suppleant,"",2004-02-18,35176
50669,uppdrag,Justitieutskottet,2020-03-18,0338088431726,294,JuU,Suppleant,"",2022-09-26,50651
10044,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0537400268911,11,RB,Ledamot,"",2022-10-09,10012
17560,uppdrag,Kulturutskottet,1988-10-11,0186543997302,0,KrU,Suppleant,"",1991-09-29,17558
13318,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0252067342313,0,UFöU,Deputerad,"",2006-06-14,13262
49323,uppdrag,Kulturutskottet,2022-10-11,0938171000810,0,KrU,Extra suppleant,"",2023-06-30,49320
24083,uppdrag,EU-nämnden,2014-10-14,048970816012,20,EUN,Suppleant,"",2015-09-10,24058
7131,uppdrag,Socialutskottet,1998-01-23,0641486384014,0,SoU,Suppleant,"",1998-02-22,7111
34674,kammaruppdrag,"",2018-09-24,0222691314314,50,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,34669
4279,kammaruppdrag,"",1979-10-01,0247000811207,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,4273
3246,kammaruppdrag,"",2018-09-24,0590042760718,36,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,3245
9189,uppdrag,EES-utskottet,1992-05-26,0446973363306,0,EU,Suppleant,"",1993-06-04,9155
52405,uppdrag,Arbetsmarknadsutskottet,2020-09-16,083953568015,2,AU,Suppleant,"",2021-02-01,52396
12687,uppdrag,Utbildningsutskottet,1994-10-25,0104804820009,0,UbU,Suppleant,"",1998-10-04,12673
44771,uppdrag,Försvarsutskottet,2020-01-01,072019517020,17,FöU,Suppleant,"",2020-05-03,44758
41886,Departement,Utrikesdepartementet,2022-10-07,0992800527915,7,UD,Utrikesminister,"",2022-10-18,41885
10538,kammaruppdrag,"",2006-10-02,0288805051019,260,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,10536
32916,uppdrag,Trafikutskottet,1994-10-11,0165732384110,0,TU,Ledamot,"",1995-10-10,32902
41655,uppdrag,Civilutskottet,2018-10-02,0272006117024,8,CU,Suppleant,"",2022-09-26,41652
4225,uppdrag,Finansutskottet,1987-10-06,059100119006,0,FiU,Suppleant,"",1988-10-02,4210
38083,Riksdagsorgan,Europaparlamentet,1995-01-01,0500493436208,0,EP,Ledamot,"",1995-10-10,38077
7054,Riksdagsorgan,Krigsdelegationen,2002-10-15,031005479013,0,KD,Ledamot,"",2006-10-16,7013
21429,Riksdagsorgan,EES-EFTA delegationen,1994-10-27,0447198048312,0,EES,Suppleant,"",1994-12-31,21398
40771,Riksdagsorgan,Systembolaget AB,2019-02-14,0781520322912,1,Systembolaget,Revisor,"",2020-02-29,40770
22862,uppdrag,Näringsutskottet,1994-10-11,0747552775209,0,NU,Ledamot,"",1998-10-04,22853
26484,kammaruppdrag,Curt Linderoth 2009-04-21 - 2009-11-23,2009-04-21,0807866053922,316,kam,Riksdagsledamot,Ledig,2009-11-23,26481
29721,uppdrag,Justitieutskottet,2022-01-14,0926002991620,5,JuU,Suppleant,"",2022-09-26,29712
51425,uppdrag,Konstitutionsutskottet,2010-10-12,0937688366013,2,KU,Ledamot,"",2011-04-07,51405
16704,uppdrag,Civilutskottet,2020-03-18,0227802801605,215,CU,Suppleant,"",2022-01-31,16700
4001,uppdrag,Utrikesutskottet,2020-03-18,02658325625,247,UU,Suppleant,"",2020-09-03,3977
4214,kammaruppdrag,"",1991-09-30,059100119006,8,kam,Riksdagsledamot,Tjänstgörande,1991-10-04,4210
51817,kammaruppdrag,Annika Strandhäll,2022-06-08,088172351225,281,kam,Statsrådsersättare,Ersättare,2022-09-26,51816
8710,uppdrag,Socialutskottet,2010-10-12,0363228965800,9,SoU,Ledamot,"",2012-09-30,8680
29718,uppdrag,Trafikutskottet,2002-10-08,0987147242812,0,TU,Ledamot,"",2006-10-02,29711
16291,uppdrag,Civilutskottet,2012-02-15,0761548559113,0,CU,Extra suppleant,"",2012-03-31,16276
6402,kammaruppdrag,"Karin Nilsson 2006-10-06 - 2010-10-04, Karin Nilsson 2010-10-04 - 2014-09-29  Statsråd",2010-10-04,0465398691116,291,kam,Riksdagsledamot,Ledig,2014-09-29,6393
27380,kammaruppdrag,Johan Linander,2008-02-04,0631251014601,259,kam,Ersättare,Ersättare,2008-06-27,27379
14353,kammaruppdrag,"",1998-10-05,0387691310906,198,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,14352
24839,uppdrag,Kulturutskottet,2011-01-28,0661283223209,13,KrU,Ledamot,"",2012-06-12,24834
16974,uppdrag,Lagutskottet,2002-10-08,0618560932311,0,LU,Suppleant,"",2006-10-02,16957
9541,kammaruppdrag,"",2010-10-04,0641996868011,184,kam,Riksdagsledamot,Tjänstgörande,2011-04-05,9534
17730,uppdrag,Trafikutskottet,1992-02-13,0486424355504,0,TU,Suppleant,"",1992-05-22,17726
544,uppdrag,Finansutskottet,2000-06-15,0332753845811,0,FiU,Ledamot,"",2002-09-30,534
49038,Riksdagsorgan,Valberedningen,1994-10-03,0872218435908,0,VB,Suppleant,"",1997-09-15,49013
44728,uppdrag,Konstitutionsutskottet,2020-03-18,0645111757928,153,KU,Suppleant,"",2020-09-03,44693
7092,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2006-11-01,0125165702713,3,ER,Ledamot,"",2010-10-31,7073
49467,kammaruppdrag,"",2010-10-04,0729710260118,323,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,49463
36374,kammaruppdrag,"",2002-09-30,0166402877505,7,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,36373
52418,kammaruppdrag,Anders Hansson,2009-03-02,0105632258713,331,kam,Ersättare,Ersättare,2009-04-30,52413
42279,uppdrag,Socialutskottet,2020-03-18,0547805254924,242,SoU,Suppleant,"",2022-09-26,42268
19702,kammaruppdrag,"",1988-10-04,0424419397804,255,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,19701
26808,uppdrag,Bostadsutskottet,1991-10-08,0806172169007,0,BoU,Suppleant,"",1994-10-02,26788
31114,uppdrag,Näringsutskottet,2020-03-18,0980092192122,96,NU,Suppleant,"",2020-10-23,31088
29877,kammaruppdrag,"",1998-10-05,0522460069116,214,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,29869
9811,uppdrag,Utrikesutskottet,1995-01-19,0913965980315,0,UU,Suppleant,"",1998-10-04,9793
16809,uppdrag,Finansutskottet,1991-10-15,0477013214601,0,FiU,Suppleant,"",1993-10-20,16781
36853,Departement,Infrastrukturdepartementet,2021-11-30,0191486414825,21,I,Statsråd,"",2022-10-06,36851
33465,uppdrag,Socialförsäkringsutskottet,1995-10-11,0655109700507,0,SfU,Ledamot,"",1998-10-04,33462
7212,partiuppdrag,Kristdemokraterna,2004-04-03,0584659199514,0,KD,Partiledare,"",2015-04-25,7192
9908,uppdrag,Skatteutskottet,1993-03-08,0997350894105,0,SkU,Suppleant,"",1993-05-09,9899
43275,uppdrag,EU-nämnden,2018-11-25,0685749336810,6,EUN,Suppleant,"",2022-06-07,43258
14532,uppdrag,EU-nämnden,1995-01-01,0532121969806,0,EUN,Ledamot,"",1998-10-05,14516
28251,kammaruppdrag,"",2007-11-05,0241675049710,222,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,28249
43677,kammaruppdrag,"",2024-03-27,0204240926023,43,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,43676
1976,uppdrag,Socialutskottet,2002-10-08,0694077681517,0,SoU,Suppleant,"",2006-10-02,1971
23725,uppdrag,Konstitutionsutskottet,1991-10-08,0575413157004,0,KU,Ledamot,"",1994-10-02,23714
16107,kammaruppdrag,"",2020-08-24,075747847023,87,kam,Statsrådsersättare,Ledig Ersättare,2020-12-15,16099
10269,uppdrag,Bostadsutskottet,2002-10-08,0870805820217,0,BoU,Suppleant,"",2006-10-02,10249
6980,uppdrag,Socialförsäkringsutskottet,1999-11-04,0808145784313,0,SfU,Suppleant,"",2002-09-30,6970
8964,kammaruppdrag,"",2002-09-30,0272604986201,204,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,8962
19363,uppdrag,Kulturutskottet,2020-03-18,0836001490919,111,KrU,Suppleant,"",2022-09-26,19345
1664,kammaruppdrag,Markus Kauppinen 2025-03-10 - 2025-12-18,2025-03-10,0803790353229,182,kam,Riksdagsledamot,Ledig,2025-12-18,1662
3481,kammaruppdrag,"",2010-10-04,0640669898710,215,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,3478
30610,Riksdagsorgan,Riksbanksfullmäktige,1998-05-07,0688961392304,0,RB,Suppleant,"",1998-10-05,30590
2134,uppdrag,Socialutskottet,2006-10-10,0105797223918,5,SoU,Suppleant,"",2010-10-04,2126
26477,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2006-10-17,0868286862422,7,OSSE,Ledamot,"",2010-10-19,26465
49951,kammaruppdrag,"",2022-09-26,0973782197017,116,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49950
51447,Riksdagsorgan,Krigsdelegationen,2010-10-19,0937688366013,22,KD,Ledamot,"",2014-10-14,51405
23458,kammaruppdrag,"",1994-10-03,0509012622802,317,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,23457
51272,uppdrag,Utbildningsutskottet,2020-03-18,0516528386117,204,UbU,Suppleant,"",2022-09-26,51251
45121,uppdrag,Finansutskottet,2010-10-12,0903307301618,6,FiU,Suppleant,"",2014-09-29,45074
18974,kammaruppdrag,"",1979-10-01,0599498861600,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,18970
37037,Riksdagsorgan,Krigsdelegationen,1991-10-15,0512357753412,0,KD,Ledamot,"",1994-10-03,37000
29961,kammaruppdrag,"",1985-09-30,0406670261803,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,29958
47966,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0926477102420,8,RRR,Ledamot,"",2025-06-16,47965
2441,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2002-10-15,0683297678211,0,OSSE,Ledamot,"",2002-11-27,2425
16225,uppdrag,Socialförsäkringsutskottet,2020-03-18,0677738818613,134,SfU,Suppleant,"",2022-09-26,16212
37477,uppdrag,Miljö- och jordbruksutskottet,2016-09-12,0483338990013,0,MJU,Extra suppleant,"",2017-02-26,37475
31287,kammaruppdrag,Ingvar Carlsson,1983-03-01,0913695315308,0,kam,Ersättare,Ersättare,1985-09-30,31283
50238,uppdrag,Socialförsäkringsutskottet,2014-11-25,0495218011521,28,SfU,Suppleant,"",2018-09-24,50216
41102,kammaruppdrag,"",2022-09-26,0150118366721,180,kam,Riksdagsledamot,Tjänstgörande,2024-09-08,41101
41241,uppdrag,Civilutskottet,2014-10-07,0718034011110,4,CU,Ledamot,"",2017-03-24,41213
26792,kammaruppdrag,"",1994-10-03,0806172169007,162,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,26788
