hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
9169,kammaruppdrag,"",1991-09-30,0258169509601,249,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,9168
30818,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0277648711624,12,UFöU,Suppleant,"",2015-12-16,30790
28296,uppdrag,Arbetsmarknadsutskottet,2000-10-26,0860429409414,0,AU,Suppleant,"",2001-01-14,28256
11764,kammaruppdrag,"",1988-10-03,0599498861600,325,kam,Riksdagsledamot,Tjänstgörande,1990-12-31,11763
10011,kammaruppdrag,"",1985-09-30,0333564361692,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10010
44910,Riksdagsorgan,Krigsdelegationen,2022-11-15,0522054204918,3,KD,Ledamot,"",2026-10-13,44882
37440,uppdrag,Utbildningsutskottet,2020-03-18,0996640018922,219,UbU,Suppleant,"",2022-09-26,37420
6113,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0600928907216,0,UFöU,Deputerad,"",2003-06-12,6072
40164,kammaruppdrag,"",2022-09-26,0499755198526,18,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,40163
1364,uppdrag,Utbildningsutskottet,2004-04-15,0640774576009,0,UbU,Suppleant,"",2006-10-02,1356
48953,uppdrag,Justitieutskottet,2018-10-02,0224712677012,14,JuU,Ledamot,"",2019-02-15,48915
52519,uppdrag,Näringsutskottet,2020-03-18,0932000030511,81,NU,Suppleant,"",2022-09-26,52507
39409,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0974061238314,11,UFöU,Deputerad,"",2021-04-21,39383
28461,uppdrag,Utrikesutskottet,2018-10-02,0409540163215,4,UU,Ledamot,"",2022-09-26,28456
52236,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0296384583518,222,MJU,Suppleant,"",2022-09-26,52221
24983,uppdrag,Trafikutskottet,2012-09-06,0920966427818,26,TU,Suppleant,"",2014-09-29,24977
32143,uppdrag,Skatteutskottet,2020-03-18,0285527517421,253,SkU,Suppleant,"",2022-09-26,32132
24602,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0483837558914,10,UFöU,Suppleant,"",2011-06-17,24582
17390,kammaruppdrag,"",1991-09-30,0455312624903,125,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17389
41681,uppdrag,Trafikutskottet,2020-03-18,0130640724922,259,TU,Suppleant,"",2022-09-26,41667
16300,Riksdagsorgan,Krigsdelegationen,2002-10-15,0745549193810,0,KD,Ledamot,"",2006-10-16,16272
23750,uppdrag,EU-nämnden,2014-11-05,0275724540919,49,EUN,Suppleant,"",2016-08-25,23735
50227,uppdrag,Civilutskottet,2020-03-18,0502490570219,31,CU,Suppleant,"",2022-09-26,50220
28863,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0446541913415,14,UFöU,Deputerad,"",2015-05-19,28817
30414,uppdrag,Civilutskottet,2020-03-18,0313210809828,114,CU,Suppleant,"",2021-09-13,30406
13830,kammaruppdrag,"",1994-10-03,0929270135300,92,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,13828
47816,Departement,Finansdepartementet,2024-09-10,0493288854424,15,Fi,Statsråd,"",2025-06-27,47812
25657,kammaruppdrag,"",2018-09-24,0222691314314,50,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,25650
34727,uppdrag,Försvarsutskottet,2020-03-18,0760500234712,198,FöU,Suppleant,"",2020-09-03,34709
15061,uppdrag,Utrikesutskottet,1991-10-08,0235331390700,0,UU,Ledamot,"",1994-10-02,15050
23984,uppdrag,Konstitutionsutskottet,2010-10-12,0469626830920,7,KU,Ledamot,"",2014-09-29,23981
23267,partiuppdrag,Miljöpartiet de gröna,2019-02-15,0157062733618,0,MP,Förste vice gruppledare,"",2019-06-30,23265
48930,kammaruppdrag,"",2006-10-02,0224712677012,197,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,48915
7694,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0747852417614,12,NR,Ledamot,"",2011-09-15,7678
19812,uppdrag,Miljö- och jordbruksutskottet,1982-10-04,0212469298402,0,MJU,Ledamot,"",1985-09-29,19797
44539,kammaruppdrag,"",2014-06-24,0819601620927,53,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,44523
7919,kammaruppdrag,Roland Bäckman 2006-10-02 - 2006-10-06,2006-10-02,0165732384110,77,kam,Riksdagsledamot,Ledig,2006-10-06,7915
19320,kammaruppdrag,"",1998-10-05,0200003128803,42,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,19319
15029,uppdrag,Bostadsutskottet,1991-10-08,0112791482908,0,BoU,Suppleant,"",1994-10-02,15006
27887,Riksdagsorgan,Nordiska rådets svenska delegation,2008-10-01,0807438844115,20,NR,Suppleant,"",2010-10-04,27875
8455,kammaruppdrag,Hillevi Larsson,2010-12-01,0662364517619,14,kam,Ersättare,Ersättare,2011-06-30,8454
30268,uppdrag,Utbildningsutskottet,2012-04-11,0204494765606,5,UbU,Suppleant,"",2014-09-29,30245
53425,uppdrag,Civilutskottet,2019-06-18,0338088431726,22,CU,Suppleant,"",2022-09-26,53409
5908,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0512357753412,0,RS,Ledamot,"",2008-05-31,5885
47214,uppdrag,Utbildningsutskottet,2019-02-15,0911067396229,6,UbU,Suppleant,"",2019-10-01,47189
7806,uppdrag,Försvarsutskottet,2006-10-10,0291542732518,0,FöU,Ledamot,"",2007-02-23,7795
49390,Riksdagsorgan,Valberedningen,2010-10-04,0744993950910,11,VB,Ledamot,"",2014-09-29,49329
42785,uppdrag,Näringsutskottet,2023-02-08,0998575875190,1,NU,Suppleant,"",2023-03-31,42777
53798,uppdrag,Finansutskottet,2020-03-20,0831636664429,302,FiU,Suppleant,"",2022-09-26,53780
18694,uppdrag,Försvarsutskottet,1991-10-08,079223680900,0,FöU,Suppleant,"",1994-10-02,18687
46750,uppdrag,Arbetsmarknadsutskottet,2022-01-28,0588282566419,9,AU,Ledamot,"",2022-09-26,46741
21162,uppdrag,EU-nämnden,1995-10-10,031005479013,0,EUN,Suppleant,"",1998-10-05,21122
3404,kammaruppdrag,"",1994-10-03,012855230311,226,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,3399
43788,uppdrag,Trafikutskottet,2022-10-04,0591020192311,15,TU,Suppleant,"",2025-03-25,43782
13396,kammaruppdrag,Ing-Britt Nygren,1988-10-13,0388920259006,225,kam,Ersättare,Ersättare,1989-11-06,13390
32404,Departement,Kulturdepartementet,2021-11-30,0321691108412,18,Ku,Kulturminister,"",2022-10-06,32402
52665,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0607691439013,4,UFöU,Deputerad,"",2014-12-17,52613
2788,uppdrag,Lagutskottet,2002-01-01,0112524608217,0,LU,Suppleant,"",2002-09-29,2786
39337,uppdrag,Näringsutskottet,2023-12-20,0592345073323,17,NU,Suppleant,"",2026-09-21,39334
40022,Departement,Finansdepartementet,2024-09-10,0899112324519,3,Fi,Finansminister,"",2026-09-21,40021
29310,uppdrag,EU-nämnden,2020-03-18,0893004490313,134,EUN,Suppleant,"",2022-09-26,29266
26719,uppdrag,Socialutskottet,2020-09-08,0624994476012,157,SoU,Suppleant,"",2020-12-01,26709
26648,uppdrag,Finansutskottet,1985-09-30,0924192709909,0,FiU,Suppleant,"",1988-10-02,26636
38656,uppdrag,Justitieutskottet,2020-03-18,0773497241728,291,JuU,Suppleant,"",2022-09-26,38647
42432,uppdrag,Justitieutskottet,2022-10-04,0828721176319,17,JuU,Suppleant,"",2026-09-21,42425
3973,Europaparlamentet,Europaparlamentet,2004-07-20,033486567915,13,EP,Ledamot,"",2009-07-14,3968
18172,kammaruppdrag,"",1998-10-05,017523200206,139,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18171
17994,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0193303720505,0,UMJU,Suppleant,"",2003-05-21,17967
37432,uppdrag,Finansutskottet,2020-03-18,0996640018922,218,FiU,Suppleant,"",2022-09-26,37420
8066,kammaruppdrag,Tobias Billström,2006-10-06,0441733186214,122,kam,Statsrådsersättare,Ersättare,2007-02-15,8064
32729,uppdrag,Kulturutskottet,2021-10-13,0309480686522,327,KrU,Suppleant,"",2022-09-26,32716
15358,kammaruppdrag,"",2006-10-02,0743231788202,246,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,15355
21643,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0644177413119,15,UFöU,Deputerad,"",2017-06-14,21638
42427,kammaruppdrag,"",2018-09-24,0828721176319,268,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42425
44626,uppdrag,Utbildningsutskottet,2010-10-12,0940980416614,7,UbU,Ledamot,"",2012-10-17,44592
30421,uppdrag,Socialutskottet,2020-03-18,0313210809828,118,SoU,Suppleant,"",2021-09-13,30406
45437,uppdrag,Näringsutskottet,2006-10-10,0653904370212,0,NU,Suppleant,"",2006-12-22,45398
8427,uppdrag,Justitieutskottet,1994-12-15,0251174631818,0,JuU,Suppleant,"",1998-10-04,8424
35603,uppdrag,Trafikutskottet,2021-07-29,0987246082523,163,TU,Suppleant,"",2021-12-17,35587
18601,uppdrag,Utbildningsutskottet,1998-10-13,0542573140300,0,UbU,Suppleant,"",1999-10-01,18584
51583,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0155487380917,7,UFöU,Suppleant,"",2019-06-12,51539
17655,uppdrag,Kulturutskottet,1999-09-23,0736583179204,0,KrU,Ledamot,"",2002-09-30,17653
23751,Riksdagsorgan,Krigsdelegationen,2002-10-15,0275724540919,0,KD,Ledamot,"",2006-10-02,23735
26412,kammaruppdrag,"",2002-09-30,0937521536309,52,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,26411
24125,uppdrag,Utrikesutskottet,2018-10-16,0306286538528,26,UU,Suppleant,"",2020-01-17,24105
2936,uppdrag,Utbildningsutskottet,2006-10-10,039655712615,1,UbU,Ledamot,"",2010-10-04,2928
41717,uppdrag,Arbetsmarknadsutskottet,2016-09-27,0641953830512,13,AU,Ledamot,"",2018-09-24,41696
48586,uppdrag,Justitieutskottet,2020-03-18,023767922422,101,JuU,Suppleant,"",2022-09-26,48563
28235,uppdrag,Trafikutskottet,2010-10-12,0750518623913,1,TU,Suppleant,"",2014-09-29,28211
29819,uppdrag,Socialutskottet,2020-03-18,0216534495014,229,SoU,Suppleant,"",2022-09-26,29805
4363,kammaruppdrag,"",1991-09-30,0194731575606,177,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,4362
41878,uppdrag,Utrikesutskottet,2012-11-19,0980681611418,31,UU,Ordförande,"",2013-03-31,41844
27117,kammaruppdrag,"",1994-10-03,0327449447106,36,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,27116
4997,uppdrag,Socialutskottet,1994-10-11,0440497495914,0,SoU,Suppleant,"",1996-02-06,4987
27397,uppdrag,Arbetsmarknadsutskottet,2007-10-04,0455256796113,20,AU,Suppleant,"",2010-10-04,27388
30265,uppdrag,Socialutskottet,2016-09-27,0204494765606,2,SoU,Suppleant,"",2018-09-24,30245
41069,uppdrag,Socialförsäkringsutskottet,2021-12-01,0316505710324,301,SfU,Suppleant,"",2022-09-26,41043
9484,Europaparlamentet,Europaparlamentet,2011-12-01,0528830353520,20,EP,Ledamot,"",2014-07-01,9483
27770,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0252067342313,3,UFöU,Vice ordförande,"",2015-05-19,27733
50566,kammaruppdrag,"",2022-09-26,0910803550317,308,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,50565
1721,kammaruppdrag,"",2010-10-04,0409551181119,159,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,1720
51959,uppdrag,Finansutskottet,2020-03-20,0452755722723,273,FiU,Suppleant,"",2022-09-26,51945
48454,uppdrag,Miljö- och jordbruksutskottet,1995-01-26,0714307225418,0,MJU,Suppleant,"",1998-10-04,48435
19411,uppdrag,Utbildningsutskottet,1996-04-18,0692993567203,0,UbU,Suppleant,"",1998-10-04,19397
50431,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0937688366013,2,UFöU,Deputerad,"",2014-06-12,50402
12515,kammaruppdrag,Maj Britt Theorin,1992-10-19,0977023188809,7,kam,Ersättare,Ersättare,1992-10-31,12509
53691,uppdrag,Justitieutskottet,2022-10-04,0961483563503,12,JuU,Ledamot,"",2026-09-28,53686
7576,uppdrag,Näringsutskottet,1997-10-22,0626451252310,0,NU,Suppleant,"",1997-12-19,7572
50324,uppdrag,Utbildningsutskottet,2022-01-28,019430605328,4,UbU,Ledamot,"",2022-09-26,50316
42279,kammaruppdrag,"",2002-09-30,0627722735100,194,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,42278
21891,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0113077554312,0,MJU,Suppleant,"",2002-09-30,21877
48693,uppdrag,Kulturutskottet,2020-03-18,0803753212716,323,KrU,Suppleant,"",2022-09-26,48681
16450,uppdrag,Socialutskottet,2017-01-01,0165360915617,0,SoU,Extra suppleant,"",2017-03-05,16444
45550,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0228027853620,243,AU,Suppleant,"",2022-09-26,45542
16428,kammaruppdrag,Bengt Lindqvist,1988-11-08,0978492597607,17,kam,Ersättare,Ersättare,1989-01-09,16427
34722,uppdrag,Socialförsäkringsutskottet,2020-03-18,0760500234712,202,SfU,Suppleant,"",2022-09-26,34709
19373,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0567603564903,0,UFöU,Ordförande,"",1996-11-20,19354
16153,kammaruppdrag,"",1990-02-20,080652068106,291,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,16150
26847,uppdrag,Justitieutskottet,1985-09-30,0844105199517,0,JuU,Suppleant,"",1988-10-02,26826
28965,uppdrag,Socialutskottet,2020-03-18,0962841101917,126,SoU,Suppleant,"",2022-09-26,28949
49080,uppdrag,Socialförsäkringsutskottet,2020-03-18,0407081382317,142,SfU,Suppleant,"",2021-11-30,49064
28635,kammaruppdrag,Hillevi Larsson,2021-10-20,0136310791918,92,kam,Ersättare,Ersättare,2022-09-26,28632
19045,uppdrag,Konstitutionsutskottet,1985-09-30,0618583795602,0,KU,Ledamot,"",1988-10-02,19029
51616,uppdrag,EU-nämnden,2006-11-29,0155487380917,31,EUN,Suppleant,"",2010-10-12,51539
44620,uppdrag,Arbetsmarknadsutskottet,2017-10-13,0940980416614,7,AU,Ledamot,"",2018-09-24,44592
28726,Riksdagsorgan,Riksrevisionens parlamentariska råd,2018-10-09,0781520322912,1,RRPR,Ledamot,"",2019-03-31,28689
8865,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2007-04-16,0924947945722,6,ER,Suppleant,"",2010-10-31,8841
28098,uppdrag,Civilutskottet,2020-03-18,0547818628111,64,CU,Suppleant,"",2022-09-26,28090
20476,uppdrag,Skatteutskottet,2020-03-18,0196077326617,130,SkU,Suppleant,"",2020-12-31,20460
46120,kammaruppdrag,Josefin Brink,2013-11-14,014386615025,208,kam,Ersättare,Ersättare,2014-09-29,46114
40556,Departement,Justitiedepartementet,2025-09-09,0897334717419,7,Ju,Justitieminister,"",2026-09-28,40555
52803,uppdrag,Finansutskottet,2020-03-18,0105632258713,90,FiU,Suppleant,"",2021-12-10,52779
14684,kammaruppdrag,"",1994-10-03,0286601777205,334,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14683
40473,kammaruppdrag,"",2014-09-29,0781623040415,231,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40464
42598,uppdrag,Socialutskottet,2021-02-12,0389220391128,317,SoU,Suppleant,"",2022-09-26,42573
52957,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0861521539920,253,MJU,Suppleant,"",2022-09-26,52939
48829,Riksdagsorgan,Krigsdelegationen,2022-11-15,0832311880029,43,KD,Ledamot,"",2026-10-13,48795
3670,uppdrag,Bostadsutskottet,1998-10-13,0808145784313,0,BoU,Ledamot,"",2002-09-30,3655
15416,uppdrag,Utrikesutskottet,1979-10-01,0241621108903,0,UU,Suppleant,"",1982-10-03,15395
10267,kammaruppdrag,"",1985-09-30,0227205756208,0,kam,Riksdagsledamot,Tjänstgörande,1987-04-26,10260
6123,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0600928907216,0,UFöU,Suppleant,"",1996-11-20,6072
47426,uppdrag,EU-nämnden,2017-05-04,0204240926023,63,EUN,Suppleant,"",2018-10-02,47383
20391,uppdrag,Socialförsäkringsutskottet,2012-11-08,0568055205114,3,SfU,Suppleant,"",2014-09-29,20387
14944,kammaruppdrag,"",1998-10-05,0393171737407,210,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,14942
22172,uppdrag,EU-nämnden,2018-10-09,0529103571012,30,EUN,Suppleant,"",2019-02-13,22142
20611,uppdrag,Bostadsutskottet,1998-10-13,0161597857912,0,BoU,Suppleant,"",2002-09-30,20563
6789,uppdrag,Justitieutskottet,1998-10-13,042839539117,0,JuU,Ledamot,"",2002-09-30,6776
19257,kammaruppdrag,"",1994-10-03,0810983113102,95,kam,Riksdagsledamot,Tjänstgörande,1996-03-22,19251
5762,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0427127522211,0,JuSoU,Suppleant,"",2006-04-26,5749
1277,uppdrag,Finansutskottet,1992-10-15,0636794729408,0,FiU,Suppleant,"",1994-10-02,1264
13793,Riksdagsorgan,Utrikesnämnden,1994-10-18,0399430895200,0,UN,Ledamot,"",1998-11-04,13780
38705,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0475778011711,164,AU,Suppleant,"",2022-09-26,38695
6487,uppdrag,Miljö- och jordbruksutskottet,2007-03-20,0827298177012,0,MJU,Suppleant,"",2007-09-17,6484
17496,uppdrag,Justitieutskottet,2010-10-19,09812885803,19,JuU,Suppleant,"",2014-09-29,17489
3635,kammaruppdrag,"",2010-10-04,0468775142013,193,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,3631
41797,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0836001490919,17,MJU,Ledamot,"",2020-04-16,41768
38341,uppdrag,Utrikesutskottet,1988-10-11,0650522511709,0,UU,Ledamot,"",1991-09-29,38332
28175,uppdrag,Näringsutskottet,2020-03-18,0677738818613,133,NU,Suppleant,"",2022-09-26,28163
46102,Riksdagsorgan,Utrikesnämnden,2023-05-12,0430865615328,5,UN,Suppleant,"",2026-10-06,46072
22636,Riksdagsorgan,Nordiska rådets svenska delegation,2005-10-21,0975579292417,0,NR,Ledamot,"",2006-10-02,22609
40955,uppdrag,Utrikesutskottet,2020-03-18,0468956880528,281,UU,Suppleant,"",2020-09-03,40935
7592,uppdrag,Justitieutskottet,2002-10-08,0874331493311,0,JuU,Ledamot,"",2006-10-02,7585
17768,Riksdagsorgan,Valberedningen,2000-06-08,0457213878205,0,VB,Suppleant,"",2002-09-30,17746
22900,uppdrag,Civilutskottet,2012-12-03,0732677378827,5,CU,Ledamot,"",2014-09-29,22866
22918,kammaruppdrag,"",2014-12-17,0219220227418,83,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,22917
31292,uppdrag,Utbildningsutskottet,2020-03-18,085742305813,205,UbU,Suppleant,"",2022-01-09,31277
6216,kammaruppdrag,"",1994-10-03,0184488075016,96,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,6214
25712,kammaruppdrag,Peter Johnsson,2015-10-29,0885483214625,160,kam,Ersättare,Ersättare,2015-12-07,25711
17345,Riksdagsorgan,Krigsdelegationen,1998-10-20,0739152363302,0,KD,Ledamot,"",2002-09-30,17286
7634,kammaruppdrag,Leif Pettersson,2008-11-03,019331401512,313,kam,Ersättare,Ersättare,2008-12-31,7633
32269,kammaruppdrag,"",2022-06-24,0201207390210,344,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,32268
18589,uppdrag,Kulturutskottet,2013-01-22,0542573140300,9,KrU,Vice ordförande,"",2014-09-29,18584
46290,uppdrag,Utrikesutskottet,2020-03-18,0128805841317,44,UU,Suppleant,"",2020-09-03,46269
44812,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0103624617217,6,UFöU,Deputerad,"",2024-12-12,44779
26276,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0355151001911,2,MJU,Suppleant,"",2010-10-04,26273
19066,Riksdagsorgan,Valberedningen,1998-10-05,0618583795602,0,VB,Ledamot,"",2002-09-30,19029
49260,uppdrag,Utrikesutskottet,2021-09-17,0999976269027,298,UU,Suppleant,"",2022-01-11,49232
