hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
11510,uppdrag,Näringsutskottet,1988-10-03,0789353702707,0,NU,Suppleant,"",1991-09-29,11493
38317,uppdrag,Finansutskottet,2020-03-18,0677738818613,133,FiU,Suppleant,"",2022-09-26,38307
22421,uppdrag,Försvarsutskottet,1988-11-07,0566638963807,0,FöU,Suppleant,"",1991-09-29,22408
28047,uppdrag,Skatteutskottet,1988-10-11,075784887694,0,SkU,Ledamot,"",1991-09-29,28041
20402,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0940980416614,3,RRR,Ordförande,"",2026-10-27,20401
1680,kammaruppdrag,"",2002-09-30,0479638936816,0,kam,Statsrådsersättare,Ersättare,2006-10-02,1677
41509,uppdrag,Civilutskottet,2014-10-14,0373223420310,20,CU,Suppleant,"",2015-02-18,41502
44710,uppdrag,Socialutskottet,2004-09-14,0275724540919,0,SoU,Ledamot,"",2006-10-02,44698
43279,uppdrag,Bostadsutskottet,1991-10-08,046703152205,0,BoU,Suppleant,"",1994-10-02,43264
41385,kammaruppdrag,"",2018-09-24,0776705932527,326,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,41383
43475,uppdrag,Civilutskottet,2020-03-20,0183544538819,312,CU,Suppleant,"",2022-09-26,43465
25062,uppdrag,EU-nämnden,2018-10-02,0157062733618,16,EUN,Suppleant,"",2019-11-03,25032
13548,kammaruppdrag,"",2018-09-24,0903081277919,306,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,13544
10368,uppdrag,Näringsutskottet,2010-10-12,0367418588113,9,NU,Suppleant,"",2012-09-30,10353
17373,uppdrag,Skatteutskottet,2022-10-12,0899169869710,25,SkU,Suppleant,"",2026-09-28,17365
25366,kammaruppdrag,"",2002-09-30,0853813080501,191,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,25364
48966,uppdrag,Utrikesutskottet,2020-03-18,0406831930624,265,UU,Suppleant,"",2020-09-03,48884
29442,uppdrag,EU-nämnden,2019-04-26,0628870165823,91,EUN,Suppleant,"",2022-09-26,29413
21470,uppdrag,Näringsutskottet,2020-03-18,0612916684825,176,NU,Suppleant,"",2022-09-26,21449
15322,kammaruppdrag,"",2011-04-18,0638497389621,331,kam,Riksdagsledamot,Tjänstgörande,2013-03-10,15307
5061,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2013-05-14,0397924710612,1,PA-UfM,Ordförande,"",2014-10-28,5029
3196,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0875693083423,17,MJU,Ledamot,"",2022-10-18,3189
11853,uppdrag,Utrikesutskottet,2006-10-10,0992604658114,8,UU,Suppleant,"",2010-10-04,11848
56742,uppdrag,Civilutskottet,2020-03-18,0606863154419,251,CU,Suppleant,"",2021-11-30,56727
10515,uppdrag,Socialförsäkringsutskottet,2009-08-07,0133149500010,23,SfU,Suppleant,"",2010-02-15,10512
16222,kammaruppdrag,"",2014-09-29,0803753212716,13,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,16218
52243,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0473783431010,4,UFöU,Suppleant,"",2022-12-21,52207
6230,uppdrag,Försvarsutskottet,2020-03-20,0456680171315,277,FöU,Suppleant,"",2020-09-03,6186
12609,partiuppdrag,Liberalerna,2022-04-19,0161616238120,0,L,Förste vice gruppledare,"",2022-10-21,12608
38927,uppdrag,Bostadsutskottet,1988-10-11,0186543997302,0,BoU,Suppleant,"",1991-09-29,38924
9908,Riksdagsorgan,Riksrevisionens styrelse,2008-10-29,0892215792827,11,RRS,Ledamot,"",2010-10-19,9904
13153,uppdrag,Kulturutskottet,2020-03-18,0588282566419,36,KrU,Suppleant,"",2022-09-26,13141
29620,uppdrag,Socialutskottet,1991-02-27,0529963707818,0,SoU,Suppleant,"",1991-09-29,29599
