hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
363,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1993-12-08,0701525641715,0,IPU,Suppleant,"",1994-12-07,342
21853,uppdrag,Näringsutskottet,2014-10-07,043972220518,5,NU,Suppleant,"",2018-09-24,21830
1158,Departement,Justitiedepartementet,2002-09-30,0581480697617,0,Ju,Statsråd,"",2006-10-02,1156
12430,kammaruppdrag,Beatrice Ask,1994-10-03,0354810740804,21,kam,Ersättare,Ersättare,1994-10-07,12422
17053,uppdrag,Socialutskottet,1994-10-11,0753292035001,0,SoU,Suppleant,"",1998-10-04,17046
22799,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0752691002718,3,NR,Ledamot,"",2020-10-14,22753
29538,kammaruppdrag,"",2006-10-02,0485476395125,132,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,29535
41759,uppdrag,Utrikesutskottet,2020-03-18,0606863154419,303,UU,Suppleant,"",2020-09-03,41732
27548,Riksdagsorgan,Krigsdelegationen,2002-10-24,0787533297400,0,KD,Ledamot,"",2006-10-02,27521
48227,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0793372891224,67,AU,Suppleant,"",2022-09-26,48217
39862,Departement,Arbetsmarknadsdepartementet,2021-11-30,0661583406713,15,A,Arbetsmarknads- och jämställdhetsministe,"",2022-10-06,39860
10709,kammaruppdrag,"",1982-10-04,047696971609,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10706
48606,uppdrag,Finansutskottet,2014-10-07,023767922422,14,FiU,Suppleant,"",2016-06-09,48563
5695,kammaruppdrag,Anna König Jerlmyr,2009-04-21,0612837785809,316,kam,Ersättare,Ersättare,2009-11-23,5694
41109,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2022-03-08,0316505710324,3,BSPC,Ledamot,"",2022-10-24,41043
43152,uppdrag,Skatteutskottet,2022-11-09,0245468368228,13,SkU,Suppleant,"",2026-09-28,43147
462,kammaruppdrag,Ann Arleklo,2012-11-14,0761548559113,184,kam,Ersättare,Ersättare,2012-12-19,461
49758,kammaruppdrag,Ibrahim Baylan,2015-11-01,0502688311316,115,kam,Statsrådsersättare,Ersättare,2016-04-30,49753
29077,uppdrag,Utbildningsutskottet,2020-03-18,0590042760718,48,UbU,Suppleant,"",2022-09-26,29060
22093,uppdrag,Civilutskottet,2006-12-04,0737073162411,20,CU,Suppleant,"",2007-01-05,22070
31750,uppdrag,Finansutskottet,2020-03-18,064711971110,247,FiU,Suppleant,"",2022-09-26,31745
22783,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0752691002718,1,UFöU,Suppleant,"",2017-06-14,22753
24775,uppdrag,Kulturutskottet,2011-04-07,0381918573217,13,KrU,Suppleant,"",2014-09-29,24769
53203,uppdrag,Kulturutskottet,2021-01-01,0986091320811,129,KrU,Suppleant,"",2021-10-12,53184
9054,uppdrag,Utbildningsutskottet,1994-10-11,0190801883908,0,UbU,Ledamot,"",1998-10-04,9046
28532,uppdrag,Socialutskottet,2020-03-18,0541320528015,96,SoU,Suppleant,"",2022-09-26,28513
44418,uppdrag,EU-nämnden,2014-10-07,0315499690028,17,EUN,Ledamot,"",2016-04-17,44388
53071,uppdrag,Trafikutskottet,2020-03-18,0587736055221,123,TU,Suppleant,"",2022-09-26,53050
34411,Departement,Arbetsmarknadsdepartementet,2019-01-21,062367962120,22,A,Statsråd,"",2019-09-10,34404
42008,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0718034011110,74,AU,Suppleant,"",2022-09-26,42000
42088,uppdrag,Socialförsäkringsutskottet,2018-10-02,0134101155612,1,SfU,Vice ordförande,"",2022-09-26,42085
32294,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0201207390210,12,UFöU,Deputerad,"",2018-12-05,32268
49381,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0744993950910,16,NR,Suppleant,"",2019-01-21,49329
911,kammaruppdrag,"",1985-09-30,0537484650407,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,903
25895,uppdrag,Arbetsmarknadsutskottet,2019-02-08,0341628241813,3,AU,Suppleant,"",2022-09-26,25889
43757,uppdrag,Justitieutskottet,2020-03-18,02658325625,248,JuU,Suppleant,"",2022-09-26,43744
12068,kammaruppdrag,"",1982-10-04,0807888102003,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12064
7107,kammaruppdrag,Sven-Olof Nordlund 1986-10-10 - 1988-10-03,1988-10-03,0422439378601,331,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,7104
44763,uppdrag,EU-nämnden,2010-10-12,0766496753128,9,EUN,Suppleant,"",2014-10-07,44703
39277,uppdrag,EU-nämnden,2015-11-03,0772402807013,62,EUN,Suppleant,"",2016-06-13,39236
4586,uppdrag,Skatteutskottet,1991-09-30,0792716417210,0,SkU,Suppleant,"",1994-10-02,4571
37619,kammaruppdrag,Teresa Carvalho,2016-04-18,0780214960516,180,kam,Ersättare,Ersättare,2017-01-01,37615
35737,uppdrag,Socialutskottet,2020-03-18,0956595590924,39,SoU,Suppleant,"",2022-09-26,35711
7214,kammaruppdrag,"",1991-09-30,0982209946601,235,kam,Riksdagsledamot,Tjänstgörande,1991-11-07,7208
48670,uppdrag,Civilutskottet,2017-03-24,0538387395826,11,CU,Ledamot,"",2017-10-13,48644
28462,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0409540163215,75,AU,Suppleant,"",2022-09-26,28456
17607,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2006-11-01,0575413157004,6,RJ,Ledamot,"",2010-10-31,17586
52699,Riksdagsorgan,Krigsdelegationen,2022-10-11,0607691439013,31,KD,Ledamot,"",2022-11-15,52613
8618,uppdrag,Justitieutskottet,2007-01-11,0916145693524,0,JuU,Suppleant,"",2008-11-13,8611
52336,uppdrag,Kulturutskottet,2022-10-27,0723133822026,3,KrU,Suppleant,"",2026-09-28,52333
18631,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0698463786600,0,JuSoU,Suppleant,"",2006-04-26,18625
41441,kammaruppdrag,Ardalan Shekarabi,2017-04-24,075747847023,87,kam,Statsrådsersättare,Ersättare,2017-12-31,41434
49316,Riksdagsorgan,Krigsdelegationen,2014-10-14,0339894357417,28,KD,Ledamot,"",2018-10-09,49284
50708,uppdrag,Utrikesutskottet,2022-10-19,0879782396219,6,UU,Ledamot,"",2026-09-28,50699
48593,uppdrag,Trafikutskottet,2018-10-09,023767922422,19,TU,Suppleant,"",2022-09-26,48563
4755,uppdrag,Näringsutskottet,2006-10-24,0906336297511,23,NU,Suppleant,"",2010-10-04,4745
3820,kammaruppdrag,"",1988-10-03,0272316208815,261,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,3814
44114,kammaruppdrag,"",2022-09-26,0603753860213,187,kam,Riksdagsledamot,Tjänstgörande,2025-02-28,44111
5717,Riksdagsorgan,Nordiska rådets svenska delegation,1995-11-08,069787178810,0,NR,Ledamot,"",1997-09-15,5708
15611,Riksdagsorgan,Valprövningsnämnden,2007-01-18,0393332254704,1,VPN,Suppleant,"",2011-04-05,15600
15965,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0229002789006,0,NR,Suppleant,"",1995-11-07,15931
39039,kammaruppdrag,"",2018-09-24,0880018341619,346,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,39037
52180,kammaruppdrag,"",2002-09-30,0479638936816,0,kam,Statsrådsersättare,Ersättare,2006-10-02,52179
49267,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0999976269027,24,UFöU,Suppleant,"",2021-12-15,49232
480,uppdrag,Socialutskottet,1995-01-19,0761548559113,0,SoU,Suppleant,"",1996-09-16,461
8798,uppdrag,Utbildningsutskottet,2006-10-10,0510486065729,0,UbU,Suppleant,"",2007-05-21,8792
15727,Riksdagsorgan,Utrikesnämnden,1982-10-04,0334042720405,0,UN,Ledamot,"",1983-10-04,15703
17424,uppdrag,Trafikutskottet,1998-10-13,0559652845303,0,TU,Ledamot,"",2002-05-31,17415
2627,kammaruppdrag,"",2010-10-06,099373212513,217,kam,Riksdagsledamot,Tjänstgörande,2010-10-06,2625
19561,kammaruppdrag,"",1994-10-03,0405574090504,339,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,19556
40182,uppdrag,Konstitutionsutskottet,2020-03-18,0499755198526,196,KU,Suppleant,"",2020-09-03,40163
44629,uppdrag,EU-nämnden,2022-10-04,0940980416614,11,EUN,Ledamot,"",2026-09-28,44592
38542,kammaruppdrag,Anne Wibble,1994-10-03,0477013214601,35,kam,Ersättare,Ersättare,1994-10-07,38532
19114,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0782713019602,0,UFöU,Deputerad,"",2002-12-18,19082
3940,uppdrag,Konstitutionsutskottet,2002-10-08,0927576375115,0,KU,Ledamot,"",2005-10-03,3932
6822,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0431699774518,0,UFöU,Suppleant,"",2002-01-18,6817
48063,Departement,Utrikesdepartementet,2025-06-28,0910272619521,21,UD,Statsråd,"",2025-09-07,48060
3358,uppdrag,Miljö- och jordbruksutskottet,2007-12-20,0386515634211,1,MJU,Suppleant,"",2010-10-04,3356
1246,uppdrag,Trafikutskottet,1994-10-11,0682674527208,0,TU,Suppleant,"",1998-10-04,1234
2456,uppdrag,EU-nämnden,1998-10-13,0575745085214,0,EUN,Suppleant,"",2003-10-02,2446
9323,kammaruppdrag,"",1991-09-30,0954999878706,214,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,9318
49380,Riksdagsorgan,Utrikesnämnden,2018-10-02,0744993950910,1,UN,Ledamot,"",2019-01-21,49329
20694,kammaruppdrag,"",1985-09-30,076794009304,0,kam,Riksdagsledamot,Tjänstgörande,1988-05-03,20690
39801,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,012053331219,1,NR,Suppleant,"",2013-09-16,39764
47887,uppdrag,Skatteutskottet,2015-12-10,0572788110724,7,SkU,Suppleant,"",2016-06-07,47855
12851,uppdrag,Arbetsmarknadsutskottet,1991-10-08,0508589337602,0,AU,Ledamot,"",1994-10-02,12847
51263,uppdrag,EU-nämnden,2018-10-09,0866055333028,24,EUN,Suppleant,"",2019-02-13,51223
16718,uppdrag,Bostadsutskottet,1988-11-07,0911372158609,0,BoU,Suppleant,"",1991-09-29,16705
2930,partiuppdrag,Moderaterna,2008-03-12,039655712615,0,M,Förste vice gruppledare,"",2010-10-04,2928
27904,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0679228585116,134,MJU,Suppleant,"",2022-09-26,27891
13209,kammaruppdrag,"",1985-09-30,0583060288605,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,13206
46650,uppdrag,Försvarsutskottet,2020-03-18,069309987221,55,FöU,Suppleant,"",2020-09-03,46626
46568,uppdrag,Socialutskottet,2020-03-18,065701062615,293,SoU,Suppleant,"",2022-09-26,46551
28608,uppdrag,Skatteutskottet,2004-11-11,0460690753617,0,SkU,Suppleant,"",2006-10-02,28581
18372,uppdrag,Näringsutskottet,2002-10-15,0553513261108,0,NU,Suppleant,"",2006-10-02,18358
15109,uppdrag,Socialutskottet,1994-10-11,0332721987700,0,SoU,Suppleant,"",1995-10-10,15100
26986,kammaruppdrag,"",1988-10-03,0708639889502,273,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,26981
17561,uppdrag,Finansutskottet,1998-10-13,0534173087404,0,FiU,Ledamot,"",2002-09-30,17555
42662,uppdrag,Kulturutskottet,2020-03-18,0801311569314,159,KrU,Suppleant,"",2022-09-26,42651
40246,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0474290584024,146,MJU,Suppleant,"",2022-09-26,40229
27996,kammaruppdrag,"",2018-09-24,0909948830718,19,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,27995
29305,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0893004490313,3,UFöU,Vice ordförande,"",2011-09-21,29266
19977,partiuppdrag,Miljöpartiet de gröna,2010-10-19,0116084827614,0,MP,Förste vice gruppledare,"",2013-03-31,19974
2943,Riksdagsorgan,Krigsdelegationen,2006-10-17,039655712615,38,KD,Ledamot,"",2010-10-19,2928
24356,kammaruppdrag,"",2017-07-28,0691264514114,299,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24352
30627,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0758652610,14,AU,Suppleant,"",2018-09-24,30612
49410,kammaruppdrag,Magdalena Thuresson,2024-09-06,0112806493429,248,kam,Ersättare,Ersättare,2025-05-11,49409
48061,Departement,Utrikesdepartementet,2025-09-09,0910272619521,20,UD,Bistånds- och utrikeshandelsminister,"",2026-09-28,48060
51085,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2025-09-16,0331791853028,4,IPU,Ledamot,"",2026-10-26,51058
4627,uppdrag,Trafikutskottet,1988-10-11,0843906295410,0,TU,Ledamot,"",1991-09-29,4618
22754,kammaruppdrag,"",2018-09-24,0752691002718,56,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,22753
19450,uppdrag,Trafikutskottet,1998-10-20,0710863816703,0,TU,Suppleant,"",2002-09-30,19442
44895,uppdrag,Näringsutskottet,2020-03-18,0522054204918,64,NU,Suppleant,"",2022-09-26,44882
23534,uppdrag,Socialförsäkringsutskottet,1997-09-22,064601872511,0,SfU,Suppleant,"",1998-10-04,23513
44561,uppdrag,Försvarsutskottet,2020-03-18,0819601620927,248,FöU,Suppleant,"",2020-09-03,44523
22524,partiuppdrag,Socialdemokraterna,2014-10-04,0552248175312,0,S,Förste vice gruppledare,"",2018-03-26,22523
50692,Riksdagsorgan,Utrikesnämnden,2018-10-02,0496341906327,3,UN,Suppleant,"",2022-10-02,50638
39980,Departement,Statsrådsberedningen,2021-11-30,0339624201100,12,SB,Statsråd,"",2022-10-06,39978
22611,kammaruppdrag,"",2010-10-04,0975579292417,43,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22609
1303,kammaruppdrag,"",1991-09-30,0664794700308,46,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1299
2347,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0987224899103,0,AU,Suppleant,"",1998-10-04,2338
26112,kammaruppdrag,"",1979-10-01,0822327872306,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,26108
40344,uppdrag,Skatteutskottet,2014-04-25,0369028728526,16,SkU,Ledamot,"",2014-09-29,40339
29923,kammaruppdrag,Fredrik Reinfeldt,2010-10-19,072019517020,51,kam,Statsrådsersättare,Ersättare,2010-10-25,29915
51753,uppdrag,Försvarsutskottet,2020-03-18,0802546764724,221,FöU,Suppleant,"",2020-09-03,51728
45290,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0523902030928,141,AU,Suppleant,"",2022-09-26,45280
48081,uppdrag,Trafikutskottet,2007-10-04,0125036219125,8,TU,Ledamot,"",2010-10-04,48068
28516,kammaruppdrag,"",2019-11-01,0541320528015,28,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,28513
32694,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0494843794418,7,AU,Ledamot,"",2021-09-13,32678
6308,uppdrag,Konstitutionsutskottet,2003-10-03,0841428824218,0,KU,Suppleant,"",2004-03-31,6304
27111,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0500946976511,0,NR,Ledamot,"",2002-09-30,27100
3379570,uppdrag,Justitieutskottet,2026-01-27,0248492534018,19,JuU,Suppleant,"",2026-09-28,43737
330,uppdrag,Utbildningsutskottet,1998-10-13,0957794828205,0,UbU,Suppleant,"",2002-09-30,319
17972,Riksdagsorgan,EFTA-delegationen,1986-10-07,0193303720505,0,EFTA,Ledamot,"",1989-06-01,17967
53637,kammaruppdrag,Unni Björnerfors 2024-01-16 - 2024-08-31,2024-01-16,0138741628520,80,kam,Riksdagsledamot,Ledig,2024-08-31,53633
50398,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2024-12-19,0727772954327,3,Europol,Suppleant,"",2026-10-13,50392
17819,Departement,Försvarsdepartementet,1991-10-04,037063714405,0,Fö,Försvarsminister,"",1994-10-03,17818
7137,kammaruppdrag,"",1994-10-03,0637939864601,115,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,7136
6873,kammaruppdrag,"",2003-10-28,0514469375718,0,kam,Ersättare,Ersättare,2003-12-18,6872
7777,Riksdagsorgan,Valberedningen,2010-10-04,0880452278816,3,VB,Ledamot,"",2011-09-15,7760
30371,uppdrag,Justitieutskottet,2020-03-18,0208558695314,169,JuU,Suppleant,"",2021-08-31,30363
17352,Riksdagsorgan,EES-EFTA delegationen,1994-10-11,0739152363302,0,EES,Suppleant,"",1994-12-31,17286
7679,kammaruppdrag,"",2010-10-04,0747852417614,240,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,7678
22295,uppdrag,Försvarsutskottet,2010-10-12,0781648625615,14,FöU,Ledamot,"",2014-09-29,22289
26097,kammaruppdrag,Magdalena Andersson,2017-04-01,0150027900515,247,kam,Statsrådsersättare,Ersättare,2017-08-31,26095
19956,partiuppdrag,Centerpartiet,2010-11-17,0618278689611,0,C,Partisekreterare,"",2023-02-17,19955
25507,kammaruppdrag,"",1985-09-30,0921939922800,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,25501
35902,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0861447317415,0,CKrU,Extra suppleant,"",2018-05-24,35890
20765,uppdrag,Bostadsutskottet,1989-02-24,0557059020608,0,BoU,Suppleant,"",1991-09-29,20757
49769,uppdrag,Näringsutskottet,2020-03-18,0502688311316,138,NU,Suppleant,"",2022-09-26,49753
47360,uppdrag,Civilutskottet,2018-10-02,0764949934324,9,CU,Suppleant,"",2019-06-17,47331
28980,uppdrag,Socialutskottet,2002-10-08,0962841101917,0,SoU,Suppleant,"",2006-10-02,28949
8640,kammaruppdrag,"",2002-09-30,0244345953026,164,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,8638
25041,uppdrag,Skatteutskottet,2020-03-18,0316870450511,55,SkU,Suppleant,"",2020-06-21,25029
20728,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0465398691116,0,UFöU,Vice ordförande,"",2005-12-07,20708
31024,uppdrag,Socialförsäkringsutskottet,2020-03-18,0325462829512,259,SfU,Suppleant,"",2022-09-26,31014
44782,kammaruppdrag,"",2014-09-29,0103624617217,78,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,44779
11889,kammaruppdrag,"",1994-10-10,0348268153001,28,kam,Riksdagsledamot,Tjänstgörande,1995-10-09,11886
41161,kammaruppdrag,"",2013-08-01,0194498232620,135,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,41155
12197,Riksdagsorgan,Nordiska rådets svenska delegation,1991-10-15,0841779272604,0,NR,Ledamot,"",1994-10-03,12183
48710,uppdrag,Kulturutskottet,2012-01-25,0803753212716,24,KrU,Suppleant,"",2013-02-21,48681
17109,kammaruppdrag,Tommy Waidelich 1991-09-30 - 1991-10-04  Statsråd,1991-09-30,0181942435301,49,kam,Riksdagsledamot,Ledig,1991-10-04,17096
52419,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0764422217512,3,RRR,Suppleant,"",2026-10-27,52418
37735,kammaruppdrag,"",2022-09-26,0237055280513,264,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,37734
52467,uppdrag,Socialutskottet,2020-03-18,0358514648113,67,SoU,Suppleant,"",2022-09-26,52451
17611,Riksdagsorgan,Valberedningen,1991-10-10,0575413157004,0,VB,Suppleant,"",1993-05-23,17586
1074,uppdrag,Försvarsutskottet,1994-10-11,0163254848207,0,FöU,Suppleant,"",1996-09-16,1065
22634,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0975579292417,6,OSSE,Ledamot,"",2014-10-14,22609
30106,kammaruppdrag,"",2014-04-18,0934639939611,157,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,30103
53399,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0546731406922,18,NR,Suppleant,"",2021-03-10,53373
4758,uppdrag,Skatteutskottet,2002-10-08,0906336297511,0,SkU,Suppleant,"",2002-10-23,4745
3061,uppdrag,Justitieutskottet,1988-10-03,0815435847817,0,JuU,Vice ordförande,"",1991-09-29,3043
48306,uppdrag,Arbetsmarknadsutskottet,2024-04-02,0301987597720,0,AU,Extra suppleant,"",2024-06-16,48299
18460,uppdrag,Socialförsäkringsutskottet,1994-10-11,0708483204009,0,SfU,Ledamot,"",1998-10-04,18452
42957,uppdrag,Finansutskottet,2020-03-18,0977592683711,257,FiU,Suppleant,"",2022-09-26,42944
52357,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0410640630411,1,UFöU,Suppleant,"",2013-12-17,52347
41569,uppdrag,Konstitutionsutskottet,2020-03-18,0519740099915,73,KU,Suppleant,"",2020-09-03,41546
53105,uppdrag,Kulturutskottet,2020-03-18,0229760896014,114,KrU,Suppleant,"",2022-09-26,53090
50052,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0140985614421,4,NR,Suppleant,"",2024-10-16,50043
48971,uppdrag,Konstitutionsutskottet,1999-10-01,0224712677012,0,KU,Suppleant,"",2000-02-15,48915
21962,uppdrag,EU-nämnden,2014-11-05,0731442709013,51,EUN,Suppleant,"",2017-10-20,21913
5736,uppdrag,Skatteutskottet,1988-11-07,0161742347007,0,SkU,Suppleant,"",1989-09-30,5730
5018,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0679667648714,19,NR,Ledamot,"",2013-09-16,5007
23709,kammaruppdrag,Avgått på egen begäran,2016-06-07,0951854268017,172,kam,Riksdagsledamot,Tjänstgörande,2017-07-14,23704
51009,uppdrag,Försvarsutskottet,2023-06-26,028954589415,11,FöU,Suppleant,"",2026-09-28,51005
9990,kammaruppdrag,"",1991-09-30,0658894113791,4,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,9989
2868,kammaruppdrag,"",1994-10-03,0875425244515,181,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2864
3532,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0814945477312,0,UFöU,Suppleant,"",2009-03-12,3520
12990,kammaruppdrag,Alf Egnerfors 1989-01-30 - 1989-03-05,1989-01-30,0153549892302,82,kam,Riksdagsledamot,Ledig,1989-03-05,12983
7832,kammaruppdrag,Yvonne Sandberg-Fries,1995-01-10,0471642162218,135,kam,Ersättare,Ersättare,1995-10-09,7830
18270,uppdrag,Försvarsutskottet,1991-09-30,0209063197208,0,FöU,Ledamot,"",1994-10-02,18258
42668,uppdrag,Trafikutskottet,2020-03-18,0801311569314,157,TU,Suppleant,"",2022-09-26,42651
29079,uppdrag,Utrikesutskottet,2020-03-18,0590042760718,48,UU,Suppleant,"",2020-09-03,29060
53429,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0338088431726,297,MJU,Suppleant,"",2022-09-26,53409
7746,uppdrag,Konstitutionsutskottet,2007-03-19,0355822136816,0,KU,Suppleant,"",2007-04-18,7740
40693,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0126797549328,3,OSSE,Suppleant,"",2014-10-14,40639
48401,uppdrag,Socialutskottet,2023-10-05,0890152141226,28,SoU,Suppleant,"",2026-09-28,48398
16495,uppdrag,Konstitutionsutskottet,1988-10-11,0255522895108,0,KU,Suppleant,"",1988-10-27,16491
13597,kammaruppdrag,"",1991-10-05,0683260207407,39,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,13592
46713,uppdrag,Justitieutskottet,2022-10-04,02910042914,6,JuU,Suppleant,"",2026-09-28,46709
11605,uppdrag,Konstitutionsutskottet,1982-10-04,0213468747208,0,KU,Suppleant,"",1985-09-29,11590
21465,uppdrag,Kulturutskottet,2006-10-10,0365797008114,4,KrU,Suppleant,"",2010-10-04,21450
17888,Riksdagsorgan,Besvärsnämnden,1998-10-20,046703152205,0,BN,Ledamot,"",2002-10-14,17866
33026,kammaruppdrag,"",2022-09-26,0516528386117,21,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,33025
12257,uppdrag,Kulturutskottet,1995-01-26,0401289742306,0,KrU,Suppleant,"",1998-10-04,12252
48438,Departement,Finansdepartementet,2006-10-02,0714307225418,0,Fi,Statsråd,"",2006-10-06,48435
23363,uppdrag,Finansutskottet,2020-03-20,0925652297119,309,FiU,Suppleant,"",2022-09-26,23356
48885,uppdrag,Socialförsäkringsutskottet,2010-10-12,0462699892622,14,SfU,Suppleant,"",2014-09-29,48846
7967,uppdrag,Socialutskottet,2006-10-10,0797642182211,3,SoU,Suppleant,"",2010-10-04,7964
44437,uppdrag,Utbildningsutskottet,2022-10-04,0251136832626,14,UbU,Ledamot,"",2023-02-09,44432
29815,uppdrag,Miljö- och jordbruksutskottet,2018-10-16,0216534495014,25,MJU,Suppleant,"",2022-09-26,29805
16003,uppdrag,Näringsutskottet,1979-10-01,0593022437106,0,NU,Suppleant,"",1982-10-03,15986
6166,uppdrag,Konstitutionsutskottet,1988-10-03,0806338394516,0,KU,Suppleant,"",1990-01-12,6138
28772,kammaruppdrag,"",2018-09-24,0285631067215,82,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,28771
