hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
9243,Riksdagsorgan,EG-delegationen,1994-10-11,0962854674801,0,EG,Suppleant,"",1994-12-31,9242
36439,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0133282248705,0,KUU,Suppleant,"",2001-04-26,36423
11386,uppdrag,Försvarsutskottet,2020-03-20,0406831930624,286,FöU,Suppleant,"",2020-09-03,11367
16286,uppdrag,Civilutskottet,2012-11-14,0761548559113,0,CU,Extra suppleant,"",2012-12-19,16276
6336,kammaruppdrag,"",1976-10-04,0117814135893,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,6330
26957,uppdrag,Miljö- och jordbruksutskottet,2000-05-10,0653132951201,0,MJU,Suppleant,"",2000-06-07,26950
16432,kammaruppdrag,"",2012-05-21,0849219210615,139,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,16430
20326,kammaruppdrag,"",2002-09-30,0959236354417,345,kam,Riksdagsledamot,Tjänstgörande,2004-07-31,20324
945,kammaruppdrag,"",2010-10-04,0548314774911,170,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,943
48085,kammaruppdrag,Teresa Carvalho,2019-02-11,0511863596121,118,kam,Ersättare,Ersättare,2019-11-30,48084
31720,uppdrag,Lagutskottet,1988-10-11,0326516425507,0,LU,Ledamot,"",1991-01-23,31711
22685,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0279360042003,0,JuSoU,Deputerad,"",2006-04-26,22674
50389,uppdrag,Civilutskottet,2020-03-18,0607691439013,42,CU,Suppleant,"",2022-09-26,50372
33679,kammaruppdrag,Martin Nilsson 1992-01-10 - 1992-02-29,1992-01-10,0173299755202,105,kam,Riksdagsledamot,Ledig,1992-01-20,33678
6690,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0463955388312,2,VPN,Ledamot,"",2019-03-13,6674
40505,uppdrag,EU-nämnden,2022-10-18,0246927519019,67,EUN,Suppleant,"",2026-09-21,40479
4484,kammaruppdrag,"",1988-10-03,0433320766008,100,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,4481
29034,uppdrag,Försvarsutskottet,1992-10-20,0982209946601,0,FöU,Suppleant,"",1994-10-02,29019
54934,uppdrag,Socialutskottet,2020-03-18,0526748040023,273,SoU,Suppleant,"",2022-09-26,54920
36732,uppdrag,Lagutskottet,1985-09-30,0110842257006,0,LU,Ledamot,"",1988-10-02,36717
10987,kammaruppdrag,Ines Uusmann,1996-03-23,0806514457704,43,kam,Ersättare,Ersättare,1996-09-30,10985
37921,uppdrag,Konstitutionsutskottet,2020-03-18,0974061238314,204,KU,Suppleant,"",2020-09-03,37902
42419,partiuppdrag,Vänsterpartiet,2020-10-31,0721509806321,0,V,Partiledare,"",,42418
51867,kammaruppdrag,"",2022-09-26,0492644357418,307,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51866
4053,uppdrag,Justitieutskottet,1989-10-04,0208480761018,0,JuU,Suppleant,"",1990-06-30,4045
17950,kammaruppdrag,"",1976-10-04,0304188758405,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,17946
36410,uppdrag,Bostadsutskottet,1993-10-07,0184922809505,0,BoU,Suppleant,"",1994-10-02,36389
42141,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0879782396219,3,BSPC,Ledamot,"",2018-10-24,42072
17690,Riksdagsorgan,EG-delegationen,1994-10-11,0405574090504,0,EG,Suppleant,"",1994-12-31,17689
38034,uppdrag,Justitieutskottet,2020-03-18,0494843794418,132,JuU,Suppleant,"",2022-09-26,38027
48038,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0682989845822,12,UFöU,Deputerad,"",2025-03-20,48006
1994,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0316177736318,0,NR,Suppleant,"",2006-10-02,1988
6871,uppdrag,Utbildningsutskottet,2010-10-12,0223175563813,15,UbU,Ledamot,"",2014-09-29,6866
37381,kammaruppdrag,Mats Odell,2010-10-04,0982795248728,4,kam,Statsrådsersättare,Ersättare,2010-10-04,37364
25311,uppdrag,Bostadsutskottet,1994-10-11,0599003208801,0,BoU,Suppleant,"",1998-10-04,25300
18158,uppdrag,Konstitutionsutskottet,2010-10-19,0269067253614,18,KU,Suppleant,"",2012-12-05,18147
13806,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,088028607414,16,NR,Ledamot,"",2015-10-01,13779
21370,uppdrag,Näringsutskottet,2020-03-18,0325462829512,258,NU,Suppleant,"",2022-09-26,21361
13010,uppdrag,Trafikutskottet,2002-10-08,0326064715100,0,TU,Suppleant,"",2006-10-02,13007
49234,uppdrag,Arbetsmarknadsutskottet,2006-10-10,069436402021,3,AU,Ledamot,"",2010-10-04,49212
42420,kammaruppdrag,"",2022-09-26,0721509806321,84,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,42418
19526,uppdrag,Trafikutskottet,1989-03-20,0688288022003,0,TU,Suppleant,"",1989-04-20,19520
33232,uppdrag,Försvarsutskottet,2020-03-18,0980681611418,82,FöU,Suppleant,"",2020-09-06,33207
32032,uppdrag,Miljö- och jordbruksutskottet,2024-02-28,0358278412329,30,MJU,Suppleant,"",2024-03-24,32021
11123,uppdrag,Kulturutskottet,2020-03-18,066769783310,72,KrU,Suppleant,"",2022-09-26,11113
41083,uppdrag,Arbetsmarknadsutskottet,2021-10-13,0965245623824,326,AU,Suppleant,"",2021-11-30,41075
8578,kammaruppdrag,Sverre Palm 1983-10-18 - 1983-11-17,1983-10-18,0123927542506,0,kam,Riksdagsledamot,Ledig,1983-11-17,8565
51909,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0521844714515,232,MJU,Suppleant,"",2022-09-26,51900
34399,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0653904370212,0,UFöU,Suppleant,"",2006-06-14,34355
42438,uppdrag,Konstitutionsutskottet,2020-03-18,0721509806321,223,KU,Suppleant,"",2020-09-03,42418
9621,Riksdagsorgan,Nordiska rådets svenska delegation,2003-10-17,0481005050915,0,NR,Suppleant,"",2006-10-02,9602
38586,uppdrag,Skatteutskottet,2014-10-14,0313210809828,20,SkU,Suppleant,"",2015-09-17,38564
39215,Departement,Utbildningsdepartementet,2019-09-10,0137849446315,15,U,Utbildningsminister,"",2019-10-01,39208
7520,uppdrag,Utbildningsutskottet,2018-10-02,0983984918111,1,UbU,Ordförande,"",2019-01-21,7497
999,uppdrag,Konstitutionsutskottet,2022-10-04,0525562399327,7,KU,Suppleant,"",2025-11-27,995
30759,Riksdagsorgan,EFTA-delegationen,1994-01-13,0936271144504,0,EFTA,Suppleant,"",1994-10-03,30756
19315,uppdrag,Socialförsäkringsutskottet,1998-10-13,0944338157703,0,SfU,Suppleant,"",2002-09-30,19309
1771,uppdrag,Kulturutskottet,1999-03-10,0115057914316,0,KrU,Suppleant,"",1999-06-14,1756
22288,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0780836041816,0,UFöU,Suppleant,"",2008-12-19,22274
31351,kammaruppdrag,"",1989-01-29,0362315104401,341,kam,Riksdagsledamot,Tjänstgörande,1989-10-03,31350
4650,kammaruppdrag,"",1985-09-30,0689650052309,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,4647
1770,uppdrag,Kulturutskottet,2001-03-28,0115057914316,0,KrU,Suppleant,"",2002-09-29,1756
32061,uppdrag,Finansutskottet,1989-02-24,0583556285601,0,FiU,Suppleant,"",1989-05-08,32054
50010,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0973782197017,16,UFöU,Deputerad,"",2015-06-16,49950
45135,uppdrag,Konstitutionsutskottet,2020-03-18,0999976269027,303,KU,Suppleant,"",2020-09-03,45075
48971,uppdrag,Näringsutskottet,2018-01-26,0414687558527,14,NU,Ledamot,"",2018-09-24,48969
17969,uppdrag,EU-nämnden,2004-09-14,0668293417401,0,EUN,Suppleant,"",2004-09-26,17952
42053,uppdrag,Utbildningsutskottet,2020-03-18,0952789103522,238,UbU,Suppleant,"",2022-09-26,42040
47677,uppdrag,Justitieutskottet,2024-03-06,0973350087929,26,JuU,Suppleant,"",2026-09-21,47673
38266,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0706528359123,192,MJU,Suppleant,"",2022-09-26,38252
51098,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0642224351118,17,NR,Ledamot,"",2020-10-14,51045
44412,uppdrag,Försvarsutskottet,2014-10-14,0316505710324,20,FöU,Suppleant,"",2018-09-24,44359
26637,Riksdagsorgan,Europaparlamentet,1995-01-01,0404669609001,0,EP,Ledamot,"",1995-10-10,26622
8321,uppdrag,Justitieutskottet,2010-10-12,0781357446917,6,JuU,Suppleant,"",2010-10-20,8295
33187,uppdrag,Miljö- och jordbruksutskottet,2018-10-16,057993099726,24,MJU,Suppleant,"",2022-09-26,33179
5585,kammaruppdrag,Lennart Blom,1987-04-27,0997984696398,0,kam,Ersättare,Ersättare,1987-06-05,5580
43787,Europaparlamentet,Europaparlamentet,2019-07-02,0630824497414,2,EP,Ledamot,"",2024-07-16,43780
33289,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0980681611418,2,NR,Ledamot,"",2022-10-11,33207
32651,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0209063197208,0,UFöU,Deputerad,"",2002-09-30,32632
40235,Departement,Justitiedepartementet,2021-11-30,0473783431010,2,Ju,Justitie- och inrikesminister,"",2022-10-18,40234
12790,Riksdagsorgan,Riksdagens arvodesnämnd,2013-01-01,0822276103016,3,RAR,Ledamot,"",2016-12-09,12784
2818569,Riksdagsorgan,Nordiska rådets svenska delegation,2025-12-12,0584183916016,20,NR,Suppleant,"",2026-10-31,40610
11712,uppdrag,Utbildningsutskottet,2013-02-22,0603753860213,16,UbU,Ledamot,"",2014-09-29,11684
25652,uppdrag,Trafikutskottet,2020-03-18,0121939297619,171,TU,Suppleant,"",2022-09-26,25634
39957,uppdrag,Finansutskottet,2012-01-18,0115834246514,0,FiU,Extra suppleant,"",2012-04-09,39948
8707,uppdrag,Socialförsäkringsutskottet,2014-10-07,0363228965800,14,SfU,Suppleant,"",2018-09-24,8680
42829,uppdrag,Skatteutskottet,2020-03-18,0956595590924,38,SkU,Suppleant,"",2022-09-26,42804
49725,uppdrag,Kulturutskottet,2020-03-18,02910042914,146,KrU,Suppleant,"",2022-09-26,49716
28463,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0860364634014,8,UFöU,Suppleant,"",2014-12-17,28430
26477,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2006-10-17,0868286862422,7,OSSE,Ledamot,"",2010-10-19,26465
19103,kammaruppdrag,"",2014-09-29,0788526088220,144,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,19101
52424,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0105632258713,89,AU,Suppleant,"",2022-09-26,52413
12296,kammaruppdrag,"",2006-10-02,0377384542907,60,kam,Riksdagsledamot,Tjänstgörande,2009-10-31,12295
9067,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0591624095901,0,UFöU,Suppleant,"",2002-01-18,9057
2744,uppdrag,Konstitutionsutskottet,2020-03-18,0363721826713,121,KU,Suppleant,"",2020-09-03,2726
3921,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2016-11-01,0409540163215,2,RJ,Personlig suppleant,"",2020-01-30,3881
52333,uppdrag,Trafikutskottet,2020-03-18,0648224557612,221,TU,Suppleant,"",2022-09-26,52317
29100,kammaruppdrag,"",1982-10-04,0212469298402,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,29095
1936,kammaruppdrag,Lena Hjelm-Wallén,1982-10-08,0634917636517,0,kam,Ersättare,Ersättare,1984-10-02,1923
27758,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0602796111612,0,UFöU,Suppleant,"",2005-12-07,27748
29141,uppdrag,Bostadsutskottet,1993-03-15,0457849683602,0,BoU,Suppleant,"",1993-04-30,29128
2241,Riksdagsorgan,Utrikesnämnden,2002-10-08,0482927154110,0,UN,Suppleant,"",2004-11-24,2214
6995,kammaruppdrag,"",2002-09-30,0879055385113,142,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6993
12620,uppdrag,Utrikesutskottet,2002-10-08,0468206532916,0,UU,Suppleant,"",2004-07-19,12613
33955,uppdrag,Utrikesutskottet,2014-01-24,0338458649710,0,UU,Extra suppleant,"",2014-03-14,33948
15354,kammaruppdrag,"",1985-09-30,0658618520605,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,15352
21732,kammaruppdrag,"",2014-09-29,0306286538528,258,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21730
16038,kammaruppdrag,"",1985-09-30,0918472842401,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,16037
34186,uppdrag,Trafikutskottet,1991-10-08,0286118205611,0,TU,Ledamot,"",1994-10-02,34178
26975,uppdrag,Utbildningsutskottet,2022-11-09,069534526423,13,UbU,Ledamot,"",2026-09-28,26973
33426,kammaruppdrag,"",1988-10-03,0539819850007,71,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,33425
24094,uppdrag,Kulturutskottet,1982-10-04,0200426688007,0,KrU,Suppleant,"",1985-09-29,24057
30347,kammaruppdrag,Aylin Nouri,2021-07-01,0987246082523,339,kam,Ersättare,Ersättare,2021-12-17,30344
41171,uppdrag,Civilutskottet,2020-03-18,0819601620927,246,CU,Suppleant,"",2022-09-26,41144
39396,kammaruppdrag,"",2022-09-26,065701062615,196,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,39395
25638,uppdrag,Trafikutskottet,2023-03-24,0121939297619,2,TU,Suppleant,"",2024-02-12,25634
44830,uppdrag,Socialutskottet,2022-10-12,0719332223713,26,SoU,Suppleant,"",2024-03-01,44823
13371,uppdrag,Finansutskottet,2006-10-10,0376867803913,11,FiU,Ledamot,"",2010-10-04,13362
14695,uppdrag,Näringsutskottet,2018-10-02,086684470825,10,NU,Ledamot,"",2021-10-20,14678
333,kammaruppdrag,"",2010-10-04,0266627143525,257,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,332
4486,uppdrag,Utrikesutskottet,1992-10-17,0433320766008,0,UU,Suppleant,"",1992-11-16,4481
18516,Riksdagsorgan,Riksdagens delegation till Arktiska parlamentarikerkonferensen,2018-10-24,0522054204918,2,CPAR,Ordförande,"",2022-10-24,18463
31108,uppdrag,Socialutskottet,2020-03-18,0980092192122,95,SoU,Suppleant,"",2022-09-26,31088
1353,uppdrag,Justitieutskottet,2010-10-12,0324815829026,11,JuU,Vice ordförande,"",2014-09-29,1343
47482,uppdrag,Utrikesutskottet,2018-10-02,0604459858621,11,UU,Suppleant,"",2022-09-26,47463
22287,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0780836041816,0,UFöU,Suppleant,"",2009-03-12,22274
50449,uppdrag,EU-nämnden,2014-10-14,0607691439013,31,EUN,Suppleant,"",2017-12-19,50372
2239,Riksdagsorgan,Krigsdelegationen,2002-10-15,0482927154110,0,KD,Ledamot,"",2006-10-16,2214
34189,uppdrag,Bostadsutskottet,1988-10-11,0286118205611,0,BoU,Ledamot,"",1991-09-29,34178
54011,uppdrag,Finansutskottet,2022-10-04,0273506284025,7,FiU,Ledamot,"",2022-10-20,54003
10472,uppdrag,Trafikutskottet,2020-03-18,0237055280513,308,TU,Suppleant,"",2022-09-26,10451
21465,uppdrag,Utrikesutskottet,2020-03-18,0996640018922,216,UU,Suppleant,"",2020-09-03,21442
6467,kammaruppdrag,Josef Fransson,2023-04-26,0663840649717,203,kam,Ersättare,Ersättare,2023-05-12,6463
42361,kammaruppdrag,Per Olsson Fridh,2015-12-18,0284039893826,314,kam,Ersättare,Ersättare,2016-06-06,42360
29576,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,028954589415,7,NR,Ledamot,"",2024-10-16,29505
12301,uppdrag,Socialutskottet,2006-10-10,0377384542907,12,SoU,Ledamot,"",2009-10-31,12295
10179,kammaruppdrag,"",1994-10-03,0815435847817,153,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,10174
14803,kammaruppdrag,Solange Olame Bayibsa 2020-12-01 - 2021-05-31,2020-12-01,0613297818326,210,kam,Riksdagsledamot,Ledig,2021-05-31,14800
27676,uppdrag,Finansutskottet,1985-09-30,0522191574902,0,FiU,Suppleant,"",1988-10-02,27659
16304,uppdrag,Konstitutionsutskottet,2004-06-19,0739152363302,0,KU,Ordförande,"",2006-10-02,16283
17348,uppdrag,Konstitutionsutskottet,1993-02-10,0618583795602,0,KU,Suppleant,"",1994-10-02,17336
9020,uppdrag,Socialutskottet,1991-10-08,0594584559201,0,SoU,Suppleant,"",1994-10-02,9010
27813,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0871076471012,0,NR,Ledamot,"",2002-09-30,27789
42274,uppdrag,Kulturutskottet,2020-03-18,0547805254924,242,KrU,Suppleant,"",2022-09-26,42268
7090,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0125165702713,1,ER,Ordförande,"",2014-11-01,7073
40750,uppdrag,Utrikesutskottet,2019-02-07,064711971110,16,UU,Suppleant,"",2021-11-16,40735
10898,kammaruppdrag,"",1998-10-05,0475634300704,154,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,10896
25261,uppdrag,Finansutskottet,1991-10-08,0520793981601,0,FiU,Ledamot,"",1994-10-02,25248
29514,kammaruppdrag,"",1991-09-30,0245320188502,32,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,29499
45410,uppdrag,Utbildningsutskottet,2020-03-18,0934639939611,115,UbU,Suppleant,"",2022-09-26,45393
6332,kammaruppdrag,"",1988-10-03,0117814135893,175,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,6330
23654,kammaruppdrag,"",2002-09-30,0534173087404,328,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,23653
933,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-04-14,0222234581210,0,IPU,Suppleant,"",2006-12-12,921
18556,kammaruppdrag,"",2014-10-04,0275724540919,143,kam,Riksdagsledamot,Tjänstgörande,2016-08-25,18552
51710,kammaruppdrag,"",1976-10-04,088849148003,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,51700
6537,uppdrag,Lagutskottet,1994-10-11,012855230311,0,LU,Ledamot,"",1995-01-15,6521
31217,kammaruppdrag,"",1991-09-30,0204145974808,20,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,31216
