hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
46648,uppdrag,Trafikutskottet,2020-03-18,069309987221,54,TU,Suppleant,"",2022-09-26,46626
27059,uppdrag,Arbetsmarknadsutskottet,2020-11-13,0365696629917,157,AU,Suppleant,"",2021-09-08,27057
39208,uppdrag,Försvarsutskottet,2020-03-18,0254695027922,231,FöU,Suppleant,"",2020-09-03,39189
23014,uppdrag,Skatteutskottet,2020-03-18,0397377293714,120,SkU,Suppleant,"",2020-08-31,23001
41420,uppdrag,Försvarsutskottet,2020-03-18,0121939297619,172,FöU,Suppleant,"",2020-09-03,41399
5697,uppdrag,Arbetsmarknadsutskottet,2009-04-23,0612837785809,28,AU,Extra suppleant,"",2009-11-23,5694
31700,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0853204119514,19,UFöU,Suppleant,"",2020-09-13,31683
48762,uppdrag,EU-nämnden,2018-10-16,0229350341619,63,EUN,Suppleant,"",2019-03-08,48734
9268,uppdrag,Lagutskottet,1998-10-13,043961676409,0,LU,Ledamot,"",1999-02-02,9266
1080410,uppdrag,Civilutskottet,2026-05-05,0146133946627,12,CU,Ordförande,"",2026-09-28,49904
29675,uppdrag,Civilutskottet,2010-10-12,012576033427,10,CU,Ledamot,"",2012-03-22,29644
15053,kammaruppdrag,"",1994-10-03,0235331390700,255,kam,Riksdagsledamot,Tjänstgörande,1995-10-02,15050
2177,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0857394544302,0,IPU,Vice ordförande,"",2006-10-02,2157
3616,partiuppdrag,Kristdemokraterna,2010-10-04,0223175563813,0,KD,Kvittningsperson,"",2014-09-29,3602
27701,Riksdagsorgan,Krigsdelegationen,2002-10-15,0262017901513,0,KD,Ledamot,"",2006-10-16,27661
21855,uppdrag,Socialförsäkringsutskottet,2010-10-12,043972220518,12,SfU,Ledamot,"",2014-09-29,21830
26018,uppdrag,Lagutskottet,1991-09-30,0999672285309,0,LU,Suppleant,"",1991-10-04,26009
10803,kammaruppdrag,"",1985-09-30,0680796436301,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10802
2821,kammaruppdrag,Bo Lundgren,1991-10-05,0697895317615,144,kam,Ersättare,Ersättare,1994-10-03,2816
52009,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0452755722723,6,UFöU,Deputerad,"",2014-12-17,51945
14804,kammaruppdrag,"",1985-09-30,0972781465305,0,kam,Riksdagsledamot,Tjänstgörande,1988-04-07,14798
24586,uppdrag,Försvarsutskottet,2014-10-07,0483837558914,3,FöU,Suppleant,"",2016-06-09,24582
19059,uppdrag,EU-nämnden,1998-10-13,0618583795602,0,EUN,Ordförande,"",2002-10-08,19029
39740,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1992-04-09,0200426688007,0,ER,Suppleant,"",1994-10-03,39717
31564,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0194021108712,287,MJU,Suppleant,"",2022-09-26,31556
13783,kammaruppdrag,"",1988-10-03,0399430895200,209,kam,Riksdagsledamot,Tjänstgörande,1990-03-16,13780
22294,kammaruppdrag,Barbro Feltzing,2005-04-25,0781648625615,233,kam,Ersättare,Ersättare,2005-06-26,22289
46129,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,014386615025,228,MJU,Suppleant,"",2022-09-26,46114
43898,uppdrag,Näringsutskottet,2017-10-13,049290762318,28,NU,Suppleant,"",2018-09-24,43878
10806,kammaruppdrag,"",1976-10-04,0680796436301,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10802
52488,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0410231576416,17,NR,Suppleant,"",2026-10-31,52482
38702,uppdrag,Konstitutionsutskottet,2022-10-04,0475778011711,4,KU,Ordförande,"",2022-10-20,38695
8594,uppdrag,Näringsutskottet,2010-10-12,031414803913,14,NU,Ledamot,"",2010-10-12,8583
51959,uppdrag,Finansutskottet,2020-03-20,0452755722723,273,FiU,Suppleant,"",2022-09-26,51945
45213,Riksdagsorgan,Krigsdelegationen,2018-10-09,0406831930624,44,KD,Ledamot,"",2022-10-09,45185
44007,uppdrag,EU-nämnden,2023-05-22,0744139167426,74,EUN,Suppleant,"",2024-10-04,43967
42372,uppdrag,Trafikutskottet,2022-10-04,07921826010,8,TU,Suppleant,"",2026-09-28,42367
42449,uppdrag,Finansutskottet,2018-10-02,0828721176319,17,FiU,Suppleant,"",2019-06-17,42425
8513,uppdrag,EU-nämnden,1998-10-13,0502770250503,0,EUN,Suppleant,"",2000-10-08,8486
40627,Riksdagsorgan,Krigsdelegationen,2010-10-19,011731125914,6,KD,Ledamot,"",2014-10-14,40606
42285,uppdrag,Kulturutskottet,1998-10-13,0627722735100,0,KrU,Ledamot,"",2001-09-25,42278
24274,uppdrag,Socialförsäkringsutskottet,2020-03-18,0454698803028,125,SfU,Suppleant,"",2022-09-26,24263
32340,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0238095659621,122,AU,Suppleant,"",2022-09-26,32337
38998,uppdrag,Socialförsäkringsutskottet,2023-09-29,0345062474310,18,SfU,Suppleant,"",2026-09-28,38995
40664,uppdrag,Skatteutskottet,2020-03-18,0126797549328,50,SkU,Suppleant,"",2022-09-26,40639
40431,uppdrag,Konstitutionsutskottet,2024-11-21,0985943148917,29,KU,Suppleant,"",2026-09-28,40426
43663,uppdrag,EU-nämnden,2020-03-18,0603366539729,144,EUN,Suppleant,"",2022-10-04,43635
46661,uppdrag,EU-nämnden,2013-10-04,069309987221,37,EUN,Suppleant,"",2014-10-07,46626
28101,uppdrag,Kulturutskottet,2020-03-18,0547818628111,67,KrU,Suppleant,"",2022-09-26,28090
5358,uppdrag,Skatteutskottet,2006-03-09,0694077681517,0,SkU,Suppleant,"",2006-10-02,5354
46149,uppdrag,Arbetsmarknadsutskottet,2013-11-14,014386615025,0,AU,Extra suppleant,"",2013-12-17,46114
53462,uppdrag,Trafikutskottet,2025-03-18,0183544538819,5,TU,Ledamot,"",2026-09-28,53458
17970,Riksdagsorgan,EFTA-delegationen,1989-06-01,0193303720505,0,EFTA,Suppleant,"",1994-10-03,17967
22315,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0781648625615,14,UFöU,Suppleant,"",2011-04-01,22289
11006,kammaruppdrag,"",1976-10-04,0439547246805,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,11001
42391,uppdrag,EU-nämnden,2022-11-17,0469084171710,82,EUN,Suppleant,"",2026-09-28,42383
32070,uppdrag,Socialutskottet,2020-03-18,022805994927,86,SoU,Suppleant,"",2022-09-26,32059
52106,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0575283695521,31,AU,Suppleant,"",2022-09-26,52099
27132,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0327449447106,0,UFöU,Deputerad,"",1996-11-20,27116
53728,Riksdagsorgan,Riksdagsstyrelsen,2025-09-01,0602744999917,8,RS,Ledamot,"",2025-12-11,53714
4246,kammaruppdrag,"",1994-10-03,0387691310906,191,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4244
8690,kammaruppdrag,"",2004-10-11,0542215898226,32,kam,Riksdagsledamot,Ledig,2004-11-11,8684
23023,uppdrag,Trafikutskottet,2015-09-24,0397377293714,29,TU,Suppleant,"",2015-09-24,23001
7923,kammaruppdrag,"",1994-10-03,0165732384110,307,kam,Riksdagsledamot,Tjänstgörande,1996-03-22,7915
45840,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0199751900210,13,AU,Ledamot,"",2019-02-08,45818
44809,uppdrag,Miljö- och jordbruksutskottet,2009-04-03,0103624617217,15,MJU,Ledamot,"",2010-10-04,44779
37621,uppdrag,Finansutskottet,2024-07-16,0780214960516,10,FiU,Ledamot,"",2026-09-28,37615
831,uppdrag,Skatteutskottet,1998-10-13,0101299073819,0,SkU,Suppleant,"",2002-09-30,807
5544,Riksdagsorgan,Nordiska rådets svenska delegation,1991-10-15,0123927542506,0,NR,Suppleant,"",1994-10-03,5519
47788,partiuppdrag,Kristdemokraterna,2014-09-29,0982795248728,0,KD,Förste vice gruppledare,"",2018-09-24,47740
32138,uppdrag,Justitieutskottet,2020-03-18,0285527517421,255,JuU,Suppleant,"",2022-09-26,32132
22454,uppdrag,Finansutskottet,2002-10-08,0438928446810,0,FiU,Ledamot,"",2004-07-19,22445
1060377,uppdrag,Socialförsäkringsutskottet,2026-04-16,0525562399327,7,SfU,Ledamot,"",2026-09-28,46594
47875,uppdrag,Socialutskottet,2020-03-18,0572788110724,70,SoU,Suppleant,"",2022-09-26,47855
3672,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2008-11-01,0808145784313,4,RJ,Ledamot,"",2010-10-04,3655
38403,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0860364634014,8,UFöU,Suppleant,"",2015-06-16,38371
49353,kammaruppdrag,Tomas Agenberg 2004-11-01 - 2005-04-10,2004-11-01,0744993950910,12,kam,Riksdagsledamot,Ledig,2005-04-10,49329
13984,Riksdagsorgan,Valberedningen,1982-10-04,0245320188502,0,VB,Vice ordförande,"",1991-09-30,13944
13168,uppdrag,Trafikutskottet,1988-10-11,0346540621005,0,TU,Suppleant,"",1991-09-29,13163
13925,kammaruppdrag,"Tullia von Sydow 1998-10-05 - 1999-02-02, Nikos Papadopoulos 1999-02-02 - 1999-06-14",1999-02-02,0928800583601,7,kam,Riksdagsledamot,Ledig,1999-06-14,13922
21422,uppdrag,EU-nämnden,2006-10-24,0535526562910,25,EUN,Suppleant,"",2010-10-12,21392
27632,uppdrag,EU-nämnden,2006-10-10,0352254228107,6,EUN,Ledamot,"",2010-10-12,27594
11971,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1995-11-22,0288448506702,0,IPU,Suppleant,"",1998-10-20,11954
47026,uppdrag,EU-nämnden,2017-05-04,0831039938224,62,EUN,Suppleant,"",2018-10-02,46997
50290,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2016-10-18,0619928872229,1,NATO,Suppleant,"",2018-10-24,50257
42967,uppdrag,Konstitutionsutskottet,2020-03-18,0977592683711,312,KU,Suppleant,"",2020-09-03,42944
48659,uppdrag,Socialförsäkringsutskottet,2020-03-18,0538387395826,52,SfU,Suppleant,"",2022-09-26,48644
28058,uppdrag,Konstitutionsutskottet,2012-03-23,0916608741910,18,KU,Suppleant,"",2014-09-29,28049
40592,uppdrag,Konstitutionsutskottet,2006-10-10,0476336341120,13,KU,Ledamot,"",2010-10-04,40571
50103,uppdrag,Utrikesutskottet,2014-11-25,0256716955026,1,UU,Suppleant,"",2016-06-28,50075
303,Riksdagsorgan,Krigsdelegationen,1982-10-04,0622185335615,0,KD,Ledamot,"",1991-09-30,272
47857,Departement,Utrikesdepartementet,2025-06-28,0572788110724,14,UD,Utrikesminister,"",2025-09-09,47855
41049,partiuppdrag,Miljöpartiet de gröna,2019-02-07,0316505710324,0,MP,Förste vice gruppledare,"",2019-02-15,41043
6631,uppdrag,Skatteutskottet,1999-09-23,0505599928316,0,SkU,Suppleant,"",2002-09-23,6624
20903,kammaruppdrag,"",1991-09-30,0126076270500,27,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,20902
14928,uppdrag,Skatteutskottet,1991-09-30,0647201845206,0,SkU,Suppleant,"",1994-10-02,14925
23273,partiuppdrag,Miljöpartiet de gröna,2015-03-18,0157062733618,0,MP,Förste vice gruppledare,"",2015-05-18,23265
47219,uppdrag,Socialutskottet,2017-07-01,0911067396229,0,SoU,Extra suppleant,"",2017-07-27,47189
38254,uppdrag,Skatteutskottet,2020-03-18,0363228965800,91,SkU,Suppleant,"",2022-09-26,38238
47569,uppdrag,Näringsutskottet,2020-03-18,0694917698222,283,NU,Suppleant,"",2022-09-26,47551
48456,uppdrag,EU-nämnden,2006-10-10,0714307225418,0,EUN,Suppleant,"",2007-01-26,48435
28100,uppdrag,Justitieutskottet,2020-03-18,0547818628111,67,JuU,Suppleant,"",2022-09-26,28090
11770,Riksdagsorgan,Utrikesnämnden,1988-02-09,0599498861600,0,UN,Suppleant,"",1990-12-31,11763
47292,uppdrag,EU-nämnden,2018-10-02,0729710260118,2,EUN,Suppleant,"",2019-12-19,47248
31375,uppdrag,Arbetsmarknadsutskottet,2021-10-13,0495661214429,325,AU,Suppleant,"",2022-09-26,31370
38595,uppdrag,Skatteutskottet,2022-11-01,0348383585915,0,SkU,Extra suppleant,"",2023-06-25,38591
22100,Riksdagsorgan,Ledamotsrådet,2018-12-12,0737073162411,7,LR,Ledamot,"",2019-03-27,22070
19004,kammaruppdrag,"",2005-02-24,0573273704102,0,kam,Ersättare,Ersättare,2005-03-24,19000
31735,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0837501934208,0,UFöU,Suppleant,"",1996-11-20,31714
16071,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-10-16,0754692641206,0,KUU,Suppleant,"",2001-12-06,16048
49881,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0980092192122,9,UFöU,Deputerad,"",2025-03-20,49829
5678,uppdrag,Försvarsutskottet,1991-09-30,0890087624410,0,FöU,Suppleant,"",1994-10-02,5675
7414,uppdrag,Socialförsäkringsutskottet,2014-03-11,0397940298012,27,SfU,Suppleant,"",2014-09-29,7412
26924,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0812087943307,0,UFöU,Suppleant,"",1999-09-13,26915
27087,uppdrag,Bostadsutskottet,1988-10-11,0161018662505,0,BoU,Suppleant,"",1989-10-04,27077
34414,uppdrag,Justitieutskottet,2022-10-04,062367962120,16,JuU,Ledamot,"",2022-10-18,34404
25974,kammaruppdrag,Jimmie Åkesson,2014-12-22,0271543079118,290,kam,Ersättare,Ersättare,2015-03-31,25966
37640,uppdrag,Socialförsäkringsutskottet,2016-04-18,0780214960516,0,SfU,Extra suppleant,"",2017-01-01,37615
7974,Departement,Statsrådsberedningen,2006-10-06,0246672208812,0,SB,Statsråd,"",2010-01-21,7972
9420,kammaruppdrag,Anna Wallén,2013-01-15,0432998314415,307,kam,Ersättare,Ersättare,2013-06-10,9419
17883,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,046703152205,2,NR,Vice ordförande,"",2010-10-04,17866
16738,uppdrag,Försvarsutskottet,1998-10-13,0902172188709,0,FöU,Suppleant,"",2002-09-30,16731
13235,kammaruppdrag,"",1991-09-30,0719430958705,200,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,13228
19567,uppdrag,Finansutskottet,1994-10-11,0405574090504,0,FiU,Ledamot,"",1998-10-04,19556
41930,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0980681611418,2,NR,Ledamot,"",2021-10-13,41844
18381,Riksdagsorgan,Valberedningen,1994-10-03,0553513261108,0,VB,Suppleant,"",2002-09-30,18358
51030,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,028954589415,3,UFöU,Suppleant,"",2025-03-20,51005
3037,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0229825314217,0,IPU,Ledamot,"",2006-10-02,3030
28720,uppdrag,Finansutskottet,2010-10-12,0781520322912,6,FiU,Ledamot,"",2014-09-29,28689
32187,uppdrag,Utrikesutskottet,2020-03-18,0547805254924,240,UU,Suppleant,"",2020-09-03,32171
15297,Riksdagsorgan,Riksdagens förvaltningskontor,1988-10-11,0522191574902,0,RFK,Suppleant,"",1991-09-30,15271
45530,uppdrag,Socialförsäkringsutskottet,2023-01-15,0599661454115,0,SfU,Extra suppleant,"",2023-02-24,45521
45691,uppdrag,Justitieutskottet,2019-06-18,0333193598116,5,JuU,Suppleant,"",2019-10-25,45667
29818,uppdrag,Skatteutskottet,2020-03-18,0216534495014,227,SkU,Suppleant,"",2022-09-26,29805
31979,uppdrag,Utrikesutskottet,2020-03-18,0272006117024,239,UU,Suppleant,"",2020-09-03,31962
21667,kammaruppdrag,"",2006-10-02,0482927154110,62,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,21661
10928,kammaruppdrag,"",1998-10-05,0558392779801,194,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,10927
27949,kammaruppdrag,"",2018-09-24,0892978334516,294,kam,Riksdagsledamot,Tjänstgörande,2020-01-13,27946
23387,Riksdagsorgan,Ledamotsrådet,2011-10-20,0925652297119,6,LR,Suppleant,"",2014-10-15,23356
25761,kammaruppdrag,"",1985-09-30,0816308745507,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,25752
15595,uppdrag,Konstitutionsutskottet,2002-10-15,0390912778804,0,KU,Suppleant,"",2003-10-02,15587
16641,uppdrag,Konstitutionsutskottet,1991-10-08,0823142696709,0,KU,Ledamot,"",1994-10-02,16632
21943,uppdrag,Finansutskottet,2014-02-20,0731442709013,9,FiU,Suppleant,"",2014-09-29,21913
7536,Riksdagsorgan,Riksrevisionens parlamentariska råd,2011-01-01,0135730306412,1,RRPR,Vice ordförande,"",2011-05-03,7499
27897,kammaruppdrag,"",2006-10-02,0679228585116,311,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,27891
42248,uppdrag,Näringsutskottet,2020-03-18,0706528359123,188,NU,Suppleant,"",2022-09-26,42233
6688,kammaruppdrag,"",2002-09-30,0731809135516,126,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6684
39673,Departement,Kulturdepartementet,2014-10-03,0787584650516,19,Ku,Kultur- och demokratiminister,"",2016-05-25,39664
3592,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,087735695612,8,NR,Ledamot,"",2011-09-15,3567
28939,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0136801772915,1,VPN,Suppleant,"",2019-03-13,28915
15058,uppdrag,Socialutskottet,1996-09-24,0235331390700,0,SoU,Suppleant,"",1996-09-25,15050
12749,uppdrag,Bostadsutskottet,1990-10-02,0244659729601,0,BoU,Suppleant,"",1990-11-04,12747
18195,uppdrag,Justitieutskottet,1991-09-30,0551013247907,0,JuU,Suppleant,"",1991-10-04,18184
12654,kammaruppdrag,"",1998-10-05,0502353466300,119,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,12652
3283,Riksdagsorgan,Utrikesnämnden,2002-01-01,0478345475910,0,UN,Suppleant,"",2002-10-08,3265
15810,uppdrag,Näringsutskottet,1994-10-11,0623552243405,0,NU,Suppleant,"",1998-10-04,15808
42666,uppdrag,Skatteutskottet,2020-03-18,0801311569314,159,SkU,Suppleant,"",2022-09-26,42651
51428,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0667220767927,4,RS,Ersättare,"",2022-10-19,51383
48463,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,0714307225418,1,RS,Ledamot,"",2011-05-02,48435
17669,uppdrag,Försvarsutskottet,1998-10-13,0996403729104,0,FöU,Vice ordförande,"",2002-09-30,17662
12233,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0873439293805,0,UFöU,Suppleant,"",2002-06-12,12229
41771,partiuppdrag,Centerpartiet,2018-10-09,0836001490919,0,C,Förste vice gruppledare,"",2023-12-31,41768
52509,kammaruppdrag,"",2018-09-24,0932000030511,113,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,52507
629,Departement,Socialdepartementet,2006-10-06,0652944607906,6,S,Statsråd,"",2010-10-05,628
50801,uppdrag,Näringsutskottet,2020-03-18,0970259744617,43,NU,Suppleant,"",2022-09-26,50778
38179,kammaruppdrag,Göran Lindblad 1993-03-23 - 1993-05-19,1993-03-23,0872218435908,197,kam,Riksdagsledamot,Ledig,1993-05-19,38176
49995,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,037781229619,30,UFöU,Suppleant,"",2020-09-13,49975
52526,uppdrag,Utrikesutskottet,2020-03-18,0932000030511,82,UU,Suppleant,"",2020-09-03,52507
32933,uppdrag,Justitieutskottet,2020-03-18,0628190530410,223,JuU,Suppleant,"",2022-09-26,32923
3587,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,087735695612,8,NR,Ledamot,"",2014-09-29,3567
50266,uppdrag,Konstitutionsutskottet,2025-10-16,0619928872229,8,KU,Suppleant,"",2026-09-28,50257
6115,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0600928907216,0,UFöU,Deputerad,"",2002-12-18,6072
46969,uppdrag,Justitieutskottet,2022-10-04,0515213566019,4,JuU,Suppleant,"",2026-09-28,46967
46470,kammaruppdrag,"",2022-09-26,0877778793323,68,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46469
41810,Riksdagsorgan,Valberedningen,2022-09-26,0836001490919,5,VB,Ledamot,"",2026-09-28,41768
37437,uppdrag,Socialförsäkringsutskottet,2020-03-18,0996640018922,220,SfU,Suppleant,"",2022-09-26,37420
33039,uppdrag,Konstitutionsutskottet,2018-10-02,0516528386117,11,KU,Suppleant,"",2022-09-26,33025
41097,uppdrag,Skatteutskottet,2014-10-07,0316505710324,10,SkU,Suppleant,"",2018-09-24,41043
2702,uppdrag,Kulturutskottet,2002-10-24,0480384439015,0,KrU,Suppleant,"",2006-10-02,2699
26147,kammaruppdrag,"",1994-10-03,0361652802700,203,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,26145
39956,uppdrag,Konstitutionsutskottet,2020-03-18,0166790812128,34,KU,Suppleant,"",2020-09-08,39938
13753,Riksdagsorgan,EG-delegationen,1993-10-07,0970500642209,0,EG,Ledamot,"",1994-10-03,13750
20720,uppdrag,Miljö- och jordbruksutskottet,2014-10-14,0465398691116,21,MJU,Suppleant,"",2018-09-24,20708
32989,uppdrag,Konstitutionsutskottet,2009-02-09,0585684563812,5,KU,Ledamot,"",2010-10-04,32977
924,uppdrag,Skatteutskottet,1985-09-30,0537484650407,0,SkU,Ledamot,"",1988-10-02,903
23619,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,067992138910,0,UFöU,Suppleant,"",2008-12-19,23590
48740,uppdrag,Finansutskottet,2022-10-04,0229350341619,12,FiU,Suppleant,"",2026-09-28,48734
26175,uppdrag,Försvarsutskottet,1994-10-11,0944338157703,0,FöU,Ledamot,"",1998-10-04,26168
20410,uppdrag,Utbildningsutskottet,2014-10-07,0269067253614,3,UbU,Ledamot,"",2018-09-24,20403
25480,uppdrag,EU-nämnden,2017-05-04,0680329141121,55,EUN,Suppleant,"",2018-09-24,25472
2988,kammaruppdrag,"",1998-10-05,0980725315516,34,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2981
